Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1857 100 11 4 1245 85 3102
1124 100 15 5 1894 91 3018
2458 100 12 6 1150 83 3608
2055 100 12 7 1976 41 4031
2278 100 15 8 1646 83 3924
1555 100 11 9 2073 33 3628
1775 100 6 10 2633 32 4408
574 100 6 11 1532 33 2106
1133 100 11 12 2904 39 4037
1696 100 6 13 1561 27 3257
299 100 6 14 1635 1 1934
654 100 8 15 1710 20 2364
508 100 12 16 4229 71 4737
666 100 6 17 1117 49 1783
3325 100 12 18 1530 95 4855
295 100 5 19 2471 49 2766
1902 100 11 20 1970 18 3872
558 100 8 21 1659 70 2217
1855 100 10 22 2115 84 3970
1973 100 8 23 1562 19 3535
1552 100 8 24 2048 39 3600
600 100 4 25 2396 36 2996
2106 100 11 26 2451 83 4557
1495 100 11 27 3037 40 4532
2812 100 6 28 1181 57 3993
602 100 4 29 2452 27 3054
522 100 6 30 2301 2 2823
1241 100 6 31 3588 62 4829
287 100 3 32 3409 42 3696
577 100 8 33 3748 0 4325
507 100 6 34 2260 38 2767
509 100 4 35 3107 15 3616
701 100 6 36 4234 43 4935
288 100 3 37 5294 47 5582
788 100 6 38 4252 34 5040
875 100 10 39 4849 75 5724
2431 100 8 40 1349 74 3780
621 100 6 41 2708 1 3329
2857 100 8 42 1504 4 4361
755 100 5 43 3950 35 4705
1095 100 6 44 2308 31 3403
750 100 5 45 749 48 1499
1601 100 8 46 1394 30 2995
2395 100 8 47 2028 31 4423
705 100 6 48 3950 65 4655
865 100 11 49 4137 40 5002
996 100 13 50 1649 98 2645
897 100 6 51 3299 20 4196
903 100 8 52 4458 58 5361
2523 100 12 53 2117 8 4640
839 100 6 54 2775 58 3614
575 100 8 55 2885 79 3460
471 100 5 56 2088 48 2559
2124 100 8 57 2041 51 4165
855 100 6 58 2545 26 3400
1303 100 10 59 1761 15 3064
1302 100 6 60 1197 54 2499
1499 100 15 61 3016 19 4515
1039 100 12 62 3995 29 5034
1923 100 6 63 2163 46 4086
1396 100 5 64 1672 52 3068
306 100 5 65 2035 95 2341
1256 100 10 66 1583 19 2839
684 100 5 67 2606 37 3290
364 100 6 68 3498 99 3862
495 100 6 69 1601 29 2096
1076 100 12 70 3235 98 4311
1361 100 8 71 2479 87 3840
515 100 6 72 1561 90 2076
1389 100 8 73 2736 25 4125
2314 100 12 74 3102 29 5416
650 100 5 75 2924 78 3574
1359 100 12 76 3006 30 4365
1705 100 12 77 3695 40 5400
1116 100 8 78 1656 94 2772
296 100 4 79 4211 88 4507
410 100 5 80 1993 50 2403
1783 100 8 81 2452 77 4235
1239 100 8 82 2129 88 3368
2127 100 8 83 2249 23 4376
538 100 10 84 3925 48 4463
563 100 8 85 3296 69 3859
2962 100 8 86 2473 44 5435
1348 100 6 87 3394 56 4742
2769 100 11 88 2084 34 4853
2165 100 13 89 2272 32 4437
917 100 12 90 4942 35 5859
1730 100 10 91 1775 77 3505
2423 100 8 92 1468 22 3891
2738 100 8 93 1537 56 4275
1894 100 12 94 1643 21 3537
1581 100 6 95 3228 55 4809
280 100 3 96 6015 86 6295
2795 100 11 97 1970 16 4765
1190 100 12 98 5118 70 6308
2952 100 8 99 2872 74 5824
568 100 10 0 2649 17 3217
764 100 13 1 3814 76 4578
1808 100 13 2 2238 95 4046
677 100 12 3 1419 58 2096
1856 100 8 4 2508 56 4364
652 100 6 5 2406 9 3058
1837 100 11 6 2098 85 3935
917 100 12 7 3384 30 4301
1812 100 16 8 2674 82 4486
1419 100 13 9 2842 30 4261
938 100 16 10 4273 96 5211
2665 100 12 11 1923 39 4588
528 100 6 12 3333 41 3861
281 100 3 13 2841 3 3122
263 100 3 14 1875 15 2138
767 100 5 15 2205 34 2972
332 100 8 16 4521 43 4853
2251 100 15 17 1622 81 3873
1380 100 11 18 3060 42 4440
1563 100 12 19 2719 0 4282
1671 100 13 20 2963 77 4634
2174 100 10 21 2065 56 4239
1137 100 11 22 3468 67 4605
1482 100 13 23 2222 98 3704
1500 100 8 24 3276 58 4776
360 100 11 25 2960 88 3320
694 100 3 26 3956 16 4650
335 100 8 27 4051 97 4386
1924 100 11 28 2820 1 4744
830 100 8 29 3018 5 3848
312 100 4 30 2680 10 2992
434 100 8 31 4741 4 5175
1007 100 10 32 3673 94 4680
1280 100 8 33 4073 66 5353
1194 100 11 34 2706 79 3900
902 100 6 35 3522 12 4424
693 100 11 36 4610 60 5303
275 100 4 37 5559 28 5834
1028 100 12 38 4785 61 5813
644 100 12 39 5293 11 5937
2596 100 12 40 2266 68 4862
291 100 5 41 3222 62 3513
627 100 5 42 3794 50 4421
604 100 11 43 4585 88 5189
466 100 8 44 3319 20 3785
1870 100 8 45 1137 20 3007
1484 100 4 46 2597 55 4081
1219 100 5 47 4156 66 5375
678 100 11 48 4488 50 5166
865 100 6 49 4653 55 5518
917 100 8 50 2051 12 2968
1475 100 12 51 3917 89 5392
323 100 6 52 4972 84 5295
1203 100 11 53 3944 7 5147
746 100 6 54 3359 22 4105
941 100 10 55 3238 2 4179
572 100 5 56 2458 37 3030
827 100 6 57 4023 34 4850
1896 100 8 58 3208 16 5104
594 100 5 59 2220 78 2814
1165 100 8 60 1788 22 2953
749 100 10 61 4081 25 4830
309 100 4 62 4756 71 5065
2577 100 11 63 2826 6 5403
2903 100 5 64 2419 45 5322
2123 100 8 65 2294 6 4417
1796 100 10 66 2505 80 4301
886 100 12 67 3186 3 4072
603 100 8 68 3794 7 4397
663 100 5 69 1958 77 2621
1073 100 13 70 3826 49 4899
997 100 6 71 3398 65 4395
1545 100 13 72 2016 18 3561
1290 100 15 73 3655 9 4945
671 100 8 74 4027 32 4698
628 100 10 75 3451 28 4079
1675 100 10 76 3763 90 5438
547 100 8 77 4897 44 5444
2001 100 11 78 2392 42 4393
804 100 10 79 4471 71 5275
1163 100 10 80 2269 97 3432
1462 100 6 81 3402 74 4864
2065 100 10 82 2862 35 4927
1716 100 5 83 2839 53 4555
459 100 10 84 4266 37 4725
2050 100 6 85 3653 44 5703
323 100 8 86 4644 48 4967
646 100 8 87 4533 26 5179
2310 100 12 88 2628 33 4938
2043 100 8 89 3239 82 5282
472 100 3 90 5367 91 5839
2612 100 6 91 3056 84 5668
2452 100 13 92 3272 27 5724
3046 100 11 93 1966 69 5012
1889 100 8 94 2545 43 4434
1370 100 11 95 4541 41 5911
323 100 8 96 6272 47 6595
2054 100 8 97 3671 64 5725
580 100 11 98 6009 62 6589
574 100 5 99 5247 87 5821
