Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1571 100 12 13 839 86 2410
339 100 5 14 956 17 1295
1021 100 11 15 1947 87 2968
1805 100 11 16 1786 95 3591
300 100 4 17 1415 19 1715
2007 100 11 18 1768 0 3775
2600 100 13 19 1404 84 4004
357 100 4 20 1261 31 1618
2722 100 11 21 480 66 3202
587 100 6 22 1151 0 1738
982 100 6 23 708 10 1690
693 100 5 24 1723 32 2416
1791 100 11 25 2220 79 4011
2874 100 5 26 573 34 3447
2563 100 8 27 1824 64 4387
2128 100 6 28 480 6 2608
2472 100 8 29 998 44 3470
2135 100 10 30 1293 65 3428
2262 100 12 31 2410 96 4672
1225 100 6 32 1804 54 3029
1520 100 6 33 1872 55 3392
3139 100 6 34 504 73 3643
1710 100 8 35 1960 87 3670
1051 100 6 36 3372 23 4423
1812 100 4 37 2092 35 3904
2938 100 15 38 2142 80 5080
1760 100 10 39 2969 86 4729
693 100 8 40 1578 91 2271
794 100 5 41 1051 60 1845
1391 100 8 42 557 90 1948
1810 100 8 43 1630 59 3440
2457 100 6 44 1452 73 3909
272 100 3 45 493 46 765
852 100 10 46 708 99 1560
1961 100 6 47 737 54 2698
2335 100 8 48 1184 75 3519
2117 100 5 49 1653 46 3770
1685 100 10 50 1944 67 3629
2298 100 12 51 2354 28 4652
1713 100 8 52 2850 4 4563
326 100 4 53 1210 51 1536
616 100 3 54 1549 53 2165
2213 100 6 55 1977 78 4190
364 100 8 56 2088 89 2452
2222 100 8 57 2432 24 4654
1780 100 6 58 1362 53 3142
1680 100 8 59 1340 63 3020
328 100 3 60 1398 50 1726
1619 100 5 61 480 64 2099
2808 100 8 62 1652 46 4460
2449 100 6 63 943 13 3392
1242 100 8 64 1098 5 2340
850 100 10 65 1615 21 2465
1137 100 8 66 944 7 2081
670 100 8 67 2620 29 3290
2218 100 12 68 1697 31 3915
1815 100 11 69 767 15 2582
470 100 4 70 2684 81 3154
319 100 3 71 1481 81 1800
2779 100 11 72 878 37 3657
473 100 5 73 2458 94 2931
1396 100 6 74 2046 78 3442
1060 100 6 75 1490 61 2550
2938 100 6 76 845 45 3783
1187 100 8 77 2726 61 3913
974 100 5 78 1440 97 2414
1225 100 8 79 2452 72 3677
2003 100 17 80 1461 19 3464
960 100 11 81 1646 79 2606
1782 100 12 82 2531 59 4313
1154 100 6 83 957 51 2111
758 100 6 84 2698 98 3456
1479 100 5 85 919 73 2398
2133 100 6 86 2181 57 4314
1785 100 6 87 2876 47 4661
1273 100 6 88 1487 74 2760
1740 100 8 89 2375 93 4115
1146 100 12 90 1792 1 2938
1815 100 17 91 2343 8 4158
3015 100 12 92 614 25 3629
780 100 6 93 1004 80 1784
2125 100 12 94 916 21 3041
1857 100 11 95 1399 14 3256
728 100 6 96 2596 92 3324
3036 100 15 97 1124 21 4160
3219 100 6 98 834 75 4053
2665 100 13 99 1530 24 4195
559 100 10 0 1980 80 2539
1459 100 11 1 1966 82 3425
495 100 11 2 1893 81 2388
1033 100 15 3 1015 88 2048
1571 100 11 4 830 85 2401
1874 100 15 5 2281 91 4155
2205 100 12 6 1546 83 3751
2015 100 12 7 2098 41 4113
2523 100 15 8 1566 83 4089
1071 100 11 9 2649 33 3720
1113 100 6 10 2349 32 3462
1431 100 6 11 1853 33 3284
1159 100 11 12 3530 39 4689
1472 100 6 13 1296 27 2768
352 100 6 14 1235 1 1587
1036 100 8 15 2607 20 3643
1496 100 12 16 2721 71 4217
509 100 6 17 1680 49 2189
1215 100 12 18 3139 95 4354
291 100 5 19 2879 49 3170
1355 100 11 20 1583 18 2938
1661 100 8 21 1277 70 2938
1421 100 10 22 1643 84 3064
1897 100 8 23 1510 19 3407
907 100 8 24 2170 39 3077
641 100 4 25 3731 36 4372
2157 100 11 26 1936 83 4093
1187 100 11 27 3096 40 4283
1130 100 6 28 2102 57 3232
900 100 4 29 1848 27 2748
1024 100 6 30 2084 2 3108
449 100 6 31 3361 62 3810
401 100 3 32 2763 42 3164
456 100 8 33 2584 0 3040
1112 100 6 34 3361 38 4473
337 100 4 35 3313 15 3650
465 100 6 36 4239 43 4704
728 100 3 37 3406 47 4134
873 100 6 38 4477 34 5350
1108 100 10 39 3958 75 5066
1999 100 8 40 2005 74 4004
587 100 6 41 1797 1 2384
2386 100 8 42 1099 4 3485
1710 100 5 43 2953 35 4663
518 100 6 44 3672 31 4190
704 100 5 45 742 48 1446
1235 100 8 46 1002 30 2237
2201 100 8 47 1831 31 4032
2398 100 6 48 1941 65 4339
1451 100 11 49 3703 40 5154
2735 100 13 50 2339 98 5074
299 100 6 51 3620 20 3919
1231 100 8 52 3739 58 4970
1832 100 12 53 1500 8 3332
1352 100 6 54 2104 58 3456
569 100 8 55 3841 79 4410
287 100 5 56 2369 48 2656
907 100 8 57 3723 51 4630
1399 100 6 58 2753 26 4152
2080 100 10 59 2349 15 4429
1427 100 6 60 1703 54 3130
2447 100 15 61 1721 19 4168
2186 100 12 62 2635 29 4821
1801 100 6 63 2923 46 4724
1269 100 5 64 2034 52 3303
367 100 5 65 1939 95 2306
745 100 10 66 1444 19 2189
1360 100 5 67 2958 37 4318
482 100 6 68 2237 99 2719
505 100 6 69 1282 29 1787
1405 100 12 70 3115 98 4520
1030 100 8 71 1777 87 2807
777 100 6 72 1384 90 2161
1750 100 8 73 2841 25 4591
1348 100 12 74 3168 29 4516
909 100 5 75 2293 78 3202
671 100 12 76 2860 30 3531
1396 100 12 77 3372 40 4768
1400 100 8 78 2366 94 3766
499 100 4 79 3353 88 3852
449 100 5 80 2155 50 2604
1873 100 8 81 2037 77 3910
1743 100 8 82 3393 88 5136
1975 100 8 83 1780 23 3755
1286 100 10 84 3133 48 4419
1943 100 8 85 2143 69 4086
1043 100 8 86 3596 44 4639
678 100 6 87 4459 56 5137
1732 100 11 88 2407 34 4139
1921 100 13 89 3008 32 4929
2382 100 12 90 2201 35 4583
1212 100 10 91 3461 77 4673
2350 100 8 92 1262 22 3612
2409 100 8 93 1439 56 3848
1598 100 12 94 2559 21 4157
1967 100 6 95 2370 55 4337
311 100 3 96 3215 86 3526
1287 100 11 97 3339 16 4626
1805 100 12 98 3030 70 4835
2021 100 8 99 2094 74 4115
1719 100 10 0 2284 17 4003
1763 100 13 1 2537 76 4300
1502 100 13 2 2155 95 3657
1358 100 12 3 1424 58 2782
2272 100 8 4 1735 56 4007
300 100 6 5 3625 9 3925
973 100 11 6 2418 85 3391
893 100 12 7 2674 30 3567
1494 100 16 8 2443 82 3937
1033 100 13 9 3252 30 4285
1398 100 16 10 3187 96 4585
1138 100 12 11 2979 39 4117
299 100 6 12 4534 41 4833
359 100 3 13 2235 3 2594
270 100 3 14 1497 15 1767
340 100 5 15 3095 34 3435
486 100 8 16 3710 43 4196
2102 100 15 17 2102 81 4204
762 100 11 18 3752 42 4514
1019 100 12 19 3123 0 4142
1048 100 13 20 2617 77 3665
1883 100 10 21 2749 56 4632
2241 100 11 22 2334 67 4575
1040 100 13 23 3150 98 4190
1075 100 8 24 2538 58 3613
467 100 11 25 4311 88 4778
276 100 3 26 3722 16 3998
809 100 8 27 3859 97 4668
1155 100 11 28 3061 1 4216
896 100 8 29 2282 5 3178
702 100 4 30 2584 10 3286
501 100 8 31 3709 4 4210
1583 100 10 32 3141 94 4724
1773 100 8 33 2909 66 4682
820 100 11 34 4033 79 4853
590 100 6 35 3592 12 4182
582 100 11 36 4596 60 5178
275 100 4 37 4111 28 4386
704 100 12 38 5149 61 5853
900 100 12 39 4698 11 5598
1839 100 12 40 2961 68 4800
822 100 5 41 2314 62 3136
783 100 5 42 2295 50 3078
591 100 11 43 4533 88 5124
571 100 8 44 4059 20 4630
1348 100 8 45 1399 20 2747
2414 100 4 46 1703 55 4117
1346 100 5 47 3553 66 4899
1172 100 11 48 3917 50 5089
547 100 6 49 4684 55 5231
1155 100 8 50 3673 12 4828
1048 100 12 51 3860 89 4908
782 100 6 52 4235 84 5017
2076 100 11 53 2528 7 4604
552 100 6 54 3258 22 3810
429 100 10 55 4237 2 4666
995 100 5 56 2609 37 3604
917 100 6 57 4216 34 5133
1021 100 8 58 3727 16 4748
576 100 5 59 3732 78 4308
1844 100 8 60 2426 22 4270
2213 100 10 61 2308 25 4521
709 100 4 62 3744 71 4453
514 100 11 63 4534 6 5048
338 100 5 64 3219 45 3557
2225 100 8 65 2256 6 4481
1035 100 10 66 2000 80 3035
704 100 12 67 4100 3 4804
1231 100 8 68 2660 7 3891
588 100 5 69 1647 77 2235
1137 100 13 70 3816 49 4953
1665 100 6 71 2121 65 3786
1685 100 13 72 2039 18 3724
760 100 15 73 4225 9 4985
1344 100 8 74 3770 32 5114
1449 100 10 75 3087 28 4536
816 100 10 76 3268 90 4084
626 100 8 77 4469 44 5095
1111 100 11 78 3174 42 4285
822 100 10 79 3792 71 4614
2068 100 10 80 2516 97 4584
884 100 6 81 3410 74 4294
491 100 10 82 4460 35 4951
1749 100 5 83 3208 53 4957
1240 100 10 84 3606 37 4846
1420 100 6 85 3344 44 4764
419 100 8 86 4271 48 4690
464 100 8 87 5021 26 5485
1769 100 12 88 3018 33 4787
871 100 8 89 3768 82 4639
269 100 3 90 3266 91 3535
887 100 6 91 3800 84 4687
2241 100 13 92 2176 27 4417
1499 100 11 93 2907 69 4406
1343 100 8 94 3766 43 5109
905 100 11 95 3685 41 4590
1319 100 8 96 3503 47 4822
891 100 8 97 4166 64 5057
1099 100 11 98 3770 62 4869
1985 100 5 99 2806 87 4791
