Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2323 50 11 9 1061 65 3384
1166 50 11 10 312 73 1478
954 50 8 11 1025 53 1979
1292 50 16 12 843 89 2135
1416 50 5 13 380 5 1796
185 50 5 14 1081 17 1266
1560 50 11 15 2206 87 3766
1238 50 11 16 257 95 1495
188 50 4 17 823 19 1011
2082 50 13 18 388 83 2470
1647 50 10 19 1407 33 3054
719 50 4 20 737 31 1456
1491 50 11 21 1162 66 2653
488 50 10 22 730 39 1218
1910 50 5 23 464 10 2374
197 50 5 24 1166 32 1363
364 50 8 25 1880 10 2244
167 50 5 26 504 34 671
227 50 10 27 541 98 768
557 50 5 28 427 35 984
1645 50 9 29 339 44 1984
1341 50 10 30 304 65 1645
977 50 13 31 1076 96 2053
1076 50 9 32 696 57 1772
565 50 9 33 1382 85 1947
331 50 6 34 240 73 571
299 50 6 35 632 67 931
308 50 2 36 404 46 712
309 50 4 37 661 35 970
1022 50 11 38 629 50 1651
3885 50 10 39 350 86 4235
987 50 8 40 555 91 1542
167 50 5 41 240 60 407
457 50 8 42 781 48 1238
288 50 5 43 1899 55 2187
2480 50 6 44 477 3 2957
207 50 2 45 378 46 585
708 50 10 46 473 99 1181
895 50 5 47 982 54 1877
240 50 8 48 832 75 1072
1062 50 9 49 417 86 1479
1214 50 10 50 379 67 1593
385 50 4 51 617 31 1002
1202 50 9 52 378 4 1580
193 50 4 53 737 51 930
160 50 2 54 1050 53 1210
993 50 5 55 383 48 1376
1074 50 13 56 254 0 1328
950 50 8 57 402 24 1352
1238 50 6 58 824 53 2062
524 50 10 59 417 73 941
1289 50 8 60 535 66 1824
639 50 5 61 240 64 879
2204 50 8 62 857 46 3061
1306 50 5 63 300 51 1606
199 50 6 64 1338 69 1537
664 50 10 65 472 21 1136
479 50 6 66 240 61 719
598 50 10 67 1175 70 1773
1090 50 11 68 1077 31 2167
719 50 16 69 414 1 1133
1556 50 8 70 678 65 2234
1276 50 17 71 471 9 1747
1094 50 8 72 432 21 1526
242 50 5 73 3140 94 3382
266 50 5 74 1142 78 1408
470 50 6 75 1459 61 1929
484 50 5 76 468 45 952
781 50 9 77 448 61 1229
181 50 5 78 1009 97 1190
1249 50 15 79 431 12 1680
1596 50 13 80 551 48 2147
2059 50 11 81 1618 69 3677
2751 50 11 82 436 59 3187
2409 50 9 83 1152 31 3561
2598 50 11 84 1966 38 4564
679 50 5 85 607 73 1286
534 50 5 86 399 57 933
1705 50 13 87 393 12 2098
1064 50 13 88 1146 22 2210
681 50 9 89 1113 93 1794
1070 50 11 90 716 1 1786
3178 50 18 91 476 8 3654
2418 50 11 92 607 25 3025
1432 50 9 93 612 34 2044
2605 50 15 94 858 19 3463
1841 50 11 95 602 17 2443
179 50 5 96 691 92 870
1382 50 15 97 509 21 1891
916 50 6 98 1155 75 2071
839 50 9 99 445 29 1284
2178 50 15 0 598 67 2776
1385 50 15 1 845 68 2230
355 50 9 2 1018 9 1373
342 50 10 3 557 65 899
395 50 11 4 360 94 755
1585 50 15 5 1598 91 3183
1454 50 11 6 929 30 2383
634 50 11 7 724 41 1358
3321 50 15 8 592 83 3913
1106 50 11 9 1555 10 2661
1052 50 5 10 568 32 1620
1078 50 9 11 1500 70 2578
776 50 11 12 1266 39 2042
411 50 6 13 1568 27 1979
852 50 8 14 1201 9 2053
475 50 8 15 3250 20 3725
1418 50 13 16 682 71 2100
450 50 6 17 976 49 1426
1533 50 11 18 771 52 2304
360 50 5 19 2348 49 2708
395 50 11 20 1253 18 1648
842 50 8 21 1781 70 2623
714 50 10 22 1029 84 1743
990 50 9 23 1917 19 2907
666 50 9 24 1316 67 1982
1378 50 8 25 2062 52 3440
1436 50 11 26 624 83 2060
297 50 4 27 661 7 958
1498 50 8 28 746 44 2244
3059 50 8 29 999 34 4058
412 50 6 30 440 2 852
1045 50 11 31 1507 19 2552
305 50 5 32 1132 20 1437
480 50 9 33 1705 49 2185
718 50 5 34 360 27 1078
1043 50 5 35 776 54 1819
184 50 5 36 684 43 868
951 50 8 37 880 64 1831
1446 50 9 38 787 99 2233
611 50 5 39 1741 36 2352
505 50 9 40 1337 74 1842
453 50 13 41 360 19 813
1851 50 8 42 985 4 2836
1209 50 8 43 2113 27 3322
1328 50 8 44 1818 2 3146
169 50 5 45 562 48 731
746 50 6 46 690 87 1436
1842 50 9 47 1600 31 3442
1736 50 6 48 989 98 2725
671 50 11 49 945 40 1616
1013 50 11 50 1021 59 2034
760 50 5 51 966 20 1726
617 50 8 52 852 58 1469
156 50 4 53 894 62 1050
698 50 5 54 1186 58 1884
624 50 5 55 1160 86 1784
659 50 5 56 805 48 1464
343 50 2 57 973 58 1316
652 50 6 58 1765 26 2417
689 50 11 59 633 61 1322
799 50 6 60 1173 54 1972
551 50 8 61 554 56 1105
1712 50 13 62 2473 29 4185
1705 50 6 63 1497 46 3202
1292 50 5 64 1463 52 2755
177 50 5 65 912 95 1089
286 50 5 66 504 59 790
943 50 5 67 1381 37 2324
327 50 5 68 1309 99 1636
337 50 5 69 604 29 941
383 50 5 70 1554 73 1937
691 50 6 71 1181 43 1872
227 50 10 72 639 89 866
191 50 6 73 3335 90 3526
2885 50 11 74 1279 29 4164
151 50 2 75 1801 76 1952
280 50 4 76 733 96 1013
1202 50 10 77 690 24 1892
551 50 8 78 1143 94 1694
171 50 4 79 985 88 1156
1272 50 13 80 1504 59 2776
843 50 9 81 3188 77 4031
830 50 4 82 1789 71 2619
1900 50 8 83 1957 23 3857
1275 50 5 84 3646 44 4921
1138 50 8 85 1087 69 2225
1228 50 8 86 748 44 1976
1639 50 5 87 1090 56 2729
1153 50 13 88 1409 23 2562
1345 50 13 89 1418 32 2763
478 50 13 90 880 35 1358
668 50 10 91 2731 77 3399
2907 50 9 92 1136 22 4043
909 50 8 93 1165 77 2074
2734 50 11 94 1442 21 4176
294 50 2 95 1774 85 2068
205 50 2 96 811 86 1016
1498 50 11 97 1057 16 2555
1139 50 11 98 1341 62 2480
917 50 9 99 912 74 1829
848 50 6 0 1162 50 2010
1143 50 13 1 1177 76 2320
987 50 13 2 1186 95 2173
265 50 6 3 697 53 962
289 50 9 4 559 56 848
1147 50 13 5 2470 89 3617
1162 50 11 6 1659 85 2821
955 50 11 7 974 30 1929
2708 50 16 8 1330 82 4038
2104 50 11 9 2341 87 4445
1300 50 16 10 1465 96 2765
239 50 2 11 1968 12 2207
495 50 5 12 1730 16 2225
833 50 11 13 1835 77 2668
184 50 2 14 1864 15 2048
927 50 10 15 3601 95 4528
1061 50 11 16 1262 40 2323
812 50 9 17 1201 78 2013
945 50 11 18 1678 42 2623
528 50 11 19 2517 0 3045
1206 50 13 20 1464 77 2670
955 50 10 21 2213 56 3168
351 50 5 22 1328 43 1679
1080 50 9 23 2660 8 3740
495 50 11 24 1770 91 2265
1022 50 11 25 3001 88 4023
235 50 2 26 1275 16 1510
1337 50 15 27 923 80 2260
774 50 11 28 1624 1 2398
143 50 2 29 3896 28 4039
949 50 13 30 648 95 1597
983 50 8 31 1818 4 2801
1172 50 5 32 1357 14 2529
783 50 8 33 1864 66 2647
416 50 11 34 1019 79 1435
1477 50 8 35 1367 84 2844
729 50 11 36 809 92 1538
159 50 4 37 1411 28 1570
249 50 5 38 1565 17 1814
632 50 11 39 2025 11 2657
793 50 11 40 1542 16 2335
421 50 5 41 549 60 970
615 50 5 42 1608 50 2223
1325 50 10 43 2630 7 3955
664 50 8 44 2992 20 3656
432 50 9 45 682 20 1114
329 50 4 46 1147 55 1476
179 50 5 47 3092 68 3271
599 50 11 48 2062 50 2661
3181 50 15 49 1221 80 4402
818 50 13 50 1300 39 2118
525 50 5 51 1258 91 1783
1443 50 6 52 1067 13 2510
179 50 5 53 1015 71 1194
1579 50 6 54 1683 22 3262
260 50 5 55 1545 76 1805
604 50 5 56 1343 37 1947
886 50 8 57 1293 84 2179
2062 50 11 58 2054 70 4116
1696 50 11 59 837 83 2533
998 50 9 60 1483 1 2481
1048 50 11 61 729 27 1777
348 50 4 62 3441 71 3789
1707 50 11 63 2194 6 3901
1586 50 6 64 2687 32 4273
222 50 5 65 1042 87 1264
553 50 8 66 694 60 1247
1112 50 13 67 2236 11 3348
542 50 9 68 1519 7 2061
362 50 5 69 779 77 1141
1022 50 13 70 1788 48 2810
1586 50 6 71 1502 65 3088
2043 50 9 72 759 2 2802
1420 50 15 73 3455 9 4875
1637 50 8 74 3208 32 4845
1536 50 10 75 1928 13 3464
227 50 9 76 978 91 1205
2019 50 8 77 1221 44 3240
767 50 5 78 1297 74 2064
555 50 11 79 1120 60 1675
1754 50 11 80 1824 24 3578
288 50 5 81 3595 74 3883
1982 50 10 82 2397 35 4379
1019 50 5 83 3096 76 4115
1093 50 8 84 4581 51 5674
1199 50 6 85 1731 44 2930
192 50 6 86 1032 81 1224
982 50 5 87 2141 83 3123
775 50 11 88 1808 52 2583
2588 50 9 89 1747 82 4335
1277 50 15 90 1037 15 2314
302 50 5 91 3048 84 3350
1827 50 13 92 2892 27 4719
478 50 5 93 1725 80 2203
2062 50 6 94 2776 55 4838
1186 50 11 95 2027 41 3213
1252 50 8 96 981 47 2233
1618 50 8 97 1305 64 2923
854 50 10 98 2019 45 2873
627 50 6 99 1165 94 1792
914 50 8 0 1602 51 2516
478 50 5 1 1485 22 1963
897 50 13 2 1405 85 2302
161 50 4 3 861 12 1022
356 50 8 4 701 53 1057
735 50 10 5 3097 76 3832
846 50 11 6 1940 40 2786
553 50 9 7 1264 11 1817
323 50 4 8 2025 17 2348
432 50 11 9 2574 22 3006
374 50 10 10 1907 7 2281
412 50 5 11 2184 3 2596
1115 50 11 12 1940 49 3055
579 50 6 13 2015 36 2594
355 50 8 14 2025 30 2380
745 50 5 15 4026 33 4771
980 50 9 16 1798 68 2778
338 50 4 17 1495 8 1833
812 50 8 18 2191 34 3003
2640 50 16 19 2726 82 5366
729 50 9 20 1845 5 2574
922 50 16 21 2635 89 3557
191 50 5 22 1632 0 1823
598 50 9 23 2958 60 3556
185 50 5 24 1975 28 2160
625 50 10 25 3648 87 4273
143 50 2 26 1487 25 1630
542 50 5 27 1370 35 1912
194 50 5 28 2207 7 2401
1537 50 13 29 4016 73 5553
478 50 11 30 1179 39 1657
674 50 10 31 2553 28 3227
339 50 4 32 2207 34 2546
487 50 8 33 2312 84 2799
488 50 11 34 1139 80 1627
878 50 9 35 2483 96 3361
155 50 4 36 982 34 1137
423 50 6 37 1534 5 1957
2168 50 8 38 1754 98 3922
367 50 9 39 2184 23 2551
264 50 5 40 1807 43 2071
419 50 5 41 759 70 1178
1206 50 9 42 2175 38 3381
203 50 8 43 3674 67 3877
695 50 6 44 3284 27 3979
933 50 6 45 895 62 1828
197 50 5 46 1432 59 1629
688 50 13 47 3224 80 3912
283 50 4 48 2405 57 2688
2424 50 11 49 1769 72 4193
768 50 13 50 1809 6 2577
1109 50 11 51 1703 69 2812
638 50 9 52 1566 95 2204
191 50 6 53 1135 85 1326
254 50 8 54 2881 92 3135
837 50 6 55 1727 94 2564
510 50 5 56 1754 86 2264
323 50 5 57 1699 78 2022
444 50 11 58 3670 12 4114
362 50 2 59 1297 69 1659
512 50 9 60 2022 76 2534
566 50 10 61 1168 87 1734
910 50 4 62 3753 42 4663
1003 50 6 63 3093 40 4096
534 50 5 64 3686 45 4220
742 50 8 65 1174 81 1916
717 50 10 66 864 8 1581
1072 50 10 67 2400 81 3472
807 50 8 68 1823 19 2630
1195 50 11 69 922 70 2117
354 50 9 70 2177 33 2531
212 50 5 71 2788 74 3000
2246 50 15 72 1559 19 3805
1198 50 10 73 3946 2 5144
581 50 4 74 4378 63 4959
1113 50 9 75 2956 32 4069
2127 50 11 76 1098 4 3225
1227 50 13 77 2413 3 3640
646 50 10 78 1720 92 2366
1013 50 8 79 1295 84 2308
894 50 13 80 2905 59 3799
328 50 6 81 3788 31 4116
1692 50 13 82 3350 27 5042
691 50 13 83 3934 0 4625
771 50 11 84 5153 38 5924
878 50 4 85 2134 74 3012
1642 50 11 86 1152 14 2794
711 50 11 87 2870 6 3581
712 50 8 88 2037 93 2749
433 50 10 89 3975 9 4408
1656 50 13 90 1193 68 2849
1417 50 13 91 3230 58 4647
493 50 5 92 3738 96 4231
2170 50 15 93 1991 29 4161
1438 50 13 94 3957 1 5395
1312 50 15 95 2195 10 3507
191 50 4 96 1280 98 1471
551 50 9 97 2697 27 3248
259 50 2 98 2297 97 2556
756 50 15 99 1442 41 2198
781 50 11 0 2184 90 2965
312 50 4 1 1876 21 2188
958 50 13 2 1713 77 2671
778 50 11 3 986 71 1764
675 50 8 4 905 42 1580
851 50 10 5 3421 63 4272
311 50 5 6 2344 2 2655
702 50 5 7 1457 36 2159
1377 50 13 8 2275 30 3652
2478 50 18 9 2819 81 5297
895 50 13 10 2118 93 3013
796 50 9 11 2433 45 3229
415 50 4 12 2383 32 2798
420 50 5 13 2450 32 2870
368 50 9 14 2195 51 2563
911 50 13 15 4536 91 5447
661 50 5 16 2382 47 3043
176 50 5 17 1728 14 1904
2143 50 11 18 2410 64 4553
1024 50 13 19 4712 62 5736
386 50 5 20 2292 32 2678
695 50 11 21 2938 49 3633
702 50 8 22 1764 71 2466
522 50 10 23 3254 58 3776
882 50 4 24 2095 13 2977
676 50 8 25 3945 58 4621
818 50 11 26 1607 99 2425
824 50 11 27 1720 61 2544
926 50 8 28 2354 33 3280
703 50 9 29 5024 66 5727
217 50 9 30 1392 26 1609
794 50 6 31 2879 14 3673
517 50 5 32 2473 45 2990
390 50 8 33 2523 57 2913
519 50 11 34 1338 80 1857
815 50 11 35 2987 92 3802
215 50 5 36 1102 28 1317
233 50 4 37 1761 48 1994
2183 50 10 38 2667 96 4850
648 50 11 39 2340 40 2988
810 50 16 40 1990 99 2800
716 50 10 41 991 38 1707
855 50 8 42 2887 0 3742
443 50 10 43 3794 87 4237
605 50 5 44 3707 32 4312
1225 50 6 45 1499 73 2724
449 50 6 46 1570 96 2019
262 50 6 47 3583 42 3845
583 50 10 48 2648 4 3231
223 50 9 49 3752 42 3975
527 50 5 50 2016 72 2543
1206 50 11 51 2215 5 3421
319 50 5 52 1804 81 2123
263 50 8 53 1255 91 1518
854 50 5 54 3052 14 3906
192 50 4 55 2388 57 2580
728 50 10 56 2152 81 2880
1252 50 6 57 1927 43 3179
353 50 6 58 3983 75 4336
2646 50 11 59 1636 94 4282
889 50 5 60 2193 64 3082
281 50 4 61 1355 41 1636
348 50 9 62 4539 78 4887
903 50 5 63 3970 56 4873
404 50 5 64 4030 52 4434
796 50 9 65 1380 31 2176
1721 50 9 66 1046 14 2767
753 50 11 67 2940 80 3693
1841 50 5 68 2141 86 3982
591 50 9 69 1281 44 1872
1086 50 16 70 2317 29 3403
1109 50 5 71 2953 53 4062
566 50 11 72 2650 99 3216
384 50 9 73 4841 98 5225
561 50 8 74 4844 41 5405
1090 50 9 75 3275 14 4365
1326 50 5 76 2172 57 3498
931 50 13 77 3284 11 4215
836 50 5 78 2026 38 2862
504 50 5 79 1465 39 1969
754 50 15 80 3235 27 3989
366 50 5 81 3918 60 4284
900 50 6 82 4396 43 5296
854 50 8 83 4253 34 5107
267 50 8 84 5729 46 5996
414 50 5 85 2845 55 3259
1207 50 8 86 2129 59 3336
151 50 2 87 3086 97 3237
1138 50 13 88 2283 32 3421
621 50 8 89 4160 47 4781
918 50 6 90 1943 51 2861
439 50 6 91 4059 74 4498
522 50 9 92 4136 88 4658
1056 50 5 93 3054 75 4110
329 50 5 94 4648 98 4977
493 50 8 95 3013 79 3506
962 50 8 96 1424 72 2386
883 50 11 97 2905 34 3788
144 50 2 98 2532 99 2676
327 50 6 99 1796 58 2123
899 50 11 0 2419 54 3318
618 50 15 1 2051 95 2669
1017 50 6 2 2027 30 3044
195 50 5 3 1416 11 1611
630 50 5 4 1045 33 1675
1004 50 9 5 3658 57 4662
767 50 13 6 2564 82 3331
867 50 11 7 1851 63 2718
452 50 5 8 2575 5 3027
1475 50 13 9 4096 75 5571
306 50 5 10 2538 13 2844
281 50 5 11 2986 23 3267
185 50 2 12 2695 22 2880
672 50 8 13 2741 62 3413
316 50 9 14 2347 73 2663
449 50 11 15 5006 60 5455
556 50 5 16 2670 35 3226
807 50 13 17 1857 61 2664
1199 50 5 18 3592 47 4791
366 50 11 19 5298 1 5664
526 50 6 20 2507 14 3033
554 50 11 21 3153 67 3707
598 50 8 22 1988 71 2586
493 50 5 23 3547 15 4040
274 50 8 24 2837 40 3111
228 50 5 25 4471 29 4699
800 50 8 26 1999 31 2799
270 50 4 27 2157 25 2427
1721 50 13 28 2900 50 4621
255 50 5 29 5345 37 5600
289 50 10 30 1514 16 1803
601 50 10 31 3167 48 3768
1003 50 11 32 2759 8 3762
281 50 6 33 2789 56 3070
382 50 5 34 1490 53 1872
723 50 9 35 3474 9 4197
808 50 5 36 1236 55 2044
191 50 6 37 1959 69 2150
794 50 13 38 4322 81 5116
379 50 5 39 2622 26 3001
1017 50 15 40 2329 89 3346
1089 50 9 41 1321 15 2410
696 50 5 42 3290 13 3986
176 50 5 43 3919 64 4095
250 50 6 44 4235 3 4485
291 50 5 45 2487 49 2778
908 50 8 46 1876 4 2784
407 50 11 47 3773 60 4180
1373 50 5 48 2940 78 4313
959 50 9 49 3879 75 4838
638 50 13 50 2380 17 3018
783 50 10 51 2772 37 3555
1011 50 9 52 1981 26 2992
293 50 5 53 1413 82 1706
1002 50 8 54 3663 21 4665
193 50 5 55 2545 59 2738
1473 50 9 56 2378 13 3851
554 50 9 57 2893 9 3447
256 50 10 58 4213 23 4469
239 50 11 59 3803 50 4042
608 50 6 60 2692 65 3300
988 50 11 61 1542 26 2530
161 50 4 62 4730 53 4891
543 50 11 63 4601 7 5144
247 50 5 64 4335 85 4582
338 50 4 65 1627 74 1965
286 50 8 66 2001 60 2287
706 50 6 67 3384 39 4090
349 50 4 68 3633 88 3982
155 50 2 69 1602 68 1757
1244 50 13 70 2498 16 3742
866 50 10 71 3332 0 4198
1751 50 9 72 3003 13 4754
251 50 5 73 5024 43 5275
233 50 6 74 5254 46 5487
365 50 6 75 3981 52 4346
319 50 4 76 2350 85 2669
841 50 10 77 3778 24 4619
1669 50 10 78 2349 81 4018
2769 50 5 79 1695 86 4464
281 50 10 80 3514 97 3795
605 50 18 81 4177 9 4782
555 50 9 82 4961 30 5516
762 50 13 83 4899 7 5661
317 50 9 84 5861 36 6178
1204 50 11 85 3041 12 4245
1139 50 5 86 3056 46 4195
910 50 13 87 3213 30 4123
143 50 2 88 2608 89 2751
151 50 2 89 4478 99 4629
1292 50 15 90 2369 59 3661
549 50 11 91 4354 45 4903
687 50 10 92 4329 23 5016
785 50 16 93 3908 8 4693
806 50 6 94 4918 62 5724
1095 50 13 95 3267 12 4362
1962 50 13 96 2113 30 4075
1040 50 13 97 3202 5 4242
707 50 13 98 2653 6 3360
619 50 13 99 1980 43 2599
606 50 6 0 2733 50 3339
801 50 16 1 2332 87 3133
851 50 11 2 2608 75 3459
956 50 11 3 1555 66 2511
401 50 5 4 1442 26 1843
1227 50 11 5 4002 87 5229
659 50 13 6 2926 94 3585
833 50 15 7 2240 60 3073
2130 50 15 8 2851 83 4981
859 50 10 9 4924 67 5783
432 50 11 10 2726 28 3158
521 50 5 11 3189 40 3710
549 50 8 12 2844 72 3393
554 50 10 13 3113 93 3667
325 50 10 14 2491 94 2816
380 50 11 15 5186 72 5566
416 50 8 16 3084 43 3500
155 50 4 17 2248 8 2403
358 50 4 18 4445 38 4803
227 50 10 19 5488 11 5715
884 50 11 20 2864 47 3748
915 50 11 21 3420 57 4335
774 50 11 22 2363 49 3137
474 50 5 23 3925 54 4399
401 50 11 24 2997 97 3398
230 50 8 25 4618 58 4848
591 50 11 26 2464 94 3055
147 50 2 27 2370 28 2517
1074 50 10 28 4052 97 5126
431 50 11 29 5552 2 5983
405 50 10 30 1638 83 2043
669 50 9 31 3477 56 4146
402 50 6 32 3388 82 3790
293 50 9 33 2936 81 3229
543 50 11 34 1657 98 2200
444 50 11 35 3949 89 4393
343 50 4 36 1941 27 2284
704 50 5 37 2079 24 2783
383 50 11 38 4719 51 5102
2124 50 11 39 2833 85 4957
329 50 9 40 2578 36 2907
917 50 9 41 1702 15 2619
451 50 11 42 3829 7 4280
215 50 8 43 4048 38 4263
435 50 6 44 4364 5 4799
355 50 6 45 2668 77 3023
1019 50 10 46 2125 93 3144
402 50 8 47 3898 96 4300
933 50 15 48 4069 90 5002
720 50 5 49 4492 79 5212
1099 50 13 50 2559 7 3658
544 50 11 51 3240 88 3784
1351 50 8 52 2582 36 3933
1344 50 6 53 1564 3 2908
475 50 9 54 4307 79 4782
424 50 5 55 2665 25 3089
207 50 4 56 3509 36 3716
211 50 5 57 3215 54 3426
287 50 5 58 4362 37 4649
926 50 9 59 3923 96 4849
419 50 4 60 2989 80 3408
1461 50 9 61 1797 13 3258
168 50 5 62 4855 70 5023
479 50 11 63 4846 99 5325
541 50 6 64 4502 47 5043
209 50 6 65 1906 88 2115
1355 50 11 66 2160 12 3515
204 50 2 67 3802 77 4006
212 50 5 68 3947 28 4159
405 50 2 69 1733 79 2138
196 50 4 70 3070 90 3266
641 50 10 71 4019 88 4660
422 50 5 72 4180 91 4602
153 50 2 73 5166 63 5319
198 50 6 74 5415 42 5613
203 50 5 75 4265 79 4468
1597 50 11 76 2620 3 4217
436 50 5 77 4274 56 4710
550 50 5 78 3621 65 4171
281 50 6 79 4176 47 4457
575 50 17 80 3671 18 4246
429 50 10 81 4389 10 4818
353 50 10 82 5320 20 5673
664 50 8 83 5181 78 5845
322 50 11 84 6017 3 6339
