Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
47 10 3 66 24 67 71
224 10 7 67 24 17 248
381 10 14 68 24 11 405
272 10 13 69 24 91 296
870 10 4 70 24 50 894
808 10 4 71 24 91 832
1395 10 9 72 24 20 1419
131 10 6 73 24 77 155
176 10 6 74 24 81 200
334 10 8 75 24 24 358
83 10 3 76 24 77 107
823 10 5 77 24 85 847
606 10 5 78 24 75 630
189 10 12 79 24 24 213
978 10 6 80 24 73 1002
1442 10 11 81 24 68 1466
2024 10 9 82 24 78 2048
1914 10 10 83 24 58 1938
2647 10 13 84 24 10 2671
179 10 6 85 24 72 203
95 10 3 86 24 76 119
966 10 14 87 24 12 990
870 10 12 88 24 33 894
280 10 9 89 24 37 304
1775 10 12 90 24 45 1799
4357 10 13 91 24 25 4381
5227 10 7 92 24 75 5251
6159 10 9 93 24 45 6183
107 10 6 94 24 90 131
2444 10 13 95 24 3 2468
4653 10 15 96 24 2 4677
1002 10 14 97 24 31 1026
3434 10 9 98 24 64 3458
1893 10 16 99 24 22 1917
4321 10 9 0 48 52 4369
4104 10 11 1 60 91 4164
455 10 13 2 559 49 1014
1961 10 6 3 393 25 2354
2789 10 12 4 545 71 3334
3298 10 10 5 554 41 3852
246 10 7 6 2604 1 2850
522 10 5 7 2932 19 3454
804 10 11 8 3876 54 4680
770 10 11 9 4403 66 5173
599 10 17 10 48 79 647
390 10 4 11 48 22 438
421 10 16 12 142 89 563
215 10 8 13 48 40 263
359 10 13 14 322 97 681
105 10 7 15 48 29 153
227 10 10 16 2391 30 2618
1898 10 17 17 1082 90 2980
2665 10 12 18 849 96 3514
140 10 6 19 2058 15 2198
203 10 11 20 48 92 251
348 10 6 21 71 43 419
206 10 8 22 129 71 335
83 10 6 23 48 10 131
134 10 7 24 261 30 395
71 10 4 25 48 5 119
178 10 5 26 487 34 665
762 10 5 27 344 35 1106
167 10 10 28 48 20 215
2151 10 9 29 48 44 2199
131 10 10 30 48 65 179
71 10 4 31 48 42 119
85 10 5 32 94 35 179
95 10 4 33 48 35 143
239 10 6 34 48 74 287
360 10 7 35 107 67 467
52 10 3 36 341 46 393
278 10 13 37 164 81 442
143 10 11 38 48 84 191
1036 10 6 39 48 68 1084
153 10 11 40 60 16 213
47 10 3 41 48 42 95
83 10 3 42 96 32 179
71 10 5 43 48 55 119
129 10 9 44 48 29 177
122 10 7 45 309 68 431
357 10 10 46 48 99 405
185 10 11 47 102 71 287
96 10 7 48 127 87 223
650 10 7 49 48 88 698
204 10 10 50 287 67 491
107 10 4 51 48 31 155
263 10 9 52 48 4 311
702 10 10 53 143 6 845
178 10 9 54 58 91 236
143 10 6 55 59 95 202
251 10 9 56 48 99 299
179 10 11 57 48 3 227
96 10 5 58 165 28 261
236 10 11 59 48 94 284
535 10 10 60 323 35 858
511 10 10 61 48 58 559
1242 10 8 62 48 46 1290
108 10 5 63 750 51 858
95 10 6 64 96 60 191
142 10 6 65 48 94 190
95 10 5 66 48 78 143
630 10 9 67 48 42 678
358 10 12 68 249 31 607
228 10 16 69 71 1 299
204 10 7 70 774 64 978
61 10 4 71 797 80 858
283 10 9 72 1218 11 1501
191 10 8 73 48 79 239
2117 10 6 74 141 34 2258
105 10 6 75 71 88 176
451 10 6 76 84 45 535
108 10 8 77 799 82 907
71 10 5 78 583 97 654
395 10 11 79 48 43 443
179 10 14 80 943 48 1122
2457 10 12 81 833 69 3290
841 10 7 82 1859 43 2700
2669 10 11 83 1008 15 3677
2075 10 8 84 794 68 2869
120 10 5 85 131 73 251
168 10 5 86 95 78 263
108 10 8 87 810 45 918
166 10 6 88 643 84 809
154 10 3 89 48 79 202
4580 10 11 90 48 66 4628
608 10 3 91 3575 81 4183
2277 10 15 92 3225 39 5502
347 10 16 93 5968 8 6315
5704 10 10 94 48 36 5752
4789 10 11 95 48 32 4837
588 10 9 96 4340 37 4928
3079 10 7 97 48 58 3127
1307 10 13 98 2406 33 3713
2522 10 9 99 298 29 2820
819 10 19 0 4064 89 4883
219 10 12 1 4020 74 4239
2570 10 9 2 595 36 3165
2447 10 14 3 449 96 2896
2704 10 6 4 654 35 3358
3259 10 7 5 584 19 3843
1261 10 11 6 2775 30 4036
72 10 4 7 3403 5 3475
530 10 15 8 4229 83 4759
618 10 15 9 4740 73 5358
2260 10 7 10 166 51 2426
79 10 5 11 395 30 474
356 10 11 12 287 80 643
433 10 11 13 118 67 551
152 10 6 14 431 43 583
529 10 8 15 81 48 610
174 10 8 16 2454 49 2628
939 10 13 17 2156 83 3095
866 10 13 18 2771 84 3637
997 10 5 19 2130 27 3127
72 10 5 20 131 1 203
337 10 7 21 190 15 527
205 10 5 22 154 10 359
71 10 5 23 72 4 143
192 10 9 24 323 67 515
429 10 8 25 72 52 501
729 10 8 26 617 59 1346
95 10 4 27 1059 7 1154
100 10 5 28 103 36 203
120 10 8 29 2071 23 2191
214 10 15 30 72 88 286
48 10 3 31 83 41 131
95 10 6 32 132 45 227
188 10 10 33 108 8 296
200 10 6 34 72 27 272
155 10 9 35 394 1 549
120 10 9 36 369 95 489
107 10 5 37 212 45 319
119 10 9 38 72 99 191
1452 10 12 39 72 95 1524
119 10 5 40 84 10 203
107 10 8 41 72 90 179
131 10 10 42 156 59 287
224 10 8 43 72 27 296
203 10 9 44 72 70 275
146 10 9 45 333 8 479
110 10 5 46 261 76 371
64 10 4 47 127 27 191
109 10 6 48 152 35 261
874 10 10 49 92 63 966
199 10 6 50 311 21 510
108 10 8 51 119 2 227
131 10 5 52 180 40 311
206 10 12 53 273 99 479
180 10 5 54 83 33 263
124 10 6 55 102 86 226
73 10 4 56 202 65 275
131 10 9 57 72 32 203
146 10 9 58 189 62 335
157 10 10 59 106 62 263
392 10 9 60 485 94 877
144 10 11 61 451 59 595
237 10 12 62 882 99 1119
368 10 12 63 774 7 1142
71 10 5 64 129 52 200
1169 10 12 65 105 9 1274
212 10 11 66 72 90 284
717 10 12 67 179 21 896
358 10 10 68 273 15 631
192 10 11 69 107 51 299
83 10 5 70 883 73 966
253 10 10 71 821 46 1074
251 10 7 72 1347 31 1598
1759 10 10 73 72 59 1831
706 10 14 74 1941 9 2647
1288 10 11 75 117 18 1405
131 10 6 76 132 63 263
47 10 3 77 823 78 870
229 10 12 78 607 23 836
107 10 4 79 95 88 202
200 10 13 80 967 3 1167
2084 10 18 81 1370 9 3454
1409 10 10 82 1918 24 3327
2223 10 16 83 1854 9 4077
549 10 11 84 2551 38 3100
1470 10 6 85 167 54 1637
1590 10 7 86 119 54 1709
61 10 4 87 834 85 895
252 10 15 88 710 30 962
259 10 8 89 179 47 438
3068 10 5 90 1679 60 4747
604 10 17 91 4148 7 4752
599 10 10 92 5153 12 5752
261 10 16 93 6112 19 6373
5764 10 13 94 72 2 5836
2405 10 3 95 2211 85 4616
442 10 7 96 4441 57 4883
2494 10 10 97 870 80 3364
890 10 10 98 3250 54 4140
1767 10 11 99 1201 90 2968
834 10 17 0 4298 96 5132
165 10 12 1 4067 47 4232
2524 10 12 2 750 48 3274
533 10 7 3 2318 53 2851
267 10 12 4 3227 60 3494
734 10 9 5 3767 39 4501
489 10 6 6 3511 35 4000
439 10 11 7 3439 88 3878
253 10 11 8 4535 98 4788
251 10 11 9 5075 66 5326
272 10 5 10 453 22 725
95 10 7 11 427 34 522
285 10 10 12 407 9 692
229 10 3 13 166 14 395
60 10 3 14 455 15 515
503 10 6 15 105 8 608
97 10 6 16 2531 47 2628
466 10 13 17 2784 94 3250
401 10 10 18 3246 89 3647
115 10 7 19 3060 25 3175
467 10 15 20 156 78 623
119 10 9 21 431 6 550
276 10 10 22 311 19 587
95 10 5 23 96 53 191
96 10 3 24 347 25 443
239 10 9 25 380 62 619
721 10 7 26 641 49 1362
346 10 4 27 1095 38 1441
999 10 14 28 156 71 1155
275 10 17 29 2102 80 2377
176 10 13 30 96 8 272
84 10 6 31 107 0 191
97 10 7 32 166 46 263
96 10 5 33 155 52 251
108 10 6 34 188 21 296
142 10 10 35 419 93 561
201 10 12 36 394 92 595
170 10 6 37 237 44 407
191 10 11 38 96 40 287
502 10 12 39 1048 62 1550
239 10 11 40 108 16 347
119 10 8 41 96 74 215
107 10 7 42 180 65 287
181 10 11 43 202 8 383
113 10 6 44 174 66 287
95 10 4 45 372 25 467
165 10 8 46 285 22 450
132 10 9 47 155 73 287
326 10 12 48 201 60 527
363 10 7 49 649 66 1012
144 10 6 50 335 90 479
132 10 9 51 143 36 275
714 10 8 52 204 36 918
649 10 9 53 324 1 973
121 10 6 54 166 50 287
75 10 5 55 164 76 239
395 10 5 56 227 48 622
239 10 14 57 96 0 335
119 10 9 58 240 73 359
323 10 11 59 131 83 454
180 10 8 60 762 33 942
383 10 7 61 475 22 858
372 10 4 62 906 51 1278
266 10 7 63 832 77 1098
134 10 4 64 153 53 287
274 10 6 65 859 87 1133
60 10 4 66 119 77 179
384 10 9 67 593 93 977
219 10 14 68 485 2 704
84 10 5 69 131 77 215
131 10 5 70 919 91 1050
456 10 9 71 858 34 1314
598 10 9 72 1429 46 2027
967 10 15 73 1020 9 1987
496 10 7 74 2099 80 2595
892 10 5 75 321 87 1213
701 10 10 76 156 7 857
135 10 8 77 847 82 982
138 10 6 78 655 74 793
216 10 12 79 167 60 383
347 10 16 80 991 17 1338
121 10 9 81 3183 88 3304
269 10 4 82 2627 91 2896
757 10 14 83 3521 7 4278
243 10 8 84 2797 79 3040
2104 10 7 85 203 44 2307
1856 10 6 86 239 64 2095
2173 10 8 87 858 27 3031
1357 10 14 88 746 22 2103
202 10 11 89 203 91 405
478 10 17 90 4509 17 4987
437 10 5 91 4184 83 4621
345 10 8 92 5324 76 5669
562 10 12 93 6136 20 6698
319 10 15 94 5565 0 5884
960 10 11 95 4593 41 5553
204 10 6 96 4787 67 4991
2623 10 14 97 3055 40 5678
693 10 10 98 3547 45 4240
207 10 9 99 2797 92 3004
518 10 15 0 4614 58 5132
146 10 5 1 4091 22 4237
877 10 10 2 2486 28 3363
168 10 9 3 2731 40 2899
418 10 8 4 3322 42 3740
746 10 10 5 3791 76 4537
208 10 7 6 3940 38 4148
694 10 9 7 3464 33 4158
230 10 9 8 4559 56 4789
344 10 14 9 5099 85 5443
2167 10 10 10 677 63 2844
227 10 9 11 451 54 678
105 10 5 12 551 4 656
95 10 5 13 372 1 467
142 10 7 14 488 20 630
157 10 10 15 549 77 706
107 10 5 16 2557 4 2664
99 10 7 17 2872 34 2971
298 10 8 18 3439 34 3737
145 10 11 19 3102 21 3247
276 10 9 20 286 5 562
127 10 9 21 455 37 582
164 10 6 22 335 44 499
61 10 4 23 141 3 202
215 10 8 24 420 19 635
199 10 11 25 430 93 629
217 10 11 26 1285 72 1502
72 10 5 27 1405 46 1477
71 10 5 28 180 7 251
237 10 12 29 2131 96 2368
140 10 10 30 120 27 260
107 10 4 31 132 40 239
96 10 7 32 191 55 287
108 10 8 33 203 60 311
98 10 7 34 237 48 335
229 10 5 35 451 14 680
83 10 6 36 418 32 501
135 10 7 37 294 5 429
119 10 7 38 120 33 239
407 10 12 39 1380 51 1787
239 10 15 40 180 9 419
83 10 6 41 120 70 203
383 10 11 42 204 18 587
145 10 10 43 226 87 371
145 10 7 44 202 27 347
392 10 6 45 407 5 799
112 10 7 46 343 14 455
48 10 3 47 188 48 236
216 10 12 48 227 2 443
144 10 4 49 674 29 818
134 10 9 50 369 93 503
96 10 6 51 167 20 263
716 10 13 52 286 99 1002
246 10 10 53 763 6 1009
132 10 10 54 203 90 335
74 10 5 55 188 67 262
212 10 8 56 551 7 763
108 10 7 57 131 63 239
283 10 8 58 264 43 547
114 10 3 59 155 69 269
47 10 3 60 859 61 906
455 10 10 61 499 87 954
93 10 6 62 1230 75 1323
252 10 7 63 1014 22 1266
322 10 5 64 177 45 499
108 10 5 65 1074 77 1182
71 10 4 66 144 75 215
203 10 9 67 787 71 990
47 10 3 68 547 69 594
92 10 6 69 155 87 247
215 10 9 70 1003 33 1218
420 10 5 71 882 52 1302
516 10 8 72 1525 96 2041
225 10 8 73 1692 79 1917
370 10 12 74 2516 10 2886
48 10 3 75 1165 85 1213
654 10 10 76 227 14 881
176 10 13 77 898 3 1074
255 10 10 78 698 92 953
234 10 8 79 244 84 478
359 10 15 80 1015 49 1374
626 10 18 81 3209 9 3835
540 10 10 82 2858 68 3398
501 10 13 83 3825 0 4326
1108 10 12 84 2956 39 4064
961 10 6 85 1253 98 2214
1636 10 9 86 1638 34 3274
2173 10 6 87 882 74 3055
1684 10 11 88 770 7 2454
225 10 10 89 286 9 511
146 10 7 90 4724 95 4870
219 10 6 91 4528 51 4747
298 10 14 92 5574 38 5872
563 10 16 93 6207 8 6770
94 10 6 94 5589 90 5683
1101 10 15 95 4617 10 5718
71 10 3 96 4811 95 4882
2388 10 9 97 3278 27 5666
180 10 7 98 4056 93 4236
501 10 11 99 2833 36 3334
370 10 8 0 4964 42 5334
200 10 8 1 4116 16 4316
407 10 9 2 3142 36 3549
85 10 6 3 2802 32 2887
656 10 10 4 3371 39 4027
157 10 12 5 4428 78 4585
217 10 7 6 3964 12 4181
424 10 6 7 3722 47 4146
262 10 13 8 4692 30 4954
380 10 19 9 5219 80 5599
2259 10 8 10 702 52 2961
1217 10 11 11 475 38 1692
1948 10 8 12 608 45 2556
126 10 6 13 396 53 522
84 10 5 14 558 35 642
525 10 14 15 573 91 1098
169 10 8 16 2592 76 2761
86 10 5 17 2896 14 2982
413 10 14 18 3463 72 3876
996 10 14 19 3126 62 4122
107 10 5 20 463 32 570
75 10 4 21 487 12 562
140 10 8 22 419 71 559
205 10 6 23 166 45 371
238 10 11 24 479 96 717
119 10 9 25 489 0 608
174 10 9 26 1314 30 1488
349 10 9 27 1430 53 1779
1282 10 5 28 204 49 1486
915 10 11 29 2155 75 3070
71 10 5 30 144 33 215
72 10 5 31 203 43 275
228 10 13 32 215 88 443
156 10 8 33 227 57 383
156 10 11 34 262 80 418
272 10 7 35 480 21 752
81 10 4 36 442 47 523
113 10 6 37 342 44 455
81 10 5 38 144 26 225
347 10 8 39 1416 66 1763
131 10 6 40 252 44 383
167 10 13 41 144 88 311
570 10 11 42 228 18 798
132 10 10 43 263 87 395
202 10 8 44 251 11 453
440 10 6 45 456 23 896
47 10 3 46 367 47 414
118 10 7 47 213 42 331
179 10 9 48 298 52 477
72 10 5 49 782 28 854
330 10 6 50 408 10 738
60 10 4 51 203 60 263
179 10 12 52 859 89 1038
245 10 13 53 824 9 1069
372 10 6 54 227 14 599
108 10 8 55 214 82 322
223 10 10 56 599 81 822
167 10 11 57 165 21 332
261 10 8 58 297 85 558
258 10 6 59 245 99 503
275 10 13 60 883 98 1158
181 10 10 61 785 78 966
59 10 4 62 1264 73 1323
205 10 6 63 1061 41 1266
596 10 9 64 274 12 870
108 10 8 65 1098 81 1206
607 10 9 66 168 14 775
72 10 4 67 858 58 930
59 10 4 68 571 59 630
203 10 12 69 179 81 382
299 10 16 70 1027 29 1326
140 10 8 71 1242 66 1382
71 10 5 72 1859 64 1930
147 10 9 73 1834 98 1981
347 10 12 74 2563 7 2910
1045 10 9 75 1190 16 2235
155 10 5 76 739 57 894
593 10 6 77 931 59 1524
1220 10 11 78 781 33 2001
134 10 10 79 377 26 511
144 10 11 80 1182 56 1326
126 10 8 81 3612 30 3738
522 10 10 82 3255 20 3777
356 10 9 83 4122 79 4478
1192 10 15 84 2981 9 4173
2145 10 13 85 2155 11 4300
1168 10 5 86 2058 56 3226
108 10 8 87 2971 49 3079
634 10 13 88 1972 32 2606
203 10 10 89 355 54 558
366 10 11 90 4799 33 5165
382 10 10 91 4593 33 4975
406 10 11 92 5609 68 6015
131 10 10 93 6591 57 6722
296 10 7 94 5623 44 5919
307 10 12 95 5457 39 5764
486 10 8 96 4835 72 5321
397 10 12 97 5523 15 5920
48 10 3 98 4161 99 4209
437 10 8 99 2869 39 3306
398 10 9 0 4988 16 5386
241 10 13 1 4214 66 4455
557 10 4 2 3279 22 3836
72 10 5 3 2826 11 2898
424 10 8 4 3657 64 4081
72 10 5 5 4453 26 4525
210 10 8 6 4094 33 4304
163 10 9 7 4086 22 4249
119 10 5 8 4716 5 4835
325 10 13 9 5247 75 5572
1369 10 12 10 2660 65 4029
2031 10 12 11 584 75 2615
167 10 3 12 762 2 929
133 10 8 13 462 62 595
132 10 9 14 582 73 714
1039 10 11 15 622 61 1661
127 10 5 16 2616 35 2743
597 10 13 17 2932 72 3529
203 10 8 18 3673 78 3876
1276 10 11 19 3151 87 4427
236 10 8 20 502 71 738
163 10 8 21 526 45 689
140 10 9 22 443 92 583
217 10 7 23 190 55 407
84 10 6 24 575 2 659
245 10 8 25 513 9 758
114 10 8 26 1386 31 1500
371 10 10 27 1454 98 1825
246 10 13 28 1384 50 1630
205 10 11 29 2203 20 2408
179 10 14 30 168 9 347
132 10 10 31 227 48 359
48 10 3 32 239 33 287
324 10 5 33 251 14 575
71 10 5 34 288 22 359
165 10 6 35 656 66 821
173 10 11 36 486 93 659
165 10 10 37 369 84 534
313 10 14 38 177 81 490
289 10 13 39 1679 72 1968
199 10 8 40 300 46 499
155 10 10 41 168 49 323
499 10 6 42 275 13 774
331 10 6 43 287 36 618
107 10 6 44 300 84 407
144 10 6 45 702 49 846
110 10 8 46 391 4 501
197 10 11 47 258 60 455
86 10 5 48 366 78 452
302 10 8 49 806 65 1108
396 10 10 50 606 47 1002
144 10 11 51 227 96 371
431 10 9 52 883 26 1314
96 10 7 53 925 14 1021
211 10 6 54 252 47 463
108 10 8 55 238 82 346
198 10 8 56 703 94 901
284 10 5 57 191 45 475
133 10 7 58 450 26 583
468 10 7 59 270 65 738
157 10 6 60 989 20 1146
456 10 12 61 858 49 1314
107 10 4 62 1288 53 1395
192 10 11 63 1206 39 1398
105 10 4 64 440 62 545
69 10 4 65 1122 74 1191
377 10 7 66 234 72 611
152 10 7 67 895 95 1047
47 10 3 68 595 58 642
226 10 15 69 203 11 429
440 10 10 70 1146 78 1586
139 10 9 71 1278 10 1417
190 10 12 72 1883 5 2073
1950 10 13 73 1858 29 3808
336 10 11 74 2587 39 2923
560 10 5 75 1608 63 2168
241 10 13 76 773 2 1014
1529 10 4 77 955 57 2484
95 10 5 78 1852 59 1947
131 10 7 79 403 85 534
392 10 10 80 1206 77 1598
206 10 12 81 3643 36 3849
721 10 5 82 3280 52 4001
629 10 6 83 4146 52 4775
453 10 6 84 3911 53 4364
2477 10 12 85 2223 12 4700
141 10 5 86 3178 78 3319
120 10 9 87 2995 26 3115
102 10 4 88 2340 97 2442
59 10 4 89 427 98 486
416 10 13 90 4823 79 5239
362 10 12 91 4688 13 5050
301 10 9 92 5715 22 6016
59 10 4 93 6615 91 6674
365 10 5 94 5648 75 6013
164 10 7 95 5481 89 5645
992 10 9 96 4940 26 5932
457 10 14 97 5547 31 6004
729 10 13 98 4186 6 4915
511 10 5 99 3222 87 3733
143 10 7 0 5261 50 5404
360 10 16 1 4256 87 4616
405 10 5 2 3467 14 3872
238 10 9 3 2850 64 3088
271 10 6 4 3918 26 4189
180 10 14 5 4477 70 4657
303 10 10 6 4122 42 4425
249 10 12 7 4110 74 4359
561 10 13 8 4788 41 5349
479 10 10 9 5297 34 5776
1093 10 11 10 2900 28 3993
1550 10 16 11 1595 97 3145
2349 10 9 12 906 73 3255
107 10 8 13 487 28 594
93 10 6 14 611 7 704
1207 10 11 15 857 72 2064
154 10 8 16 2670 43 2824
306 10 14 17 3307 82 3613
164 10 10 18 3721 10 3885
671 10 15 19 3927 72 4598
192 10 10 20 546 28 738
133 10 9 21 605 82 738
96 10 6 22 475 62 571
96 10 7 23 334 28 430
79 10 5 24 599 27 678
133 10 8 25 537 58 670
167 10 7 26 1410 58 1577
382 10 13 27 1706 71 2088
99 10 5 28 1462 9 1561
855 10 9 29 2279 33 3134
143 10 11 30 192 28 335
156 10 8 31 251 64 407
156 10 11 32 263 68 419
155 10 9 33 323 81 478
95 10 7 34 312 39 407
80 10 5 35 706 38 786
106 10 4 36 512 45 618
60 10 4 37 417 48 477
260 10 6 38 204 56 464
169 10 11 39 1703 85 1872
306 10 9 40 324 36 630
107 10 6 41 192 23 299
215 10 5 42 691 12 906
259 10 8 43 551 38 810
439 10 7 44 348 5 787
119 10 7 45 763 51 882
122 10 8 46 415 51 537
77 10 5 47 282 44 359
143 10 8 48 404 24 547
132 10 8 49 998 34 1130
180 10 14 50 702 7 882
143 10 11 51 252 96 395
179 10 4 52 1075 50 1254
185 10 13 53 949 9 1134
99 10 7 54 404 77 503
96 10 7 55 262 78 358
143 10 4 56 727 54 870
288 10 7 57 236 7 524
354 10 6 58 511 76 865
131 10 9 59 461 16 592
155 10 8 60 1039 44 1194
408 10 11 61 918 37 1326
178 10 13 62 1359 18 1537
201 10 4 63 1230 43 1431
900 10 7 64 510 47 1410
688 10 9 65 1147 13 1835
333 10 11 66 539 21 872
251 10 8 67 951 34 1202
119 10 7 68 619 63 738
91 10 6 69 256 76 347
131 10 8 70 1216 10 1347
156 10 12 71 1322 37 1478
128 10 9 72 1907 24 2035
285 10 9 73 3552 21 3837
84 10 6 74 2760 70 2844
153 10 6 75 2106 93 2259
295 10 8 76 871 27 1166
1482 10 13 77 1489 30 2971
119 10 9 78 1900 62 2019
165 10 7 79 439 47 604
395 10 9 80 1230 54 1625
122 10 5 81 3667 60 3789
1036 10 15 82 3656 7 4692
453 10 8 83 4406 78 4859
488 10 11 84 4028 3 4516
152 10 8 85 4024 90 4176
872 10 11 86 3202 29 4074
148 10 9 87 3019 80 3167
939 10 11 88 2407 9 3346
47 10 3 89 451 88 498
225 10 13 90 5062 79 5287
143 10 11 91 4891 89 5034
94 10 6 92 5909 96 6003
95 10 7 93 6639 70 6734
442 10 13 94 5859 11 6301
59 10 4 95 5574 86 5633
683 10 8 96 5261 63 5944
632 10 12 97 5788 19 6420
840 10 16 98 4210 21 5050
982 10 13 99 3246 25 4228
167 10 7 0 5285 50 5452
419 10 12 1 4334 47 4753
83 10 6 2 3825 15 3908
638 10 14 3 2874 69 3512
398 10 11 4 4020 83 4418
155 10 11 5 4501 51 4656
493 10 6 6 4236 37 4729
145 10 5 7 4167 15 4312
516 10 8 8 4812 2 5328
313 10 7 9 5451 15 5764
424 10 13 10 3748 48 4172
1238 10 7 11 2161 61 3399
61 10 4 12 3105 14 3166
156 10 12 13 511 80 667
1650 10 10 14 636 76 2286
571 10 5 15 990 18 1561
108 10 6 16 2694 12 2802
121 10 9 17 3378 1 3499
195 10 10 18 3753 54 3948
133 10 10 19 4320 11 4453
132 10 10 20 630 17 762
205 10 7 21 629 53 834
131 10 8 22 511 28 642
264 10 6 23 359 10 623
95 10 7 24 631 29 726
81 10 4 25 585 23 666
123 10 4 26 1438 37 1561
364 10 11 27 1731 84 2095
112 10 7 28 1486 69 1598
71 10 4 29 3032 27 3103
371 10 14 30 216 78 587
180 10 9 31 275 90 455
167 10 12 32 288 87 455
108 10 8 33 371 39 479
59 10 4 34 336 45 395
