Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
299 10 7 24 106 30 405
60 10 4 25 235 5 295
307 10 5 26 48 34 355
1270 10 5 27 48 35 1318
1640 10 10 28 1877 20 3517
261 10 9 29 4157 44 4418
2149 10 10 30 2683 65 4832
1873 10 4 31 821 42 2694
905 10 5 32 48 35 953
107 10 4 33 216 35 323
83 10 6 34 191 74 274
96 10 7 35 143 67 239
47 10 3 36 119 46 166
274 10 13 37 48 81 322
1611 10 11 38 58 84 1669
852 10 6 39 3874 68 4726
2565 10 11 40 1562 16 4127
55 10 3 41 945 42 1000
931 10 3 42 48 32 979
228 10 5 43 59 55 287
251 10 9 44 48 29 299
120 10 7 45 70 68 190
131 10 10 46 48 99 179
442 10 11 47 108 71 550
263 10 7 48 48 87 311
4546 10 7 49 48 88 4594
3292 10 10 50 48 67 3340
220 10 4 51 1940 31 2160
1965 10 9 52 48 4 2013
606 10 10 53 48 6 654
132 10 9 54 59 91 191
84 10 6 55 69 95 153
155 10 9 56 48 99 203
194 10 11 57 237 3 431
72 10 5 58 879 28 951
4271 10 11 59 48 94 4319
488 10 10 60 4176 35 4664
1966 10 10 61 869 58 2835
658 10 8 62 179 46 837
130 10 5 63 71 51 201
83 10 6 64 48 60 131
188 10 6 65 48 94 236
95 10 5 66 59 78 154
297 10 9 67 60 42 357
2602 10 12 68 56 31 2658
370 10 16 69 3173 1 3543
3662 10 7 70 60 64 3722
59 10 4 71 48 80 107
119 10 9 72 1074 11 1193
595 10 8 73 107 79 702
83 10 6 74 48 34 131
108 10 6 75 107 88 215
107 10 6 76 60 45 167
167 10 8 77 48 82 215
703 10 5 78 153 97 856
1512 10 11 79 2736 43 4248
400 10 14 80 1383 48 1783
421 10 12 81 1002 69 1423
294 10 7 82 347 43 641
346 10 11 83 48 15 394
108 10 8 84 118 68 226
118 10 5 85 48 73 166
71 10 5 86 59 78 130
797 10 8 87 48 45 845
1837 10 6 88 784 84 2621
1117 10 3 89 3777 79 4894
1727 10 11 90 3210 66 4937
1557 10 3 91 155 81 1712
287 10 15 92 48 39 335
203 10 16 93 191 8 394
226 10 10 94 48 36 274
538 10 11 95 177 32 715
315 10 9 96 427 37 742
112 10 7 97 626 58 738
2042 10 13 98 940 33 2982
1720 10 9 99 4558 29 6278
504 10 19 0 3446 89 3950
553 10 12 1 2226 74 2779
420 10 9 2 358 36 778
188 10 14 3 274 96 462
216 10 6 4 95 35 311
107 10 7 5 72 19 179
159 10 11 6 152 30 311
443 10 4 7 236 5 679
753 10 15 8 247 83 1000
391 10 15 9 3442 73 3833
297 10 7 10 3804 51 4101
83 10 5 11 443 30 526
155 10 11 12 407 80 562
395 10 11 13 84 67 479
94 10 6 14 336 43 430
227 10 8 15 120 48 347
157 10 8 16 166 49 323
170 10 13 17 189 83 359
298 10 13 18 1715 84 2013
558 10 5 19 2781 27 3339
3841 10 5 20 167 1 4008
375 10 7 21 443 15 818
107 10 5 22 119 10 226
83 10 5 23 72 4 155
243 10 9 24 212 67 455
168 10 8 25 259 52 427
272 10 8 26 93 59 365
253 10 4 27 282 7 535
1819 10 5 28 1902 36 3721
579 10 8 29 4265 23 4844
1108 10 15 30 4191 88 5299
77 10 3 31 2633 41 2710
203 10 6 32 906 45 1109
682 10 10 33 264 8 946
84 10 6 34 215 27 299
155 10 9 35 167 1 322
120 10 9 36 143 95 263
71 10 5 37 72 45 143
174 10 9 38 768 99 942
274 10 12 39 4666 95 4940
308 10 5 40 3615 10 3923
144 10 8 41 977 90 1121
170 10 10 42 956 59 1126
450 10 8 43 228 27 678
204 10 9 44 165 70 369
131 10 9 45 108 8 239
71 10 5 46 72 76 143
168 10 4 47 294 27 462
369 10 6 48 115 35 484
179 10 10 49 4509 63 4688
1072 10 6 50 2133 21 3205
178 10 8 51 2124 2 2302
83 10 5 52 655 40 738
694 10 12 53 106 99 800
73 10 5 54 94 33 167
110 10 6 55 93 86 203
179 10 4 56 72 65 251
191 10 9 57 296 32 487
396 10 9 58 904 62 1300
3465 10 10 59 914 62 4379
213 10 9 60 4487 94 4700
939 10 11 61 2625 59 3564
531 10 12 62 738 99 1269
453 10 12 63 153 7 606
71 10 5 64 72 52 143
183 10 12 65 176 9 359
287 10 11 66 83 90 370
209 10 12 67 258 21 467
3069 10 10 68 140 15 3209
928 10 11 69 3197 51 4125
2880 10 5 70 1078 73 3958
1126 10 10 71 72 46 1198
215 10 7 72 1098 31 1313
216 10 10 73 606 59 822
370 10 14 74 72 9 442
192 10 11 75 131 18 323
95 10 6 76 84 63 179
106 10 3 77 72 78 178
183 10 12 78 807 23 990
297 10 4 79 3889 88 4186
1715 10 13 80 1586 3 3301
395 10 18 81 1134 9 1529
515 10 10 82 570 24 1085
383 10 16 83 131 9 514
188 10 11 84 143 38 331
130 10 6 85 72 54 202
444 10 7 86 83 54 527
62 10 4 87 735 85 797
1158 10 15 88 1791 30 2949
679 10 8 89 4871 47 5550
167 10 5 90 4583 60 4750
1853 10 17 91 1689 7 3542
189 10 10 92 72 12 261
299 10 16 93 215 19 514
202 10 13 94 167 2 369
95 10 3 95 321 85 416
102 10 7 96 628 57 730
219 10 10 97 651 80 870
2282 10 10 98 1235 54 3517
254 10 11 99 6143 90 6397
431 10 17 0 3598 96 4029
379 10 12 1 2549 47 2928
465 10 12 2 383 48 848
95 10 7 3 299 53 394
177 10 12 4 240 60 417
130 10 9 5 108 39 238
87 10 6 6 176 35 263
478 10 11 7 320 88 798
255 10 11 8 677 98 932
516 10 11 9 3489 66 4005
102 10 5 10 4004 22 4106
2739 10 7 11 478 34 3217
132 10 10 12 442 9 574
47 10 3 13 360 14 407
52 10 3 14 367 15 419
179 10 6 15 168 8 347
98 10 6 16 225 47 323
178 10 13 17 213 94 391
137 10 10 18 1739 89 1876
674 10 7 19 2975 25 3649
344 10 15 20 3950 78 4294
127 10 9 21 747 6 874
624 10 10 22 177 19 801
72 10 5 23 107 53 179
48 10 3 24 323 25 371
147 10 9 25 343 62 490
101 10 7 26 282 49 383
60 10 4 27 500 38 560
709 10 14 28 3287 71 3996
864 10 17 29 4332 80 5196
766 10 13 30 4748 8 5514
84 10 6 31 2686 0 2770
719 10 7 32 930 46 1649
343 10 5 33 288 52 631
94 10 6 34 240 21 334
192 10 10 35 191 93 383
347 10 12 36 167 92 514
83 10 6 37 96 44 179
936 10 11 38 792 40 1728
433 10 12 39 4690 62 5123
849 10 11 40 3876 16 4725
728 10 8 41 1037 74 1765
400 10 7 42 1000 65 1400
574 10 11 43 263 8 837
111 10 6 44 260 66 371
71 10 4 45 132 25 203
201 10 8 46 96 22 297
183 10 9 47 427 73 610
468 10 12 48 262 60 730
121 10 7 49 4545 66 4666
83 10 6 50 3145 90 3228
1071 10 9 51 2185 36 3256
1414 10 8 52 683 36 2097
171 10 9 53 571 1 742
85 10 6 54 118 50 203
97 10 5 55 118 76 215
170 10 5 56 201 48 371
315 10 14 57 320 0 635
724 10 9 58 928 73 1652
411 10 11 59 4197 83 4608
108 10 8 60 4568 33 4676
782 10 7 61 2745 22 3527
94 10 4 62 762 51 856
451 10 7 63 191 77 642
59 10 4 64 96 53 155
119 10 6 65 204 87 323
136 10 4 66 199 77 335
2055 10 9 67 282 93 2337
985 10 14 68 2345 2 3330
1399 10 5 69 3221 77 4620
341 10 5 70 3617 91 3958
137 10 9 71 1090 34 1227
290 10 9 72 1122 46 1412
360 10 15 73 630 9 990
251 10 7 74 119 80 370
108 10 5 75 179 87 287
155 10 10 76 108 7 263
248 10 8 77 155 82 403
806 10 6 78 832 74 1638
493 10 12 79 4149 60 4642
2721 10 16 80 1610 17 4331
144 10 9 81 1299 88 1443
442 10 4 82 594 91 1036
355 10 14 83 299 7 654
131 10 8 84 167 79 298
98 10 7 85 141 44 239
548 10 6 86 201 64 749
136 10 8 87 760 27 896
1115 10 14 88 2534 22 3649
1101 10 11 89 5011 91 6112
836 10 17 90 4607 17 5443
167 10 5 91 3066 83 3233
295 10 8 92 131 76 426
167 10 12 93 239 20 406
228 10 15 94 214 0 442
337 10 11 95 381 41 718
114 10 6 96 652 67 766
471 10 14 97 686 40 1157
1685 10 10 98 2849 45 4534
453 10 9 99 6206 92 6659
366 10 15 0 3745 58 4111
209 10 5 1 2661 22 2870
304 10 10 2 707 28 1011
131 10 9 3 323 40 454
108 10 8 4 275 42 383
131 10 10 5 132 76 263
119 10 7 6 200 38 319
257 10 9 7 671 33 928
1960 10 9 8 803 56 2763
795 10 14 9 3679 85 4474
482 10 10 10 4053 63 4535
658 10 9 11 2703 54 3361
439 10 5 12 466 4 905
106 10 5 13 384 1 490
226 10 7 14 396 20 622
131 10 10 15 288 77 419
91 10 5 16 264 4 355
106 10 7 17 237 34 343
1053 10 8 18 1769 34 2822
542 10 11 19 3313 21 3855
228 10 9 20 3985 5 4213
175 10 9 21 771 37 946
315 10 6 22 455 44 770
59 10 4 23 131 3 190
131 10 8 24 347 19 478
147 10 11 25 367 93 514
316 10 11 26 306 72 622
1030 10 5 27 525 46 1555
217 10 5 28 3672 7 3889
379 10 12 29 4780 96 5159
408 10 10 30 5095 27 5503
84 10 4 31 2710 40 2794
1355 10 7 32 954 55 2309
158 10 8 33 524 60 682
300 10 7 34 271 48 571
109 10 5 35 234 14 343
284 10 6 36 191 32 475
356 10 7 37 120 5 476
99 10 7 38 1605 33 1704
753 10 12 39 4821 51 5574
1088 10 15 40 3983 9 5071
83 10 6 41 1574 70 1657
447 10 11 42 1042 18 1489
493 10 10 43 451 87 944
354 10 7 44 288 27 642
86 10 6 45 165 5 251
226 10 7 46 129 14 355
136 10 3 47 459 48 595
1893 10 12 48 445 2 2338
72 10 4 49 4581 29 4653
820 10 9 50 3169 93 3989
973 10 6 51 2242 20 3215
324 10 13 52 1954 99 2278
192 10 10 53 646 6 838
132 10 10 54 143 90 275
155 10 5 55 168 67 323
131 10 8 56 311 7 442
266 10 7 57 356 63 622
719 10 8 58 974 43 1693
204 10 3 59 4266 69 4470
47 10 3 60 4592 61 4639
143 10 10 61 3456 87 3599
507 10 6 62 821 75 1328
169 10 7 63 450 22 619
83 10 5 64 120 45 203
131 10 5 65 228 77 359
69 10 4 66 299 75 368
2103 10 9 67 306 71 2409
60 10 3 68 3123 69 3183
1429 10 6 69 3358 87 4787
313 10 9 70 3911 33 4224
102 10 5 71 1114 52 1216
234 10 8 72 1167 96 1401
419 10 8 73 666 79 1085
191 10 12 74 263 10 454
48 10 3 75 227 85 275
164 10 10 76 144 14 308
725 10 13 77 213 3 938
1753 10 10 78 856 92 2609
344 10 8 79 4173 84 4517
1360 10 15 80 3102 49 4462
276 10 18 81 1323 9 1599
310 10 10 82 1001 68 1311
167 10 13 83 323 0 490
155 10 12 84 215 39 370
84 10 6 85 166 98 250
355 10 9 86 478 34 833
1097 10 6 87 784 74 1881
828 10 11 88 2690 7 3518
316 10 10 89 5305 9 5621
532 10 7 90 4739 95 5271
83 10 6 91 3186 51 3269
1275 10 14 92 263 38 1538
215 10 16 93 263 8 478
144 10 6 94 238 90 382
345 10 15 95 441 10 786
60 10 3 96 676 95 736
173 10 9 97 771 27 944
1235 10 7 98 3373 93 4608
419 10 11 99 6300 36 6719
193 10 8 0 3853 42 4046
189 10 8 1 2812 16 3001
460 10 9 2 731 36 1191
92 10 6 3 347 32 439
150 10 10 4 299 39 449
155 10 12 5 156 78 311
428 10 7 6 225 12 653
108 10 6 7 802 47 910
1974 10 13 8 861 30 2835
651 10 19 9 3896 80 4547
470 10 8 10 4077 52 4547
383 10 11 11 3169 38 3552
511 10 8 12 490 45 1001
83 10 6 13 419 53 502
72 10 5 14 502 35 574
214 10 14 15 312 91 526
108 10 8 16 306 76 414
371 10 5 17 261 14 632
1078 10 14 18 1864 72 2942
460 10 14 19 3586 62 4046
296 10 5 20 4118 32 4414
59 10 4 21 795 12 854
127 10 8 22 709 71 836
84 10 6 23 155 45 239
162 10 11 24 372 96 534
180 10 9 25 391 0 571
146 10 9 26 500 30 646
670 10 9 27 1500 53 2170
74 10 5 28 3816 49 3890
262 10 11 29 4902 75 5164
72 10 5 30 5395 33 5467
1432 10 5 31 2734 43 4166
1381 10 13 32 1204 88 2585
373 10 8 33 597 57 970
190 10 11 34 324 80 514
100 10 7 35 294 21 394
83 10 4 36 403 47 486
344 10 6 37 144 44 488
506 10 5 38 1629 26 2135
574 10 8 39 4845 66 5419
535 10 6 40 4596 44 5131
943 10 13 41 1598 88 2541
296 10 11 42 1338 18 1634
238 10 10 43 730 87 968
131 10 8 44 336 11 467
141 10 6 45 192 23 333
101 10 3 46 174 47 275
167 10 7 47 502 42 669
2604 10 9 48 570 52 3174
110 10 5 49 4617 28 4727
364 10 6 50 3193 10 3557
71 10 4 51 3145 60 3216
252 10 12 52 2038 89 2290
204 10 13 53 690 9 894
84 10 6 54 167 14 251
131 10 8 55 192 82 323
179 10 10 56 347 81 526
193 10 11 57 501 21 694
1311 10 8 58 1576 85 2887
84 10 6 59 4446 99 4530
327 10 13 60 4616 98 4943
171 10 10 61 3480 78 3651
72 10 4 62 1268 73 1340
109 10 6 63 522 41 631
167 10 9 64 154 12 321
191 10 8 65 252 81 443
382 10 9 66 331 14 713
133 10 4 67 2224 58 2357
81 10 4 68 3148 59 3229
422 10 12 69 4594 81 5016
802 10 16 70 3935 29 4737
1655 10 8 71 1138 66 2793
267 10 5 72 1318 64 1585
424 10 9 73 690 98 1114
355 10 12 74 287 7 642
178 10 9 75 252 16 430
72 10 5 76 179 57 251
610 10 6 77 308 59 918
1801 10 11 78 880 33 2681
309 10 10 79 4431 26 4740
349 10 11 80 4175 56 4524
107 10 8 81 1347 30 1454
131 10 10 82 1086 20 1217
295 10 9 83 347 79 642
215 10 15 84 239 9 454
191 10 13 85 191 11 382
73 10 5 86 711 56 784
856 10 8 87 975 49 1831
312 10 13 88 3373 32 3685
656 10 10 89 5514 54 6170
717 10 11 90 4952 33 5669
199 10 10 91 3210 33 3409
1648 10 11 92 359 68 2007
343 10 10 93 287 57 630
96 10 7 94 285 44 381
326 10 12 95 592 39 918
112 10 8 96 711 72 823
349 10 12 97 796 15 1145
168 10 3 98 4415 99 4583
109 10 8 99 6586 39 6695
157 10 9 0 3934 16 4091
289 10 13 1 2846 66 3135
184 10 4 2 923 22 1107
72 10 5 3 371 11 443
118 10 8 4 336 64 454
71 10 5 5 180 26 251
166 10 8 6 523 33 689
628 10 9 7 850 22 1478
121 10 5 8 2690 5 2811
193 10 13 9 4317 75 4510
239 10 12 10 4452 65 4691
407 10 12 11 3289 75 3696
48 10 3 12 881 2 929
119 10 8 13 443 62 562
153 10 9 14 527 73 680
243 10 11 15 343 61 586
338 10 5 16 330 35 668
602 10 13 17 293 72 895
115 10 8 18 2758 78 2873
253 10 11 19 3754 87 4007
368 10 8 20 4142 71 4510
432 10 8 21 819 45 1251
133 10 9 22 738 92 871
180 10 7 23 179 55 359
107 10 6 24 407 2 514
181 10 8 25 417 9 598
1104 10 8 26 524 31 1628
437 10 10 27 1531 98 1968
465 10 13 28 3843 50 4308
149 10 11 29 5030 20 5179
276 10 14 30 5419 9 5695
341 10 10 31 3939 48 4280
590 10 3 32 1893 33 2483
95 10 5 33 834 14 929
75 10 5 34 355 22 430
131 10 6 35 319 66 450
171 10 11 36 439 93 610
286 10 10 37 426 84 712
614 10 14 38 1653 81 2267
192 10 13 39 5307 72 5499
300 10 8 40 4905 46 5205
841 10 10 41 1700 49 2541
220 10 6 42 1377 13 1597
83 10 6 43 861 36 944
85 10 6 44 369 84 454
111 10 6 45 248 49 359
165 10 8 46 252 4 417
942 10 11 47 596 60 1538
269 10 5 48 1985 78 2254
239 10 8 49 4641 65 4880
1310 10 10 50 3497 47 4807
363 10 11 51 3178 96 3541
119 10 9 52 2062 26 2181
127 10 7 53 718 14 845
318 10 6 54 192 47 510
131 10 8 55 216 82 347
156 10 8 56 381 94 537
344 10 5 57 525 45 869
1629 10 7 58 1600 26 3229
112 10 7 59 4470 65 4582
98 10 6 60 4640 20 4738
206 10 12 61 3504 49 3710
96 10 4 62 1292 53 1388
264 10 11 63 570 39 834
72 10 4 64 189 62 261
74 10 4 65 344 74 418
622 10 7 66 356 72 978
216 10 7 67 2322 95 2538
57 10 3 68 3184 58 3241
379 10 15 69 4721 11 5100
866 10 10 70 3993 78 4859
1196 10 9 71 1192 10 2388
351 10 12 72 1342 5 1693
202 10 13 73 990 29 1192
344 10 11 74 358 39 702
108 10 5 75 311 63 419
331 10 13 76 204 2 535
113 10 4 77 783 57 896
123 10 5 78 2466 59 2589
423 10 7 79 4455 85 4878
240 10 10 80 4272 77 4512
316 10 12 81 1371 36 1687
118 10 5 82 1110 52 1228
188 10 6 83 371 52 559
93 10 6 84 263 53 356
190 10 12 85 215 12 405
72 10 5 86 736 78 808
236 10 9 87 1747 26 1983
189 10 4 88 3422 97 3611
107 10 4 89 6014 98 6121
589 10 13 90 5224 79 5813
248 10 12 91 3234 13 3482
131 10 9 92 1407 22 1538
59 10 4 93 311 91 370
82 10 5 94 310 75 392
240 10 7 95 618 89 858
150 10 9 96 736 26 886
505 10 14 97 1011 31 1516
473 10 13 98 4548 6 5021
132 10 5 99 6611 87 6743
98 10 7 0 3982 50 4080
251 10 16 1 2942 87 3193
279 10 5 2 1072 14 1351
227 10 9 3 395 64 622
89 10 6 4 365 26 454
189 10 14 5 204 70 393
144 10 10 6 595 42 739
879 10 12 7 874 74 1753
241 10 13 8 2714 41 2955
157 10 10 9 4341 34 4498
500 10 11 10 4487 28 4987
347 10 16 11 3446 97 3793
144 10 9 12 905 73 1049
155 10 8 13 478 28 633
154 10 6 14 584 7 738
334 10 11 15 393 72 727
109 10 8 16 619 43 728
623 10 14 17 605 82 1228
208 10 10 18 2782 10 2990
407 10 15 19 3876 72 4283
285 10 10 20 4379 28 4664
443 10 9 21 843 82 1286
84 10 6 22 775 62 859
287 10 7 23 204 28 491
165 10 5 24 431 27 596
132 10 8 25 488 58 620
835 10 7 26 548 58 1383
964 10 13 27 1861 71 2825
125 10 5 28 4088 9 4213
313 10 9 29 5057 33 5370
394 10 11 30 5443 28 5837
229 10 8 31 4138 64 4367
149 10 11 32 2460 68 2609
158 10 9 33 882 81 1040
514 10 7 34 380 39 894
163 10 5 35 348 38 511
60 10 4 36 476 45 536
60 10 4 37 451 48 511
110 10 6 38 2109 56 2219
228 10 11 39 5331 85 5559
167 10 9 40 5084 36 5251
109 10 6 41 2422 23 2531
74 10 5 42 1538 12 1612
138 10 8 43 885 38 1023
298 10 7 44 393 5 691
105 10 7 45 300 51 405
155 10 8 46 308 51 463
983 10 5 47 620 44 1603
1087 10 8 48 2206 24 3293
205 10 8 49 4699 34 4904
1330 10 14 50 3917 7 5247
384 10 11 51 3204 96 3588
98 10 4 52 2086 50 2184
372 10 13 53 766 9 1138
199 10 7 54 419 77 618
180 10 7 55 262 78 442
88 10 4 56 427 54 515
301 10 7 57 595 7 896
457 10 6 58 2824 76 3281
161 10 9 59 4495 16 4656
289 10 8 60 4679 44 4968
149 10 11 61 3562 37 3711
1069 10 13 62 1328 18 2397
184 10 4 63 622 43 806
309 10 7 64 213 47 522
188 10 9 65 382 13 570
504 10 11 66 640 21 1144
240 10 8 67 2358 34 2598
239 10 7 68 3218 63 3457
175 10 6 69 4876 76 5051
190 10 8 70 4513 10 4703
1213 10 12 71 2281 37 3494
161 10 9 72 1544 24 1705
347 10 9 73 1038 21 1385
276 10 6 74 382 70 658
90 10 6 75 365 93 455
132 10 8 76 239 27 371
1681 10 13 77 861 30 2542
542 10 9 78 2500 62 3042
706 10 7 79 4552 47 5258
241 10 9 80 4342 54 4583
107 10 5 81 1395 60 1502
362 10 15 82 1134 7 1496
284 10 8 83 406 78 690
160 10 11 84 295 3 455
262 10 8 85 239 90 501
229 10 11 86 761 29 990
538 10 9 87 1826 80 2364
180 10 11 88 3564 9 3744
48 10 3 89 6085 88 6133
263 10 13 90 5574 79 5837
284 10 11 91 3292 89 3576
565 10 6 92 1431 96 1996
95 10 7 93 335 70 430
191 10 13 94 335 11 526
59 10 4 95 712 86 771
183 10 8 96 772 63 955
208 10 12 97 1036 19 1244
612 10 16 98 4572 21 5184
420 10 13 99 6635 25 7055
98 10 7 0 4006 50 4104
155 10 12 1 3014 47 3169
255 10 6 2 1132 15 1387
343 10 14 3 503 69 846
179 10 11 4 395 83 574
191 10 11 5 228 51 419
92 10 6 6 626 37 718
890 10 5 7 899 15 1789
181 10 8 8 2786 2 2967
111 10 7 9 4376 15 4487
619 10 13 10 4560 48 5179
126 10 7 11 3586 61 3712
267 10 4 12 953 14 1220
179 10 12 13 503 80 682
235 10 10 14 670 76 905
145 10 5 15 464 18 609
108 10 6 16 644 12 752
429 10 9 17 750 1 1179
195 10 10 18 2880 54 3075
344 10 10 19 3900 11 4244
288 10 10 20 4450 17 4738
678 10 7 21 1167 53 1845
176 10 8 22 799 28 975
274 10 6 23 228 10 502
165 10 7 24 479 29 644
86 10 4 25 512 23 598
59 10 4 26 1300 37 1359
745 10 11 27 2107 84 2852
95 10 7 28 4166 69 4261
336 10 4 29 5081 27 5417
367 10 14 30 5564 78 5931
129 10 9 31 4167 90 4296
159 10 12 32 2484 87 2643
333 10 8 33 930 39 1263
