Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
260 100 4 70 2374 81 2634
263 100 3 71 3103 81 3366
471 100 11 72 3875 37 4346
293 100 5 73 1921 94 2214
557 100 6 74 4887 78 5444
625 100 6 75 3328 61 3953
1727 100 6 76 911 45 2638
822 100 8 77 556 61 1378
379 100 5 78 3145 97 3524
1927 100 8 79 1673 72 3600
1597 100 17 80 1255 19 2852
736 100 11 81 2623 79 3359
510 100 12 82 3892 59 4402
1076 100 6 83 675 51 1751
372 100 6 84 4015 98 4387
924 100 5 85 3504 73 4428
1342 100 6 86 1495 57 2837
1982 100 6 87 3115 47 5097
1912 100 6 88 2689 74 4601
1828 100 8 89 1837 93 3665
929 100 12 90 2224 1 3153
1029 100 17 91 2872 8 3901
3035 100 12 92 482 25 3517
434 100 6 93 990 80 1424
1771 100 12 94 3753 21 5524
3156 100 11 95 480 14 3636
1449 100 6 96 939 92 2388
1526 100 15 97 3018 21 4544
2245 100 6 98 2344 75 4589
953 100 13 99 1746 24 2699
2003 100 10 0 1755 80 3758
2043 100 11 1 1654 82 3697
1451 100 11 2 2302 81 3753
1088 100 15 3 1951 88 3039
739 100 11 4 720 85 1459
1690 100 15 5 2080 91 3770
1605 100 12 6 1727 83 3332
1344 100 12 7 2789 41 4133
1425 100 15 8 2939 83 4364
1142 100 11 9 2064 33 3206
338 100 6 10 3733 32 4071
1065 100 6 11 1548 33 2613
1284 100 11 12 3498 39 4782
349 100 6 13 1593 27 1942
793 100 6 14 937 1 1730
266 100 8 15 3826 20 4092
2459 100 12 16 1076 71 3535
906 100 6 17 2641 49 3547
1778 100 12 18 3057 95 4835
489 100 5 19 2653 49 3142
702 100 11 20 961 18 1663
1540 100 8 21 1922 70 3462
1486 100 10 22 3548 84 5034
284 100 8 23 3077 19 3361
249 100 8 24 2036 39 2285
347 100 4 25 2998 36 3345
1630 100 11 26 1595 83 3225
980 100 11 27 3147 40 4127
282 100 6 28 720 57 1002
255 100 4 29 1927 27 2182
322 100 6 30 3472 2 3794
710 100 6 31 4104 62 4814
744 100 3 32 2613 42 3357
853 100 8 33 2770 0 3623
513 100 6 34 3146 38 3659
1127 100 4 35 2640 15 3767
273 100 6 36 1988 43 2261
382 100 3 37 3143 47 3525
722 100 6 38 4530 34 5252
1048 100 10 39 1007 75 2055
1397 100 8 40 1645 74 3042
1229 100 6 41 1487 1 2716
513 100 8 42 1334 4 1847
585 100 5 43 1115 35 1700
272 100 6 44 1227 31 1499
243 100 5 45 720 48 963
247 100 8 46 5697 30 5944
1606 100 8 47 2278 31 3884
1122 100 6 48 3083 65 4205
515 100 11 49 914 40 1429
1044 100 13 50 2096 98 3140
973 100 6 51 1472 20 2445
1087 100 8 52 2272 58 3359
504 100 12 53 2389 8 2893
244 100 6 54 4701 58 4945
862 100 8 55 930 79 1792
330 100 5 56 1611 48 1941
431 100 8 57 3243 51 3674
311 100 6 58 3467 26 3778
988 100 10 59 1662 15 2650
467 100 6 60 1322 54 1789
1691 100 15 61 1189 19 2880
560 100 12 62 2799 29 3359
268 100 6 63 3813 46 4081
371 100 5 64 5547 52 5918
311 100 5 65 1057 95 1368
2078 100 10 66 1599 19 3677
1535 100 5 67 3025 37 4560
481 100 6 68 4671 99 5152
1035 100 6 69 1659 29 2694
524 100 12 70 2621 98 3145
782 100 8 71 3343 87 4125
729 100 6 72 4203 90 4932
2639 100 8 73 2189 25 4828
1365 100 12 74 5429 29 6794
255 100 5 75 3925 78 4180
3808 100 12 76 1743 30 5551
2345 100 12 77 1337 40 3682
452 100 8 78 3476 94 3928
763 100 4 79 3013 88 3776
826 100 5 80 2212 50 3038
490 100 8 81 3031 77 3521
257 100 8 82 4358 88 4615
2103 100 8 83 1444 23 3547
2096 100 10 84 4371 48 6467
518 100 8 85 4353 69 4871
2136 100 8 86 2249 44 4385
982 100 6 87 4715 56 5697
876 100 11 88 4517 34 5393
502 100 13 89 3185 32 3687
903 100 12 90 2900 35 3803
1113 100 10 91 3434 77 4547
393 100 8 92 3351 22 3744
3013 100 8 93 1398 56 4411
1880 100 12 94 4775 21 6655
2551 100 6 95 1593 55 4144
293 100 3 96 2274 86 2567
1365 100 11 97 3880 16 5245
720 100 12 98 4479 70 5199
1692 100 8 99 2472 74 4164
291 100 10 0 3326 17 3617
2173 100 13 1 2462 76 4635
1988 100 13 2 3104 95 5092
563 100 12 3 2451 58 3014
302 100 8 4 1395 56 1697
265 100 6 5 3617 9 3882
627 100 11 6 2904 85 3531
946 100 12 7 3675 30 4621
1464 100 16 8 3372 82 4836
693 100 13 9 2804 30 3497
1204 100 16 10 4010 96 5214
1624 100 12 11 2495 39 4119
669 100 6 12 4649 41 5318
252 100 3 13 1905 3 2157
252 100 3 14 1703 15 1955
262 100 5 15 4068 34 4330
874 100 8 16 2608 43 3482
1280 100 15 17 3133 81 4413
333 100 11 18 4608 42 4941
325 100 12 19 2999 0 3324
2764 100 13 20 1429 77 4193
2266 100 10 21 2361 56 4627
778 100 11 22 4422 67 5200
504 100 13 23 3329 98 3833
260 100 8 24 2276 58 2536
296 100 11 25 3321 88 3617
472 100 3 26 2713 16 3185
679 100 8 27 3950 97 4629
349 100 11 28 960 1 1309
258 100 8 29 2167 5 2425
289 100 4 30 3778 10 4067
257 100 8 31 4782 4 5039
1792 100 10 32 3334 94 5126
254 100 8 33 3567 66 3821
260 100 11 34 3631 79 3891
451 100 6 35 3670 12 4121
282 100 11 36 2228 60 2510
253 100 4 37 3513 28 3766
252 100 12 38 5036 61 5288
572 100 12 39 1542 11 2114
1328 100 12 40 2553 68 3881
1408 100 5 41 2498 62 3906
246 100 5 42 1808 50 2054
726 100 11 43 1650 88 2376
1513 100 8 44 1473 20 2986
2204 100 8 45 960 20 3164
242 100 4 46 5937 55 6179
254 100 5 47 3849 66 4103
274 100 11 48 3746 50 4020
271 100 6 49 1252 55 1523
264 100 8 50 2370 12 2634
1737 100 12 51 2178 89 3915
920 100 6 52 3331 84 4251
882 100 11 53 2673 7 3555
263 100 6 54 4941 22 5204
2216 100 10 55 1720 2 3936
970 100 5 56 1927 37 2897
1080 100 6 57 3593 34 4673
257 100 8 58 3762 16 4019
1731 100 5 59 2466 78 4197
673 100 8 60 1587 22 2260
1166 100 10 61 2046 25 3212
288 100 4 62 3118 71 3406
276 100 11 63 4053 6 4329
284 100 5 64 5893 45 6177
2696 100 8 65 1351 6 4047
391 100 10 66 2685 80 3076
834 100 12 67 4316 3 5150
480 100 8 68 5137 7 5617
1733 100 5 69 2468 77 4201
620 100 13 70 2861 49 3481
258 100 6 71 3935 65 4193
263 100 13 72 4895 18 5158
497 100 15 73 4787 9 5284
689 100 8 74 6614 32 7303
293 100 10 75 4165 28 4458
681 100 10 76 3507 90 4188
1738 100 8 77 3433 44 5171
524 100 11 78 3780 42 4304
285 100 10 79 3701 71 3986
2060 100 10 80 2860 97 4920
1144 100 6 81 3406 74 4550
295 100 10 82 4598 35 4893
2843 100 5 83 2146 53 4989
948 100 10 84 6287 37 7235
546 100 6 85 4790 44 5336
1322 100 8 86 3522 48 4844
484 100 8 87 5495 26 5979
625 100 12 88 4988 33 5613
654 100 8 89 3542 82 4196
961 100 3 90 3407 91 4368
613 100 6 91 4369 84 4982
357 100 13 92 3609 27 3966
3032 100 11 93 2184 69 5216
875 100 8 94 6366 43 7241
1229 100 11 95 4101 41 5330
1053 100 8 96 2544 47 3597
806 100 8 97 5000 64 5806
611 100 11 98 5012 62 5623
749 100 5 99 4083 87 4832
