Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
566 50 4 93 0 73 566
124 50 5 94 0 65 124
557 50 4 95 0 93 557
800 50 8 96 0 72 800
1159 50 5 97 0 84 1159
485 50 9 98 0 39 485
6392 50 20 99 0 0 6392
3852 50 8 0 120 24 3972
2887 50 9 1 120 8 3007
131 50 11 2 120 38 251
151 50 6 3 120 20 271
152 50 2 4 323 3 475
149 50 13 5 558 98 707
548 50 9 6 178 10 726
2117 50 9 7 772 55 2889
162 50 9 8 3959 1 4121
162 50 9 9 5256 35 5418
637 50 5 10 4061 22 4698
163 50 11 11 3473 9 3636
2416 50 6 12 217 6 2633
614 50 5 13 951 26 1565
121 50 2 14 120 4 241
166 50 13 15 215 92 381
416 50 5 16 300 13 716
225 50 6 17 2050 67 2275
2141 50 9 18 203 66 2344
388 50 9 19 4753 56 5141
127 50 4 20 120 40 247
135 50 5 21 3669 61 3804
368 50 4 22 456 13 824
301 50 8 23 395 7 696
124 50 5 24 120 2 244
151 50 9 25 299 95 450
160 50 5 26 1901 18 2061
133 50 2 27 2008 37 2141
145 50 2 28 2356 27 2501
6089 50 5 29 120 36 6209
160 50 9 30 6234 82 6394
457 50 9 31 4109 16 4566
133 50 4 32 4000 52 4133
194 50 10 33 798 8 992
537 50 11 34 217 88 754
250 50 11 35 120 70 370
664 50 6 36 564 75 1228
1882 50 10 37 1272 11 3154
134 50 4 38 3881 29 4015
310 50 9 39 5159 76 5469
289 50 6 40 6043 23 6332
677 50 9 41 5335 57 6012
4560 50 8 42 120 66 4680
2866 50 9 43 120 95 2986
148 50 10 44 120 97 268
146 50 5 45 120 64 266
151 50 5 46 1297 86 1448
138 50 5 47 1405 28 1543
1260 50 13 48 323 0 1583
2185 50 16 49 3664 90 5849
169 50 5 50 4450 54 4619
258 50 8 51 4342 0 4600
190 50 8 52 325 25 515
247 50 8 53 120 20 367
266 50 5 54 120 46 386
279 50 5 55 894 51 1173
230 50 5 56 1218 26 1448
1281 50 5 57 120 44 1401
162 50 8 58 1995 16 2157
178 50 13 59 4394 12 4572
747 50 8 60 5392 55 6139
121 50 2 61 120 71 241
796 50 8 62 3417 95 4213
308 50 6 63 1638 31 1946
687 50 5 64 783 46 1470
641 50 9 65 120 39 761
386 50 2 66 120 56 506
439 50 6 67 202 26 641
510 50 5 68 1044 38 1554
471 50 5 69 4558 88 5029
824 50 13 70 4087 59 4911
200 50 11 71 1291 98 1491
1122 50 8 72 120 87 1242
905 50 10 73 217 37 1122
443 50 11 74 180 17 623
368 50 13 75 120 10 488
132 50 2 76 3171 77 3303
932 50 5 77 3364 85 4296
621 50 9 78 6686 62 7307
524 50 11 79 7841 52 8365
156 50 5 80 5210 92 5366
282 50 11 81 1701 68 1983
210 50 9 82 783 78 993
441 50 11 83 423 11 864
1477 50 11 84 686 11 2163
2035 50 10 85 182 50 2217
2947 50 13 86 290 21 3237
183 50 5 87 4346 74 4529
141 50 10 88 5919 8 6060
6008 50 13 89 207 42 6215
133 50 4 90 7754 70 7887
4724 50 13 91 2055 4 6779
1727 50 13 92 205 49 1932
138 50 9 93 531 50 669
427 50 8 94 120 70 547
363 50 6 95 520 63 883
172 50 6 96 747 82 919
342 50 11 97 1097 33 1439
5261 50 9 98 422 64 5683
258 50 8 99 6339 39 6597
518 50 6 0 3933 5 4451
408 50 5 1 2945 14 3353
2172 50 13 2 240 58 2412
155 50 5 3 240 25 395
392 50 6 4 451 18 843
136 50 6 5 684 37 820
136 50 5 6 665 46 801
248 50 13 7 2847 50 3095
166 50 11 8 4079 54 4245
165 50 11 9 5376 65 5541
162 50 11 10 4662 73 4824
400 50 8 11 3593 53 3993
287 50 16 12 2572 89 2859
710 50 5 13 1071 5 1781
323 50 5 14 240 17 563
184 50 11 15 335 87 519
692 50 11 16 466 95 1158
133 50 4 17 2237 19 2370
1073 50 13 18 2301 83 3374
227 50 10 19 5076 33 5303
134 50 4 20 240 31 374
235 50 11 21 3789 66 4024
504 50 10 22 788 39 1292
211 50 5 23 635 10 846
243 50 5 24 240 32 483
729 50 8 25 419 10 1148
166 50 5 26 2025 34 2191
181 50 10 27 2129 98 2310
1873 50 5 28 2477 35 4350
162 50 9 29 6164 44 6326
161 50 10 30 6354 65 6515
882 50 13 31 4493 96 5375
343 50 9 32 4120 57 4463
1141 50 9 33 918 85 2059
377 50 6 34 674 73 1051
408 50 6 35 289 67 697
137 50 2 36 1165 46 1302
278 50 4 37 3094 35 3372
1172 50 11 38 4001 50 5173
654 50 10 39 5416 86 6070
148 50 8 40 6283 91 6431
259 50 5 41 5935 60 6194
181 50 8 42 4619 48 4800
601 50 5 43 2936 55 3537
247 50 6 44 240 3 487
134 50 2 45 240 46 374
254 50 10 46 1423 99 1677
170 50 5 47 1526 54 1696
2086 50 8 48 1512 75 3598
438 50 9 49 5284 86 5722
173 50 10 50 4570 67 4743
134 50 4 51 4548 31 4682
160 50 9 52 446 4 606
157 50 4 53 281 51 438
595 50 2 54 240 53 835
202 50 5 55 1111 48 1313
292 50 13 56 1423 0 1715
375 50 8 57 1350 24 1725
470 50 6 58 2116 53 2586
175 50 10 59 4514 73 4689
193 50 8 60 6066 66 6259
4396 50 5 61 240 64 4636
198 50 8 62 4162 46 4360
170 50 5 63 1883 51 2053
376 50 6 64 1193 69 1569
140 50 10 65 603 21 743
136 50 6 66 483 61 619
430 50 10 67 602 70 1032
2445 50 11 68 1398 31 3843
629 50 16 69 5003 1 5632
193 50 8 70 4691 65 4884
665 50 17 71 1411 9 2076
354 50 8 72 1183 21 1537
222 50 5 73 938 94 1160
278 50 5 74 458 78 736
305 50 6 75 350 61 655
473 50 5 76 3291 45 3764
161 50 9 77 4259 61 4420
147 50 5 78 7253 97 7400
168 50 15 79 8321 12 8489
534 50 13 80 5330 48 5864
453 50 11 81 1821 69 2274
202 50 11 82 903 59 1105
184 50 9 83 798 31 982
1325 50 11 84 1278 38 2603
160 50 5 85 2128 73 2288
191 50 5 86 2382 57 2573
345 50 13 87 4467 12 4812
298 50 13 88 6039 22 6337
856 50 9 89 6026 93 6882
141 50 11 90 7874 1 8015
300 50 18 91 6689 8 6989
163 50 11 92 1827 25 1990
1121 50 9 93 651 34 1772
1330 50 15 94 266 19 1596
930 50 11 95 640 17 1570
171 50 5 96 867 92 1038
2887 50 15 97 1228 21 4115
172 50 6 98 5629 75 5801
150 50 9 99 6568 29 6718
171 50 15 0 4413 67 4584
177 50 15 1 3305 68 3482
651 50 9 2 1877 9 2528
611 50 10 3 364 65 975
380 50 11 4 576 94 956
181 50 15 5 804 91 985
1142 50 11 6 786 30 1928
214 50 11 7 3011 41 3225
171 50 15 8 4199 83 4370
165 50 11 9 5496 10 5661
157 50 5 10 4782 32 4939
155 50 9 11 3953 70 4108
198 50 11 12 2776 39 2974
158 50 6 13 1745 27 1903
170 50 8 14 516 9 686
272 50 8 15 456 20 728
843 50 13 16 1070 71 1913
136 50 6 17 2357 49 2493
902 50 11 18 3291 52 4193
140 50 5 19 5209 49 5349
3478 50 11 20 360 18 3838
271 50 8 21 3909 70 4180
2131 50 10 22 1242 84 3373
259 50 9 23 784 19 1043
205 50 9 24 444 67 649
932 50 8 25 577 52 1509
163 50 11 26 2154 83 2317
133 50 4 27 2265 7 2398
454 50 8 28 4300 44 4754
161 50 8 29 6284 34 6445
158 50 6 30 6474 2 6632
205 50 11 31 5298 19 5503
262 50 5 32 4264 20 4526
376 50 9 33 1891 49 2267
702 50 5 34 1022 27 1724
158 50 5 35 638 54 796
398 50 5 36 1287 43 1685
492 50 8 37 3335 64 3827
916 50 9 38 4298 99 5214
289 50 5 39 6016 36 6305
149 50 9 40 6403 74 6552
172 50 13 41 6059 19 6231
178 50 8 42 4739 4 4917
159 50 8 43 3501 27 3660
147 50 8 44 360 2 507
136 50 5 45 360 48 496
463 50 6 46 1634 87 2097
180 50 9 47 1646 31 1826
137 50 6 48 3557 98 3694
176 50 11 49 5668 40 5844
185 50 11 50 4690 59 4875
136 50 5 51 4668 20 4804
2494 50 8 52 566 58 3060
145 50 4 53 402 62 547
1979 50 5 54 811 58 2790
302 50 5 55 1254 86 1556
255 50 5 56 1610 48 1865
144 50 2 57 1672 58 1816
379 50 6 58 2533 26 2912
176 50 11 59 4634 61 4810
192 50 6 60 6186 54 6378
565 50 8 61 4588 56 5153
228 50 13 62 4287 29 4515
1249 50 6 63 2004 46 3253
531 50 5 64 1531 52 2062
135 50 5 65 723 95 858
144 50 5 66 603 59 747
137 50 5 67 937 37 1074
181 50 5 68 3727 99 3908
411 50 5 69 5283 29 5694
167 50 5 70 4811 73 4978
1454 50 6 71 1975 43 3429
526 50 10 72 1452 89 1978
416 50 6 73 1135 90 1551
208 50 11 74 698 29 906
155 50 2 75 471 76 626
133 50 4 76 3737 96 3870
560 50 10 77 4379 24 4939
149 50 8 78 7374 94 7523
146 50 4 79 8441 88 8587
352 50 13 80 5752 59 6104
3073 50 9 81 1971 77 5044
269 50 4 82 1023 71 1292
258 50 8 83 918 23 1176
138 50 5 84 2549 44 2687
204 50 8 85 2250 69 2454
620 50 8 86 2513 44 3133
292 50 5 87 4587 56 4879
413 50 13 88 6159 23 6572
214 50 13 89 6793 32 7007
250 50 13 90 7994 35 8244
269 50 10 91 6809 77 7078
626 50 9 92 1947 22 2573
148 50 8 93 1671 77 1819
755 50 11 94 1539 21 2294
132 50 2 95 1407 85 1539
133 50 2 96 987 86 1120
787 50 11 97 3600 16 4387
209 50 11 98 5749 62 5958
196 50 9 99 6688 74 6884
136 50 6 0 4533 50 4669
193 50 13 1 3425 76 3618
185 50 13 2 2477 95 2662
149 50 6 3 852 53 1001
957 50 9 4 936 56 1893
152 50 13 5 930 89 1082
531 50 11 6 1504 85 2035
202 50 11 7 3131 30 3333
169 50 16 8 4319 82 4488
176 50 11 9 5616 87 5792
327 50 16 10 4902 96 5229
144 50 2 11 4073 12 4217
300 50 5 12 2896 16 3196
559 50 11 13 1865 77 2424
143 50 2 14 636 15 779
274 50 10 15 644 95 918
326 50 11 16 1844 40 2170
140 50 9 17 2477 78 2617
224 50 11 18 4088 42 4312
142 50 11 19 5334 0 5476
664 50 13 20 3777 77 4441
413 50 10 21 4137 56 4550
289 50 5 22 3332 43 3621
158 50 9 23 1014 8 1172
566 50 11 24 575 91 1141
144 50 11 25 1467 88 1611
132 50 2 26 2274 16 2406
282 50 15 27 2385 80 2667
187 50 11 28 4690 1 4877
145 50 2 29 6404 28 6549
164 50 13 30 6594 95 6758
290 50 8 31 5418 4 5708
159 50 5 32 4505 14 4664
1138 50 8 33 2182 66 3320
162 50 11 34 1687 79 1849
270 50 8 35 769 84 1039
1522 50 11 36 1417 92 2939
134 50 4 37 3773 28 3907
153 50 5 38 5194 17 5347
176 50 11 39 6256 11 6432
712 50 11 40 6523 16 7235
259 50 5 41 6187 60 6446
162 50 5 42 4867 50 5029
161 50 10 43 3621 7 3782
128 50 8 44 480 20 608
368 50 9 45 480 20 848
150 50 4 46 2062 55 2212
205 50 5 47 1766 68 1971
572 50 11 48 3678 50 4250
420 50 15 49 5788 80 6208
823 50 13 50 4810 39 5633
145 50 5 51 4788 91 4933
2410 50 6 52 686 13 3096
195 50 5 53 522 71 717
498 50 6 54 2742 22 3240
194 50 5 55 1529 76 1723
145 50 5 56 1840 37 1985
197 50 8 57 1804 84 2001
1032 50 11 58 2872 70 3904
515 50 11 59 4754 83 5269
236 50 9 60 6317 1 6553
485 50 11 61 4708 27 5193
133 50 4 62 4426 71 4559
164 50 11 63 3213 6 3377
529 50 6 64 1655 32 2184
338 50 5 65 844 87 1182
162 50 8 66 723 60 885
2166 50 13 67 1060 11 3226
417 50 9 68 3882 7 4299
494 50 5 69 5645 77 6139
175 50 13 70 4931 48 5106
158 50 6 71 3333 65 3491
236 50 9 72 1903 2 2139
401 50 15 73 1511 9 1912
153 50 8 74 818 32 971
1056 50 10 75 602 13 1658
165 50 9 76 3857 91 4022
1070 50 8 77 4499 44 5569
147 50 5 78 7494 74 7641
154 50 11 79 8561 60 8715
665 50 11 80 5992 24 6657
463 50 5 81 4679 74 5142
259 50 10 82 1147 35 1406
154 50 5 83 1148 76 1302
142 50 8 84 2672 51 2814
150 50 6 85 2381 44 2531
1238 50 6 86 3092 81 4330
322 50 5 87 4815 83 5137
206 50 11 88 6319 52 6525
329 50 9 89 6913 82 7242
222 50 15 90 8144 15 8366
168 50 5 91 6993 84 7161
2402 50 13 92 2510 27 4912
768 50 5 93 1791 80 2559
309 50 6 94 2219 55 2528
1722 50 11 95 1527 41 3249
193 50 8 96 1108 47 1301
1013 50 8 97 3961 64 4974
355 50 10 98 5869 45 6224
149 50 6 99 6853 94 7002
137 50 8 0 4653 51 4790
316 50 5 1 3545 22 3861
184 50 13 2 2597 85 2781
140 50 4 3 985 12 1125
158 50 8 4 1492 53 1650
412 50 10 5 1059 76 1471
161 50 11 6 1985 40 2146
199 50 9 7 3251 11 3450
255 50 4 8 4439 17 4694
164 50 11 9 5736 22 5900
305 50 10 10 5022 7 5327
145 50 5 11 4194 3 4339
306 50 11 12 3136 49 3442
540 50 6 13 1985 36 2525
149 50 8 14 756 30 905
542 50 5 15 765 33 1307
163 50 9 16 1964 68 2127
133 50 4 17 2597 8 2730
185 50 8 18 4208 34 4393
146 50 16 19 5454 82 5600
1342 50 9 20 4017 5 5359
167 50 16 21 4509 89 4676
135 50 5 22 3585 0 3720
138 50 9 23 1134 60 1272
137 50 5 24 844 28 981
303 50 10 25 1590 87 1893
144 50 2 26 2394 25 2538
1329 50 5 27 2613 35 3942
147 50 5 28 4810 7 4957
154 50 13 29 6525 73 6679
162 50 11 30 6714 39 6876
172 50 10 31 5646 28 5818
155 50 4 32 4627 34 4782
1079 50 8 33 2414 84 3493
476 50 11 34 1807 80 2283
620 50 9 35 1009 96 1629
166 50 4 36 2870 34 3036
162 50 6 37 3894 5 4056
138 50 8 38 5320 98 5458
184 50 9 39 6376 23 6560
167 50 5 40 7137 43 7304
158 50 5 41 6409 70 6567
349 50 9 42 4991 38 5340
160 50 8 43 3741 67 3901
2177 50 6 44 600 27 2777
173 50 6 45 748 62 921
226 50 5 46 2186 59 2412
649 50 13 47 1886 80 2535
728 50 4 48 3891 57 4619
177 50 11 49 5908 72 6085
769 50 13 50 4930 6 5699
329 50 11 51 4918 69 5247
195 50 9 52 3058 95 3253
2198 50 6 53 679 85 2877
161 50 8 54 3195 92 3356
148 50 6 55 1698 94 1846
134 50 5 56 1960 86 2094
384 50 5 57 1948 78 2332
213 50 11 58 3679 12 3892
133 50 2 59 4874 69 5007
149 50 9 60 6490 76 6639
165 50 10 61 5146 87 5311
167 50 4 62 4546 42 4713
170 50 6 63 3333 40 3503
276 50 5 64 2144 45 2420
364 50 8 65 1145 81 1509
715 50 10 66 854 8 1569
331 50 10 67 3002 81 3333
138 50 8 68 4258 19 4396
335 50 11 69 6100 70 6435
324 50 9 70 5051 33 5375
156 50 5 71 3453 74 3609
170 50 15 72 2025 19 2195
476 50 10 73 1843 2 2319
146 50 4 74 942 63 1088
970 50 9 75 821 32 1791
157 50 11 76 3983 4 4140
614 50 13 77 5516 3 6130
151 50 10 78 7614 92 7765
150 50 8 79 8681 84 8831
411 50 13 80 6112 59 6523
136 50 6 81 5083 31 5219
157 50 13 82 1376 27 1533
951 50 13 83 1268 0 2219
140 50 11 84 2792 38 2932
494 50 4 85 2503 74 2997
185 50 11 86 4146 14 4331
478 50 11 87 4954 6 5432
196 50 8 88 6446 93 6642
140 50 10 89 7153 9 7293
197 50 13 90 8264 68 8461
177 50 13 91 7113 58 7290
611 50 5 92 4475 96 5086
704 50 15 93 2160 29 2864
231 50 13 94 2456 1 2687
470 50 15 95 2820 10 3290
264 50 4 96 1239 98 1503
686 50 9 97 4154 27 4840
254 50 2 98 6026 97 6280
157 50 15 99 6973 41 7130
140 50 11 0 4773 90 4913
133 50 4 1 3825 21 3958
176 50 13 2 2717 77 2893
157 50 11 3 1111 71 1268
158 50 8 4 1614 42 1772
352 50 10 5 1179 63 1531
154 50 5 6 2105 2 2259
279 50 5 7 3371 36 3650
274 50 13 8 4669 30 4943
171 50 18 9 5856 81 6027
179 50 13 10 5274 93 5453
157 50 9 11 4314 45 4471
246 50 4 12 3256 32 3502
264 50 5 13 2465 32 2729
225 50 9 14 876 51 1101
182 50 13 15 1268 91 1450
291 50 5 16 2094 47 2385
360 50 5 17 2717 14 3077
188 50 11 18 4328 64 4516
144 50 13 19 5574 62 5718
156 50 5 20 5311 32 5467
163 50 11 21 4629 49 4792
220 50 8 22 3705 71 3925
1794 50 10 23 1254 58 3048
275 50 4 24 966 13 1241
478 50 8 25 1843 58 2321
498 50 11 26 2518 99 3016
259 50 11 27 3905 61 4164
612 50 8 28 4931 33 5543
150 50 9 29 6645 66 6795
160 50 9 30 6834 26 6994
169 50 6 31 5766 14 5935
157 50 5 32 4747 45 4904
217 50 8 33 3464 57 3681
190 50 11 34 2213 80 2403
1120 50 11 35 1579 92 2699
210 50 5 36 2999 28 3209
134 50 4 37 4016 48 4150
162 50 10 38 5441 96 5603
187 50 11 39 6496 40 6683
298 50 16 40 7257 99 7555
145 50 10 41 6529 38 6674
285 50 8 42 5311 0 5596
473 50 10 43 3861 87 4334
146 50 5 44 2739 32 2885
423 50 6 45 868 73 1291
141 50 6 46 2386 96 2527
786 50 6 47 2416 42 3202
336 50 10 48 4593 4 4929
175 50 9 49 6028 42 6203
229 50 5 50 5610 72 5839
165 50 11 51 5038 5 5203
289 50 5 52 3201 81 3490
204 50 8 53 2829 91 3033
158 50 5 54 3315 14 3473
635 50 4 55 1818 57 2453
139 50 10 56 2080 81 2219
302 50 6 57 2177 43 2479
173 50 6 58 3799 75 3972
383 50 11 59 4995 94 5378
146 50 5 60 6610 64 6756
134 50 4 61 5266 41 5400
292 50 9 62 4688 78 4980
213 50 5 63 3461 56 3674
151 50 5 64 2275 52 2426
906 50 9 65 1315 31 2221
1303 50 9 66 1037 14 2340
445 50 11 67 3219 80 3664
183 50 5 68 4379 86 4562
291 50 9 69 6220 44 6511
562 50 16 70 5180 29 5742
301 50 5 71 3573 53 3874
468 50 11 72 2155 99 2623
346 50 9 73 2204 98 2550
630 50 8 74 1063 41 1693
195 50 9 75 1735 14 1930
588 50 5 76 4103 57 4691
310 50 13 77 5811 11 6121
136 50 5 78 7734 38 7870
136 50 5 79 8801 39 8937
200 50 15 80 6449 27 6649
232 50 5 81 5203 60 5435
147 50 6 82 1496 43 1643
954 50 8 83 2094 34 3048
137 50 8 84 2912 46 3049
408 50 5 85 2961 55 3369
756 50 8 86 4275 59 5031
133 50 2 87 5343 97 5476
201 50 13 88 6566 32 6767
137 50 8 89 7274 47 7411
147 50 6 90 8384 51 8531
169 50 6 91 7233 74 7402
278 50 9 92 4931 88 5209
277 50 5 93 2576 75 2853
183 50 5 94 2640 98 2823
172 50 8 95 3230 79 3402
2007 50 8 96 1359 72 3366
455 50 11 97 4799 34 5254
154 50 2 98 6256 99 6410
269 50 6 99 7093 58 7362
150 50 11 0 4893 54 5043
155 50 15 1 3945 95 4100
136 50 6 2 2837 30 2973
138 50 5 3 1231 11 1369
148 50 5 4 1734 33 1882
161 50 9 5 1481 57 1642
162 50 13 6 2225 82 2387
155 50 11 7 3612 63 3767
146 50 5 8 4789 5 4935
166 50 13 9 5976 75 6142
168 50 5 10 5394 13 5562
145 50 5 11 4434 23 4579
132 50 2 12 3489 22 3621
158 50 8 13 2694 62 2852
154 50 9 14 1041 73 1195
165 50 11 15 1388 60 1553
158 50 5 16 2345 35 2503
329 50 13 17 3027 61 3356
254 50 5 18 4448 47 4702
141 50 11 19 5694 1 5835
168 50 6 20 5431 14 5599
163 50 11 21 4749 67 4912
149 50 8 22 3896 71 4045
1887 50 5 23 1374 15 3261
211 50 8 24 1215 40 1426
301 50 5 25 2132 29 2433
827 50 8 26 2733 31 3560
157 50 4 27 4072 25 4229
202 50 13 28 5463 50 5665
146 50 5 29 6765 37 6911
161 50 10 30 6954 16 7115
172 50 10 31 5886 48 6058
162 50 11 32 4867 8 5029
169 50 6 33 3625 56 3794
157 50 5 34 2333 53 2490
200 50 9 35 2642 9 2842
161 50 5 36 3172 55 3333
181 50 6 37 4137 69 4318
166 50 13 38 5561 81 5727
170 50 5 39 6616 26 6786
305 50 15 40 7377 89 7682
147 50 9 41 6655 15 6802
173 50 5 42 5521 13 5694
153 50 5 43 3981 64 4134
137 50 6 44 2864 3 3001
136 50 5 45 1250 49 1386
165 50 8 46 2511 4 2676
177 50 11 47 3149 60 3326
141 50 5 48 4731 78 4872
174 50 9 49 6148 75 6322
165 50 13 50 5801 17 5966
185 50 10 51 5158 37 5343
645 50 9 52 3453 26 4098
147 50 5 53 3004 82 3151
264 50 8 54 3436 21 3700
277 50 5 55 2418 59 2695
138 50 9 56 2200 13 2338
198 50 9 57 2450 9 2648
183 50 10 58 3919 23 4102
201 50 11 59 5297 50 5498
147 50 6 60 6730 65 6877
190 50 11 61 5387 26 5577
145 50 4 62 4894 53 5039
432 50 11 63 3614 7 4046
506 50 5 64 2395 85 2901
145 50 4 65 2167 74 2312
1514 50 8 66 1166 60 2680
137 50 6 67 3482 39 3619
134 50 4 68 4535 88 4669
145 50 2 69 6433 68 6578
518 50 13 70 5300 16 5818
146 50 10 71 3814 0 3960
801 50 9 72 2535 13 3336
254 50 5 73 2475 43 2729
228 50 6 74 1606 46 1834
1209 50 6 75 1855 52 3064
402 50 4 76 4644 85 5046
186 50 10 77 6051 24 6237
150 50 10 78 7855 81 8005
135 50 5 79 8922 86 9057
183 50 10 80 6569 97 6752
477 50 18 81 5387 9 5864
324 50 9 82 1616 30 1940
686 50 13 83 2780 7 3466
546 50 9 84 3032 36 3578
571 50 11 85 3201 12 3772
243 50 5 86 4947 46 5190
298 50 13 87 5464 30 5762
132 50 2 88 6686 89 6818
137 50 2 89 7394 99 7531
155 50 15 90 8504 59 8659
173 50 11 91 7353 45 7526
409 50 10 92 5147 23 5556
587 50 16 93 2816 8 3403
404 50 6 94 2768 62 3172
188 50 13 95 3352 12 3540
311 50 13 96 3301 30 3612
507 50 13 97 5176 5 5683
142 50 13 98 6387 6 6529
155 50 13 99 7333 43 7488
136 50 6 0 5013 50 5149
162 50 16 1 4065 87 4227
174 50 11 2 2957 75 3131
933 50 11 3 1351 66 2284
168 50 5 4 1854 26 2022
160 50 11 5 1613 87 1773
154 50 13 6 2345 94 2499
159 50 15 7 3732 60 3891
168 50 15 8 4909 83 5077
163 50 10 9 6096 67 6259
174 50 11 10 5514 28 5688
474 50 5 11 4554 40 5028
137 50 8 12 3609 72 3746
139 50 10 13 2814 93 2953
140 50 10 14 1161 94 1301
291 50 11 15 1508 72 1799
156 50 8 16 2477 43 2633
135 50 4 17 3232 8 3367
134 50 4 18 4670 38 4804
140 50 10 19 5814 11 5954
292 50 11 20 5551 47 5843
162 50 11 21 4869 57 5031
180 50 11 22 4016 49 4196
146 50 5 23 3104 54 3250
1667 50 11 24 1360 97 3027
640 50 8 25 2384 58 3024
262 50 11 26 3484 94 3746
133 50 2 27 4193 28 4326
389 50 10 28 5584 97 5973
152 50 11 29 6885 2 7037
161 50 10 30 7074 83 7235
181 50 9 31 6006 56 6187
136 50 6 32 4987 82 5123
549 50 9 33 3745 81 4294
870 50 11 34 2464 98 3334
209 50 11 35 2770 89 2979
140 50 4 36 3300 27 3440
180 50 5 37 4279 24 4459
163 50 11 38 5681 51 5844
175 50 11 39 6736 85 6911
219 50 9 40 7497 36 7716
147 50 9 41 6775 15 6922
151 50 11 42 5659 7 5810
351 50 8 43 4101 38 4452
398 50 6 44 2984 5 3382
1065 50 6 45 1371 77 2436
403 50 10 46 2635 93 3038
162 50 8 47 3269 96 3431
493 50 15 48 4852 90 5345
140 50 5 49 6268 79 6408
166 50 13 50 5921 7 6087
299 50 11 51 5278 88 5577
162 50 8 52 4055 36 4217
153 50 6 53 3124 3 3277
139 50 9 54 3647 79 3786
134 50 5 55 2658 25 2792
253 50 4 56 2320 36 2573
241 50 5 57 2574 54 2815
149 50 5 58 4039 37 4188
426 50 9 59 5417 96 5843
133 50 4 60 6850 80 6983
290 50 9 61 5512 13 5802
134 50 5 62 5014 70 5148
209 50 11 63 3934 99 4143
483 50 6 64 2540 47 3023
166 50 6 65 2287 88 2453
343 50 11 66 2616 12 2959
132 50 2 67 3603 77 3735
135 50 5 68 4656 28 4791
133 50 2 69 6554 79 6687
252 50 4 70 5585 90 5837
193 50 10 71 3934 88 4127
374 50 5 72 3273 91 3647
144 50 2 73 2681 63 2825
656 50 6 74 1795 42 2451
136 50 5 75 2989 79 3125
416 50 11 76 5022 3 5438
146 50 5 77 6182 56 6328
146 50 5 78 7975 65 8121
136 50 6 79 9042 47 9178
191 50 17 80 6689 18 6880
298 50 10 81 5586 10 5884
364 50 10 82 1817 20 2181
167 50 8 83 3260 78 3427
401 50 11 84 3152 3 3553
375 50 11 85 3727 31 4102
