Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
381 20 11 13 363 67 744
113 20 8 14 392 9 505
62 20 5 15 1695 18 1757
1277 20 12 16 1614 89 2891
694 20 7 17 2930 49 3624
337 20 13 18 3845 84 4182
75 20 5 19 3626 27 3701
69 20 5 20 826 1 895
84 20 7 21 789 15 873
466 20 10 22 817 84 1283
105 20 5 23 212 4 317
102 20 9 24 229 67 331
149 20 8 25 1313 52 1462
1005 20 11 26 352 83 1357
99 20 4 27 883 7 982
63 20 4 28 145 17 208
88 20 8 29 1232 34 1320
318 20 6 30 461 52 779
107 20 12 31 229 19 336
156 20 7 32 537 15 693
95 20 8 33 189 57 284
291 20 6 34 144 27 435
621 20 5 35 479 54 1100
103 20 6 36 563 43 666
216 20 5 37 657 45 873
283 20 9 38 218 99 501
66 20 9 39 1088 32 1154
62 20 5 40 301 10 363
295 20 10 41 170 16 465
177 20 10 42 205 59 382
307 20 8 43 618 27 925
436 20 4 44 183 33 619
70 20 5 45 371 48 441
64 20 8 46 144 88 208
113 20 9 47 352 31 465
96 20 7 48 296 98 392
126 20 10 49 873 63 999
362 20 6 50 253 21 615
568 20 8 51 364 2 932
61 20 4 52 229 72 290
742 20 9 53 994 5 1736
263 20 4 54 618 74 881
84 20 6 55 218 86 302
122 20 6 56 159 49 281
51 20 4 57 144 55 195
183 20 7 58 372 26 555
194 20 10 59 167 62 361
406 20 9 60 923 94 1329
77 20 8 61 158 56 235
162 20 12 62 351 99 513
530 20 7 63 2390 35 2920
73 20 5 64 2481 52 2554
553 20 12 65 242 9 795
286 20 6 66 144 59 430
1982 20 12 67 144 21 2126
63 20 6 68 672 99 735
140 20 11 69 179 51 319
88 20 5 70 1092 73 1180
243 20 16 71 1152 19 1395
72 20 7 72 3019 77 3091
953 20 14 73 3028 8 3981
66 20 9 74 3968 99 4034
72 20 3 75 3413 85 3485
856 20 10 76 279 5 1135
98 20 6 77 2226 84 2324
162 20 12 78 1286 23 1448
229 20 4 79 312 88 541
118 20 14 80 1370 59 1488
173 20 9 81 1515 77 1688
83 20 10 82 4533 24 4616
968 20 4 83 4056 74 5024
976 20 11 84 4501 38 5477
70 20 6 85 4586 89 4656
182 20 8 86 3406 37 3588
127 20 10 87 4076 90 4203
333 20 15 88 2885 30 3218
2079 20 14 89 909 32 2988
561 20 13 90 1334 35 1895
946 20 10 91 4455 77 5401
96 20 10 92 5984 12 6080
118 20 16 93 6931 19 7049
261 20 11 94 5975 15 6236
119 20 3 95 6014 85 6133
120 20 3 96 5664 86 5784
1388 20 11 97 4136 16 5524
198 20 10 98 4145 54 4343
809 20 12 99 3758 80 4567
476 20 16 0 5910 86 6386
102 20 12 1 5060 47 5162
348 20 12 2 3238 48 3586
204 20 7 3 3218 53 3422
162 20 9 4 3446 56 3608
138 20 9 5 3747 39 3885
590 20 6 6 3500 35 4090
250 20 11 7 3786 88 4036
108 20 11 8 5868 98 5976
504 20 17 9 4693 82 5197
134 20 5 10 3693 22 3827
288 20 7 11 3276 34 3564
290 20 10 12 2839 9 3129
518 20 12 13 689 77 1207
71 20 3 14 477 15 548
1136 20 10 15 1743 95 2879
1194 20 11 16 1662 40 2856
144 20 4 17 3524 28 3668
514 20 10 18 4001 89 4515
120 20 7 19 3674 25 3794
2574 20 15 20 876 78 3450
2120 20 11 21 846 84 2966
448 20 10 22 866 91 1314
108 20 5 23 280 53 388
60 20 3 24 277 25 337
91 20 8 25 1419 74 1510
1127 20 10 26 432 97 1559
81 20 4 27 947 38 1028
3689 20 6 28 193 68 3882
692 20 17 29 1281 80 1973
162 20 13 30 512 8 674
85 20 6 31 293 0 378
145 20 6 32 595 14 740
63 20 5 33 243 30 306
74 20 11 34 409 79 483
263 20 10 35 890 93 1153
80 20 12 36 611 92 691
103 20 4 37 734 28 837
157 20 11 38 440 40 597
76 20 12 39 1136 11 1212
104 20 11 40 349 16 453
97 20 5 41 219 60 316
271 20 7 42 340 65 611
247 20 9 43 823 17 1070
101 20 6 44 498 66 599
115 20 9 45 427 20 542
267 20 8 46 192 22 459
272 20 5 47 423 66 695
176 20 12 48 344 60 520
66 20 8 49 956 43 1022
74 20 6 50 301 90 375
603 20 6 51 652 91 1255
103 20 8 52 277 36 380
81 20 6 53 1617 71 1698
89 20 6 54 860 50 949
74 20 5 55 275 76 349
66 20 6 56 255 74 321
75 20 7 57 192 89 267
311 20 5 58 468 66 779
252 20 11 59 215 83 467
495 20 7 60 1127 92 1622
775 20 10 61 206 3 981
1213 20 10 62 401 26 1614
111 20 5 63 2786 60 2897
72 20 4 64 2529 53 2601
78 20 6 65 648 87 726
104 20 8 66 404 60 508
86 20 9 67 232 93 318
510 20 9 68 720 7 1230
147 20 5 69 251 77 398
91 20 13 70 1166 48 1257
207 20 4 71 1200 62 1407
538 20 9 72 3067 2 3605
154 20 15 73 3876 9 4030
85 20 7 74 4016 80 4101
611 20 10 75 3472 13 4083
1342 20 10 76 1052 7 2394
806 20 8 77 2274 44 3080
109 20 6 78 1346 74 1455
429 20 12 79 504 60 933
107 20 16 80 1431 17 1538
2498 20 9 81 1563 66 4061
124 20 8 82 4581 40 4705
320 20 14 83 4989 7 5309
221 20 8 84 5290 46 5511
474 20 7 85 4641 44 5115
137 20 9 86 3548 38 3685
71 20 6 87 4160 83 4231
416 20 15 88 2933 12 3349
423 20 10 89 2849 36 3272
107 20 17 90 1836 17 1943
1077 20 5 91 4593 83 5670
118 20 8 92 6032 76 6150
101 20 10 93 6979 68 7080
111 20 6 94 6167 98 6278
102 20 11 95 6110 41 6212
181 20 6 96 5713 67 5894
335 20 13 97 5446 50 5781
243 20 10 98 4194 45 4437
304 20 8 99 4533 66 4837
83 20 15 0 6342 58 6425
84 20 5 1 5108 22 5192
140 20 10 2 3480 28 3620
134 20 4 3 3372 23 3506
196 20 8 4 3550 42 3746
389 20 10 5 3844 76 4233
197 20 7 6 3931 38 4128
445 20 9 7 3983 33 4428
98 20 9 8 5916 56 6014
113 20 11 9 5127 22 5240
1208 20 10 10 3766 63 4974
379 20 16 11 3414 88 3793
130 20 7 12 3039 26 3169
147 20 13 13 1128 87 1275
638 20 7 14 536 20 1174
156 20 10 15 2771 77 2927
64 20 5 16 2801 4 2865
71 20 3 17 3643 18 3714
426 20 8 18 4146 34 4572
464 20 7 19 3723 47 4187
83 20 9 20 3381 5 3464
368 20 10 21 1776 18 2144
72 20 4 22 1252 31 1324
108 20 9 23 328 60 436
80 20 6 24 325 42 405
194 20 9 25 1468 84 1662
296 20 11 26 1325 72 1621
153 20 5 27 1004 46 1157
1600 20 5 28 1429 7 3029
95 20 13 29 1611 0 1706
117 20 11 30 639 39 756
93 20 4 31 341 40 434
97 20 9 32 691 91 788
299 20 6 33 291 20 590
64 20 7 34 463 48 527
90 20 9 35 1110 72 1200
61 20 4 36 659 34 720
113 20 7 37 823 5 936
70 20 7 38 489 33 559
80 20 11 39 1184 30 1264
72 20 15 40 397 9 469
63 20 6 41 302 70 365
277 20 9 42 502 38 779
87 20 8 43 934 67 1021
244 20 7 44 546 27 790
93 20 7 45 498 62 591
311 20 4 46 240 66 551
147 20 3 47 511 48 658
73 20 12 48 392 2 465
66 20 8 49 1004 16 1070
152 20 9 50 349 93 501
147 20 11 51 1127 69 1274
209 20 13 52 328 99 537
225 20 7 53 1671 30 1896
72 20 8 54 918 92 990
285 20 7 55 323 32 608
65 20 5 56 303 86 368
176 20 9 57 240 32 416
428 20 6 58 516 18 944
83 20 3 59 376 69 459
195 20 3 60 1425 61 1620
274 20 10 61 917 87 1191
1567 20 7 62 473 34 2040
106 20 7 63 2882 40 2988
213 20 5 64 2577 45 2790
79 20 8 65 697 81 776
566 20 10 66 455 8 1021
1880 20 6 67 289 54 2169
60 20 3 68 1058 69 1118
80 20 11 69 299 6 379
77 20 9 70 1214 33 1291
73 20 5 71 1383 63 1456
593 20 7 72 3227 55 3820
108 20 8 73 3972 79 4080
922 20 12 74 4064 10 4986
680 20 10 75 3521 39 4201
1424 20 10 76 1196 14 2620
840 20 13 77 2331 3 3171
153 20 10 78 1416 92 1569
214 20 8 79 765 84 979
103 20 13 80 1480 25 1583
443 20 13 81 3756 59 4199
290 20 10 82 4629 68 4919
237 20 13 83 5238 0 5475
225 20 12 84 5386 39 5611
163 20 4 85 5054 74 5217
1012 20 9 86 3644 34 4656
858 20 11 87 4208 6 5066
71 20 3 88 3211 78 3282
567 20 10 89 2909 9 3476
240 20 7 90 1884 95 2124
122 20 6 91 5575 51 5697
93 20 14 92 6111 5 6204
107 20 16 93 7027 8 7134
131 20 14 94 6252 1 6383
106 20 15 95 6158 10 6264
259 20 10 96 5845 70 6104
654 20 9 97 5734 27 6388
864 20 5 98 4290 77 5154
126 20 11 99 4738 36 4864
78 20 10 0 6390 71 6468
76 20 8 1 5156 16 5232
195 20 9 2 3565 36 3760
141 20 11 3 3420 71 3561
61 20 3 4 3695 3 3756
246 20 10 5 4030 63 4276
77 20 7 6 4077 12 4154
133 20 6 7 4305 36 4438
92 20 13 8 5964 30 6056
88 20 9 9 5175 13 5263
923 20 8 10 4578 52 5501
590 20 9 11 3588 45 4178
72 20 4 12 3142 32 3214
1465 20 6 13 1176 53 2641
203 20 5 14 1146 35 1349
155 20 14 15 2875 91 3030
171 20 6 16 2851 47 3022
93 20 5 17 3702 14 3795
279 20 7 18 4521 57 4800
407 20 14 19 3894 62 4301
183 20 5 20 3429 32 3612
838 20 13 21 2118 68 2956
434 20 8 22 1300 71 1734
100 20 10 23 377 58 477
310 20 11 24 379 96 689
156 20 9 25 1610 0 1766
136 20 6 26 1555 8 1691
162 20 9 27 1119 53 1281
963 20 5 28 3015 49 3978
1296 20 14 29 1660 61 2956
90 20 9 30 687 26 777
77 20 5 31 409 43 486
140 20 11 32 747 86 887
121 20 8 33 554 57 675
127 20 11 34 511 80 638
66 20 8 35 1158 20 1224
199 20 9 36 707 97 906
73 20 15 37 871 90 944
69 20 8 38 537 23 606
393 20 8 39 1234 66 1627
157 20 4 40 445 20 602
81 20 10 41 350 38 431
232 20 11 42 594 18 826
137 20 10 43 992 87 1129
184 20 8 44 655 11 839
343 20 5 45 562 64 905
140 20 7 46 514 23 654
117 20 7 47 646 42 763
110 20 9 48 444 52 554
72 20 14 49 1052 10 1124
539 20 6 50 397 10 936
135 20 8 51 1242 24 1377
155 20 11 52 376 79 531
373 20 13 53 1857 9 2230
567 20 6 54 968 14 1535
152 20 7 55 522 16 674
70 20 10 56 351 81 421
234 20 7 57 288 43 522
75 20 8 58 752 52 827
195 20 11 59 436 94 631
813 20 13 60 1608 98 2421
87 20 4 61 969 41 1056
68 20 4 62 1592 73 1660
782 20 13 63 2948 8 3730
73 20 5 64 2743 52 2816
77 20 6 65 745 83 822
148 20 9 66 920 14 1068
99 20 8 67 2131 43 2230
84 20 6 68 1106 86 1190
77 20 9 69 348 44 425
84 20 16 70 1262 29 1346
141 20 5 71 1431 83 1572
134 20 11 72 3556 99 3690
90 20 9 73 4028 98 4118
616 20 8 74 4501 41 5117
174 20 8 75 4031 48 4205
609 20 5 76 2415 57 3024
146 20 6 77 3066 59 3212
732 20 6 78 1466 38 2198
1053 20 10 79 910 26 1963
262 20 10 80 1528 55 1790
167 20 5 81 4059 60 4226
253 20 7 82 4725 43 4978
488 20 8 83 5430 34 5918
410 20 9 84 5497 36 5907
492 20 13 85 5181 11 5673
1335 20 5 86 3692 56 5027
1072 20 8 87 4352 49 5424
474 20 13 88 3259 32 3733
479 20 8 89 3162 47 3641
68 20 11 90 2057 33 2125
131 20 10 91 5671 33 5802
90 20 11 92 6159 68 6249
101 20 10 93 7075 57 7176
370 20 9 94 6311 51 6681
151 20 12 95 6206 17 6357
184 20 8 96 5966 72 6150
644 20 11 97 5782 43 6426
120 20 3 98 4933 99 5053
100 20 8 99 4809 39 4909
79 20 11 0 6438 54 6517
75 20 7 1 5204 51 5279
627 20 4 2 3613 22 4240
74 20 5 3 3518 11 3592
73 20 6 4 3743 33 3816
132 20 9 5 4185 57 4317
98 20 8 6 4126 33 4224
208 20 9 7 4376 44 4584
62 20 5 8 6012 5 6074
133 20 13 9 5223 75 5356
606 20 13 10 4949 66 5555
129 20 10 11 4058 37 4187
64 20 3 12 3190 2 3254
1466 20 8 13 1225 62 2691
760 20 9 14 1324 73 2084
166 20 12 15 2923 60 3089
75 20 5 16 2994 35 3069
65 20 7 17 3756 3 3821
197 20 16 18 4761 70 4958
212 20 14 19 4185 62 4397
76 20 8 20 3586 71 3662
80 20 12 21 2923 67 3003
342 20 7 22 1461 45 1803
101 20 11 23 425 80 526
700 20 8 24 427 40 1127
192 20 7 25 1714 75 1906
85 20 8 26 1654 31 1739
521 20 9 27 1168 79 1689
135 20 4 28 3882 8 4017
869 20 14 29 2739 72 3608
243 20 12 30 740 85 983
118 20 10 31 457 48 575
69 20 7 32 795 26 864
245 20 7 33 641 16 886
80 20 5 34 580 53 660
90 20 10 35 1207 79 1297
453 20 5 36 778 55 1231
215 20 6 37 919 6 1134
1970 20 14 38 585 81 2555
231 20 6 39 1419 26 1650
89 20 13 40 493 78 582
159 20 9 41 401 15 560
131 20 6 42 776 13 907
358 20 6 43 1040 36 1398
75 20 5 44 800 52 875
96 20 6 45 611 49 707
108 20 8 46 615 4 723
79 20 11 47 694 60 773
279 20 5 48 501 78 780
162 20 9 49 1100 75 1262
853 20 11 50 850 86 1703
290 20 11 51 1300 96 1590
588 20 9 52 461 26 1049
414 20 7 53 1906 14 2320
187 20 6 54 1462 47 1649
297 20 8 55 612 82 909
85 20 4 56 399 36 484
107 20 9 57 446 9 553
215 20 10 58 800 23 1015
326 20 7 59 574 65 900
549 20 6 60 1759 20 2308
127 20 10 61 1020 69 1147
505 20 4 62 1644 53 2149
208 20 7 63 3588 24 3796
425 20 8 64 2791 4 3216
112 20 4 65 793 74 905
89 20 8 66 1016 60 1105
182 20 7 67 2179 95 2361
60 20 3 68 1154 78 1214
73 20 5 69 396 39 469
177 20 9 70 1310 77 1487
408 20 14 71 1481 17 1889
467 20 9 72 3604 13 4071
96 20 13 73 4076 29 4172
279 20 12 74 4897 18 5176
341 20 5 75 4127 63 4468
250 20 4 76 2603 85 2853
173 20 10 77 3175 24 3348
84 20 5 78 2093 59 2177
1112 20 12 79 1509 42 2621
442 20 10 80 1702 97 2144
153 20 18 81 4190 9 4343
87 20 5 82 4926 52 5013
88 20 6 83 5878 96 5966
348 20 6 84 5593 53 5941
106 20 12 85 5566 12 5672
413 20 5 86 4640 78 5053
501 20 14 87 4979 30 5480
253 20 16 88 3631 20 3884
110 20 4 89 3531 98 3641
65 20 8 90 2105 41 2170
169 20 11 91 5719 45 5888
86 20 7 92 6207 75 6293
107 20 16 93 7123 8 7230
362 20 5 94 6570 75 6932
111 20 7 95 6302 89 6413
89 20 9 96 6110 26 6199
119 20 14 97 6358 31 6477
327 20 13 98 5041 6 5368
75 20 5 99 4858 87 4933
76 20 7 0 6486 50 6562
250 20 16 1 5252 87 5502
716 20 12 2 3768 75 4484
638 20 11 3 3566 66 4204
64 20 6 4 3791 26 3855
135 20 9 5 4235 31 4370
99 20 11 6 4174 52 4273
237 20 15 7 4474 60 4711
74 20 17 8 6060 81 6134
136 20 16 9 5271 72 5407
84 20 11 10 5487 28 5571
85 20 6 11 4108 40 4193
231 20 8 12 3241 72 3472
113 20 10 13 2628 60 2741
934 20 7 14 1699 64 2633
151 20 11 15 3019 72 3170
87 20 8 16 3042 43 3129
246 20 14 17 3805 82 4051
179 20 4 18 4810 38 4989
150 20 10 19 4233 11 4383
82 20 10 20 3634 28 3716
173 20 9 21 2971 82 3144
463 20 11 22 1716 90 2179
72 20 5 23 473 31 545
446 20 5 24 712 27 1158
185 20 8 25 1770 58 1955
150 20 7 26 1711 58 1861
283 20 13 27 1555 71 1838
95 20 5 28 3979 58 4074
428 20 9 29 2835 33 3263
135 20 13 30 790 8 925
265 20 9 31 505 56 770
121 20 7 32 848 82 969
89 20 9 33 751 81 840
68 20 7 34 628 39 696
62 20 5 35 1255 38 1317
193 20 4 36 1061 27 1254
122 20 3 37 1084 27 1206
80 20 10 38 846 3 926
774 20 11 39 1623 85 2397
216 20 9 40 549 36 765
159 20 9 41 449 15 608
73 20 5 42 872 12 945
135 20 8 43 1361 38 1496
126 20 7 44 858 5 984
398 20 7 45 670 51 1068
85 20 8 46 663 51 748
120 20 5 47 742 44 862
106 20 8 48 741 24 847
171 20 8 49 1161 34 1332
695 20 14 50 947 7 1642
280 20 13 51 1456 98 1736
79 20 6 52 510 81 589
136 20 9 53 2211 96 2347
436 20 7 54 1617 37 2053
184 20 12 55 660 0 844
94 20 13 56 447 0 541
108 20 11 57 495 3 603
110 20 13 58 956 2 1066
108 20 9 59 837 16 945
74 20 8 60 2293 44 2367
89 20 9 61 1068 13 1157
118 20 8 62 2124 13 2242
115 20 11 63 3684 99 3799
541 20 7 64 2897 47 3438
1744 20 9 65 841 13 2585
133 20 5 66 1064 58 1197
136 20 8 67 2321 34 2457
63 20 6 68 1202 64 1265
63 20 6 69 444 76 507
295 20 9 70 1358 86 1653
389 20 12 71 1640 37 2029
116 20 11 72 3864 99 3980
911 20 9 73 4124 21 5035
190 20 6 74 5102 61 5292
255 20 6 75 4202 93 4457
527 20 8 76 2840 27 3367
680 20 13 77 3223 30 3903
131 20 8 78 2141 27 2272
157 20 7 79 2464 47 2621
446 20 8 80 1840 95 2286
200 20 17 81 4238 8 4438
88 20 7 82 4974 96 5062
100 20 8 83 5926 78 6026
91 20 11 84 5903 3 5994
79 20 8 85 5614 70 5693
80 20 11 86 5027 29 5107
69 20 6 87 5410 83 5479
206 20 11 88 3727 9 3933
225 20 3 89 3580 88 3805
190 20 13 90 2153 68 2343
94 20 11 91 5767 89 5861
69 20 6 92 6255 96 6324
99 20 8 93 7171 51 7270
102 20 13 94 6896 11 6998
141 20 13 95 6350 12 6491
88 20 8 96 6158 63 6246
117 20 12 97 6406 19 6523
178 20 16 98 5216 21 5394
85 20 13 99 4906 25 4991
79 20 10 0 6534 53 6613
76 20 8 1 5300 43 5376
75 20 6 2 4253 15 4328
189 20 14 3 4114 69 4303
62 20 4 4 3839 13 3901
88 20 7 5 4283 11 4371
99 20 11 6 4222 52 4321
322 20 16 7 4580 81 4902
62 20 5 8 6108 38 6170
112 20 16 9 5319 83 5431
123 20 15 10 5535 86 5658
103 20 14 11 4156 59 4259
158 20 4 12 3432 14 3590
