Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1497 100 6 36 563 75 2060
2754 100 10 37 606 11 3360
1633 100 8 38 1327 5 2960
995 100 8 39 240 76 1235
691 100 6 40 240 23 931
1315 100 11 41 240 68 1555
581 100 5 42 893 12 1474
951 100 8 43 466 95 1417
483 100 10 44 2095 97 2578
275 100 4 45 240 25 515
3037 100 6 46 288 14 3325
2380 100 5 47 843 28 3223
2286 100 8 48 240 14 2526
321 100 5 49 240 68 561
531 100 6 50 398 54 929
851 100 8 51 1020 0 1871
2709 100 12 52 468 29 3177
1180 100 12 53 240 8 1420
1255 100 5 54 2321 42 3576
299 100 6 55 240 51 539
308 100 5 56 672 26 980
1648 100 5 57 240 65 1888
2064 100 8 58 611 16 2675
1432 100 12 59 821 12 2253
904 100 12 60 350 38 1254
263 100 3 61 240 71 503
1680 100 8 62 1593 2 3273
2763 100 8 63 847 59 3610
1698 100 6 64 2203 46 3901
313 100 6 65 264 79 577
1356 100 8 66 240 93 1596
807 100 6 67 267 62 1074
2776 100 12 68 1882 91 4658
1214 100 12 69 528 32 1742
1974 100 10 70 679 67 2653
709 100 11 71 671 98 1380
1120 100 8 72 3112 97 4232
2186 100 10 73 2895 37 5081
1973 100 11 74 2880 17 4853
1989 100 12 75 2204 10 4193
273 100 3 76 653 77 926
839 100 5 77 1310 85 2149
710 100 8 78 2768 62 3478
1825 100 13 79 240 13 2065
984 100 8 80 1900 96 2884
3011 100 11 81 395 68 3406
347 100 6 82 1457 96 1804
3184 100 11 83 254 11 3438
2180 100 6 84 2717 45 4897
2966 100 10 85 899 50 3865
1891 100 12 86 734 21 2625
3144 100 15 87 590 11 3734
2480 100 10 88 240 8 2720
506 100 10 89 1209 81 1715
1445 100 8 90 1254 53 2699
3048 100 13 91 362 4 3410
394 100 4 92 240 72 634
718 100 5 93 844 72 1562
2240 100 8 94 2041 70 4281
299 100 6 95 240 99 539
603 100 6 96 254 82 857
3189 100 12 97 480 9 3669
2780 100 12 98 839 52 3619
1154 100 6 99 696 58 1850
3014 100 17 0 1806 87 4820
694 100 6 1 876 14 1570
1311 100 12 2 1599 76 2910
758 100 6 3 1192 25 1950
323 100 8 4 481 64 804
1701 100 13 5 1871 70 3572
1318 100 10 6 720 59 2038
296 100 3 7 2165 6 2461
4066 100 11 8 1211 54 5277
973 100 12 9 961 31 1934
3006 100 11 10 1578 73 4584
1623 100 8 11 480 53 2103
2812 100 16 12 2267 89 5079
1601 100 12 13 1289 86 2890
287 100 5 14 804 17 1091
2031 100 11 15 2015 87 4046
1615 100 11 16 480 95 2095
281 100 4 17 1315 19 1596
364 100 11 18 960 0 1324
778 100 13 19 2175 84 2953
823 100 4 20 3229 31 4052
1129 100 11 21 1558 66 2687
497 100 6 22 1952 0 2449
948 100 6 23 1693 10 2641
298 100 5 24 1996 32 2294
1179 100 11 25 2128 79 3307
355 100 5 26 1810 34 2165
744 100 8 27 2292 64 3036
1001 100 6 28 551 6 1552
1067 100 8 29 1153 44 2220
1775 100 10 30 3135 65 4910
1411 100 12 31 1892 96 3303
1206 100 6 32 1196 54 2402
1356 100 6 33 1201 55 2557
849 100 6 34 2424 73 3273
1005 100 8 35 3257 87 4262
347 100 6 36 1839 23 2186
304 100 4 37 3109 35 3413
2632 100 15 38 2791 80 5423
723 100 10 39 815 86 1538
2313 100 8 40 781 91 3094
447 100 5 41 1078 60 1525
716 100 8 42 1427 90 2143
755 100 8 43 1231 59 1986
471 100 6 44 2471 73 2942
263 100 3 45 480 46 743
577 100 10 46 2613 99 3190
657 100 6 47 2926 54 3583
2874 100 8 48 1542 75 4416
525 100 5 49 510 46 1035
1680 100 10 50 817 67 2497
1380 100 12 51 1650 28 3030
1714 100 8 52 2071 4 3785
587 100 4 53 853 51 1440
364 100 3 54 3058 53 3422
907 100 6 55 480 78 1387
998 100 8 56 933 89 1931
2585 100 8 57 1776 24 4361
589 100 6 58 2453 53 3042
528 100 8 59 1671 63 2199
292 100 3 60 969 50 1261
1149 100 5 61 480 64 1629
1101 100 8 62 2627 46 3728
1050 100 6 63 2980 13 4030
1514 100 8 64 3714 5 5228
852 100 10 65 506 21 1358
3077 100 8 66 1111 7 4188
3277 100 8 67 950 29 4227
1146 100 12 68 4011 31 5157
1607 100 11 69 1207 15 2814
403 100 4 70 2358 81 2761
271 100 3 71 1024 81 1295
1328 100 11 72 3666 37 4994
534 100 5 73 4130 94 4664
1024 100 6 74 4027 78 5051
422 100 6 75 3859 61 4281
1053 100 6 76 903 45 1956
1970 100 8 77 2052 61 4022
356 100 5 78 3181 97 3537
1090 100 8 79 1289 72 2379
1018 100 17 80 2206 19 3224
1384 100 11 81 3186 79 4570
1955 100 12 82 1733 59 3688
1038 100 6 83 1019 51 2057
455 100 6 84 4208 98 4663
807 100 5 85 3466 73 4273
1090 100 6 86 1173 57 2263
1905 100 6 87 2901 47 4806
2952 100 6 88 1795 74 4747
1891 100 8 89 1521 93 3412
1016 100 12 90 2487 1 3503
1140 100 17 91 2909 8 4049
2698 100 12 92 599 25 3297
661 100 6 93 1289 80 1950
1975 100 12 94 3984 21 5959
2863 100 11 95 480 14 3343
817 100 6 96 753 92 1570
3136 100 15 97 1438 21 4574
2147 100 6 98 2561 75 4708
1482 100 13 99 1445 24 2927
1230 100 10 0 3538 80 4768
1371 100 11 1 1391 82 2762
1920 100 11 2 2168 81 4088
1410 100 15 3 1625 88 3035
359 100 11 4 721 85 1080
2047 100 15 5 2583 91 4630
2186 100 12 6 1539 83 3725
868 100 12 7 2437 41 3305
1198 100 15 8 4576 83 5774
998 100 11 9 1641 33 2639
1466 100 6 10 3486 32 4952
1431 100 6 11 1590 33 3021
950 100 11 12 3832 39 4782
638 100 6 13 2262 27 2900
604 100 6 14 1044 1 1648
980 100 8 15 3380 20 4360
2551 100 12 16 1337 71 3888
517 100 6 17 1561 49 2078
4202 100 12 18 1205 95 5407
499 100 5 19 2521 49 3020
359 100 11 20 4017 18 4376
1717 100 8 21 2240 70 3957
2371 100 10 22 2381 84 4752
824 100 8 23 2528 19 3352
323 100 8 24 2247 39 2570
474 100 4 25 2804 36 3278
1624 100 11 26 2118 83 3742
968 100 11 27 2787 40 3755
2989 100 6 28 1489 57 4478
275 100 4 29 2015 27 2290
342 100 6 30 4658 2 5000
1112 100 6 31 2709 62 3821
394 100 3 32 2178 42 2572
1836 100 8 33 2067 0 3903
595 100 6 34 3117 38 3712
381 100 4 35 3859 15 4240
378 100 6 36 2126 43 2504
264 100 3 37 3374 47 3638
1210 100 6 38 4573 34 5783
1368 100 10 39 1161 75 2529
1945 100 8 40 2310 74 4255
1021 100 6 41 1478 1 2499
1600 100 8 42 1994 4 3594
473 100 5 43 1668 35 2141
657 100 6 44 2839 31 3496
287 100 5 45 720 48 1007
1453 100 8 46 2929 30 4382
1233 100 8 47 3472 31 4705
787 100 6 48 4214 65 5001
711 100 11 49 950 40 1661
2246 100 13 50 2008 98 4254
932 100 6 51 2287 20 3219
957 100 8 52 3317 58 4274
666 100 12 53 1404 8 2070
672 100 6 54 3398 58 4070
447 100 8 55 1209 79 1656
496 100 5 56 1810 48 2306
813 100 8 57 3945 51 4758
311 100 6 58 2931 26 3242
1209 100 10 59 2012 15 3221
1075 100 6 60 1238 54 2313
1283 100 15 61 1483 19 2766
780 100 12 62 3553 29 4333
725 100 6 63 3845 46 4570
632 100 5 64 4864 52 5496
363 100 5 65 844 95 1207
1693 100 10 66 3314 19 5007
917 100 5 67 3903 37 4820
480 100 6 68 4392 99 4872
1190 100 6 69 1943 29 3133
1644 100 12 70 2726 98 4370
515 100 8 71 1272 87 1787
360 100 6 72 4592 90 4952
787 100 8 73 4617 25 5404
1561 100 12 74 4851 29 6412
289 100 5 75 4208 78 4497
2956 100 12 76 1664 30 4620
1506 100 12 77 3872 40 5378
789 100 8 78 3445 94 4234
306 100 4 79 1775 88 2081
1032 100 5 80 2766 50 3798
1514 100 8 81 3673 77 5187
1367 100 8 82 2871 88 4238
1941 100 8 83 1934 23 3875
1484 100 10 84 4592 48 6076
888 100 8 85 4159 69 5047
2239 100 8 86 2065 44 4304
1491 100 6 87 4348 56 5839
892 100 11 88 4480 34 5372
1812 100 13 89 3166 32 4978
1352 100 12 90 2957 35 4309
1729 100 10 91 3533 77 5262
1462 100 8 92 2267 22 3729
1987 100 8 93 1844 56 3831
1565 100 12 94 5108 21 6673
2740 100 6 95 1141 55 3881
346 100 3 96 1427 86 1773
1803 100 11 97 4007 16 5810
924 100 12 98 4455 70 5379
2315 100 8 99 1923 74 4238
441 100 10 0 4356 17 4797
2445 100 13 1 2108 76 4553
2185 100 13 2 3095 95 5280
908 100 12 3 2645 58 3553
335 100 8 4 961 56 1296
452 100 6 5 3760 9 4212
1174 100 11 6 3034 85 4208
976 100 12 7 2849 30 3825
1024 100 16 8 5335 82 6359
1005 100 13 9 2229 30 3234
702 100 16 10 4824 96 5526
1429 100 12 11 2578 39 4007
825 100 6 12 4423 41 5248
272 100 3 13 2727 3 2999
265 100 3 14 1589 15 1854
386 100 5 15 4176 34 4562
743 100 8 16 2999 43 3742
985 100 15 17 1947 81 2932
1418 100 11 18 4469 42 5887
387 100 12 19 2919 0 3306
1134 100 13 20 4257 77 5391
964 100 10 21 3375 56 4339
1525 100 11 22 3807 67 5332
787 100 13 23 3168 98 3955
849 100 8 24 2487 58 3336
1215 100 11 25 3243 88 4458
282 100 3 26 3452 16 3734
771 100 8 27 3267 97 4038
1523 100 11 28 2996 1 4519
555 100 8 29 2255 5 2810
275 100 4 30 4929 10 5204
445 100 8 31 3686 4 4131
710 100 10 32 2549 94 3259
332 100 8 33 3781 66 4113
392 100 11 34 3581 79 3973
314 100 6 35 4200 12 4514
995 100 11 36 2436 60 3431
311 100 4 37 3615 28 3926
636 100 12 38 5539 61 6175
1082 100 12 39 1838 11 2920
1287 100 12 40 3365 68 4652
618 100 5 41 2242 62 2860
364 100 5 42 3154 50 3518
694 100 11 43 2067 88 2761
471 100 8 44 3385 20 3856
2481 100 8 45 960 20 3441
287 100 4 46 4058 55 4345
294 100 5 47 4155 66 4449
409 100 11 48 4865 50 5274
754 100 6 49 1319 55 2073
528 100 8 50 2978 12 3506
1713 100 12 51 2995 89 4708
1255 100 6 52 4026 84 5281
2002 100 11 53 1804 7 3806
854 100 6 54 3908 22 4762
2238 100 10 55 1517 2 3755
2030 100 5 56 2256 37 4286
1304 100 6 57 4596 34 5900
323 100 8 58 3171 16 3494
1577 100 5 59 2945 78 4522
365 100 8 60 2038 22 2403
1152 100 10 61 2153 25 3305
470 100 4 62 4036 71 4506
892 100 11 63 4387 6 5279
293 100 5 64 5449 45 5742
2694 100 8 65 1158 6 3852
392 100 10 66 4650 80 5042
1377 100 12 67 4579 3 5956
665 100 8 68 4813 7 5478
1257 100 5 69 2904 77 4161
1297 100 13 70 3268 49 4565
1659 100 6 71 1574 65 3233
395 100 13 72 4893 18 5288
581 100 15 73 5208 9 5789
876 100 8 74 6108 32 6984
486 100 10 75 4449 28 4935
1454 100 10 76 3132 90 4586
950 100 8 77 5040 44 5990
521 100 11 78 3759 42 4280
1938 100 10 79 2046 71 3984
1674 100 10 80 3317 97 4991
720 100 6 81 4727 74 5447
1386 100 10 82 3507 35 4893
1305 100 5 83 3425 53 4730
1095 100 10 84 5732 37 6827
466 100 6 85 4851 44 5317
1416 100 8 86 3306 48 4722
776 100 8 87 5643 26 6419
982 100 12 88 4822 33 5804
478 100 8 89 4299 82 4777
474 100 3 90 3680 91 4154
815 100 6 91 4497 84 5312
1293 100 13 92 3350 27 4643
1795 100 11 93 3011 69 4806
847 100 8 94 6199 43 7046
1336 100 11 95 3516 41 4852
2685 100 8 96 1726 47 4411
1329 100 8 97 4842 64 6171
601 100 11 98 5135 62 5736
1044 100 5 99 2611 87 3655
