Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
175 10 4 22 24 13 199
29 10 3 23 24 22 53
103 10 6 24 24 2 127
151 10 7 25 24 2 175
65 10 7 26 24 9 89
82 10 12 27 24 50 106
169 10 4 28 24 17 193
4030 10 7 29 24 6 4054
2241 10 9 30 24 82 2265
2131 10 9 31 24 38 2155
28 10 6 32 24 61 52
402 10 11 33 24 96 426
349 10 9 34 24 77 373
210 10 9 35 24 9 234
139 10 9 36 24 97 163
30 10 8 37 24 88 54
836 10 12 38 24 72 860
4082 10 9 39 24 76 4106
3837 10 12 40 24 6 3861
2645 10 11 41 24 86 2669
1400 10 10 42 24 39 1424
364 10 8 43 24 67 388
63 10 7 44 24 3 87
48 10 5 45 24 64 72
89 10 9 46 24 9 113
55 10 8 47 24 98 79
166 10 14 48 24 0 190
4400 10 14 49 24 1 4424
213 10 10 50 24 14 237
220 10 11 51 24 49 244
32 10 7 52 24 2 56
80 10 12 53 24 8 104
41 10 5 54 24 46 65
295 10 6 55 24 51 319
27 10 4 56 24 76 51
318 10 7 57 24 85 342
968 10 9 58 24 42 992
3486 10 13 59 24 12 3510
4343 10 13 60 24 38 4367
2476 10 12 61 24 49 2500
283 10 7 62 24 94 307
271 10 7 63 24 57 295
31 10 9 64 24 5 55
102 10 9 65 24 39 126
38 10 3 66 24 67 62
109 10 7 67 24 17 133
2024 10 14 68 24 11 2048
2777 10 13 69 24 91 2801
50 10 4 70 24 50 74
26 10 4 71 24 91 50
901 10 9 72 24 20 925
325 10 6 73 24 77 349
74 10 6 74 24 81 98
100 10 8 75 24 24 124
60 10 3 76 24 77 84
60 10 5 77 24 85 84
182 10 5 78 24 75 206
3837 10 12 79 24 24 3861
2640 10 6 80 24 73 2664
779 10 11 81 24 68 803
636 10 9 82 24 78 660
116 10 10 83 24 58 140
108 10 13 84 24 10 132
86 10 6 85 24 72 110
51 10 3 86 24 76 75
284 10 14 87 24 12 308
1266 10 12 88 24 33 1290
4288 10 9 89 24 37 4312
2683 10 12 90 24 45 2707
338 10 13 91 24 25 362
158 10 7 92 24 75 182
147 10 9 93 24 45 171
51 10 6 94 24 90 75
152 10 13 95 24 3 176
881 10 15 96 24 2 905
875 10 14 97 24 31 899
3521 10 9 98 24 64 3545
5497 10 16 99 24 22 5521
200 10 9 0 3182 52 3382
71 10 11 1 2028 91 2099
223 10 13 2 85 49 308
73 10 6 3 74 25 147
73 10 12 4 48 71 121
98 10 10 5 48 41 146
230 10 7 6 48 1 278
343 10 5 7 106 19 449
630 10 11 8 48 54 678
2476 10 11 9 762 66 3238
2639 10 17 10 1067 79 3706
326 10 4 11 97 22 423
362 10 16 12 48 89 410
81 10 8 13 60 40 141
271 10 13 14 48 97 319
158 10 7 15 48 29 206
116 10 10 16 72 30 188
176 10 17 17 82 90 258
2063 10 12 18 49 96 2112
2848 10 6 19 48 15 2896
3270 10 11 20 48 92 3318
814 10 6 21 210 43 1024
107 10 8 22 168 71 275
32 10 6 23 48 10 80
151 10 7 24 109 30 260
89 10 4 25 98 5 187
119 10 5 26 62 34 181
27 10 5 27 48 35 75
3291 10 10 28 165 20 3456
286 10 9 29 3866 44 4152
3780 10 10 30 325 65 4105
86 10 4 31 2091 42 2177
459 10 5 32 48 35 507
72 10 4 33 373 35 445
111 10 6 34 158 74 269
158 10 7 35 170 67 328
36 10 3 36 134 46 170
62 10 13 37 48 81 110
931 10 11 38 48 84 979
3280 10 6 39 947 68 4227
1145 10 11 40 2752 16 3897
2522 10 3 41 48 42 2570
37 10 3 42 48 32 85
616 10 5 43 51 55 667
452 10 9 44 58 29 510
173 10 7 45 48 68 221
80 10 10 46 48 99 128
133 10 11 47 48 71 181
149 10 7 48 49 87 198
4205 10 7 49 48 88 4253
2767 10 10 50 48 67 2815
62 10 4 51 122 31 184
127 10 9 52 48 4 175
66 10 10 53 48 6 114
144 10 9 54 51 91 195
40 10 6 55 255 95 295
56 10 9 56 48 99 104
113 10 11 57 277 3 390
76 10 5 58 877 28 953
4162 10 11 59 48 94 4210
3903 10 10 60 535 35 4438
1547 10 10 61 1811 58 3358
417 10 8 62 60 46 477
234 10 5 63 97 51 331
76 10 6 64 48 60 124
38 10 6 65 48 94 86
52 10 5 66 50 78 102
231 10 9 67 62 42 293
2728 10 12 68 48 31 2776
116 10 16 69 2747 1 2863
2838 10 7 70 49 64 2887
26 10 4 71 48 80 74
80 10 9 72 869 11 949
394 10 8 73 96 79 490
51 10 6 74 48 34 99
86 10 6 75 96 88 182
98 10 6 76 49 45 147
113 10 8 77 48 82 161
187 10 5 78 48 97 235
1360 10 11 79 2539 43 3899
1253 10 14 80 1574 48 2827
917 10 12 81 48 69 965
534 10 7 82 73 43 607
265 10 11 83 85 15 350
65 10 8 84 98 68 163
111 10 5 85 48 73 159
66 10 5 86 48 78 114
1151 10 8 87 48 45 1199
1244 10 6 88 48 84 1292
1995 10 3 89 2163 79 4158
2376 10 11 90 410 66 2786
157 10 3 91 48 81 205
393 10 15 92 48 39 441
154 10 16 93 51 8 205
99 10 10 94 48 36 147
397 10 11 95 74 32 471
545 10 9 96 244 37 789
746 10 7 97 215 58 961
3005 10 13 98 793 33 3798
44 10 9 99 4265 29 4309
314 10 19 0 3206 89 3520
326 10 12 1 2066 74 2392
291 10 9 2 109 36 400
153 10 14 3 121 96 274
40 10 6 4 72 35 112
53 10 7 5 72 19 125
263 10 11 6 167 30 430
163 10 4 7 435 5 598
384 10 15 8 440 83 824
2594 10 15 9 787 73 3381
161 10 7 10 3591 51 3752
68 10 5 11 398 30 466
103 10 11 12 350 80 453
292 10 11 13 84 67 376
52 10 6 14 255 43 307
120 10 8 15 111 48 231
90 10 8 16 106 49 196
118 10 13 17 142 83 260
907 10 13 18 1572 84 2479
1172 10 5 19 2408 27 3580
49 10 5 20 3276 1 3325
1116 10 7 21 567 15 1683
51 10 5 22 245 10 296
259 10 5 23 72 4 331
135 10 9 24 133 67 268
84 10 8 25 173 52 257
63 10 8 26 86 59 149
26 10 4 27 72 7 98
3328 10 5 28 192 36 3520
483 10 8 29 4026 23 4509
2459 10 15 30 2188 88 4647
75 10 3 31 2117 41 2192
219 10 6 32 337 45 556
78 10 10 33 397 8 475
157 10 6 34 254 27 411
84 10 9 35 218 1 302
56 10 9 36 158 95 214
51 10 5 37 72 45 123
282 10 9 38 662 99 944
509 10 12 39 4073 95 4582
38 10 5 40 3760 10 3798
94 10 8 41 2547 90 2641
2281 10 10 42 72 59 2353
583 10 8 43 111 27 694
54 10 9 44 255 70 309
158 10 9 45 123 8 281
38 10 5 46 87 76 125
64 10 4 47 80 27 144
356 10 6 48 103 35 459
402 10 10 49 4160 63 4562
2531 10 6 50 182 21 2713
79 10 8 51 170 2 249
102 10 5 52 135 40 237
77 10 12 53 75 99 152
50 10 5 54 75 33 125
53 10 6 55 279 86 332
244 10 4 56 72 65 316
303 10 9 57 325 32 628
149 10 9 58 902 62 1051
954 10 10 59 3366 62 4320
236 10 9 60 4260 94 4496
1058 10 11 61 2353 59 3411
393 10 12 62 292 99 685
104 10 12 63 268 7 372
87 10 5 64 85 52 172
93 10 12 65 72 9 165
160 10 11 66 74 90 234
451 10 12 67 155 21 606
858 10 10 68 1884 15 2742
394 10 11 69 2771 51 3165
2190 10 5 70 865 73 3055
2492 10 10 71 72 46 2564
78 10 7 72 893 31 971
244 10 10 73 317 59 561
308 10 14 74 72 9 380
120 10 11 75 120 18 240
53 10 6 76 83 63 136
85 10 3 77 72 78 157
2066 10 12 78 179 23 2245
50 10 4 79 3669 88 3719
597 10 13 80 2640 3 3237
277 10 18 81 729 9 1006
158 10 10 82 576 24 734
436 10 16 83 112 9 548
90 10 11 84 124 38 214
77 10 6 85 72 54 149
377 10 7 86 76 54 453
1051 10 4 87 168 85 1219
120 10 15 88 1218 30 1338
374 10 8 89 4135 47 4509
165 10 5 90 2602 60 2767
401 10 17 91 193 7 594
211 10 10 92 157 12 368
186 10 16 93 109 19 295
140 10 13 94 85 2 225
132 10 3 95 98 85 230
40 10 7 96 771 57 811
199 10 10 97 782 80 981
633 10 10 98 3462 54 4095
1323 10 11 99 4289 90 5612
264 10 17 0 3350 96 3614
127 10 12 1 2340 47 2467
646 10 12 2 266 48 912
40 10 7 3 145 53 185
70 10 12 4 97 60 167
62 10 9 5 109 39 171
220 10 6 6 201 35 421
52 10 11 7 537 88 589
150 10 11 8 584 98 734
426 10 11 9 3164 66 3590
294 10 5 10 3663 22 3957
2174 10 7 11 436 34 2610
482 10 10 12 388 9 870
71 10 3 13 279 14 350
47 10 3 14 279 15 326
62 10 6 15 183 8 245
59 10 6 16 135 47 194
153 10 13 17 166 94 319
44 10 10 18 2075 89 2119
920 10 7 19 2856 25 3776
358 10 15 20 3300 78 3658
884 10 9 21 997 6 1881
204 10 10 22 269 19 473
53 10 5 23 302 53 355
48 10 3 24 205 25 253
79 10 9 25 203 62 282
110 10 7 26 110 49 220
26 10 4 27 96 38 122
439 10 14 28 3399 71 3838
562 10 17 29 4098 80 4660
1239 10 13 30 3825 8 5064
57 10 6 31 2179 0 2236
735 10 7 32 482 46 1217
76 10 5 33 434 52 510
221 10 6 34 349 21 570
260 10 10 35 244 93 504
58 10 12 36 191 92 249
42 10 6 37 96 44 138
1469 10 11 38 901 40 2370
574 10 12 39 4176 62 4750
185 10 11 40 3784 16 3969
252 10 8 41 2612 74 2864
563 10 7 42 1892 65 2455
72 10 11 43 655 8 727
365 10 6 44 279 66 644
94 10 4 45 183 25 277
88 10 8 46 111 22 199
137 10 9 47 110 73 247
363 10 12 48 193 60 556
328 10 7 49 4238 66 4566
48 10 6 50 2677 90 2725
1485 10 9 51 194 36 1679
986 10 8 52 186 36 1172
140 10 9 53 99 1 239
160 10 6 54 99 50 259
60 10 5 55 304 76 364
39 10 5 56 290 48 329
322 10 14 57 350 0 672
103 10 9 58 961 73 1064
272 10 11 59 4150 83 4422
150 10 8 60 4385 33 4535
110 10 7 61 3305 22 3415
48 10 4 62 439 51 487
136 10 7 63 304 77 440
49 10 4 64 110 53 159
88 10 6 65 122 87 210
77 10 4 66 168 77 245
1665 10 9 67 203 93 1868
92 10 14 68 2687 2 2779
302 10 5 69 2795 77 3097
219 10 5 70 2833 91 3052
1945 10 9 71 877 34 2822
144 10 9 72 917 46 1061
187 10 15 73 439 9 626
223 10 7 74 108 80 331
114 10 5 75 168 87 282
109 10 10 76 109 7 218
220 10 8 77 145 82 365
2116 10 6 78 233 74 2349
305 10 12 79 3693 60 3998
978 10 16 80 2664 17 3642
693 10 9 81 873 88 1566
138 10 4 82 600 91 738
292 10 14 83 290 7 582
88 10 8 84 148 79 236
137 10 7 85 121 44 258
319 10 6 86 181 64 500
48 10 8 87 1182 27 1230
118 10 14 88 1266 22 1384
528 10 11 89 4162 91 4690
212 10 17 90 2720 17 2932
60 10 5 91 362 83 422
159 10 8 92 181 76 340
118 10 12 93 133 20 251
154 10 15 94 111 0 265
499 10 11 95 218 41 717
39 10 6 96 795 67 834
1904 10 14 97 829 40 2733
613 10 10 98 3678 45 4291
379 10 9 99 5484 92 5863
150 10 15 0 3494 58 3644
105 10 5 1 2364 22 2469
632 10 10 2 362 28 994
44 10 9 3 169 40 213
54 10 8 4 121 42 175
64 10 10 5 133 76 197
69 10 7 6 393 38 462
163 10 9 7 562 33 725
1749 10 9 8 704 56 2453
638 10 14 9 3337 85 3975
313 10 10 10 3732 63 4045
1576 10 9 11 1079 54 2655
644 10 5 12 412 4 1056
39 10 5 13 327 1 366
64 10 7 14 303 20 367
86 10 10 15 207 77 293
71 10 5 16 159 4 230
329 10 7 17 215 34 544
662 10 8 18 2100 34 2762
418 10 11 19 3554 21 3972
294 10 9 20 3324 5 3618
571 10 9 21 1637 37 2208
263 10 6 22 342 44 605
37 10 4 23 329 3 366
54 10 8 24 229 19 283
106 10 11 25 227 93 333
247 10 11 26 145 72 392
866 10 5 27 120 46 986
99 10 5 28 3495 7 3594
281 10 12 29 4417 96 4698
790 10 10 30 4547 27 5337
54 10 4 31 2203 40 2257
806 10 7 32 508 55 1314
79 10 8 33 458 60 537
540 10 7 34 530 48 1070
94 10 5 35 268 14 362
389 10 6 36 215 32 604
43 10 7 37 120 5 163
1526 10 7 38 1045 33 2571
258 10 12 39 4531 51 4789
169 10 15 40 3808 9 3977
41 10 6 41 2764 70 2805
317 10 11 42 2230 18 2547
113 10 10 43 679 87 792
271 10 7 44 398 27 669
48 10 6 45 255 5 303
63 10 7 46 135 14 198
73 10 3 47 134 48 207
1123 10 12 48 431 2 1554
40 10 4 49 4513 29 4553
1323 10 9 50 2710 93 4033
1021 10 6 51 233 20 1254
990 10 13 52 211 99 1201
104 10 10 53 149 6 253
164 10 10 54 123 90 287
83 10 5 55 329 67 412
45 10 8 56 315 7 360
211 10 7 57 541 63 752
415 10 8 58 985 43 1400
37 10 3 59 4198 69 4235
74 10 3 60 4457 61 4531
163 10 10 61 3378 87 3541
927 10 6 62 463 75 1390
119 10 7 63 328 22 447
147 10 5 64 134 45 281
111 10 5 65 146 77 257
351 10 4 66 220 75 571
1481 10 9 67 508 71 1989
40 10 3 68 2711 69 2751
64 10 6 69 3058 87 3122
360 10 9 70 3008 33 3368
520 10 5 71 2218 52 2738
550 10 8 72 1021 96 1571
122 10 8 73 463 79 585
69 10 12 74 291 10 360
38 10 3 75 216 85 254
116 10 10 76 133 14 249
619 10 13 77 194 3 813
673 10 10 78 1704 92 2377
363 10 8 79 3717 84 4080
730 10 15 80 2952 49 3682
738 10 18 81 934 9 1672
278 10 10 82 724 68 1002
95 10 13 83 314 0 409
134 10 12 84 196 39 330
52 10 6 85 146 98 198
802 10 9 86 424 34 1226
63 10 6 87 1206 74 1269
169 10 11 88 1290 7 1459
192 10 10 89 4492 9 4684
199 10 7 90 2744 95 2943
53 10 6 91 386 51 439
93 10 14 92 277 38 370
134 10 16 93 159 8 293
75 10 6 94 135 90 210
550 10 15 95 257 10 807
73 10 3 96 819 95 892
1339 10 9 97 948 27 2287
293 10 7 98 3981 93 4274
332 10 11 99 5580 36 5912
123 10 8 0 3590 42 3713
167 10 8 1 2436 16 2603
448 10 9 2 756 36 1204
50 10 6 3 193 32 243
138 10 10 4 145 39 283
53 10 12 5 157 78 210
62 10 7 6 422 12 484
114 10 6 7 597 47 711
119 10 13 8 2407 30 2526
484 10 19 9 3554 80 4038
366 10 8 10 3945 52 4311
99 10 11 11 2584 38 2683
479 10 8 12 615 45 1094
63 10 6 13 352 53 415
38 10 5 14 327 35 365
114 10 14 15 231 91 345
45 10 8 16 191 76 236
471 10 5 17 239 14 710
420 10 14 18 2492 72 2912
476 10 14 19 3747 62 4223
82 10 5 20 3444 32 3526
506 10 4 21 1694 12 2200
142 10 8 22 433 71 575
155 10 6 23 353 45 508
55 10 11 24 254 96 309
122 10 9 25 251 0 373
311 10 9 26 179 30 490
1414 10 9 27 924 53 2338
52 10 5 28 3567 49 3619
346 10 11 29 4566 75 4912
396 10 5 30 4955 33 5351
1562 10 5 31 2227 43 3789
201 10 13 32 1203 88 1404
698 10 8 33 507 57 1205
250 10 11 34 555 80 805
290 10 7 35 292 21 582
363 10 4 36 239 47 602
42 10 6 37 144 44 186
770 10 5 38 2233 26 3003
86 10 8 39 4705 66 4791
72 10 6 40 3910 44 3982
216 10 13 41 2789 88 3005
154 10 11 42 2417 18 2571
246 10 10 43 703 87 949
113 10 8 44 630 11 743
63 10 6 45 279 23 342
83 10 3 46 159 47 242
74 10 7 47 195 42 269
1854 10 9 48 456 52 2310
82 10 5 49 4539 28 4621
703 10 6 50 2734 10 3437
62 10 4 51 1231 60 1293
102 10 12 52 1146 89 1248
97 10 13 53 223 9 320
142 10 6 54 232 14 374
63 10 8 55 354 82 417
187 10 10 56 339 81 526
287 10 11 57 589 21 876
415 10 8 58 1009 85 1424
40 10 6 59 4222 99 4262
298 10 13 60 4508 98 4806
164 10 10 61 3411 78 3575
500 10 4 62 679 73 1179
53 10 6 63 353 41 406
136 10 9 64 256 12 392
148 10 8 65 172 81 320
66 10 9 66 545 14 611
120 10 4 67 1818 58 1938
51 10 4 68 2736 59 2787
689 10 12 69 3082 81 3771
522 10 16 70 3050 29 3572
148 10 8 71 2713 66 2861
517 10 5 72 1045 64 1562
362 10 9 73 487 98 849
183 10 12 74 315 7 498
70 10 9 75 241 16 311
49 10 5 76 157 57 206
103 10 6 77 242 59 345
273 10 11 78 2334 33 2607
288 10 10 79 3920 26 4208
289 10 11 80 3547 56 3836
589 10 8 81 1006 30 1595
160 10 10 82 777 20 937
285 10 9 83 362 79 647
172 10 15 84 220 9 392
131 10 13 85 172 11 303
506 10 5 86 485 56 991
133 10 8 87 1230 49 1363
846 10 13 88 1314 32 2160
412 10 10 89 4665 54 5077
294 10 11 90 2892 33 3186
808 10 10 91 410 33 1218
77 10 11 92 314 68 391
126 10 10 93 193 57 319
203 10 7 94 182 44 385
315 10 12 95 497 39 812
92 10 8 96 867 72 959
455 10 12 97 2175 15 2630
68 10 3 98 4230 99 4298
68 10 8 99 5845 39 5913
123 10 9 0 3614 16 3737
279 10 13 1 2460 66 2739
66 10 4 2 948 22 1014
38 10 5 3 217 11 255
63 10 8 4 241 64 304
62 10 5 5 181 26 243
56 10 8 6 454 33 510
820 10 9 7 695 22 1515
139 10 5 8 2432 5 2571
95 10 13 9 3951 75 4046
442 10 12 10 4017 65 4459
364 10 12 11 2608 75 2972
40 10 3 12 1043 2 1083
74 10 8 13 377 62 451
102 10 9 14 351 73 453
140 10 11 15 289 61 429
61 10 5 16 218 35 279
235 10 13 17 515 72 750
187 10 8 18 2673 78 2860
355 10 11 19 3891 87 4246
76 10 8 20 3468 71 3544
483 10 8 21 2164 45 2647
53 10 9 22 544 92 597
88 10 7 23 445 55 533
79 10 6 24 278 2 357
69 10 8 25 275 9 344
636 10 8 26 347 31 983
756 10 10 27 984 98 1740
468 10 13 28 3593 50 4061
417 10 11 29 4638 20 5055
80 10 14 30 5304 9 5384
299 10 10 31 3519 48 3818
121 10 3 32 1277 33 1398
175 10 5 33 1029 14 1204
51 10 5 34 724 22 775
256 10 6 35 316 66 572
166 10 11 36 565 93 731
465 10 10 37 168 84 633
731 10 14 38 2375 81 3106
132 10 13 39 4730 72 4862
387 10 8 40 3934 46 4321
96 10 10 41 2946 49 3042
62 10 6 42 2487 13 2549
526 10 6 43 727 36 1253
96 10 6 44 677 84 773
219 10 6 45 313 49 532
64 10 8 46 219 4 283
188 10 11 47 219 60 407
231 10 5 48 1443 78 1674
133 10 8 49 4563 65 4696
882 10 10 50 3405 47 4287
1427 10 11 51 1255 96 2682
108 10 9 52 1170 26 1278
151 10 7 53 247 14 398
181 10 6 54 259 47 440
114 10 8 55 387 82 501
101 10 8 56 363 94 464
243 10 5 57 637 45 880
2171 10 7 58 1033 26 3204
308 10 7 59 4247 65 4555
172 10 6 60 4532 20 4704
496 10 12 61 3508 49 4004
50 10 4 62 1154 53 1204
119 10 11 63 378 39 497
111 10 4 64 304 62 415
112 10 4 65 229 74 341
437 10 7 66 570 72 1007
198 10 7 67 1911 95 2109
42 10 3 68 2760 58 2802
1042 10 15 69 3107 11 4149
624 10 10 70 3305 78 3929
167 10 9 71 2737 10 2904
122 10 12 72 1502 5 1624
394 10 13 73 511 29 905
192 10 11 74 341 39 533
122 10 5 75 281 63 403
152 10 13 76 181 2 333
101 10 4 77 290 57 391
212 10 5 78 2358 59 2570
325 10 7 79 4027 85 4352
248 10 10 80 3571 77 3819
662 10 12 81 1538 36 2200
73 10 5 82 857 52 930
136 10 6 83 504 52 640
123 10 6 84 244 53 367
254 10 12 85 206 12 460
51 10 5 86 976 78 1027
47 10 9 87 1334 26 1381
780 10 4 88 1338 97 2118
326 10 4 89 4689 98 5015
650 10 13 90 2916 79 3566
1404 10 12 91 610 13 2014
233 10 9 92 338 22 571
160 10 4 93 217 91 377
71 10 5 94 207 75 278
49 10 7 95 718 89 767
72 10 9 96 892 26 964
1269 10 14 97 2260 31 3529
154 10 13 98 4255 6 4409
85 10 5 99 5871 87 5956
47 10 7 0 3686 50 3733
212 10 16 1 2593 87 2805
231 10 5 2 997 14 1228
99 10 9 3 241 64 340
62 10 6 4 265 26 327
128 10 14 5 205 70 333
55 10 10 6 478 42 533
235 10 12 7 1328 74 1563
165 10 13 8 2504 41 2669
97 10 10 9 3975 34 4072
192 10 11 10 4293 28 4485
442 10 16 11 2632 97 3074
65 10 9 12 1070 73 1135
529 10 8 13 412 28 941
87 10 6 14 387 7 474
163 10 11 15 313 72 476
235 10 8 16 252 43 487
153 10 14 17 660 82 813
123 10 10 18 2835 10 2958
175 10 15 19 4122 72 4297
259 10 10 20 3514 28 3773
411 10 9 21 2200 82 2611
49 10 6 22 569 62 618
53 10 7 23 484 28 537
63 10 5 24 324 27 387
42 10 8 25 325 58 367
505 10 7 26 371 58 876
845 10 13 27 1721 71 2566
65 10 5 28 3879 9 3944
320 10 9 29 4840 33 5160
173 10 11 30 5328 28 5501
63 10 8 31 3777 64 3840
562 10 11 32 1373 68 1935
70 10 9 33 1164 81 1234
365 10 7 34 748 39 1113
159 10 5 35 509 38 668
59 10 4 36 615 45 674
453 10 4 37 192 48 645
334 10 6 38 2987 56 3321
354 10 11 39 4754 85 5108
550 10 9 40 3958 36 4508
491 10 6 41 2970 23 3461
62 10 5 42 2512 12 2574
530 10 8 43 847 38 1377
101 10 7 44 725 5 826
64 10 7 45 471 51 535
112 10 8 46 243 51 355
167 10 5 47 243 44 410
1761 10 8 48 1660 24 3421
101 10 8 49 4619 34 4720
468 10 14 50 3994 7 4462
623 10 11 51 2179 96 2802
110 10 4 52 1194 50 1304
451 10 13 53 271 9 722
257 10 7 54 304 77 561
67 10 7 55 411 78 478
61 10 4 56 434 54 495
149 10 7 57 736 7 885
1934 10 6 58 1341 76 3275
414 10 9 59 4378 16 4792
208 10 8 60 4689 44 4897
573 10 11 61 3532 37 4105
312 10 13 62 1179 18 1491
96 10 4 63 415 43 511
88 10 7 64 328 47 416
235 10 9 65 291 13 526
466 10 11 66 594 21 1060
152 10 8 67 2006 34 2158
130 10 7 68 2790 63 2920
468 10 6 69 3738 76 4206
200 10 8 70 3390 10 3590
85 10 12 71 2821 37 2906
332 10 9 72 1526 24 1858
255 10 9 73 729 21 984
63 10 6 74 365 70 428
198 10 6 75 350 93 548
79 10 8 76 207 27 286
898 10 13 77 319 30 1217
599 10 9 78 2505 62 3104
551 10 7 79 4150 47 4701
329 10 9 80 3596 54 3925
90 10 5 81 1586 60 1676
254 10 15 82 884 7 1138
156 10 8 83 528 78 684
147 10 11 84 315 3 462
219 10 8 85 230 90 449
50 10 11 86 1007 29 1057
735 10 9 87 1362 80 2097
56 10 11 88 2093 9 2149
48 10 3 89 4990 88 5038
806 10 13 90 2940 79 3746
1008 10 11 91 1177 89 2185
740 10 6 92 391 96 1131
52 10 7 93 352 70 404
250 10 13 94 253 11 503
37 10 4 95 742 86 779
798 10 8 96 938 63 1736
1196 10 12 97 2365 19 3561
184 10 16 98 4290 21 4474
285 10 13 99 5895 25 6180
47 10 7 0 3710 50 3757
112 10 12 1 2713 47 2825
85 10 6 2 1165 15 1250
104 10 14 3 278 69 382
92 10 11 4 290 83 382
141 10 11 5 274 51 415
57 10 6 6 502 37 559
87 10 5 7 1472 15 1559
130 10 8 8 2552 2 2682
89 10 7 9 3999 15 4088
98 10 13 10 4413 48 4511
50 10 7 11 2920 61 2970
145 10 4 12 1103 14 1248
166 10 12 13 745 80 911
126 10 10 14 435 76 561
76 10 5 15 374 18 450
231 10 6 16 277 12 508
139 10 9 17 708 1 847
267 10 10 18 2869 54 3136
181 10 10 19 4226 11 4407
333 10 10 20 3540 17 3873
62 10 7 21 2582 53 2644
336 10 8 22 593 28 929
76 10 6 23 508 10 584
64 10 7 24 349 29 413
73 10 4 25 349 23 422
48 10 4 26 788 37 836
732 10 11 27 2303 84 3035
52 10 7 28 3918 69 3970
182 10 4 29 4964 27 5146
178 10 14 30 5352 78 5530
44 10 9 31 3801 90 3845
675 10 12 32 1399 87 2074
89 10 8 33 1203 39 1292
67 10 4 34 1075 45 1142
513 10 6 35 569 48 1082
199 10 7 36 639 19 838
366 10 11 37 576 94 942
410 10 9 38 3060 42 3470
