Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
57 10 6 50 539 90 596
87 10 9 51 96 36 183
183 10 8 52 148 36 331
231 10 9 53 766 1 997
56 10 6 54 543 50 599
73 10 5 55 122 76 195
64 10 5 56 170 48 234
113 10 14 57 96 0 209
92 10 9 58 506 73 598
379 10 11 59 120 83 499
181 10 8 60 618 33 799
185 10 7 61 206 22 391
215 10 4 62 327 51 542
570 10 7 63 218 77 788
72 10 4 64 740 53 812
160 10 6 65 135 87 295
40 10 4 66 96 77 136
233 10 9 67 533 93 766
163 10 14 68 566 2 729
63 10 5 69 109 77 172
67 10 5 70 907 91 974
110 10 9 71 860 34 970
1708 10 9 72 589 46 2297
2285 10 15 73 783 9 3068
550 10 7 74 2065 80 2615
48 10 5 75 307 87 355
355 10 10 76 121 7 476
65 10 8 77 643 82 708
40 10 6 78 785 74 825
89 10 12 79 145 60 234
397 10 16 80 2318 17 2715
282 10 9 81 3215 88 3497
46 10 4 82 3092 91 3138
555 10 14 83 4208 7 4763
219 10 8 84 3276 79 3495
240 10 7 85 307 44 547
2854 10 6 86 195 64 3049
2003 10 8 87 667 27 2670
1306 10 14 88 857 22 2163
47 10 11 89 199 91 246
673 10 17 90 3527 17 4200
284 10 5 91 4298 83 4582
143 10 8 92 4744 76 4887
101 10 12 93 6015 20 6116
280 10 15 94 5261 0 5541
778 10 11 95 4259 41 5037
456 10 6 96 4611 67 5067
1213 10 14 97 3558 40 4771
284 10 10 98 2232 45 2516
79 10 9 99 472 92 551
392 10 15 0 3460 58 3852
133 10 5 1 3412 22 3545
435 10 10 2 3130 28 3565
1048 10 9 3 1702 40 2750
2608 10 8 4 473 42 3081
635 10 10 5 3313 76 3948
269 10 7 6 3281 38 3550
712 10 9 7 2416 33 3128
174 10 9 8 4141 56 4315
131 10 14 9 5185 85 5316
113 10 10 10 229 63 342
1307 10 9 11 552 54 1859
124 10 5 12 740 4 864
40 10 5 13 244 1 284
62 10 7 14 461 20 523
215 10 10 15 487 77 702
111 10 5 16 2320 4 2431
573 10 7 17 1750 34 2323
134 10 8 18 3090 34 3224
92 10 11 19 2814 21 2906
44 10 9 20 180 5 224
82 10 9 21 500 37 582
193 10 6 22 704 44 897
40 10 4 23 121 3 161
80 10 8 24 193 19 273
138 10 11 25 544 93 682
185 10 11 26 1029 72 1214
49 10 5 27 1280 46 1329
38 10 5 28 170 7 208
77 10 12 29 2799 96 2876
50 10 10 30 120 27 170
157 10 4 31 122 40 279
96 10 7 32 196 55 292
62 10 8 33 244 60 306
29 10 7 34 120 48 149
220 10 5 35 522 14 742
56 10 6 36 483 32 539
101 10 7 37 241 5 342
50 10 7 38 120 33 170
284 10 12 39 1663 51 1947
248 10 15 40 158 9 406
29 10 6 41 120 70 149
71 10 11 42 132 18 203
112 10 10 43 267 87 379
144 10 7 44 318 27 462
316 10 6 45 485 5 801
57 10 7 46 266 14 323
37 10 3 47 157 48 194
77 10 12 48 242 2 319
50 10 4 49 1073 29 1123
137 10 9 50 569 93 706
65 10 6 51 120 20 185
119 10 13 52 206 99 325
345 10 10 53 957 6 1302
78 10 10 54 583 90 661
63 10 5 55 147 67 210
171 10 8 56 209 7 380
39 10 7 57 120 63 159
124 10 8 58 544 43 668
192 10 3 59 144 69 336
36 10 3 60 711 61 747
197 10 10 61 230 87 427
57 10 6 62 505 75 562
1189 10 7 63 771 22 1960
98 10 5 64 764 45 862
42 10 5 65 269 77 311
40 10 4 66 120 75 160
124 10 9 67 582 71 706
60 10 3 68 629 69 689
122 10 6 69 133 87 255
112 10 9 70 931 33 1043
75 10 5 71 884 52 959
251 10 8 72 2029 96 2280
135 10 8 73 2478 79 2613
392 10 12 74 2557 10 2949
44 10 3 75 333 85 377
1634 10 10 76 288 14 1922
109 10 13 77 667 3 776
110 10 10 78 809 92 919
149 10 8 79 169 84 318
434 10 15 80 2422 49 2856
253 10 18 81 3479 9 3732
925 10 10 82 3117 68 4042
602 10 13 83 4256 0 4858
750 10 12 84 3379 39 4129
39 10 6 85 343 98 382
742 10 9 86 2626 34 3368
1528 10 6 87 1150 74 2678
111 10 11 88 2113 7 2224
113 10 10 89 223 9 336
55 10 7 90 3909 95 3964
111 10 6 91 4520 51 4631
237 10 14 92 4841 38 5078
454 10 16 93 6039 8 6493
39 10 6 94 5459 90 5498
865 10 15 95 4283 10 5148
36 10 3 96 5029 95 5065
1158 10 9 97 3863 27 5021
102 10 7 98 2256 93 2358
367 10 11 99 496 36 863
187 10 8 0 3724 42 3911
148 10 8 1 3436 16 3584
96 10 9 2 3488 36 3584
228 10 6 3 2628 32 2856
308 10 10 4 2825 39 3133
79 10 12 5 3895 78 3974
154 10 7 6 3402 12 3556
372 10 6 7 2886 47 3258
118 10 13 8 4274 30 4392
126 10 19 9 5245 80 5371
111 10 8 10 253 52 364
1398 10 11 11 577 38 1975
1896 10 8 12 838 45 2734
289 10 6 13 268 53 557
60 10 5 14 496 35 556
138 10 14 15 606 91 744
64 10 8 16 2345 76 2409
144 10 5 17 2130 14 2274
169 10 14 18 3139 72 3308
188 10 14 19 2838 62 3026
60 10 5 20 206 32 266
50 10 4 21 528 12 578
163 10 8 22 739 71 902
75 10 6 23 146 45 221
208 10 11 24 244 96 452
82 10 9 25 569 0 651
163 10 9 26 1053 30 1216
84 10 9 27 1304 53 1388
965 10 5 28 194 49 1159
76 10 11 29 2823 75 2899
50 10 5 30 144 33 194
75 10 5 31 254 43 329
292 10 13 32 232 88 524
101 10 8 33 268 57 369
33 10 11 34 144 80 177
220 10 7 35 583 21 803
94 10 4 36 523 47 617
97 10 6 37 305 44 402
66 10 5 38 144 26 210
329 10 8 39 1701 66 2030
101 10 6 40 277 44 378
117 10 13 41 144 88 261
67 10 11 42 160 18 227
99 10 10 43 316 87 415
217 10 8 44 376 11 593
292 10 6 45 557 23 849
38 10 3 46 293 47 331
48 10 7 47 182 42 230
31 10 9 48 266 52 297
39 10 5 49 1109 28 1148
76 10 6 50 593 10 669
28 10 4 51 144 60 172
150 10 12 52 303 89 453
354 10 13 53 981 9 1335
100 10 6 54 607 14 707
69 10 8 55 179 82 248
148 10 10 56 233 81 381
88 10 11 57 144 21 232
139 10 8 58 578 85 717
257 10 6 59 311 99 568
151 10 13 60 735 98 886
48 10 10 61 305 78 353
39 10 4 62 547 73 586
1171 10 6 63 922 41 2093
112 10 9 64 811 12 923
100 10 8 65 293 81 393
69 10 9 66 144 14 213
49 10 4 67 642 58 691
48 10 4 68 677 59 725
200 10 12 69 157 81 357
156 10 16 70 1014 29 1170
221 10 8 71 922 66 1143
194 10 5 72 2222 64 2416
43 10 9 73 2575 98 2618
158 10 12 74 2832 7 2990
674 10 9 75 358 16 1032
1642 10 5 76 414 57 2056
98 10 6 77 714 59 812
1146 10 11 78 858 33 2004
109 10 10 79 193 26 302
287 10 11 80 2668 56 2955
249 10 8 81 3578 30 3827
1117 10 10 82 3170 20 4287
125 10 9 83 4741 79 4866
1014 10 15 84 3491 9 4505
3353 10 13 85 367 11 3720
507 10 5 86 2938 56 3445
704 10 8 87 2499 49 3203
68 10 13 88 2137 32 2205
287 10 10 89 247 54 534
285 10 11 90 3933 33 4218
253 10 10 91 4570 33 4823
234 10 11 92 4865 68 5099
405 10 10 93 6087 57 6492
150 10 7 94 5483 44 5633
176 10 12 95 4993 39 5169
445 10 8 96 5053 72 5498
337 10 12 97 4722 15 5059
37 10 3 98 2281 99 2318
364 10 8 99 520 39 884
88 10 9 0 3830 16 3918
196 10 13 1 3533 66 3729
117 10 4 2 3512 22 3629
171 10 5 3 2684 11 2855
94 10 8 4 3049 64 3143
60 10 5 5 3920 26 3980
101 10 8 6 3522 33 3623
208 10 9 7 3080 22 3288
63 10 5 8 4298 5 4361
166 10 13 9 5269 75 5435
235 10 12 10 323 65 558
408 10 12 11 1592 75 2000
48 10 3 12 2106 2 2154
884 10 8 13 381 62 1265
863 10 9 14 520 73 1383
139 10 11 15 632 61 771
61 10 5 16 2369 35 2430
102 10 13 17 2259 72 2361
225 10 8 18 3163 78 3388
330 10 11 19 2862 87 3192
76 10 8 20 241 71 317
115 10 8 21 553 45 668
95 10 9 22 861 92 956
74 10 7 23 170 55 244
191 10 6 24 339 2 530
100 10 8 25 594 9 694
53 10 8 26 1186 31 1239
56 10 10 27 1328 98 1384
944 10 13 28 471 50 1415
108 10 11 29 2847 20 2955
72 10 14 30 168 9 240
102 10 10 31 278 48 380
39 10 3 32 265 33 304
84 10 5 33 292 14 376
39 10 5 34 168 22 207
74 10 6 35 690 66 764
221 10 11 36 569 93 790
86 10 10 37 340 84 426
129 10 14 38 168 81 297
227 10 13 39 1906 72 2133
120 10 8 40 301 46 421
189 10 10 41 168 49 357
62 10 6 42 184 13 246
397 10 6 43 340 36 737
161 10 6 44 400 84 561
41 10 6 45 787 49 828
88 10 8 46 319 4 407
52 10 11 47 206 60 258
27 10 5 48 290 78 317
368 10 8 49 1133 65 1501
67 10 10 50 627 47 694
35 10 11 51 168 96 203
280 10 9 52 327 26 607
714 10 7 53 1125 14 1839
72 10 6 54 646 47 718
64 10 8 55 208 82 272
149 10 8 56 266 94 415
363 10 5 57 171 45 534
63 10 7 58 617 26 680
633 10 7 59 336 65 969
108 10 6 60 762 20 870
403 10 12 61 329 49 732
520 10 4 62 571 53 1091
305 10 11 63 1922 39 2227
62 10 4 64 836 62 898
89 10 4 65 317 74 406
45 10 7 66 168 72 213
135 10 7 67 678 95 813
47 10 3 68 701 58 748
115 10 15 69 181 11 296
272 10 10 70 1038 78 1310
1231 10 9 71 946 10 2177
169 10 12 72 2277 5 2446
1335 10 13 73 2599 29 3934
234 10 11 74 2911 39 3145
626 10 5 75 403 63 1029
595 10 13 76 1547 2 2142
252 10 4 77 738 57 990
569 10 5 78 1508 59 2077
142 10 7 79 259 85 401
197 10 10 80 2812 77 3009
294 10 12 81 3650 36 3944
337 10 5 82 3936 52 4273
434 10 6 83 4813 52 5247
799 10 6 84 3699 53 4498
3188 10 12 85 944 12 4132
224 10 5 86 3206 78 3430
886 10 9 87 2566 26 3452
37 10 4 88 2161 97 2198
133 10 4 89 308 98 441
380 10 13 90 4085 79 4465
216 10 12 91 4617 13 4833
108 10 9 92 5057 22 5165
37 10 4 93 6451 91 6488
317 10 5 94 5507 75 5824
53 10 7 95 5065 89 5118
494 10 9 96 5077 26 5571
374 10 14 97 5004 31 5378
749 10 13 98 2306 6 3055
473 10 5 99 820 87 1293
72 10 7 0 3877 50 3949
307 10 16 1 3568 87 3875
118 10 5 2 3536 14 3654
326 10 9 3 2829 64 3155
158 10 6 4 3096 26 3254
69 10 14 5 3944 70 4013
401 10 10 6 3546 42 3947
258 10 12 7 3112 74 3370
80 10 13 8 4335 41 4415
354 10 10 9 5318 34 5672
103 10 11 10 348 28 451
105 10 16 11 1956 97 2061
776 10 9 12 2130 73 2906
742 10 8 13 530 28 1272
843 10 6 14 544 7 1387
484 10 11 15 656 72 1140
90 10 8 16 2393 43 2483
218 10 14 17 2307 82 2525
51 10 10 18 3196 10 3247
1137 10 15 19 2886 72 4023
78 10 10 20 265 28 343
433 10 9 21 589 82 1022
187 10 6 22 886 62 1073
41 10 7 23 196 28 237
98 10 5 24 414 27 512
97 10 8 25 618 58 715
256 10 7 26 1210 58 1466
139 10 13 27 1352 71 1491
61 10 5 28 1147 9 1208
77 10 9 29 2874 33 2951
103 10 11 30 192 28 295
158 10 8 31 305 64 463
257 10 11 32 292 68 549
90 10 9 33 327 81 417
40 10 7 34 192 39 232
46 10 5 35 729 38 775
156 10 4 36 606 45 762
40 10 4 37 364 48 404
39 10 6 38 194 56 233
538 10 11 39 2003 85 2541
83 10 9 40 354 36 437
98 10 6 41 270 23 368
61 10 5 42 208 12 269
412 10 8 43 375 38 787
97 10 7 44 545 5 642
44 10 7 45 813 51 857
124 10 8 46 366 51 490
76 10 5 47 230 44 306
30 10 8 48 314 24 344
69 10 8 49 1375 34 1444
65 10 14 50 651 7 716
59 10 11 51 192 96 251
93 10 4 52 426 50 519
761 10 13 53 1277 9 2038
73 10 7 54 670 77 743
200 10 7 55 232 78 432
42 10 4 56 338 54 380
340 10 7 57 196 7 536
98 10 6 58 641 76 739
126 10 9 59 530 16 656
134 10 8 60 799 44 933
482 10 11 61 378 37 860
214 10 13 62 1066 18 1280
321 10 4 63 2078 43 2399
269 10 7 64 873 47 1142
493 10 9 65 381 13 874
175 10 11 66 196 21 371
96 10 8 67 714 34 810
232 10 7 68 725 63 957
92 10 6 69 272 76 364
750 10 8 70 1134 10 1884
1082 10 12 71 1122 37 2204
53 10 9 72 2402 24 2455
429 10 9 73 3651 21 4080
40 10 6 74 2959 70 2999
84 10 6 75 870 93 954
322 10 8 76 2044 27 2366
335 10 13 77 810 30 1145
370 10 9 78 1736 62 2106
136 10 7 79 289 47 425
129 10 9 80 2860 54 2989
90 10 5 81 3812 60 3902
206 10 15 82 4225 7 4431
402 10 8 83 4861 78 5263
352 10 11 84 4340 3 4692
82 10 8 85 3549 90 3631
251 10 11 86 3396 29 3647
270 10 9 87 3165 80 3435
66 10 11 88 2185 9 2251
55 10 3 89 428 88 483
332 10 13 90 4181 79 4513
58 10 11 91 4785 89 4843
39 10 6 92 5081 96 5120
40 10 7 93 6475 70 6515
291 10 13 94 5603 11 5894
168 10 4 95 5091 86 5259
112 10 8 96 5482 63 5594
386 10 12 97 5028 19 5414
1107 10 16 98 2393 21 3500
2265 10 13 99 868 25 3133
71 10 7 0 3902 50 3973
149 10 12 1 3629 47 3778
61 10 6 2 3618 15 3679
331 10 14 3 2853 69 3184
287 10 11 4 3121 83 3408
123 10 11 5 3968 51 4091
361 10 6 6 3596 37 3957
52 10 5 7 3270 15 3322
83 10 8 8 4370 2 4453
268 10 7 9 5413 15 5681
965 10 13 10 419 48 1384
702 10 7 11 1981 61 2683
53 10 4 12 2719 14 2772
133 10 12 13 1225 80 1358
951 10 10 14 1254 76 2205
375 10 5 15 693 18 1068
54 10 6 16 2417 12 2471
43 10 9 17 2331 1 2374
263 10 10 18 3220 54 3483
452 10 10 19 2934 11 3386
43 10 10 20 312 17 355
678 10 7 21 639 53 1317
41 10 8 22 934 28 975
52 10 6 23 221 10 273
40 10 7 24 498 29 538
60 10 4 25 669 23 729
184 10 4 26 1234 37 1418
268 10 11 27 1376 84 1644
518 10 7 28 1171 69 1689
63 10 4 29 2898 27 2961
99 10 14 30 230 78 329
159 10 9 31 329 90 488
202 10 12 32 435 87 637
53 10 8 33 375 39 428
53 10 4 34 216 45 269
78 10 6 35 761 48 839
67 10 7 36 737 19 804
76 10 11 37 388 94 464
138 10 9 38 218 42 356
303 10 6 39 2052 79 2355
78 10 10 40 384 37 462
