Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
384 100 12 60 4952 38 5336
263 100 3 61 240 71 503
360 100 8 62 2590 2 2950
1498 100 8 63 240 59 1738
539 100 6 64 240 46 779
554 100 6 65 705 79 1259
2373 100 8 66 240 93 2613
1870 100 6 67 959 62 2829
2567 100 12 68 1174 91 3741
856 100 12 69 4490 32 5346
360 100 10 70 6390 67 6750
4504 100 11 71 695 98 5199
335 100 8 72 240 97 575
1379 100 10 73 946 37 2325
421 100 11 74 1197 17 1618
1680 100 12 75 1425 10 3105
265 100 3 76 3426 77 3691
2580 100 5 77 3653 85 6233
337 100 8 78 7132 62 7469
401 100 13 79 8485 13 8886
335 100 8 80 7350 96 7685
370 100 11 81 5708 68 6078
311 100 6 82 4099 96 4410
949 100 11 83 3871 11 4820
551 100 6 84 2325 45 2876
382 100 10 85 240 50 622
478 100 12 86 683 21 1161
650 100 15 87 1183 11 1833
779 100 10 88 240 8 1019
5060 100 10 89 480 81 5540
1152 100 8 90 4555 53 5707
851 100 13 91 2229 4 3080
275 100 4 92 240 72 515
515 100 5 93 240 72 755
592 100 8 94 1171 70 1763
300 100 6 95 2874 99 3174
1046 100 6 96 3101 82 4147
446 100 12 97 4564 9 5010
4471 100 12 98 935 52 5406
313 100 6 99 8878 58 9191
622 100 17 0 4689 87 5311
299 100 6 1 3500 14 3799
383 100 12 2 2627 76 3010
1004 100 6 3 492 25 1496
323 100 8 4 480 64 803
397 100 13 5 946 70 1343
349 100 10 6 1677 59 2026
265 100 3 7 2611 6 2876
363 100 11 8 4205 54 4568
458 100 12 9 5153 31 5611
840 100 11 10 4220 73 5060
334 100 8 11 2866 53 3200
425 100 16 12 2130 89 2555
371 100 12 13 659 86 1030
529 100 5 14 1114 17 1643
361 100 11 15 1342 87 1703
1403 100 11 16 1593 95 2996
276 100 4 17 4431 19 4707
1085 100 11 18 4670 0 5755
400 100 13 19 6544 84 6944
676 100 4 20 5308 31 5984
4432 100 11 21 480 66 4912
743 100 6 22 480 0 1223
409 100 6 23 1606 10 2015
638 100 5 24 1496 32 2134
904 100 11 25 2514 79 3418
297 100 5 26 2987 34 3284
1633 100 8 27 2971 64 4604
4555 100 6 28 480 6 5035
337 100 8 29 5922 44 6259
347 100 10 30 7160 65 7507
659 100 12 31 5261 96 5920
1031 100 6 32 3573 54 4604
1988 100 6 33 1176 55 3164
573 100 6 34 707 73 1280
749 100 8 35 1434 87 2183
781 100 6 36 2131 23 2912
279 100 4 37 4037 35 4316
890 100 15 38 4746 80 5636
589 100 10 39 6174 86 6763
695 100 8 40 5433 91 6128
671 100 5 41 5205 60 5876
503 100 8 42 528 90 1031
335 100 8 43 3597 59 3932
1005 100 6 44 1392 73 2397
263 100 3 45 480 46 743
374 100 10 46 669 99 1043
4184 100 6 47 708 54 4892
565 100 8 48 7098 75 7663
288 100 5 49 8530 46 8818
5155 100 10 50 1835 67 6990
4856 100 12 51 2014 28 6870
344 100 8 52 2652 4 2996
275 100 4 53 3177 51 3452
278 100 3 54 3162 53 3440
1739 100 6 55 4123 78 5862
779 100 8 56 4591 89 5370
649 100 8 57 4603 24 5252
313 100 6 58 6575 53 6888
342 100 8 59 8029 63 8371
270 100 3 60 5192 50 5462
2410 100 5 61 480 64 2890
659 100 8 62 2866 46 3525
312 100 6 63 1642 13 1954
335 100 8 64 480 5 815
430 100 10 65 1187 21 1617
336 100 8 66 2528 7 2864
324 100 8 67 2755 29 3079
1181 100 12 68 3219 31 4400
366 100 11 69 4970 15 5336
275 100 4 70 6642 81 6917
269 100 3 71 5079 81 5348
4491 100 11 72 480 37 4971
287 100 5 73 2217 94 2504
300 100 6 74 1497 78 1797
841 100 6 75 2431 61 3272
1356 100 6 76 3668 45 5024
337 100 8 77 6185 61 6522
289 100 5 78 7372 97 7661
340 100 8 79 8726 72 9066
443 100 17 80 7590 19 8033
396 100 11 81 5958 79 6354
371 100 12 82 4339 59 4710
314 100 6 83 4698 51 5012
311 100 6 84 2804 98 3115
288 100 5 85 514 73 802
1033 100 6 86 1016 57 2049
305 100 6 87 1660 47 1965
2407 100 6 88 912 74 3319
689 100 8 89 5078 93 5767
1042 100 12 90 5612 1 6654
1365 100 17 91 2685 8 4050
1569 100 12 92 480 25 2049
300 100 6 93 707 80 1007
385 100 12 94 1676 21 2061
780 100 11 95 3115 14 3895
541 100 6 96 3834 92 4375
2484 100 15 97 4866 21 7350
3200 100 6 98 4815 75 8015
398 100 13 99 9118 24 9516
349 100 10 0 5119 80 5468
359 100 11 1 3740 82 4099
370 100 11 2 2867 81 3237
853 100 15 3 1437 88 2290
359 100 11 4 720 85 1079
409 100 15 5 1186 91 1595
394 100 12 6 1919 83 2313
577 100 12 7 2852 41 3429
411 100 15 8 4445 83 4856
366 100 11 9 5459 33 5825
358 100 6 10 4940 32 5298
300 100 6 11 3116 33 3416
362 100 11 12 2373 39 2735
792 100 6 13 899 27 1691
540 100 6 14 1355 1 1895
564 100 8 15 1583 20 2147
829 100 12 16 2876 71 3705
311 100 6 17 4672 49 4983
1107 100 12 18 4910 95 6017
288 100 5 19 6784 49 7072
359 100 11 20 5949 18 6308
328 100 8 21 4792 70 5120
563 100 10 22 1162 84 1725
2374 100 8 23 1953 19 4327
1884 100 8 24 2084 39 3968
276 100 4 25 3297 36 3573
936 100 11 26 3236 83 4172
841 100 11 27 4267 40 5108
541 100 6 28 4974 57 5515
277 100 4 29 6162 27 6439
311 100 6 30 7400 2 7711
735 100 6 31 5777 62 6512
263 100 3 32 4076 42 4339
323 100 8 33 3105 0 3428
952 100 6 34 1207 38 2159
275 100 4 35 2088 15 2363
542 100 6 36 2850 43 3392
264 100 3 37 4279 47 4543
308 100 6 38 5460 34 5768
349 100 10 39 6654 75 7003
1304 100 8 40 5805 74 7109
311 100 6 41 5828 1 6139
4150 100 8 42 934 4 5084
527 100 5 43 3837 35 4364
301 100 6 44 2336 31 2637
491 100 5 45 720 48 1211
2001 100 8 46 936 30 2937
2340 100 8 47 3883 31 6223
314 100 6 48 7577 65 7891
366 100 11 49 8770 40 9136
694 100 13 50 6882 98 7576
300 100 6 51 6738 20 7038
563 100 8 52 2901 58 3464
609 100 12 53 3417 8 4026
300 100 6 54 3416 58 3716
323 100 8 55 5791 79 6114
287 100 5 56 5287 48 5574
326 100 8 57 5166 51 5492
313 100 6 58 6815 26 7128
352 100 10 59 8270 15 8622
311 100 6 60 5439 54 5750
1211 100 15 61 2842 19 4053
384 100 12 62 3441 29 3825
432 100 6 63 1882 46 2314
335 100 5 64 720 52 1055
288 100 5 65 1508 95 1796
562 100 10 66 2769 19 3331
287 100 5 67 2996 37 3283
314 100 6 68 4262 99 4576
300 100 6 69 5213 29 5513
455 100 12 70 6882 98 7337
717 100 8 71 5325 87 6042
299 100 6 72 4851 90 5150
335 100 8 73 2457 25 2792
372 100 12 74 1737 29 2109
626 100 5 75 3197 78 3823
690 100 12 76 4964 30 5654
613 100 12 77 6425 40 7038
324 100 8 78 7613 94 7937
277 100 4 79 8966 88 9243
527 100 5 80 7830 50 8357
576 100 8 81 6234 77 6810
527 100 8 82 4579 88 5106
324 100 8 83 4939 23 5263
456 100 10 84 3044 48 3500
1475 100 8 85 754 69 2229
563 100 8 86 1989 44 2552
997 100 6 87 1905 56 2902
1694 100 11 88 1913 34 3607
803 100 13 89 5667 32 6470
383 100 12 90 6522 35 6905
588 100 10 91 3607 77 4195
1068 100 8 92 1918 22 2986
599 100 8 93 947 56 1546
374 100 12 94 1927 21 2301
2089 100 6 95 3607 55 5696
264 100 3 96 4312 86 4576
683 100 11 97 6937 16 7620
631 100 12 98 7942 70 8573
338 100 8 99 9358 74 9696
347 100 10 0 5360 17 5707
395 100 13 1 3980 76 4375
409 100 13 2 3115 95 3524
371 100 12 3 2123 58 2494
346 100 8 4 960 56 1306
300 100 6 5 1426 9 1726
362 100 11 6 2166 85 2528
377 100 12 7 3291 30 3668
423 100 16 8 4685 82 5108
402 100 13 9 5699 30 6101
429 100 16 10 5239 96 5668
516 100 12 11 3356 39 3872
300 100 6 12 2614 41 2914
264 100 3 13 1619 3 1883
271 100 3 14 1835 15 2106
289 100 5 15 2062 34 2351
543 100 8 16 3557 43 4100
892 100 15 17 4912 81 5804
373 100 11 18 5871 42 6244
371 100 12 19 7025 0 7396
405 100 13 20 6189 77 6594
596 100 10 21 5036 56 5632
361 100 11 22 1618 67 1979
407 100 13 23 4231 98 4638
336 100 8 24 3883 58 4219
360 100 11 25 3537 88 3897
263 100 3 26 3595 16 3858
336 100 8 27 4747 97 5083
360 100 11 28 5455 1 5815
325 100 8 29 6402 5 6727
275 100 4 30 7640 10 7915
324 100 8 31 6451 4 6775
600 100 10 32 4316 94 4916
323 100 8 33 3345 66 3668
1247 100 11 34 1452 79 2699
322 100 6 35 2328 12 2650
363 100 11 36 3329 60 3692
275 100 4 37 4520 28 4795
375 100 12 38 5705 61 6080
384 100 12 39 6894 11 7278
372 100 12 40 7012 68 7384
528 100 5 41 6080 62 6608
1055 100 5 42 5001 50 6056
789 100 11 43 4077 88 4866
325 100 8 44 2576 20 2901
1761 100 8 45 1164 20 2925
2699 100 4 46 1185 55 3884
857 100 5 47 6122 66 6979
372 100 11 48 7817 50 8189
314 100 6 49 9010 55 9324
520 100 8 50 7419 12 7939
394 100 12 51 6978 89 7372
2949 100 6 52 3381 84 6330
2255 100 11 53 3895 7 6150
311 100 6 54 3657 22 3968
355 100 10 55 6031 2 6386
287 100 5 56 5527 37 5814
554 100 6 57 5406 34 5960
325 100 8 58 7055 16 7380
319 100 5 59 8511 78 8830
323 100 8 60 5679 22 6002
971 100 10 61 3885 25 4856
288 100 4 62 3681 71 3969
360 100 11 63 2242 6 2602
480 100 5 64 1006 45 1486
337 100 8 65 1749 6 2086
361 100 10 66 3224 80 3585
864 100 12 67 3236 3 4100
346 100 8 68 4517 7 4863
287 100 5 69 5454 77 5741
397 100 13 70 7204 49 7601
312 100 6 71 5946 65 6258
759 100 13 72 5091 18 5850
1810 100 15 73 2697 9 4507
397 100 8 74 1977 32 2374
491 100 10 75 3775 28 4266
370 100 10 76 5518 90 5888
324 100 8 77 6665 44 6989
530 100 11 78 7853 42 8383
349 100 10 79 9206 71 9555
347 100 10 80 8310 97 8657
467 100 6 81 6714 74 7181
566 100 10 82 5022 35 5588
287 100 5 83 5180 53 5467
359 100 10 84 3392 37 3751
311 100 6 85 2145 44 2456
324 100 8 86 2467 48 2791
732 100 8 87 2841 26 3573
1059 100 12 88 3485 33 4544
581 100 8 89 6068 82 6649
503 100 3 90 6762 91 7265
299 100 6 91 4087 84 4386
1328 100 13 92 2890 27 4218
359 100 11 93 1450 69 1809
565 100 8 94 2167 43 2732
1210 100 11 95 5636 41 6846
646 100 8 96 4553 47 5199
324 100 8 97 7499 64 7823
366 100 11 98 8434 62 8800
289 100 5 99 9598 87 9887
