Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
371 50 11 79 0 80 371
4766 50 13 80 0 15 4766
3119 50 9 81 0 33 3119
6081 50 15 82 0 7 6081
5566 50 6 83 0 33 5566
6526 50 11 84 0 6 6526
287 50 5 85 0 72 287
287 50 6 86 0 69 287
4132 50 9 87 0 44 4132
3770 50 10 88 0 35 3770
693 50 4 89 0 69 693
4752 50 13 90 0 69 4752
6884 50 11 91 0 79 6884
7885 50 6 92 0 75 7885
7843 50 4 93 0 73 7843
8520 50 5 94 0 65 8520
155 50 4 95 0 93 155
8005 50 8 96 0 72 8005
898 50 5 97 0 84 898
4346 50 9 98 0 39 4346
2981 50 20 99 0 0 2981
4105 50 8 0 120 24 4225
218 50 9 1 4523 8 4741
2309 50 11 2 1413 38 3722
610 50 6 3 120 20 730
143 50 2 4 120 3 263
395 50 13 5 5503 98 5898
217 50 9 6 4568 10 4785
5018 50 9 7 177 55 5195
287 50 9 8 120 1 407
456 50 9 9 8052 35 8508
168 50 5 10 191 22 359
696 50 11 11 4081 9 4777
265 50 6 12 1305 6 1570
180 50 5 13 419 26 599
143 50 2 14 120 4 263
754 50 13 15 3687 92 4441
191 50 5 16 120 13 311
4551 50 6 17 548 67 5099
1404 50 9 18 320 66 1724
336 50 9 19 7384 56 7720
2001 50 4 20 407 40 2408
181 50 5 21 1149 61 1330
854 50 4 22 1161 13 2015
455 50 8 23 312 7 767
851 50 5 24 120 2 971
459 50 9 25 3215 95 3674
445 50 5 26 262 18 707
152 50 2 27 369 37 521
143 50 2 28 199 27 342
5815 50 5 29 120 36 5935
1253 50 9 30 120 82 1373
359 50 9 31 468 16 827
157 50 4 32 693 52 850
2135 50 10 33 203 8 2338
239 50 11 34 120 88 359
239 50 11 35 527 70 766
200 50 6 36 1342 75 1542
351 50 10 37 476 11 827
156 50 4 38 390 29 546
215 50 9 39 120 76 335
371 50 6 40 120 23 491
215 50 9 41 120 57 335
444 50 8 42 227 66 671
215 50 9 43 2254 95 2469
466 50 10 44 1128 97 1594
171 50 5 45 296 64 467
183 50 5 46 449 86 632
288 50 5 47 1339 28 1627
567 50 13 48 236 0 803
3319 50 16 49 293 90 3612
299 50 5 50 120 54 419
203 50 8 51 120 0 323
275 50 8 52 120 25 395
204 50 8 53 2362 20 2566
528 50 5 54 359 46 887
180 50 5 55 188 51 368
168 50 5 56 813 26 981
287 50 5 57 120 44 407
220 50 8 58 727 16 947
431 50 13 59 120 12 551
733 50 8 60 537 55 1270
143 50 2 61 120 71 263
204 50 8 62 479 95 683
2982 50 6 63 120 31 3102
3729 50 5 64 1224 46 4953
357 50 9 65 1032 39 1389
143 50 2 66 120 56 263
1750 50 6 67 237 26 1987
168 50 5 68 969 38 1137
669 50 5 69 346 88 1015
372 50 13 70 2001 59 2373
450 50 11 71 2862 98 3312
227 50 8 72 240 87 467
503 50 10 73 4991 37 5494
1285 50 11 74 5001 17 6286
1546 50 13 75 120 10 1666
143 50 2 76 322 77 465
203 50 5 77 585 85 788
215 50 9 78 3435 62 3650
352 50 11 79 235 52 587
168 50 5 80 4489 92 4657
263 50 11 81 2999 68 3262
704 50 9 82 5784 78 6488
240 50 11 83 5494 11 5734
1267 50 11 84 6274 11 7541
3266 50 10 85 227 50 3493
4409 50 13 86 215 21 4624
317 50 5 87 4017 74 4334
227 50 10 88 3663 8 3890
263 50 13 89 658 42 921
1042 50 4 90 4597 70 5639
394 50 13 91 6513 4 6907
298 50 13 92 7814 49 8112
215 50 9 93 7808 50 8023
204 50 8 94 8460 70 8664
5506 50 6 95 120 63 5626
312 50 6 96 7921 82 8233
4307 50 11 97 838 33 5145
216 50 9 98 4250 64 4466
1523 50 8 99 1709 39 3232
191 50 6 0 4142 5 4333
240 50 5 1 4646 14 4886
1742 50 13 2 2134 58 3876
1009 50 5 3 656 25 1665
299 50 6 4 240 18 539
192 50 6 5 5741 37 5933
180 50 5 6 4689 46 4869
516 50 13 7 5098 50 5614
7038 50 11 8 307 54 7345
252 50 11 9 8412 65 8664
3143 50 11 10 312 73 3455
335 50 8 11 4537 53 4872
671 50 16 12 1498 89 2169
179 50 5 13 540 5 719
167 50 5 14 240 17 407
490 50 11 15 4286 87 4776
3497 50 11 16 261 95 3758
1188 50 4 17 3981 19 5169
4764 50 13 18 1625 83 6389
310 50 10 19 7623 33 7933
166 50 4 20 2372 31 2538
240 50 11 21 1270 66 1510
238 50 10 22 1511 39 1749
600 50 5 23 551 10 1151
358 50 5 24 911 32 1269
204 50 8 25 3578 10 3782
1650 50 5 26 660 34 2310
494 50 10 27 498 98 992
181 50 5 28 319 35 500
529 50 9 29 5755 44 6284
1236 50 10 30 382 65 1618
719 50 13 31 731 96 1450
504 50 9 32 813 57 1317
3174 50 9 33 323 85 3497
191 50 6 34 240 73 431
191 50 6 35 647 67 838
146 50 2 36 1467 46 1613
156 50 4 37 716 35 872
254 50 11 38 510 50 764
5399 50 10 39 240 86 5639
821 50 8 40 420 91 1241
167 50 5 41 240 60 407
265 50 8 42 586 48 851
176 50 5 43 2374 55 2550
337 50 6 44 1485 3 1822
145 50 2 45 418 46 563
228 50 10 46 572 99 800
180 50 5 47 1579 54 1759
206 50 8 48 642 75 848
2673 50 9 49 2894 86 5567
797 50 10 50 359 67 1156
562 50 4 51 240 31 802
215 50 9 52 312 4 527
155 50 4 53 2482 51 2637
154 50 2 54 840 53 994
723 50 5 55 308 48 1031
384 50 13 56 933 0 1317
1426 50 8 57 345 24 1771
313 50 6 58 861 53 1174
793 50 10 59 401 73 1194
236 50 8 60 838 66 1074
527 50 5 61 240 64 767
4559 50 8 62 600 46 5159
260 50 5 63 3029 51 3289
191 50 6 64 4894 69 5085
229 50 10 65 1294 21 1523
323 50 6 66 240 61 563
554 50 10 67 1915 70 2469
1498 50 11 68 1090 31 2588
303 50 16 69 966 1 1269
539 50 8 70 2230 65 2769
331 50 17 71 3191 9 3522
5389 50 8 72 383 21 5772
167 50 5 73 5386 94 5553
550 50 5 74 5926 78 6476
265 50 6 75 1521 61 1786
3786 50 5 76 442 45 4228
1402 50 9 77 740 61 2142
358 50 5 78 3555 97 3913
290 50 15 79 465 12 755
525 50 13 80 4610 48 5135
2374 50 11 81 3143 69 5517
720 50 11 82 6153 59 6873
1217 50 9 83 5614 31 6831
348 50 11 84 7299 38 7647
1567 50 5 85 2035 73 3602
499 50 5 86 4480 57 4979
279 50 13 87 4273 12 4552
275 50 13 88 3783 22 4058
215 50 9 89 778 93 993
491 50 11 90 5604 1 6095
323 50 18 91 6752 8 7075
274 50 11 92 7934 25 8208
215 50 9 93 7928 34 8143
288 50 15 94 8580 19 8868
253 50 11 95 5553 17 5806
179 50 5 96 8161 92 8340
419 50 15 97 4645 21 5064
1325 50 6 98 4370 75 5695
217 50 9 99 3147 29 3364
646 50 15 0 4262 67 4908
487 50 15 1 4826 68 5313
215 50 9 2 3731 9 3946
228 50 10 3 1605 65 1833
240 50 11 4 467 94 707
287 50 15 5 5862 91 6149
360 50 11 6 4809 30 5169
588 50 11 7 5458 41 6046
287 50 15 8 7226 83 7513
251 50 11 9 8532 10 8783
1310 50 5 10 2587 32 3897
217 50 9 11 4787 70 5004
239 50 11 12 1990 39 2229
201 50 6 13 672 27 873
551 50 8 14 360 9 911
203 50 8 15 4656 20 4859
328 50 13 16 3578 71 3906
192 50 6 17 5134 49 5326
253 50 11 18 6232 52 6485
168 50 5 19 7824 49 7992
239 50 11 20 2503 18 2742
212 50 8 21 1390 70 1602
228 50 10 22 1641 84 1869
1140 50 9 23 971 19 2111
1093 50 9 24 1220 67 2313
204 50 8 25 3698 52 3902
240 50 11 26 2142 83 2382
160 50 4 27 761 7 921
1140 50 8 28 441 44 1581
324 50 8 29 6183 34 6507
192 50 6 30 1509 2 1701
253 50 11 31 1102 19 1355
169 50 5 32 933 20 1102
219 50 9 33 2598 49 2817
743 50 5 34 360 27 1103
1294 50 5 35 767 54 2061
179 50 5 36 1590 43 1769
286 50 8 37 836 64 1122
912 50 9 38 633 99 1545
168 50 5 39 5527 36 5695
215 50 9 40 1158 74 1373
671 50 13 41 360 19 1031
1545 50 8 42 768 4 2313
253 50 8 43 2502 27 2755
205 50 8 44 1749 2 1954
167 50 5 45 540 48 707
192 50 6 46 692 87 884
227 50 9 47 1700 31 1927
191 50 6 48 765 98 956
723 50 11 49 5347 40 6070
688 50 11 50 1026 59 1714
1762 50 5 51 360 20 2122
286 50 8 52 432 58 718
165 50 4 53 2602 62 2767
300 50 5 54 970 58 1270
186 50 5 55 972 86 1158
167 50 5 56 1053 48 1220
143 50 2 57 1687 58 1830
193 50 6 58 1100 26 1293
544 50 11 59 1086 61 1630
880 50 6 60 990 54 1870
1690 50 8 61 719 56 2409
733 50 13 62 5075 29 5808
1094 50 6 63 3240 46 4334
167 50 5 64 5014 52 5181
167 50 5 65 1414 95 1581
2336 50 5 66 490 59 2826
169 50 5 67 2356 37 2525
324 50 5 68 1855 99 2179
179 50 5 69 1087 29 1266
167 50 5 70 2685 73 2852
1942 50 6 71 3328 43 5270
347 50 10 72 5688 89 6035
227 50 6 73 5506 90 5733
266 50 11 74 6416 29 6682
144 50 2 75 1712 76 1856
166 50 4 76 4168 96 4334
227 50 10 77 2047 24 2274
313 50 8 78 3864 94 4177
309 50 4 79 586 88 895
420 50 13 80 4980 59 5400
351 50 9 81 5385 77 5736
155 50 4 82 6621 71 6776
203 50 8 83 6736 23 6939
180 50 5 84 7527 44 7707
1067 50 8 85 3554 69 4621
1941 50 8 86 4919 44 6860
180 50 5 87 4394 56 4574
263 50 13 88 3903 23 4166
2000 50 13 89 898 32 2898
263 50 13 90 5964 35 6227
228 50 10 91 6872 77 7100
216 50 9 92 8076 22 8292
203 50 8 93 8048 77 8251
372 50 11 94 8700 21 9072
143 50 2 95 5674 85 5817
143 50 2 96 8281 86 8424
1426 50 11 97 4895 16 6321
362 50 11 98 5623 62 5985
651 50 9 99 3267 74 3918
193 50 6 0 4739 50 4932
922 50 13 1 5016 76 5938
275 50 13 2 3851 95 4126
192 50 6 3 1725 53 1917
226 50 9 4 588 56 814
281 50 13 5 5982 89 6263
362 50 11 6 4929 85 5291
373 50 11 7 5907 30 6280
299 50 16 8 7346 82 7645
251 50 11 9 8652 87 8903
545 50 16 10 3837 96 4382
146 50 2 11 4908 12 5054
179 50 5 12 2110 16 2289
251 50 11 13 802 77 1053
143 50 2 14 828 15 971
227 50 10 15 4776 95 5003
241 50 11 16 3759 40 4000
215 50 9 17 5255 78 5470
244 50 11 18 6352 42 6596
251 50 11 19 7944 0 8195
1145 50 13 20 2623 77 3768
281 50 10 21 1517 56 1798
167 50 5 22 1762 43 1929
791 50 9 23 1523 8 2314
253 50 11 24 2216 91 2469
239 50 11 25 3819 88 4058
146 50 2 26 2263 16 2409
450 50 15 27 886 80 1336
253 50 11 28 1497 1 1750
180 50 2 29 6303 28 6483
899 50 13 30 1630 95 2529
203 50 8 31 1223 4 1426
1234 50 5 32 1055 14 2289
1239 50 8 33 2722 66 3961
598 50 11 34 1044 79 1642
1579 50 8 35 887 84 2466
337 50 11 36 1710 92 2047
176 50 4 37 1034 28 1210
419 50 5 38 1448 17 1867
251 50 11 39 5648 11 5899
245 50 11 40 1278 16 1523
179 50 5 41 767 60 946
167 50 5 42 935 50 1102
347 50 10 43 2672 7 3019
204 50 8 44 1869 20 2073
322 50 9 45 660 20 982
218 50 4 46 812 55 1030
1028 50 5 47 1831 68 2859
445 50 11 48 885 50 1330
408 50 15 49 5871 80 6279
503 50 13 50 1354 39 1857
1141 50 5 51 1101 91 2242
3103 50 6 52 635 13 3738
179 50 5 53 2732 71 2911
312 50 6 54 1211 22 1523
173 50 5 55 1098 76 1271
1509 50 5 56 1173 37 2682
719 50 8 57 1807 84 2526
260 50 11 58 1222 70 1482
1360 50 11 59 1214 83 2574
239 50 9 60 1798 1 2037
585 50 11 61 2325 27 2910
156 50 4 62 5664 71 5820
515 50 11 63 4262 6 4777
383 50 6 64 5134 32 5517
179 50 5 65 1534 87 1713
203 50 8 66 2767 60 2970
743 50 13 67 2478 11 3221
1199 50 9 68 2119 7 3318
287 50 5 69 1207 77 1494
989 50 13 70 2805 48 3794
199 50 6 71 5198 65 5397
574 50 9 72 5808 2 6382
381 50 15 73 5626 9 6007
204 50 8 74 6550 32 6754
1006 50 10 75 1832 13 2838
419 50 9 76 4298 91 4717
215 50 8 77 2167 44 2382
183 50 5 78 4091 74 4274
963 50 11 79 859 60 1822
263 50 11 80 5125 24 5388
179 50 5 81 5641 74 5820
348 50 10 82 6741 35 7089
304 50 5 83 6856 76 7160
204 50 8 84 7647 51 7851
192 50 6 85 4537 44 4729
192 50 6 86 6775 81 6967
180 50 5 87 4514 83 4694
239 50 11 88 4023 52 4262
815 50 9 89 2175 82 2990
298 50 15 90 6084 15 6382
179 50 5 91 6992 84 7171
276 50 13 92 8196 27 8472
329 50 5 93 8168 80 8497
311 50 6 94 8820 55 9131
994 50 11 95 5794 41 6788
203 50 8 96 8401 47 8604
204 50 8 97 6081 64 6285
997 50 10 98 5743 45 6740
1434 50 6 99 3702 94 5136
204 50 8 0 4860 51 5064
167 50 5 1 5782 22 5949
481 50 13 2 3971 85 4452
156 50 4 3 1845 12 2001
326 50 8 4 716 53 1042
240 50 10 5 6104 76 6344
615 50 11 6 5167 40 5782
222 50 9 7 6147 11 6369
155 50 4 8 7466 17 7621
240 50 11 9 8772 22 9012
347 50 10 10 4082 7 4429
176 50 5 11 5031 3 5207
1009 50 11 12 2230 49 3239
191 50 6 13 922 36 1113
1592 50 8 14 948 30 2540
189 50 5 15 4896 33 5085
216 50 9 16 3880 68 4096
155 50 4 17 5375 8 5530
213 50 8 18 6474 34 6687
301 50 16 19 8064 82 8365
223 50 9 20 3467 5 3690
1128 50 16 21 1688 89 2816
301 50 5 22 1882 0 2183
2761 50 9 23 2218 60 4979
179 50 5 24 2336 28 2515
227 50 10 25 3939 87 4166
143 50 2 26 2386 25 2529
167 50 5 27 1169 35 1336
169 50 5 28 1627 7 1796
628 50 13 29 6459 73 7087
249 50 11 30 2265 39 2514
236 50 10 31 1343 28 1579
295 50 4 32 2003 34 2298
539 50 8 33 3877 84 4416
241 50 11 34 1521 80 1762
467 50 9 35 2131 96 2598
155 50 4 36 1915 34 2070
203 50 6 37 1174 5 1377
1124 50 8 38 1819 98 2943
215 50 9 39 5768 23 5983
167 50 5 40 1402 43 1569
179 50 5 41 899 70 1078
1771 50 9 42 1055 38 2826
833 50 8 43 2792 67 3625
192 50 6 44 1989 27 2181
676 50 6 45 882 62 1558
180 50 5 46 994 59 1174
1201 50 13 47 2812 80 4013
169 50 4 48 1208 57 1377
369 50 11 49 5992 72 6361
264 50 13 50 1713 6 1977
406 50 11 51 2183 69 2589
215 50 9 52 3666 95 3881
192 50 6 53 2852 85 3044
214 50 8 54 1332 92 1546
193 50 6 55 1222 94 1415
203 50 5 56 2635 86 2838
298 50 5 57 2429 78 2727
772 50 11 58 1349 12 2121
152 50 2 59 2353 69 2505
216 50 9 60 1941 76 2157
815 50 10 61 2778 87 3593
164 50 4 62 5785 42 5949
312 50 6 63 4416 40 4728
241 50 5 64 5445 45 5686
336 50 8 65 1654 81 1990
1167 50 10 66 2887 8 4054
588 50 10 67 3077 81 3665
330 50 8 68 3102 19 3432
277 50 11 69 1445 70 1722
499 50 9 70 3530 33 4029
171 50 5 71 5325 74 5496
601 50 15 72 6080 19 6681
312 50 10 73 5746 2 6058
221 50 4 74 6670 63 6891
240 50 9 75 2730 32 2970
323 50 11 76 4500 4 4823
994 50 13 77 2287 3 3281
887 50 10 78 4213 92 5100
533 50 8 79 1565 84 2098
276 50 13 80 5256 59 5532
227 50 6 81 5761 31 5988
388 50 13 82 6981 27 7369
263 50 13 83 7100 0 7363
240 50 11 84 7767 38 8007
156 50 4 85 4657 74 4813
394 50 11 86 6895 14 7289
263 50 11 87 4634 6 4897
729 50 8 88 4143 93 4872
410 50 10 89 2775 9 3185
391 50 13 90 6204 68 6595
273 50 13 91 7112 58 7385
179 50 5 92 8316 96 8495
288 50 15 93 8437 29 8725
276 50 13 94 9059 1 9335
289 50 15 95 6667 10 6956
155 50 4 96 8521 98 8676
216 50 9 97 6201 27 6417
144 50 2 98 6629 97 6773
1008 50 15 99 5062 41 6070
717 50 11 0 4980 90 5697
155 50 4 1 5902 21 6057
397 50 13 2 4091 77 4488
240 50 11 3 1965 71 2205
2726 50 8 4 838 42 3564
238 50 10 5 6233 63 6471
180 50 5 6 5288 2 5468
186 50 5 7 6273 36 6459
263 50 13 8 7586 30 7849
323 50 18 9 8892 81 9215
504 50 13 10 4321 93 4825
276 50 9 11 5159 45 5435
155 50 4 12 3108 32 3263
167 50 5 13 1042 32 1209
664 50 9 14 2457 51 3121
279 50 13 15 5025 91 5304
190 50 5 16 4000 47 4190
167 50 5 17 5495 14 5662
277 50 11 18 6602 64 6879
276 50 13 19 8184 62 8460
195 50 5 20 3594 32 3789
421 50 11 21 2540 49 2961
203 50 8 22 2122 71 2325
229 50 10 23 4882 58 5111
155 50 4 24 2456 13 2611
203 50 8 25 4059 58 4262
698 50 11 26 2506 99 3204
2801 50 11 27 1289 61 4090
4187 50 8 28 1748 33 5935
407 50 9 29 6867 66 7274
228 50 9 30 2395 26 2623
304 50 6 31 1471 14 1775
182 50 5 32 2263 45 2445
288 50 8 33 4331 57 4619
241 50 11 34 1641 80 1882
735 50 11 35 2499 92 3234
302 50 5 36 2035 28 2337
165 50 4 37 1303 48 1468
2551 50 10 38 2858 96 5409
336 50 11 39 5888 40 6224
300 50 16 40 1522 99 1822
298 50 10 41 1019 38 1317
407 50 8 42 2527 0 2934
229 50 10 43 3540 87 3769
634 50 5 44 2110 32 2744
588 50 6 45 1484 73 2072
191 50 6 46 1115 96 1306
266 50 6 47 3830 42 4096
613 50 10 48 1341 4 1954
223 50 9 49 6229 42 6452
324 50 5 50 1833 72 2157
248 50 11 51 2349 5 2597
179 50 5 52 3786 81 3965
214 50 8 53 2972 91 3186
1904 50 5 54 1462 14 3366
166 50 4 55 1344 57 1510
344 50 10 56 2790 81 3134
275 50 6 57 2679 43 2954
563 50 6 58 1963 75 2526
739 50 11 59 2482 94 3221
179 50 5 60 2062 64 2241
502 50 4 61 3484 41 3986
227 50 9 62 5913 78 6140
192 50 5 63 4655 56 4847
191 50 5 64 5639 52 5830
803 50 9 65 1905 31 2708
216 50 9 66 3946 14 4162
374 50 11 67 3423 80 3797
1606 50 5 68 3348 86 4954
290 50 9 69 1587 44 1877
545 50 16 70 3933 29 4478
299 50 5 71 5449 53 5748
239 50 11 72 6513 99 6752
215 50 9 73 5949 98 6164
204 50 8 74 6855 41 7059
672 50 9 75 2873 14 3545
167 50 5 76 4704 57 4871
276 50 13 77 3137 11 3413
300 50 5 78 4894 38 5194
292 50 5 79 1685 39 1977
299 50 15 80 5377 27 5676
287 50 5 81 5916 60 6203
191 50 6 82 7226 43 7417
203 50 8 83 7220 34 7423
309 50 8 84 7887 46 8196
168 50 5 85 4777 55 4945
324 50 8 86 7169 59 7493
155 50 2 87 4765 97 4920
386 50 13 88 4284 32 4670
204 50 8 89 2921 47 3125
311 50 6 90 6332 51 6643
199 50 6 91 7232 74 7431
215 50 9 92 8436 88 8651
179 50 5 93 8558 75 8737
179 50 5 94 9179 98 9358
456 50 8 95 6788 79 7244
203 50 8 96 8641 72 8844
426 50 11 97 6321 34 6747
144 50 2 98 6749 99 6893
663 50 6 99 5182 58 5845
243 50 11 0 5469 54 5712
287 50 15 1 6022 95 6309
192 50 6 2 4331 30 4523
168 50 5 3 2085 11 2253
180 50 5 4 3480 33 3660
220 50 9 5 6358 57 6578
513 50 13 6 5408 82 5921
253 50 11 7 6398 63 6651
167 50 5 8 7706 5 7873
263 50 13 9 9012 75 9275
437 50 5 10 4677 13 5114
169 50 5 11 5339 23 5508
143 50 2 12 3228 22 3371
312 50 8 13 1162 62 1474
216 50 9 14 3025 73 3241
252 50 11 15 5146 60 5398
168 50 5 16 4130 35 4298
370 50 13 17 5615 61 5985
182 50 5 18 6755 47 6937
240 50 11 19 8304 1 8544
192 50 6 20 3741 14 3933
916 50 11 21 2829 67 3745
323 50 8 22 2242 71 2565
167 50 5 23 5004 15 5171
239 50 8 24 2576 40 2815
179 50 5 25 4179 29 4358
204 50 8 26 3068 31 3272
1024 50 4 27 1820 25 2844
384 50 13 28 5851 50 6235
291 50 5 29 7058 37 7349
310 50 10 30 2528 16 2838
478 50 10 31 1703 48 2181
367 50 11 32 2386 8 2753
192 50 6 33 4535 56 4727
276 50 5 34 1761 53 2037
720 50 9 35 2622 9 3342
297 50 5 36 2289 55 2586
363 50 6 37 1432 69 1795
2232 50 13 38 3347 81 5579
299 50 5 39 6088 26 6387
658 50 15 40 1643 89 2301
697 50 9 41 1210 15 1907
455 50 5 42 2851 13 3306
168 50 5 43 3661 64 3829
333 50 6 44 2696 3 3029
182 50 5 45 1999 49 2181
539 50 8 46 1235 4 1774
366 50 11 47 4023 60 4389
1161 50 5 48 1470 78 2631
228 50 9 49 6352 75 6580
1006 50 13 50 2096 17 3102
321 50 10 51 2469 37 2790
776 50 9 52 3906 26 4682
290 50 5 53 3101 82 3391
204 50 8 54 3306 21 3510
179 50 5 55 1475 59 1654
487 50 9 56 3022 13 3509
218 50 9 57 2883 9 3101
264 50 10 58 2452 23 2716
685 50 11 59 2664 50 3349
467 50 6 60 2182 65 2649
612 50 11 61 3950 26 4562
168 50 4 62 6045 53 6213
252 50 11 63 4787 7 5039
169 50 5 64 5782 85 5951
155 50 4 65 2611 74 2766
203 50 8 66 4066 60 4269
377 50 6 67 3676 39 4053
1152 50 4 68 4173 88 5325
143 50 2 69 1778 68 1921
349 50 13 70 4225 16 4574
228 50 10 71 5688 0 5916
336 50 9 72 6633 13 6969
186 50 5 73 6069 43 6255
192 50 6 74 6975 46 7167
451 50 6 75 2994 52 3445
155 50 4 76 4824 85 4979
324 50 10 77 3257 24 3581
384 50 10 78 5015 81 5399
288 50 5 79 1917 86 2205
227 50 10 80 5508 97 5735
454 50 18 81 6036 9 6490
215 50 9 82 7346 30 7561
275 50 13 83 7340 7 7615
216 50 9 84 8112 36 8328
277 50 11 85 4897 12 5174
180 50 5 86 7409 46 7589
404 50 13 87 4897 30 5301
143 50 2 88 4527 89 4670
357 50 2 89 3041 99 3398
289 50 15 90 6572 59 6861
239 50 11 91 7360 45 7599
227 50 10 92 8556 23 8783
299 50 16 93 8678 8 8977
191 50 6 94 9299 62 9490
273 50 13 95 7160 12 7433
275 50 13 96 8761 30 9036
385 50 13 97 6506 5 6891
263 50 13 98 6870 6 7133
871 50 13 99 5773 43 6644
193 50 6 0 5591 50 5784
299 50 16 1 6142 87 6441
251 50 11 2 4452 75 4703
3024 50 11 3 2205 66 5229
179 50 5 4 3601 26 3780
252 50 11 5 6482 87 6734
385 50 13 6 5764 94 6149
288 50 15 7 6519 60 6807
287 50 15 8 7826 83 8113
227 50 10 9 9132 67 9359
249 50 11 10 5067 28 5316
189 50 5 11 5461 40 5650
203 50 8 12 3348 72 3551
230 50 10 13 1388 93 1618
228 50 10 14 3145 94 3373
239 50 11 15 5267 72 5506
204 50 8 16 4250 43 4454
192 50 4 17 5839 8 6031
157 50 4 18 6876 38 7033
227 50 10 19 8424 11 8651
364 50 11 20 3862 47 4226
362 50 11 21 3610 57 3972
360 50 11 22 2481 49 2841
192 50 5 23 5124 54 5316
252 50 11 24 2731 97 2983
212 50 8 25 4299 58 4511
304 50 11 26 3189 94 3493
143 50 2 27 2809 28 2952
230 50 10 28 6087 97 6317
240 50 11 29 7300 2 7540
862 50 10 30 2731 83 3593
216 50 9 31 1953 56 2169
309 50 6 32 2633 82 2942
216 50 9 33 4655 81 4871
253 50 11 34 1988 98 2241
249 50 11 35 3246 89 3495
737 50 4 36 2419 27 3156
180 50 5 37 1723 24 1903
301 50 11 38 5421 51 5722
520 50 11 39 6208 85 6728
549 50 9 40 2133 36 2682
216 50 9 41 1811 15 2027
480 50 11 42 3246 7 3726
212 50 8 43 3781 38 3993
314 50 6 44 2956 5 3270
203 50 6 45 2122 77 2325
347 50 10 46 1568 93 1915
520 50 8 47 4268 96 4788
327 50 15 48 2583 90 2910
172 50 5 49 6484 79 6656
277 50 13 50 2957 7 3234
959 50 11 51 2682 88 3641
203 50 8 52 4586 36 4789
723 50 6 53 3330 3 4053
258 50 9 54 3426 79 3684
190 50 5 55 1595 25 1785
156 50 4 56 3412 36 3568
248 50 5 57 3005 54 3253
434 50 5 58 2608 37 3042
443 50 9 59 3225 96 3668
165 50 4 60 2577 80 2742
781 50 9 61 4441 13 5222
168 50 5 62 6177 70 6345
240 50 11 63 4907 99 5147
202 50 6 64 5904 47 6106
193 50 6 65 2731 88 2924
246 50 11 66 4186 12 4432
266 50 2 67 3862 77 4128
180 50 5 68 5014 28 5194
389 50 2 69 1898 79 2287
276 50 4 70 4417 90 4693
455 50 10 71 5808 88 6263
167 50 5 72 6873 91 7040
144 50 2 73 6207 63 6351
192 50 6 74 7095 42 7287
180 50 5 75 3372 79 3552
371 50 11 76 4944 3 5315
167 50 5 77 3377 56 3544
228 50 5 78 5289 65 5517
451 50 6 79 2144 47 2595
311 50 17 80 5628 18 5939
238 50 10 81 6276 10 6514
227 50 10 82 7466 20 7693
203 50 8 83 7460 78 7663
360 50 11 84 8232 3 8592
392 50 11 85 5017 31 5409
