Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
4539 100 5 69 0 57 4539
6497 100 10 70 0 45 6497
803 100 10 71 0 2 803
287 100 5 72 0 64 287
1042 100 8 73 0 3 1042
1271 100 6 74 0 42 1271
1474 100 5 75 0 63 1474
3512 100 8 76 0 92 3512
3752 100 8 77 0 61 3752
7453 100 11 78 0 91 7453
8651 100 12 79 0 80 8651
7504 100 13 80 0 15 7504
5767 100 6 81 0 85 5767
4218 100 11 82 0 36 4218
3967 100 8 83 0 57 3967
2469 100 12 84 0 18 2469
299 100 6 85 0 45 299
755 100 6 86 0 69 755
1281 100 8 87 0 44 1281
275 100 4 88 0 99 275
515 100 4 89 0 69 515
6089 100 12 90 0 68 6089
2409 100 16 91 0 39 2409
299 100 6 92 0 96 299
275 100 4 93 0 73 275
1281 100 10 94 0 41 1281
2911 100 4 95 0 93 2911
3187 100 8 96 0 72 3187
4626 100 6 97 0 84 4626
1031 100 8 98 0 39 1031
9303 100 16 99 0 40 9303
324 100 8 0 4460 24 4784
657 100 15 1 3011 59 3668
2028 100 5 2 646 5 2674
527 100 4 3 240 14 767
263 100 3 4 240 3 503
397 100 13 5 706 92 1103
1535 100 8 6 240 10 1775
822 100 8 7 1886 55 2708
360 100 11 8 3964 89 4324
1061 100 8 9 4191 35 5252
333 100 5 10 3944 22 4277
2746 100 11 11 240 9 2986
1785 100 12 12 479 85 2264
299 100 6 13 419 26 718
264 100 3 14 873 4 1137
386 100 12 15 1101 92 1487
1692 100 5 16 671 13 2363
4373 100 15 17 240 70 4613
4323 100 8 18 455 66 4778
342 100 8 19 6313 56 6655
5310 100 17 20 455 99 5765
299 100 6 21 240 61 539
275 100 4 22 240 13 515
323 100 8 23 1366 83 1689
899 100 6 24 658 2 1557
312 100 6 25 2264 43 2576
291 100 5 26 2743 18 3034
2625 100 12 27 479 94 3104
263 100 3 28 240 27 503
5743 100 6 29 240 36 5983
335 100 8 30 6932 82 7267
335 100 8 31 5031 16 5366
275 100 4 32 3333 52 3608
347 100 10 33 936 8 1283
551 100 8 34 240 7 791
1319 100 11 35 240 70 1559
615 100 6 36 1661 75 2276
351 100 10 37 3797 11 4148
326 100 8 38 4506 5 4832
6031 100 8 39 240 76 6271
5264 100 6 40 240 23 5504
4616 100 11 41 708 68 5324
335 100 5 42 240 12 575
1352 100 8 43 2340 95 3692
1979 100 10 44 240 97 2219
275 100 4 45 240 25 515
503 100 6 46 240 14 743
287 100 5 47 468 28 755
6955 100 8 48 240 14 7195
289 100 5 49 8288 68 8577
300 100 6 50 1595 54 1895
1189 100 8 51 910 0 2099
372 100 12 52 2411 29 2783
373 100 12 53 2935 8 3308
2971 100 5 54 240 42 3211
541 100 6 55 3643 51 4184
288 100 5 56 4350 26 4638
4412 100 5 57 240 65 4652
326 100 8 58 6346 16 6672
630 100 12 59 7534 12 8164
384 100 12 60 4952 38 5336
263 100 3 61 240 71 503
360 100 8 62 2590 2 2950
1498 100 8 63 240 59 1738
539 100 6 64 240 46 779
554 100 6 65 705 79 1259
2373 100 8 66 240 93 2613
1870 100 6 67 959 62 2829
2566 100 12 68 1174 91 3740
856 100 12 69 4490 32 5346
504 100 10 70 6389 67 6893
4504 100 11 71 695 98 5199
335 100 8 72 240 97 575
1379 100 10 73 946 37 2325
421 100 11 74 1197 17 1618
1680 100 12 75 1425 10 3105
265 100 3 76 3426 77 3691
2592 100 5 77 3653 85 6245
339 100 8 78 7330 62 7669
397 100 13 79 8518 13 8915
335 100 8 80 7349 96 7684
369 100 11 81 5708 68 6077
311 100 6 82 4099 96 4410
949 100 11 83 3871 11 4820
551 100 6 84 2325 45 2876
382 100 10 85 240 50 622
478 100 12 86 683 21 1161
650 100 15 87 1183 11 1833
779 100 10 88 240 8 1019
5048 100 10 89 480 81 5528
1152 100 8 90 4555 53 5707
851 100 13 91 2229 4 3080
275 100 4 92 240 72 515
515 100 5 93 240 72 755
592 100 8 94 1171 70 1763
300 100 6 95 2874 99 3174
1046 100 6 96 3101 82 4147
446 100 12 97 4564 9 5010
4471 100 12 98 935 52 5406
313 100 6 99 8877 58 9190
610 100 17 0 4701 87 5311
299 100 6 1 3501 14 3800
383 100 12 2 2627 76 3010
1004 100 6 3 492 25 1496
323 100 8 4 480 64 803
397 100 13 5 946 70 1343
349 100 10 6 1677 59 2026
265 100 3 7 2611 6 2876
363 100 11 8 4205 54 4568
459 100 12 9 5152 31 5611
842 100 11 10 4230 73 5072
334 100 8 11 2866 53 3200
425 100 16 12 2130 89 2555
371 100 12 13 659 86 1030
529 100 5 14 1114 17 1643
361 100 11 15 1342 87 1703
1403 100 11 16 1593 95 2996
276 100 4 17 4441 19 4717
1087 100 11 18 4680 0 5767
401 100 13 19 6555 84 6956
675 100 4 20 5321 31 5996
4442 100 11 21 480 66 4922
743 100 6 22 480 0 1223
409 100 6 23 1606 10 2015
638 100 5 24 1496 32 2134
903 100 11 25 2515 79 3418
297 100 5 26 2987 34 3284
1633 100 8 27 2971 64 4604
4555 100 6 28 480 6 5035
337 100 8 29 5922 44 6259
347 100 10 30 7172 65 7519
662 100 12 31 5271 96 5933
1031 100 6 32 3573 54 4604
1988 100 6 33 1176 55 3164
573 100 6 34 707 73 1280
749 100 8 35 1434 87 2183
782 100 6 36 2130 23 2912
279 100 4 37 4037 35 4316
890 100 15 38 4746 80 5636
589 100 10 39 6174 86 6763
707 100 8 40 5433 91 6140
671 100 5 41 5205 60 5876
503 100 8 42 528 90 1031
335 100 8 43 3597 59 3932
1005 100 6 44 1392 73 2397
263 100 3 45 480 46 743
374 100 10 46 669 99 1043
4184 100 6 47 708 54 4892
565 100 8 48 7098 75 7663
288 100 5 49 8529 46 8817
4914 100 10 50 1835 67 6749
4603 100 12 51 2014 28 6617
344 100 8 52 2652 4 2996
275 100 4 53 3177 51 3452
278 100 3 54 3162 53 3440
1738 100 6 55 4123 78 5861
779 100 8 56 4591 89 5370
661 100 8 57 4603 24 5264
313 100 6 58 6587 53 6900
342 100 8 59 8014 63 8356
270 100 3 60 5192 50 5462
2410 100 5 61 480 64 2890
659 100 8 62 2866 46 3525
312 100 6 63 1642 13 1954
335 100 8 64 480 5 815
430 100 10 65 1187 21 1617
336 100 8 66 2528 7 2864
324 100 8 67 2755 29 3079
1181 100 12 68 3219 31 4400
366 100 11 69 4970 15 5336
275 100 4 70 6785 81 7060
269 100 3 71 5079 81 5348
4491 100 11 72 480 37 4971
287 100 5 73 2217 94 2504
300 100 6 74 1497 78 1797
841 100 6 75 2431 61 3272
1356 100 6 76 3668 45 5024
337 100 8 77 6197 61 6534
289 100 5 78 7570 97 7859
337 100 8 79 8758 72 9095
443 100 17 80 7589 19 8032
396 100 11 81 5957 79 6353
371 100 12 82 4339 59 4710
314 100 6 83 4698 51 5012
311 100 6 84 2804 98 3115
288 100 5 85 514 73 802
1033 100 6 86 1016 57 2049
305 100 6 87 1660 47 1965
2407 100 6 88 912 74 3319
677 100 8 89 5078 93 5755
1054 100 12 90 5612 1 6666
1365 100 17 91 2685 8 4050
1569 100 12 92 480 25 2049
300 100 6 93 707 80 1007
385 100 12 94 1676 21 2061
781 100 11 95 3115 14 3896
541 100 6 96 3834 92 4375
2496 100 15 97 4866 21 7362
3212 100 6 98 4815 75 8027
398 100 13 99 9117 24 9515
349 100 10 0 5119 80 5468
370 100 11 1 3741 82 4111
370 100 11 2 2867 81 3237
853 100 15 3 1437 88 2290
359 100 11 4 720 85 1079
409 100 15 5 1186 91 1595
394 100 12 6 1919 83 2313
576 100 12 7 2852 41 3428
411 100 15 8 4445 83 4856
366 100 11 9 5459 33 5825
346 100 6 10 4952 32 5298
300 100 6 11 3116 33 3416
362 100 11 12 2373 39 2735
792 100 6 13 899 27 1691
540 100 6 14 1355 1 1895
564 100 8 15 1583 20 2147
828 100 12 16 2876 71 3704
311 100 6 17 4682 49 4993
1109 100 12 18 4920 95 6029
288 100 5 19 6795 49 7083
359 100 11 20 5961 18 6320
330 100 8 21 4802 70 5132
563 100 10 22 1162 84 1725
2374 100 8 23 1953 19 4327
1884 100 8 24 2084 39 3968
276 100 4 25 3297 36 3573
936 100 11 26 3236 83 4172
841 100 11 27 4267 40 5108
541 100 6 28 4974 57 5515
277 100 4 29 6162 27 6439
320 100 6 30 7412 2 7732
735 100 6 31 5789 62 6524
263 100 3 32 4076 42 4339
323 100 8 33 3105 0 3428
952 100 6 34 1207 38 2159
275 100 4 35 2088 15 2363
542 100 6 36 2850 43 3392
264 100 3 37 4279 47 4543
308 100 6 38 5460 34 5768
349 100 10 39 6654 75 7003
1303 100 8 40 5817 74 7120
311 100 6 41 5828 1 6139
4150 100 8 42 934 4 5084
527 100 5 43 3837 35 4364
301 100 6 44 2336 31 2637
491 100 5 45 720 48 1211
2001 100 8 46 936 30 2937
2353 100 8 47 3882 31 6235
314 100 6 48 7577 65 7891
366 100 11 49 8769 40 9135
877 100 13 50 6640 98 7517
299 100 6 51 6486 20 6785
563 100 8 52 2901 58 3464
609 100 12 53 3417 8 4026
300 100 6 54 3416 58 3716
323 100 8 55 5790 79 6113
287 100 5 56 5286 48 5573
326 100 8 57 5178 51 5504
313 100 6 58 6827 26 7140
352 100 10 59 8255 15 8607
311 100 6 60 5439 54 5750
1211 100 15 61 2842 19 4053
384 100 12 62 3441 29 3825
432 100 6 63 1882 46 2314
335 100 5 64 720 52 1055
288 100 5 65 1508 95 1796
562 100 10 66 2769 19 3331
287 100 5 67 2996 37 3283
314 100 6 68 4262 99 4576
300 100 6 69 5213 29 5513
408 100 12 70 7025 98 7433
716 100 8 71 5325 87 6041
299 100 6 72 4851 90 5150
335 100 8 73 2457 25 2792
372 100 12 74 1737 29 2109
626 100 5 75 3197 78 3823
690 100 12 76 4964 30 5654
564 100 12 77 6437 40 7001
324 100 8 78 7811 94 8135
277 100 4 79 8998 88 9275
527 100 5 80 7829 50 8356
576 100 8 81 6233 77 6809
527 100 8 82 4579 88 5106
324 100 8 83 4939 23 5263
456 100 10 84 3044 48 3500
1475 100 8 85 754 69 2229
563 100 8 86 1989 44 2552
997 100 6 87 1905 56 2902
1694 100 11 88 1913 34 3607
815 100 13 89 5655 32 6470
384 100 12 90 6534 35 6918
588 100 10 91 3607 77 4195
1068 100 8 92 1918 22 2986
599 100 8 93 947 56 1546
374 100 12 94 1927 21 2301
2089 100 6 95 3607 55 5696
264 100 3 96 4312 86 4576
683 100 11 97 6949 16 7632
618 100 12 98 7954 70 8572
338 100 8 99 9357 74 9695
347 100 10 0 5360 17 5707
395 100 13 1 3990 76 4385
409 100 13 2 3115 95 3524
371 100 12 3 2123 58 2494
346 100 8 4 960 56 1306
300 100 6 5 1426 9 1726
363 100 11 6 2165 85 2528
377 100 12 7 3291 30 3668
423 100 16 8 4685 82 5108
402 100 13 9 5699 30 6101
430 100 16 10 5239 96 5669
516 100 12 11 3356 39 3872
300 100 6 12 2614 41 2914
264 100 3 13 1619 3 1883
271 100 3 14 1835 15 2106
289 100 5 15 2062 34 2351
543 100 8 16 3557 43 4100
894 100 15 17 4922 81 5816
373 100 11 18 5883 42 6256
371 100 12 19 7036 0 7407
404 100 13 20 6201 77 6605
597 100 10 21 5048 56 5645
361 100 11 22 1618 67 1979
407 100 13 23 4231 98 4638
336 100 8 24 3883 58 4219
360 100 11 25 3537 88 3897
263 100 3 26 3595 16 3858
336 100 8 27 4747 97 5083
360 100 11 28 5455 1 5815
325 100 8 29 6402 5 6727
275 100 4 30 7661 10 7936
324 100 8 31 6463 4 6787
600 100 10 32 4316 94 4916
323 100 8 33 3345 66 3668
1247 100 11 34 1452 79 2699
322 100 6 35 2328 12 2650
363 100 11 36 3329 60 3692
275 100 4 37 4520 28 4795
375 100 12 38 5705 61 6080
384 100 12 39 6894 11 7278
374 100 12 40 7023 68 7397
528 100 5 41 6080 62 6608
1067 100 5 42 5001 50 6068
789 100 11 43 4077 88 4866
325 100 8 44 2576 20 2901
1761 100 8 45 1164 20 2925
2699 100 4 46 1185 55 3884
845 100 5 47 6134 66 6979
371 100 11 48 7817 50 8188
314 100 6 49 9009 55 9323
803 100 8 50 7121 12 7924
383 100 12 51 6726 89 7109
2936 100 6 52 3381 84 6317
2254 100 11 53 3895 7 6149
311 100 6 54 3657 22 3968
356 100 10 55 6030 2 6386
287 100 5 56 5526 37 5813
554 100 6 57 5418 34 5972
325 100 8 58 7067 16 7392
333 100 5 59 8496 78 8829
323 100 8 60 5679 22 6002
971 100 10 61 3885 25 4856
287 100 4 62 3681 71 3968
360 100 11 63 2242 6 2602
480 100 5 64 1006 45 1486
337 100 8 65 1749 6 2086
361 100 10 66 3224 80 3585
864 100 12 67 3236 3 4100
346 100 8 68 4517 7 4863
287 100 5 69 5454 77 5741
397 100 13 70 7300 49 7697
312 100 6 71 5945 65 6257
758 100 13 72 5091 18 5849
1810 100 15 73 2697 9 4507
397 100 8 74 1977 32 2374
491 100 10 75 3775 28 4266
370 100 10 76 5518 90 5888
326 100 8 77 6863 44 7189
360 100 11 78 8051 42 8411
349 100 10 79 9238 71 9587
347 100 10 80 8309 97 8656
467 100 6 81 6713 74 7180
566 100 10 82 5022 35 5588
287 100 5 83 5180 53 5467
359 100 10 84 3392 37 3751
311 100 6 85 2145 44 2456
324 100 8 86 2467 48 2791
732 100 8 87 2841 26 3573
819 100 12 88 3485 33 4304
581 100 8 89 6068 82 6649
263 100 3 90 6775 91 7038
299 100 6 91 4087 84 4386
1328 100 13 92 2890 27 4218
359 100 11 93 1450 69 1809
565 100 8 94 2167 43 2732
1222 100 11 95 5636 41 6858
646 100 8 96 4553 47 5199
324 100 8 97 7511 64 7835
366 100 11 98 8433 62 8799
289 100 5 99 9597 87 9886
