Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1389 50 10 59 1011 73 2400
1589 50 8 60 699 66 2288
944 50 5 61 240 64 1184
1042 50 8 62 904 46 1946
537 50 5 63 701 51 1238
575 50 6 64 535 69 1110
300 50 10 65 335 21 635
733 50 6 66 240 61 973
889 50 10 67 837 70 1726
954 50 11 68 416 31 1370
1284 50 16 69 425 1 1709
847 50 8 70 1304 65 2151
1001 50 17 71 1249 9 2250
1393 50 8 72 417 21 1810
224 50 5 73 970 94 1194
408 50 5 74 340 78 748
614 50 6 75 410 61 1024
315 50 5 76 640 45 955
1876 50 9 77 976 61 2852
573 50 5 78 890 97 1463
1983 50 15 79 916 12 2899
685 50 13 80 500 48 1185
1218 50 11 81 772 69 1990
1369 50 11 82 429 59 1798
1399 50 9 83 496 31 1895
1138 50 11 84 881 38 2019
1125 50 5 85 487 73 1612
151 50 5 86 608 57 759
2476 50 13 87 530 12 3006
2595 50 13 88 451 22 3046
1265 50 9 89 430 93 1695
2175 50 11 90 731 1 2906
2018 50 18 91 728 8 2746
2078 50 11 92 933 25 3011
260 50 9 93 307 34 567
2571 50 15 94 436 19 3007
426 50 11 95 524 17 950
410 50 5 96 759 92 1169
2230 50 15 97 1065 21 3295
746 50 6 98 534 75 1280
1878 50 9 99 637 29 2515
1592 50 15 0 928 67 2520
1236 50 15 1 874 68 2110
1404 50 9 2 1068 9 2472
262 50 10 3 362 65 624
140 50 11 4 740 94 880
1240 50 15 5 396 91 1636
1050 50 11 6 910 30 1960
570 50 11 7 3019 41 3589
895 50 15 8 2427 83 3322
691 50 11 9 2667 10 3358
649 50 5 10 831 32 1480
138 50 9 11 1342 70 1480
519 50 11 12 1480 39 1999
622 50 6 13 1091 27 1713
790 50 8 14 551 9 1341
1038 50 8 15 1023 20 2061
326 50 13 16 732 71 1058
149 50 6 17 446 49 595
2452 50 11 18 1175 52 3627
165 50 5 19 671 49 836
620 50 11 20 585 18 1205
349 50 8 21 920 70 1269
1155 50 10 22 1174 84 2329
147 50 9 23 445 19 592
273 50 9 24 591 67 864
697 50 8 25 788 52 1485
545 50 11 26 1359 83 1904
134 50 4 27 949 7 1083
1145 50 8 28 1122 44 2267
855 50 8 29 372 34 1227
1005 50 6 30 1459 2 2464
1003 50 11 31 2376 19 3379
353 50 5 32 2368 20 2721
1381 50 9 33 2151 49 3532
970 50 5 34 1026 27 1996
168 50 5 35 554 54 722
481 50 5 36 996 43 1477
212 50 8 37 1133 64 1345
1007 50 9 38 854 99 1861
887 50 5 39 2163 36 3050
769 50 9 40 741 74 1510
1690 50 13 41 1330 19 3020
1253 50 8 42 1224 4 2477
483 50 8 43 1252 27 1735
149 50 8 44 1053 2 1202
243 50 5 45 360 48 603
556 50 6 46 895 87 1451
944 50 9 47 999 31 1943
135 50 6 48 3262 98 3397
2608 50 11 49 1106 40 3714
1009 50 11 50 793 59 1802
288 50 5 51 932 20 1220
401 50 8 52 962 58 1363
359 50 4 53 528 62 887
136 50 5 54 400 58 536
1719 50 5 55 1459 86 3178
174 50 5 56 1536 48 1710
232 50 2 57 985 58 1217
1533 50 6 58 1437 26 2970
1725 50 11 59 1225 61 2950
1373 50 6 60 1137 54 2510
1417 50 8 61 806 56 2223
1040 50 13 62 1523 29 2563
170 50 6 63 1142 46 1312
746 50 5 64 945 52 1691
140 50 5 65 457 95 597
147 50 5 66 576 59 723
206 50 5 67 1127 37 1333
346 50 5 68 641 99 987
136 50 5 69 1077 29 1213
670 50 5 70 1577 73 2247
920 50 6 71 1616 43 2536
716 50 10 72 1433 89 2149
229 50 6 73 1169 90 1398
549 50 11 74 508 29 1057
229 50 2 75 746 76 975
135 50 4 76 855 96 990
1179 50 10 77 2063 24 3242
1338 50 8 78 1394 94 2732
654 50 4 79 1537 88 2191
1133 50 13 80 791 59 1924
896 50 9 81 1012 77 1908
1155 50 4 82 560 71 1715
500 50 8 83 1014 23 1514
418 50 5 84 1773 44 2191
762 50 8 85 1439 69 2201
2681 50 8 86 730 44 3411
727 50 5 87 1640 56 2367
1689 50 13 88 1532 23 3221
2012 50 13 89 1041 32 3053
964 50 13 90 2085 35 3049
2194 50 10 91 1006 77 3200
774 50 9 92 2600 22 3374
385 50 8 93 463 77 848
2251 50 11 94 928 21 3179
168 50 2 95 866 85 1034
235 50 2 96 1000 86 1235
1068 50 11 97 1337 16 2405
1988 50 11 98 1136 62 3124
1353 50 9 99 2249 74 3602
321 50 6 0 1286 50 1607
1497 50 13 1 1326 76 2823
1347 50 13 2 1479 95 2826
136 50 6 3 581 53 717
465 50 9 4 860 56 1325
571 50 13 5 1141 89 1712
186 50 11 6 1706 85 1892
437 50 11 7 3388 30 3825
535 50 16 8 2998 82 3533
439 50 11 9 3064 87 3503
1011 50 16 10 1442 96 2453
132 50 2 11 1462 12 1594
641 50 5 12 1751 16 2392
648 50 11 13 1619 77 2267
549 50 2 14 858 15 1407
180 50 10 15 1531 95 1711
252 50 11 16 854 40 1106
165 50 9 17 566 78 731
1774 50 11 18 2108 42 3882
1408 50 11 19 813 0 2221
967 50 13 20 758 77 1725
1260 50 10 21 1211 56 2471
560 50 5 22 1950 43 2510
572 50 9 23 566 8 1138
634 50 11 24 716 91 1350
459 50 11 25 1150 88 1609
213 50 2 26 1609 16 1822
1019 50 15 27 1070 80 2089
1447 50 11 28 1814 1 3261
188 50 2 29 846 28 1034
1099 50 13 30 2253 95 3352
626 50 8 31 2671 4 3297
1170 50 5 32 2689 14 3859
556 50 8 33 3082 66 3638
1481 50 11 34 1688 79 3169
283 50 8 35 684 84 967
278 50 11 36 1428 92 1706
159 50 4 37 1305 28 1464
156 50 5 38 1822 17 1978
770 50 11 39 2640 11 3410
1420 50 11 40 1106 16 2526
193 50 5 41 1837 60 2030
611 50 5 42 2349 50 2960
702 50 10 43 1434 7 2136
201 50 8 44 1173 20 1374
342 50 9 45 480 20 822
203 50 4 46 1260 55 1463
440 50 5 47 1910 68 2350
887 50 11 48 3382 50 4269
434 50 15 49 3284 80 3718
877 50 13 50 1140 39 2017
126 50 5 51 1115 91 1241
172 50 6 52 1179 13 1351
614 50 5 53 844 71 1458
684 50 6 54 521 22 1205
145 50 5 55 3152 76 3297
491 50 5 56 1681 37 2172
1550 50 8 57 1144 84 2694
634 50 11 58 2742 70 3376
702 50 11 59 2282 83 2984
525 50 9 60 2222 1 2747
1215 50 11 61 1520 27 2735
163 50 4 62 2345 71 2508
157 50 11 63 1291 6 1448
538 50 6 64 1531 32 2069
512 50 5 65 583 87 1095
607 50 8 66 696 60 1303
885 50 13 67 1319 11 2204
251 50 9 68 961 7 1212
311 50 5 69 1198 77 1509
523 50 13 70 2109 48 2632
640 50 6 71 2222 65 2862
887 50 9 72 1850 2 2737
376 50 15 73 1329 9 1705
449 50 8 74 778 32 1227
979 50 10 75 951 13 1930
1269 50 9 76 977 91 2246
739 50 8 77 2559 44 3298
1255 50 5 78 1985 74 3240
1538 50 11 79 2166 60 3704
901 50 11 80 1037 24 1938
950 50 5 81 1200 74 2150
222 50 10 82 1330 35 1552
644 50 5 83 1476 76 2120
1275 50 8 84 1934 51 3209
790 50 6 85 1933 44 2723
531 50 6 86 2799 81 3330
1102 50 5 87 2032 83 3134
1326 50 11 88 2082 52 3408
1478 50 9 89 1623 82 3101
1224 50 15 90 2454 15 3678
819 50 5 91 2476 84 3295
857 50 13 92 3220 27 4077
198 50 5 93 648 80 846
687 50 6 94 2079 55 2766
2033 50 11 95 1011 41 3044
1504 50 8 96 1209 47 2713
658 50 8 97 1896 64 2554
1726 50 10 98 1352 45 3078
958 50 6 99 3074 94 4032
176 50 8 0 1591 51 1767
507 50 5 1 2565 22 3072
345 50 13 2 2654 85 2999
133 50 4 3 701 12 834
172 50 8 4 1118 53 1290
503 50 10 5 1689 76 2192
320 50 11 6 1854 40 2174
337 50 9 7 3601 11 3938
159 50 4 8 3310 17 3469
1118 50 11 9 3268 22 4386
805 50 10 10 1811 7 2616
433 50 5 11 1582 3 2015
621 50 11 12 2111 49 2732
396 50 6 13 1926 36 2322
827 50 8 14 1384 30 2211
1138 50 5 15 1691 33 2829
168 50 9 16 1003 68 1171
215 50 4 17 702 8 917
771 50 8 18 3516 34 4287
2394 50 16 19 1242 82 3636
1072 50 9 20 1046 5 2118
1018 50 16 21 1871 89 2889
137 50 5 22 2478 0 2615
413 50 9 23 873 60 1286
920 50 5 24 1190 28 2110
370 50 10 25 1456 87 1826
165 50 2 26 1810 25 1975
810 50 5 27 1524 35 2334
327 50 5 28 2373 7 2700
1100 50 13 29 1021 73 2121
1560 50 11 30 2481 39 4041
948 50 10 31 3051 28 3999
938 50 4 32 3431 34 4369
189 50 8 33 3497 84 3686
165 50 11 34 2355 80 2520
662 50 9 35 938 96 1600
289 50 4 36 1548 34 1837
699 50 6 37 1426 5 2125
143 50 8 38 1951 98 2094
504 50 9 39 3127 23 3631
764 50 5 40 1456 43 2220
171 50 5 41 1994 70 2165
1370 50 9 42 2642 38 4012
846 50 8 43 1774 67 2620
1346 50 6 44 1293 27 2639
864 50 6 45 600 62 1464
482 50 5 46 1438 59 1920
892 50 13 47 2205 80 3097
415 50 4 48 3728 57 4143
754 50 11 49 3429 72 4183
763 50 13 50 1556 6 2319
1132 50 11 51 1235 69 2367
652 50 9 52 1324 95 1976
411 50 6 53 1114 85 1525
837 50 8 54 949 92 1786
268 50 6 55 3272 94 3540
145 50 5 56 1817 86 1962
134 50 5 57 2215 78 2349
655 50 11 58 3024 12 3679
245 50 2 59 2748 69 2993
881 50 9 60 2568 76 3449
1201 50 10 61 2247 87 3448
189 50 4 62 2488 42 2677
241 50 6 63 1411 40 1652
209 50 5 64 1924 45 2133
1014 50 8 65 913 81 1927
413 50 10 66 908 8 1321
1073 50 10 67 1799 81 2872
152 50 8 68 1182 19 1334
1661 50 11 69 1344 70 3005
885 50 9 70 2335 33 3220
589 50 5 71 2728 74 3317
608 50 15 72 2293 19 2901
182 50 10 73 1476 2 1658
153 50 4 74 989 63 1142
1201 50 9 75 1740 32 2941
1294 50 11 76 1485 4 2779
1029 50 13 77 2811 3 3840
896 50 10 78 2766 92 3662
836 50 8 79 3313 84 4149
810 50 13 80 1481 59 2291
1037 50 6 81 1825 31 2862
1360 50 13 82 1452 27 2812
452 50 13 83 1901 0 2353
409 50 11 84 3110 38 3519
893 50 4 85 2381 74 3274
375 50 11 86 3221 14 3596
547 50 11 87 2756 6 3303
961 50 8 88 2957 93 3918
698 50 10 89 2329 9 3027
1139 50 13 90 2897 68 4036
983 50 13 91 3010 58 3993
1212 50 5 92 3528 96 4740
2241 50 15 93 771 29 3012
805 50 13 94 2529 1 3334
2118 50 15 95 1322 10 3440
416 50 4 96 2148 98 2564
849 50 9 97 2226 27 3075
220 50 2 98 2355 97 2575
835 50 15 99 3431 41 4266
140 50 11 0 1739 90 1879
124 50 4 1 2922 21 3046
372 50 13 2 2893 77 3265
210 50 11 3 821 71 1031
149 50 8 4 1253 42 1402
197 50 10 5 1834 63 2031
147 50 5 6 2131 2 2278
152 50 5 7 3833 36 3985
846 50 13 8 3442 30 4288
415 50 18 9 4269 81 4684
394 50 13 10 2398 93 2792
665 50 9 11 1878 45 2543
135 50 4 12 2517 32 2652
289 50 5 13 2201 32 2490
462 50 9 14 1771 51 2233
1067 50 13 15 2623 91 3690
188 50 5 16 1128 47 1316
773 50 5 17 832 14 1605
515 50 11 18 4054 64 4569
1860 50 13 19 1934 62 3794
567 50 5 20 1291 32 1858
517 50 11 21 2546 49 3063
138 50 8 22 2599 71 2737
1021 50 10 23 1089 58 2110
531 50 4 24 1635 13 2166
349 50 8 25 1757 58 2106
163 50 11 26 1952 99 2115
1173 50 11 27 2095 61 3268
1302 50 8 28 2670 33 3972
1179 50 9 29 1278 66 2457
1403 50 9 30 3178 26 4581
1063 50 6 31 3428 14 4491
584 50 5 32 4140 45 4724
221 50 8 33 3658 57 3879
630 50 11 34 2475 80 3105
175 50 11 35 1555 92 1730
568 50 5 36 1798 28 2366
373 50 4 37 1849 48 2222
948 50 10 38 2077 96 3025
627 50 11 39 3349 40 3976
1889 50 16 40 2187 99 4076
1067 50 10 41 2138 38 3205
169 50 8 42 3385 0 3554
1604 50 10 43 2422 87 4026
633 50 5 44 2106 32 2739
468 50 6 45 1401 73 1869
163 50 6 46 1589 96 1752
544 50 6 47 2352 42 2896
298 50 10 48 4118 4 4416
448 50 9 49 3754 42 4202
412 50 5 50 2015 72 2427
1552 50 11 51 1962 5 3514
332 50 5 52 1635 81 1967
513 50 8 53 1509 91 2022
577 50 5 54 1482 14 2059
376 50 4 55 3512 57 3888
263 50 10 56 1937 81 2200
683 50 6 57 2335 43 3018
811 50 6 58 3177 75 3988
491 50 11 59 2970 94 3461
992 50 5 60 2805 64 3797
489 50 4 61 2528 41 3017
1099 50 9 62 2627 78 3726
183 50 5 63 1603 56 1786
414 50 5 64 2083 52 2497
1063 50 9 65 1629 31 2692
894 50 9 66 1039 14 1933
892 50 11 67 2140 80 3032
948 50 5 68 1306 86 2254
999 50 9 69 2074 44 3073
983 50 16 70 2765 29 3748
658 50 5 71 3198 53 3856
345 50 11 72 2496 99 2841
505 50 9 73 1616 98 2121
696 50 8 74 1117 41 1813
1152 50 9 75 2184 14 3336
915 50 5 76 2424 57 3339
723 50 13 77 3457 11 4180
287 50 5 78 3084 38 3371
186 50 5 79 3692 39 3878
1072 50 15 80 1761 27 2833
171 50 5 81 2514 60 2685
1112 50 6 82 2135 43 3247
454 50 8 83 2302 34 2756
288 50 8 84 3334 46 3622
708 50 5 85 2942 55 3650
289 50 8 86 3429 59 3718
124 50 2 87 3193 97 3317
1459 50 13 88 3376 32 4835
838 50 8 89 2759 47 3597
594 50 6 90 3274 51 3868
598 50 6 91 3407 74 4005
646 50 9 92 4353 88 4999
1858 50 5 93 1052 75 2910
757 50 5 94 3152 98 3909
553 50 8 95 3160 79 3713
984 50 8 96 2526 72 3510
974 50 11 97 2470 34 3444
279 50 2 98 2496 99 2775
378 50 6 99 3905 58 4283
958 50 11 0 1859 54 2817
393 50 15 1 3042 95 3435
149 50 6 2 3042 30 3191
188 50 5 3 941 11 1129
147 50 5 4 1373 33 1520
139 50 9 5 1995 57 2134
155 50 13 6 2251 82 2406
153 50 11 7 3958 63 4111
799 50 5 8 3650 5 4449
410 50 13 9 4471 75 4881
227 50 5 10 2636 13 2863
487 50 5 11 2273 23 2760
132 50 2 12 2639 22 2771
879 50 8 13 2465 62 3344
325 50 9 14 2172 73 2497
451 50 11 15 3482 60 3933
137 50 5 16 1248 35 1385
2175 50 13 17 1245 61 3420
194 50 5 18 4352 47 4546
1021 50 11 19 3203 1 4224
831 50 6 20 1647 14 2478
706 50 11 21 2851 67 3557
138 50 8 22 2719 71 2857
560 50 5 23 1540 15 2100
896 50 8 24 2141 40 3037
314 50 5 25 1913 29 2227
1216 50 8 26 2074 31 3290
1252 50 4 27 2363 25 3615
664 50 13 28 3410 50 4074
554 50 5 29 2071 37 2625
609 50 10 30 4420 16 5029
760 50 10 31 4064 48 4824
530 50 11 32 4619 8 5149
189 50 6 33 3805 56 3994
288 50 5 34 2595 53 2883
470 50 9 35 1675 9 2145
454 50 5 36 1987 55 2441
154 50 6 37 2198 69 2352
932 50 13 38 2722 81 3654
324 50 5 39 3551 26 3875
1904 50 15 40 2589 89 4493
1747 50 9 41 2506 15 4253
211 50 5 42 3505 13 3716
992 50 5 43 2972 64 3964
234 50 6 44 2449 3 2683
342 50 5 45 1656 49 1998
137 50 8 46 1725 4 1862
480 50 11 47 2643 60 3123
135 50 5 48 4238 78 4373
476 50 9 49 3893 75 4369
1133 50 13 50 2262 17 3395
835 50 10 51 2623 37 3458
480 50 9 52 1835 26 2315
138 50 5 53 1941 82 2079
451 50 8 54 2021 21 2472
320 50 5 55 3681 59 4001
789 50 9 56 2147 13 2936
796 50 9 57 2872 9 3668
382 50 10 58 3774 23 4156
449 50 11 59 3265 50 3714
478 50 6 60 3425 65 3903
846 50 11 61 2854 26 3700
260 50 4 62 3402 53 3662
541 50 11 63 1749 7 2290
248 50 5 64 2428 85 2676
649 50 4 65 2165 74 2814
1033 50 8 66 1491 60 2524
515 50 6 67 2817 39 3332
293 50 4 68 1524 88 1817
144 50 2 69 2587 68 2731
703 50 13 70 3190 16 3893
473 50 10 71 3547 0 4020
635 50 9 72 2711 13 3346
432 50 5 73 1945 43 2377
516 50 6 74 1455 46 1971
410 50 6 75 3098 52 3508
681 50 4 76 2877 85 3558
572 50 10 77 3894 24 4466
1279 50 10 78 3298 81 4577
771 50 5 79 3831 86 4602
467 50 10 80 2077 97 2544
1115 50 18 81 2670 9 3785
547 50 9 82 2381 30 2928
966 50 13 83 2503 7 3469
536 50 9 84 3533 36 4069
153 50 11 85 3556 12 3709
481 50 5 86 3549 46 4030
1254 50 13 87 3313 30 4567
494 50 2 88 4192 89 4686
133 50 2 89 3180 99 3313
1275 50 15 90 3638 59 4913
1097 50 11 91 3760 45 4857
234 50 10 92 4816 23 5050
460 50 16 93 2697 8 3157
417 50 6 94 3673 62 4090
754 50 13 95 3365 12 4119
1145 50 13 96 2940 30 4085
840 50 13 97 2844 5 3684
577 50 13 98 2703 6 3280
422 50 13 99 4152 43 4574
170 50 6 0 2630 50 2800
541 50 16 1 3231 87 3772
267 50 11 2 3174 75 3441
928 50 11 3 1087 66 2015
516 50 5 4 1493 26 2009
141 50 11 5 2116 87 2257
331 50 13 6 2371 94 2702
183 50 15 7 4078 60 4261
356 50 15 8 4370 83 4726
219 50 10 9 4738 67 4957
407 50 11 10 2827 28 3234
332 50 5 11 2633 40 2965
137 50 8 12 2759 72 2896
176 50 10 13 3256 93 3432
141 50 10 14 2355 94 2496
295 50 11 15 3760 72 4055
844 50 8 16 1371 43 2215
387 50 4 17 2340 8 2727
134 50 4 18 4522 38 4656
656 50 10 19 3781 11 4437
448 50 11 20 2253 47 2701
584 50 11 21 3169 57 3753
547 50 11 22 2839 49 3386
166 50 5 23 2065 54 2231
1219 50 11 24 2496 97 3715
149 50 8 25 2198 58 2347
431 50 11 26 2898 94 3329
132 50 2 27 3573 28 3705
161 50 10 28 3865 97 4026
1387 50 11 29 2493 2 3880
467 50 10 30 4710 83 5177
598 50 9 31 4608 56 5206
268 50 6 32 4985 82 5253
138 50 9 33 3936 81 4074
631 50 11 34 2857 98 3488
1188 50 11 35 1996 89 3184
165 50 4 36 2363 27 2528
594 50 5 37 2318 24 2912
566 50 11 38 3179 51 3745
219 50 11 39 3762 85 3981
1170 50 9 40 3261 36 4431
1133 50 9 41 3326 15 4459
145 50 11 42 3650 7 3795
227 50 8 43 3918 38 4145
164 50 6 44 2613 5 2777
612 50 6 45 1915 77 2527
357 50 10 46 1845 93 2202
232 50 8 47 2887 96 3119
145 50 15 48 4358 90 4503
135 50 5 49 4328 79 4463
635 50 13 50 2459 7 3094
291 50 11 51 3335 88 3626
751 50 8 52 2098 36 2849
224 50 6 53 2063 3 2287
729 50 9 54 2366 79 3095
136 50 5 55 3900 25 4036
320 50 4 56 2482 36 2802
521 50 5 57 3206 54 3727
168 50 5 58 4032 37 4200
455 50 9 59 3416 96 3871
165 50 4 60 3767 80 3932
484 50 9 61 3483 13 3967
296 50 5 62 3638 70 3934
375 50 11 63 1895 99 2270
868 50 6 64 2625 47 3493
904 50 6 65 2789 88 3693
836 50 11 66 2117 12 2953
144 50 2 67 3017 77 3161
250 50 5 68 1804 28 2054
137 50 2 69 2707 79 2844
259 50 4 70 3366 90 3625
247 50 10 71 3791 88 4038
209 50 5 72 3170 91 3379
355 50 2 73 2113 63 2468
824 50 6 74 1655 42 2479
136 50 5 75 3459 79 3595
694 50 11 76 3418 3 4112
148 50 5 77 4230 56 4378
562 50 5 78 4131 65 4693
726 50 6 79 4175 47 4901
678 50 17 80 2346 18 3024
264 50 10 81 3147 10 3411
152 50 10 82 2897 20 3049
275 50 8 83 2705 78 2980
700 50 11 84 3759 3 4459
293 50 11 85 3676 31 3969
725 50 13 86 3976 20 4701
901 50 9 87 3974 62 4875
140 50 11 88 4674 9 4814
1115 50 13 89 3301 42 4416
905 50 5 90 3942 72 4847
524 50 11 91 4494 89 5018
