Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
528 50 8 94 167 70 695
457 50 6 95 214 63 671
597 50 6 96 337 82 934
813 50 11 97 662 33 1475
581 50 9 98 340 64 921
937 50 8 99 151 39 1088
936 50 6 0 299 5 1235
1048 50 5 1 578 14 1626
827 50 13 2 586 58 1413
243 50 5 3 240 25 483
154 50 6 4 583 18 737
331 50 6 5 242 37 573
675 50 5 6 626 46 1301
1268 50 13 7 1990 50 3258
1877 50 11 8 448 54 2325
1552 50 11 9 1166 65 2718
571 50 11 10 545 73 1116
802 50 8 11 664 53 1466
1057 50 16 12 617 89 1674
1158 50 5 13 392 5 1550
712 50 5 14 408 17 1120
374 50 11 15 701 87 1075
333 50 11 16 527 95 860
124 50 4 17 329 19 453
1191 50 13 18 546 83 1737
709 50 10 19 388 33 1097
338 50 4 20 240 31 578
1026 50 11 21 442 66 1468
624 50 10 22 755 39 1379
369 50 5 23 292 10 661
428 50 5 24 240 32 668
806 50 8 25 435 10 1241
462 50 5 26 828 34 1290
281 50 10 27 477 98 758
1221 50 5 28 1047 35 2268
982 50 9 29 250 44 1232
1854 50 10 30 672 65 2526
1889 50 13 31 891 96 2780
1676 50 9 32 718 57 2394
325 50 9 33 1361 85 1686
215 50 6 34 1539 73 1754
144 50 6 35 412 67 556
173 50 2 36 884 46 1057
1896 50 4 37 445 35 2341
242 50 11 38 898 50 1140
886 50 10 39 2077 86 2963
184 50 8 40 494 91 678
800 50 5 41 1525 60 2325
1090 50 8 42 295 48 1385
722 50 5 43 1237 55 1959
214 50 6 44 1003 3 1217
133 50 2 45 243 46 376
173 50 10 46 580 99 753
1932 50 5 47 519 54 2451
2217 50 8 48 1158 75 3375
2843 50 9 49 466 86 3309
516 50 10 50 694 67 1210
448 50 4 51 698 31 1146
507 50 9 52 665 4 1172
260 50 4 53 342 51 602
213 50 2 54 240 53 453
790 50 5 55 1236 48 2026
1096 50 13 56 684 0 1780
1470 50 8 57 389 24 1859
2098 50 6 58 371 53 2469
1515 50 10 59 1094 73 2609
761 50 8 60 753 66 1514
791 50 5 61 240 64 1031
750 50 8 62 1001 46 1751
576 50 5 63 765 51 1341
667 50 6 64 583 69 1250
749 50 10 65 331 21 1080
380 50 6 66 240 61 620
1215 50 10 67 870 70 2085
1339 50 11 68 415 31 1754
912 50 16 69 400 1 1312
447 50 8 70 1172 65 1619
664 50 17 71 1019 9 1683
1400 50 8 72 662 21 2062
282 50 5 73 1166 94 1448
415 50 5 74 341 78 756
938 50 6 75 465 61 1403
372 50 5 76 551 45 923
2169 50 9 77 877 61 3046
714 50 5 78 653 97 1367
2262 50 15 79 953 12 3215
1004 50 13 80 448 48 1452
1434 50 11 81 576 69 2010
1340 50 11 82 549 59 1889
1765 50 9 83 607 31 2372
1159 50 11 84 268 38 1427
1329 50 5 85 546 73 1875
312 50 5 86 549 57 861
1728 50 13 87 432 12 2160
1170 50 13 88 550 22 1720
725 50 9 89 481 93 1206
350 50 11 90 318 1 668
1498 50 18 91 1043 8 2541
1319 50 11 92 972 25 2291
211 50 9 93 356 34 567
2012 50 15 94 504 19 2516
456 50 11 95 583 17 1039
519 50 5 96 718 92 1237
1721 50 15 97 1177 21 2898
612 50 6 98 683 75 1295
1852 50 9 99 700 29 2552
1164 50 15 0 778 67 1942
1435 50 15 1 1081 68 2516
1373 50 9 2 1063 9 2436
180 50 10 3 390 65 570
140 50 11 4 721 94 861
1310 50 15 5 424 91 1734
764 50 11 6 1162 30 1926
517 50 11 7 2837 41 3354
1561 50 15 8 1665 83 3226
1662 50 11 9 1740 10 3402
226 50 5 10 972 32 1198
289 50 9 11 1248 70 1537
713 50 11 12 1249 39 1962
666 50 6 13 1261 27 1927
474 50 8 14 922 9 1396
209 50 8 15 1000 20 1209
343 50 13 16 669 71 1012
127 50 6 17 449 49 576
2228 50 11 18 1018 52 3246
126 50 5 19 755 49 881
663 50 11 20 554 18 1217
160 50 8 21 793 70 953
584 50 10 22 1197 84 1781
523 50 9 23 450 19 973
355 50 9 24 560 67 915
1250 50 8 25 696 52 1946
837 50 11 26 1122 83 1959
133 50 4 27 727 7 860
1423 50 8 28 1561 44 2984
1239 50 8 29 434 34 1673
219 50 6 30 1843 2 2062
1344 50 11 31 2149 19 3493
170 50 5 32 1447 20 1617
1506 50 9 33 1632 49 3138
1155 50 5 34 1659 27 2814
134 50 5 35 540 54 674
530 50 5 36 1034 43 1564
505 50 8 37 2192 64 2697
139 50 9 38 1018 99 1157
448 50 5 39 2667 36 3115
743 50 9 40 643 74 1386
1164 50 13 41 2151 19 3315
790 50 8 42 1111 4 1901
1361 50 8 43 1474 27 2835
158 50 8 44 1189 2 1347
258 50 5 45 364 48 622
287 50 6 46 714 87 1001
1342 50 9 47 1246 31 2588
1654 50 6 48 1767 98 3421
2557 50 11 49 1200 40 3757
712 50 11 50 903 59 1615
237 50 5 51 1078 20 1315
958 50 8 52 981 58 1939
233 50 4 53 497 62 730
140 50 5 54 393 58 533
1769 50 5 55 1613 86 3382
591 50 5 56 1401 48 1992
177 50 2 57 1320 58 1497
726 50 6 58 1334 26 2060
1376 50 11 59 1742 61 3118
865 50 6 60 1076 54 1941
943 50 8 61 820 56 1763
1384 50 13 62 1649 29 3033
334 50 6 63 1197 46 1531
878 50 5 64 1112 52 1990
219 50 5 65 576 95 795
139 50 5 66 472 59 611
456 50 5 67 1223 37 1679
242 50 5 68 669 99 911
312 50 5 69 650 29 962
398 50 5 70 1464 73 1862
590 50 6 71 1511 43 2101
665 50 10 72 1753 89 2418
681 50 6 73 1387 90 2068
841 50 11 74 603 29 1444
389 50 2 75 783 76 1172
182 50 4 76 782 96 964
1144 50 10 77 2002 24 3146
1383 50 8 78 1317 94 2700
437 50 4 79 1534 88 1971
1191 50 13 80 732 59 1923
897 50 9 81 969 77 1866
322 50 4 82 889 71 1211
665 50 8 83 1652 23 2317
665 50 5 84 1097 44 1762
925 50 8 85 948 69 1873
1393 50 8 86 778 44 2171
1109 50 5 87 1450 56 2559
1020 50 13 88 1037 23 2057
1169 50 13 89 807 32 1976
853 50 13 90 443 35 1296
1150 50 10 91 1365 77 2515
664 50 9 92 1349 22 2013
558 50 8 93 476 77 1034
2138 50 11 94 711 21 2849
218 50 2 95 751 85 969
247 50 2 96 1029 86 1276
588 50 11 97 1555 16 2143
2219 50 11 98 998 62 3217
947 50 9 99 2179 74 3126
153 50 6 0 1222 50 1375
957 50 13 1 1992 76 2949
1152 50 13 2 1650 95 2802
136 50 6 3 515 53 651
689 50 9 4 841 56 1530
532 50 13 5 1266 89 1798
165 50 11 6 1791 85 1956
494 50 11 7 3123 30 3617
808 50 16 8 2730 82 3538
673 50 11 9 2853 87 3526
778 50 16 10 1149 96 1927
145 50 2 11 1507 12 1652
738 50 5 12 1714 16 2452
595 50 11 13 1789 77 2384
167 50 2 14 1290 15 1457
141 50 10 15 1176 95 1317
566 50 11 16 861 40 1427
143 50 9 17 569 78 712
1871 50 11 18 2134 42 4005
1241 50 11 19 875 0 2116
869 50 13 20 881 77 1750
1514 50 10 21 935 56 2449
903 50 5 22 1578 43 2481
561 50 9 23 609 8 1170
669 50 11 24 735 91 1404
354 50 11 25 1389 88 1743
190 50 2 26 1804 16 1994
1233 50 15 27 847 80 2080
1288 50 11 28 2458 1 3746
412 50 2 29 1177 28 1589
1282 50 13 30 2016 95 3298
1444 50 8 31 3034 4 4478
1265 50 5 32 1603 14 2868
1226 50 8 33 2292 66 3518
1044 50 11 34 2485 79 3529
257 50 8 35 660 84 917
497 50 11 36 1269 92 1766
135 50 4 37 2392 28 2527
135 50 5 38 1138 17 1273
800 50 11 39 3013 11 3813
957 50 11 40 1114 16 2071
225 50 5 41 2810 60 3035
541 50 5 42 1741 50 2282
1279 50 10 43 2022 7 3301
154 50 8 44 1309 20 1463
335 50 9 45 549 20 884
149 50 4 46 905 55 1054
224 50 5 47 2477 68 2701
889 50 11 48 3405 50 4294
939 50 15 49 3359 80 4298
927 50 13 50 1231 39 2158
137 50 5 51 1203 91 1340
314 50 6 52 1317 13 1631
496 50 5 53 705 71 1201
606 50 6 54 518 22 1124
196 50 5 55 3343 76 3539
427 50 5 56 1759 37 2186
1008 50 8 57 1460 84 2468
2218 50 11 58 1734 70 3952
819 50 11 59 2451 83 3270
329 50 9 60 1408 1 1737
2312 50 11 61 1298 27 3610
262 50 4 62 2020 71 2282
323 50 11 63 1389 6 1712
962 50 6 64 1796 32 2758
410 50 5 65 781 87 1191
787 50 8 66 596 60 1383
1032 50 13 67 1664 11 2696
232 50 9 68 882 7 1114
574 50 5 69 791 77 1365
707 50 13 70 1719 48 2426
607 50 6 71 1913 65 2520
1010 50 9 72 2153 2 3163
622 50 15 73 1902 9 2524
720 50 8 74 896 32 1616
1384 50 10 75 914 13 2298
1171 50 9 76 951 91 2122
1183 50 8 77 2789 44 3972
917 50 5 78 1970 74 2887
1567 50 11 79 1944 60 3511
1011 50 11 80 969 24 1980
1112 50 5 81 1532 74 2644
954 50 10 82 1131 35 2085
463 50 5 83 2086 76 2549
1074 50 8 84 1364 51 2438
889 50 6 85 1295 44 2184
932 50 6 86 1817 81 2749
1566 50 5 87 2065 83 3631
1884 50 11 88 1265 52 3149
2095 50 9 89 1180 82 3275
2104 50 15 90 809 15 2913
346 50 5 91 1540 84 1886
463 50 13 92 1575 27 2038
124 50 5 93 945 80 1069
592 50 6 94 2145 55 2737
1925 50 11 95 924 41 2849
159 50 8 96 1248 47 1407
459 50 8 97 1770 64 2229
1033 50 10 98 1264 45 2297
1234 50 6 99 2511 94 3745
305 50 8 0 1359 51 1664
625 50 5 1 2578 22 3203
525 50 13 2 2476 85 3001
133 50 4 3 635 12 768
265 50 8 4 1140 53 1405
349 50 10 5 1775 76 2124
448 50 11 6 1916 40 2364
371 50 9 7 3408 11 3779
189 50 4 8 3255 17 3444
762 50 11 9 3233 22 3995
926 50 10 10 1509 7 2435
454 50 5 11 1629 3 2083
652 50 11 12 2106 49 2758
536 50 6 13 2140 36 2676
402 50 8 14 1435 30 1837
911 50 5 15 1298 33 2209
337 50 9 16 1238 68 1575
199 50 4 17 689 8 888
845 50 8 18 3340 34 4185
2464 50 16 19 1202 82 3666
1279 50 9 20 1084 5 2363
1270 50 16 21 1392 89 2662
139 50 5 22 2448 0 2587
1086 50 9 23 1005 60 2091
1514 50 5 24 871 28 2385
231 50 10 25 1590 87 1821
214 50 2 26 1933 25 2147
1237 50 5 27 1329 35 2566
248 50 5 28 3165 7 3413
1412 50 13 29 1509 73 2921
1360 50 11 30 2361 39 3721
1058 50 10 31 3654 28 4712
745 50 4 32 2550 34 3295
441 50 8 33 3351 84 3792
462 50 11 34 3355 80 3817
1198 50 9 35 888 96 2086
287 50 4 36 1666 34 1953
202 50 6 37 2514 5 2716
138 50 8 38 1258 98 1396
489 50 9 39 3519 23 4008
482 50 5 40 1351 43 1833
587 50 5 41 2988 70 3575
1194 50 9 42 1959 38 3153
567 50 8 43 3119 67 3686
496 50 6 44 1429 27 1925
330 50 6 45 685 62 1015
306 50 5 46 1025 59 1331
157 50 13 47 2669 80 2826
663 50 4 48 3532 57 4195
573 50 11 49 3599 72 4172
1498 50 13 50 1422 6 2920
1400 50 11 51 1325 69 2725
652 50 9 52 1601 95 2253
405 50 6 53 1064 85 1469
711 50 8 54 1018 92 1729
209 50 6 55 3500 94 3709
159 50 5 56 2086 86 2245
183 50 5 57 1762 78 1945
951 50 11 58 2460 12 3411
230 50 2 59 2764 69 2994
1521 50 9 60 1706 76 3227
1577 50 10 61 2104 87 3681
133 50 4 62 2237 42 2370
276 50 6 63 1618 40 1894
304 50 5 64 2254 45 2558
595 50 8 65 1112 81 1707
335 50 10 66 959 8 1294
806 50 10 67 2332 81 3138
219 50 8 68 1004 19 1223
1110 50 11 69 1241 70 2351
537 50 9 70 2043 33 2580
368 50 5 71 2248 74 2616
919 50 15 72 2859 19 3778
1082 50 10 73 2206 2 3288
206 50 4 74 1106 63 1312
1241 50 9 75 1884 32 3125
902 50 11 76 1550 4 2452
722 50 13 77 3561 3 4283
1082 50 10 78 2416 92 3498
1306 50 8 79 2711 84 4017
1249 50 13 80 1330 59 2579
774 50 6 81 2140 31 2914
1737 50 13 82 1746 27 3483
425 50 13 83 2408 0 2833
385 50 11 84 1728 38 2113
364 50 4 85 1962 74 2326
1214 50 11 86 2350 14 3564
1054 50 11 87 3075 6 4129
1127 50 8 88 1571 93 2698
612 50 10 89 1888 9 2500
2716 50 13 90 1182 68 3898
449 50 13 91 1821 58 2270
646 50 5 92 1766 96 2412
2322 50 15 93 1065 29 3387
613 50 13 94 2385 1 2998
1514 50 15 95 1289 10 2803
1043 50 4 96 1368 98 2411
743 50 9 97 1976 27 2719
753 50 2 98 1519 97 2272
1195 50 15 99 3174 41 4369
140 50 11 0 1636 90 1776
181 50 4 1 3031 21 3212
311 50 13 2 2834 77 3145
140 50 11 3 755 71 895
149 50 8 4 1363 42 1512
216 50 10 5 1941 63 2157
187 50 5 6 2212 2 2399
183 50 5 7 3611 36 3794
859 50 13 8 3417 30 4276
784 50 18 9 3534 81 4318
446 50 13 10 1937 93 2383
890 50 9 11 1881 45 2771
183 50 4 12 2538 32 2721
1060 50 5 13 2545 32 3605
289 50 9 14 1610 51 1899
577 50 13 15 2004 91 2581
223 50 5 16 1457 47 1680
1139 50 5 17 845 14 1984
553 50 11 18 3851 64 4404
1898 50 13 19 2060 62 3958
1189 50 5 20 1544 32 2733
1062 50 11 21 1766 49 2828
137 50 8 22 2572 71 2709
1338 50 10 23 1328 58 2666
541 50 4 24 1766 13 2307
165 50 8 25 1768 58 1933
187 50 11 26 2124 99 2311
1464 50 11 27 2273 61 3737
697 50 8 28 3387 33 4084
1183 50 9 29 1721 66 2904
1423 50 9 30 2949 26 4372
630 50 6 31 4449 14 5079
957 50 5 32 3119 45 4076
141 50 8 33 3753 57 3894
270 50 11 34 3693 80 3963
144 50 11 35 1811 92 1955
266 50 5 36 1808 28 2074
141 50 4 37 2634 48 2775
1266 50 10 38 1379 96 2645
663 50 11 39 3670 40 4333
1000 50 16 40 1696 99 2696
577 50 10 41 3354 38 3931
681 50 8 42 2810 0 3491
644 50 10 43 3316 87 3960
205 50 5 44 1721 32 1926
803 50 6 45 981 73 1784
138 50 6 46 1235 96 1373
136 50 6 47 2790 42 2926
151 50 10 48 4170 4 4321
300 50 9 49 3747 42 4047
668 50 5 50 1972 72 2640
1276 50 11 51 1789 5 3065
309 50 5 52 1772 81 2081
191 50 8 53 1346 91 1537
606 50 5 54 1346 14 1952
363 50 4 55 3668 57 4031
615 50 10 56 2231 81 2846
1116 50 6 57 1925 43 3041
681 50 6 58 2975 75 3656
625 50 11 59 2976 94 3601
1115 50 5 60 1994 64 3109
490 50 4 61 3170 41 3660
930 50 9 62 2357 78 3287
334 50 5 63 1813 56 2147
276 50 5 64 2502 52 2778
563 50 9 65 1446 31 2009
814 50 9 66 1141 14 1955
1000 50 11 67 2671 80 3671
381 50 5 68 1146 86 1527
863 50 9 69 1595 44 2458
715 50 16 70 2386 29 3101
339 50 5 71 2506 53 2845
467 50 11 72 3196 99 3663
302 50 9 73 3000 98 3302
776 50 8 74 1281 41 2057
892 50 9 75 2287 14 3179
493 50 5 76 2309 57 2802
390 50 13 77 4085 11 4475
231 50 5 78 3139 38 3370
605 50 5 79 3356 39 3961
1547 50 15 80 1686 27 3233
451 50 5 81 2710 60 3161
1542 50 6 82 2551 43 4093
245 50 8 83 2564 34 2809
511 50 8 84 1931 46 2442
481 50 5 85 2276 55 2757
1012 50 8 86 3131 59 4143
201 50 2 87 3728 97 3929
1384 50 13 88 2189 32 3573
1342 50 8 89 2258 47 3600
493 50 6 90 2588 51 3081
1103 50 6 91 1984 74 3087
1221 50 9 92 2054 88 3275
410 50 5 93 2420 75 2830
788 50 5 94 2707 98 3495
445 50 8 95 2549 79 2994
1370 50 8 96 2154 72 3524
584 50 11 97 2171 34 2755
522 50 2 98 2248 99 2770
380 50 6 99 3904 58 4284
1023 50 11 0 1756 54 2779
327 50 15 1 3199 95 3526
153 50 6 2 3006 30 3159
134 50 5 3 875 11 1009
157 50 5 4 1483 33 1640
132 50 9 5 2061 57 2193
173 50 13 6 2354 82 2527
293 50 11 7 3767 63 4060
551 50 5 8 3977 5 4528
363 50 13 9 4141 75 4504
407 50 5 10 2233 13 2640
232 50 5 11 2634 23 2866
133 50 2 12 2707 22 2840
604 50 8 13 3436 62 4040
431 50 9 14 1814 73 2245
1247 50 11 15 2410 60 3657
617 50 5 16 1603 35 2220
1112 50 13 17 1323 61 2435
187 50 5 18 4186 47 4373
1704 50 11 19 2419 1 4123
812 50 6 20 2353 14 3165
1085 50 11 21 2387 67 3472
137 50 8 22 2692 71 2829
414 50 5 23 2439 15 2853
702 50 8 24 2278 40 2980
162 50 5 25 1889 29 2051
887 50 8 26 2244 31 3131
600 50 4 27 3176 25 3776
505 50 13 28 3788 50 4293
373 50 5 29 2565 37 2938
1270 50 10 30 3456 16 4726
350 50 10 31 4874 48 5224
1075 50 11 32 3588 8 4663
139 50 6 33 3875 56 4014
368 50 5 34 3870 53 4238
347 50 9 35 1931 9 2278
505 50 5 36 2049 55 2554
569 50 6 37 2754 69 3323
817 50 13 38 2317 81 3134
270 50 5 39 3855 26 4125
926 50 15 40 1890 89 2816
751 50 9 41 3584 15 4335
195 50 5 42 3171 13 3366
280 50 5 43 3701 64 3981
207 50 6 44 1895 3 2102
134 50 5 45 1553 49 1687
248 50 8 46 1357 4 1605
658 50 11 47 2910 60 3568
135 50 5 48 4290 78 4425
239 50 9 49 3867 75 4106
1029 50 13 50 2443 17 3472
1143 50 10 51 2368 37 3511
686 50 9 52 2060 26 2746
280 50 5 53 1497 82 1777
440 50 8 54 1758 21 2198
213 50 5 55 3918 59 4131
608 50 9 56 2359 13 2967
862 50 9 57 2812 9 3674
1002 50 10 58 3163 23 4165
912 50 11 59 3173 50 4085
715 50 6 60 2885 65 3600
406 50 11 61 3454 26 3860
264 50 4 62 2970 53 3234
766 50 11 63 2021 7 2787
274 50 5 64 2708 85 2982
482 50 4 65 1688 74 2170
1021 50 8 66 1317 60 2338
662 50 6 67 2970 39 3632
134 50 4 68 1462 88 1596
238 50 2 69 2120 68 2358
743 50 13 70 2595 16 3338
227 50 10 71 2741 0 2968
685 50 9 72 3392 13 4077
696 50 5 73 3155 43 3851
561 50 6 74 1802 46 2363
419 50 6 75 3120 52 3539
590 50 4 76 2605 85 3195
184 50 10 77 4387 24 4571
893 50 10 78 3355 81 4248
482 50 5 79 3806 86 4288
976 50 10 80 2342 97 3318
1091 50 18 81 2965 9 4056
190 50 9 82 3209 30 3399
917 50 13 83 2692 7 3609
527 50 9 84 2094 36 2621
993 50 11 85 2516 12 3509
503 50 5 86 3390 46 3893
566 50 13 87 3917 30 4483
307 50 2 88 2687 89 2994
130 50 2 89 2465 99 2595
1268 50 15 90 2917 59 4185
1309 50 11 91 2602 45 3911
500 50 10 92 2637 23 3137
1097 50 16 93 2705 8 3802
1013 50 6 94 3123 62 4136
1354 50 13 95 2731 12 4085
1275 50 13 96 2443 30 3718
726 50 13 97 2388 5 3114
710 50 13 98 2680 6 3390
269 50 13 99 4229 43 4498
159 50 6 0 2102 50 2261
156 50 16 1 3491 87 3647
142 50 11 2 3142 75 3284
630 50 11 3 995 66 1625
935 50 5 4 1603 26 2538
135 50 11 5 2181 87 2316
214 50 13 6 2474 94 2688
393 50 15 7 3887 60 4280
195 50 15 8 4438 83 4633
471 50 10 9 4360 67 4831
478 50 11 10 2399 28 2877
172 50 5 11 2807 40 2979
138 50 8 12 2827 72 2965
156 50 10 13 3829 93 3985
157 50 10 14 2155 94 2312
754 50 11 15 3315 72 4069
1225 50 8 16 2090 43 3315
201 50 4 17 2140 8 2341
134 50 4 18 4346 38 4480
651 50 10 19 3571 11 4222
993 50 11 20 2748 47 3741
1005 50 11 21 2751 57 3756
867 50 11 22 2812 49 3679
153 50 5 23 2820 54 2973
406 50 11 24 2425 97 2831
345 50 8 25 2009 58 2354
686 50 11 26 2855 94 3541
282 50 2 27 3520 28 3802
163 50 10 28 3982 97 4145
1159 50 11 29 2890 2 4049
489 50 10 30 4536 83 5025
162 50 9 31 5179 56 5341
171 50 6 32 4465 82 4636
185 50 9 33 3995 81 4180
291 50 11 34 4210 98 4501
868 50 11 35 2214 89 3082
143 50 4 36 2294 27 2437
396 50 5 37 3085 24 3481
923 50 11 38 2698 51 3621
204 50 11 39 4034 85 4238
574 50 9 40 2375 36 2949
635 50 9 41 3839 15 4474
604 50 11 42 3351 7 3955
148 50 8 43 3940 38 4088
277 50 6 44 2028 5 2305
400 50 6 45 1673 77 2073
883 50 10 46 1520 93 2403
166 50 8 47 3030 96 3196
156 50 15 48 4410 90 4566
135 50 5 49 4076 79 4211
701 50 13 50 2844 7 3545
527 50 11 51 3080 88 3607
614 50 8 52 2452 36 3066
330 50 6 53 1662 3 1992
1209 50 9 54 2155 79 3364
163 50 5 55 4094 25 4257
668 50 4 56 2740 36 3408
481 50 5 57 3479 54 3960
209 50 5 58 3766 37 3975
607 50 9 59 3480 96 4087
163 50 4 60 3285 80 3448
502 50 9 61 3605 13 4107
914 50 5 62 3210 70 4124
773 50 11 63 2207 99 2980
700 50 6 64 2909 47 3609
165 50 6 65 2144 88 2309
794 50 11 66 2036 12 2830
229 50 2 67 3180 77 3409
256 50 5 68 1582 28 1838
133 50 2 69 2334 79 2467
140 50 4 70 2849 90 2989
582 50 10 71 2875 88 3457
154 50 5 72 3665 91 3819
469 50 2 73 3590 63 4059
988 50 6 74 1966 42 2954
318 50 5 75 3290 79 3608
1100 50 11 76 3059 3 4159
146 50 5 77 4530 56 4676
505 50 5 78 3926 65 4431
410 50 6 79 4070 47 4480
1015 50 17 80 2808 18 3823
140 50 10 81 3544 10 3684
196 50 10 82 3329 20 3525
276 50 8 83 2853 78 3129
270 50 11 84 2275 3 2545
801 50 11 85 2956 31 3757
629 50 13 86 3633 20 4262
264 50 9 87 4098 62 4362
948 50 11 88 2973 9 3921
1210 50 13 89 2585 42 3795
