Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
269 20 9 19 48 56 317
200 20 7 20 48 34 248
89 20 6 21 87 61 176
130 20 4 22 48 13 178
50 20 4 23 48 12 98
281 20 6 24 48 2 329
546 20 14 25 128 90 674
53 20 7 26 48 9 101
797 20 12 27 48 50 845
129 20 3 28 90 27 219
69 20 8 29 53 89 122
177 20 9 30 73 82 250
698 20 8 31 51 15 749
52 20 4 32 144 52 196
569 20 10 33 73 77 642
143 20 9 34 48 77 191
123 20 11 35 48 70 171
62 20 4 36 60 27 122
124 20 8 37 63 88 187
272 20 10 38 48 21 320
614 20 9 39 94 76 708
1014 20 12 40 75 6 1089
823 20 9 41 101 57 924
854 20 10 42 48 39 902
178 20 10 43 48 18 226
194 20 7 44 48 3 242
93 20 5 45 48 64 141
120 20 6 46 48 86 168
117 20 8 47 84 98 201
659 20 14 48 165 0 824
194 20 6 49 48 78 242
414 20 10 50 107 14 521
356 20 10 51 48 26 404
95 20 7 52 58 2 153
562 20 12 53 114 8 676
148 20 5 54 48 46 196
259 20 6 55 48 51 307
202 20 4 56 98 45 300
340 20 7 57 73 85 413
609 20 9 58 50 42 659
486 20 13 59 48 12 534
450 20 13 60 48 38 498
54 20 4 61 48 50 102
294 20 7 62 85 94 379
690 20 13 63 48 19 738
89 20 9 64 48 5 137
319 20 9 65 83 39 402
53 20 3 66 48 67 101
403 20 11 67 48 31 451
235 20 5 68 48 38 283
435 20 9 69 72 62 507
162 20 4 70 67 50 229
72 20 4 71 56 91 128
179 20 7 72 92 40 271
60 20 4 73 49 62 109
197 20 7 74 83 80 280
347 20 8 75 148 42 495
177 20 3 76 93 77 270
51 20 5 77 48 85 99
299 20 11 78 48 6 347
580 20 13 79 195 14 775
376 20 5 80 101 92 477
444 20 11 81 48 68 492
663 20 9 82 48 78 711
610 20 11 83 48 11 658
536 20 13 84 73 10 609
1075 20 11 85 48 31 1123
60 20 3 86 73 76 133
305 20 14 87 48 12 353
301 20 10 88 48 8 349
218 20 9 89 72 37 290
101 20 4 90 103 70 204
311 20 10 91 48 99 359
593 20 14 92 48 49 641
220 20 9 93 72 50 292
143 20 6 94 48 87 191
345 20 13 95 72 7 417
391 20 15 96 48 2 439
634 20 12 97 48 33 682
668 20 9 98 92 64 760
793 20 10 99 99 46 892
447 20 6 0 272 13 719
459 20 6 1 132 14 591
470 20 13 2 96 49 566
52 20 6 3 96 25 148
243 20 7 4 169 9 412
53 20 7 5 96 37 149
191 20 7 6 96 1 287
116 20 5 7 258 19 374
816 20 11 8 133 54 949
218 20 5 9 123 39 341
632 20 9 10 100 6 732
279 20 5 11 221 23 500
789 20 16 12 235 89 1024
375 20 5 13 212 5 587
292 20 5 14 296 17 588
352 20 7 15 122 29 474
136 20 10 16 96 30 232
171 20 3 17 312 16 483
180 20 12 18 311 96 491
315 20 6 19 96 15 411
338 20 13 20 104 76 442
326 20 9 21 146 73 472
85 20 8 22 154 71 239
52 20 6 23 96 10 148
503 20 7 24 195 30 698
565 20 8 25 260 10 825
278 20 5 26 96 34 374
711 20 5 27 208 35 919
1271 20 12 28 193 73 1464
470 20 9 29 104 44 574
1417 20 10 30 121 65 1538
1200 20 15 31 231 98 1431
1192 20 9 32 192 57 1384
477 20 9 33 163 85 640
247 20 11 34 96 79 343
129 20 7 35 120 67 249
60 20 3 36 109 46 169
189 20 7 37 159 5 348
643 20 12 38 107 61 750
590 20 10 39 169 86 759
405 20 8 40 367 91 772
132 20 5 41 260 60 392
107 20 3 42 309 32 416
51 20 5 43 96 55 147
110 20 4 44 142 64 252
418 20 7 45 101 68 519
350 20 10 46 153 99 503
649 20 11 47 132 71 781
627 20 8 48 246 75 873
856 20 9 49 96 86 952
1033 20 10 50 167 67 1200
173 20 4 51 106 31 279
147 20 9 52 108 4 255
73 20 4 53 344 51 417
265 20 9 54 96 11 361
84 20 6 55 163 48 247
501 20 12 56 219 1 720
587 20 8 57 183 24 770
742 20 12 58 123 21 865
491 20 11 59 110 94 601
657 20 11 60 103 25 760
582 20 10 61 96 58 678
430 20 8 62 234 46 664
304 20 5 63 198 51 502
90 20 11 64 106 29 196
607 20 10 65 197 21 804
345 20 7 66 96 61 441
685 20 10 67 96 70 781
627 20 12 68 106 31 733
885 20 16 69 134 1 1019
409 20 7 70 158 64 567
1049 20 17 71 115 9 1164
872 20 9 72 195 11 1067
566 20 8 73 97 79 663
741 20 6 74 168 78 909
585 20 11 75 258 7 843
175 20 6 76 214 45 389
178 20 8 77 96 82 274
87 20 5 78 199 97 286
567 20 11 79 371 43 938
1074 20 14 80 221 48 1295
1362 20 12 81 105 69 1467
1656 20 12 82 174 59 1830
252 20 11 83 96 15 348
212 20 6 84 252 91 464
319 20 5 85 131 73 450
244 20 9 86 121 43 365
302 20 6 87 104 94 406
499 20 10 88 96 53 595
61 20 3 89 139 79 200
475 20 11 90 160 66 635
317 20 3 91 112 81 429
592 20 12 92 143 25 735
378 20 9 93 167 34 545
521 20 12 94 96 49 617
434 20 11 95 134 32 568
311 20 9 96 141 37 452
352 20 7 97 224 92 576
850 20 15 98 185 13 1035
371 20 9 99 175 29 546
921 20 19 0 353 89 1274
603 20 15 1 271 68 874
525 20 9 2 208 36 733
163 20 10 3 144 65 307
145 20 6 4 318 35 463
83 20 5 5 144 24 227
441 20 11 6 147 30 588
362 20 13 7 310 95 672
1035 20 15 8 355 83 1390
624 20 12 9 273 10 897
683 20 11 10 184 55 867
175 20 4 11 363 22 538
1024 20 11 12 409 39 1433
449 20 11 13 403 67 852
236 20 8 14 450 9 686
270 20 5 15 270 18 540
344 20 12 16 144 89 488
125 20 7 17 458 49 583
583 20 13 18 387 84 970
331 20 5 19 259 27 590
94 20 5 20 206 1 300
355 20 7 21 203 15 558
156 20 10 22 202 84 358
75 20 5 23 144 4 219
364 20 9 24 335 67 699
632 20 8 25 496 52 1128
780 20 11 26 144 83 924
62 20 4 27 448 7 510
283 20 4 28 271 17 554
882 20 8 29 240 34 1122
550 20 6 30 243 52 793
1570 20 12 31 308 19 1878
852 20 7 32 414 15 1266
904 20 8 33 372 57 1276
141 20 6 34 236 27 377
143 20 5 35 176 54 319
592 20 6 36 157 43 749
184 20 5 37 235 45 419
120 20 9 38 211 99 331
752 20 9 39 260 32 1012
227 20 5 40 524 10 751
903 20 10 41 356 16 1259
902 20 10 42 404 59 1306
418 20 8 43 144 27 562
62 20 4 44 190 33 252
265 20 5 45 245 48 510
391 20 8 46 201 88 592
422 20 9 47 180 31 602
71 20 7 48 346 98 417
810 20 10 49 286 63 1096
305 20 6 50 303 21 608
95 20 8 51 205 2 300
61 20 4 52 184 72 245
336 20 9 53 402 5 738
91 20 4 54 144 74 235
421 20 6 55 221 86 642
248 20 6 56 386 49 634
387 20 4 57 552 55 939
242 20 7 58 403 26 645
554 20 10 59 183 62 737
459 20 9 60 280 94 739
502 20 8 61 205 56 707
391 20 12 62 368 99 759
533 20 7 63 300 35 833
227 20 5 64 155 52 382
415 20 12 65 366 9 781
163 20 6 66 148 59 311
783 20 12 67 270 21 1053
369 20 6 68 179 99 548
823 20 11 69 225 51 1048
357 20 5 70 206 73 563
1060 20 16 71 195 19 1255
757 20 7 72 245 77 1002
771 20 14 73 289 8 1060
559 20 9 74 498 99 1057
130 20 3 75 355 85 485
397 20 10 76 262 5 659
312 20 6 77 144 84 456
520 20 12 78 248 23 768
270 20 4 79 435 88 705
1920 20 14 80 472 59 2392
762 20 9 81 267 77 1029
658 20 10 82 612 24 1270
114 20 4 83 169 74 283
259 20 11 84 412 38 671
307 20 6 85 244 89 551
264 20 8 86 233 37 497
797 20 10 87 181 90 978
560 20 15 88 218 30 778
888 20 14 89 188 32 1076
631 20 13 90 220 35 851
691 20 10 91 405 77 1096
461 20 10 92 284 12 745
846 20 16 93 264 19 1110
241 20 11 94 182 15 423
80 20 3 95 182 85 262
91 20 3 96 271 86 362
657 20 11 97 390 16 1047
759 20 10 98 440 54 1199
508 20 12 99 223 80 731
781 20 16 0 599 86 1380
778 20 12 1 471 47 1249
873 20 12 2 352 48 1225
72 20 7 3 269 53 341
238 20 9 4 410 56 648
155 20 9 5 200 39 355
308 20 6 6 311 35 619
219 20 11 7 441 88 660
178 20 11 8 558 98 736
1020 20 17 9 343 82 1363
307 20 5 10 295 22 602
664 20 7 11 500 34 1164
783 20 10 12 835 9 1618
573 20 12 13 527 77 1100
83 20 3 14 621 15 704
104 20 10 15 455 95 559
129 20 11 16 192 40 321
236 20 4 17 508 28 744
148 20 10 18 500 89 648
610 20 7 19 350 25 960
654 20 15 20 260 78 914
141 20 11 21 448 84 589
215 20 10 22 263 91 478
51 20 5 23 192 53 243
198 20 3 24 493 25 691
495 20 8 25 634 74 1129
202 20 10 26 341 97 543
669 20 4 27 497 38 1166
60 20 6 28 496 68 556
1895 20 17 29 295 80 2190
1390 20 13 30 316 8 1706
258 20 6 31 636 0 894
877 20 6 32 639 14 1516
97 20 5 33 558 30 655
454 20 11 34 326 79 780
495 20 10 35 227 93 722
1224 20 12 36 280 92 1504
67 20 4 37 343 28 410
1359 20 11 38 301 40 1660
985 20 12 39 564 11 1549
728 20 11 40 728 16 1456
447 20 5 41 466 60 913
682 20 7 42 852 65 1534
862 20 9 43 192 17 1054
614 20 6 44 238 66 852
613 20 9 45 324 20 937
245 20 8 46 400 22 645
700 20 5 47 234 66 934
282 20 12 48 401 60 683
433 20 8 49 844 43 1277
96 20 6 50 442 90 538
64 20 6 51 271 91 335
400 20 8 52 232 36 632
362 20 6 53 455 71 817
198 20 6 54 221 50 419
861 20 5 55 332 76 1193
290 20 6 56 484 74 774
262 20 7 57 731 89 993
837 20 5 58 527 66 1364
581 20 11 59 336 83 917
353 20 7 60 436 92 789
404 20 10 61 322 3 726
630 20 10 62 549 26 1179
334 20 5 63 492 60 826
237 20 4 64 226 53 463
119 20 6 65 556 87 675
550 20 8 66 268 60 818
586 20 9 67 489 93 1075
360 20 9 68 389 7 749
284 20 5 69 316 77 600
817 20 13 70 370 48 1187
229 20 4 71 279 62 508
394 20 9 72 434 2 828
1163 20 15 73 491 9 1654
257 20 7 74 642 80 899
180 20 10 75 473 13 653
413 20 10 76 342 7 755
490 20 8 77 325 44 815
494 20 6 78 298 74 792
765 20 12 79 609 60 1374
978 20 16 80 523 17 1501
1089 20 9 81 441 66 1530
270 20 8 82 1050 40 1320
509 20 14 83 238 7 747
381 20 8 84 507 46 888
395 20 7 85 421 44 816
213 20 9 86 288 38 501
340 20 6 87 279 83 619
532 20 15 88 335 12 867
372 20 10 89 272 36 644
784 20 17 90 322 17 1106
355 20 5 91 560 83 915
731 20 8 92 332 76 1063
362 20 10 93 440 68 802
196 20 6 94 294 98 490
924 20 11 95 238 41 1162
258 20 6 96 345 67 603
510 20 13 97 474 50 984
465 20 10 98 686 45 1151
551 20 8 99 311 66 862
1016 20 15 0 765 58 1781
481 20 5 1 633 22 1114
756 20 10 2 624 28 1380
61 20 4 3 325 23 386
167 20 8 4 512 42 679
67 20 10 5 250 76 317
163 20 7 6 461 38 624
945 20 9 7 596 33 1541
698 20 9 8 675 56 1373
1090 20 11 9 427 22 1517
353 20 10 10 502 63 855
1082 20 16 11 554 88 1636
576 20 7 12 1143 26 1719
642 20 13 13 804 87 1446
63 20 7 14 680 20 743
81 20 10 15 509 77 590
107 20 5 16 250 4 357
76 20 3 17 715 18 791
527 20 8 18 571 34 1098
484 20 7 19 475 47 959
219 20 9 20 317 5 536
437 20 10 21 509 18 946
164 20 4 22 320 31 484
321 20 9 23 240 60 561
706 20 6 24 669 42 1375
485 20 9 25 801 84 1286
1196 20 11 26 439 72 1635
173 20 5 27 899 46 1072
62 20 5 28 544 7 606
1589 20 13 29 605 0 2194
1799 20 11 30 366 39 2165
62 20 4 31 867 40 929
575 20 9 32 770 91 1345
124 20 6 33 629 20 753
214 20 7 34 409 48 623
1211 20 9 35 304 72 1515
504 20 4 36 501 34 1005
299 20 7 37 397 5 696
1158 20 7 38 399 33 1557
386 20 11 39 727 30 1113
975 20 15 40 1019 9 1994
172 20 6 41 751 70 923
785 20 9 42 1128 38 1913
757 20 8 43 255 67 1012
594 20 7 44 433 27 1027
630 20 7 45 769 62 1399
72 20 4 46 511 66 583
53 20 3 47 777 48 830
551 20 12 48 449 2 1000
507 20 8 49 892 16 1399
229 20 9 50 523 93 752
381 20 11 51 320 69 701
795 20 13 52 291 99 1086
183 20 7 53 668 30 851
229 20 8 54 311 92 540
304 20 7 55 556 32 860
107 20 5 56 583 86 690
225 20 9 57 907 32 1132
659 20 6 58 650 18 1309
133 20 3 59 450 69 583
153 20 3 60 613 61 766
342 20 10 61 450 87 792
324 20 7 62 619 34 943
244 20 7 63 692 40 936
259 20 5 64 409 45 668
290 20 8 65 628 81 918
233 20 10 66 374 8 607
516 20 6 67 565 54 1081
179 20 3 68 440 69 619
767 20 11 69 474 6 1241
330 20 9 70 449 33 779
206 20 5 71 327 63 533
733 20 7 72 574 55 1307
700 20 8 73 757 79 1457
284 20 12 74 803 10 1087
425 20 10 75 531 39 956
462 20 10 76 398 14 860
603 20 13 77 519 3 1122
681 20 10 78 368 92 1049
653 20 8 79 709 84 1362
941 20 13 80 790 25 1731
1738 20 13 81 721 59 2459
1502 20 10 82 1131 68 2633
823 20 13 83 291 0 1114
651 20 12 84 567 39 1218
287 20 4 85 482 74 769
975 20 9 86 336 34 1311
342 20 11 87 400 6 742
68 20 3 88 548 78 616
920 20 10 89 340 9 1260
461 20 7 90 482 95 943
479 20 6 91 827 51 1306
608 20 14 92 527 5 1135
338 20 16 93 628 8 966
913 20 14 94 356 1 1269
276 20 15 95 315 10 591
295 20 10 96 400 70 695
345 20 9 97 629 27 974
284 20 5 98 796 77 1080
1113 20 11 99 467 36 1580
247 20 10 0 953 71 1200
983 20 8 1 705 16 1688
880 20 9 2 939 36 1819
155 20 11 3 373 71 528
91 20 3 4 608 3 699
161 20 10 5 298 63 459
736 20 7 6 525 12 1261
583 20 6 7 877 36 1460
560 20 13 8 1236 30 1796
886 20 9 9 769 13 1655
245 20 8 10 597 52 842
923 20 9 11 926 45 1849
189 20 4 12 1326 32 1515
315 20 6 13 938 53 1253
55 20 5 14 728 35 783
96 20 14 15 557 91 653
114 20 6 16 301 47 415
280 20 5 17 768 14 1048
205 20 7 18 619 57 824
497 20 14 19 834 62 1331
266 20 5 20 372 32 638
585 20 13 21 574 68 1159
397 20 8 22 383 71 780
608 20 10 23 288 58 896
163 20 11 24 884 96 1047
505 20 9 25 1071 0 1576
293 20 6 26 616 8 909
1111 20 9 27 1046 53 2157
166 20 5 28 592 49 758
2014 20 14 29 919 61 2933
1282 20 9 30 927 26 2209
650 20 5 31 915 43 1565
773 20 11 32 1284 86 2057
1079 20 8 33 677 57 1756
200 20 11 34 475 80 675
1042 20 8 35 640 20 1682
745 20 9 36 644 97 1389
508 20 15 37 447 90 955
1168 20 8 38 617 23 1785
288 20 8 39 841 66 1129
116 20 4 40 1075 20 1191
588 20 10 41 888 38 1476
941 20 11 42 1395 18 2336
760 20 10 43 429 87 1189
152 20 8 44 794 11 946
328 20 5 45 821 64 1149
114 20 7 46 570 23 684
657 20 7 47 825 42 1482
553 20 9 48 553 52 1106
955 20 14 49 993 10 1948
193 20 6 50 631 10 824
370 20 8 51 377 24 747
878 20 11 52 534 79 1412
818 20 13 53 719 9 1537
146 20 6 54 373 14 519
182 20 7 55 669 16 851
276 20 10 56 676 81 952
428 20 7 57 1002 43 1430
757 20 8 58 1254 52 2011
447 20 11 59 571 94 1018
504 20 13 60 728 98 1232
381 20 4 61 654 41 1035
181 20 4 62 758 73 939
209 20 13 63 788 8 997
580 20 5 64 505 52 1085
353 20 6 65 736 83 1089
409 20 9 66 531 14 940
748 20 8 67 757 43 1505
444 20 6 68 557 86 1001
637 20 9 69 538 44 1175
1090 20 16 70 557 29 1647
373 20 5 71 464 83 837
631 20 11 72 1004 99 1635
802 20 9 73 1099 98 1901
321 20 8 74 864 41 1185
476 20 8 75 675 48 1151
181 20 5 76 471 57 652
321 20 6 77 656 59 977
136 20 6 78 631 38 767
956 20 10 79 775 26 1731
682 20 10 80 1117 55 1799
202 20 5 81 1107 60 1309
1070 20 7 82 1401 43 2471
101 20 8 83 339 34 440
838 20 9 84 630 36 1468
687 20 13 85 647 11 1334
530 20 5 86 1015 56 1545
664 20 8 87 481 49 1145
533 20 13 88 603 32 1136
439 20 8 89 578 47 1017
555 20 11 90 578 33 1133
447 20 10 91 995 33 1442
529 20 11 92 785 68 1314
470 20 10 93 737 57 1207
947 20 9 94 404 51 1351
437 20 12 95 445 17 882
417 20 8 96 517 72 934
583 20 11 97 704 43 1287
83 20 3 98 871 99 954
2403 20 8 99 551 39 2954
642 20 11 0 1153 54 1795
53 20 7 1 1097 51 1150
253 20 4 2 1284 22 1537
62 20 5 3 421 11 483
86 20 6 4 679 33 765
68 20 9 5 415 57 483
680 20 8 6 802 33 1482
502 20 9 7 1425 44 1927
417 20 5 8 1339 5 1756
646 20 13 9 911 75 1557
1019 20 13 10 741 66 1760
631 20 10 11 1355 37 1986
60 20 3 12 1488 2 1548
140 20 8 13 1235 62 1375
115 20 9 14 776 73 891
133 20 12 15 605 60 738
477 20 5 16 369 35 846
634 20 7 17 816 3 1450
446 20 16 18 758 70 1204
1084 20 14 19 937 62 2021
236 20 8 20 484 71 720
578 20 12 21 629 67 1207
332 20 7 22 540 45 872
369 20 11 23 336 80 705
631 20 8 24 932 40 1563
193 20 7 25 1325 75 1518
546 20 8 26 822 31 1368
434 20 9 27 1183 79 1617
90 20 4 28 655 8 745
1869 20 14 29 1222 72 3091
719 20 12 30 1492 85 2211
1045 20 10 31 1430 48 2475
511 20 7 32 1562 26 2073
564 20 7 33 1281 16 1845
181 20 5 34 530 53 711
964 20 10 35 770 79 1734
536 20 5 36 809 55 1345
156 20 6 37 557 6 713
316 20 14 38 1529 81 1845
178 20 6 39 969 26 1147
1106 20 13 40 1143 78 2249
928 20 9 41 942 15 1870
476 20 6 42 1846 13 2322
514 20 6 43 803 36 1317
547 20 5 44 878 52 1425
94 20 6 45 1095 49 1189
110 20 8 46 620 4 730
458 20 11 47 883 60 1341
250 20 5 48 630 78 880
652 20 9 49 1409 75 2061
885 20 11 50 750 86 1635
705 20 11 51 483 96 1188
1003 20 9 52 706 26 1709
627 20 7 53 871 14 1498
315 20 6 54 504 47 819
121 20 8 55 744 82 865
208 20 4 56 754 36 962
204 20 9 57 1093 9 1297
769 20 10 58 1456 23 2225
841 20 7 59 660 65 1501
356 20 6 60 788 20 1144
356 20 10 61 819 69 1175
197 20 4 62 819 53 1016
123 20 7 63 861 24 984
386 20 8 64 781 4 1167
270 20 4 65 878 74 1148
493 20 8 66 639 60 1132
523 20 7 67 1070 95 1593
130 20 3 68 704 78 834
211 20 5 69 613 39 824
1189 20 9 70 624 77 1813
1167 20 14 71 530 17 1697
620 20 9 72 1154 13 1774
1107 20 13 73 1318 29 2425
378 20 12 74 923 18 1301
420 20 5 75 906 63 1326
152 20 4 76 562 85 714
619 20 10 77 852 24 1471
357 20 5 78 743 59 1100
623 20 12 79 1034 42 1657
1360 20 10 80 1170 97 2530
1602 20 18 81 1188 9 2790
223 20 5 82 2318 52 2541
380 20 6 83 387 96 767
139 20 6 84 680 53 819
465 20 12 85 719 12 1184
91 20 5 86 1325 78 1416
870 20 14 87 531 30 1401
668 20 16 88 651 20 1319
239 20 4 89 819 98 1058
801 20 8 90 629 41 1430
673 20 11 91 1162 45 1835
385 20 7 92 929 75 1314
517 20 16 93 862 8 1379
198 20 5 94 795 75 993
142 20 7 95 521 89 663
826 20 9 96 650 26 1476
618 20 14 97 889 31 1507
748 20 13 98 931 6 1679
312 20 5 99 961 87 1273
64 20 7 0 1404 50 1468
890 20 16 1 1145 87 2035
734 20 12 2 1418 75 2152
415 20 11 3 469 66 884
394 20 6 4 736 26 1130
205 20 9 5 465 31 670
466 20 11 6 1238 52 1704
495 20 15 7 1661 60 2156
568 20 17 8 1513 81 2081
574 20 16 9 1287 72 1861
842 20 11 10 789 28 1631
116 20 6 11 1607 40 1723
81 20 8 12 1536 72 1617
208 20 10 13 1283 60 1491
98 20 7 14 840 64 938
130 20 11 15 653 72 783
306 20 8 16 710 43 1016
966 20 14 17 1035 82 2001
233 20 4 18 860 38 1093
877 20 10 19 991 11 1868
560 20 10 20 599 28 1159
248 20 9 21 788 82 1036
103 20 11 22 733 90 836
323 20 5 23 451 31 774
375 20 5 24 1137 27 1512
331 20 8 25 1382 58 1713
119 20 7 26 1125 58 1244
1926 20 13 27 1442 71 3368
132 20 5 28 732 58 864
2071 20 9 29 1471 33 3542
1071 20 13 30 1667 8 2738
1102 20 9 31 1548 56 2650
131 20 7 32 1826 82 1957
132 20 9 33 1613 81 1745
244 20 7 34 578 39 822
574 20 5 35 1289 38 1863
93 20 4 36 1266 27 1359
165 20 3 37 656 27 821
278 20 10 38 1638 3 1916
162 20 11 39 1025 85 1187
1125 20 9 40 1321 36 2446
723 20 9 41 1201 15 1924
284 20 5 42 2170 12 2454
834 20 8 43 1048 38 1882
247 20 7 44 976 5 1223
358 20 7 45 1143 51 1501
543 20 8 46 679 51 1222
366 20 5 47 1029 44 1395
452 20 8 48 841 24 1293
697 20 8 49 1458 34 2155
1226 20 14 50 835 7 2061
365 20 13 51 603 98 968
150 20 6 52 1099 81 1249
457 20 9 53 1395 96 1852
651 20 7 54 576 37 1227
240 20 12 55 812 0 1052
291 20 13 56 929 0 1220
806 20 11 57 1193 3 1999
648 20 13 58 1644 2 2292
835 20 9 59 737 16 1572
873 20 8 60 943 44 1816
295 20 9 61 921 13 1216
138 20 8 62 939 13 1077
103 20 11 63 945 99 1048
183 20 7 64 1083 47 1266
290 20 9 65 1094 13 1384
326 20 5 66 833 58 1159
546 20 8 67 1273 34 1819
887 20 6 68 822 64 1709
284 20 6 69 674 76 958
1239 20 9 70 683 86 1922
1003 20 12 71 1007 37 2010
618 20 11 72 1490 99 2108
366 20 9 73 1629 21 1995
219 20 6 74 1049 61 1268
333 20 6 75 1054 93 1387
276 20 8 76 634 27 910
646 20 13 77 1018 30 1664
243 20 8 78 865 27 1108
262 20 7 79 1290 47 1552
348 20 8 80 1359 95 1707
1268 20 17 81 1451 8 2719
492 20 7 82 2403 96 2895
570 20 8 83 435 78 1005
234 20 11 84 728 3 962
309 20 8 85 1003 70 1312
1194 20 11 86 1374 29 2568
695 20 6 87 740 83 1435
955 20 11 88 750 9 1705
72 20 3 89 1033 88 1105
2101 20 13 90 912 68 3013
1980 20 11 91 1256 89 3236
455 20 6 92 1071 96 1526
487 20 8 93 1052 51 1539
585 20 13 94 979 11 1564
325 20 13 95 569 12 894
462 20 8 96 802 63 1264
2234 20 12 97 1075 19 3309
588 20 16 98 1021 21 1609
530 20 13 99 1243 25 1773
583 20 10 0 1452 53 2035
532 20 8 1 1213 43 1745
561 20 6 2 1684 15 2245
268 20 14 3 595 69 863
168 20 4 4 857 13 1025
362 20 7 5 525 11 887
416 20 11 6 1404 52 1820
688 20 16 7 1855 81 2543
152 20 5 8 1699 38 1851
502 20 16 9 1353 83 1855
1156 20 15 10 840 86 1996
634 20 14 11 1679 59 2313
432 20 4 12 1584 14 2016
547 20 13 13 1346 96 1893
388 20 10 14 889 76 1277
102 20 5 15 737 18 839
441 20 10 16 846 41 1287
550 20 7 17 1254 34 1804
948 20 10 18 961 54 1909
862 20 12 19 1099 53 1961
334 20 7 20 871 25 1205
112 20 3 21 918 31 1030
277 20 6 22 788 53 1065
185 20 6 23 665 41 850
550 20 8 24 1312 48 1862
881 20 10 25 1454 94 2335
124 20 9 26 1197 85 1321
1635 20 11 27 2109 84 3744
112 20 7 28 785 69 897
1372 20 4 29 1540 27 2912
958 20 14 30 1900 78 2858
197 20 9 31 2169 90 2366
587 20 12 32 1935 87 2522
526 20 8 33 1718 39 2244
158 20 4 34 732 45 890
698 20 6 35 1553 48 2251
217 20 7 36 1333 19 1550
916 20 11 37 788 94 1704
218 20 15 38 1740 91 1958
63 20 6 39 1142 79 1205
671 20 10 40 1825 48 2496
1073 20 10 41 1427 38 2500
465 20 11 42 2286 18 2751
447 20 4 43 1409 34 1856
140 20 6 44 1190 48 1330
121 20 7 45 1373 86 1494
740 20 8 46 760 22 1500
465 20 10 47 1242 3 1707
780 20 8 48 938 15 1718
258 20 5 49 1760 37 2018
