Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
531 42 7 68 0 85 531
247 22 5 69 0 66 247
645 21 9 70 0 66 645
716 45 8 71 0 33 716
364 43 7 72 0 44 364
754 45 9 73 0 98 754
200 36 7 74 0 46 200
90 36 8 75 0 51 90
185 36 8 76 0 27 185
225 26 8 77 0 26 225
555 44 13 78 0 4 555
658 22 13 79 0 41 658
279 21 10 80 0 33 279
241 42 3 81 0 82 241
80 21 9 82 0 23 80
407 27 8 83 0 56 407
49 22 3 84 0 94 49
92 35 5 85 0 93 92
445 21 12 86 0 40 445
365 27 13 87 0 22 365
369 20 15 88 0 3 369
49 23 3 89 0 79 49
532 25 10 90 0 21 532
1366 44 10 91 0 66 1366
1158 29 13 92 0 37 1158
106 43 9 93 0 32 106
423 43 6 94 0 65 423
1399 37 14 95 0 11 1399
832 39 6 96 0 83 832
754 42 6 97 0 57 754
1179 27 15 98 0 40 1179
2132 31 17 99 0 3 2132
2018 45 6 0 203 5 2221
541 29 16 1 108 69 649
246 26 9 2 72 63 318
561 38 8 3 72 18 633
243 46 11 4 72 71 315
135 34 6 5 488 11 623
117 46 11 6 108 87 225
280 24 10 7 96 10 376
1994 40 14 8 60 40 2054
1981 32 16 9 72 72 2053
1244 26 10 10 84 27 1328
1206 33 12 11 99 84 1305
679 25 12 12 84 67 763
126 28 4 13 120 2 246
262 41 13 14 108 79 370
433 49 5 15 60 22 493
637 43 14 16 96 81 733
164 34 8 17 71 68 235
1976 48 17 18 114 80 2090
2150 35 10 19 112 32 2262
2570 29 12 20 72 39 2642
2547 46 11 21 72 49 2619
2557 30 9 22 72 29 2629
1666 30 8 23 793 47 2459
1194 39 10 24 556 59 1750
556 23 7 25 48 39 604
496 48 5 26 72 38 568
202 20 9 27 354 97 556
211 37 5 28 96 49 307
555 25 9 29 84 88 639
95 23 5 30 48 0 143
50 24 4 31 509 20 559
333 26 6 32 48 45 381
413 29 6 33 107 37 520
376 43 10 34 60 81 436
119 44 7 35 132 85 251
653 35 8 36 72 21 725
1147 31 6 37 109 14 1256
1388 48 6 38 48 24 1436
1971 47 5 39 72 35 2043
2412 44 15 40 126 9 2538
1179 25 11 41 108 17 1287
875 31 5 42 48 45 923
816 41 5 43 96 55 912
630 25 5 44 99 36 729
350 44 8 45 96 7 446
209 32 4 46 96 57 305
101 40 7 47 60 19 161
496 20 11 48 96 50 592
817 31 8 49 50 65 867
2055 25 8 50 103 1 2158
717 29 4 51 135 31 852
2321 27 13 52 127 99 2448
390 35 9 53 72 1 462
625 31 8 54 72 16 697
520 38 9 55 96 7 616
330 30 9 56 72 93 402
569 29 9 57 96 61 665
1094 39 5 58 352 66 1446
1918 48 5 59 108 66 2026
1957 27 12 60 48 4 2005
1645 42 8 61 78 56 1723
914 22 10 62 360 4 1274
407 33 4 63 108 65 515
433 44 7 64 84 78 517
422 37 10 65 108 11 530
106 28 8 66 60 17 166
393 29 10 67 96 14 489
1401 49 13 68 248 2 1649
135 48 2 69 48 79 183
357 27 5 70 48 82 405
993 35 5 71 385 74 1378
163 23 9 72 96 20 259
584 30 10 73 325 20 909
336 48 8 74 84 25 420
51 20 5 75 84 94 135
439 24 7 76 84 44 523
159 30 5 77 63 96 222
1221 40 8 78 237 94 1458
1364 46 17 79 54 1 1418
428 33 6 80 48 30 476
727 46 9 81 204 11 931
407 25 10 82 48 35 455
337 40 4 83 60 74 397
357 23 7 84 48 45 405
71 28 5 85 84 77 155
1117 21 12 86 112 31 1229
332 34 12 87 60 9 392
390 38 4 88 51 77 441
468 40 7 89 48 57 516
1984 24 9 90 60 64 2044
1610 45 10 91 99 99 1709
1038 32 15 92 60 28 1098
494 48 6 93 96 70 590
1110 20 16 94 96 9 1206
755 48 8 95 84 57 839
649 28 5 96 252 75 901
842 20 9 97 96 45 938
1159 28 10 98 60 36 1219
2103 49 5 99 143 96 2246
1717 49 13 0 390 65 2107
72 27 3 1 168 0 240
837 34 11 2 275 38 1112
99 44 5 3 156 33 255
499 37 8 4 212 46 711
146 24 6 5 599 12 745
111 45 5 6 216 27 327
210 33 13 7 144 95 354
553 34 8 8 1672 2 2225
2084 27 12 9 144 54 2228
1274 21 9 10 213 6 1487
912 40 4 11 259 22 1171
222 45 5 12 157 52 379
422 48 6 13 191 54 613
161 22 8 14 204 56 365
323 49 11 15 269 83 592
313 26 9 16 569 31 882
137 23 11 17 166 98 303
247 25 8 18 916 78 1163
1362 44 7 19 1120 36 2482
3195 43 10 20 132 64 3327
1744 29 10 21 1537 38 3281
255 31 6 22 1638 62 1893
749 48 5 23 1842 26 2591
148 49 4 24 1482 44 1630
137 24 8 25 96 41 233
803 46 9 26 451 69 1254
185 27 11 27 409 73 594
150 46 9 28 207 3 357
403 46 10 29 593 87 996
2594 26 8 30 110 36 2704
2484 37 14 31 557 88 3041
514 23 4 32 115 34 629
99 32 6 33 208 37 307
217 32 6 34 215 2 432
585 32 8 35 228 62 813
804 36 7 36 193 53 997
1361 49 11 37 306 72 1667
2195 37 12 38 270 93 2465
1319 43 13 39 1081 61 2400
1731 48 5 40 224 10 1955
1934 38 12 41 168 87 2102
1823 33 13 42 120 99 1943
1322 44 7 43 501 37 1823
815 36 9 44 418 7 1233
430 35 5 45 323 48 753
148 43 6 46 202 6 350
452 43 10 47 156 61 608
1201 39 7 48 172 54 1373
962 48 6 49 205 55 1167
2478 29 10 50 164 67 2642
1796 24 9 51 716 85 2512
1540 49 5 52 814 23 2354
1132 33 9 53 194 49 1326
103 22 4 54 285 74 388
281 48 11 55 190 90 471
643 37 9 56 144 40 787
905 41 9 57 393 83 1298
822 26 10 58 1039 41 1861
395 33 4 59 1469 57 1864
2048 37 14 60 139 6 2187
1581 24 9 61 263 46 1844
1001 21 8 62 526 13 1527
842 41 8 63 240 47 1082
172 37 5 64 180 34 352
299 25 12 65 192 9 491
232 45 2 66 120 56 352
1278 23 6 67 182 63 1460
222 46 8 68 580 8 802
1332 33 9 69 163 44 1495
202 46 2 70 108 60 310
631 44 7 71 723 32 1354
569 43 8 72 144 56 713
433 29 9 73 637 21 1070
436 38 8 74 227 47 663
151 22 7 75 132 70 283
216 37 10 76 201 8 417
73 23 5 77 179 98 252
967 45 9 78 1005 71 1972
1282 26 13 79 308 23 1590
836 21 13 80 120 58 956
683 46 10 81 315 1 998
88 22 7 82 108 32 196
358 42 4 83 212 85 570
61 29 3 84 96 74 157
104 25 6 85 144 67 248
238 41 8 86 298 48 536
867 38 10 87 148 52 1015
416 38 12 88 348 6 764
914 39 7 89 171 39 1085
1437 44 4 90 174 92 1611
316 25 4 91 1198 93 1514
1408 43 9 92 171 55 1579
746 37 14 93 204 18 950
202 38 9 94 223 42 425
658 22 12 95 204 28 862
846 42 14 96 816 9 1662
1201 34 10 97 268 44 1469
1948 26 10 98 120 63 2068
1644 30 19 99 851 1 2495
1305 39 8 0 1013 42 2318
1067 22 12 1 228 38 1295
524 24 14 2 608 86 1132
758 24 7 3 252 35 1010
82 24 7 4 620 21 702
397 35 9 5 647 42 1044
133 26 11 6 324 30 457
655 41 13 7 216 84 871
275 38 10 8 2048 77 2323
1599 21 11 9 578 55 2177
758 39 10 10 908 72 1666
492 32 10 11 1077 19 1569
1163 40 13 12 277 86 1440
794 41 11 13 459 76 1253
86 24 8 14 253 74 339
142 41 3 15 480 16 622
1001 38 10 16 683 62 1684
1001 37 17 17 220 90 1221
109 30 8 18 1122 69 1231
837 26 16 19 1944 60 2781
3235 48 9 20 501 16 3736
1327 24 7 21 1827 53 3154
758 32 8 22 1871 55 2629
550 34 8 23 2096 74 2646
214 33 4 24 1610 26 1824
1367 20 7 25 144 8 1511
931 36 10 26 760 88 1691
174 47 9 27 469 86 643
188 26 12 28 332 40 520
136 42 3 29 925 39 1061
2783 27 8 30 170 36 2953
1743 37 6 31 1077 2 2820
2272 37 12 32 179 87 2451
283 23 13 33 280 98 563
317 42 7 34 351 73 668
273 33 9 35 410 87 683
506 30 6 36 316 86 822
311 48 6 37 1208 5 1519
1179 24 12 38 1568 72 2747
300 49 4 39 1514 19 1814
1318 42 11 40 1376 27 2694
1863 35 14 41 610 89 2473
1239 23 8 42 719 66 1958
888 32 11 43 1160 79 2048
276 26 10 44 974 97 1250
558 49 6 45 611 77 1169
229 45 6 46 328 41 557
142 45 4 47 310 67 452
924 37 14 48 781 0 1705
685 25 9 49 561 6 1246
2585 21 14 50 331 7 2916
1684 27 7 51 1201 83 2885
445 21 4 52 2111 63 2556
519 25 9 53 348 5 867
115 41 3 54 368 64 483
413 34 9 55 329 98 742
309 48 8 56 356 29 665
1226 20 8 57 602 42 1828
173 31 6 58 1303 18 1476
693 24 13 59 1575 12 2268
644 34 8 60 1697 75 2341
1100 30 8 61 881 12 1981
578 34 12 62 1060 99 1638
791 43 13 63 566 19 1357
947 34 11 64 271 29 1218
296 26 7 65 252 37 548
332 26 7 66 254 72 586
388 36 7 67 449 99 837
1333 46 10 68 710 51 2043
1355 22 16 69 313 10 1668
907 27 14 70 243 5 1150
1000 38 4 71 862 73 1862
577 37 8 72 240 30 817
587 30 5 73 721 76 1308
228 42 3 74 360 75 588
998 44 11 75 180 29 1178
184 22 7 76 315 82 499
432 38 9 77 227 16 659
276 31 5 78 1419 99 1695
806 31 4 79 370 88 1176
1155 35 8 80 361 75 1516
1232 24 15 81 617 39 1849
324 38 6 82 173 60 497
716 37 9 83 326 79 1042
261 30 6 84 156 98 417
76 22 9 85 204 42 280
360 43 11 86 459 5 819
553 28 10 87 293 52 846
1158 22 16 88 479 20 1637
1122 47 5 89 255 96 1377
810 24 14 90 1228 69 2038
703 36 18 91 1421 19 2124
348 27 3 92 1058 91 1406
684 38 12 93 288 37 972
200 30 10 94 360 23 560
457 33 9 95 428 25 885
542 36 10 96 914 25 1456
657 36 7 97 704 56 1361
2268 20 12 98 196 43 2464
1568 33 13 99 1184 24 2752
435 31 19 0 1994 89 2429
1325 27 15 1 276 77 1601
587 43 13 2 828 94 1415
310 48 8 3 687 52 997
117 30 11 4 682 49 799
113 36 5 5 809 17 922
87 34 5 6 384 18 471
1231 32 10 7 391 32 1622
193 46 9 8 2192 67 2385
1401 45 11 9 734 88 2135
201 43 9 10 1232 80 1433
423 31 4 11 1246 20 1669
792 20 11 12 576 75 1368
1046 31 5 13 617 32 1663
132 40 3 14 301 13 433
149 30 10 15 603 77 752
424 33 6 16 874 34 1298
1311 34 10 17 616 64 1927
1069 30 11 18 1195 75 2264
209 27 4 19 2330 8 2539
666 23 7 20 3117 25 3783
1086 34 5 21 1999 0 3085
842 44 11 22 2244 94 3086
150 22 6 23 2511 10 2661
406 45 9 24 1715 9 2121
516 24 6 25 560 65 1076
319 36 8 26 1043 31 1362
93 31 5 27 577 8 670
301 32 12 28 392 62 693
116 28 11 29 1041 86 1157
479 36 3 30 348 40 827
335 43 5 31 2674 43 3009
1979 27 7 32 648 15 2627
373 30 8 33 387 6 760
202 34 6 34 613 27 815
285 29 6 35 542 53 827
473 38 7 36 798 53 1271
265 48 5 37 1384 15 1649
800 41 12 38 2061 83 2861
1044 34 6 39 1794 56 2838
611 44 6 40 2082 71 2693
666 26 6 41 1409 81 2075
306 37 7 42 1132 92 1438
600 36 4 43 1354 34 1954
177 30 6 44 1042 73 1219
267 28 11 45 747 91 1014
299 46 9 46 441 89 740
413 35 9 47 432 31 845
904 34 10 48 931 4 1835
1338 48 9 49 745 64 2083
2340 43 8 50 753 12 3093
605 29 8 51 2339 75 2944
332 32 6 52 2268 21 2600
1484 37 8 53 672 77 2156
1064 31 10 54 464 29 1528
238 49 2 55 559 54 797
527 33 6 56 465 42 992
877 39 12 57 970 90 1847
316 23 3 58 1460 57 1776
465 37 9 59 1856 7 2321
582 39 12 60 1974 26 2556
319 39 10 61 1778 3 2097
773 23 10 62 1193 4 1966
712 47 8 63 750 78 1462
383 41 7 64 421 81 804
106 37 6 65 314 72 420
797 48 9 66 455 50 1252
827 29 4 67 617 65 1444
658 35 12 68 1572 91 2230
1888 40 15 69 435 2 2323
1773 35 10 70 321 34 2094
247 21 6 71 1632 93 1879
475 38 10 72 398 99 873
488 23 10 73 973 26 1461
620 37 12 74 551 0 1171
128 48 2 75 382 85 510
864 23 12 76 388 21 1252
746 25 6 77 407 73 1153
451 34 6 78 1612 95 2063
892 29 11 79 1111 70 2003
1137 23 7 80 555 63 1692
860 27 14 81 766 5 1626
103 38 3 82 257 92 360
286 28 11 83 575 4 861
472 36 6 84 246 91 718
365 49 9 85 254 15 619
449 27 9 86 594 34 1043
310 41 5 87 398 95 708
1233 31 12 88 631 60 1864
1290 30 9 89 443 37 1733
485 20 5 90 1387 71 1872
272 20 7 91 1628 96 1900
275 42 9 92 1275 22 1550
359 23 6 93 380 97 739
184 39 6 94 432 63 616
1185 33 11 95 552 41 1737
1179 32 12 96 1071 23 2250
1279 38 9 97 874 63 2153
312 35 4 98 960 78 1272
486 48 13 99 2374 33 2860
232 20 18 0 2319 88 2551
715 20 10 1 1074 54 1789
148 41 6 2 1229 42 1377
327 38 10 3 957 48 1284
328 45 8 4 754 28 1082
665 29 14 5 901 92 1566
620 37 8 6 456 0 1076
1096 48 11 7 721 30 1817
130 34 19 8 2304 90 2434
126 43 10 9 2086 89 2212
894 27 11 10 1353 73 2247
627 38 7 11 1541 5 2168
172 42 8 12 1145 61 1317
478 37 10 13 1234 93 1712
324 46 13 14 404 89 728
83 20 10 15 675 73 758
147 37 10 16 1007 79 1154
1133 45 6 17 1003 12 2136
434 41 14 18 2018 72 2452
300 40 9 19 2449 23 2749
498 26 11 20 3430 92 3928
558 33 16 21 3064 89 3622
605 40 6 22 2617 15 3222
217 40 8 23 2627 38 2844
107 29 3 24 1941 23 2048
582 30 9 25 1054 59 1636
641 45 11 26 1161 50 1802
181 41 7 27 649 68 830
429 40 12 28 464 40 893
1031 30 8 29 1101 34 2132
91 31 3 30 578 40 669
279 40 11 31 2916 85 3195
678 23 6 32 783 10 1461
339 23 9 33 485 7 824
249 28 7 34 706 17 955
387 48 5 35 679 53 1066
586 24 7 36 1131 68 1717
515 37 10 37 1533 84 2048
564 39 4 38 2373 36 2937
908 38 7 39 1999 25 2907
172 30 12 40 2671 95 2843
138 38 7 41 1850 80 1988
160 48 4 42 1415 31 1575
82 22 6 43 1880 83 1962
650 26 7 44 1166 58 1816
555 36 12 45 987 90 1542
116 22 10 46 560 2 676
253 35 3 47 572 48 825
397 32 4 48 1272 68 1669
920 35 12 49 1408 94 2328
161 25 7 50 2884 91 3045
554 30 11 51 2566 69 3120
149 49 8 52 2578 76 2727
976 45 8 53 1486 15 2462
86 20 4 54 713 52 799
412 20 9 55 745 92 1157
698 47 11 56 589 1 1287
215 37 8 57 1315 8 1530
451 33 6 58 1630 53 2081
388 37 7 59 2131 45 2519
501 48 11 60 2346 25 2847
418 45 8 61 1915 12 2333
358 27 8 62 1463 46 1821
423 21 7 63 916 46 1339
188 40 7 64 656 50 844
773 28 9 65 398 39 1171
713 41 5 66 773 54 1486
452 36 6 67 1049 96 1501
184 45 4 68 1878 48 2062
1056 30 10 69 1394 43 2450
1766 46 15 70 479 28 2245
324 26 9 71 1714 78 2038
235 49 2 72 602 62 837
438 45 11 73 1292 38 1730
155 28 9 74 769 99 924
259 25 7 75 491 70 750
624 23 5 76 462 73 1086
534 23 4 77 469 86 1003
377 40 7 78 1882 84 2259
976 35 10 79 1185 61 2161
1048 38 10 80 627 78 1675
740 37 16 81 1044 7 1784
926 45 11 82 341 15 1267
580 29 9 83 734 57 1314
573 32 8 84 345 68 918
569 37 8 85 460 69 1029
478 29 5 86 693 65 1171
352 22 10 87 583 18 935
720 25 10 88 1020 91 1740
1370 43 13 89 752 6 2122
833 39 10 90 1581 32 2414
624 45 13 91 1713 59 2337
359 30 4 92 1405 83 1764
365 39 4 93 548 84 913
1135 46 11 94 516 31 1651
834 42 10 95 782 33 1616
496 47 11 96 1182 18 1678
932 29 6 97 1073 84 2005
998 28 12 98 1131 70 2129
180 42 5 99 2649 96 2829
263 40 10 0 2376 8 2639
283 24 11 1 1261 91 1544
593 48 15 2 1346 87 1939
354 39 12 3 1111 80 1465
425 41 14 4 972 80 1397
374 49 4 5 965 14 1339
1211 36 14 6 543 82 1754
659 45 9 7 1278 11 1937
88 22 5 8 2376 27 2464
132 48 8 9 2186 58 2318
1061 30 16 10 1413 69 2474
717 40 12 11 1792 57 2509
606 35 10 12 1292 57 1898
291 48 10 13 1666 84 1957
832 42 13 14 513 88 1345
152 39 9 15 731 49 883
131 27 4 16 1107 5 1238
272 21 7 17 1954 34 2226
285 41 8 18 2297 34 2582
240 32 8 19 2579 4 2819
457 36 18 20 3554 99 4011
206 23 3 21 3276 20 3482
316 49 11 22 3112 95 3428
187 46 5 23 2727 36 2914
547 42 6 24 2020 37 2567
368 37 6 25 1455 43 1823
543 38 12 26 1286 71 1829
159 39 4 27 765 29 924
169 47 9 28 709 12 878
1200 46 8 29 1173 56 2373
2453 23 13 30 650 95 3103
339 37 6 31 3049 35 3388
1608 43 6 32 1036 14 2644
497 44 8 33 548 82 1045
686 48 11 34 786 90 1472
297 34 9 35 866 61 1163
1318 43 8 36 1199 87 2517
446 34 12 37 1700 93 2146
253 29 6 38 2710 16 2963
290 37 4 39 2551 19 2841
124 24 12 40 2768 17 2892
636 32 10 41 1965 27 2601
377 49 5 42 1536 71 1913
271 39 8 43 1940 76 2211
147 22 6 44 1284 13 1431
320 41 8 45 1071 3 1391
148 28 10 46 623 71 771
255 29 6 47 779 7 1034
391 43 8 48 1648 6 2039
603 42 6 49 1610 45 2213
199 34 13 50 2981 7 3180
181 29 3 51 2932 61 3113
224 45 13 52 2701 9 2925
118 33 4 53 2107 51 2225
808 48 8 54 779 70 1587
555 29 6 55 936 77 1491
465 21 9 56 1004 13 1469
545 36 7 57 1399 52 1944
326 40 7 58 1805 86 2131
528 48 11 59 2395 83 2923
122 25 8 60 2456 22 2578
411 43 13 61 2056 28 2467
212 27 7 62 1655 30 1867
233 48 4 63 1214 54 1447
197 37 5 64 764 72 961
673 25 11 65 498 19 1171
411 24 8 66 1152 28 1563
195 22 5 67 1334 97 1529
282 31 10 68 2006 60 2288
196 26 6 69 1938 38 2134
866 39 10 70 1343 79 2209
163 35 4 71 1789 91 1952
177 38 10 72 770 3 947
174 39 6 73 1511 60 1685
632 46 11 74 840 39 1472
133 32 4 75 563 84 696
837 22 9 76 528 60 1365
357 24 6 77 838 37 1195
363 41 4 78 2079 67 2442
671 45 11 79 1554 15 2225
734 38 5 80 1256 83 1990
987 25 11 81 1576 24 2563
1579 47 8 82 912 44 2491
429 33 6 83 833 87 1262
872 31 13 84 475 1 1347
184 37 3 85 596 84 780
752 42 15 86 977 1 1729
917 32 11 87 638 60 1555
434 45 10 88 1400 35 1834
858 32 15 89 1563 22 2421
296 22 10 90 1766 21 2062
743 42 13 91 1915 47 2658
367 48 10 92 1574 30 1941
668 29 15 93 681 7 1349
365 32 11 94 624 48 989
915 27 13 95 1003 29 1918
1349 26 13 96 1326 13 2675
828 37 10 97 1305 35 2133
1086 30 10 98 1443 36 2529
149 37 12 99 2771 71 2920
171 43 6 0 2476 13 2647
838 41 13 1 1349 48 2187
303 44 15 2 1724 96 2027
425 23 10 3 1281 47 1706
124 22 8 4 1113 19 1237
175 40 10 5 1240 76 1415
461 35 9 6 897 67 1358
324 25 12 7 1659 41 1983
104 36 3 8 2424 18 2528
419 48 13 9 2294 53 2713
817 42 6 10 1532 14 2349
425 25 17 11 2169 89 2594
407 46 11 12 1419 76 1826
187 31 6 13 1803 63 1990
502 30 10 14 1046 58 1548
81 27 5 15 816 45 897
692 48 8 16 1188 21 1880
137 45 5 17 2035 47 2172
134 31 10 18 2462 89 2596
111 36 10 19 2729 99 2840
175 49 5 20 3914 51 4089
84 25 8 21 3463 70 3547
235 28 13 22 3292 69 3527
199 47 11 23 2838 68 3037
94 34 4 24 2196 13 2290
491 41 9 25 1558 73 2049
573 25 8 26 1408 42 1981
158 40 9 27 873 20 1031
922 28 17 28 817 90 1739
503 27 12 29 1932 96 2435
2001 49 5 30 907 51 2908
253 43 7 31 3206 25 3459
558 40 13 32 2155 97 2713
868 43 13 33 708 98 1576
1128 38 10 34 969 79 2097
1477 43 5 35 1068 27 2545
775 33 8 36 1491 74 2266
809 45 11 37 1811 93 2620
255 40 7 38 2838 24 3093
444 49 13 39 2821 50 3265
146 43 9 40 2827 3 2973
366 32 5 41 2199 33 2565
550 46 8 42 1772 4 2322
121 39 4 43 2091 23 2212
833 44 7 44 1344 58 2177
98 27 3 45 1249 35 1347
308 46 5 46 683 49 991
290 34 6 47 906 16 1196
355 22 9 48 1804 5 2159
571 49 6 49 1838 35 2409
152 20 10 50 3072 67 3224
143 43 3 51 3094 50 3237
78 24 7 52 2809 75 2887
113 21 7 53 2210 85 2323
913 41 10 54 887 89 1800
330 30 8 55 1248 93 1578
692 42 9 56 1070 82 1762
416 38 12 57 1634 80 2050
435 20 10 58 2006 14 2441
281 42 6 59 2510 66 2791
127 45 2 60 2518 50 2645
497 41 15 61 2169 8 2666
79 27 3 62 1791 61 1870
207 35 7 63 1365 68 1572
236 34 12 64 873 0 1109
728 45 8 65 570 92 1298
305 20 5 66 1281 58 1586
719 39 10 67 1507 13 2226
391 40 8 68 2166 62 2557
171 40 3 69 2012 59 2183
931 39 17 70 1756 8 2687
92 33 4 71 1932 91 2024
680 23 15 72 895 8 1575
786 27 8 73 1604 24 2390
312 45 5 74 948 77 1260
613 39 14 75 653 0 1266
179 26 10 76 1000 18 1179
710 33 13 77 1036 3 1746
173 45 5 78 2314 75 2487
750 20 12 79 1688 15 2438
1102 33 13 80 1553 4 2655
990 38 14 81 1723 38 2713
250 44 6 82 1348 42 1598
401 37 12 83 1090 16 1491
409 39 9 84 594 47 1003
340 35 10 85 742 13 1082
732 48 15 86 1149 10 1881
1073 31 13 87 749 13 1822
327 45 5 88 1719 59 2046
368 40 9 89 1819 82 2187
470 45 20 90 1882 9 2352
348 40 14 91 2240 59 2588
245 32 4 92 1693 94 1938
715 22 13 93 769 16 1484
276 47 10 94 736 14 1012
562 38 9 95 1164 58 1726
144 47 2 96 1871 97 2015
599 40 3 97 1493 96 2092
369 28 6 98 2096 85 2465
126 29 13 99 2855 52 2981
128 30 4 0 2572 2 2700
507 39 10 1 1731 46 2238
325 42 9 2 1851 36 2176
212 25 7 3 1339 42 1551
385 46 9 4 1188 30 1573
317 37 9 5 1395 57 1712
120 36 12 6 1332 88 1452
316 23 9 7 1742 0 2058
96 21 14 8 2509 40 2605
264 32 6 9 2513 26 2777
511 23 11 10 1912 73 2423
189 26 7 11 2263 25 2452
412 42 12 12 1559 67 1971
144 47 8 13 1901 55 2045
138 35 4 14 1198 23 1336
112 31 8 15 876 66 988
610 24 12 16 1322 94 1932
269 25 13 17 2150 83 2419
233 34 12 18 2551 52 2784
136 49 11 19 2814 31 2950
133 38 10 20 4045 65 4178
309 29 15 21 3523 88 3832
217 31 11 22 3415 94 3632
87 20 11 23 2946 80 3033
384 23 8 24 2270 19 2654
383 21 9 25 1702 40 2085
77 30 6 26 1495 76 1572
294 20 9 27 969 64 1263
1330 41 8 28 877 44 2207
603 38 5 29 2048 37 2651
297 21 14 30 2867 78 3164
199 43 7 31 3344 14 3543
581 49 13 32 2270 97 2851
1569 43 8 33 916 6 2485
134 49 5 34 1062 74 1196
1401 38 8 35 1300 59 2701
244 23 11 36 2090 93 2334
436 35 6 37 2340 33 2776
246 41 9 38 2966 53 3212
409 46 6 39 3032 45 3441
122 39 4 40 2927 51 3049
290 36 9 41 2431 15 2721
81 22 5 42 2131 30 2212
122 23 6 43 2192 74 2314
123 26 5 44 1998 14 2121
702 29 10 45 1324 9 2026
913 34 12 46 916 80 1829
692 22 9 47 1010 62 1702
527 35 12 48 1885 92 2412
325 40 11 49 2176 51 2501
276 22 11 50 3139 86 3415
99 23 13 51 3190 89 3289
119 41 7 52 2857 2 2976
243 25 8 53 2258 48 2501
657 45 4 54 1414 56 2071
534 44 8 55 1394 17 1928
411 48 6 56 1228 97 1639
298 25 8 57 1785 62 2083
334 36 7 58 2085 44 2419
231 39 4 59 2606 48 2837
133 36 10 60 2626 47 2759
105 37 5 61 2280 91 2385
213 33 6 62 1851 22 2064
129 27 5 63 1449 55 1578
390 23 9 64 977 98 1367
107 24 5 65 1089 46 1196
290 45 5 66 1344 85 1634
249 48 5 67 1765 79 2014
138 31 6 68 2369 29 2507
429 28 11 69 2150 24 2579
163 44 6 70 1965 41 2128
216 21 14 71 2004 17 2220
825 45 13 72 960 39 1785
235 38 5 73 1670 70 1905
195 46 5 74 1106 95 1301
359 43 7 75 741 52 1100
467 39 8 76 1123 92 1590
1233 31 10 77 1221 24 2454
394 45 9 78 2447 35 2841
301 24 11 79 1971 61 2272
1013 43 14 80 1654 15 2667
243 47 5 81 1840 50 2083
61 27 3 82 1499 92 1560
814 35 5 83 1215 64 2029
764 45 11 84 726 20 1490
186 44 4 85 890 76 1076
113 21 7 86 1280 47 1393
773 43 5 87 857 95 1630
235 20 10 88 1884 71 2119
223 30 5 89 1943 77 2166
687 25 14 90 2004 58 2691
403 28 10 91 2355 33 2758
363 39 10 92 1823 21 2186
1118 30 13 93 847 39 1965
311 35 8 94 890 45 1201
1070 42 13 95 1362 12 2432
698 34 6 96 1996 64 2694
205 23 11 97 1992 70 2197
348 32 12 98 2290 16 2638
250 45 15 99 2915 32 3165
98 31 10 0 2644 80 2742
429 48 11 1 1972 19 2401
221 38 8 2 2011 53 2232
405 48 8 3 1400 36 1805
326 36 7 4 1406 43 1732
198 35 3 5 1618 4 1816
123 41 6 6 1416 28 1539
275 26 7 7 1876 35 2151
202 38 12 8 2557 20 2759
149 37 12 9 2717 32 2866
