Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
193 23 3 58 1730 57 1923
896 37 9 59 1588 7 2484
492 39 12 60 1904 26 2396
427 39 10 61 1653 3 2080
307 23 10 62 1304 4 1611
491 47 8 63 643 78 1134
142 41 7 64 449 81 591
507 37 6 65 330 72 837
1027 48 9 66 335 50 1362
583 29 4 67 311 65 894
510 35 12 68 1606 91 2116
1750 40 15 69 440 2 2190
1278 35 10 70 333 34 1611
584 21 6 71 987 93 1571
599 38 10 72 645 99 1244
533 23 10 73 973 26 1506
570 37 12 74 508 0 1078
109 48 2 75 276 85 385
1086 23 12 76 488 21 1574
750 25 6 77 475 73 1225
617 34 6 78 1339 95 1956
973 29 11 79 1176 70 2149
1941 23 7 80 372 63 2313
1090 27 14 81 979 5 2069
104 38 3 82 267 92 371
561 28 11 83 703 4 1264
273 36 6 84 244 91 517
363 49 9 85 252 15 615
741 27 9 86 541 34 1282
499 41 5 87 463 95 962
1009 31 12 88 813 60 1822
1095 30 9 89 451 37 1546
457 20 5 90 1564 71 2021
270 20 7 91 1550 96 1820
301 42 9 92 859 22 1160
390 23 6 93 460 97 850
142 39 6 94 466 63 608
1218 33 11 95 699 41 1917
1010 32 12 96 375 23 1385
1280 38 9 97 1226 63 2506
310 35 4 98 1104 78 1414
548 48 13 99 2665 33 3213
770 20 18 0 1958 88 2728
1211 20 10 1 818 54 2029
212 41 6 2 1738 42 1950
865 38 10 3 691 48 1556
580 45 8 4 838 28 1418
492 29 14 5 971 92 1463
521 37 8 6 456 0 977
1010 48 11 7 827 30 1837
230 34 19 8 1924 90 2154
128 43 10 9 1835 89 1963
368 27 11 10 1685 73 2053
519 38 7 11 1524 5 2043
565 42 8 12 597 61 1162
149 37 10 13 1355 93 1504
589 46 13 14 419 89 1008
107 20 10 15 637 73 744
236 37 10 16 958 79 1194
561 45 6 17 1563 12 2124
603 41 14 18 1696 72 2299
309 40 9 19 2280 23 2589
299 26 11 20 3518 92 3817
496 33 16 21 3035 89 3531
780 40 6 22 2198 15 2978
778 40 8 23 1872 38 2650
81 29 3 24 1814 23 1895
705 30 9 25 734 59 1439
970 45 11 26 1041 50 2011
307 41 7 27 777 68 1084
266 40 12 28 437 40 703
1037 30 8 29 1235 34 2272
92 31 3 30 1527 40 1619
379 40 11 31 2449 85 2828
114 23 6 32 931 10 1045
470 23 9 33 591 7 1061
295 28 7 34 727 17 1022
300 48 5 35 713 53 1013
539 24 7 36 1035 68 1574
195 37 10 37 2380 84 2575
254 39 4 38 2982 36 3236
1773 38 7 39 1377 25 3150
410 30 12 40 2975 95 3385
179 38 7 41 2893 80 3072
302 48 4 42 1231 31 1533
75 22 6 43 1187 83 1262
1169 26 7 44 1166 58 2335
692 36 12 45 794 90 1486
195 22 10 46 632 2 827
124 35 3 47 742 48 866
266 32 4 48 1254 68 1520
548 35 12 49 1842 94 2390
338 25 7 50 2358 91 2696
1043 30 11 51 1600 69 2643
799 49 8 52 1211 76 2010
903 45 8 53 1161 15 2064
211 20 4 54 540 52 751
290 20 9 55 861 92 1151
1006 47 11 56 609 1 1615
156 37 8 57 1388 8 1544
440 33 6 58 1865 53 2305
616 37 7 59 1881 45 2497
720 48 11 60 2054 25 2774
446 45 8 61 1852 12 2298
295 27 8 62 1427 46 1722
311 21 7 63 814 46 1125
139 40 7 64 548 50 687
439 28 9 65 436 39 875
363 41 5 66 990 54 1353
482 36 6 67 432 96 914
161 45 4 68 1827 48 1988
811 30 10 69 1360 43 2171
1407 46 15 70 681 28 2088
822 26 9 71 1123 78 1945
221 49 2 72 801 62 1022
564 45 11 73 1107 38 1671
388 28 9 74 592 99 980
175 25 7 75 384 70 559
273 23 5 76 821 73 1094
557 23 4 77 576 86 1133
508 40 7 78 1509 84 2017
904 35 10 79 1294 61 2198
1590 38 10 80 420 78 2010
876 37 16 81 1388 7 2264
876 45 11 82 351 15 1227
606 29 9 83 830 57 1436
239 32 8 84 339 68 578
798 37 8 85 460 69 1258
252 29 5 86 733 65 985
130 22 10 87 741 18 871
1239 25 10 88 964 91 2203
1612 43 13 89 550 6 2162
856 39 10 90 1612 32 2468
665 45 13 91 1707 59 2372
555 30 4 92 1087 83 1642
211 39 4 93 572 84 783
1282 46 11 94 550 31 1832
431 42 10 95 866 33 1297
264 47 11 96 972 18 1236
1049 29 6 97 1319 84 2368
1128 28 12 98 1296 70 2424
265 42 5 99 2963 96 3228
767 40 10 0 2106 8 2873
102 24 11 1 1881 91 1983
307 48 15 2 1928 87 2235
187 39 12 3 1040 80 1227
385 41 14 4 1021 80 1406
363 49 4 5 1070 14 1433
909 36 14 6 549 82 1458
655 45 9 7 1255 11 1910
212 22 5 8 2029 27 2241
221 48 8 9 1935 58 2156
699 30 16 10 1769 69 2468
469 40 12 11 1926 57 2395
1053 35 10 12 787 57 1840
230 48 10 13 1478 84 1708
922 42 13 14 696 88 1618
231 39 9 15 705 49 936
136 27 4 16 1071 5 1207
303 21 7 17 1791 34 2094
353 41 8 18 2047 34 2400
187 32 8 19 2441 4 2628
280 36 18 20 3610 99 3890
78 23 3 21 3407 20 3485
366 49 11 22 2788 95 3154
311 46 5 23 2416 36 2727
565 42 6 24 1876 37 2441
241 37 6 25 1005 43 1246
532 38 12 26 1161 71 1693
138 39 4 27 1003 29 1141
180 47 9 28 656 12 836
818 46 8 29 1560 56 2378
998 23 13 30 1599 95 2597
287 37 6 31 2566 35 2853
646 43 6 32 994 14 1640
457 44 8 33 681 82 1138
980 48 11 34 844 90 1824
1016 34 9 35 858 61 1874
402 43 8 36 1108 87 1510
234 34 12 37 2478 93 2712
197 29 6 38 3128 16 3325
224 37 4 39 2914 19 3138
94 24 12 40 3339 17 3433
177 32 10 41 2977 27 3154
431 49 5 42 1408 71 1839
1373 39 8 43 1239 76 2612
352 22 6 44 1458 13 1810
334 41 8 45 905 3 1239
379 28 10 46 683 71 1062
277 29 6 47 846 7 1123
422 43 8 48 1499 6 1921
340 42 6 49 2037 45 2377
382 34 13 50 2462 7 2844
194 29 3 51 2182 61 2376
646 45 13 52 1741 9 2387
188 33 4 53 1790 51 1978
236 48 8 54 592 70 828
581 29 6 55 910 77 1491
669 21 9 56 1034 13 1703
518 36 7 57 1506 52 2024
188 40 7 58 1953 86 2141
245 48 11 59 2371 83 2616
297 25 8 60 2392 22 2689
235 43 13 61 2056 28 2291
328 27 7 62 1538 30 1866
285 48 4 63 928 54 1213
107 37 5 64 644 72 751
403 25 11 65 532 19 935
305 24 8 66 1263 28 1568
59 22 5 67 594 97 653
304 31 10 68 1968 60 2272
206 26 6 69 1865 38 2071
878 39 10 70 1152 79 2030
243 35 4 71 1500 91 1743
779 38 10 72 995 3 1774
322 39 6 73 1405 60 1727
665 46 11 74 718 39 1383
166 32 4 75 447 84 613
373 22 9 76 953 60 1326
359 24 6 77 1060 37 1419
240 41 4 78 1800 67 2040
1170 45 11 79 1444 15 2614
1575 38 5 80 531 83 2106
616 25 11 81 1814 24 2430
1080 47 8 82 712 44 1792
420 33 6 83 906 87 1326
666 31 13 84 449 1 1115
141 37 3 85 558 84 699
945 42 15 86 866 1 1811
911 32 11 87 819 60 1730
815 45 10 88 1217 35 2032
997 32 15 89 1493 22 2490
475 22 10 90 1828 21 2303
347 42 13 91 1906 47 2253
554 48 10 92 1222 30 1776
708 29 15 93 727 7 1435
280 32 11 94 658 48 938
570 27 13 95 967 29 1537
451 26 13 96 1106 13 1557
778 37 10 97 2195 35 2973
897 30 10 98 1852 36 2749
160 37 12 99 3147 71 3307
350 43 6 0 2598 13 2948
631 41 13 1 1956 48 2587
311 44 15 2 2086 96 2397
598 23 10 3 1167 47 1765
450 22 8 4 1277 19 1727
207 40 10 5 1394 76 1601
189 35 9 6 1014 67 1203
487 25 12 7 1574 41 2061
143 36 3 8 2107 18 2250
247 48 13 9 2045 53 2292
414 42 6 10 1964 14 2378
375 25 17 11 2104 89 2479
456 46 11 12 1257 76 1713
97 31 6 13 1614 63 1711
677 30 10 14 1035 58 1712
81 27 5 15 793 45 874
443 48 8 16 1150 21 1593
152 45 5 17 1846 47 1998
135 31 10 18 2217 89 2352
111 36 10 19 2521 99 2632
159 49 5 20 3816 51 3975
84 25 8 21 3466 70 3550
127 28 13 22 3061 69 3188
257 47 11 23 2571 68 2828
110 34 4 24 2073 13 2183
150 41 9 25 1223 73 1373
629 25 8 26 1564 42 2193
1102 40 9 27 1103 20 2205
136 28 17 28 780 90 916
668 27 12 29 1780 96 2448
174 49 5 30 1663 51 1837
200 43 7 31 2747 25 2947
1155 40 13 32 1362 97 2517
969 43 13 33 1051 98 2020
671 38 10 34 1023 79 1694
350 43 5 35 999 27 1349
777 33 8 36 1263 74 2040
257 45 11 37 2577 93 2834
265 40 7 38 3214 24 3479
368 49 13 39 3118 50 3486
139 43 9 40 3387 3 3526
112 32 5 41 3093 33 3205
1336 46 8 42 1565 4 2901
887 39 4 43 1585 23 2472
1036 44 7 44 1548 58 2584
85 27 3 45 1072 35 1157
320 46 5 46 798 49 1118
325 34 6 47 911 16 1236
221 22 9 48 1704 5 1925
277 49 6 49 2176 35 2453
202 20 10 50 2681 67 2883
112 43 3 51 2348 50 2460
453 24 7 52 1989 75 2442
230 21 7 53 1896 85 2126
513 41 10 54 708 89 1221
484 30 8 55 1039 93 1523
543 42 9 56 1349 82 1892
601 38 12 57 1635 80 2236
234 20 10 58 2090 14 2324
233 42 6 59 2523 66 2756
127 45 2 60 2575 50 2702
317 41 15 61 2182 8 2499
79 27 3 62 1621 61 1700
465 35 7 63 1115 68 1580
121 34 12 64 728 0 849
717 45 8 65 618 92 1335
231 20 5 66 1344 58 1575
1043 39 10 67 642 13 1685
235 40 8 68 2056 62 2291
274 40 3 69 2001 59 2275
913 39 17 70 1604 8 2517
92 33 4 71 1723 91 1815
378 23 15 72 1459 8 1837
279 27 8 73 1557 24 1836
382 45 5 74 861 77 1243
592 39 14 75 574 0 1166
146 26 10 76 1042 18 1188
1112 33 13 77 1137 3 2249
263 45 5 78 1932 75 2195
605 20 12 79 2251 15 2856
352 33 13 80 1885 4 2237
618 38 14 81 1904 38 2522
240 44 6 82 1237 42 1477
858 37 12 83 1113 16 1971
403 39 9 84 527 47 930
435 35 10 85 659 13 1094
764 48 15 86 1031 10 1795
1366 31 13 87 1063 13 2429
505 45 5 88 1660 59 2165
431 40 9 89 1830 82 2261
628 45 20 90 1950 9 2578
436 40 14 91 2015 59 2451
263 32 4 92 1435 94 1698
378 22 13 93 875 16 1253
1226 47 10 94 779 14 2005
679 38 9 95 1042 58 1721
160 47 2 96 1171 97 1331
181 40 3 97 2338 96 2519
527 28 6 98 2357 85 2884
126 29 13 99 3242 52 3368
157 30 4 0 2840 2 2997
458 39 10 1 2230 46 2688
230 42 9 2 2263 36 2493
98 25 7 3 1446 42 1544
527 46 9 4 1425 30 1952
160 37 9 5 1538 57 1698
156 36 12 6 1178 88 1334
395 23 9 7 1671 0 2066
96 21 14 8 2231 40 2327
334 32 6 9 2199 26 2533
256 23 11 10 2166 73 2422
202 26 7 11 2232 25 2434
895 42 12 12 1453 67 2348
167 47 8 13 1688 55 1855
134 35 4 14 1183 23 1317
98 31 8 15 853 66 951
283 24 12 16 1339 94 1622
337 25 13 17 1971 83 2308
291 34 12 18 2312 52 2603
136 49 11 19 2606 31 2742
129 38 10 20 3935 65 4064
183 29 15 21 3526 88 3709
133 31 11 22 3127 94 3260
91 20 11 23 2717 80 2808
360 23 8 24 2163 19 2523
666 21 9 25 1319 40 1985
113 30 6 26 1660 76 1773
609 20 9 27 1648 64 2257
1047 41 8 28 840 44 1887
496 38 5 29 2029 37 2525
879 21 14 30 1798 78 2677
174 43 7 31 2858 14 3032
813 49 13 32 1742 97 2555
387 43 8 33 1426 6 1813
157 49 5 34 1235 74 1392
575 38 8 35 1095 59 1670
989 23 11 36 1349 93 2338
176 35 6 37 2724 33 2900
329 41 9 38 3366 53 3695
366 46 6 39 3314 45 3680
122 39 4 40 3483 51 3605
128 36 9 41 3165 15 3293
203 22 5 42 2572 30 2775
234 23 6 43 2400 74 2634
111 26 5 44 2304 14 2415
1093 29 10 45 1135 9 2228
780 34 12 46 1072 80 1852
755 22 9 47 1088 62 1843
268 35 12 48 1769 92 2037
195 40 11 49 2343 51 2538
169 22 11 50 2750 86 2919
264 23 13 51 2444 89 2708
365 41 7 52 2264 2 2629
358 25 8 53 2008 48 2366
726 45 4 54 916 56 1642
413 44 8 55 1127 17 1540
421 48 6 56 1533 97 1954
474 25 8 57 1754 62 2228
203 36 7 58 2138 44 2341
225 39 4 59 2644 48 2869
171 36 10 60 2683 47 2854
105 37 5 61 2278 91 2383
371 33 6 62 1681 22 2052
162 27 5 63 1247 55 1409
323 23 9 64 800 98 1123
129 24 5 65 953 46 1082
193 45 5 66 1407 85 1600
322 48 5 67 1002 79 1324
189 31 6 68 2167 29 2356
289 28 11 69 2180 24 2469
456 44 6 70 1735 41 2191
435 21 14 71 1795 17 2230
411 45 13 72 1547 39 1958
127 38 5 73 1680 70 1807
233 46 5 74 1149 95 1382
368 43 7 75 672 52 1040
408 39 8 76 1112 92 1520
485 31 10 77 1475 24 1960
597 45 9 78 2098 35 2695
327 24 11 79 2386 61 2713
894 43 14 80 2092 15 2986
150 47 5 81 2010 50 2160
79 27 3 82 1379 92 1458
709 35 5 83 1219 64 1928
679 45 11 84 644 20 1323
201 44 4 85 917 76 1118
370 21 7 86 1157 47 1527
376 43 5 87 1353 95 1729
413 20 10 88 1852 71 2265
193 30 5 89 2000 77 2193
307 25 14 90 2302 58 2609
450 28 10 91 2111 33 2561
619 39 10 92 1612 21 2231
609 30 13 93 927 39 1536
303 35 8 94 948 45 1251
868 42 13 95 1412 12 2280
977 34 6 96 1303 64 2280
118 23 11 97 2457 70 2575
239 32 12 98 2760 16 2999
176 45 15 99 3302 32 3478
97 31 10 0 2919 80 3016
293 48 11 1 2567 19 2860
149 38 8 2 2410 53 2559
387 48 8 3 1508 36 1895
233 36 7 4 1805 43 2038
217 35 3 5 1627 4 1844
216 41 6 6 1262 28 1478
293 26 7 7 1761 35 2054
130 38 12 8 2279 20 2409
186 37 12 9 2403 32 2589
94 22 3 10 2281 11 2375
