Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
266 33 13 7 304 95 570
106 34 8 8 2109 2 2215
82 27 12 9 2917 54 2999
389 21 9 10 3087 6 3476
152 40 4 11 2819 22 2971
124 45 5 12 1382 52 1506
591 48 6 13 208 54 799
237 22 8 14 415 56 652
131 49 11 15 304 83 435
177 26 9 16 659 31 836
70 23 11 17 213 98 283
71 25 8 18 2572 78 2643
121 44 7 19 3147 36 3268
192 43 10 20 4795 64 4987
82 29 10 21 4632 38 4714
80 31 6 22 3934 62 4014
268 48 5 23 2723 26 2991
114 49 4 24 1870 44 1984
113 24 8 25 760 41 873
127 46 9 26 526 69 653
90 27 11 27 435 73 525
119 46 9 28 187 3 306
2390 46 10 29 590 87 2980
162 26 8 30 3130 36 3292
360 37 14 31 2083 88 2443
66 23 4 32 1091 34 1157
96 32 6 33 329 37 425
92 32 6 34 360 2 452
1272 32 8 35 256 62 1528
156 36 7 36 2227 53 2383
180 49 11 37 2741 72 2921
170 37 12 38 3847 93 4017
130 43 13 39 4741 61 4871
115 48 5 40 4063 10 4178
227 38 12 41 3708 87 3935
464 33 13 42 3015 99 3479
213 44 7 43 2512 37 2725
423 36 9 44 1949 7 2372
366 35 5 45 871 48 1237
153 43 6 46 512 6 665
256 43 10 47 156 61 412
936 39 7 48 577 54 1513
449 48 6 49 2367 55 2816
387 29 10 50 4693 67 5080
199 24 9 51 4638 85 4837
121 49 5 52 3965 23 4086
1234 33 9 53 1484 49 2718
54 22 4 54 1305 74 1359
135 48 11 55 963 90 1098
326 37 9 56 199 40 525
165 41 9 57 1573 83 1738
451 26 10 58 2492 41 2943
89 33 4 59 3705 57 3794
115 37 14 60 3207 6 3322
67 24 9 61 2444 46 2511
59 21 8 62 2064 13 2123
255 41 8 63 1063 47 1318
184 37 5 64 997 34 1181
102 25 12 65 192 9 294
117 45 2 66 120 56 237
107 23 6 67 628 63 735
128 46 8 68 2141 8 2269
441 33 9 69 2300 44 2741
113 46 2 70 3970 60 4083
247 44 7 71 3034 32 3281
640 43 8 72 2209 56 2849
169 29 9 73 2119 21 2288
539 38 8 74 587 47 1126
53 22 7 75 132 70 185
98 37 10 76 218 8 316
58 23 5 77 361 98 419
138 45 9 78 1517 71 1655
312 26 13 79 2622 23 2934
790 21 13 80 3113 58 3903
419 46 10 81 334 1 753
502 22 7 82 2343 32 2845
347 42 4 83 827 85 1174
113 29 3 84 632 74 745
77 25 6 85 517 67 594
191 41 8 86 169 48 360
413 38 10 87 1897 52 2310
134 38 12 88 2976 6 3110
204 39 7 89 4383 39 4587
110 44 4 90 5165 92 5275
372 25 4 91 3931 93 4303
1043 43 9 92 2729 55 3772
270 37 14 93 261 18 531
224 38 9 94 144 42 368
74 22 12 95 1602 28 1676
276 42 14 96 1392 9 1668
94 34 10 97 1446 44 1540
82 26 10 98 4889 63 4971
108 30 19 99 5529 1 5637
102 39 8 0 3144 42 3246
66 22 12 1 2400 38 2466
652 24 14 2 1022 86 1674
233 24 7 3 739 35 972
68 24 7 4 575 21 643
111 35 9 5 647 42 758
80 26 11 6 324 30 404
806 41 13 7 437 84 1243
104 38 10 8 2181 77 2285
67 21 11 9 2977 55 3044
105 39 10 10 3444 72 3549
110 32 10 11 2960 19 3070
128 40 13 12 1494 86 1622
598 41 11 13 782 76 1380
66 24 8 14 631 74 697
113 41 3 15 412 16 525
284 38 10 16 814 62 1098
1920 37 17 17 262 90 2182
82 30 8 18 2633 69 2715
282 26 16 19 3243 60 3525
283 48 9 20 4963 16 5246
65 24 7 21 4692 53 4757
95 32 8 22 4006 55 4101
194 34 8 23 2975 74 3169
83 33 4 24 1978 26 2061
463 20 7 25 814 8 1277
104 36 10 26 634 88 738
252 47 9 27 499 86 751
134 26 12 28 295 40 429
102 42 3 29 2943 39 3045
162 27 8 30 3190 36 3352
296 37 6 31 2175 2 2471
196 37 12 32 1143 87 1339
98 23 13 33 401 98 499
176 42 7 34 433 73 609
148 33 9 35 1386 87 1534
82 30 6 36 2358 86 2440
207 48 6 37 2882 5 3089
132 24 12 38 3931 72 4063
114 49 4 39 4837 19 4951
454 42 11 40 4171 27 4625
124 35 14 41 3888 89 4012
458 23 8 42 3223 66 3681
201 32 11 43 2695 79 2896
87 26 10 44 2344 97 2431
495 49 6 45 1218 77 1713
317 45 6 46 652 41 969
120 45 4 47 271 67 391
1369 37 14 48 661 0 2030
82 25 9 49 2619 6 2701
77 21 14 50 5055 7 5132
124 27 7 51 4762 83 4886
140 21 4 52 4074 63 4214
79 25 9 53 2691 5 2770
101 41 3 54 1353 64 1454
295 34 9 55 1075 98 1370
229 48 8 56 474 29 703
231 20 8 57 1707 42 1938
89 31 6 58 2906 18 2995
83 24 13 59 3778 12 3861
97 34 8 60 3291 75 3388
154 30 8 61 2492 12 2646
86 34 12 62 2113 99 2199
127 43 13 63 1284 19 1411
162 34 11 64 1114 29 1276
218 26 7 65 255 37 473
77 26 7 66 228 72 305
113 36 7 67 712 99 825
241 46 10 68 2259 51 2500
355 22 16 69 2609 10 2964
244 27 14 70 4078 5 4322
546 38 4 71 3227 73 3773
164 37 8 72 2822 30 2986
149 30 5 73 2239 76 2388
106 42 3 74 1091 75 1197
279 44 11 75 180 29 459
57 22 7 76 302 82 359
325 38 9 77 411 16 736
86 31 5 78 1625 99 1711
84 31 4 79 2682 88 2766
395 35 8 80 3876 75 4271
1759 24 15 81 716 39 2475
544 38 6 82 2715 60 3259
477 37 9 83 1160 79 1637
183 30 6 84 736 98 919
369 22 9 85 577 42 946
664 43 11 86 337 5 1001
743 28 10 87 2148 52 2891
233 22 16 88 3078 20 3311
116 47 5 89 4566 96 4682
72 24 14 90 5261 69 5333
778 36 18 91 3991 19 4769
109 27 3 92 3732 91 3841
1473 38 12 93 401 37 1874
90 30 10 94 351 23 441
83 33 9 95 1650 25 1733
92 36 10 96 1559 25 1651
123 36 7 97 1518 56 1641
72 20 12 98 4949 43 5021
103 33 13 99 5601 24 5704
106 31 19 0 3228 89 3334
101 27 15 1 2448 77 2549
359 43 13 2 1642 94 2001
130 48 8 3 955 52 1085
100 30 11 4 629 49 729
102 36 5 5 731 17 833
87 34 5 6 384 18 471
99 32 10 7 1213 32 1312
294 46 9 8 2266 67 2560
127 45 11 9 3025 88 3152
107 43 9 10 3529 80 3636
78 31 4 11 3032 20 3110
273 20 11 12 1594 75 1867
200 31 5 13 1352 32 1552
105 40 3 14 679 13 784
89 30 10 15 516 77 605
91 33 6 16 958 34 1049
114 34 10 17 2107 64 2221
101 30 11 18 2705 75 2806
72 27 4 19 3375 8 3447
65 23 7 20 5227 25 5292
79 34 5 21 4740 0 4819
117 44 11 22 4079 94 4196
56 22 6 23 3153 10 3209
124 45 9 24 2050 9 2174
57 24 6 25 1255 65 1312
190 36 8 26 718 31 908
224 31 5 27 735 8 959
88 32 12 28 355 62 443
80 28 11 29 3039 86 3119
85 36 3 30 3318 40 3403
174 43 5 31 2451 43 2625
81 27 7 32 1304 15 1385
108 30 8 33 449 6 557
99 34 6 34 589 27 688
161 29 6 35 1514 53 1675
279 38 7 36 2431 53 2710
322 48 5 37 2998 15 3320
146 41 12 38 4022 83 4168
81 34 6 39 4945 56 5026
108 44 6 40 4604 71 4712
116 26 6 41 3972 81 4088
93 37 7 42 3653 92 3746
106 36 4 43 2864 34 2970
197 30 6 44 2407 73 2604
73 28 11 45 1648 91 1721
287 46 9 46 935 89 1222
159 35 9 47 385 31 544
105 34 10 48 1941 4 2046
525 48 9 49 2679 64 3204
290 43 8 50 5103 12 5393
79 29 8 51 4868 75 4947
80 32 6 52 4204 21 4284
1060 37 8 53 2751 77 3811
1187 31 10 54 1449 29 2636
119 49 2 55 1262 54 1381
193 33 6 56 613 42 806
268 39 12 57 1755 90 2023
65 23 3 58 2983 57 3048
112 37 9 59 3826 7 3938
113 39 12 60 3363 26 3476
221 39 10 61 2615 3 2836
60 23 10 62 2185 4 2245
134 47 8 63 1380 78 1514
186 41 7 64 1206 81 1392
101 37 6 65 324 72 425
209 48 9 66 290 50 499
77 29 4 67 808 65 885
267 35 12 68 2367 91 2634
204 40 15 69 2913 2 3117
123 35 10 70 4198 34 4321
124 21 6 71 3699 93 3823
102 38 10 72 2926 99 3028
201 23 10 73 2372 26 2573
125 37 12 74 1188 0 1313
109 48 2 75 436 85 545
317 23 12 76 350 21 667
426 25 6 77 703 73 1129
105 34 6 78 1700 95 1805
344 29 11 79 2754 70 3098
130 23 7 80 4176 63 4306
84 27 14 81 2398 5 2482
85 38 3 82 2799 92 2884
112 28 11 83 1608 4 1720
207 36 6 84 808 91 1015
115 49 9 85 789 15 904
331 27 9 86 983 34 1314
510 41 5 87 2368 95 2878
597 31 12 88 3126 60 3723
83 30 9 89 4674 37 4757
59 20 5 90 5309 71 5368
341 20 7 91 4449 96 4790
173 42 9 92 3831 22 4004
1532 23 6 93 646 97 2178
97 39 6 94 424 63 521
92 33 11 95 1722 41 1814
130 32 12 96 1643 23 1773
2351 38 9 97 1614 63 3965
91 35 4 98 4997 78 5088
139 48 13 99 5673 33 5812
163 20 18 0 3300 88 3463
67 20 10 1 2508 54 2575
109 41 6 2 1793 42 1902
553 38 10 3 1068 48 1621
221 45 8 4 708 28 929
88 29 14 5 821 92 909
360 37 8 6 464 0 824
137 48 11 7 1285 30 1422
262 34 19 8 2374 90 2636
116 43 10 9 3134 89 3250
136 27 11 10 3625 73 3761
103 38 7 11 3104 5 3207
162 42 8 12 1845 61 2007
106 37 10 13 1537 93 1643
264 46 13 14 778 89 1042
70 20 10 15 588 73 658
118 37 10 16 1031 79 1149
132 45 6 17 2194 12 2326
259 41 14 18 2777 72 3036
162 40 9 19 3436 23 3598
81 26 11 20 5275 92 5356
98 33 16 21 4812 89 4910
122 40 6 22 4175 15 4297
377 40 8 23 3201 38 3578
102 29 3 24 2158 23 2260
439 30 9 25 1304 59 1743
206 45 11 26 873 50 1079
175 41 7 27 952 68 1127
1322 40 12 28 427 40 1749
136 30 8 29 3099 34 3235
73 31 3 30 3402 40 3475
126 40 11 31 2609 85 2735
56 23 6 32 1364 10 1420
71 23 9 33 535 7 606
77 28 7 34 672 17 749
463 48 5 35 1656 53 2119
64 24 7 36 2686 68 2750
106 37 10 37 3298 84 3404
101 39 4 38 4120 36 4221
93 38 7 39 5017 25 5110
90 30 12 40 4700 95 4790
93 38 7 41 4067 80 4160
201 48 4 42 3737 31 3938
56 22 6 43 2960 83 3016
110 26 7 44 2591 58 2701
98 36 12 45 1708 90 1806
81 22 10 46 1199 2 1280
90 35 3 47 499 48 589
79 32 4 48 2014 68 2093
328 35 12 49 2963 94 3291
74 25 7 50 5378 91 5452
94 30 11 51 4928 69 5022
126 49 8 52 4276 76 4402
126 45 8 53 3789 15 3915
63 20 4 54 2612 52 2675
180 20 9 55 1375 92 1555
274 47 11 56 697 1 971
95 37 8 57 1983 8 2078
86 33 6 58 3038 53 3124
103 37 7 59 3917 45 4020
180 48 11 60 3447 25 3627
135 45 8 61 2700 12 2835
78 27 8 62 2233 46 2311
70 21 7 63 1488 46 1558
182 40 7 64 1306 50 1488
514 28 9 65 415 39 929
186 41 5 66 481 54 667
98 36 6 67 869 96 967
151 45 4 68 2541 48 2692
187 30 10 69 3058 43 3245
140 46 15 70 4282 28 4422
79 26 9 71 3807 78 3886
123 49 2 72 3015 62 3138
261 45 11 73 2540 38 2801
305 28 9 74 1274 99 1579
65 25 7 75 544 70 609
55 23 5 76 398 73 453
59 23 4 77 1102 86 1161
193 40 7 78 1782 84 1975
241 35 10 79 2937 61 3178
109 38 10 80 4285 78 4394
182 37 16 81 2458 7 2640
805 45 11 82 2883 15 3688
101 29 9 83 1694 57 1795
190 32 8 84 997 68 1187
108 37 8 85 897 69 1005
80 29 5 86 1293 65 1373
466 22 10 87 2865 18 3331
87 25 10 88 3694 91 3781
113 43 13 89 4746 6 4859
118 39 10 90 5357 32 5475
144 45 13 91 4761 59 4905
324 30 4 92 3976 83 4300
237 39 4 93 1892 84 2129
604 46 11 94 508 31 1112
265 42 10 95 1795 33 2060
126 47 11 96 1715 18 1841
84 29 6 97 3934 84 4018
132 28 12 98 5081 70 5213
118 42 5 99 5781 96 5899
195 40 10 0 3348 8 3543
66 24 11 1 2556 91 2622
149 48 15 2 1889 87 2038
106 39 12 3 1587 80 1693
233 41 14 4 900 80 1133
120 49 4 5 887 14 1007
387 36 14 6 797 82 1184
471 45 9 7 1393 11 1864
56 22 5 8 2611 27 2667
250 48 8 9 3234 58 3484
103 30 16 10 3731 69 3834
120 40 12 11 3188 57 3308
603 35 10 12 1992 57 2595
221 48 10 13 1622 84 1843
216 42 13 14 1009 88 1225
172 39 9 15 641 49 813
69 27 4 16 1127 5 1196
72 21 7 17 2302 34 2374
254 41 8 18 2873 34 3127
131 32 8 19 3532 4 3663
112 36 18 20 5335 99 5447
53 23 3 21 4884 20 4937
135 49 11 22 4276 95 4411
129 46 5 23 3547 36 3676
567 42 6 24 2254 37 2821
219 37 6 25 1719 43 1938
123 38 12 26 1036 71 1159
94 39 4 27 1110 29 1204
894 47 9 28 1528 12 2422
178 46 8 29 3200 56 3378
63 23 13 30 3474 95 3537
104 37 6 31 2706 35 2810
236 43 6 32 1412 14 1648
191 44 8 33 583 82 774
164 48 11 34 732 90 896
94 34 9 35 2100 61 2194
305 43 8 36 2735 87 3040
96 34 12 37 3382 93 3478
78 29 6 38 4205 16 4283
90 37 4 39 5101 19 5191
66 24 12 40 4772 17 4838
162 32 10 41 4151 27 4313
224 49 5 42 3923 71 4147
158 39 8 43 3008 76 3166
52 22 6 44 2675 13 2727
115 41 8 45 1792 3 1907
95 28 10 46 1248 71 1343
214 29 6 47 584 7 798
120 43 8 48 2087 6 2207
125 42 6 49 3251 45 3376
92 34 13 50 5439 7 5531
66 29 3 51 5000 61 5066
134 45 13 52 4384 9 4518
80 33 4 53 3897 51 3977
186 48 8 54 2664 70 2850
1065 29 6 55 1508 77 2573
185 21 9 56 924 13 1109
158 36 7 57 2068 52 2226
153 40 7 58 3110 86 3263
275 48 11 59 4001 83 4276
78 25 8 60 3581 22 3659
202 43 13 61 2816 28 3018
80 27 7 62 2293 30 2373
119 48 4 63 1536 54 1655
173 37 5 64 1464 72 1637
465 25 11 65 573 19 1038
343 24 8 66 610 28 953
56 22 5 67 953 97 1009
177 31 10 68 2650 60 2827
151 26 6 69 3130 38 3281
112 39 10 70 4390 79 4502
90 35 4 71 3867 91 3957
296 38 10 72 3133 3 3429
288 39 6 73 2755 60 3043
214 46 11 74 1547 39 1761
74 32 4 75 604 84 678
59 22 9 76 446 60 505
73 24 6 77 1150 37 1223
108 41 4 78 1947 67 2055
267 45 11 79 3125 15 3392
103 38 5 80 4369 83 4472
270 25 11 81 2542 24 2812
629 47 8 82 3148 44 3777
132 33 6 83 1780 87 1912
118 31 13 84 1093 1 1211
111 37 3 85 982 84 1093
226 42 15 86 1361 1 1587
133 32 11 87 3294 60 3427
604 45 10 88 3754 35 4358
91 32 15 89 4842 22 4933
64 22 10 90 5441 21 5505
131 42 13 91 4869 47 5000
164 48 10 92 4226 30 4390
309 29 15 93 2123 7 2432
803 32 11 94 1059 48 1862
71 27 13 95 2017 29 2088
1875 26 13 96 1823 13 3698
531 37 10 97 3995 35 4526
95 30 10 98 5174 36 5269
113 37 12 99 5877 71 5990
128 43 6 0 3503 13 3631
216 41 13 1 2604 48 2820
121 44 15 2 2009 96 2130
70 23 10 3 1676 47 1746
420 22 8 4 1098 19 1518
114 40 10 5 995 76 1109
107 35 9 6 1146 67 1253
101 25 12 7 1832 41 1933
98 36 3 8 2659 18 2757
230 48 13 9 3465 53 3695
117 42 6 10 3803 14 3920
122 25 17 11 3284 89 3406
489 46 11 12 2213 76 2702
89 31 6 13 1827 63 1916
277 30 10 14 1189 58 1466
67 27 5 15 786 45 853
457 48 8 16 1187 21 1644
124 45 5 17 2350 47 2474
253 31 10 18 3093 89 3346
92 36 10 19 3628 99 3720
120 49 5 20 5419 51 5539
70 25 8 21 4932 70 5002
87 28 13 22 4385 69 4472
143 47 11 23 3655 68 3798
95 34 4 24 2704 13 2799
190 41 9 25 1847 73 2037
119 25 8 26 1121 42 1240
150 40 9 27 1194 20 1344
186 28 17 28 2378 90 2564
89 27 12 29 3353 96 3442
116 49 5 30 3522 51 3638
117 43 7 31 2790 25 2907
167 40 13 32 1632 97 1799
192 43 13 33 679 98 871
110 38 10 34 871 79 981
113 43 5 35 2173 27 2286
93 33 8 36 3016 74 3109
180 45 11 37 3454 93 3634
115 40 7 38 4265 24 4380
123 49 13 39 5185 50 5308
111 43 9 40 4820 3 4931
83 32 5 41 4297 33 4380
119 46 8 42 4121 4 4240
86 39 4 43 3143 23 3229
122 44 7 44 2723 58 2845
65 27 3 45 1888 35 1953
149 46 5 46 1308 49 1457
297 34 6 47 785 16 1082
78 22 9 48 2189 5 2267
146 49 6 49 3348 35 3494
64 20 10 50 5511 67 5575
101 43 3 51 5061 50 5162
61 24 7 52 4492 75 4553
126 21 7 53 3969 85 4095
753 41 10 54 2821 89 3574
412 30 8 55 2472 93 2884
617 42 9 56 973 82 1590
104 38 12 57 2211 80 2315
71 20 10 58 3243 14 3314
352 42 6 59 4109 66 4461
113 45 2 60 3641 50 3754
275 41 15 61 2913 8 3188
67 27 3 62 2360 61 2427
147 35 7 63 1644 68 1791
99 34 12 64 1620 0 1719
123 45 8 65 966 92 1089
63 20 5 66 851 58 914
953 39 10 67 1001 13 1954
126 40 8 68 2787 62 2913
102 40 3 69 3259 59 3361
171 39 17 70 4474 8 4645
78 33 4 71 3951 91 4029
187 23 15 72 3404 8 3591
230 27 8 73 3016 24 3246
200 45 5 74 1655 77 1855
172 39 14 75 676 0 848
97 26 10 76 494 18 591
161 33 13 77 1203 3 1364
120 45 5 78 2044 75 2164
410 20 12 79 3242 15 3652
100 33 13 80 4453 4 4553
739 38 14 81 2602 38 3341
152 44 6 82 3754 42 3906
362 37 12 83 1892 16 2254
388 39 9 84 1172 47 1560
170 35 10 85 1087 13 1257
381 48 15 86 1457 10 1838
308 31 13 87 3371 13 3679
304 45 5 88 4293 59 4597
109 40 9 89 4914 82 5023
134 45 20 90 5489 9 5623
132 40 14 91 4965 59 5097
77 32 4 92 4347 94 4424
311 22 13 93 2323 16 2634
236 47 10 94 1729 14 1965
199 38 9 95 2077 58 2276
118 47 2 96 2168 97 2286
107 40 3 97 4399 96 4506
78 28 6 98 5247 85 5325
90 29 13 99 5961 52 6051
86 30 4 0 3606 2 3692
190 39 10 1 2700 46 2890
115 42 9 2 2105 36 2220
69 25 7 3 1725 42 1794
204 46 9 4 1496 30 1700
362 37 9 5 1097 57 1459
115 36 12 6 1242 88 1357
90 23 9 7 1892 0 1982
72 21 14 8 2748 40 2820
169 32 6 9 3573 26 3742
77 23 11 10 3899 73 3976
95 26 7 11 3344 25 3439
132 42 12 12 2668 67 2800
191 47 8 13 1902 55 2093
93 35 4 14 1261 23 1354
86 31 8 15 846 66 932
265 24 12 16 1615 94 1880
103 25 13 17 2466 83 2569
101 34 12 18 3257 52 3358
118 49 11 19 3712 31 3830
101 38 10 20 5527 65 5628
85 29 15 21 4992 88 5077
93 31 11 22 4445 94 4538
61 20 11 23 3763 80 3824
96 23 8 24 2787 19 2883
210 21 9 25 2015 40 2225
77 30 6 26 1207 76 1284
193 20 9 27 1309 64 1502
243 41 8 28 2438 44 2681
102 38 5 29 3413 37 3515
61 21 14 30 3630 78 3691
113 43 7 31 2886 14 2999
179 49 13 32 1728 97 1907
212 43 8 33 835 6 1047
116 49 5 34 960 74 1076
154 38 8 35 2279 59 2433
70 23 11 36 3088 93 3158
112 35 6 37 3600 33 3712
117 41 9 38 4361 53 4478
117 46 6 39 5293 45 5410
94 39 4 40 4916 51 5010
99 36 9 41 4369 15 4468
64 22 5 42 4230 30 4294
268 23 6 43 3227 74 3495
67 26 5 44 2821 14 2888
82 29 10 45 1948 9 2030
148 34 12 46 1446 80 1594
154 22 9 47 1064 62 1218
114 35 12 48 2241 92 2355
237 40 11 49 3461 51 3698
65 22 11 50 5559 86 5624
86 23 13 51 5157 89 5243
105 41 7 52 4540 2 4645
74 25 8 53 4082 48 4156
122 45 4 54 3542 56 3664
276 44 8 55 2864 17 3140
611 48 6 56 1555 97 2166
117 25 8 57 2295 62 2412
104 36 7 58 3291 44 3395
96 39 4 59 4437 48 4533
101 36 10 60 3749 47 3850
91 37 5 61 3062 91 3153
153 33 6 62 2420 22 2573
72 27 5 63 1776 55 1848
65 23 9 64 1693 98 1758
72 24 5 65 1074 46 1146
119 45 5 66 899 85 1018
116 48 5 67 1825 79 1941
82 31 6 68 2883 29 2965
101 28 11 69 3356 24 3457
246 44 6 70 4558 41 4804
64 21 14 71 4023 17 4087
127 45 13 72 3452 39 3579
91 38 5 73 3172 70 3263
120 46 5 74 1835 95 1955
149 43 7 75 760 52 909
547 39 8 76 554 92 1101
99 31 10 77 1330 24 1429
172 45 9 78 2152 35 2324
292 24 11 79 3386 61 3678
124 43 14 80 4525 15 4649
415 47 5 81 2833 50 3248
61 27 3 82 3885 92 3946
329 35 5 83 1976 64 2305
212 45 11 84 1541 20 1753
238 44 4 85 1238 76 1476
61 21 7 86 1783 47 1844
157 43 5 87 3464 95 3621
56 20 10 88 4401 71 4457
79 30 5 89 5010 77 5089
80 25 14 90 5597 58 5677
81 28 10 91 5061 33 5142
399 39 10 92 4419 21 4818
408 30 13 93 2371 39 2779
102 35 8 94 1940 45 2042
1134 42 13 95 2161 12 3295
1533 34 6 96 2278 64 3811
