Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
266 33 13 7 304 95 570
106 34 8 8 2109 2 2215
87 27 12 9 2917 54 3004
389 21 9 10 3087 6 3476
154 40 4 11 2819 22 2973
124 45 5 12 1382 52 1506
591 48 6 13 208 54 799
237 22 8 14 415 56 652
131 49 11 15 304 83 435
177 26 9 16 659 31 836
70 23 11 17 213 98 283
71 25 8 18 2572 78 2643
121 44 7 19 3147 36 3268
192 43 10 20 4790 64 4982
80 29 10 21 4627 38 4707
80 31 6 22 3935 62 4015
268 48 5 23 2723 26 2991
114 49 4 24 1870 44 1984
113 24 8 25 760 41 873
127 46 9 26 526 69 653
90 27 11 27 435 73 525
119 46 9 28 187 3 306
2380 46 10 29 590 87 2970
162 26 8 30 3130 36 3292
361 37 14 31 2084 88 2445
66 23 4 32 1091 34 1157
96 32 6 33 329 37 425
92 32 6 34 360 2 452
1272 32 8 35 256 62 1528
157 36 7 36 2226 53 2383
181 49 11 37 2742 72 2923
115 37 12 38 4052 93 4167
190 43 13 39 4892 61 5082
115 48 5 40 4069 10 4184
213 38 12 41 3719 87 3932
463 33 13 42 3015 99 3478
205 44 7 43 2532 37 2737
437 36 9 44 1949 7 2386
366 35 5 45 871 48 1237
153 43 6 46 512 6 665
256 43 10 47 156 61 412
937 39 7 48 577 54 1514
375 48 6 49 2364 55 2739
365 29 10 50 4684 67 5049
156 24 9 51 4629 85 4785
121 49 5 52 3971 23 4092
1234 33 9 53 1484 49 2718
54 22 4 54 1306 74 1360
135 48 11 55 963 90 1098
326 37 9 56 199 40 525
165 41 9 57 1573 83 1738
449 26 10 58 2494 41 2943
89 33 4 59 3609 57 3698
113 37 14 60 3207 6 3320
71 24 9 61 2440 46 2511
62 21 8 62 2059 13 2121
255 41 8 63 1063 47 1318
184 37 5 64 997 34 1181
102 25 12 65 192 9 294
117 45 2 66 120 56 237
107 23 6 67 628 63 735
128 46 8 68 2141 8 2269
444 33 9 69 2298 44 2742
113 46 2 70 4044 60 4157
289 44 7 71 3034 32 3323
643 43 8 72 2206 56 2849
169 29 9 73 2119 21 2288
539 38 8 74 587 47 1126
53 22 7 75 132 70 185
98 37 10 76 218 8 316
58 23 5 77 361 98 419
138 45 9 78 1517 71 1655
312 26 13 79 2622 23 2934
348 21 13 80 3115 58 3463
419 46 10 81 334 1 753
507 22 7 82 2340 32 2847
347 42 4 83 827 85 1174
113 29 3 84 632 74 745
77 25 6 85 517 67 594
191 41 8 86 169 48 360
413 38 10 87 1897 52 2310
118 38 12 88 3042 6 3160
203 39 7 89 4324 39 4527
170 44 4 90 5233 92 5403
174 25 4 91 4053 93 4227
1165 43 9 92 2729 55 3894
270 37 14 93 261 18 531
224 38 9 94 144 42 368
70 22 12 95 1597 28 1667
272 42 14 96 1392 9 1664
94 34 10 97 1446 44 1540
82 26 10 98 4969 63 5051
108 30 19 99 5609 1 5717
104 39 8 0 3142 42 3246
66 22 12 1 2400 38 2466
652 24 14 2 1022 86 1674
233 24 7 3 739 35 972
68 24 7 4 575 21 643
110 35 9 5 647 42 757
80 26 11 6 324 30 404
806 41 13 7 437 84 1243
104 38 10 8 2181 77 2285
67 21 11 9 2977 55 3044
105 39 10 10 3444 72 3549
110 32 10 11 2960 19 3070
128 40 13 12 1494 86 1622
597 41 11 13 782 76 1379
66 24 8 14 631 74 697
113 41 3 15 412 16 525
284 38 10 16 814 62 1098
1920 37 17 17 262 90 2182
82 30 8 18 2633 69 2715
289 26 16 19 3243 60 3532
283 48 9 20 4958 16 5241
65 24 7 21 4687 53 4752
95 32 8 22 4007 55 4102
211 34 8 23 2975 74 3186
83 33 4 24 1978 26 2061
463 20 7 25 814 8 1277
104 36 10 26 634 88 738
252 47 9 27 499 86 751
134 26 12 28 295 40 429
102 42 3 29 2943 39 3045
162 27 8 30 3190 36 3352
297 37 6 31 2174 2 2471
196 37 12 32 1143 87 1339
98 23 13 33 401 98 499
176 42 7 34 433 73 609
149 33 9 35 1386 87 1535
82 30 6 36 2359 86 2441
203 48 6 37 2884 5 3087
78 24 12 38 4136 72 4214
114 49 4 39 4988 19 5102
509 42 11 40 4177 27 4686
124 35 14 41 3894 89 4018
459 23 8 42 3223 66 3682
201 32 11 43 2707 79 2908
85 26 10 44 2358 97 2443
496 49 6 45 1218 77 1714
317 45 6 46 652 41 969
120 45 4 47 271 67 391
1364 37 14 48 661 0 2025
82 25 9 49 2614 6 2696
94 21 14 50 5016 7 5110
78 27 7 51 4761 83 4839
132 21 4 52 4080 63 4212
79 25 9 53 2691 5 2770
101 41 3 54 1354 64 1455
295 34 9 55 1075 98 1370
229 48 8 56 474 29 703
231 20 8 57 1707 42 1938
89 31 6 58 2906 18 2995
73 24 13 59 3682 12 3755
95 34 8 60 3291 75 3386
158 30 8 61 2488 12 2646
88 34 12 62 2109 99 2197
127 43 13 63 1284 19 1411
162 34 11 64 1114 29 1276
218 26 7 65 255 37 473
77 26 7 66 228 72 305
113 36 7 67 712 99 825
241 46 10 68 2259 51 2500
348 22 16 69 2618 10 2966
197 27 14 70 4152 5 4349
501 38 4 71 3286 73 3787
166 37 8 72 2822 30 2988
152 30 5 73 2236 76 2388
106 42 3 74 1091 75 1197
279 44 11 75 180 29 459
57 22 7 76 302 82 359
325 38 9 77 411 16 736
93 31 5 78 1625 99 1718
84 31 4 79 2682 88 2766
1049 35 8 80 3163 75 4212
1759 24 15 81 716 39 2475
628 38 6 82 2717 60 3345
484 37 9 83 1160 79 1644
183 30 6 84 736 98 919
368 22 9 85 577 42 945
664 43 11 86 337 5 1001
732 28 10 87 2161 52 2893
263 22 16 88 3134 20 3397
171 47 5 89 4410 96 4581
72 24 14 90 5389 69 5461
412 36 18 91 4213 19 4625
268 27 3 92 3854 91 4122
1468 38 12 93 401 37 1869
90 30 10 94 351 23 441
83 33 9 95 1645 25 1728
92 36 10 96 1554 25 1646
123 36 7 97 1518 56 1641
72 20 12 98 5029 43 5101
103 33 13 99 5681 24 5784
107 31 19 0 3226 89 3333
101 27 15 1 2448 77 2549
359 43 13 2 1642 94 2001
130 48 8 3 955 52 1085
100 30 11 4 629 49 729
102 36 5 5 731 17 833
87 34 5 6 384 18 471
99 32 10 7 1213 32 1312
294 46 9 8 2266 67 2560
127 45 11 9 3025 88 3152
113 43 9 10 3529 80 3642
78 31 4 11 3032 20 3110
273 20 11 12 1594 75 1867
200 31 5 13 1352 32 1552
105 40 3 14 679 13 784
89 30 10 15 516 77 605
91 33 6 16 958 34 1049
114 34 10 17 2107 64 2221
108 30 11 18 2705 75 2813
72 27 4 19 3375 8 3447
75 23 7 20 5222 25 5297
79 34 5 21 4735 0 4814
118 44 11 22 4079 94 4197
56 22 6 23 3161 10 3217
124 45 9 24 2050 9 2174
57 24 6 25 1255 65 1312
190 36 8 26 718 31 908
224 31 5 27 735 8 959
88 32 12 28 355 62 443
80 28 11 29 3039 86 3119
92 36 3 30 3318 40 3410
176 43 5 31 2451 43 2627
82 27 7 32 1304 15 1386
108 30 8 33 449 6 557
98 34 6 34 590 27 688
160 29 6 35 1515 53 1675
280 38 7 36 2432 53 2712
406 48 5 37 2996 15 3402
126 41 12 38 4184 83 4310
81 34 6 39 5096 56 5177
108 44 6 40 4661 71 4769
187 26 6 41 3978 81 4165
93 37 7 42 3664 92 3757
94 36 4 43 2876 34 2970
188 30 6 44 2418 73 2606
73 28 11 45 1649 91 1722
287 46 9 46 935 89 1222
159 35 9 47 385 31 544
100 34 10 48 1942 4 2042
379 48 9 49 2674 64 3053
324 43 8 50 5064 12 5388
95 29 8 51 4821 75 4916
80 32 6 52 4202 21 4282
1058 37 8 53 2751 77 3809
1186 31 10 54 1450 29 2636
118 49 2 55 1263 54 1381
192 33 6 56 613 42 805
268 39 12 57 1755 90 2023
65 23 3 58 2983 57 3048
207 37 9 59 3730 7 3937
111 39 12 60 3363 26 3474
221 39 10 61 2615 3 2836
62 23 10 62 2181 4 2243
134 47 8 63 1380 78 1514
186 41 7 64 1206 81 1392
101 37 6 65 324 72 425
209 48 9 66 290 50 499
77 29 4 67 808 65 885
177 35 12 68 2457 91 2634
193 40 15 69 2914 2 3107
118 35 10 70 4272 34 4390
184 21 6 71 3713 93 3897
100 38 10 72 2916 99 3016
201 23 10 73 2372 26 2573
125 37 12 74 1188 0 1313
109 48 2 75 436 85 545
317 23 12 76 350 21 667
426 25 6 77 703 73 1129
98 34 6 78 1707 95 1805
346 29 11 79 2754 70 3100
83 23 7 80 4177 63 4260
84 27 14 81 2395 5 2479
85 38 3 82 3247 92 3332
113 28 11 83 1607 4 1720
206 36 6 84 808 91 1014
115 49 9 85 789 15 904
330 27 9 86 983 34 1313
584 41 5 87 2368 95 2952
666 31 12 88 3182 60 3848
160 30 9 89 4561 37 4721
59 20 5 90 5437 71 5496
419 20 7 91 4369 96 4788
117 42 9 92 3956 22 4073
1527 23 6 93 646 97 2173
97 39 6 94 424 63 521
97 33 11 95 1717 41 1814
130 32 12 96 1638 23 1768
2286 38 9 97 1614 63 3900
91 35 4 98 5077 78 5168
139 48 13 99 5753 33 5892
168 20 18 0 3298 88 3466
67 20 10 1 2508 54 2575
110 41 6 2 1792 42 1902
553 38 10 3 1068 48 1621
221 45 8 4 708 28 929
88 29 14 5 821 92 909
360 37 8 6 464 0 824
137 48 11 7 1285 30 1422
262 34 19 8 2374 90 2636
115 43 10 9 3134 89 3249
150 27 11 10 3625 73 3775
99 38 7 11 3104 5 3203
162 42 8 12 1845 61 2007
106 37 10 13 1537 93 1643
264 46 13 14 778 89 1042
70 20 10 15 588 73 658
118 37 10 16 1031 79 1149
132 45 6 17 2194 12 2326
261 41 14 18 2777 72 3038
164 40 9 19 3436 23 3600
85 26 11 20 5270 92 5355
98 33 16 21 4807 89 4905
112 40 6 22 4176 15 4288
367 40 8 23 3209 38 3576
102 29 3 24 2158 23 2260
439 30 9 25 1304 59 1743
205 45 11 26 874 50 1079
175 41 7 27 952 68 1127
1329 40 12 28 427 40 1756
150 30 8 29 3099 34 3249
78 31 3 30 3404 40 3482
119 40 11 31 2611 85 2730
56 23 6 32 1365 10 1421
71 23 9 33 535 7 606
77 28 7 34 672 17 749
463 48 5 35 1656 53 2119
63 24 7 36 2687 68 2750
106 37 10 37 3384 84 3490
101 39 4 38 4280 36 4381
141 38 7 39 5168 25 5309
101 30 12 40 4757 95 4858
93 38 7 41 4141 80 4234
190 48 4 42 3748 31 3938
56 22 6 43 2960 83 3016
108 26 7 44 2593 58 2701
98 36 12 45 1709 90 1807
82 22 10 46 1198 2 1280
90 35 3 47 499 48 589
79 32 4 48 2014 68 2093
431 35 12 49 2817 94 3248
74 25 7 50 5373 91 5447
103 30 11 51 4888 69 4991
127 49 8 52 4274 76 4401
131 45 8 53 3787 15 3918
65 20 4 54 2612 52 2677
180 20 9 55 1375 92 1555
275 47 11 56 696 1 971
95 37 8 57 1983 8 2078
86 33 6 58 3038 53 3124
112 37 7 59 3907 45 4019
206 48 11 60 3447 25 3653
125 45 8 61 2700 12 2825
82 27 8 62 2229 46 2311
70 21 7 63 1488 46 1558
177 40 7 64 1306 50 1483
514 28 9 65 415 39 929
186 41 5 66 481 54 667
98 36 6 67 869 96 967
151 45 4 68 2541 48 2692
186 30 10 69 3059 43 3245
135 46 15 70 4356 28 4491
79 26 9 71 3881 78 3960
197 49 2 72 3003 62 3200
261 45 11 73 2540 38 2801
300 28 9 74 1274 99 1574
65 25 7 75 544 70 609
55 23 5 76 398 73 453
55 23 4 77 1101 86 1156
193 40 7 78 1782 84 1975
327 35 10 79 2937 61 3264
114 38 10 80 4226 78 4340
170 37 16 81 2455 7 2625
479 45 11 82 3331 15 3810
101 29 9 83 1694 57 1795
191 32 8 84 996 68 1187
108 37 8 85 897 69 1005
81 29 5 86 1292 65 1373
380 22 10 87 2939 18 3319
86 25 10 88 3820 91 3906
125 43 13 89 4633 6 4758
100 39 10 90 5485 32 5585
231 45 13 91 4672 59 4903
96 30 4 92 4058 83 4154
243 39 4 93 1887 84 2130
604 46 11 94 508 31 1112
265 42 10 95 1790 33 2055
126 47 11 96 1710 18 1836
83 29 6 97 3874 84 3957
132 28 12 98 5161 70 5293
118 42 5 99 5861 96 5979
197 40 10 0 3346 8 3543
66 24 11 1 2556 91 2622
151 48 15 2 1888 87 2039
113 39 12 3 1587 80 1700
233 41 14 4 900 80 1133
120 49 4 5 887 14 1007
387 36 14 6 797 82 1184
471 45 9 7 1393 11 1864
56 22 5 8 2611 27 2667
255 48 8 9 3232 58 3487
103 30 16 10 3732 69 3835
116 40 12 11 3188 57 3304
603 35 10 12 1992 57 2595
221 48 10 13 1622 84 1843
216 42 13 14 1009 88 1225
172 39 9 15 641 49 813
69 27 4 16 1127 5 1196
72 21 7 17 2302 34 2374
257 41 8 18 2873 34 3130
131 32 8 19 3532 4 3663
112 36 18 20 5330 99 5442
53 23 3 21 4879 20 4932
130 49 11 22 4272 95 4402
129 46 5 23 3545 36 3674
567 42 6 24 2254 37 2821
219 37 6 25 1719 43 1938
124 38 12 26 1036 71 1160
94 39 4 27 1110 29 1204
892 47 9 28 1530 12 2422
169 46 8 29 3209 56 3378
64 23 13 30 3476 95 3540
100 37 6 31 2708 35 2808
236 43 6 32 1413 14 1649
190 44 8 33 583 82 773
164 48 11 34 732 90 896
94 34 9 35 2100 61 2194
294 43 8 36 2736 87 3030
144 34 12 37 3468 93 3612
78 29 6 38 4365 16 4443
90 37 4 39 5252 19 5342
72 24 12 40 4829 17 4901
169 32 10 41 4225 27 4394
286 49 5 42 3923 71 4209
158 39 8 43 3008 76 3166
52 22 6 44 2675 13 2727
109 41 8 45 1793 3 1902
95 28 10 46 1248 71 1343
214 29 6 47 584 7 798
120 43 8 48 2087 6 2207
234 42 6 49 3100 45 3334
93 34 13 50 5433 7 5526
73 29 3 51 4961 61 5034
135 45 13 52 4383 9 4518
78 33 4 53 3895 51 3973
184 48 8 54 2666 70 2850
1065 29 6 55 1508 77 2573
185 21 9 56 924 13 1109
158 36 7 57 2068 52 2226
153 40 7 58 3110 86 3263
367 48 11 59 3991 83 4358
78 25 8 60 3607 22 3685
198 43 13 61 2808 28 3006
70 27 7 62 2289 30 2359
119 48 4 63 1536 54 1655
173 37 5 64 1464 72 1637
465 25 11 65 573 19 1038
343 24 8 66 610 28 953
56 22 5 67 953 97 1009
167 31 10 68 2650 60 2817
150 26 6 69 3131 38 3281
107 39 10 70 4464 79 4571
97 35 4 71 3941 91 4038
234 38 10 72 3195 3 3429
290 39 6 73 2755 60 3045
214 46 11 74 1542 39 1756
74 32 4 75 604 84 678
59 22 9 76 446 60 505
74 24 6 77 1149 37 1223
104 41 4 78 1946 67 2050
419 45 11 79 3127 15 3546
127 38 5 80 4315 83 4442
262 25 11 81 2539 24 2801
126 47 8 82 3763 44 3889
132 33 6 83 1780 87 1912
118 31 13 84 1093 1 1211
110 37 3 85 982 84 1092
226 42 15 86 1361 1 1587
255 32 11 87 3222 60 3477
485 45 10 88 3880 35 4365
103 32 15 89 4729 22 4832
64 22 10 90 5569 21 5633
247 42 13 91 4871 47 5118
150 48 10 92 4140 30 4290
298 29 15 93 2124 7 2422
798 32 11 94 1059 48 1857
88 27 13 95 2000 29 2088
1909 26 13 96 1818 13 3727
515 37 10 97 3934 35 4449
95 30 10 98 5254 36 5349
113 37 12 99 5957 71 6070
130 43 6 0 3501 13 3631
216 41 13 1 2604 48 2820
121 44 15 2 2009 96 2130
71 23 10 3 1676 47 1747
420 22 8 4 1098 19 1518
114 40 10 5 995 76 1109
107 35 9 6 1146 67 1253
101 25 12 7 1832 41 1933
98 36 3 8 2659 18 2757
241 48 13 9 3463 53 3704
117 42 6 10 3804 14 3921
121 25 17 11 3284 89 3405
489 46 11 12 2213 76 2702
89 31 6 13 1827 63 1916
277 30 10 14 1189 58 1466
67 27 5 15 786 45 853
457 48 8 16 1187 21 1644
124 45 5 17 2350 47 2474
253 31 10 18 3092 89 3345
92 36 10 19 3628 99 3720
120 49 5 20 5414 51 5534
70 25 8 21 4927 70 4997
83 28 13 22 4380 69 4463
139 47 11 23 3653 68 3792
95 34 4 24 2704 13 2799
190 41 9 25 1847 73 2037
118 25 8 26 1122 42 1240
150 40 9 27 1194 20 1344
186 28 17 28 2378 90 2564
89 27 12 29 3353 96 3442
115 49 5 30 3525 51 3640
113 43 7 31 2792 25 2905
167 40 13 32 1633 97 1800
192 43 13 33 679 98 871
109 38 10 34 872 79 981
116 43 5 35 2172 27 2288
194 33 8 36 3016 74 3210
272 45 11 37 3577 93 3849
115 40 7 38 4425 24 4540
123 49 13 39 5336 50 5459
111 43 9 40 4877 3 4988
83 32 5 41 4378 33 4461
125 46 8 42 4184 4 4309
86 39 4 43 3144 23 3230
122 44 7 44 2723 58 2845
65 27 3 45 1889 35 1954
149 46 5 46 1308 49 1457
297 34 6 47 785 16 1082
72 22 9 48 2190 5 2262
214 49 6 49 3306 35 3520
65 20 10 50 5505 67 5570
101 43 3 51 5029 50 5130
65 24 7 52 4491 75 4556
134 21 7 53 3967 85 4101
752 41 10 54 2821 89 3573
411 30 8 55 2473 93 2884
617 42 9 56 973 82 1590
104 38 12 57 2211 80 2315
71 20 10 58 3243 14 3314
397 42 6 59 4099 66 4496
113 45 2 60 3667 50 3780
272 41 15 61 2904 8 3176
66 27 3 62 2349 61 2415
147 35 7 63 1644 68 1791
98 34 12 64 1621 0 1719
123 45 8 65 966 92 1089
63 20 5 66 851 58 914
948 39 10 67 1001 13 1949
126 40 8 68 2776 62 2902
102 40 3 69 3259 59 3361
137 39 17 70 4548 8 4685
85 33 4 71 4025 91 4110
187 23 15 72 3404 8 3591
101 27 8 73 3018 24 3119
200 45 5 74 1650 77 1850
172 39 14 75 676 0 848
97 26 10 76 494 18 591
161 33 13 77 1203 3 1364
116 45 5 78 2043 75 2159
382 20 12 79 3320 15 3702
191 33 13 80 4423 4 4614
742 38 14 81 2599 38 3341
104 44 6 82 3871 42 3975
362 37 12 83 1892 16 2254
388 39 9 84 1171 47 1559
170 35 10 85 1086 13 1256
381 48 15 86 1457 10 1838
282 31 13 87 3421 13 3703
315 45 5 88 4234 59 4549
121 40 9 89 4801 82 4922
134 45 20 90 5617 9 5751
195 40 14 91 4967 59 5162
88 32 4 92 4248 94 4336
425 22 13 93 2209 16 2634
236 47 10 94 1724 14 1960
95 38 9 95 2061 58 2156
176 47 2 96 3465 97 3641
239 40 3 97 4402 96 4641
78 28 6 98 5327 85 5405
90 29 13 99 6041 52 6131
86 30 4 0 3606 2 3692
190 39 10 1 2700 46 2890
115 42 9 2 2105 36 2220
69 25 7 3 1725 42 1794
211 46 9 4 1496 30 1707
363 37 9 5 1097 57 1460
115 36 12 6 1242 88 1357
85 23 9 7 1892 0 1977
72 21 14 8 2748 40 2820
172 32 6 9 3571 26 3743
74 23 11 10 3900 73 3974
95 26 7 11 3344 25 3439
132 42 12 12 2668 67 2800
192 47 8 13 1901 55 2093
93 35 4 14 1261 23 1354
86 31 8 15 846 66 932
265 24 12 16 1615 94 1880
105 25 13 17 2466 83 2571
102 34 12 18 3256 52 3358
118 49 11 19 3712 31 3830
101 38 10 20 5522 65 5623
85 29 15 21 4987 88 5072
93 31 11 22 4440 94 4533
61 20 11 23 3761 80 3822
96 23 8 24 2787 19 2883
211 21 9 25 2014 40 2225
77 30 6 26 1206 76 1283
194 20 9 27 1309 64 1503
232 41 8 28 2438 44 2670
102 38 5 29 3413 37 3515
172 21 14 30 3633 78 3805
113 43 7 31 2888 14 3001
179 49 13 32 1729 97 1908
212 43 8 33 835 6 1047
116 49 5 34 960 74 1076
157 38 8 35 2278 59 2435
99 23 11 36 3157 93 3256
113 35 6 37 3805 33 3918
183 41 9 38 4521 53 4704
273 46 6 39 5444 45 5717
192 39 4 40 4973 51 5165
99 36 9 41 4450 15 4549
55 22 5 42 4299 30 4354
309 23 6 43 3228 74 3537
67 26 5 44 2821 14 2888
81 29 10 45 1949 9 2030
155 34 12 46 1446 80 1601
154 22 9 47 1064 62 1218
112 35 12 48 2238 92 2350
237 40 11 49 3487 51 3724
66 22 11 50 5553 86 5619
113 23 13 51 5125 89 5238
105 41 7 52 4539 2 4644
74 25 8 53 4088 48 4162
122 45 4 54 3540 56 3662
275 44 8 55 2864 17 3139
606 48 6 56 1555 97 2161
112 25 8 57 2295 62 2407
104 36 7 58 3291 44 3395
101 39 4 59 4472 48 4573
249 36 10 60 3775 47 4024
87 37 5 61 3050 91 3137
164 33 6 62 2409 22 2573
72 27 5 63 1776 55 1848
65 23 9 64 1693 98 1758
72 24 5 65 1074 46 1146
119 45 5 66 899 85 1018
116 48 5 67 1820 79 1936
82 31 6 68 2872 29 2954
101 28 11 69 3356 24 3457
159 44 6 70 4632 41 4791
64 21 14 71 4097 17 4161
162 45 13 72 3452 39 3614
111 38 5 73 3105 70 3216
120 46 5 74 1830 95 1950
148 43 7 75 760 52 908
547 39 8 76 554 92 1101
99 31 10 77 1330 24 1429
168 45 9 78 2151 35 2319
365 24 11 79 3368 61 3733
190 43 14 80 4495 15 4685
428 47 5 81 2822 50 3250
65 27 3 82 3967 92 4032
329 35 5 83 1976 64 2305
213 45 11 84 1540 20 1753
238 44 4 85 1237 76 1475
61 21 7 86 1783 47 1844
114 43 5 87 3596 95 3710
69 20 10 88 4429 71 4498
98 30 5 89 4897 77 4995
80 25 14 90 5725 58 5805
88 28 10 91 5122 33 5210
96 39 10 92 4326 21 4422
522 30 13 93 2257 39 2779
108 35 8 94 1935 45 2043
1192 42 13 95 2145 12 3337
147 34 6 96 3632 64 3779
