Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
660 36 7 74 0 46 660
101 36 8 75 0 51 101
150 36 8 76 0 27 150
294 26 8 77 0 26 294
1232 44 13 78 0 4 1232
1659 22 13 79 0 41 1659
3368 21 10 80 0 33 3368
205 42 3 81 0 82 205
55 21 9 82 0 23 55
771 27 8 83 0 56 771
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
2050 27 13 87 0 22 2050
2960 20 15 88 0 3 2960
49 23 3 89 0 79 49
748 25 10 90 0 21 748
4286 44 10 91 0 66 4286
917 29 13 92 0 37 917
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1616 37 14 95 0 11 1616
1673 39 6 96 0 83 1673
243 42 6 97 0 57 243
5039 27 15 98 0 40 5039
5268 31 17 99 0 3 5268
431 45 6 0 2550 5 2981
1656 29 16 1 114 69 1770
78 26 9 2 72 63 150
856 38 8 3 78 18 934
149 46 11 4 72 71 221
86 34 6 5 487 11 573
117 46 11 6 108 87 225
73 24 10 7 269 10 342
2224 40 14 8 147 40 2371
230 32 16 9 2830 72 3060
2901 26 10 10 230 27 3131
890 33 12 11 1670 84 2560
1448 25 12 12 148 67 1596
150 28 4 13 153 2 303
279 41 13 14 163 79 442
349 49 5 15 60 22 409
116 43 14 16 751 81 867
124 34 8 17 108 68 232
405 48 17 18 2394 80 2799
110 35 10 19 3232 32 3342
4912 29 12 20 72 39 4984
4745 46 11 21 72 49 4817
138 30 9 22 3979 29 4117
432 30 8 23 1768 47 2200
114 39 10 24 1564 59 1678
1120 23 7 25 48 39 1168
117 48 5 26 424 38 541
111 20 9 27 355 97 466
103 37 5 28 96 49 199
522 25 9 29 84 88 606
57 23 5 30 3641 0 3698
52 24 4 31 3596 20 3648
72 26 6 32 996 45 1068
353 29 6 33 148 37 501
121 43 10 34 269 81 390
103 44 7 35 164 85 267
1208 35 8 36 265 21 1473
1093 31 6 37 1577 14 2670
3992 48 6 38 48 24 4040
126 47 5 39 4808 35 4934
4367 44 15 40 140 9 4507
3560 25 11 41 115 17 3675
2532 31 5 42 48 45 2580
1900 41 5 43 96 55 1996
69 25 5 44 1456 36 1525
438 44 8 45 638 7 1076
357 32 4 46 177 57 534
101 40 7 47 60 19 161
1679 20 11 48 551 50 2230
621 31 8 49 2617 65 3238
71 25 8 50 4799 1 4870
65 29 4 51 4320 31 4385
2276 27 13 52 1306 99 3582
265 35 9 53 1222 1 1487
1101 31 8 54 72 16 1173
629 38 9 55 471 7 1100
116 30 9 56 109 93 225
87 29 9 57 530 61 617
415 39 5 58 2023 66 2438
124 48 5 59 3222 66 3346
86 27 12 60 4148 4 4234
112 42 8 61 3277 56 3389
63 22 10 62 2744 4 2807
766 33 4 63 108 65 874
726 44 7 64 84 78 810
96 37 10 65 108 11 204
67 28 8 66 60 17 127
856 29 10 67 194 14 1050
1125 49 13 68 1154 2 2279
109 48 2 69 2640 79 2749
69 27 5 70 4673 82 4742
1156 35 5 71 2637 74 3793
72 23 9 72 2415 20 2487
246 30 10 73 2253 20 2499
119 48 8 74 642 25 761
54 20 5 75 84 94 138
133 24 7 76 138 44 271
80 30 5 77 279 96 359
254 40 8 78 1213 94 1467
1931 46 17 79 1610 1 3541
131 33 6 80 3352 30 3483
160 46 9 81 200 11 360
2113 25 10 82 48 35 2161
102 40 4 83 757 74 859
476 23 7 84 48 45 524
311 28 5 85 84 77 395
988 21 12 86 125 31 1113
193 34 12 87 2022 9 2215
196 38 4 88 2878 77 3074
4065 40 7 89 48 57 4113
4875 24 9 90 723 64 5598
126 45 10 91 4268 99 4394
3855 32 15 92 275 28 4130
198 48 6 93 96 70 294
234 20 16 94 96 9 330
728 48 8 95 1577 57 2305
129 28 5 96 1658 75 1787
1618 20 9 97 230 45 1848
269 28 10 98 4813 36 5082
469 49 5 99 5242 96 5711
142 49 13 0 2964 65 3106
64 27 3 1 1733 0 1797
872 34 11 2 136 38 1008
101 44 5 3 918 33 1019
405 37 8 4 195 46 600
103 24 6 5 565 12 668
111 45 5 6 216 27 327
152 33 13 7 317 95 469
89 34 8 8 2348 2 2437
84 27 12 9 3034 54 3118
528 21 9 10 3106 6 3634
115 40 4 11 2541 22 2656
120 45 5 12 1577 52 1697
429 48 6 13 213 54 642
60 22 8 14 423 56 483
125 49 11 15 395 83 520
75 26 9 16 847 31 922
64 23 11 17 219 98 283
66 25 8 18 2690 78 2756
113 44 7 19 3316 36 3429
184 43 10 20 4966 64 5150
74 29 10 21 4801 38 4875
78 31 6 22 4099 62 4177
898 48 5 23 2183 26 3081
220 49 4 24 1654 44 1874
80 24 8 25 1070 41 1150
121 46 9 26 532 69 653
127 27 11 27 452 73 579
117 46 9 28 191 3 308
2776 46 10 29 594 87 3370
818 26 8 30 3693 36 4511
113 37 14 31 3644 88 3757
56 23 4 32 1056 34 1112
86 32 6 33 487 37 573
86 32 6 34 369 2 455
1055 32 8 35 260 62 1315
149 36 7 36 1400 53 1549
128 49 11 37 2653 72 2781
109 37 12 38 4021 93 4130
120 43 13 39 4917 61 5037
113 48 5 40 4488 10 4601
108 38 12 41 3652 87 3760
835 33 13 42 2571 99 3406
167 44 7 43 1987 37 2154
99 36 9 44 1516 7 1615
97 35 5 45 1061 48 1158
102 43 6 46 527 6 629
256 43 10 47 156 61 412
109 39 7 48 2201 54 2310
128 48 6 49 3217 55 3345
73 29 10 50 4859 67 4932
237 24 9 51 4380 85 4617
116 49 5 52 3479 23 3595
244 33 9 53 1320 49 1564
52 22 4 54 1163 74 1215
322 48 11 55 1082 90 1404
308 37 9 56 207 40 515
1254 41 9 57 590 83 1844
77 26 10 58 2426 41 2503
83 33 4 59 3330 57 3413
106 37 14 60 4208 6 4314
113 24 9 61 3373 46 3486
83 21 8 62 2792 13 2875
823 41 8 63 865 47 1688
89 37 5 64 797 34 886
90 25 12 65 192 9 282
111 45 2 66 120 56 231
63 23 6 67 1013 63 1076
114 46 8 68 2243 8 2357
575 33 9 69 2748 44 3323
171 46 2 70 4733 60 4904
237 44 7 71 3784 32 4021
118 43 8 72 2463 56 2581
247 29 9 73 2471 21 2718
1322 38 8 74 750 47 2072
66 22 7 75 132 70 198
184 37 10 76 256 8 440
60 23 5 77 351 98 411
142 45 9 78 1453 71 1595
782 26 13 79 3515 23 4297
244 21 13 80 3472 58 3716
366 46 10 81 338 1 704
151 22 7 82 2149 32 2300
179 42 4 83 853 85 1032
70 29 3 84 517 74 587
92 25 6 85 383 67 475
266 41 8 86 988 48 1254
631 38 10 87 2094 52 2725
581 38 12 88 3065 6 3646
428 39 7 89 4100 39 4528
104 44 4 90 5583 92 5687
68 25 4 91 4376 93 4444
445 43 9 92 3745 55 4190
317 37 14 93 274 18 591
909 38 9 94 144 42 1053
299 22 12 95 2284 28 2583
197 42 14 96 1777 9 1974
113 34 10 97 1833 44 1946
76 26 10 98 5066 63 5142
190 30 19 99 5697 1 5887
97 39 8 0 3073 42 3170
606 22 12 1 1793 38 2399
537 24 14 2 987 86 1524
472 24 7 3 1014 35 1486
66 24 7 4 580 21 646
97 35 9 5 658 42 755
82 26 11 6 324 30 406
714 41 13 7 450 84 1164
149 38 10 8 2420 77 2569
71 21 11 9 3094 55 3165
236 39 10 10 3606 72 3842
422 32 10 11 2650 19 3072
605 40 13 12 1689 86 2294
1019 41 11 13 624 76 1643
56 24 8 14 471 74 527
100 41 3 15 503 16 603
106 38 10 16 907 62 1013
1818 37 17 17 267 90 2085
83 30 8 18 2750 69 2833
86 26 16 19 3412 60 3498
277 48 9 20 5134 16 5411
59 24 7 21 4861 53 4920
91 32 8 22 4171 55 4262
217 34 8 23 3071 74 3288
196 33 4 24 1867 26 2063
146 20 7 25 1130 8 1276
403 36 10 26 640 88 1043
155 47 9 27 557 86 712
132 26 12 28 299 40 431
108 42 3 29 3352 39 3460
76 27 8 30 4495 36 4571
92 37 6 31 3728 2 3820
1047 37 12 32 1104 87 2151
96 23 13 33 559 98 655
233 42 7 34 442 73 675
262 33 9 35 1297 87 1559
99 30 6 36 1533 86 1632
232 48 6 37 2761 5 2993
121 24 12 38 4105 72 4226
112 49 4 39 5013 19 5125
107 42 11 40 4596 27 4703
177 35 14 41 3736 89 3913
391 23 8 42 3213 66 3604
188 32 11 43 2143 79 2331
306 26 10 44 1600 97 1906
119 49 6 45 1147 77 1266
133 45 6 46 623 41 756
116 45 4 47 287 67 403
117 37 14 48 2288 0 2405
79 25 9 49 3326 6 3405
389 21 14 50 4919 7 5308
72 27 7 51 4598 83 4670
174 21 4 52 3587 63 3761
1532 25 9 53 1543 5 3075
99 41 3 54 1211 64 1310
94 34 9 55 1379 98 1473
289 48 8 56 486 29 775
68 20 8 57 1823 42 1891
86 31 6 58 2486 18 2572
218 24 13 59 3403 12 3621
88 34 8 60 4292 75 4380
200 30 8 61 3469 12 3669
120 34 12 62 2860 99 2980
137 43 13 63 1671 19 1808
733 34 11 64 881 29 1614
72 26 7 65 257 37 329
80 26 7 66 228 72 308
176 36 7 67 1061 99 1237
213 46 10 68 2351 51 2564
111 22 16 69 3290 10 3401
166 27 14 70 4899 5 5065
525 38 4 71 4003 73 4528
102 37 8 72 2571 30 2673
498 30 5 73 2703 76 3201
102 42 3 74 2051 75 2153
331 44 11 75 180 29 511
55 22 7 76 425 82 480
103 38 9 77 404 16 507
159 31 5 78 1566 99 1725
161 31 4 79 3620 88 3781
394 35 8 80 3520 75 3914
1591 24 15 81 681 39 2272
288 38 6 82 2284 60 2572
348 37 9 83 1024 79 1372
165 30 6 84 582 98 747
533 22 9 85 460 42 993
175 43 11 86 1090 5 1265
85 28 10 87 2700 52 2785
156 22 16 88 3588 20 3744
160 47 5 89 4493 96 4653
66 24 14 90 5679 69 5745
187 36 18 91 4436 19 4623
77 27 3 92 4175 91 4252
775 38 12 93 559 37 1334
86 30 10 94 1029 23 1115
90 33 9 95 2486 25 2576
94 36 10 96 1945 25 2039
318 36 7 97 1916 56 2234
66 20 12 98 5126 43 5192
102 33 13 99 5840 24 5942
103 31 19 0 3158 89 3261
102 27 15 1 2383 77 2485
113 43 13 2 1496 94 1609
234 48 8 3 1475 52 1709
89 30 11 4 638 49 727
109 36 5 5 742 17 851
75 34 5 6 384 18 459
92 32 10 7 1139 32 1231
131 46 9 8 2545 67 2676
123 45 11 9 3142 88 3265
105 43 9 10 3824 80 3929
76 31 4 11 3049 20 3125
407 20 11 12 2084 75 2491
342 31 5 13 1545 32 1887
99 40 3 14 519 13 618
82 30 10 15 600 77 682
180 33 6 16 991 34 1171
105 34 10 17 2054 64 2159
91 30 11 18 2822 75 2913
68 27 4 19 3472 8 3540
59 23 7 20 5398 25 5457
85 34 5 21 4909 0 4994
111 44 11 22 4244 94 4355
54 22 6 23 3276 10 3330
125 45 9 24 2054 9 2179
64 24 6 25 1262 65 1326
159 36 8 26 1026 31 1185
86 31 5 27 696 8 782
410 32 12 28 359 62 769
78 28 11 29 3456 86 3534
87 36 3 30 4555 40 4642
113 43 5 31 3812 43 3925
73 27 7 32 2131 15 2204
296 30 8 33 632 6 928
89 34 6 34 665 27 754
66 29 6 35 1546 53 1612
1000 38 7 36 1616 53 2616
470 48 5 37 2872 15 3342
125 41 12 38 4195 83 4320
79 34 6 39 5121 56 5200
210 44 6 40 4692 71 4902
73 26 6 41 3882 81 3955
91 37 7 42 3588 92 3679
211 36 4 43 2311 34 2522
160 30 6 44 1882 73 2042
82 28 11 45 1255 91 1337
281 46 9 46 734 89 1015
126 35 9 47 398 31 524
225 34 10 48 2372 4 2597
158 48 9 49 3387 64 3545
158 43 8 50 5273 12 5431
73 29 8 51 4658 75 4731
150 32 6 52 3755 21 3905
268 37 8 53 3053 77 3321
94 31 10 54 1307 29 1401
238 49 2 55 1460 54 1698
105 33 6 56 758 42 863
109 39 12 57 1871 90 1980
59 23 3 58 2566 57 2625
285 37 9 59 3451 7 3736
164 39 12 60 4364 26 4528
153 39 10 61 3648 3 3801
227 23 10 62 2952 4 3179
206 47 8 63 1777 78 1983
114 41 7 64 1591 81 1705
98 37 6 65 318 72 416
207 48 9 66 295 50 502
125 29 4 67 1225 65 1350
102 35 12 68 2548 91 2650
346 40 15 69 3360 2 3706
102 35 10 70 5040 34 5142
58 21 6 71 4520 93 4578
1078 38 10 72 2662 99 3740
284 23 10 73 3192 26 3476
609 37 12 74 2148 0 2757
112 48 2 75 493 85 605
530 23 12 76 473 21 1003
655 25 6 77 495 73 1150
87 34 6 78 1717 95 1804
505 29 11 79 3773 70 4278
368 23 7 80 3896 63 4264
76 27 14 81 2255 5 2331
88 38 3 82 2556 92 2644
184 28 11 83 1354 4 1538
126 36 6 84 736 91 862
118 49 9 85 860 15 978
493 27 9 86 1191 34 1684
108 41 5 87 2760 95 2868
169 31 12 88 3636 60 3805
130 30 9 89 4644 37 4774
81 20 5 90 5727 71 5808
109 20 7 91 4592 96 4701
202 42 9 92 4246 22 4448
194 23 6 93 1171 97 1365
93 39 6 94 1102 63 1195
216 33 11 95 2560 41 2776
318 32 12 96 2029 23 2347
206 38 9 97 2215 63 2421
89 35 4 98 5174 78 5263
137 48 13 99 5913 33 6050
83 20 18 0 3230 88 3313
64 20 10 1 2445 54 2509
212 41 6 2 1592 42 1804
106 38 10 3 1586 48 1692
211 45 8 4 712 28 923
92 29 14 5 840 92 932
345 37 8 6 456 0 801
133 48 11 7 1211 30 1344
98 34 19 8 2654 90 2752
118 43 10 9 3251 89 3369
80 27 11 10 3920 73 4000
100 38 7 11 3121 5 3221
153 42 8 12 2475 61 2628
94 37 10 13 1878 93 1972
424 46 13 14 615 89 1039
63 20 10 15 672 73 735
100 37 10 16 1063 79 1163
124 45 6 17 2137 12 2261
118 41 14 18 2894 72 3012
158 40 9 19 3533 23 3691
75 26 11 20 5446 92 5521
99 33 16 21 4986 89 5085
116 40 6 22 4340 15 4456
420 40 8 23 3324 38 3744
67 29 3 24 2162 23 2229
224 30 9 25 1311 59 1535
249 45 11 26 1163 50 1412
105 41 7 27 775 68 880
161 40 12 28 704 40 865
85 30 8 29 3516 34 3601
75 31 3 30 4639 40 4714
196 40 11 31 3913 85 4109
57 23 6 32 2191 10 2248
66 23 9 33 914 7 980
156 28 7 34 743 17 899
114 48 5 35 1606 53 1720
209 24 7 36 2596 68 2805
100 37 10 37 3330 84 3430
95 39 4 38 4293 36 4388
91 38 7 39 5193 25 5284
86 30 12 40 4894 95 4980
139 38 7 41 3949 80 4088
112 48 4 42 3672 31 3784
57 22 6 43 2514 83 2571
75 26 7 44 2032 58 2107
171 36 12 45 1317 90 1488
211 22 10 46 1004 2 1215
88 35 3 47 495 48 583
77 32 4 48 2573 68 2650
117 35 12 49 3515 94 3632
70 25 7 50 5411 91 5481
88 30 11 51 4718 69 4806
224 49 8 52 3892 76 4116
145 45 8 53 3305 15 3450
68 20 4 54 1385 52 1453
72 20 9 55 1692 92 1764
132 47 11 56 842 1 974
93 37 8 57 1955 8 2048
82 33 6 58 2619 53 2701
97 37 7 59 3719 45 3816
139 48 11 60 4496 25 4635
149 45 8 61 3778 12 3927
74 27 8 62 3160 46 3234
190 21 7 63 1963 46 2153
106 40 7 64 1695 50 1801
163 28 9 65 407 39 570
517 41 5 66 487 54 1004
94 36 6 67 1340 96 1434
152 45 4 68 2632 48 2784
483 30 10 69 3490 43 3973
239 46 15 70 5124 28 5363
73 26 9 71 4568 78 4641
109 49 2 72 3727 62 3836
299 45 11 73 3457 38 3756
82 28 9 74 2735 99 2817
122 25 7 75 601 70 723
62 23 5 76 980 73 1042
55 23 4 77 1133 86 1188
135 40 7 78 1789 84 1924
112 35 10 79 4250 61 4362
101 38 10 80 4249 78 4350
173 37 16 81 2315 7 2488
410 45 11 82 2640 15 3050
305 29 9 83 1507 57 1812
100 32 8 84 852 68 952
188 37 8 85 969 69 1157
71 29 5 86 1669 65 1740
59 22 10 87 2857 18 2916
91 25 10 88 3766 91 3857
115 43 13 89 4751 6 4866
96 39 10 90 5797 32 5893
204 45 13 91 4684 59 4888
87 30 4 92 4430 83 4517
90 39 4 93 1351 84 1441
356 46 11 94 1186 31 1542
421 42 10 95 2749 33 3170
187 47 11 96 2313 18 2500
76 29 6 97 2394 84 2470
78 28 12 98 5258 70 5336
111 42 5 99 6021 96 6132
123 40 10 0 3278 8 3401
66 24 11 1 2493 91 2559
195 48 15 2 1794 87 1989
174 39 12 3 1679 80 1853
116 41 14 4 909 80 1025
116 49 4 5 910 14 1026
277 36 14 6 786 82 1063
777 45 9 7 1319 11 2096
60 22 5 8 2726 27 2786
121 48 8 9 3357 58 3478
93 30 16 10 3980 69 4073
126 40 12 11 3205 57 3331
184 35 10 12 2617 57 2801
124 48 10 13 1962 84 2086
357 42 13 14 1019 88 1376
115 39 9 15 720 49 835
82 27 4 16 1147 5 1229
64 21 7 17 2245 34 2309
222 41 8 18 2990 34 3212
96 32 8 19 3662 4 3758
106 36 18 20 5506 99 5612
51 23 3 21 5065 20 5116
127 49 11 22 4443 95 4570
128 46 5 23 3723 36 3851
806 42 6 24 2223 37 3029
748 37 6 25 1519 43 2267
111 38 12 26 1376 71 1487
90 39 4 27 871 29 961
135 47 9 28 835 12 970
123 46 8 29 3588 56 3711
70 23 13 30 4711 95 4781
98 37 6 31 4090 35 4188
106 43 6 32 2239 14 2345
185 44 8 33 962 82 1147
423 48 11 34 881 90 1304
81 34 9 35 1714 61 1795
106 43 8 36 2796 87 2902
206 34 12 37 3414 93 3620
79 29 6 38 4378 16 4457
88 37 4 39 5277 19 5365
134 24 12 40 4966 17 5100
131 32 10 41 4078 27 4209
114 49 5 42 3780 71 3894
176 39 8 43 2564 76 2740
61 22 6 44 2098 13 2159
120 41 8 45 1459 3 1579
82 28 10 46 1193 71 1275
68 29 6 47 580 7 648
108 43 8 48 2646 6 2754
115 42 6 49 3600 45 3715
89 34 13 50 5471 7 5560
64 29 3 51 4790 61 4854
148 45 13 52 4099 9 4247
78 33 4 53 3434 51 3512
151 48 8 54 1443 70 1594
464 29 6 55 1746 77 2210
67 21 9 56 950 13 1017
94 36 7 57 2040 52 2134
254 40 7 58 2691 86 2945
125 48 11 59 3803 83 3928
72 25 8 60 4605 22 4677
112 43 13 61 3910 28 4022
67 27 7 62 3220 30 3287
199 48 4 63 2135 54 2334
103 37 5 64 1791 72 1894
247 25 11 65 553 19 800
365 24 8 66 993 28 1358
54 22 5 67 1424 97 1478
125 31 10 68 2776 60 2901
70 26 6 69 3833 38 3903
112 39 10 70 5327 79 5439
88 35 4 71 4628 91 4716
368 38 10 72 3835 3 4203
90 39 6 73 3574 60 3664
124 46 11 74 2803 39 2927
80 32 4 75 704 84 784
65 22 9 76 1029 60 1094
69 24 6 77 1181 37 1250
253 41 4 78 1885 67 2138
350 45 11 79 4334 15 4684
95 38 5 80 4333 83 4428
828 25 11 81 2453 24 3281
473 47 8 82 2762 44 3235
132 33 6 83 1797 87 1929
158 31 13 84 931 1 1089
101 37 3 85 1147 84 1248
123 42 15 86 1732 1 1855
115 32 11 87 2905 60 3020
200 45 10 88 3826 35 4026
93 32 15 89 4847 22 4940
60 22 10 90 5881 21 5941
537 42 13 91 4868 47 5405
420 48 10 92 4511 30 4931
96 29 15 93 1435 7 1531
1335 32 11 94 1509 48 2844
345 27 13 95 3014 29 3359
707 26 13 96 2477 13 3184
780 37 10 97 2455 35 3235
111 30 10 98 5318 36 5429
105 37 12 99 6118 71 6223
108 43 6 0 3375 13 3483
118 41 13 1 2546 48 2664
227 44 15 2 1948 96 2175
83 23 10 3 1833 47 1916
432 22 8 4 1010 19 1442
109 40 10 5 1019 76 1128
94 35 9 6 1039 67 1133
87 25 12 7 2075 41 2162
88 36 3 8 2774 18 2862
131 48 13 9 3465 53 3596
105 42 6 10 4052 14 4157
256 25 17 11 3301 89 3557
180 46 11 12 2728 76 2908
85 31 6 13 2076 63 2161
102 30 10 14 1354 58 1456
65 27 5 15 817 45 882
119 48 8 16 1222 21 1341
121 45 5 17 2293 47 2414
355 31 10 18 3142 89 3497
95 36 10 19 3735 99 3830
116 49 5 20 5590 51 5706
68 25 8 21 5113 70 5181
79 28 13 22 4552 69 4631
126 47 11 23 3838 68 3964
78 34 4 24 3013 13 3091
255 41 9 25 2255 73 2510
1165 25 8 26 1460 42 2625
1742 40 9 27 955 20 2697
2012 28 17 28 944 90 2956
185 27 12 29 3696 96 3881
117 49 5 30 4759 51 4876
111 43 7 31 4174 25 4285
748 40 13 32 2335 97 3083
685 43 13 33 1132 98 1817
518 38 10 34 1277 79 1795
118 43 5 35 1786 27 1904
240 33 8 36 2892 74 3132
242 45 11 37 3486 93 3728
116 40 7 38 4444 24 4560
121 49 13 39 5361 50 5482
111 43 9 40 5071 3 5182
91 32 5 41 4193 33 4284
238 46 8 42 3888 4 4126
88 39 4 43 2726 23 2814
113 44 7 44 2150 58 2263
72 27 3 45 1565 35 1637
120 46 5 46 1253 49 1373
184 34 6 47 640 16 824
297 22 9 48 2742 5 3039
127 49 6 49 3697 35 3824
60 20 10 50 5544 67 5604
99 43 3 51 4851 50 4950
61 24 7 52 4216 75 4277
55 21 7 53 3506 85 3561
685 41 10 54 1575 89 2260
108 30 8 55 2200 93 2308
812 42 9 56 999 82 1811
198 38 12 57 2124 80 2322
115 20 10 58 2931 14 3046
264 42 6 59 3911 66 4175
122 45 2 60 4665 50 4787
113 41 15 61 4007 8 4120
63 27 3 62 3280 61 3343
97 35 7 63 2325 68 2422
95 34 12 64 1884 0 1979
199 45 8 65 613 92 812
131 20 5 66 1337 58 1468
723 39 10 67 1472 13 2195
116 40 8 68 2879 62 2995
100 40 3 69 3894 59 3994
118 39 17 70 5411 8 5529
76 33 4 71 4712 91 4788
117 23 15 72 4186 8 4303
68 27 8 73 3658 24 3726
127 45 5 74 2911 77 3038
108 39 14 75 777 0 885
841 26 10 76 1077 18 1918
91 33 13 77 1238 3 1329
892 45 5 78 2129 75 3021
82 20 12 79 4650 15 4732
205 33 13 80 4417 4 4622
104 38 14 81 3235 38 3339
100 44 6 82 3214 42 3314
253 37 12 83 1915 16 2168
244 39 9 84 1065 47 1309
396 35 10 85 1242 13 1638
198 48 15 86 1828 10 2026
166 31 13 87 2997 13 3163
527 45 5 88 4008 59 4535
111 40 9 89 4919 82 5030
130 45 20 90 5929 9 6059
120 40 14 91 5382 59 5502
91 32 4 92 4680 94 4771
1411 22 13 93 1497 16 2908
596 47 10 94 2814 14 3410
421 38 9 95 3331 58 3752
253 47 2 96 3022 97 3275
103 40 3 97 3206 96 3309
72 28 6 98 5413 85 5485
82 29 13 99 6202 52 6284
81 30 4 0 3471 2 3552
124 39 10 1 2649 46 2773
113 42 9 2 2152 36 2265
84 25 7 3 1891 42 1975
478 46 9 4 1430 30 1908
280 37 9 5 1116 57 1396
96 36 12 6 1124 88 1220
69 23 9 7 2135 0 2204
68 21 14 8 2859 40 2927
79 32 6 9 3573 26 3652
62 23 11 10 4148 73 4210
76 26 7 11 3513 25 3589
124 42 12 12 2884 67 3008
243 47 8 13 2152 55 2395
90 35 4 14 1429 23 1519
83 31 8 15 877 66 960
63 24 12 16 1330 94 1393
93 25 13 17 2406 83 2499
94 34 12 18 3473 52 3567
120 49 11 19 3820 31 3940
97 38 10 20 5698 65 5795
79 29 15 21 5173 88 5252
87 31 11 22 4612 94 4699
70 20 11 23 3946 80 4016
57 23 8 24 3086 19 3143
123 21 9 25 2435 40 2558
80 30 6 26 2612 76 2692
65 20 9 27 2680 64 2745
211 41 8 28 2772 44 2983
96 38 5 29 3860 37 3956
64 21 14 30 4867 78 4931
109 43 7 31 4270 14 4379
336 49 13 32 3059 97 3395
299 43 8 33 1789 6 2088
122 49 5 34 1707 74 1829
96 38 8 35 1895 59 1991
122 23 11 36 3061 93 3183
103 35 6 37 3699 33 3802
117 41 9 38 4541 53 4658
115 46 6 39 5469 45 5584
90 39 4 40 5167 51 5257
193 36 9 41 4275 15 4468
53 22 5 42 4112 30 4165
128 23 6 43 2810 74 2938
151 26 5 44 2254 14 2405
79 29 10 45 1634 9 1713
499 34 12 46 1366 80 1865
1080 22 9 47 815 62 1895
132 35 12 48 3014 92 3146
243 40 11 49 3805 51 4048
61 22 11 50 5592 86 5653
221 23 13 51 4947 89 5168
114 41 7 52 4264 2 4378
81 25 8 53 3554 48 3635
535 45 4 54 2233 56 2768
109 44 8 55 2294 17 2403
272 48 6 56 1790 97 2062
170 25 8 57 2208 62 2378
105 36 7 58 3022 44 3127
92 39 4 59 4159 48 4251
99 36 10 60 4782 47 4881
89 37 5 61 4103 91 4192
78 33 6 62 3340 22 3418
68 27 5 63 2409 55 2477
77 23 9 64 1956 98 2033
54 24 5 65 801 46 855
113 45 5 66 1385 85 1498
219 48 5 67 2124 79 2343
85 31 6 68 2975 29 3060
253 28 11 69 3991 24 4244
104 44 6 70 5495 41 5599
268 21 14 71 4784 17 5052
282 45 13 72 4234 39 4516
89 38 5 73 3718 70 3807
116 46 5 74 3026 95 3142
119 43 7 75 861 52 980
107 39 8 76 1904 92 2011
85 31 10 77 1313 24 1398
167 45 9 78 3008 35 3175
71 24 11 79 4698 61 4769
239 43 14 80 4589 15 4828
234 47 5 81 3319 50 3553
61 27 3 82 3310 92 3371
163 35 5 83 2008 64 2171
163 45 11 84 1285 20 1448
154 44 4 85 1501 76 1655
276 21 7 86 1936 47 2212
114 43 5 87 3124 95 3238
65 20 10 88 4521 71 4586
250 30 5 89 5015 77 5265
76 25 14 90 6037 58 6113
74 28 10 91 5478 33 5552
241 39 10 92 4763 21 5004
224 30 13 93 2847 39 3071
