Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
236 48 8 3 1474 52 1710
89 30 11 4 638 49 727
109 36 5 5 742 17 851
75 34 5 6 384 18 459
92 32 10 7 1139 32 1231
126 46 9 8 2542 67 2668
123 45 11 9 3139 88 3262
105 43 9 10 3838 80 3943
76 31 4 11 3046 20 3122
407 20 11 12 2078 75 2485
343 31 5 13 1545 32 1888
99 40 3 14 519 13 618
82 30 10 15 600 77 682
180 33 6 16 991 34 1171
97 34 10 17 2055 64 2152
102 30 11 18 2817 75 2919
68 27 4 19 3467 8 3535
59 23 7 20 5507 25 5566
77 34 5 21 5013 0 5090
122 44 11 22 4353 94 4475
54 22 6 23 3283 10 3337
126 45 9 24 2053 9 2179
65 24 6 25 1261 65 1326
159 36 8 26 1026 31 1185
86 31 5 27 696 8 782
410 32 12 28 359 62 769
85 28 11 29 3455 86 3540
85 36 3 30 4633 40 4718
103 43 5 31 3832 43 3935
73 27 7 32 2136 15 2209
296 30 8 33 632 6 928
89 34 6 34 665 27 754
66 29 6 35 1546 53 1612
997 38 7 36 1617 53 2614
401 48 5 37 2875 15 3276
171 41 12 38 4104 83 4275
77 34 6 39 5172 56 5249
104 44 6 40 4522 71 4626
73 26 6 41 3884 81 3957
100 37 7 42 3581 92 3681
218 36 4 43 2310 34 2528
159 30 6 44 1881 73 2040
82 28 11 45 1255 91 1337
281 46 9 46 734 89 1015
126 35 9 47 398 31 524
238 34 10 48 2365 4 2603
126 48 9 49 3385 64 3511
435 43 8 50 5069 12 5504
74 29 8 51 4832 75 4906
185 32 6 52 3686 21 3871
274 37 8 53 3044 77 3318
94 31 10 54 1307 29 1401
238 49 2 55 1460 54 1698
105 33 6 56 758 42 863
109 39 12 57 1871 90 1980
65 23 3 58 2547 57 2612
99 37 9 59 3436 7 3535
107 39 12 60 4407 26 4514
97 39 10 61 3612 3 3709
182 23 10 62 2953 4 3135
205 47 8 63 1777 78 1982
115 41 7 64 1590 81 1705
98 37 6 65 318 72 416
207 48 9 66 295 50 502
125 29 4 67 1225 65 1350
202 35 12 68 2452 91 2654
296 40 15 69 2754 2 3050
102 35 10 70 5362 34 5464
56 21 6 71 4851 93 4907
99 38 10 72 3608 99 3707
211 23 10 73 3028 26 3239
445 37 12 74 2148 0 2593
112 48 2 75 493 85 605
530 23 12 76 473 21 1003
655 25 6 77 495 73 1150
88 34 6 78 1704 95 1792
75 29 11 79 3430 70 3505
133 23 7 80 4360 63 4493
76 27 14 81 2255 5 2331
88 38 3 82 2595 92 2683
184 28 11 83 1354 4 1538
126 36 6 84 736 91 862
118 49 9 85 860 15 978
493 27 9 86 1191 34 1684
223 41 5 87 2792 95 3015
107 31 12 88 3833 60 3940
84 30 9 89 4592 37 4676
121 20 5 90 5762 71 5883
131 20 7 91 4828 96 4959
333 42 9 92 4543 22 4876
194 23 6 93 1171 97 1365
93 39 6 94 1102 63 1195
196 33 11 95 2551 41 2747
316 32 12 96 2029 23 2345
211 38 9 97 2208 63 2419
89 35 4 98 5157 78 5246
137 48 13 99 5976 33 6113
70 20 18 0 3243 88 3313
64 20 10 1 2444 54 2508
214 41 6 2 1591 42 1805
104 38 10 3 1587 48 1691
211 45 8 4 712 28 923
92 29 14 5 840 92 932
345 37 8 6 456 0 801
133 48 11 7 1211 30 1344
95 34 19 8 2651 90 2746
124 43 10 9 3248 89 3372
76 27 11 10 3934 73 4010
103 38 7 11 3118 5 3221
153 42 8 12 2469 61 2622
92 37 10 13 1878 93 1970
424 46 13 14 615 89 1039
63 20 10 15 672 73 735
100 37 10 16 1063 79 1163
124 45 6 17 2133 12 2257
167 41 14 18 2899 72 3066
170 40 9 19 3528 23 3698
83 26 11 20 5555 92 5638
92 33 16 21 5085 89 5177
106 40 6 22 4452 15 4558
456 40 8 23 3331 38 3787
66 29 3 24 2161 23 2227
224 30 9 25 1310 59 1534
249 45 11 26 1163 50 1412
105 41 7 27 775 68 880
161 40 12 28 704 40 865
89 30 8 29 3516 34 3605
73 31 3 30 4717 40 4790
193 40 11 31 3928 85 4121
67 23 6 32 2196 10 2263
66 23 9 33 914 7 980
156 28 7 34 743 17 899
114 48 5 35 1606 53 1720
206 24 7 36 2594 68 2800
116 37 10 37 3264 84 3380
95 39 4 38 4248 36 4343
89 38 7 39 5244 25 5333
126 30 12 40 4618 95 4744
139 38 7 41 3951 80 4090
113 48 4 42 3673 31 3786
61 22 6 43 2520 83 2581
76 26 7 44 2030 58 2106
171 36 12 45 1317 90 1488
211 22 10 46 1004 2 1215
88 35 3 47 495 48 583
77 32 4 48 2579 68 2656
105 35 12 49 3493 94 3598
70 25 7 50 5484 91 5554
89 30 11 51 4892 69 4981
250 49 8 52 3858 76 4108
132 45 8 53 3300 15 3432
68 20 4 54 1385 52 1453
72 20 9 55 1692 92 1764
132 47 11 56 842 1 974
93 37 8 57 1955 8 2048
82 33 6 58 2606 53 2688
195 37 7 59 3520 45 3715
134 48 11 60 4491 25 4625
202 45 8 61 3697 12 3899
95 27 8 62 3118 46 3213
196 21 7 63 1962 46 2158
106 40 7 64 1695 50 1801
163 28 9 65 407 39 570
517 41 5 66 487 54 1004
94 36 6 67 1340 96 1434
133 45 4 68 2638 48 2771
172 30 10 69 3018 43 3190
131 46 15 70 5446 28 5577
119 26 9 71 4899 78 5018
116 49 2 72 3694 62 3810
218 45 11 73 3146 38 3364
81 28 9 74 2567 99 2648
121 25 7 75 602 70 723
62 23 5 76 980 73 1042
55 23 4 77 1133 86 1188
135 40 7 78 1777 84 1912
268 35 10 79 3490 61 3758
173 38 10 80 4480 78 4653
177 37 16 81 2315 7 2492
765 45 11 82 2679 15 3444
305 29 9 83 1507 57 1812
100 32 8 84 852 68 952
188 37 8 85 969 69 1157
71 29 5 86 1669 65 1740
59 22 10 87 3003 18 3062
91 25 10 88 3905 91 3996
112 43 13 89 4664 6 4776
96 39 10 90 5872 32 5968
126 45 13 91 4948 59 5074
85 30 4 92 4860 83 4945
90 39 4 93 1351 84 1441
356 46 11 94 1186 31 1542
240 42 10 95 2722 33 2962
254 47 11 96 2311 18 2565
76 29 6 97 2392 84 2468
92 28 12 98 5241 70 5333
111 42 5 99 6084 96 6195
110 40 10 0 3291 8 3401
61 24 11 1 2492 91 2553
194 48 15 2 1795 87 1989
176 39 12 3 1678 80 1854
116 41 14 4 909 80 1025
116 49 4 5 910 14 1026
277 36 14 6 786 82 1063
775 45 9 7 1319 11 2094
60 22 5 8 2723 27 2783
116 48 8 9 3352 58 3468
91 30 16 10 3994 69 4085
121 40 12 11 3205 57 3326
187 35 10 12 2611 57 2798
120 48 10 13 1962 84 2082
356 42 13 14 1019 88 1375
115 39 9 15 720 49 835
82 27 4 16 1147 5 1229
64 21 7 17 2241 34 2305
224 41 8 18 2995 34 3219
84 32 8 19 3684 4 3768
106 36 18 20 5615 99 5721
51 23 3 21 5157 20 5208
124 49 11 22 4548 95 4672
121 46 5 23 3766 36 3887
803 42 6 24 2221 37 3024
747 37 6 25 1518 43 2265
111 38 12 26 1376 71 1487
90 39 4 27 871 29 961
135 47 9 28 835 12 970
125 46 8 29 3588 56 3713
59 23 13 30 4789 95 4848
104 37 6 31 4102 35 4206
115 43 6 32 2251 14 2366
185 44 8 33 962 82 1147
423 48 11 34 881 90 1304
81 34 9 35 1714 61 1795
106 43 8 36 2791 87 2897
94 34 12 37 3360 93 3454
80 29 6 38 4333 16 4413
86 37 4 39 5328 19 5414
71 24 12 40 4721 17 4792
99 32 10 41 4080 27 4179
115 49 5 42 3781 71 3896
172 39 8 43 2574 76 2746
62 22 6 44 2097 13 2159
120 41 8 45 1459 3 1579
82 28 10 46 1193 71 1275
68 29 6 47 580 7 648
110 43 8 48 2652 6 2762
114 42 6 49 3577 45 3691
89 34 13 50 5544 7 5633
69 29 3 51 4964 61 5033
226 45 13 52 4044 9 4270
84 33 4 53 3416 51 3500
151 48 8 54 1443 70 1594
469 29 6 55 1746 77 2215
67 21 9 56 950 13 1017
94 36 7 57 2040 52 2134
273 40 7 58 2678 86 2951
221 48 11 59 3604 83 3825
81 25 8 60 4603 22 4684
196 43 13 61 3882 28 4078
83 27 7 62 3192 30 3275
199 48 4 63 2140 54 2339
103 37 5 64 1791 72 1894
247 25 11 65 553 19 800
364 24 8 66 993 28 1357
54 22 5 67 1424 97 1478
103 31 10 68 2763 60 2866
85 26 6 69 3171 38 3256
103 39 10 70 5554 79 5657
88 35 4 71 4959 91 5047
138 38 10 72 3805 3 3943
90 39 6 73 3336 60 3426
124 46 11 74 2634 39 2758
80 32 4 75 704 84 784
65 22 9 76 1029 60 1094
69 24 6 77 1181 37 1250
253 41 4 78 1873 67 2126
185 45 11 79 3725 15 3910
95 38 5 80 4625 83 4720
1116 25 11 81 2457 24 3573
240 47 8 82 3307 44 3547
132 33 6 83 1797 87 1929
158 31 13 84 931 1 1089
101 37 3 85 1147 84 1248
114 42 15 86 1732 1 1846
156 32 11 87 3051 60 3207
265 45 10 88 3965 35 4230
104 32 15 89 4760 22 4864
60 22 10 90 5956 21 6016
324 42 13 91 5056 47 5380
125 48 10 92 4939 30 5064
96 29 15 93 1435 7 1531
1322 32 11 94 1509 48 2831
471 27 13 95 2935 29 3406
518 26 13 96 2470 13 2988
2219 37 10 97 2453 35 4672
117 30 10 98 5301 36 5418
105 37 12 99 6181 71 6286
106 43 6 0 3387 13 3493
111 41 13 1 2540 48 2651
232 44 15 2 1949 96 2181
81 23 10 3 1834 47 1915
431 22 8 4 1010 19 1441
110 40 10 5 1018 76 1128
94 35 9 6 1038 67 1132
95 25 12 7 2072 41 2167
88 36 3 8 2771 18 2859
146 48 13 9 3460 53 3606
102 42 6 10 4066 14 4168
298 25 17 11 3301 89 3599
177 46 11 12 2725 76 2902
89 31 6 13 2070 63 2159
102 30 10 14 1353 58 1455
65 27 5 15 818 45 883
119 48 8 16 1222 21 1341
124 45 5 17 2289 47 2413
345 31 10 18 3194 89 3539
100 36 10 19 3756 99 3856
116 49 5 20 5699 51 5815
68 25 8 21 5205 70 5273
77 28 13 22 4656 69 4733
126 47 11 23 3874 68 4000
77 34 4 24 3009 13 3086
255 41 9 25 2253 73 2508
1162 25 8 26 1461 42 2623
1740 40 9 27 955 20 2695
2006 28 17 28 944 90 2950
81 27 12 29 3696 96 3777
111 49 5 30 4837 51 4948
111 43 7 31 4192 25 4303
728 40 13 32 2356 97 3084
684 43 13 33 1132 98 1816
517 38 10 34 1277 79 1794
116 43 5 35 1786 27 1902
170 33 8 36 2887 74 3057
239 45 11 37 3432 93 3671
116 40 7 38 4400 24 4516
119 49 13 39 5412 50 5531
111 43 9 40 4770 3 4881
81 32 5 41 4163 33 4244
135 46 8 42 3889 4 4024
88 39 4 43 2731 23 2819
112 44 7 44 2150 58 2262
71 27 3 45 1565 35 1636
120 46 5 46 1253 49 1373
184 34 6 47 640 16 824
284 22 9 48 2748 5 3032
127 49 6 49 3673 35 3800
61 20 10 50 5616 67 5677
99 43 3 51 5030 50 5129
61 24 7 52 4235 75 4296
56 21 7 53 3495 85 3551
697 41 10 54 1575 89 2272
102 30 8 55 2204 93 2306
812 42 9 56 999 82 1811
99 38 12 57 2124 80 2223
64 20 10 58 2938 14 3002
112 42 6 59 3802 66 3914
111 45 2 60 4671 50 4782
128 41 15 61 4048 8 4176
67 27 3 62 3255 61 3322
212 35 7 63 2330 68 2542
95 34 12 64 1884 0 1979
199 45 8 65 613 92 812
131 20 5 66 1336 58 1467
723 39 10 67 1472 13 2195
118 40 8 68 2842 62 2960
100 40 3 69 3243 59 3343
109 39 17 70 5638 8 5747
76 33 4 71 5043 91 5119
302 23 15 72 3922 8 4224
93 27 8 73 3420 24 3513
118 45 5 74 2742 77 2860
108 39 14 75 777 0 885
841 26 10 76 1077 18 1918
91 33 13 77 1238 3 1329
620 45 5 78 2117 75 2737
78 20 12 79 3880 15 3958
92 33 13 80 4709 4 4801
260 38 14 81 3551 38 3811
174 44 6 82 3530 42 3704
201 37 12 83 1915 16 2116
244 39 9 84 1065 47 1309
396 35 10 85 1242 13 1638
198 48 15 86 1828 10 2026
166 31 13 87 3123 13 3289
341 45 5 88 4121 59 4462
117 40 9 89 4832 82 4949
130 45 20 90 6004 9 6134
120 40 14 91 5357 59 5477
84 32 4 92 5053 94 5137
1422 22 13 93 1497 16 2919
119 47 10 94 2801 14 2920
284 38 9 95 3268 58 3552
285 47 2 96 2955 97 3240
103 40 3 97 4649 96 4752
72 28 6 98 5389 85 5461
82 29 13 99 6265 52 6347
80 30 4 0 3483 2 3563
143 39 10 1 2636 46 2779
116 42 9 2 2155 36 2271
83 25 7 3 1892 42 1975
480 46 9 4 1429 30 1909
279 37 9 5 1116 57 1395
96 36 12 6 1123 88 1219
73 23 9 7 2132 0 2205
65 21 14 8 2856 40 2921
89 32 6 9 3573 26 3662
64 23 11 10 4162 73 4226
76 26 7 11 3559 25 3635
122 42 12 12 2881 67 3003
251 47 8 13 2150 55 2401
90 35 4 14 1429 23 1519
82 31 8 15 878 66 960
63 24 12 16 1330 94 1393
92 25 13 17 2405 83 2497
168 34 12 18 3521 52 3689
120 49 11 19 3841 31 3961
97 38 10 20 5807 65 5904
80 29 15 21 5265 88 5345
87 31 11 22 4716 94 4803
60 20 11 23 3982 80 4042
57 23 8 24 3081 19 3138
123 21 9 25 2433 40 2556
88 30 6 26 2610 76 2698
65 20 9 27 2678 64 2743
224 41 8 28 2770 44 2994
96 38 5 29 3756 37 3852
61 21 14 30 4945 78 5006
109 43 7 31 4288 14 4397
336 49 13 32 3054 97 3390
304 43 8 33 1789 6 2093
116 49 5 34 1706 74 1822
94 38 8 35 1895 59 1989
66 23 11 36 3040 93 3106
102 35 6 37 3646 33 3748
117 41 9 38 4497 53 4614
113 46 6 39 5520 45 5633
322 39 4 40 4866 51 5188
153 36 9 41 4235 15 4388
233 22 5 42 4010 30 4243
122 23 6 43 2815 74 2937
161 26 5 44 2253 14 2414
80 29 10 45 1633 9 1713
500 34 12 46 1366 80 1866
1081 22 9 47 815 62 1896
236 35 12 48 2916 92 3152
591 40 11 49 3781 51 4372
62 22 11 50 5664 86 5726
99 23 13 51 5126 89 5225
103 41 7 52 4283 2 4386
122 25 8 53 3544 48 3666
533 45 4 54 2250 56 2783
115 44 8 55 2292 17 2407
272 48 6 56 1790 97 2062
156 25 8 57 2208 62 2364
97 36 7 58 2986 44 3083
93 39 4 59 3899 48 3992
95 36 10 60 4779 47 4874
89 37 5 61 4144 91 4233
79 33 6 62 3316 22 3395
79 27 5 63 2524 55 2603
76 23 9 64 1956 98 2032
54 24 5 65 801 46 855
113 45 5 66 1384 85 1497
339 48 5 67 2124 79 2463
95 31 6 68 2938 29 3033
77 28 11 69 3340 24 3417
104 44 6 70 5722 41 5826
91 21 14 71 5115 17 5206
181 45 13 72 4192 39 4373
173 38 5 73 3500 70 3673
117 46 5 74 2850 95 2967
119 43 7 75 861 52 980
92 39 8 76 1904 92 1996
85 31 10 77 1313 24 1398
406 45 9 78 2724 35 3130
71 24 11 79 3928 61 3999
116 43 14 80 4781 15 4897
186 47 5 81 3635 50 3821
63 27 3 82 3693 92 3756
163 35 5 83 2001 64 2164
163 45 11 84 1285 20 1448
154 44 4 85 1501 76 1655
240 21 7 86 1936 47 2176
108 43 5 87 3257 95 3365
62 20 10 88 4448 71 4510
80 30 5 89 4928 77 5008
76 25 14 90 6112 58 6188
74 28 10 91 5453 33 5527
94 39 10 92 5131 21 5225
761 30 13 93 2834 39 3595
