Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
394 38 9 55 96 7 490
244 30 9 56 72 93 316
723 29 9 57 128 61 851
898 39 5 58 227 66 1125
914 48 5 59 268 66 1182
798 27 12 60 63 4 861
1394 42 8 61 134 56 1528
611 22 10 62 863 4 1474
355 33 4 63 108 65 463
790 44 7 64 84 78 874
402 37 10 65 108 11 510
187 28 8 66 60 17 247
151 29 10 67 163 14 314
790 49 13 68 287 2 1077
171 48 2 69 48 79 219
237 27 5 70 56 82 293
303 35 5 71 197 74 500
197 23 9 72 96 20 293
297 30 10 73 298 20 595
406 48 8 74 84 25 490
51 20 5 75 84 94 135
425 24 7 76 84 44 509
286 30 5 77 71 96 357
1023 40 8 78 244 94 1267
983 46 17 79 48 1 1031
441 33 6 80 70 30 511
899 46 9 81 194 11 1093
435 25 10 82 48 35 483
200 40 4 83 60 74 260
385 23 7 84 48 45 433
63 28 5 85 84 77 147
651 21 12 86 120 31 771
412 34 12 87 130 9 542
309 38 4 88 51 77 360
444 40 7 89 48 57 492
476 24 9 90 60 64 536
999 45 10 91 99 99 1098
841 32 15 92 220 28 1061
567 48 6 93 96 70 663
363 20 16 94 96 9 459
539 48 8 95 633 57 1172
653 28 5 96 113 75 766
487 20 9 97 503 45 990
625 28 10 98 60 36 685
867 49 5 99 179 96 1046
1421 49 13 0 372 65 1793
69 27 3 1 174 0 243
1033 34 11 2 151 38 1184
99 44 5 3 156 33 255
506 37 8 4 203 46 709
366 24 6 5 822 12 1188
111 45 5 6 216 27 327
396 33 13 7 154 95 550
766 34 8 8 284 2 1050
1217 27 12 9 283 54 1500
746 21 9 10 185 6 931
507 40 4 11 297 22 804
192 45 5 12 308 52 500
438 48 6 13 193 54 631
101 22 8 14 212 56 313
956 49 11 15 292 83 1248
551 26 9 16 780 31 1331
179 23 11 17 186 98 365
95 25 8 18 237 78 332
1128 44 7 19 330 36 1458
2332 43 10 20 146 64 2478
1311 29 10 21 1472 38 2783
377 31 6 22 1387 62 1764
708 48 5 23 1689 26 2397
210 49 4 24 1756 44 1966
109 24 8 25 96 41 205
1014 46 9 26 671 69 1685
108 27 11 27 523 73 631
277 46 9 28 230 3 507
1315 46 10 29 721 87 2036
1066 26 8 30 114 36 1180
953 37 14 31 267 88 1220
469 23 4 32 182 34 651
247 32 6 33 243 37 490
618 32 6 34 223 2 841
621 32 8 35 238 62 859
672 36 7 36 226 53 898
1617 49 11 37 409 72 2026
2313 37 12 38 359 93 2672
1572 43 13 39 561 61 2133
253 48 5 40 255 10 508
2040 38 12 41 168 87 2208
1295 33 13 42 307 99 1602
1973 44 7 43 748 37 2721
904 36 9 44 159 7 1063
577 35 5 45 374 48 951
116 43 6 46 312 6 428
454 43 10 47 156 61 610
732 39 7 48 407 54 1139
815 48 6 49 126 55 941
1532 29 10 50 142 67 1674
1266 24 9 51 340 85 1606
603 49 5 52 406 23 1009
1399 33 9 53 455 49 1854
135 22 4 54 327 74 462
385 48 11 55 201 90 586
513 37 9 56 177 40 690
974 41 9 57 428 83 1402
1344 26 10 58 673 41 2017
474 33 4 59 733 57 1207
1274 37 14 60 123 6 1397
1183 24 9 61 515 46 1698
405 21 8 62 1152 13 1557
966 41 8 63 332 47 1298
230 37 5 64 206 34 436
312 25 12 65 192 9 504
213 45 2 66 120 56 333
385 23 6 67 239 63 624
224 46 8 68 559 8 783
817 33 9 69 204 44 1021
164 46 2 70 186 60 350
209 44 7 71 360 32 569
481 43 8 72 207 56 688
509 29 9 73 437 21 946
400 38 8 74 298 47 698
54 22 7 75 132 70 186
360 37 10 76 258 8 618
184 23 5 77 259 98 443
1414 45 9 78 643 71 2057
882 26 13 79 216 23 1098
649 21 13 80 171 58 820
891 46 10 81 413 1 1304
72 22 7 82 160 32 232
459 42 4 83 186 85 645
170 29 3 84 96 74 266
78 25 6 85 144 67 222
200 41 8 86 209 48 409
475 38 10 87 204 52 679
552 38 12 88 242 6 794
412 39 7 89 281 39 693
454 44 4 90 143 92 597
483 25 4 91 493 93 976
535 43 9 92 589 55 1124
429 37 14 93 204 18 633
236 38 9 94 148 42 384
321 22 12 95 958 28 1279
821 42 14 96 173 9 994
456 34 10 97 698 44 1154
1023 26 10 98 159 63 1182
1355 30 19 99 692 1 2047
602 39 8 0 1326 42 1928
773 22 12 1 234 38 1007
700 24 14 2 693 86 1393
419 24 7 3 252 35 671
289 24 7 4 613 21 902
569 35 9 5 949 42 1518
279 26 11 6 324 30 603
698 41 13 7 356 84 1054
337 38 10 8 531 77 868
811 21 11 9 734 55 1545
529 39 10 10 297 72 826
468 32 10 11 691 19 1159
563 40 13 12 484 86 1047
546 41 11 13 434 76 980
75 24 8 14 260 74 335
154 41 3 15 1087 16 1241
442 38 10 16 1203 62 1645
1115 37 17 17 235 90 1350
327 30 8 18 297 69 624
1020 26 16 19 810 60 1830
1065 48 9 20 1743 16 2808
684 24 7 21 2123 53 2807
790 32 8 22 1748 55 2538
240 34 8 23 2134 74 2374
299 33 4 24 1951 26 2250
469 20 7 25 144 8 613
717 36 10 26 1328 88 2045
251 47 9 27 609 86 860
161 26 12 28 487 40 648
114 42 3 29 1753 39 1867
798 27 8 30 464 36 1262
435 37 6 31 528 2 963
896 37 12 32 359 87 1255
522 23 13 33 377 98 899
314 42 7 34 388 73 702
278 33 9 35 393 87 671
172 30 6 36 448 86 620
1001 48 6 37 1033 5 2034
828 24 12 38 1929 72 2757
430 49 4 39 995 19 1425
2270 42 11 40 475 27 2745
1818 35 14 41 696 89 2514
2031 23 8 42 646 66 2677
919 32 11 43 1817 79 2736
872 26 10 44 691 97 1563
989 49 6 45 507 77 1496
178 45 6 46 408 41 586
149 45 4 47 362 67 511
1283 37 14 48 668 0 1951
489 25 9 49 484 6 973
1459 21 14 50 227 7 1686
915 27 7 51 435 83 1350
497 21 4 52 887 63 1384
1272 25 9 53 859 5 2131
122 41 3 54 378 64 500
475 34 9 55 395 98 870
462 48 8 56 473 29 935
785 20 8 57 632 42 1417
108 31 6 58 1106 18 1214
1030 24 13 59 1149 12 2179
1706 34 8 60 314 75 2020
669 30 8 61 969 12 1638
762 34 12 62 1366 99 2128
554 43 13 63 981 19 1535
896 34 11 64 370 29 1266
365 26 7 65 252 37 617
78 26 7 66 276 72 354
352 36 7 67 421 99 773
1289 46 10 68 765 51 2054
959 22 16 69 421 10 1380
732 27 14 70 334 5 1066
439 38 4 71 471 73 910
457 37 8 72 458 30 915
578 30 5 73 497 76 1075
122 42 3 74 529 75 651
504 44 11 75 180 29 684
378 22 7 76 461 82 839
316 38 9 77 355 16 671
251 31 5 78 1196 99 1447
395 31 4 79 496 88 891
700 35 8 80 233 75 933
1195 24 15 81 995 39 2190
413 38 6 82 214 60 627
578 37 9 83 365 79 943
338 30 6 84 156 98 494
96 22 9 85 204 42 300
339 43 11 86 365 5 704
661 28 10 87 346 52 1007
817 22 16 88 406 20 1223
319 47 5 89 509 96 828
637 24 14 90 331 69 968
706 36 18 91 838 19 1544
633 27 3 92 806 91 1439
472 38 12 93 329 37 801
196 30 10 94 299 23 495
269 33 9 95 1031 25 1300
477 36 10 96 716 25 1193
580 36 7 97 884 56 1464
716 20 12 98 269 43 985
972 33 13 99 952 24 1924
842 31 19 0 1563 89 2405
875 27 15 1 297 77 1172
643 43 13 2 1184 94 1827
320 48 8 3 464 52 784
151 30 11 4 747 49 898
552 36 5 5 1196 17 1748
91 34 5 6 423 18 514
1251 32 10 7 657 32 1908
169 46 9 8 794 67 963
309 45 11 9 966 88 1275
429 43 9 10 588 80 1017
115 31 4 11 916 20 1031
223 20 11 12 873 75 1096
160 31 5 13 875 32 1035
110 40 3 14 316 13 426
317 30 10 15 1228 77 1545
303 33 6 16 1483 34 1786
792 34 10 17 731 64 1523
889 30 11 18 585 75 1474
175 27 4 19 1362 8 1537
791 23 7 20 2148 25 2939
168 34 5 21 2619 0 2787
537 44 11 22 2236 94 2773
72 22 6 23 2311 10 2383
480 45 9 24 2137 9 2617
350 24 6 25 192 65 542
631 36 8 26 1821 31 2452
245 31 5 27 767 8 1012
323 32 12 28 547 62 870
214 28 11 29 1852 86 2066
95 36 3 30 703 40 798
480 43 5 31 896 43 1376
579 27 7 32 769 15 1348
438 30 8 33 439 6 877
356 34 6 34 578 27 934
283 29 6 35 535 53 818
1092 38 7 36 603 53 1695
291 48 5 37 1871 15 2162
378 41 12 38 2514 83 2892
1071 34 6 39 1394 56 2465
805 44 6 40 1607 71 2412
300 26 6 41 1326 81 1626
336 37 7 42 1070 92 1406
218 36 4 43 2168 34 2386
394 30 6 44 907 73 1301
686 28 11 45 1022 91 1708
191 46 9 46 519 89 710
411 35 9 47 496 31 907
1028 34 10 48 1083 4 2111
1285 48 9 49 632 64 1917
1329 43 8 50 279 12 1608
1649 29 8 51 609 75 2258
934 32 6 52 966 21 1900
1440 37 8 53 953 77 2393
1179 31 10 54 485 29 1664
362 49 2 55 631 54 993
1143 33 6 56 821 42 1964
1180 39 12 57 753 90 1933
71 23 3 58 1184 57 1255
196 37 9 59 1273 7 1469
1110 39 12 60 1146 26 2256
790 39 10 61 1480 3 2270
445 23 10 62 1699 4 2144
298 47 8 63 1256 78 1554
362 41 7 64 994 81 1356
159 37 6 65 318 72 477
345 48 9 66 336 50 681
460 29 4 67 596 65 1056
656 35 12 68 1365 91 2021
1280 40 15 69 517 2 1797
837 35 10 70 397 34 1234
337 21 6 71 615 93 952
910 38 10 72 549 99 1459
537 23 10 73 730 26 1267
426 37 12 74 631 0 1057
110 48 2 75 276 85 386
631 23 12 76 566 21 1197
728 25 6 77 477 73 1205
670 34 6 78 1418 95 2088
1240 29 11 79 810 70 2050
672 23 7 80 366 63 1038
621 27 14 81 1691 5 2312
98 38 3 82 298 92 396
326 28 11 83 718 4 1044
207 36 6 84 252 91 459
395 49 9 85 252 15 647
235 27 9 86 486 34 721
707 41 5 87 610 95 1317
834 31 12 88 584 60 1418
308 30 9 89 700 37 1008
822 20 5 90 513 71 1335
603 20 7 91 970 96 1573
299 42 9 92 1398 22 1697
189 23 6 93 449 97 638
157 39 6 94 399 63 556
983 33 11 95 1161 41 2144
383 32 12 96 916 23 1299
1675 38 9 97 1012 63 2687
554 35 4 98 335 78 889
1705 48 13 99 1127 33 2832
736 20 18 0 1837 88 2573
766 20 10 1 626 54 1392
286 41 6 2 1592 42 1878
494 38 10 3 672 48 1166
127 45 8 4 876 28 1003
382 29 14 5 1632 92 2014
450 37 8 6 498 0 948
743 48 11 7 1218 30 1961
997 34 19 8 916 90 1913
119 43 10 9 1220 89 1339
432 27 11 10 736 73 1168
590 38 7 11 1011 5 1601
132 42 8 12 983 61 1115
126 37 10 13 964 93 1090
153 46 13 14 412 89 565
129 20 10 15 1343 73 1472
263 37 10 16 1637 79 1900
621 45 6 17 1223 12 1844
838 41 14 18 1081 72 1919
890 40 9 19 1490 23 2380
618 26 11 20 2216 92 2834
657 33 16 21 2772 89 3429
668 40 6 22 2597 15 3265
464 40 8 23 2366 38 2830
75 29 3 24 2342 23 2417
1028 30 9 25 508 59 1536
187 45 11 26 2112 50 2299
552 41 7 27 982 68 1534
391 40 12 28 723 40 1114
444 30 8 29 1929 34 2373
83 31 3 30 787 40 870
665 40 11 31 1208 85 1873
402 23 6 32 1042 10 1444
599 23 9 33 642 7 1241
317 28 7 34 739 17 1056
728 48 5 35 693 53 1421
347 24 7 36 955 68 1302
168 37 10 37 2080 84 2248
297 39 4 38 2749 36 3046
1075 38 7 39 1662 25 2737
1258 30 12 40 1753 95 3011
354 38 7 41 1430 80 1784
188 48 4 42 1389 31 1577
132 22 6 43 2328 83 2460
842 26 7 44 1228 58 2070
661 36 12 45 1102 90 1763
94 22 10 46 649 2 743
118 35 3 47 819 48 937
236 32 4 48 1561 68 1797
1227 35 12 49 1006 94 2233
496 25 7 50 833 91 1329
1746 30 11 51 1356 69 3102
1189 49 8 52 1870 76 3059
785 45 8 53 2069 15 2854
67 20 4 54 765 52 832
1048 20 9 55 835 92 1883
1155 47 11 56 981 1 2136
205 37 8 57 1059 8 1264
1346 33 6 58 1232 53 2578
1012 37 7 59 1401 45 2413
1276 48 11 60 1554 25 2830
340 45 8 61 2018 12 2358
195 27 8 62 1981 46 2176
154 21 7 63 1439 46 1593
237 40 7 64 1103 50 1340
739 28 9 65 459 39 1198
416 41 5 66 539 54 955
271 36 6 67 851 96 1122
173 45 4 68 1760 48 1933
1241 30 10 69 813 43 2054
1388 46 15 70 688 28 2076
755 26 9 71 845 78 1600
350 49 2 72 869 62 1219
829 45 11 73 821 38 1650
74 28 9 74 813 99 887
416 25 7 75 384 70 800
449 23 5 76 814 73 1263
394 23 4 77 775 86 1169
399 40 7 78 1899 84 2298
1096 35 10 79 1051 61 2147
1188 38 10 80 414 78 1602
514 37 16 81 1777 7 2291
1206 45 11 82 382 15 1588
333 29 9 83 930 57 1263
495 32 8 84 349 68 844
256 37 8 85 428 69 684
340 29 5 86 566 65 906
510 22 10 87 1070 18 1580
557 25 10 88 886 91 1443
875 43 13 89 823 6 1698
759 39 10 90 636 32 1395
887 45 13 91 1031 59 1918
980 30 4 92 1516 83 2496
479 39 4 93 528 84 1007
1099 46 11 94 494 31 1593
1180 42 10 95 1307 33 2487
535 47 11 96 1138 18 1673
1077 29 6 97 1626 84 2703
696 28 12 98 777 70 1473
1375 42 5 99 1428 96 2803
636 40 10 0 2029 8 2665
67 24 11 1 774 91 841
356 48 15 2 1713 87 2069
247 39 12 3 1045 80 1292
544 41 14 4 984 80 1528
236 49 4 5 1906 14 2142
1126 36 14 6 667 82 1793
618 45 9 7 1521 11 2139
366 22 5 8 1130 27 1496
523 48 8 9 1318 58 1841
1111 30 16 10 955 69 2066
780 40 12 11 1143 57 1923
707 35 10 12 1081 57 1788
250 48 10 13 1060 84 1310
243 42 13 14 520 88 763
174 39 9 15 1451 49 1625
145 27 4 16 1764 5 1909
702 21 7 17 1560 34 2262
850 41 8 18 1473 34 2323
901 32 8 19 1699 4 2600
694 36 18 20 2668 99 3362
93 23 3 21 3149 20 3242
721 49 11 22 2907 95 3628
362 46 5 23 2699 36 3061
416 42 6 24 2402 37 2818
163 37 6 25 1395 43 1558
215 38 12 26 2256 71 2471
348 39 4 27 1361 29 1709
267 47 9 28 868 12 1135
316 46 8 29 2011 56 2327
636 23 13 30 859 95 1495
812 37 6 31 1362 35 2174
659 43 6 32 1391 14 2050
244 44 8 33 853 82 1097
713 48 11 34 898 90 1611
941 34 9 35 854 61 1795
264 43 8 36 1038 87 1302
185 34 12 37 2164 93 2349
264 29 6 38 2925 16 3189
94 37 4 39 2393 19 2487
583 24 12 40 2391 17 2974
1129 32 10 41 1712 27 2841
276 49 5 42 1548 71 1824
362 39 8 43 2416 76 2778
60 22 6 44 1334 13 1394
427 41 8 45 1203 3 1630
83 28 10 46 706 71 789
124 29 6 47 923 7 1047
490 43 8 48 1729 6 2219
900 42 6 49 1283 45 2183
1582 34 13 50 1004 7 2586
422 29 3 51 2178 61 2600
729 45 13 52 2520 9 3249
113 33 4 53 2400 51 2513
1071 48 8 54 816 70 1887
637 29 6 55 1016 77 1653
273 21 9 56 1955 13 2228
915 36 7 57 1218 52 2133
1622 40 7 58 1506 86 3128
1040 48 11 59 1931 83 2971
277 25 8 60 2353 22 2630
267 43 13 61 2300 28 2567
80 27 7 62 2088 30 2168
221 48 4 63 1523 54 1744
290 37 5 64 1262 72 1552
700 25 11 65 519 19 1219
319 24 8 66 775 28 1094
64 22 5 67 1086 97 1150
394 31 10 68 1879 60 2273
572 26 6 69 1191 38 1763
756 39 10 70 1175 79 1931
136 35 4 71 1080 91 1216
786 38 10 72 1205 3 1991
306 39 6 73 1294 60 1600
479 46 11 74 873 39 1352
213 32 4 75 630 84 843
237 22 9 76 1174 60 1411
225 24 6 77 1109 37 1334
153 41 4 78 2095 67 2248
1330 45 11 79 1308 15 2638
1129 38 5 80 498 83 1627
723 25 11 81 1933 24 2656
1125 47 8 82 1088 44 2213
483 33 6 83 990 87 1473
587 31 13 84 623 1 1210
295 37 3 85 549 84 844
671 42 15 86 737 1 1408
463 32 11 87 1285 60 1748
687 45 10 88 1038 35 1725
807 32 15 89 973 22 1780
791 22 10 90 1280 21 2071
713 42 13 91 1312 47 2025
250 48 10 92 2311 30 2561
525 29 15 93 901 7 1426
359 32 11 94 605 48 964
474 27 13 95 1500 29 1974
1271 26 13 96 1249 13 2520
1055 37 10 97 1774 35 2829
666 30 10 98 1054 36 1720
1465 37 12 99 1697 71 3162
498 43 6 0 2188 13 2686
1070 41 13 1 822 48 1892
676 44 15 2 1908 96 2584
129 23 10 3 1168 47 1297
354 22 8 4 1363 19 1717
156 40 10 5 2113 76 2269
392 35 9 6 1061 67 1453
609 25 12 7 1670 41 2279
100 36 3 8 1458 18 1558
1197 48 13 9 1426 53 2623
747 42 6 10 1419 14 2166
468 25 17 11 1552 89 2020
725 46 11 12 1307 76 2032
123 31 6 13 1222 63 1345
262 30 10 14 616 58 878
86 27 5 15 1536 45 1622
152 48 8 16 1872 21 2024
478 45 5 17 1809 47 2287
203 31 10 18 2174 89 2377
139 36 10 19 2234 99 2373
122 49 5 20 2822 51 2944
79 25 8 21 3228 70 3307
323 28 13 22 3411 69 3734
288 47 11 23 2955 68 3243
134 34 4 24 2689 13 2823
140 41 9 25 1512 73 1652
312 25 8 26 2346 42 2658
238 40 9 27 1637 20 1875
395 28 17 28 977 90 1372
255 27 12 29 2148 96 2403
563 49 5 30 946 51 1509
533 43 7 31 1978 25 2511
687 40 13 32 1750 97 2437
1006 43 13 33 1015 98 2021
242 38 10 34 1472 79 1714
590 43 5 35 1384 27 1974
423 33 8 36 1186 74 1609
424 45 11 37 2250 93 2674
250 40 7 38 3039 24 3289
444 49 13 39 2477 50 2921
593 43 9 40 2439 3 3032
458 32 5 41 2395 33 2853
811 46 8 42 1751 4 2562
93 39 4 43 2522 23 2615
809 44 7 44 1382 58 2191
98 27 3 45 1449 35 1547
224 46 5 46 766 49 990
620 34 6 47 984 16 1604
309 22 9 48 2069 5 2378
395 49 6 49 2060 35 2455
1574 20 10 50 1260 67 2834
109 43 3 51 2587 50 2696
209 24 7 52 3098 75 3307
450 21 7 53 2494 85 2944
948 41 10 54 924 89 1872
768 30 8 55 1355 93 2123
370 42 9 56 2086 82 2456
1265 38 12 57 1302 80 2567
199 20 10 58 2968 14 3167
986 42 6 59 2133 66 3119
323 45 2 60 2587 50 2910
326 41 15 61 2452 8 2778
86 27 3 62 2150 61 2236
212 35 7 63 1643 68 1855
167 34 12 64 1469 0 1636
667 45 8 65 793 92 1460
151 20 5 66 895 58 1046
778 39 10 67 1134 13 1912
362 40 8 68 1978 62 2340
102 40 3 69 1674 59 1776
915 39 17 70 1293 8 2208
87 33 4 71 1201 91 1288
252 23 15 72 1522 8 1774
452 27 8 73 1529 24 1981
404 45 5 74 981 77 1385
365 39 14 75 754 0 1119
337 26 10 76 1246 18 1583
1188 33 13 77 1180 3 2368
162 45 5 78 2219 75 2381
907 20 12 79 1679 15 2586
1001 33 13 80 899 4 1900
229 38 14 81 2067 38 2296
220 44 6 82 1676 42 1896
429 37 12 83 1296 16 1725
158 39 9 84 712 47 870
521 35 10 85 649 13 1170
568 48 15 86 911 10 1479
1160 31 13 87 1528 13 2688
518 45 5 88 1492 59 2010
1111 40 9 89 1294 82 2405
1141 45 20 90 1356 9 2497
943 40 14 91 1450 59 2393
134 32 4 92 2483 94 2617
470 22 13 93 1019 16 1489
461 47 10 94 678 14 1139
577 38 9 95 1563 58 2140
215 47 2 96 1444 97 1659
306 40 3 97 2493 96 2799
1708 28 6 98 1249 85 2957
612 29 13 99 2598 52 3210
259 30 4 0 2445 2 2704
636 39 10 1 1317 46 1953
517 42 9 2 2158 36 2675
86 25 7 3 1237 42 1323
341 46 9 4 1457 30 1798
162 37 9 5 2223 57 2385
210 36 12 6 1414 88 1624
412 23 9 7 2032 0 2444
668 21 14 8 1544 40 2212
620 32 6 9 2000 26 2620
355 23 11 10 1762 73 2117
531 26 7 11 1649 25 2180
395 42 12 12 1753 67 2148
165 47 8 13 1294 55 1459
243 35 4 14 717 23 960
119 31 8 15 1606 66 1725
78 24 12 16 1985 94 2063
321 25 13 17 2267 83 2588
385 34 12 18 2261 52 2646
348 49 11 19 2343 31 2691
656 38 10 20 2930 65 3586
480 29 15 21 3288 88 3768
206 31 11 22 3575 94 3781
196 20 11 23 3128 80 3324
91 23 8 24 2808 19 2899
282 21 9 25 1612 40 1894
165 30 6 26 2472 76 2637
355 20 9 27 1781 64 2136
491 41 8 28 1037 44 1528
141 38 5 29 2318 37 2459
734 21 14 30 1303 78 2037
281 43 7 31 2337 14 2618
477 49 13 32 2050 97 2527
703 43 8 33 1294 6 1997
125 49 5 34 1608 74 1733
118 38 8 35 1745 59 1863
382 23 11 36 1539 93 1921
318 35 6 37 2363 33 2681
143 41 9 38 3232 53 3375
432 46 6 39 2716 45 3148
200 39 4 40 2873 51 3073
434 36 9 41 2596 15 3030
150 22 5 42 2317 30 2467
82 23 6 43 2606 74 2688
258 26 5 44 1684 14 1942
626 29 10 45 1516 9 2142
163 34 12 46 959 80 1122
496 22 9 47 1565 62 2061
228 35 12 48 2175 92 2403
329 40 11 49 2337 51 2666
1317 22 11 50 1572 86 2889
475 23 13 51 2683 89 3158
124 41 7 52 3172 2 3296
379 25 8 53 2595 48 2974
240 45 4 54 1634 56 1874
158 44 8 55 1918 17 2076
386 48 6 56 2274 97 2660
308 25 8 57 2343 62 2651
161 36 7 58 3080 44 3241
86 39 4 59 2593 48 2679
111 36 10 60 2831 47 2942
100 37 5 61 2563 91 2663
129 33 6 62 2210 22 2339
90 27 5 63 1799 55 1889
122 23 9 64 1576 98 1698
233 24 5 65 933 46 1166
509 45 5 66 944 85 1453
635 48 5 67 1511 79 2146
133 31 6 68 2148 29 2281
427 28 11 69 1770 24 2197
408 44 6 70 1793 41 2201
572 21 14 71 1273 17 1845
545 45 13 72 1647 39 2192
298 38 5 73 1606 70 1904
266 46 5 74 1197 95 1463
203 43 7 75 909 52 1112
551 39 8 76 1336 92 1887
908 31 10 77 1597 24 2505
468 45 9 78 2327 35 2795
682 24 11 79 1921 61 2603
1009 43 14 80 1190 15 2199
218 47 5 81 2185 50 2403
78 27 3 82 1785 92 1863
161 35 5 83 1437 64 1598
695 45 11 84 810 20 1505
122 44 4 85 1046 76 1168
261 21 7 86 1240 47 1501
583 43 5 87 1735 95 2318
744 20 10 88 1682 71 2426
159 30 5 89 1679 77 1838
911 25 14 90 1633 58 2544
1091 28 10 91 1727 33 2818
176 39 10 92 2555 21 2731
486 30 13 93 1195 39 1681
346 35 8 94 982 45 1328
806 42 13 95 1858 12 2664
1083 34 6 96 1645 64 2728
100 23 11 97 2754 70 2854
706 32 12 98 2435 16 3141
357 45 15 99 3033 32 3390
90 31 10 0 2656 80 2746
839 48 11 1 1664 19 2503
209 38 8 2 2508 53 2717
487 48 8 3 1304 36 1791
188 36 7 4 1661 43 1849
100 35 3 5 2311 4 2411
212 41 6 6 1498 28 1710
313 26 7 7 2202 35 2515
852 38 12 8 1619 20 2471
357 37 12 9 2263 32 2620
238 22 3 10 1873 11 2111
74 23 7 11 2023 61 2097
113 26 4 12 1979 10 2092
122 22 5 13 1402 34 1524
