Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
330 21 8 62 789 13 1119
737 41 8 63 247 47 984
120 37 5 64 180 34 300
938 25 12 65 192 9 1130
191 45 2 66 120 56 311
718 23 6 67 259 63 977
640 46 8 68 830 8 1470
1078 33 9 69 156 44 1234
167 46 2 70 174 60 341
359 44 7 71 454 32 813
518 43 8 72 160 56 678
549 29 9 73 621 21 1170
413 38 8 74 277 47 690
77 22 7 75 132 70 209
215 37 10 76 232 8 447
68 23 5 77 187 98 255
1340 45 9 78 621 71 1961
958 26 13 79 307 23 1265
558 21 13 80 157 58 715
895 46 10 81 349 1 1244
73 22 7 82 246 32 319
384 42 4 83 158 85 542
177 29 3 84 96 74 273
166 25 6 85 144 67 310
278 41 8 86 273 48 551
428 38 10 87 218 52 646
621 38 12 88 294 6 915
750 39 7 89 252 39 1002
495 44 4 90 140 92 635
754 25 4 91 354 93 1108
624 43 9 92 435 55 1059
718 37 14 93 204 18 922
375 38 9 94 144 42 519
463 22 12 95 598 28 1061
658 42 14 96 232 9 890
1416 34 10 97 786 44 2202
780 26 10 98 132 63 912
1582 30 19 99 316 1 1898
600 39 8 0 1154 42 1754
931 22 12 1 240 38 1171
543 24 14 2 619 86 1162
371 24 7 3 252 35 623
227 24 7 4 628 21 855
671 35 9 5 864 42 1535
361 26 11 6 324 30 685
1235 41 13 7 256 84 1491
320 38 10 8 449 77 769
984 21 11 9 821 55 1805
1460 39 10 10 314 72 1774
721 32 10 11 1178 19 1899
1039 40 13 12 317 86 1356
964 41 11 13 379 76 1343
71 24 8 14 252 74 323
109 41 3 15 548 16 657
959 38 10 16 995 62 1954
950 37 17 17 235 90 1185
92 30 8 18 1138 69 1230
1468 26 16 19 909 60 2377
2462 48 9 20 475 16 2937
654 24 7 21 2554 53 3208
1003 32 8 22 1385 55 2388
420 34 8 23 2174 74 2594
581 33 4 24 1439 26 2020
512 20 7 25 144 8 656
722 36 10 26 1349 88 2071
273 47 9 27 515 86 788
450 26 12 28 342 40 792
113 42 3 29 1402 39 1515
830 27 8 30 188 36 1018
498 37 6 31 1062 2 1560
937 37 12 32 288 87 1225
284 23 13 33 424 98 708
461 42 7 34 308 73 769
683 33 9 35 514 87 1197
278 30 6 36 502 86 780
1601 48 6 37 1115 5 2716
1876 24 12 38 951 72 2827
238 49 4 39 1090 19 1328
2148 42 11 40 501 27 2649
2366 35 14 41 321 89 2687
765 23 8 42 2156 66 2921
1237 32 11 43 1452 79 2689
1496 26 10 44 475 97 1971
1237 49 6 45 727 77 1964
147 45 6 46 390 41 537
156 45 4 47 526 67 682
939 37 14 48 542 0 1481
553 25 9 49 587 6 1140
1796 21 14 50 247 7 2043
1144 27 7 51 616 83 1760
359 21 4 52 785 63 1144
1264 25 9 53 637 5 1901
109 41 3 54 423 64 532
1474 34 9 55 399 98 1873
454 48 8 56 383 29 837
420 20 8 57 704 42 1124
225 31 6 58 894 18 1119
549 24 13 59 1018 12 1567
1309 34 8 60 347 75 1656
363 30 8 61 1634 12 1997
884 34 12 62 1067 99 1951
832 43 13 63 606 19 1438
897 34 11 64 264 29 1161
340 26 7 65 265 37 605
284 26 7 66 261 72 545
517 36 7 67 376 99 893
602 46 10 68 1423 51 2025
1268 22 16 69 270 10 1538
478 27 14 70 314 5 792
678 38 4 71 735 73 1413
421 37 8 72 346 30 767
641 30 5 73 763 76 1404
190 42 3 74 439 75 629
589 44 11 75 180 29 769
334 22 7 76 344 82 678
478 38 9 77 239 16 717
263 31 5 78 1262 99 1525
348 31 4 79 599 88 947
855 35 8 80 243 75 1098
685 24 15 81 875 39 1560
296 38 6 82 300 60 596
631 37 9 83 280 79 911
372 30 6 84 176 98 548
71 22 9 85 204 42 275
359 43 11 86 400 5 759
278 28 10 87 367 52 645
1083 22 16 88 508 20 1591
466 47 5 89 520 96 986
899 24 14 90 355 69 1254
636 36 18 91 909 19 1545
292 27 3 92 770 91 1062
720 38 12 93 369 37 1089
179 30 10 94 318 23 497
377 33 9 95 671 25 1048
466 36 10 96 329 25 795
782 36 7 97 1155 56 1937
709 20 12 98 261 43 970
1030 33 13 99 542 24 1572
821 31 19 0 1404 89 2225
1263 27 15 1 314 77 1577
510 43 13 2 997 94 1507
258 48 8 3 300 52 558
135 30 11 4 747 49 882
136 36 5 5 1130 17 1266
122 34 5 6 409 18 531
1281 32 10 7 582 32 1863
452 46 9 8 569 67 1021
842 45 11 9 869 88 1711
241 43 9 10 603 80 844
365 31 4 11 1825 20 2190
418 20 11 12 981 75 1399
827 31 5 13 1141 32 1968
110 40 3 14 304 13 414
334 30 10 15 644 77 978
689 33 6 16 1171 34 1860
1051 34 10 17 908 64 1959
1294 30 11 18 1211 75 2505
829 27 4 19 1099 8 1928
1221 23 7 20 1960 25 3181
330 34 5 21 2849 0 3179
1142 44 11 22 1997 94 3139
62 22 6 23 2481 10 2543
281 45 9 24 1918 9 2199
178 24 6 25 318 65 496
258 36 8 26 1856 31 2114
125 31 5 27 656 8 781
255 32 12 28 402 62 657
243 28 11 29 1500 86 1743
159 36 3 30 283 40 442
1058 43 5 31 1530 43 2588
673 27 7 32 544 15 1217
286 30 8 33 517 6 803
683 34 6 34 587 27 1270
173 29 6 35 966 53 1139
176 38 7 36 763 53 939
290 48 5 37 2635 15 2925
1467 41 12 38 1281 83 2748
1889 34 6 39 1313 56 3202
1077 44 6 40 1500 71 2577
324 26 6 41 1897 81 2221
167 37 7 42 2638 92 2805
211 36 4 43 2293 34 2504
256 30 6 44 1251 73 1507
184 28 11 45 1360 91 1544
184 46 9 46 498 89 682
564 35 9 47 667 31 1231
877 34 10 48 1103 4 1980
956 48 9 49 801 64 1757
1333 43 8 50 389 12 1722
1681 29 8 51 1152 75 2833
586 32 6 52 849 21 1435
1642 37 8 53 832 77 2474
1561 31 10 54 519 29 2080
1197 49 2 55 562 54 1759
543 33 6 56 571 42 1114
940 39 12 57 812 90 1752
128 23 3 58 1023 57 1151
454 37 9 59 1066 7 1520
1493 39 12 60 515 26 2008
353 39 10 61 1867 3 2220
608 23 10 62 1235 4 1843
547 47 8 63 929 78 1476
271 41 7 64 409 81 680
145 37 6 65 325 72 470
752 48 9 66 338 50 1090
675 29 4 67 672 65 1347
336 35 12 68 1836 91 2172
1203 40 15 69 553 2 1756
526 35 10 70 377 34 903
373 21 6 71 1137 93 1510
780 38 10 72 536 99 1316
613 23 10 73 1157 26 1770
778 37 12 74 602 0 1380
172 48 2 75 311 85 483
956 23 12 76 396 21 1352
813 25 6 77 417 73 1230
480 34 6 78 1480 95 1960
795 29 11 79 684 70 1479
370 23 7 80 337 63 707
551 27 14 81 1107 5 1658
100 38 3 82 523 92 623
352 28 11 83 572 4 924
255 36 6 84 374 91 629
342 49 9 85 252 15 594
169 27 9 86 520 34 689
589 41 5 87 461 95 1050
1097 31 12 88 556 60 1653
370 30 9 89 839 37 1209
550 20 5 90 498 71 1048
377 20 7 91 1175 96 1552
277 42 9 92 1025 22 1302
431 23 6 93 659 97 1090
179 39 6 94 436 63 615
1356 33 11 95 859 41 2215
424 32 12 96 594 23 1018
917 38 9 97 1639 63 2556
451 35 4 98 337 78 788
1829 48 13 99 747 33 2576
763 20 18 0 1572 88 2335
621 20 10 1 1039 54 1660
359 41 6 2 1257 42 1616
576 38 10 3 538 48 1114
129 45 8 4 858 28 987
592 29 14 5 1250 92 1842
494 37 8 6 515 0 1009
898 48 11 7 1224 30 2122
1198 34 19 8 744 90 1942
194 43 10 9 1483 89 1677
940 27 11 10 814 73 1754
457 38 7 11 1915 5 2372
147 42 8 12 1233 61 1380
134 37 10 13 1852 93 1986
148 46 13 14 400 89 548
163 20 10 15 716 73 879
114 37 10 16 1300 79 1414
1058 45 6 17 1170 12 2228
730 41 14 18 2099 72 2829
1343 40 9 19 1247 23 2590
735 26 11 20 2509 92 3244
329 33 16 21 3164 89 3493
644 40 6 22 2659 15 3303
358 40 8 23 2529 38 2887
86 29 3 24 2074 23 2160
1286 30 9 25 469 59 1755
210 45 11 26 2085 50 2295
232 41 7 27 752 68 984
578 40 12 28 474 40 1052
212 30 8 29 1605 34 1817
94 31 3 30 420 40 514
554 40 11 31 2186 85 2740
129 23 6 32 959 10 1088
562 23 9 33 638 7 1200
372 28 7 34 979 17 1351
703 48 5 35 1121 53 1824
287 24 7 36 878 68 1165
236 37 10 37 2778 84 3014
1266 39 4 38 1638 36 2904
889 38 7 39 2550 25 3439
588 30 12 40 2456 95 3044
279 38 7 41 2122 80 2401
184 48 4 42 2788 31 2972
79 22 6 43 2476 83 2555
766 26 7 44 1476 58 2242
212 36 12 45 1465 90 1677
97 22 10 46 613 2 710
145 35 3 47 1136 48 1281
139 32 4 48 1310 68 1449
837 35 12 49 1135 94 1972
947 25 7 50 921 91 1868
1738 30 11 51 1507 69 3245
1701 49 8 52 1296 76 2997
1144 45 8 53 1869 15 3013
68 20 4 54 745 52 813
350 20 9 55 1730 92 2080
915 47 11 56 678 1 1593
206 37 8 57 1154 8 1360
534 33 6 58 1082 53 1616
695 37 7 59 1249 45 1944
941 48 11 60 1423 25 2364
260 45 8 61 2008 12 2268
249 27 8 62 1651 46 1900
299 21 7 63 1117 46 1416
189 40 7 64 653 50 842
551 28 9 65 413 39 964
663 41 5 66 637 54 1300
220 36 6 67 1191 96 1411
345 45 4 68 2085 48 2430
722 30 10 69 1199 43 1921
1161 46 15 70 663 28 1824
647 26 9 71 1408 78 2055
131 49 2 72 832 62 963
430 45 11 73 1390 38 1820
103 28 9 74 838 99 941
383 25 7 75 468 70 851
557 23 5 76 644 73 1201
493 23 4 77 700 86 1193
535 40 7 78 1666 84 2201
1159 35 10 79 960 61 2119
847 38 10 80 385 78 1232
660 37 16 81 1226 7 1886
701 45 11 82 608 15 1309
536 29 9 83 732 57 1268
239 32 8 84 507 68 746
490 37 8 85 430 69 920
178 29 5 86 632 65 810
137 22 10 87 712 18 849
625 25 10 88 946 91 1571
853 43 13 89 1027 6 1880
751 39 10 90 546 32 1297
982 45 13 91 1304 59 2286
107 30 4 92 1171 83 1278
280 39 4 93 814 84 1094
1191 46 11 94 544 31 1735
1290 42 10 95 1276 33 2566
406 47 11 96 784 18 1190
697 29 6 97 1883 84 2580
1432 28 12 98 521 70 1953
857 42 5 99 1274 96 2131
943 40 10 0 1690 8 2633
76 24 11 1 1349 91 1425
729 48 15 2 1445 87 2174
421 39 12 3 766 80 1187
590 41 14 4 966 80 1556
314 49 4 5 1479 14 1793
1080 36 14 6 746 82 1826
468 45 9 7 1792 11 2260
723 22 5 8 945 27 1668
420 48 8 9 1600 58 2020
595 30 16 10 1213 69 1808
195 40 12 11 2323 57 2518
345 35 10 12 1348 57 1693
129 48 10 13 1965 84 2094
573 42 13 14 508 88 1081
162 39 9 15 804 49 966
505 27 4 16 1384 5 1889
468 21 7 17 1940 34 2408
307 41 8 18 2596 34 2903
643 32 8 19 2078 4 2721
687 36 18 20 2765 99 3452
61 23 3 21 3309 20 3370
389 49 11 22 3175 95 3564
271 46 5 23 2717 36 2988
554 42 6 24 2146 37 2700
240 37 6 25 1111 43 1351
281 38 12 26 2226 71 2507
116 39 4 27 953 29 1069
211 47 9 28 718 12 929
337 46 8 29 1679 56 2016
876 23 13 30 499 95 1375
170 37 6 31 2657 35 2827
922 43 6 32 1042 14 1964
132 44 8 33 757 82 889
236 48 11 34 1194 90 1430
560 34 9 35 1385 61 1945
211 43 8 36 988 87 1199
123 34 12 37 2965 93 3088
764 29 6 38 2662 16 3426
90 37 4 39 3315 19 3405
464 24 12 40 2585 17 3049
557 32 10 41 2357 27 2914
209 49 5 42 2896 71 3105
290 39 8 43 2537 76 2827
52 22 6 44 2030 13 2082
139 41 8 45 1561 3 1700
204 28 10 46 670 71 874
251 29 6 47 1243 7 1494
646 43 8 48 1435 6 2081
649 42 6 49 1322 45 1971
2079 34 13 50 983 7 3062
221 29 3 51 2811 61 3032
585 45 13 52 2693 9 3278
100 33 4 53 2722 51 2822
883 48 8 54 798 70 1681
602 29 6 55 1779 77 2381
327 21 9 56 1127 13 1454
371 36 7 57 1312 52 1683
567 40 7 58 1274 86 1841
932 48 11 59 1424 83 2356
448 25 8 60 1923 22 2371
331 43 13 61 2169 28 2500
246 27 7 62 1780 30 2026
236 48 4 63 1213 54 1449
256 37 5 64 749 72 1005
648 25 11 65 530 19 1178
364 24 8 66 1047 28 1411
72 22 5 67 1361 97 1433
149 31 10 68 2289 60 2438
328 26 6 69 1408 38 1736
1070 39 10 70 877 79 1947
254 35 4 71 1530 91 1784
353 38 10 72 949 3 1302
154 39 6 73 1609 60 1763
647 46 11 74 898 39 1545
261 32 4 75 529 84 790
379 22 9 76 1087 60 1466
562 24 6 77 946 37 1508
290 41 4 78 1956 67 2246
1067 45 11 79 1240 15 2307
930 38 5 80 473 83 1403
867 25 11 81 1647 24 2514
802 47 8 82 1088 44 1890
465 33 6 83 917 87 1382
625 31 13 84 629 1 1254
259 37 3 85 567 84 826
889 42 15 86 761 1 1650
955 32 11 87 827 60 1782
903 45 10 88 1038 35 1941
753 32 15 89 1215 22 1968
666 22 10 90 1104 21 1770
869 42 13 91 1563 47 2432
806 48 10 92 1243 30 2049
558 29 15 93 967 7 1525
518 32 11 94 653 48 1171
583 27 13 95 1715 29 2298
1587 26 13 96 957 13 2544
580 37 10 97 2402 35 2982
960 30 10 98 872 36 1832
905 37 12 99 1736 71 2641
358 43 6 0 2308 13 2666
805 41 13 1 1403 48 2208
645 44 15 2 1708 96 2353
224 23 10 3 1101 47 1325
81 22 8 4 1326 19 1407
238 40 10 5 1756 76 1994
238 35 9 6 1434 67 1672
349 25 12 7 2004 41 2353
96 36 3 8 1583 18 1679
604 48 13 9 1973 53 2577
605 42 6 10 1306 14 1911
243 25 17 11 2424 89 2667
248 46 11 12 1438 76 1686
110 31 6 13 2073 63 2183
494 30 10 14 783 58 1277
76 27 5 15 909 45 985
403 48 8 16 1860 21 2263
297 45 5 17 2124 47 2421
117 31 10 18 2746 89 2863
109 36 10 19 2411 99 2520
371 49 5 20 2974 51 3345
78 25 8 21 3357 70 3435
323 28 13 22 3417 69 3740
259 47 11 23 2918 68 3177
89 34 4 24 2395 13 2484
191 41 9 25 1268 73 1459
350 25 8 26 2310 42 2660
401 40 9 27 1037 20 1438
447 28 17 28 832 90 1279
226 27 12 29 1837 96 2063
265 49 5 30 573 51 838
187 43 7 31 2744 25 2931
498 40 13 32 1783 97 2281
840 43 13 33 869 98 1709
677 38 10 34 1342 79 2019
206 43 5 35 1495 27 1701
754 33 8 36 1118 74 1872
195 45 11 37 3037 93 3232
244 40 7 38 3321 24 3565
320 49 13 39 3399 50 3719
517 43 9 40 2753 3 3270
559 32 5 41 2463 33 3022
140 46 8 42 3061 4 3201
100 39 4 43 2622 23 2722
379 44 7 44 2078 58 2457
75 27 3 45 1657 35 1732
299 46 5 46 730 49 1029
348 34 6 47 1372 16 1720
234 22 9 48 1931 5 2165
615 49 6 49 1505 35 2120
2138 20 10 50 1055 67 3193
109 43 3 51 3019 50 3128
373 24 7 52 3045 75 3418
256 21 7 53 2806 85 3062
1216 41 10 54 913 89 2129
342 30 8 55 2087 93 2429
416 42 9 56 1227 82 1643
491 38 12 57 1426 80 1917
544 20 10 58 1553 14 2097
402 42 6 59 1870 66 2272
227 45 2 60 2149 50 2376
366 41 15 61 2281 8 2647
122 27 3 62 1854 61 1976
116 35 7 63 1420 68 1536
275 34 12 64 905 0 1180
469 45 8 65 706 92 1175
249 20 5 66 1194 58 1443
531 39 10 67 1416 13 1947
126 40 8 68 2395 62 2521
356 40 3 69 1658 59 2014
835 39 17 70 1293 8 2128
87 33 4 71 1769 91 1856
629 23 15 72 1217 8 1846
334 27 8 73 1738 24 2072
331 45 5 74 1006 77 1337
880 39 14 75 674 0 1554
376 26 10 76 1183 18 1559
988 33 13 77 1212 3 2200
278 45 5 78 2124 75 2402
639 20 12 79 1682 15 2321
1069 33 13 80 628 4 1697
754 38 14 81 1843 38 2597
301 44 6 82 1580 42 1881
586 37 12 83 1236 16 1822
308 39 9 84 723 47 1031
401 35 10 85 753 13 1154
852 48 15 86 918 10 1770
686 31 13 87 1135 13 1821
721 45 5 88 1623 59 2344
245 40 9 89 1680 82 1925
948 45 20 90 1179 9 2127
654 40 14 91 1768 59 2422
353 32 4 92 1530 94 1883
433 22 13 93 1209 16 1642
651 47 10 94 839 14 1490
447 38 9 95 1807 58 2254
242 47 2 96 1412 97 1654
173 40 3 97 2608 96 2781
782 28 6 98 1155 85 1937
698 29 13 99 2025 52 2723
160 30 4 0 2547 2 2707
907 39 10 1 1612 46 2519
632 42 9 2 1915 36 2547
365 25 7 3 1179 42 1544
475 46 9 4 1388 30 1863
137 37 9 5 1960 57 2097
257 36 12 6 1543 88 1800
303 23 9 7 2133 0 2436
502 21 14 8 1667 40 2169
431 32 6 9 2129 26 2560
223 23 11 10 1857 73 2080
123 26 7 11 2484 25 2607
218 42 12 12 1576 67 1794
127 47 8 13 2145 55 2272
682 35 4 14 1151 23 1833
125 31 8 15 969 66 1094
154 24 12 16 2105 94 2259
309 25 13 17 2405 83 2714
227 34 12 18 2842 52 3069
470 49 11 19 2498 31 2968
376 38 10 20 3315 65 3691
351 29 15 21 3417 88 3768
248 31 11 22 3595 94 3843
127 20 11 23 3064 80 3191
269 23 8 24 2469 19 2738
140 21 9 25 1409 40 1549
101 30 6 26 2378 76 2479
654 20 9 27 1133 64 1787
145 41 8 28 892 44 1037
281 38 5 29 1897 37 2178
1328 21 14 30 779 78 2107
146 43 7 31 2844 14 2990
349 49 13 32 2232 97 2581
612 43 8 33 1317 6 1929
344 49 5 34 1483 74 1827
428 38 8 35 1607 59 2035
1200 23 11 36 1492 93 2692
158 35 6 37 3145 33 3303
276 41 9 38 3472 53 3748
291 46 6 39 3626 45 3917
375 39 4 40 2997 51 3372
414 36 9 41 2899 15 3313
64 22 5 42 3182 30 3246
81 23 6 43 2707 74 2788
113 26 5 44 2293 14 2406
380 29 10 45 1718 9 2098
161 34 12 46 848 80 1009
430 22 9 47 1577 62 2007
267 35 12 48 2050 92 2317
472 40 11 49 2008 51 2480
1450 22 11 50 1713 86 3163
290 23 13 51 3115 89 3405
202 41 7 52 3156 2 3358
396 25 8 53 2873 48 3269
868 45 4 54 1494 56 2362
296 44 8 55 2357 17 2653
922 48 6 56 1455 97 2377
455 25 8 57 1626 62 2081
392 36 7 58 1799 44 2191
160 39 4 59 2118 48 2278
325 36 10 60 2349 47 2674
100 37 5 61 2381 91 2481
167 33 6 62 1919 22 2086
102 27 5 63 1504 55 1606
255 23 9 64 1002 98 1257
68 24 5 65 1125 46 1193
250 45 5 66 1267 85 1517
245 48 5 67 1752 79 1997
89 31 6 68 2491 29 2580
508 28 11 69 1778 24 2286
598 44 6 70 1531 41 2129
303 21 14 71 1841 17 2144
710 45 13 72 1497 39 2207
100 38 5 73 1841 70 1941
234 46 5 74 1162 95 1396
303 43 7 75 908 52 1211
354 39 8 76 1269 92 1623
755 31 10 77 1488 24 2243
243 45 9 78 2327 35 2570
421 24 11 79 1786 61 2207
996 43 14 80 974 15 1970
144 47 5 81 2025 50 2169
77 27 3 82 1727 92 1804
277 35 5 83 1389 64 1666
748 45 11 84 807 20 1555
142 44 4 85 1018 76 1160
261 21 7 86 1264 47 1525
321 43 5 87 1325 95 1646
142 20 10 88 2174 71 2316
155 30 5 89 1823 77 1978
625 25 14 90 1426 58 2051
615 28 10 91 1965 33 2580
631 39 10 92 1659 21 2290
416 30 13 93 1312 39 1728
134 35 8 94 1052 45 1186
291 42 13 95 2061 12 2352
694 34 6 96 1639 64 2333
82 23 11 97 2755 70 2837
945 32 12 98 1309 16 2254
838 45 15 99 2184 32 3022
85 31 10 0 2642 80 2727
562 48 11 1 2104 19 2666
226 38 8 2 2278 53 2504
304 48 8 3 1277 36 1581
293 36 7 4 1736 43 2029
172 35 3 5 2044 4 2216
208 41 6 6 1651 28 1859
200 26 7 7 2280 35 2480
524 38 12 8 1715 20 2239
348 37 12 9 2233 32 2581
152 22 3 10 1906 11 2058
69 23 7 11 2544 61 2613
70 26 4 12 1684 10 1754
64 22 5 13 2253 34 2317
