Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
111 20 10 16 96 30 207
73 20 3 17 312 16 385
2184 20 12 18 515 96 2699
2842 20 6 19 383 15 3225
645 20 13 20 466 76 1111
94 20 9 21 484 73 578
248 20 8 22 394 71 642
53 20 6 23 96 10 149
87 20 7 24 168 30 255
162 20 8 25 275 10 437
3000 20 5 26 96 34 3096
170 20 5 27 3438 35 3608
757 20 12 28 3742 73 4499
300 20 9 29 4816 44 5116
952 20 10 30 5131 65 6083
935 20 15 31 3698 98 4633
379 20 9 32 2998 57 3377
88 20 9 33 2444 85 2532
190 20 11 34 96 79 286
113 20 7 35 96 67 209
66 20 3 36 111 46 177
531 20 7 37 111 5 642
1292 20 12 38 650 61 1942
2771 20 10 39 1896 86 4667
89 20 8 40 4953 91 5042
142 20 5 41 3525 60 3667
103 20 3 42 2867 32 2970
51 20 5 43 96 55 147
62 20 4 44 101 64 163
420 20 7 45 220 68 640
457 20 10 46 96 99 553
134 20 11 47 484 71 618
114 20 8 48 339 75 453
393 20 9 49 96 86 489
180 20 10 50 3254 67 3434
366 20 4 51 2914 31 3280
2338 20 9 52 385 4 2723
121 20 4 53 301 51 422
88 20 9 54 97 11 185
77 20 6 55 96 48 173
308 20 12 56 203 1 511
442 20 8 57 862 24 1304
442 20 12 58 1729 21 2171
1301 20 11 59 3101 94 4402
1113 20 11 60 3101 25 4214
2720 20 10 61 96 58 2816
220 20 8 62 302 46 522
204 20 5 63 242 51 446
151 20 11 64 96 29 247
573 20 10 65 159 21 732
1114 20 7 66 96 61 1210
1982 20 10 67 1265 70 3247
4290 20 12 68 210 31 4500
298 20 16 69 4775 1 5073
3785 20 7 70 1703 64 5488
181 20 17 71 1667 9 1848
110 20 9 72 1089 11 1199
100 20 8 73 1040 79 1140
664 20 6 74 312 78 976
391 20 11 75 214 7 605
169 20 6 76 121 45 290
367 20 8 77 96 82 463
75 20 5 78 759 97 834
363 20 11 79 4260 43 4623
467 20 14 80 4370 48 4837
1276 20 12 81 591 69 1867
280 20 12 82 133 59 413
257 20 11 83 276 15 533
318 20 6 84 527 91 845
88 20 5 85 828 73 916
2406 20 9 86 158 43 2564
1705 20 6 87 900 94 2605
4319 20 10 88 96 53 4415
162 20 3 89 5799 79 5961
172 20 11 90 3802 66 3974
908 20 3 91 651 81 1559
229 20 12 92 555 25 784
331 20 9 93 625 34 956
330 20 12 94 242 49 572
881 20 11 95 197 32 1078
937 20 9 96 158 37 1095
2260 20 7 97 1021 92 3281
633 20 15 98 4271 13 4904
117 20 9 99 6475 29 6592
98 20 19 0 4252 89 4350
160 20 15 1 3093 68 3253
147 20 9 2 697 36 844
90 20 10 3 613 65 703
193 20 6 4 314 35 507
75 20 5 5 144 24 219
171 20 11 6 144 30 315
847 20 13 7 373 95 1220
252 20 15 8 2885 83 3137
480 20 12 9 3402 10 3882
232 20 11 10 4783 55 5015
111 20 4 11 3307 22 3418
334 20 11 12 2809 39 3143
650 20 11 13 907 67 1557
98 20 8 14 748 9 846
324 20 5 15 280 18 604
167 20 12 16 144 89 311
78 20 7 17 361 49 439
361 20 13 18 2401 84 2762
183 20 5 19 3174 27 3357
74 20 5 20 970 1 1044
91 20 7 21 538 15 629
277 20 10 22 447 84 724
228 20 5 23 144 4 372
188 20 9 24 216 67 404
877 20 8 25 359 52 1236
717 20 11 26 2624 83 3341
128 20 4 27 3535 7 3663
74 20 4 28 4361 17 4435
741 20 8 29 4932 34 5673
1009 20 6 30 5180 52 6189
1423 20 12 31 3746 19 5169
401 20 7 32 3226 15 3627
485 20 8 33 2492 57 2977
108 20 6 34 207 27 315
111 20 5 35 171 54 282
296 20 6 36 159 43 455
482 20 5 37 171 45 653
773 20 9 38 1167 99 1940
773 20 9 39 4613 32 5386
62 20 5 40 5014 10 5076
1337 20 10 41 3630 16 4967
213 20 10 42 2947 59 3160
832 20 8 43 144 27 976
61 20 4 44 150 33 211
84 20 5 45 602 48 686
427 20 8 46 144 88 571
1097 20 9 47 533 31 1630
65 20 7 48 399 98 464
4243 20 10 49 434 63 4677
75 20 6 50 3368 21 3443
117 20 8 51 3266 2 3383
61 20 4 52 2683 72 2744
292 20 9 53 386 5 678
67 20 4 54 145 74 212
64 20 6 55 145 86 209
195 20 6 56 316 49 511
328 20 4 57 1115 55 1443
655 20 7 58 2114 26 2769
325 20 10 59 4280 62 4605
302 20 9 60 4124 94 4426
117 20 8 61 2744 56 2861
178 20 12 62 423 99 601
158 20 7 63 301 35 459
96 20 5 64 183 52 279
82 20 12 65 312 9 394
380 20 6 66 179 59 559
1687 20 12 67 2148 21 3835
74 20 6 68 4402 99 4476
819 20 11 69 5014 51 5833
283 20 5 70 5439 73 5722
2389 20 16 71 1715 19 4104
420 20 7 72 1147 77 1567
113 20 14 73 1089 8 1202
498 20 9 74 529 99 1027
193 20 3 75 337 85 530
223 20 10 76 263 5 486
428 20 6 77 177 84 605
1465 20 12 78 808 23 2273
240 20 4 79 4356 88 4596
175 20 14 80 4747 59 4922
228 20 9 81 1583 77 1811
364 20 10 82 245 24 609
178 20 4 83 329 74 507
69 20 11 84 793 38 862
64 20 6 85 878 89 942
1759 20 8 86 937 37 2696
107 20 10 87 2553 90 2660
2209 20 15 88 2809 30 5018
856 20 14 89 5945 32 6801
228 20 13 90 3850 35 4078
2187 20 10 91 1547 77 3734
67 20 10 92 603 12 670
473 20 16 93 687 19 1160
410 20 11 94 291 15 701
61 20 3 95 974 85 1035
147 20 3 96 863 86 1010
602 20 11 97 2818 16 3420
171 20 10 98 4823 54 4994
355 20 12 99 6540 80 6895
95 20 16 0 4300 86 4395
134 20 12 1 3141 47 3275
111 20 12 2 793 48 904
70 20 7 3 661 53 731
173 20 9 4 481 56 654
90 20 9 5 192 39 282
76 20 6 6 239 35 315
69 20 11 7 1166 88 1235
69 20 11 8 3077 98 3146
447 20 17 9 3825 82 4272
181 20 5 10 4973 22 5154
450 20 7 11 3394 34 3844
138 20 10 12 3067 9 3205
587 20 12 13 1076 77 1663
71 20 3 14 796 15 867
222 20 10 15 376 95 598
160 20 11 16 192 40 352
61 20 4 17 412 28 473
79 20 10 18 2702 89 2781
376 20 7 19 3318 25 3694
1854 20 15 20 1019 78 2873
186 20 11 21 586 84 772
124 20 10 22 646 91 770
62 20 5 23 346 53 408
76 20 3 24 348 25 424
838 20 8 25 408 74 1246
107 20 10 26 3226 97 3333
61 20 4 27 3639 38 3700
100 20 6 28 4410 68 4510
111 20 17 29 5619 80 5730
176 20 13 30 6068 8 6244
808 20 6 31 4352 0 5160
85 20 6 32 3578 14 3663
62 20 5 33 2540 30 2602
232 20 11 34 258 79 490
81 20 10 35 231 93 312
101 20 12 36 411 92 512
72 20 4 37 615 28 687
2029 20 11 38 1843 40 3872
776 20 12 39 4661 11 5437
68 20 11 40 5062 16 5130
330 20 5 41 4887 60 5217
86 20 7 42 3074 65 3160
893 20 9 43 192 17 1085
585 20 6 44 198 66 783
77 20 9 45 650 20 727
67 20 8 46 532 22 599
963 20 5 47 628 66 1591
2173 20 12 48 448 60 2621
1699 20 8 49 4309 43 6008
72 20 6 50 3416 90 3488
68 20 6 51 3332 91 3400
260 20 8 52 2731 36 2991
110 20 6 53 544 71 654
64 20 6 54 198 50 262
63 20 5 55 193 76 256
394 20 6 56 480 74 874
168 20 7 57 1406 89 1574
946 20 5 58 2163 66 3109
510 20 11 59 4328 83 4838
316 20 7 60 4220 92 4536
291 20 10 61 2792 3 3083
558 20 10 62 471 26 1029
159 20 5 63 372 60 531
73 20 4 64 241 53 314
63 20 6 65 361 87 424
803 20 8 66 468 60 1271
486 20 9 67 3419 93 3905
378 20 9 68 4451 7 4829
823 20 5 69 5062 77 5885
451 20 13 70 5686 48 6137
111 20 4 71 3902 62 4013
285 20 9 72 1499 2 1784
122 20 15 73 1137 9 1259
250 20 7 74 964 80 1214
70 20 10 75 517 13 587
210 20 10 76 311 7 521
293 20 8 77 470 44 763
1730 20 6 78 2198 74 3928
421 20 12 79 4570 60 4991
974 20 16 80 4843 17 5817
205 20 9 81 1663 66 1868
516 20 8 82 293 40 809
255 20 14 83 483 7 738
113 20 8 84 842 46 955
160 20 7 85 927 44 1087
355 20 9 86 2535 38 2890
100 20 6 87 2601 83 2701
1103 20 15 88 4189 12 5292
802 20 10 89 5993 36 6795
2296 20 17 90 3898 17 6194
1501 20 5 91 2265 83 3766
946 20 8 92 651 76 1597
218 20 10 93 930 68 1148
77 20 6 94 483 98 560
209 20 11 95 1023 41 1232
74 20 6 96 998 67 1072
364 20 13 97 3254 50 3618
248 20 10 98 4871 45 5119
485 20 8 99 6752 66 7237
197 20 15 0 4348 58 4545
121 20 5 1 3189 22 3310
1385 20 10 2 841 28 2226
62 20 4 3 714 23 776
81 20 8 4 529 42 610
67 20 10 5 242 76 309
113 20 7 6 287 38 400
282 20 9 7 1215 33 1497
90 20 9 8 3126 56 3216
153 20 11 9 4161 22 4314
137 20 10 10 5118 63 5255
627 20 16 11 3633 88 4260
100 20 7 12 3163 26 3263
417 20 13 13 1563 87 1980
79 20 7 14 844 20 923
97 20 10 15 579 77 676
75 20 5 16 240 4 315
60 20 3 17 460 18 520
262 20 8 18 2762 34 3024
768 20 7 19 3367 47 4135
88 20 9 20 2827 5 2915
89 20 10 21 730 18 819
109 20 4 22 742 31 851
275 20 9 23 394 60 669
822 20 6 24 401 42 1223
282 20 9 25 1205 84 1487
173 20 11 26 3298 72 3471
337 20 5 27 3687 46 4024
321 20 5 28 4460 7 4781
251 20 13 29 5667 0 5918
398 20 11 30 6200 39 6598
84 20 4 31 5133 40 5217
130 20 9 32 3626 91 3756
63 20 6 33 2588 20 2651
722 20 7 34 314 48 1036
90 20 9 35 280 72 370
110 20 4 36 459 34 569
158 20 7 37 664 5 822
1535 20 7 38 2358 33 3893
130 20 11 39 5354 30 5484
96 20 15 40 5110 9 5206
326 20 6 41 4940 70 5266
140 20 9 42 3122 38 3262
110 20 8 43 1011 67 1121
182 20 7 44 698 27 880
65 20 7 45 702 62 767
62 20 4 46 581 66 643
148 20 3 47 1492 48 1640
3231 20 12 48 496 2 3727
138 20 8 49 5933 16 6071
1342 20 9 50 3473 93 4815
99 20 11 51 3385 69 3484
92 20 13 52 2952 99 3044
160 20 7 53 602 30 762
66 20 8 54 246 92 312
231 20 7 55 241 32 472
63 20 5 56 827 86 890
198 20 9 57 1487 32 1685
353 20 6 58 2777 18 3130
62 20 3 59 4647 69 4709
71 20 3 60 4449 61 4520
122 20 10 61 2993 87 3115
1138 20 7 62 547 34 1685
112 20 7 63 469 40 581
73 20 5 64 289 45 362
444 20 8 65 409 81 853
74 20 10 66 1218 8 1292
236 20 6 67 3755 54 3991
65 20 3 68 4752 69 4817
321 20 11 69 5799 6 6120
91 20 9 70 5974 33 6065
620 20 5 71 3989 63 4609
1772 20 7 72 1721 55 3493
107 20 8 73 1185 79 1292
402 20 12 74 1063 10 1465
235 20 10 75 567 39 802
128 20 10 76 458 14 586
240 20 13 77 614 3 854
1751 20 10 78 2246 92 3997
296 20 8 79 4713 84 5009
960 20 13 80 4891 25 5851
205 20 13 81 1723 59 1928
1039 20 10 82 614 68 1653
342 20 13 83 531 0 873
124 20 12 84 890 39 1014
73 20 4 85 975 74 1048
249 20 9 86 2682 34 2931
98 20 11 87 2649 6 2747
60 20 3 88 5244 78 5304
91 20 10 89 6740 9 6831
2145 20 7 90 3952 95 6097
284 20 6 91 3730 51 4014
333 20 14 92 1547 5 1880
277 20 16 93 1107 8 1384
525 20 14 94 531 1 1056
406 20 15 95 1071 10 1477
343 20 10 96 1046 70 1389
103 20 9 97 3302 27 3405
1121 20 5 98 5064 77 6185
225 20 11 99 7184 36 7409
82 20 10 0 4396 71 4478
159 20 8 1 3237 16 3396
786 20 9 2 1646 36 2432
78 20 11 3 762 71 840
65 20 3 4 577 3 642
67 20 10 5 290 63 357
76 20 7 6 336 12 412
76 20 6 7 1406 36 1482
107 20 13 8 3174 30 3281
139 20 9 9 4209 13 4348
99 20 8 10 5214 52 5313
89 20 9 11 4212 45 4301
73 20 4 12 3211 32 3284
63 20 6 13 1779 53 1842
89 20 5 14 895 35 984
82 20 14 15 628 91 710
66 20 6 16 288 47 354
722 20 5 17 508 14 1230
161 20 7 18 2959 57 3120
802 20 14 19 3659 62 4461
257 20 5 20 2875 32 3132
140 20 13 21 778 68 918
113 20 8 22 790 71 903
75 20 10 23 626 58 701
77 20 11 24 685 96 762
999 20 9 25 1253 0 2252
86 20 6 26 3403 8 3489
394 20 9 27 3997 53 4391
111 20 5 28 4755 49 4866
108 20 14 29 5859 61 5967
156 20 9 30 6536 26 6692
779 20 5 31 5181 43 5960
632 20 11 32 3678 86 4310
532 20 8 33 2636 57 3168
209 20 11 34 786 80 995
78 20 8 35 328 20 406
218 20 9 36 532 97 750
159 20 15 37 723 90 882
177 20 8 38 3779 23 3956
112 20 8 39 5402 66 5514
61 20 4 40 5158 20 5219
69 20 10 41 5217 38 5286
378 20 11 42 3170 18 3548
781 20 10 43 1060 87 1841
113 20 8 44 794 11 907
68 20 5 45 750 64 818
382 20 7 46 630 23 1012
1804 20 7 47 1617 42 3421
898 20 9 48 3658 52 4556
228 20 14 49 5981 10 6209
437 20 6 50 4389 10 4826
647 20 8 51 3433 24 4080
201 20 11 52 3000 79 3201
392 20 13 53 664 9 1056
113 20 6 54 294 14 407
81 20 7 55 420 16 501
250 20 10 56 876 81 1126
160 20 7 57 1586 43 1746
697 20 8 58 3115 52 3812
798 20 11 59 4697 94 5495
292 20 13 60 4497 98 4789
64 20 4 61 3041 41 3105
651 20 4 62 1001 73 1652
112 20 13 63 529 8 641
278 20 5 64 337 52 615
172 20 6 65 655 83 827
89 20 9 66 1267 14 1356
422 20 8 67 3887 43 4309
221 20 6 68 4801 86 5022
135 20 9 69 6009 44 6144
157 20 16 70 6022 29 6179
565 20 5 71 4297 83 4862
963 20 11 72 2622 99 3585
207 20 9 73 1233 98 1440
153 20 8 74 1205 41 1358
399 20 8 75 661 48 1060
142 20 5 76 507 57 649
64 20 6 77 724 59 788
64 20 6 78 3937 38 4001
534 20 10 79 4934 26 5468
934 20 10 80 4939 55 5873
62 20 5 81 1819 60 1881
112 20 7 82 1461 43 1573
283 20 8 83 649 34 932
101 20 9 84 975 36 1076
386 20 13 85 1023 11 1409
312 20 5 86 2786 56 3098
147 20 8 87 2701 49 2848
671 20 13 88 5292 32 5963
65 20 8 89 6790 47 6855
287 20 11 90 6059 33 6346
876 20 10 91 3954 33 4830
124 20 11 92 1835 68 1959
258 20 10 93 1337 57 1595
221 20 9 94 866 51 1087
128 20 12 95 1166 17 1294
1052 20 8 96 1228 72 2280
910 20 11 97 3351 43 4261
165 20 3 98 6009 99 6174
66 20 8 99 7328 39 7394
79 20 11 0 4444 54 4523
121 20 7 1 3347 51 3468
68 20 4 2 2222 22 2290
73 20 5 3 810 11 883
166 20 6 4 625 33 791
135 20 9 5 338 57 473
419 20 8 6 384 33 803
463 20 9 7 1455 44 1918
86 20 5 8 3222 5 3308
119 20 13 9 4257 75 4376
95 20 13 10 5263 66 5358
90 20 10 11 4260 37 4350
60 20 3 12 3262 2 3322
70 20 8 13 1827 62 1897
76 20 9 14 955 73 1031
118 20 12 15 686 60 804
75 20 5 16 336 35 411
308 20 7 17 977 3 1285
177 20 16 18 3007 70 3184
363 20 14 19 4218 62 4581
204 20 8 20 3048 71 3252
91 20 12 21 826 67 917
135 20 7 22 874 45 1009
337 20 11 23 682 80 1019
551 20 8 24 734 40 1285
624 20 7 25 1659 75 2283
110 20 8 26 3454 31 3564
79 20 9 27 4323 79 4402
61 20 4 28 4840 8 4901
212 20 14 29 5907 72 6119
303 20 12 30 6632 85 6935
129 20 10 31 5924 48 6053
156 20 7 32 4196 26 4352
179 20 7 33 3025 16 3204
123 20 5 34 941 53 1064
163 20 10 35 376 79 539
84 20 5 36 714 55 798
100 20 6 37 831 6 931
134 20 14 38 3865 81 3999
99 20 6 39 5450 26 5549
527 20 13 40 5206 78 5733
66 20 9 41 5267 15 5333
141 20 6 42 3362 13 3503
777 20 6 43 1108 36 1885
158 20 5 44 842 52 1000
118 20 6 45 798 49 916
520 20 8 46 678 4 1198
275 20 11 47 3344 60 3619
63 20 5 48 4273 78 4336
137 20 9 49 6066 75 6203
259 20 11 50 4811 86 5070
453 20 11 51 3678 96 4131
251 20 9 52 3048 26 3299
87 20 7 53 991 14 1078
77 20 6 54 344 47 421
93 20 8 55 477 82 570
68 20 4 56 1080 36 1148
94 20 9 57 1682 9 1776
694 20 10 58 3568 23 4262
88 20 7 59 5451 65 5539
134 20 6 60 4546 20 4680
168 20 10 61 3092 69 3260
83 20 4 62 1628 53 1711
120 20 7 63 585 24 705
82 20 8 64 577 4 659
122 20 4 65 788 74 910
874 20 8 66 1315 60 2189
376 20 7 67 3935 95 4311
69 20 3 68 4991 78 5060
64 20 5 69 6090 39 6154
91 20 9 70 6070 77 6161
583 20 14 71 4618 17 5201
191 20 9 72 3474 13 3665
349 20 13 73 1281 29 1630
164 20 12 74 1268 18 1432
102 20 5 75 890 63 992
74 20 4 76 602 85 676
136 20 10 77 773 24 909
78 20 5 78 3986 59 4064
212 20 12 79 5402 42 5614
122 20 10 80 5788 97 5910
534 20 18 81 1867 9 2401
474 20 5 82 1535 52 2009
375 20 6 83 774 96 1149
161 20 6 84 1023 53 1184
204 20 12 85 1302 12 1506
197 20 5 86 2834 78 3031
99 20 14 87 2792 30 2891
164 20 16 88 5836 20 6000
61 20 4 89 6838 98 6899
184 20 8 90 6155 41 6339
936 20 11 91 4004 45 4940
176 20 7 92 1883 75 2059
101 20 16 93 1433 8 1534
158 20 5 94 926 75 1084
64 20 7 95 1217 89 1281
287 20 9 96 1276 26 1563
907 20 14 97 3445 31 4352
261 20 13 98 6151 6 6412
63 20 5 99 7376 87 7439
64 20 7 0 4492 50 4556
105 20 16 1 3397 87 3502
312 20 12 2 2277 75 2589
97 20 11 3 858 66 955
86 20 6 4 673 26 759
112 20 9 5 433 31 545
684 20 11 6 432 52 1116
193 20 15 7 1863 60 2056
153 20 17 8 3270 81 3423
205 20 16 9 4305 72 4510
102 20 11 10 5311 28 5413
70 20 6 11 4308 40 4378
65 20 8 12 3310 72 3375
79 20 10 13 1875 60 1954
64 20 7 14 1003 64 1067
92 20 11 15 759 72 851
118 20 8 16 385 43 503
942 20 14 17 1228 82 2170
75 20 4 18 3139 38 3214
337 20 10 19 4266 11 4603
673 20 10 20 3203 28 3876
105 20 9 21 874 82 979
245 20 11 22 934 90 1179
241 20 5 23 909 31 1150
86 20 5 24 1243 27 1329
92 20 8 25 2258 58 2350
108 20 7 26 3512 58 3620
499 20 13 27 4384 71 4883
62 20 5 28 4888 58 4950
283 20 9 29 6051 33 6334
304 20 13 30 6680 8 6984
106 20 9 31 5972 56 6078
75 20 7 32 4292 82 4367
172 20 9 33 3155 81 3327
429 20 7 34 989 39 1418
264 20 5 35 486 38 750
84 20 4 36 772 27 856
61 20 3 37 879 27 940
186 20 10 38 3916 3 4102
103 20 11 39 5499 85 5602
418 20 9 40 5627 36 6045
66 20 9 41 5315 15 5381
63 20 5 42 3477 12 3540
98 20 8 43 1837 38 1935
89 20 7 44 890 5 979
283 20 7 45 879 51 1162
282 20 8 46 1157 51 1439
184 20 5 47 3393 44 3577
403 20 8 48 4322 24 4725
136 20 8 49 6114 34 6250
163 20 14 50 4979 7 5142
93 20 13 51 4088 98 4181
264 20 6 52 3207 81 3471
216 20 9 53 1039 96 1255
138 20 7 54 392 37 530
308 20 12 55 529 0 837
280 20 13 56 1135 0 1415
251 20 11 57 1740 3 1991
663 20 13 58 3616 2 4279
135 20 9 59 5499 16 5634
65 20 8 60 4594 44 4659
89 20 9 61 3197 13 3286
169 20 8 62 1676 13 1845
173 20 11 63 666 99 839
79 20 7 64 631 47 710
231 20 9 65 885 13 1116
96 20 5 66 2090 58 2186
89 20 8 67 4271 34 4360
80 20 6 68 5047 64 5127
63 20 6 69 6140 76 6203
91 20 9 70 6118 86 6209
421 20 12 71 4874 37 5295
287 20 11 72 3554 99 3841
78 20 9 73 1414 21 1492
135 20 6 74 1365 61 1500
391 20 6 75 941 93 1332
132 20 8 76 652 27 784
1326 20 13 77 821 30 2147
165 20 8 78 4039 27 4204
124 20 7 79 5461 47 5585
166 20 8 80 5836 95 6002
1555 20 17 81 2090 8 3645
117 20 7 82 1913 96 2030
140 20 8 83 1059 78 1199
166 20 11 84 1071 3 1237
1149 20 8 85 1365 70 2514
136 20 11 86 2983 29 3119
86 20 6 87 2845 83 2931
120 20 11 88 5884 9 6004
60 20 3 89 6886 88 6946
129 20 13 90 6300 68 6429
150 20 11 91 4815 89 4965
188 20 6 92 1932 96 2120
123 20 8 93 1487 51 1610
152 20 13 94 1059 11 1211
470 20 13 95 1265 12 1735
1023 20 8 96 1486 63 2509
90 20 12 97 4062 19 4152
258 20 16 98 6224 21 6482
71 20 13 99 7424 25 7495
76 20 10 0 4540 53 4616
87 20 8 1 3455 43 3542
181 20 6 2 2445 15 2626
93 20 14 3 913 69 1006
114 20 4 4 733 13 847
101 20 7 5 481 11 582
105 20 11 6 1059 52 1164
193 20 16 7 1960 81 2153
72 20 5 8 3318 38 3390
134 20 16 9 4354 83 4488
97 20 15 10 5359 86 5456
94 20 14 11 4356 59 4450
61 20 4 12 3358 14 3419
