Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
566 50 4 93 0 73 566
124 50 5 94 0 65 124
557 50 4 95 0 93 557
800 50 8 96 0 72 800
1159 50 5 97 0 84 1159
485 50 9 98 0 39 485
6663 50 20 99 0 0 6663
3739 50 8 0 120 24 3859
2886 50 9 1 120 8 3006
131 50 11 2 120 38 251
151 50 6 3 120 20 271
152 50 2 4 323 3 475
148 50 13 5 558 98 706
548 50 9 6 178 10 726
2116 50 9 7 772 55 2888
165 50 9 8 3958 1 4123
162 50 9 9 5146 35 5308
657 50 5 10 3940 22 4597
163 50 11 11 3472 9 3635
2499 50 6 12 217 6 2716
613 50 5 13 951 26 1564
121 50 2 14 120 4 241
166 50 13 15 215 92 381
416 50 5 16 300 13 716
216 50 6 17 2047 67 2263
2286 50 9 18 203 66 2489
377 50 9 19 4640 56 5017
127 50 4 20 120 40 247
139 50 5 21 4268 61 4407
368 50 4 22 456 13 824
301 50 8 23 395 7 696
124 50 5 24 120 2 244
151 50 9 25 299 95 450
160 50 5 26 1900 18 2060
133 50 2 27 2007 37 2140
145 50 2 28 2355 27 2500
6123 50 5 29 120 36 6243
170 50 9 30 6384 82 6554
319 50 9 31 4079 16 4398
133 50 4 32 3971 52 4104
194 50 10 33 797 8 991
536 50 11 34 217 88 753
250 50 11 35 120 70 370
664 50 6 36 564 75 1228
1879 50 10 37 1273 11 3152
134 50 4 38 3798 29 3932
174 50 9 39 5342 76 5516
409 50 6 40 5384 23 5793
161 50 9 41 5155 57 5316
4706 50 8 42 120 66 4826
3308 50 9 43 120 95 3428
148 50 10 44 120 97 268
146 50 5 45 120 64 266
149 50 5 46 1298 86 1447
136 50 5 47 1406 28 1542
1260 50 13 48 324 0 1584
2265 50 16 49 3873 90 6138
303 50 5 50 4801 54 5104
139 50 8 51 3494 0 3633
190 50 8 52 325 25 515
247 50 8 53 120 20 367
266 50 5 54 120 46 386
279 50 5 55 894 51 1173
229 50 5 56 1218 26 1447
1281 50 5 57 120 44 1401
162 50 8 58 2007 16 2169
179 50 13 59 5242 12 5421
201 50 8 60 6173 55 6374
121 50 2 61 120 71 241
1003 50 8 62 3598 95 4601
309 50 6 63 1637 31 1946
686 50 5 64 783 46 1469
641 50 9 65 120 39 761
386 50 2 66 120 56 506
439 50 6 67 202 26 641
509 50 5 68 1044 38 1553
147 50 5 69 4429 88 4576
198 50 13 70 3706 59 3904
200 50 11 71 1291 98 1491
1121 50 8 72 120 87 1241
905 50 10 73 217 37 1122
443 50 11 74 180 17 623
368 50 13 75 120 10 488
134 50 2 76 3317 77 3451
696 50 5 77 3424 85 4120
174 50 9 78 6776 62 6950
524 50 11 79 7484 52 8008
156 50 5 80 4357 92 4513
282 50 11 81 1701 68 1983
209 50 9 82 783 78 992
441 50 11 83 423 11 864
1476 50 11 84 686 11 2162
2034 50 10 85 182 50 2216
3055 50 13 86 290 21 3345
2029 50 5 87 3387 74 5416
142 50 10 88 6045 8 6187
7167 50 13 89 207 42 7374
133 50 4 90 7739 70 7872
4691 50 13 91 2055 4 6746
1763 50 13 92 205 49 1968
138 50 9 93 531 50 669
427 50 8 94 120 70 547
363 50 6 95 520 63 883
172 50 6 96 747 82 919
342 50 11 97 1097 33 1439
5079 50 9 98 422 64 5501
138 50 8 99 6610 39 6748
518 50 6 0 3820 5 4338
408 50 5 1 2944 14 3352
2171 50 13 2 240 58 2411
155 50 5 3 240 25 395
391 50 6 4 451 18 842
136 50 6 5 683 37 819
136 50 5 6 665 46 801
251 50 13 7 2846 50 3097
168 50 11 8 4078 54 4246
165 50 11 9 5266 65 5431
162 50 11 10 4561 73 4723
280 50 8 11 3592 53 3872
203 50 16 12 2655 89 2858
490 50 5 13 1071 5 1561
323 50 5 14 240 17 563
184 50 11 15 335 87 519
692 50 11 16 466 95 1158
133 50 4 17 2236 19 2369
1228 50 13 18 2299 83 3527
239 50 10 19 4951 33 5190
134 50 4 20 240 31 374
294 50 11 21 4388 66 4682
503 50 10 22 788 39 1291
211 50 5 23 635 10 846
243 50 5 24 240 32 483
728 50 8 25 420 10 1148
166 50 5 26 2024 34 2190
182 50 10 27 2128 98 2310
2261 50 5 28 2476 35 4737
162 50 9 29 6204 44 6366
161 50 10 30 6504 65 6665
841 50 13 31 4324 96 5165
183 50 9 32 4091 57 4274
1143 50 9 33 917 85 2060
377 50 6 34 674 73 1051
408 50 6 35 289 67 697
135 50 2 36 1166 46 1301
278 50 4 37 3087 35 3365
1334 50 11 38 3918 50 5252
284 50 10 39 5463 86 5747
628 50 8 40 5744 91 6372
145 50 5 41 5276 60 5421
181 50 8 42 4765 48 4946
614 50 5 43 2936 55 3550
247 50 6 44 240 3 487
134 50 2 45 240 46 374
254 50 10 46 1422 99 1676
170 50 5 47 1527 54 1697
2306 50 8 48 1513 75 3819
955 50 9 49 5159 86 6114
190 50 10 50 5044 67 5234
134 50 4 51 3614 31 3748
160 50 9 52 446 4 606
157 50 4 53 281 51 438
595 50 2 54 240 53 835
201 50 5 55 1111 48 1312
306 50 13 56 1422 0 1728
507 50 8 57 1350 24 1857
1860 50 6 58 2128 53 3988
176 50 10 59 5362 73 5538
193 50 8 60 6301 66 6494
4730 50 5 61 240 64 4970
171 50 8 62 4550 46 4721
170 50 5 63 1883 51 2053
376 50 6 64 1192 69 1568
140 50 10 65 603 21 743
136 50 6 66 483 61 619
430 50 10 67 602 70 1032
3037 50 11 68 1397 31 4434
721 50 16 69 4549 1 5270
290 50 8 70 3826 65 4116
549 50 17 71 1411 9 1960
342 50 8 72 1183 21 1525
222 50 5 73 938 94 1160
278 50 5 74 458 78 736
305 50 6 75 350 61 655
316 50 5 76 3439 45 3755
636 50 9 77 3843 61 4479
147 50 5 78 6896 97 7043
168 50 15 79 7964 12 8132
165 50 13 80 4477 48 4642
301 50 11 81 1821 69 2122
201 50 11 82 903 59 1104
184 50 9 83 798 31 982
1003 50 11 84 1278 38 2281
160 50 5 85 2127 73 2287
148 50 5 86 3296 57 3444
187 50 13 87 5354 12 5541
680 50 13 88 6168 22 6848
209 50 9 89 7281 93 7490
141 50 11 90 7859 1 8000
177 50 18 91 6659 8 6836
163 50 11 92 1827 25 1990
1109 50 9 93 651 34 1760
1426 50 15 94 266 19 1692
930 50 11 95 640 17 1570
171 50 5 96 867 92 1038
2401 50 15 97 1228 21 3629
488 50 6 98 5413 75 5901
139 50 9 99 6730 29 6869
167 50 15 0 4300 67 4467
177 50 15 1 3304 68 3481
651 50 9 2 1876 9 2527
611 50 10 3 364 65 975
381 50 11 4 575 94 956
182 50 15 5 803 91 985
1143 50 11 6 786 30 1929
208 50 11 7 3010 41 3218
268 50 15 8 4198 83 4466
165 50 11 9 5386 10 5551
157 50 5 10 4681 32 4838
176 50 9 11 3832 70 4008
198 50 11 12 2775 39 2973
473 50 6 13 1525 27 1998
170 50 8 14 516 9 686
272 50 8 15 456 20 728
843 50 13 16 1070 71 1913
136 50 6 17 2356 49 2492
876 50 11 18 3324 52 4200
140 50 5 19 5099 49 5239
4429 50 11 20 360 18 4789
529 50 8 21 4629 70 5158
2147 50 10 22 1242 84 3389
259 50 9 23 784 19 1043
204 50 9 24 445 67 649
932 50 8 25 577 52 1509
163 50 11 26 2153 83 2316
133 50 4 27 2264 7 2397
381 50 8 28 4687 44 5068
161 50 8 29 6324 34 6485
166 50 6 30 6624 2 6790
669 50 11 31 5045 19 5714
156 50 5 32 4211 20 4367
377 50 9 33 1889 49 2266
689 50 5 34 1022 27 1711
158 50 5 35 638 54 796
387 50 5 36 1287 43 1674
419 50 8 37 3328 64 3747
421 50 9 38 5183 99 5604
759 50 5 39 5583 36 6342
880 50 9 40 5984 74 6864
414 50 13 41 5396 19 5810
159 50 8 42 4885 4 5044
148 50 8 43 3502 27 3650
147 50 8 44 360 2 507
136 50 5 45 360 48 496
377 50 6 46 1635 87 2012
179 50 9 47 1647 31 1826
137 50 6 48 3766 98 3903
181 50 11 49 6060 40 6241
185 50 11 50 5164 59 5349
257 50 5 51 3734 20 3991
2625 50 8 52 566 58 3191
145 50 4 53 402 62 547
2113 50 5 54 811 58 2924
302 50 5 55 1253 86 1555
255 50 5 56 1623 48 1878
133 50 2 57 1684 58 1817
161 50 6 58 3912 26 4073
177 50 11 59 5482 61 5659
188 50 6 60 6421 54 6609
428 50 8 61 4922 56 5350
179 50 13 62 4670 29 4849
1440 50 6 63 2004 46 3444
535 50 5 64 1530 52 2065
135 50 5 65 723 95 858
144 50 5 66 603 59 747
137 50 5 67 937 37 1074
140 50 5 68 4330 99 4470
180 50 5 69 5101 29 5281
167 50 5 70 4032 73 4199
998 50 6 71 1891 43 2889
416 50 10 72 1440 89 1856
405 50 6 73 1134 90 1539
208 50 11 74 698 29 906
155 50 2 75 471 76 626
133 50 4 76 3706 96 3839
654 50 10 77 4259 24 4913
149 50 8 78 7017 94 7166
146 50 4 79 8084 88 8230
764 50 13 80 4597 59 5361
2231 50 9 81 1971 77 4202
269 50 4 82 1023 71 1292
258 50 8 83 918 23 1176
171 50 5 84 2227 44 2398
162 50 8 85 2249 69 2411
180 50 8 86 3417 44 3597
148 50 5 87 5474 56 5622
202 50 13 88 6634 23 6836
334 50 13 89 7401 32 7735
142 50 13 90 7979 35 8121
169 50 10 91 6779 77 6948
457 50 9 92 1947 22 2404
148 50 8 93 1671 77 1819
746 50 11 94 1539 21 2285
132 50 2 95 1407 85 1539
133 50 2 96 987 86 1120
938 50 11 97 3532 16 4470
177 50 11 98 5826 62 6003
587 50 9 99 6850 74 7437
136 50 6 0 4420 50 4556
190 50 13 1 3424 76 3614
176 50 13 2 2476 95 2652
150 50 6 3 851 53 1001
957 50 9 4 935 56 1892
150 50 13 5 930 89 1080
532 50 11 6 1504 85 2036
202 50 11 7 3130 30 3332
201 50 16 8 4318 82 4519
174 50 11 9 5506 87 5680
328 50 16 10 4801 96 5129
154 50 2 11 3978 12 4132
300 50 5 12 2895 16 3195
566 50 11 13 1938 77 2504
143 50 2 14 636 15 779
275 50 10 15 643 95 918
326 50 11 16 1844 40 2170
140 50 9 17 2476 78 2616
308 50 11 18 3999 42 4307
142 50 11 19 5224 0 5366
187 50 13 20 4725 77 4912
154 50 10 21 5129 56 5283
538 50 5 22 3345 43 3883
157 50 9 23 1014 8 1171
566 50 11 24 575 91 1141
144 50 11 25 1467 88 1611
132 50 2 26 2273 16 2405
283 50 15 27 2384 80 2667
196 50 11 28 5002 1 5198
145 50 2 29 6444 28 6589
175 50 13 30 6752 95 6927
176 50 8 31 5598 4 5774
286 50 5 32 4340 14 4626
1216 50 8 33 2181 66 3397
151 50 11 34 1685 79 1836
269 50 8 35 770 84 1039
1536 50 11 36 1407 92 2943
134 50 4 37 3691 28 3825
157 50 5 38 5574 17 5731
645 50 11 39 5824 11 6469
192 50 11 40 6813 16 7005
145 50 5 41 5636 60 5781
607 50 5 42 5005 50 5612
150 50 10 43 3622 7 3772
128 50 8 44 480 20 608
368 50 9 45 480 20 848
224 50 4 46 1977 55 2201
204 50 5 47 1767 68 1971
240 50 11 48 3886 50 4126
305 50 15 49 6180 80 6485
248 50 13 50 5284 39 5532
149 50 5 51 3952 91 4101
2608 50 6 52 686 13 3294
195 50 5 53 522 71 717
350 50 6 54 2634 22 2984
194 50 5 55 1528 76 1722
145 50 5 56 1853 37 1998
196 50 8 57 1805 84 2001
165 50 11 58 4033 70 4198
188 50 11 59 5602 83 5790
149 50 9 60 6548 1 6697
425 50 11 61 5053 27 5478
133 50 4 62 4790 71 4923
174 50 11 63 3394 6 3568
532 50 6 64 1655 32 2187
337 50 5 65 844 87 1181
162 50 8 66 723 60 885
2509 50 13 67 1060 11 3569
580 50 9 68 4455 7 5035
170 50 5 69 5232 77 5402
1038 50 13 70 4152 48 5190
279 50 6 71 2817 65 3096
155 50 9 72 1807 2 1962
291 50 15 73 1499 9 1790
153 50 8 74 818 32 971
1056 50 10 75 602 13 1658
155 50 9 76 3826 91 3981
326 50 8 77 4814 44 5140
156 50 5 78 7137 74 7293
154 50 11 79 8204 60 8358
935 50 11 80 4717 24 5652
168 50 5 81 4129 74 4297
259 50 10 82 1147 35 1406
154 50 5 83 1148 76 1302
248 50 8 84 2347 51 2595
531 50 6 85 2371 44 2902
196 50 6 86 3545 81 3741
268 50 5 87 5594 83 5862
316 50 11 88 6755 52 7071
209 50 9 89 7641 82 7850
144 50 15 90 8099 15 8243
165 50 5 91 6899 84 7064
3954 50 13 92 2352 27 6306
756 50 5 93 1791 80 2547
332 50 6 94 2207 55 2539
1093 50 11 95 1527 41 2620
193 50 8 96 1108 47 1301
1000 50 8 97 4273 64 5273
548 50 10 98 5947 45 6495
390 50 6 99 7143 94 7533
137 50 8 0 4540 51 4677
204 50 5 1 3544 22 3748
175 50 13 2 2596 85 2771
141 50 4 3 984 12 1125
160 50 8 4 1491 53 1651
401 50 10 5 1057 76 1458
172 50 11 6 1986 40 2158
199 50 9 7 3250 11 3449
146 50 4 8 4438 17 4584
164 50 11 9 5626 22 5790
173 50 10 10 5056 7 5229
145 50 5 11 4109 3 4254
313 50 11 12 3135 49 3448
170 50 6 13 2428 36 2598
149 50 8 14 756 30 905
543 50 5 15 764 33 1307
175 50 9 16 1964 68 2139
133 50 4 17 2596 8 2729
196 50 8 18 4193 34 4389
145 50 16 19 5345 82 5490
182 50 9 20 4845 5 5027
158 50 16 21 5253 89 5411
136 50 5 22 3617 0 3753
138 50 9 23 1134 60 1272
137 50 5 24 844 28 981
302 50 10 25 1590 87 1892
144 50 2 26 2393 25 2537
1251 50 5 27 2612 35 3863
226 50 5 28 5123 7 5349
154 50 13 29 6565 73 6719
162 50 11 30 6872 39 7034
172 50 10 31 5724 28 5896
276 50 4 32 4468 34 4744
162 50 8 33 3347 84 3509
478 50 11 34 1805 80 2283
619 50 9 35 1009 96 1628
278 50 4 36 2739 34 3017
163 50 6 37 3812 5 3975
138 50 8 38 5704 98 5842
162 50 9 39 6424 23 6586
167 50 5 40 6933 43 7100
146 50 5 41 5756 70 5902
153 50 9 42 5454 38 5607
184 50 8 43 3742 67 3926
2095 50 6 44 600 27 2695
173 50 6 45 748 62 921
136 50 5 46 2175 59 2311
1283 50 13 47 1887 80 3170
516 50 4 48 4010 57 4526
363 50 11 49 6300 72 6663
187 50 13 50 5404 6 5591
412 50 11 51 4078 69 4490
149 50 9 52 3267 95 3416
2500 50 6 53 679 85 3179
161 50 8 54 2922 92 3083
150 50 6 55 1696 94 1846
134 50 5 56 1973 86 2107
384 50 5 57 1948 78 2332
165 50 11 58 4153 12 4318
133 50 2 59 5722 69 5855
149 50 9 60 6668 76 6817
286 50 10 61 5430 87 5716
133 50 4 62 4910 42 5043
499 50 6 63 3514 40 4013
284 50 5 64 2147 45 2431
365 50 8 65 1144 81 1509
714 50 10 66 854 8 1568
796 50 10 67 3400 81 4196
300 50 8 68 4994 19 5294
381 50 11 69 5364 70 5745
448 50 9 70 5090 33 5538
156 50 5 71 3057 74 3213
282 50 15 72 1932 19 2214
395 50 10 73 1627 2 2022
146 50 4 74 942 63 1088
2174 50 9 75 821 32 2995
151 50 11 76 3952 4 4103
1222 50 13 77 4934 3 6156
160 50 10 78 7257 92 7417
150 50 8 79 8324 84 8474
345 50 13 80 5582 59 5927
377 50 6 81 4249 31 4626
157 50 13 82 1376 27 1533
950 50 13 83 1268 0 2218
147 50 11 84 2509 38 2656
277 50 4 85 2709 74 2986
1552 50 11 86 3665 14 5217
193 50 11 87 5799 6 5992
197 50 8 88 6969 93 7166
146 50 10 89 7761 9 7907
142 50 13 90 8219 68 8361
172 50 13 91 7019 58 7191
265 50 5 92 5594 96 5859
425 50 15 93 2160 29 2585
277 50 13 94 2467 1 2744
506 50 15 95 2314 10 2820
264 50 4 96 1239 98 1503
413 50 9 97 5113 27 5526
145 50 2 98 6406 97 6551
204 50 15 99 7457 41 7661
152 50 11 0 4660 90 4812
133 50 4 1 3712 21 3845
176 50 13 2 2716 77 2892
157 50 11 3 1111 71 1268
157 50 8 4 1615 42 1772
355 50 10 5 1177 63 1532
147 50 5 6 2106 2 2253
268 50 5 7 3370 36 3638
283 50 13 8 4559 30 4842
181 50 18 9 5746 81 5927
176 50 13 10 5176 93 5352
149 50 9 11 4229 45 4378
134 50 4 12 3255 32 3389
195 50 5 13 2548 32 2743
225 50 9 14 876 51 1101
182 50 13 15 1268 91 1450
287 50 5 16 2094 47 2381
378 50 5 17 2716 14 3094
209 50 11 18 4314 64 4523
143 50 13 19 5465 62 5608
156 50 5 20 4965 32 5121
154 50 11 21 5373 49 5527
142 50 8 22 3738 71 3880
1805 50 10 23 1254 58 3059
275 50 4 24 966 13 1241
491 50 8 25 1842 58 2333
498 50 11 26 2517 99 3015
413 50 11 27 3826 61 4239
154 50 8 28 5312 33 5466
150 50 9 29 6685 66 6835
160 50 9 30 6992 26 7152
253 50 6 31 5844 14 6097
157 50 5 32 4709 45 4866
339 50 8 33 3478 57 3817
190 50 11 34 2213 80 2403
1138 50 11 35 1577 92 2715
223 50 5 36 2980 28 3203
323 50 4 37 3935 48 4258
154 50 10 38 5825 96 5979
165 50 11 39 6544 40 6709
292 50 16 40 7053 99 7345
514 50 10 41 5876 38 6390
423 50 8 42 5576 0 5999
425 50 10 43 3864 87 4289
206 50 5 44 2657 32 2863
423 50 6 45 868 73 1291
148 50 6 46 2296 96 2444
868 50 6 47 2416 42 3284
295 50 10 48 4500 4 4795
223 50 9 49 6557 42 6780
205 50 5 50 5524 72 5729
185 50 11 51 4381 5 4566
189 50 5 52 3387 81 3576
449 50 8 53 3140 91 3589
172 50 5 54 3042 14 3214
647 50 4 55 1818 57 2465
139 50 10 56 2093 81 2232
934 50 6 57 2177 43 3111
160 50 6 58 4273 75 4433
140 50 11 59 5843 94 5983
146 50 5 60 6788 64 6934
133 50 4 61 5550 41 5683
194 50 9 62 5030 78 5224
323 50 5 63 3709 56 4032
355 50 5 64 2286 52 2641
909 50 9 65 1315 31 2224
1329 50 9 66 1036 14 2365
577 50 11 67 3742 80 4319
181 50 5 68 5115 86 5296
174 50 9 69 5688 44 5862
499 50 16 70 5334 29 5833
257 50 5 71 3177 53 3434
151 50 11 72 2179 99 2330
146 50 9 73 1979 98 2125
630 50 8 74 1063 41 1693
1134 50 9 75 1735 14 2869
1018 50 5 76 4072 57 5090
431 50 13 77 5812 11 6243
136 50 5 78 7377 38 7513
136 50 5 79 8444 39 8580
587 50 15 80 5707 27 6294
134 50 5 81 4588 60 4722
147 50 6 82 1496 43 1643
918 50 8 83 1721 34 2639
226 50 8 84 2636 46 2862
876 50 5 85 2950 55 3826
238 50 8 86 3786 59 4024
143 50 2 87 5937 97 6080
202 50 13 88 7089 32 7291
137 50 8 89 7888 47 8025
171 50 6 90 8339 51 8510
286 50 6 91 7139 74 7425
547 50 9 92 5800 88 6347
157 50 5 93 2539 75 2696
273 50 5 94 2677 98 2950
145 50 8 95 2748 79 2893
1478 50 8 96 1359 72 2837
345 50 11 97 5354 34 5699
133 50 2 98 6527 99 6660
149 50 6 99 7577 58 7726
141 50 11 0 4783 54 4924
157 50 15 1 3832 95 3989
139 50 6 2 2836 30 2975
138 50 5 3 1231 11 1369
147 50 5 4 1735 33 1882
160 50 9 5 1481 57 1641
155 50 13 6 2226 82 2381
154 50 11 7 3611 63 3765
146 50 5 8 4679 5 4825
166 50 13 9 5866 75 6032
168 50 5 10 5296 13 5464
185 50 5 11 4349 23 4534
132 50 2 12 3376 22 3508
169 50 8 13 2711 62 2880
154 50 9 14 1041 73 1195
165 50 11 15 1388 60 1553
158 50 5 16 2344 35 2502
302 50 13 17 3044 61 3346
150 50 5 18 4434 47 4584
140 50 11 19 5585 1 5725
952 50 6 20 5085 14 6037
281 50 11 21 5493 67 5774
265 50 8 22 3858 71 4123
1900 50 5 23 1374 15 3274
211 50 8 24 1215 40 1426
301 50 5 25 2143 29 2444
845 50 8 26 2732 31 3577
158 50 4 27 4107 25 4265
168 50 13 28 5432 50 5600
146 50 5 29 6805 37 6951
161 50 10 30 7112 16 7273
244 50 10 31 5964 48 6208
162 50 11 32 4829 8 4991
289 50 6 33 3623 56 3912
147 50 5 34 2333 53 2480
176 50 9 35 2644 9 2820
153 50 5 36 3166 55 3319
267 50 6 37 4103 69 4370
162 50 13 38 5945 81 6107
160 50 5 39 6664 26 6824
291 50 15 40 7173 89 7464
160 50 9 41 6345 15 6505
149 50 5 42 5958 13 6107
406 50 5 43 3985 64 4391
149 50 6 44 2814 3 2963
136 50 5 45 1251 49 1387
177 50 8 46 2417 4 2594
195 50 11 47 3213 60 3408
135 50 5 48 4620 78 4755
427 50 9 49 6678 75 7105
196 50 13 50 5691 17 5887
195 50 10 51 4501 37 4696
161 50 9 52 3549 26 3710
361 50 5 53 3393 82 3754
802 50 8 54 3163 21 3965
157 50 5 55 2430 59 2587
139 50 9 56 2213 13 2352
270 50 9 57 2658 9 2928
261 50 10 58 4393 23 4654
140 50 11 59 5963 50 6103
147 50 6 60 6908 65 7055
200 50 11 61 5670 26 5870
173 50 4 62 5161 53 5334
175 50 11 63 3972 7 4147
386 50 5 64 2505 85 2891
145 50 4 65 2170 74 2315
533 50 8 66 2313 60 2846
259 50 6 67 4223 39 4482
134 50 4 68 5256 88 5390
145 50 2 69 5808 68 5953
184 50 13 70 5562 16 5746
139 50 10 71 3374 0 3513
509 50 9 72 2299 13 2808
254 50 5 73 2107 43 2361
153 50 6 74 1606 46 1759
515 50 6 75 2805 52 3320
169 50 4 76 5043 85 5212
175 50 10 77 6173 24 6348
159 50 10 78 7498 81 7657
135 50 5 79 8565 86 8700
352 50 10 80 6016 97 6368
659 50 18 81 4708 9 5367
337 50 9 82 1616 30 1953
679 50 13 83 2468 7 3147
303 50 9 84 2778 36 3081
522 50 11 85 3418 12 3940
265 50 5 86 3962 46 4227
157 50 13 87 6068 30 6225
132 50 2 88 7210 89 7342
132 50 2 89 8008 99 8140
226 50 15 90 8472 59 8698
277 50 11 91 7354 45 7631
150 50 10 92 6251 23 6401
738 50 16 93 2659 8 3397
541 50 6 94 2923 62 3464
678 50 13 95 2875 12 3553
883 50 13 96 2771 30 3654
252 50 13 97 5595 5 5847
382 50 13 98 6648 6 7030
155 50 13 99 7697 43 7852
145 50 6 0 4903 50 5048
156 50 16 1 3952 87 4108
174 50 11 2 2956 75 3130
958 50 11 3 1351 66 2309
166 50 5 4 1855 26 2021
160 50 11 5 1612 87 1772
154 50 13 6 2346 94 2500
156 50 15 7 3731 60 3887
156 50 15 8 4799 83 4955
236 50 10 9 5986 67 6222
180 50 11 10 5416 28 5596
429 50 5 11 4486 40 4915
137 50 8 12 3496 72 3633
139 50 10 13 2831 93 2970
140 50 10 14 1161 94 1301
291 50 11 15 1508 72 1799
149 50 8 16 2476 43 2625
144 50 4 17 3241 8 3385
134 50 4 18 4557 38 4691
139 50 10 19 5705 11 5844
329 50 11 20 5989 47 6318
207 50 11 21 5677 57 5884
164 50 11 22 3978 49 4142
149 50 5 23 3117 54 3266
1678 50 11 24 1360 97 3038
639 50 8 25 2396 58 3035
177 50 11 26 3501 94 3678
133 50 2 27 4229 28 4362
576 50 10 28 5552 97 6128
152 50 11 29 6925 2 7077
161 50 10 30 7232 83 7393
171 50 9 31 6156 56 6327
136 50 6 32 4949 82 5085
630 50 9 33 3863 81 4493
887 50 11 34 2453 98 3340
209 50 11 35 2769 89 2978
150 50 4 36 3293 27 3443
403 50 5 37 4342 24 4745
159 50 11 38 6065 51 6224
262 50 11 39 6784 85 7046
204 50 9 40 7341 36 7545
160 50 9 41 6465 15 6625
167 50 11 42 6081 7 6248
149 50 8 43 4361 38 4510
388 50 6 44 2935 5 3323
735 50 6 45 1372 77 2107
477 50 10 46 2553 93 3030
307 50 8 47 3333 96 3640
455 50 15 48 4741 90 5196
377 50 5 49 6798 79 7175
197 50 13 50 5811 7 6008
255 50 11 51 4621 88 4876
154 50 8 52 3675 36 3829
257 50 6 53 3727 3 3984
139 50 9 54 3879 79 4018
134 50 5 55 2550 25 2684
133 50 4 56 2333 36 2466
485 50 5 57 2865 54 3350
274 50 5 58 4542 37 4816
152 50 9 59 6083 96 6235
133 50 4 60 7028 80 7161
182 50 9 61 5805 13 5987
134 50 5 62 5298 70 5432
414 50 11 63 4092 99 4506
147 50 6 64 2866 47 3013
163 50 6 65 2290 88 2453
456 50 11 66 2781 12 3237
132 50 2 67 4346 77 4478
255 50 5 68 5377 28 5632
133 50 2 69 5929 79 6062
133 50 4 70 5682 90 5815
258 50 10 71 3494 88 3752
134 50 5 72 2745 91 2879
132 50 2 73 2227 63 2359
547 50 6 74 1735 42 2282
256 50 5 75 3245 79 3501
474 50 11 76 5187 3 5661
154 50 5 77 6293 56 6447
146 50 5 78 7618 65 7764
136 50 6 79 8685 47 8821
241 50 17 80 6271 18 6512
139 50 10 81 4857 10 4996
362 50 10 82 1830 20 2192
254 50 8 83 3091 78 3345
421 50 11 84 2898 3 3319
791 50 11 85 3907 31 4698
