Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
347 100 10 85 240 50 587
1765 100 12 86 624 21 2389
2072 100 15 87 1587 11 3659
1657 100 10 88 240 8 1897
1440 100 10 89 586 81 2026
959 100 8 90 708 53 1667
1285 100 13 91 572 4 1857
275 100 4 92 240 72 515
687 100 5 93 240 72 927
1611 100 8 94 251 70 1862
965 100 6 95 1420 99 2385
2276 100 6 96 1642 82 3918
2517 100 12 97 626 9 3143
2457 100 12 98 254 52 2711
1137 100 6 99 1167 58 2304
1813 100 17 0 1669 87 3482
1074 100 6 1 2429 14 3503
1570 100 12 2 1778 76 3348
1293 100 6 3 480 25 1773
323 100 8 4 480 64 803
777 100 13 5 1445 70 2222
887 100 10 6 1536 59 2423
383 100 3 7 3638 6 4021
1531 100 11 8 2242 54 3773
1620 100 12 9 2023 31 3643
1277 100 11 10 1708 73 2985
1373 100 8 11 1367 53 2740
1297 100 16 12 2022 89 3319
1332 100 12 13 822 86 2154
879 100 5 14 928 17 1807
477 100 11 15 1214 87 1691
1435 100 11 16 1441 95 2876
275 100 4 17 1376 19 1651
1401 100 11 18 1578 0 2979
1596 100 13 19 1742 84 3338
511 100 4 20 1029 31 1540
1678 100 11 21 480 66 2158
420 100 6 22 1600 0 2020
497 100 6 23 708 10 1205
615 100 5 24 1285 32 1900
1208 100 11 25 3059 79 4267
519 100 5 26 602 34 1121
799 100 8 27 3287 64 4086
2466 100 6 28 480 6 2946
1428 100 8 29 2192 44 3620
2046 100 10 30 2313 65 4359
1208 100 12 31 3853 96 5061
1799 100 6 32 2983 54 4782
428 100 6 33 4206 55 4634
1402 100 6 34 480 73 1882
1497 100 8 35 1552 87 3049
909 100 6 36 2508 23 3417
1213 100 4 37 3175 35 4388
1581 100 15 38 3121 80 4702
1563 100 10 39 3103 86 4666
343 100 8 40 804 91 1147
884 100 5 41 1681 60 2565
1784 100 8 42 582 90 2366
1704 100 8 43 721 59 2425
1353 100 6 44 1748 73 3101
263 100 3 45 480 46 743
587 100 10 46 799 99 1386
1056 100 6 47 745 54 1801
1247 100 8 48 937 75 2184
876 100 5 49 1116 46 1992
891 100 10 50 1213 67 2104
1968 100 12 51 3004 28 4972
575 100 8 52 4461 4 5036
1598 100 4 53 1065 51 2663
312 100 3 54 2050 53 2362
1442 100 6 55 2385 78 3827
895 100 8 56 2862 89 3757
651 100 8 57 2616 24 3267
1281 100 6 58 2553 53 3834
1029 100 8 59 3442 63 4471
307 100 3 60 1332 50 1639
2414 100 5 61 480 64 2894
1173 100 8 62 2686 46 3859
717 100 6 63 1651 13 2368
1022 100 8 64 852 5 1874
818 100 10 65 720 21 1538
695 100 8 66 927 7 1622
635 100 8 67 1533 29 2168
1417 100 12 68 1537 31 2954
1840 100 11 69 749 15 2589
555 100 4 70 3068 81 3623
537 100 3 71 2510 81 3047
2868 100 11 72 671 37 3539
1003 100 5 73 2081 94 3084
1051 100 6 74 928 78 1979
721 100 6 75 1582 61 2303
1032 100 6 76 1489 45 2521
981 100 8 77 2958 61 3939
590 100 5 78 3267 97 3857
1731 100 8 79 1953 72 3684
2080 100 17 80 1820 19 3900
2056 100 11 81 2028 79 4084
1863 100 12 82 2500 59 4363
1186 100 6 83 1383 51 2569
1034 100 6 84 1776 98 2810
287 100 5 85 480 73 767
987 100 6 86 1321 57 2308
1026 100 6 87 2436 47 3462
1365 100 6 88 1662 74 3027
1126 100 8 89 1103 93 2229
2377 100 12 90 1454 1 3831
1478 100 17 91 1371 8 2849
1532 100 12 92 480 25 2012
522 100 6 93 818 80 1340
2422 100 12 94 1480 21 3902
1301 100 11 95 2145 14 3446
1601 100 6 96 3029 92 4630
3368 100 15 97 1937 21 5305
773 100 6 98 1635 75 2408
2099 100 13 99 2046 24 4145
562 100 10 0 2791 80 3353
494 100 11 1 3378 82 3872
650 100 11 2 3051 81 3701
990 100 15 3 1675 88 2665
359 100 11 4 720 85 1079
633 100 15 5 1817 91 2450
977 100 12 6 2129 83 3106
372 100 12 7 3997 41 4369
1579 100 15 8 3463 83 5042
2016 100 11 9 2688 33 4704
722 100 6 10 2312 32 3034
953 100 6 11 2519 33 3472
639 100 11 12 2815 39 3454
933 100 6 13 1701 27 2634
711 100 6 14 1659 1 2370
979 100 8 15 1564 20 2543
1034 100 12 16 2700 71 3734
1012 100 6 17 1616 49 2628
2128 100 12 18 2164 95 4292
580 100 5 19 2351 49 2931
3546 100 11 20 1505 18 5051
766 100 8 21 928 70 1694
2363 100 10 22 1924 84 4287
1720 100 8 23 964 19 2684
1917 100 8 24 1808 39 3725
621 100 4 25 3874 36 4495
1187 100 11 26 1020 83 2207
520 100 11 27 3805 40 4325
471 100 6 28 2509 57 2980
573 100 4 29 3177 27 3750
817 100 6 30 3716 2 4533
665 100 6 31 4729 62 5394
295 100 3 32 4628 42 4923
379 100 8 33 4575 0 4954
1463 100 6 34 1731 38 3194
283 100 4 35 2569 15 2852
570 100 6 36 3309 43 3879
263 100 3 37 4347 47 4610
683 100 6 38 4219 34 4902
972 100 10 39 4220 75 5192
1758 100 8 40 1064 74 2822
384 100 6 41 2510 1 2894
1832 100 8 42 1012 4 2844
565 100 5 43 1737 35 2302
685 100 6 44 2928 31 3613
809 100 5 45 720 48 1529
1996 100 8 46 1098 30 3094
2969 100 8 47 1442 31 4411
2425 100 6 48 1939 65 4364
2785 100 11 49 1870 40 4655
1370 100 13 50 1667 98 3037
1342 100 6 51 3783 20 5125
350 100 8 52 4895 58 5245
1331 100 12 53 1689 8 3020
2208 100 6 54 2338 58 4546
1490 100 8 55 3504 79 4994
559 100 5 56 3562 48 4121
801 100 8 57 3059 51 3860
927 100 6 58 3535 26 4462
810 100 10 59 4209 15 5019
1879 100 6 60 1616 54 3495
1549 100 15 61 2332 19 3881
737 100 12 62 3692 29 4429
1003 100 6 63 2169 46 3172
400 100 5 64 1492 52 1892
365 100 5 65 1175 95 1540
1207 100 10 66 1453 19 2660
297 100 5 67 1830 37 2127
645 100 6 68 2160 99 2805
488 100 6 69 1877 29 2365
1279 100 12 70 3478 98 4757
1070 100 8 71 3024 87 4094
601 100 6 72 3112 90 3713
786 100 8 73 2932 25 3718
1315 100 12 74 1801 29 3116
922 100 5 75 2037 78 2959
800 100 12 76 2256 30 3056
869 100 12 77 3739 40 4608
883 100 8 78 3749 94 4632
405 100 4 79 3262 88 3667
540 100 5 80 2704 50 3244
1566 100 8 81 3319 77 4885
1167 100 8 82 3784 88 4951
1038 100 8 83 2032 23 3070
1216 100 10 84 2577 48 3793
741 100 8 85 720 69 1461
1390 100 8 86 1858 44 3248
831 100 6 87 2952 56 3783
1074 100 11 88 2559 34 3633
1501 100 13 89 1860 32 3361
1084 100 12 90 2777 35 3861
1406 100 10 91 1854 77 3260
948 100 8 92 1065 22 2013
1125 100 8 93 1225 56 2350
1923 100 12 94 2605 21 4528
460 100 6 95 2643 55 3103
372 100 3 96 4482 86 4854
517 100 11 97 4666 16 5183
2534 100 12 98 2203 70 4737
1839 100 8 99 3005 74 4844
927 100 10 0 3187 17 4114
794 100 13 1 3701 76 4495
625 100 13 2 3428 95 4053
1107 100 12 3 2149 58 3256
812 100 8 4 960 56 1772
503 100 6 5 2180 9 2683
557 100 11 6 2785 85 3342
377 100 12 7 4237 30 4614
838 100 16 8 4758 82 5596
1592 100 13 9 3684 30 5276
877 100 16 10 2974 96 3851
703 100 12 11 3310 39 4013
759 100 6 12 3220 41 3979
263 100 3 13 2331 3 2594
377 100 3 14 2195 15 2572
357 100 5 15 2312 34 2669
1000 100 8 16 3062 43 4062
2012 100 15 17 2417 81 4429
621 100 11 18 3988 42 4609
1525 100 12 19 2880 0 4405
1399 100 13 20 4115 77 5514
3208 100 10 21 1481 56 4689
1535 100 11 22 3875 67 5410
2883 100 13 23 1533 98 4416
1748 100 8 24 2766 58 4514
484 100 11 25 4459 88 4943
284 100 3 26 1619 16 1903
628 100 8 27 4133 97 4761
1008 100 11 28 2838 1 3846
710 100 8 29 3714 5 4424
288 100 4 30 4414 10 4702
526 100 8 31 5234 4 5760
644 100 10 32 4899 94 5543
448 100 8 33 4870 66 5318
577 100 11 34 3097 79 3674
311 100 6 35 2817 12 3128
861 100 11 36 3716 60 4577
275 100 4 37 4587 28 4862
759 100 12 38 4765 61 5524
774 100 12 39 4897 11 5671
1211 100 12 40 2200 68 3411
453 100 5 41 2817 62 3270
489 100 5 42 2597 50 3086
702 100 11 43 2147 88 2849
503 100 8 44 3417 20 3920
1203 100 8 45 1405 20 2608
1922 100 4 46 2478 55 4400
1412 100 5 47 3704 66 5116
1723 100 11 48 3402 50 5125
1586 100 6 49 3613 55 5199
481 100 8 50 2028 12 2509
780 100 12 51 5065 89 5845
595 100 6 52 5162 84 5757
2522 100 11 53 2208 7 4730
739 100 6 54 3944 22 4683
486 100 10 55 4741 2 5227
329 100 5 56 4017 37 4346
571 100 6 57 3593 34 4164
540 100 8 58 4313 16 4853
348 100 5 59 4800 78 5148
1078 100 8 60 2816 22 3894
694 100 10 61 3448 25 4142
305 100 4 62 4116 71 4421
581 100 11 63 2933 6 3514
779 100 5 64 1845 45 2624
860 100 8 65 1493 6 2353
726 100 10 66 2263 80 2989
974 100 12 67 2080 3 3054
865 100 8 68 2687 7 3552
576 100 5 69 2261 77 2837
931 100 13 70 4153 49 5084
1152 100 6 71 3661 65 4813
1314 100 13 72 3653 18 4967
1026 100 15 73 3415 9 4441
924 100 8 74 2640 32 3564
880 100 10 75 2519 28 3399
935 100 10 76 2524 90 3459
1101 100 8 77 4127 44 5228
1017 100 11 78 4401 42 5418
1086 100 10 79 3619 71 4705
1672 100 10 80 3181 97 4853
768 100 6 81 4448 74 5216
624 100 10 82 4616 35 5240
442 100 5 83 2773 53 3215
1070 100 10 84 3437 37 4507
505 100 6 85 1075 44 1580
744 100 8 86 2721 48 3465
693 100 8 87 3555 26 4248
1041 100 12 88 3197 33 4238
1118 100 8 89 2780 82 3898
270 100 3 90 3370 91 3640
585 100 6 91 2740 84 3325
1880 100 13 92 1601 27 3481
1296 100 11 93 1945 69 3241
769 100 8 94 3559 43 4328
1586 100 11 95 3017 41 4603
330 100 8 96 4831 47 5161
478 100 8 97 5063 64 5541
1426 100 11 98 4030 62 5456
732 100 5 99 4517 87 5249
