Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1597 50 11 34 327 88 1924
555 50 11 35 120 70 675
192 50 6 36 516 75 708
1607 50 10 37 277 11 1884
196 50 4 38 198 29 394
1775 50 9 39 211 76 1986
485 50 6 40 283 23 768
972 50 9 41 688 57 1660
844 50 8 42 180 66 1024
1014 50 9 43 120 95 1134
1159 50 10 44 212 97 1371
167 50 5 45 120 64 287
180 50 5 46 384 86 564
278 50 5 47 146 28 424
1263 50 13 48 215 0 1478
2558 50 16 49 463 90 3021
553 50 5 50 287 54 840
838 50 8 51 404 0 1242
456 50 8 52 415 25 871
215 50 8 53 120 20 335
299 50 5 54 120 46 419
1033 50 5 55 942 51 1975
384 50 5 56 614 26 998
1137 50 5 57 120 44 1257
279 50 8 58 217 16 496
1961 50 13 59 429 12 2390
1097 50 8 60 146 55 1243
143 50 2 61 120 71 263
995 50 8 62 504 95 1499
861 50 6 63 582 31 1443
951 50 5 64 156 46 1107
432 50 9 65 120 39 552
143 50 2 66 120 56 263
895 50 6 67 254 26 1149
355 50 5 68 297 38 652
374 50 5 69 162 88 536
1646 50 13 70 276 59 1922
1285 50 11 71 536 98 1821
1461 50 8 72 154 87 1615
880 50 10 73 379 37 1259
431 50 11 74 203 17 634
1159 50 13 75 120 10 1279
145 50 2 76 470 77 615
1007 50 5 77 620 85 1627
883 50 9 78 182 62 1065
2254 50 11 79 216 52 2470
498 50 5 80 240 92 738
688 50 11 81 162 68 850
825 50 9 82 541 78 1366
703 50 11 83 427 11 1130
310 50 11 84 130 11 440
1038 50 10 85 248 50 1286
1989 50 13 86 221 21 2210
850 50 5 87 201 74 1051
499 50 10 88 253 8 752
2841 50 13 89 357 42 3198
155 50 4 90 207 70 362
1160 50 13 91 278 4 1438
2309 50 13 92 217 49 2526
709 50 9 93 234 50 943
945 50 8 94 197 70 1142
608 50 6 95 157 63 765
647 50 6 96 507 82 1154
1695 50 11 97 376 33 2071
1054 50 9 98 160 64 1214
803 50 8 99 226 39 1029
1111 50 6 0 367 5 1478
1157 50 5 1 297 14 1454
841 50 13 2 846 58 1687
240 50 5 3 363 25 603
192 50 6 4 564 18 756
191 50 6 5 254 37 445
831 50 5 6 310 46 1141
1540 50 13 7 1354 50 2894
1107 50 11 8 410 54 1517
1284 50 11 9 1270 65 2554
1076 50 11 10 903 73 1979
1373 50 8 11 683 53 2056
1133 50 16 12 899 89 2032
517 50 5 13 378 5 895
398 50 5 14 479 17 877
589 50 11 15 571 87 1160
497 50 11 16 620 95 1117
178 50 4 17 682 19 860
2229 50 13 18 608 83 2837
1920 50 10 19 506 33 2426
371 50 4 20 240 31 611
760 50 11 21 450 66 1210
1396 50 10 22 761 39 2157
773 50 5 23 289 10 1062
602 50 5 24 275 32 877
663 50 8 25 469 10 1132
480 50 5 26 854 34 1334
248 50 10 27 620 98 868
1413 50 5 28 387 35 1800
1812 50 9 29 548 44 2360
1866 50 10 30 1866 65 3732
2094 50 13 31 1731 96 3825
2879 50 9 32 699 57 3578
1768 50 9 33 1877 85 3645
806 50 6 34 1293 73 2099
274 50 6 35 333 67 607
172 50 2 36 636 46 808
945 50 4 37 820 35 1765
2311 50 11 38 355 50 2666
622 50 10 39 1491 86 2113
336 50 8 40 531 91 867
375 50 5 41 1007 60 1382
943 50 8 42 573 48 1516
754 50 5 43 750 55 1504
388 50 6 44 932 3 1320
155 50 2 45 240 46 395
280 50 10 46 505 99 785
949 50 5 47 297 54 1246
1556 50 8 48 516 75 2072
1157 50 9 49 1040 86 2197
864 50 10 50 593 67 1457
231 50 4 51 534 31 765
837 50 9 52 640 4 1477
231 50 4 53 240 51 471
143 50 2 54 240 53 383
791 50 5 55 1633 48 2424
1218 50 13 56 951 0 2169
1470 50 8 57 573 24 2043
1199 50 6 58 360 53 1559
1757 50 10 59 996 73 2753
630 50 8 60 853 66 1483
1415 50 5 61 240 64 1655
880 50 8 62 1202 46 2082
615 50 5 63 1062 51 1677
543 50 6 64 667 69 1210
1006 50 10 65 375 21 1381
576 50 6 66 240 61 816
1269 50 10 67 645 70 1914
1305 50 11 68 549 31 1854
1404 50 16 69 445 1 1849
885 50 8 70 1148 65 2033
1332 50 17 71 1345 9 2677
1074 50 8 72 1035 21 2109
440 50 5 73 800 94 1240
440 50 5 74 324 78 764
1333 50 6 75 370 61 1703
823 50 5 76 592 45 1415
1949 50 9 77 1175 61 3124
865 50 5 78 694 97 1559
2371 50 15 79 866 12 3237
1094 50 13 80 555 48 1649
999 50 11 81 507 69 1506
1507 50 11 82 799 59 2306
1566 50 9 83 547 31 2113
559 50 11 84 260 38 819
575 50 5 85 440 73 1015
566 50 5 86 574 57 1140
3122 50 13 87 571 12 3693
3386 50 13 88 443 22 3829
2953 50 9 89 638 93 3591
1083 50 11 90 327 1 1410
1295 50 18 91 598 8 1893
1081 50 11 92 541 25 1622
903 50 9 93 446 34 1349
2254 50 15 94 552 19 2806
527 50 11 95 642 17 1169
1609 50 5 96 897 92 2506
1967 50 15 97 1138 21 3105
889 50 6 98 530 75 1419
2333 50 9 99 547 29 2880
1126 50 15 0 860 67 1986
1179 50 15 1 1274 68 2453
870 50 9 2 1353 9 2223
967 50 10 3 544 65 1511
239 50 11 4 685 94 924
844 50 15 5 374 91 1218
503 50 11 6 846 30 1349
780 50 11 7 2103 41 2883
1508 50 15 8 917 83 2425
1135 50 11 9 2188 10 3323
875 50 5 10 1132 32 2007
630 50 9 11 1556 70 2186
578 50 11 12 1536 39 2114
912 50 6 13 664 27 1576
756 50 8 14 619 9 1375
600 50 8 15 792 20 1392
668 50 13 16 835 71 1503
493 50 6 17 825 49 1318
2844 50 11 18 1170 52 4014
167 50 5 19 889 49 1056
993 50 11 20 576 18 1569
203 50 8 21 611 70 814
1479 50 10 22 1212 84 2691
1235 50 9 23 912 19 2147
708 50 9 24 652 67 1360
492 50 8 25 878 52 1370
1949 50 11 26 1109 83 3058
155 50 4 27 740 7 895
793 50 8 28 1332 44 2125
1532 50 8 29 1303 34 2835
1150 50 6 30 2542 2 3692
1006 50 11 31 3177 19 4183
554 50 5 32 2137 20 2691
707 50 9 33 3148 49 3855
1121 50 5 34 1919 27 3040
179 50 5 35 482 54 661
400 50 5 36 775 43 1175
547 50 8 37 1608 64 2155
276 50 9 38 1837 99 2113
355 50 5 39 1861 36 2216
780 50 9 40 726 74 1506
1342 50 13 41 1310 19 2652
827 50 8 42 1088 4 1915
515 50 8 43 1242 27 1757
308 50 8 44 1192 2 1500
353 50 5 45 360 48 713
662 50 6 46 640 87 1302
2430 50 9 47 675 31 3105
976 50 6 48 1196 98 2172
1352 50 11 49 1875 40 3227
840 50 11 50 824 59 1664
876 50 5 51 729 20 1605
1049 50 8 52 1015 58 2064
278 50 4 53 415 62 693
240 50 5 54 360 58 600
814 50 5 55 2305 86 3119
473 50 5 56 1628 48 2101
216 50 2 57 1786 58 2002
1589 50 6 58 840 26 2429
1044 50 11 59 1862 61 2906
800 50 6 60 1138 54 1938
1369 50 8 61 1185 56 2554
1104 50 13 62 1799 29 2903
319 50 6 63 1392 46 1711
732 50 5 64 947 52 1679
235 50 5 65 700 95 935
214 50 5 66 438 59 652
557 50 5 67 1436 37 1993
206 50 5 68 972 99 1178
255 50 5 69 711 29 966
557 50 5 70 1580 73 2137
553 50 6 71 1704 43 2257
590 50 10 72 1659 89 2249
321 50 6 73 1193 90 1514
834 50 11 74 475 29 1309
155 50 2 75 829 76 984
566 50 4 76 956 96 1522
1262 50 10 77 2479 24 3741
1764 50 8 78 1480 94 3244
453 50 4 79 1508 88 1961
1752 50 13 80 914 59 2666
1057 50 9 81 809 77 1866
1173 50 4 82 1249 71 2422
399 50 8 83 1132 23 1531
262 50 5 84 430 44 692
1110 50 8 85 941 69 2051
1340 50 8 86 952 44 2292
2015 50 5 87 1514 56 3529
3425 50 13 88 1221 23 4646
3157 50 13 89 1151 32 4308
942 50 13 90 456 35 1398
1133 50 10 91 1251 77 2384
867 50 9 92 1242 22 2109
560 50 8 93 724 77 1284
2503 50 11 94 859 21 3362
167 50 2 95 802 85 969
161 50 2 96 1294 86 1455
773 50 11 97 1972 16 2745
2275 50 11 98 1066 62 3341
1283 50 9 99 1674 74 2957
351 50 6 0 1310 50 1661
1269 50 13 1 1613 76 2882
1259 50 13 2 1641 95 2900
388 50 6 3 1044 53 1432
625 50 9 4 805 56 1430
475 50 13 5 839 89 1314
601 50 11 6 1134 85 1735
917 50 11 7 2542 30 3459
1568 50 16 8 1506 82 3074
780 50 11 9 2483 87 3263
1076 50 16 10 1891 96 2967
165 50 2 11 1966 12 2131
414 50 5 12 1853 16 2267
659 50 11 13 1291 77 1950
239 50 2 14 1046 15 1285
329 50 10 15 1122 95 1451
1648 50 11 16 969 40 2617
410 50 9 17 1133 78 1543
1604 50 11 18 2708 42 4312
1705 50 11 19 1009 0 2714
1585 50 13 20 918 77 2503
2055 50 10 21 731 56 2786
646 50 5 22 2283 43 2929
1437 50 9 23 1283 8 2720
586 50 11 24 1045 91 1631
703 50 11 25 1101 88 1804
851 50 2 26 1501 16 2352
2137 50 15 27 860 80 2997
2075 50 11 28 1949 1 4024
212 50 2 29 1905 28 2117
1358 50 13 30 3401 95 4759
1381 50 8 31 3591 4 4972
1208 50 5 32 2608 14 3816
422 50 8 33 3630 66 4052
1084 50 11 34 2554 79 3638
334 50 8 35 614 84 948
458 50 11 36 982 92 1440
345 50 4 37 1933 28 2278
179 50 5 38 1964 17 2143
668 50 11 39 2130 11 2798
1441 50 11 40 1119 16 2560
987 50 5 41 1806 60 2793
1099 50 5 42 1531 50 2630
791 50 10 43 1576 7 2367
453 50 8 44 1339 20 1792
1179 50 9 45 493 20 1672
849 50 4 46 1090 55 1939
368 50 5 47 2332 68 2700
1127 50 11 48 2068 50 3195
1527 50 15 49 2112 80 3639
1222 50 13 50 1085 39 2307
181 50 5 51 1231 91 1412
312 50 6 52 1484 13 1796
445 50 5 53 636 71 1081
636 50 6 54 511 22 1147
190 50 5 55 3044 76 3234
537 50 5 56 1845 37 2382
991 50 8 57 1979 84 2970
1168 50 11 58 1825 70 2993
1235 50 11 59 2225 83 3460
838 50 9 60 1402 1 2240
1111 50 11 61 1953 27 3064
225 50 4 62 2147 71 2372
814 50 11 63 1579 6 2393
974 50 6 64 1565 32 2539
611 50 5 65 859 87 1470
862 50 8 66 593 60 1455
1189 50 13 67 1619 11 2808
1179 50 9 68 1092 7 2271
693 50 5 69 864 77 1557
898 50 13 70 1940 48 2838
323 50 6 71 2129 65 2452
1224 50 9 72 1929 2 3153
1072 50 15 73 1357 9 2429
1519 50 8 74 980 32 2499
446 50 10 75 960 13 1406
1628 50 9 76 1487 91 3115
631 50 8 77 3189 44 3820
600 50 5 78 2949 74 3549
1304 50 11 79 1892 60 3196
701 50 11 80 1493 24 2194
974 50 5 81 1302 74 2276
509 50 10 82 2288 35 2797
788 50 5 83 1389 76 2177
1622 50 8 84 603 51 2225
868 50 6 85 1396 44 2264
2014 50 6 86 1796 81 3810
870 50 5 87 3352 83 4222
1147 50 11 88 3188 52 4335
861 50 9 89 3546 82 4407
962 50 15 90 912 15 1874
341 50 5 91 1750 84 2091
1659 50 13 92 1475 27 3134
869 50 5 93 1103 80 1972
656 50 6 94 3100 55 3756
2060 50 11 95 946 41 3006
639 50 8 96 1432 47 2071
1087 50 8 97 2254 64 3341
477 50 10 98 1368 45 1845
719 50 6 99 2407 94 3126
288 50 8 0 1533 51 1821
1014 50 5 1 1935 22 2949
808 50 13 2 2404 85 3212
155 50 4 3 1310 12 1465
542 50 8 4 1030 53 1572
357 50 10 5 1056 76 1413
853 50 11 6 1463 40 2316
857 50 9 7 2860 11 3717
612 50 4 8 2218 17 2830
737 50 11 9 2971 22 3708
627 50 10 10 2153 7 2780
423 50 5 11 2108 3 2531
539 50 11 12 2062 49 2601
373 50 6 13 1567 36 1940
442 50 8 14 1262 30 1704
1428 50 5 15 1281 33 2709
577 50 9 16 1867 68 2444
172 50 4 17 1365 8 1537
773 50 8 18 3894 34 4667
2040 50 16 19 1841 82 3881
1372 50 9 20 1164 5 2536
1340 50 16 21 2045 89 3385
179 50 5 22 2873 0 3052
455 50 9 23 2247 60 2702
1118 50 5 24 1241 28 2359
822 50 10 25 1513 87 2335
157 50 2 26 2292 25 2449
2058 50 5 27 1730 35 3788
423 50 5 28 2685 7 3108
1936 50 13 29 2093 73 4029
1170 50 11 30 3976 39 5146
1041 50 10 31 4342 28 5383
1131 50 4 32 3561 34 4692
314 50 8 33 3864 84 4178
1194 50 11 34 3065 80 4259
1157 50 9 35 734 96 1891
197 50 4 36 1139 34 1336
434 50 6 37 2213 5 2647
288 50 8 38 2095 98 2383
1006 50 9 39 2409 23 3415
545 50 5 40 1676 43 2221
693 50 5 41 2306 70 2999
1093 50 9 42 1939 38 3032
876 50 8 43 1981 67 2857
687 50 6 44 1605 27 2292
704 50 6 45 1136 62 1840
491 50 5 46 1872 59 2363
1213 50 13 47 2653 80 3866
506 50 4 48 2377 57 2883
964 50 11 49 2804 72 3768
1283 50 13 50 1349 6 2632
2287 50 11 51 1353 69 3640
1135 50 9 52 1722 95 2857
485 50 6 53 871 85 1356
593 50 8 54 1035 92 1628
480 50 6 55 3180 94 3660
349 50 5 56 2246 86 2595
268 50 5 57 2612 78 2880
1244 50 11 58 2021 12 3265
146 50 2 59 2804 69 2950
1340 50 9 60 1941 76 3281
1396 50 10 61 2388 87 3784
392 50 4 62 2336 42 2728
381 50 6 63 1723 40 2104
380 50 5 64 2007 45 2387
1167 50 8 65 1336 81 2503
306 50 10 66 916 8 1222
1352 50 10 67 2052 81 3404
485 50 8 68 1645 19 2130
1034 50 11 69 1447 70 2481
669 50 9 70 2251 33 2920
419 50 5 71 2290 74 2709
1322 50 15 72 2738 19 4060
1103 50 10 73 1607 2 2710
309 50 4 74 1614 63 1923
520 50 9 75 1134 32 1654
1085 50 11 76 2533 4 3618
1038 50 13 77 3629 3 4667
781 50 10 78 3293 92 4074
1016 50 8 79 2511 84 3527
1036 50 13 80 1700 59 2736
910 50 6 81 2060 31 2970
946 50 13 82 2496 27 3442
1915 50 13 83 1787 0 3702
995 50 11 84 1221 38 2216
1139 50 4 85 2049 74 3188
1011 50 11 86 3465 14 4476
678 50 11 87 3933 6 4611
752 50 8 88 3804 93 4556
328 50 10 89 4069 9 4397
1479 50 13 90 1267 68 2746
750 50 13 91 1996 58 2746
1019 50 5 92 2371 96 3390
1689 50 15 93 1264 29 2953
558 50 13 94 3507 1 4065
1501 50 15 95 2116 10 3617
263 50 4 96 1683 98 1946
1024 50 9 97 2692 27 3716
161 50 2 98 1612 97 1773
992 50 15 99 2653 41 3645
340 50 11 0 1675 90 2015
155 50 4 1 2884 21 3039
809 50 13 2 2817 77 3626
427 50 11 3 1430 71 1857
572 50 8 4 1378 42 1950
687 50 10 5 1248 63 1935
837 50 5 6 1845 2 2682
402 50 5 7 3294 36 3696
774 50 13 8 2776 30 3550
1252 50 18 9 3209 81 4461
809 50 13 10 2503 93 3312
955 50 9 11 2371 45 3326
175 50 4 12 2232 32 2407
262 50 5 13 1783 32 2045
629 50 9 14 1502 51 2131
1060 50 13 15 2402 91 3462
261 50 5 16 2114 47 2375
1770 50 5 17 1502 14 3272
800 50 11 18 4232 64 5032
1831 50 13 19 2426 62 4257
643 50 5 20 2198 32 2841
1013 50 11 21 2494 49 3507
474 50 8 22 2993 71 3467
709 50 10 23 2497 58 3206
1175 50 4 24 1752 13 2927
582 50 8 25 1959 58 2541
719 50 11 26 2426 99 3145
1115 50 11 27 3532 61 4647
1313 50 8 28 3060 33 4373
1765 50 9 29 2665 66 4430
974 50 9 30 4593 26 5567
741 50 6 31 4993 14 5734
684 50 5 32 4452 45 5136
241 50 8 33 4023 57 4264
757 50 11 34 3668 80 4425
710 50 11 35 1643 92 2353
168 50 5 36 1288 28 1456
248 50 4 37 2377 48 2625
765 50 10 38 2262 96 3027
1126 50 11 39 3078 40 4204
1400 50 16 40 2066 99 3466
1478 50 10 41 2821 38 4299
918 50 8 42 2316 0 3234
1377 50 10 43 2371 87 3748
210 50 5 44 2008 32 2218
1063 50 6 45 1681 73 2744
388 50 6 46 2158 96 2546
745 50 6 47 3246 42 3991
855 50 10 48 2835 4 3690
876 50 9 49 3161 42 4037
839 50 5 50 1554 72 2393
1218 50 11 51 1779 5 2997
361 50 5 52 2369 81 2730
684 50 8 53 1188 91 1872
440 50 5 54 1203 14 1643
308 50 4 55 3390 57 3698
771 50 10 56 2465 81 3236
1190 50 6 57 2833 43 4023
1197 50 6 58 2552 75 3749
1296 50 11 59 2927 94 4223
835 50 5 60 2554 64 3389
192 50 4 61 2934 41 3126
1074 50 9 62 2672 78 3746
475 50 5 63 1963 56 2438
568 50 5 64 2340 52 2908
1031 50 9 65 1863 31 2894
946 50 9 66 1043 14 1989
909 50 11 67 2676 80 3585
1474 50 5 68 1846 86 3320
1144 50 9 69 1641 44 2785
1430 50 16 70 2562 29 3992
893 50 5 71 2572 53 3465
683 50 11 72 3232 99 3915
565 50 9 73 2291 98 2856
1318 50 8 74 1863 41 3181
463 50 9 75 1403 14 1866
565 50 5 76 3145 57 3710
921 50 13 77 3913 11 4834
433 50 5 78 3512 38 3945
564 50 5 79 3088 39 3652
959 50 15 80 1977 27 2936
355 50 5 81 2509 60 2864
774 50 6 82 2789 43 3563
516 50 8 83 3193 34 3709
685 50 8 84 1719 46 2404
302 50 5 85 3152 55 3454
208 50 8 86 4254 59 4462
153 50 2 87 4316 97 4469
838 50 13 88 4340 32 5178
409 50 8 89 4215 47 4624
1384 50 6 90 1556 51 2940
886 50 6 91 2138 74 3024
985 50 9 92 3061 88 4046
937 50 5 93 1644 75 2581
298 50 5 94 3675 98 3973
283 50 8 95 2695 79 2978
1761 50 8 96 1902 72 3663
745 50 11 97 3265 34 4010
709 50 2 98 1744 99 2453
336 50 6 99 3098 58 3434
1009 50 11 0 1802 54 2811
527 50 15 1 3004 95 3531
285 50 6 2 3076 30 3361
320 50 5 3 1554 11 1874
485 50 5 4 1698 33 2183
489 50 9 5 1473 57 1962
1029 50 13 6 2241 82 3270
253 50 11 7 3635 63 3888
945 50 5 8 3035 5 3980
512 50 13 9 4018 75 4530
759 50 5 10 2723 13 3482
399 50 5 11 2699 23 3098
143 50 2 12 2372 22 2515
380 50 8 13 1942 62 2322
783 50 9 14 1795 73 2578
789 50 11 15 3113 60 3902
1016 50 5 16 2287 35 3303
1535 50 13 17 2698 61 4233
275 50 5 18 4691 47 4966
1147 50 11 19 3420 1 4567
827 50 6 20 2661 14 3488
959 50 11 21 2936 67 3895
614 50 8 22 3150 71 3764
366 50 5 23 2812 15 3178
1151 50 8 24 2891 40 4042
630 50 5 25 2312 29 2942
1319 50 8 26 2599 31 3918
559 50 4 27 4061 25 4620
999 50 13 28 3710 50 4709
325 50 5 29 3933 37 4258
628 50 10 30 5055 16 5683
648 50 10 31 5447 48 6095
609 50 11 32 4948 8 5557
191 50 6 33 4181 56 4372
329 50 5 34 4123 53 4452
639 50 9 35 1931 9 2570
365 50 5 36 1409 55 1774
1032 50 6 37 2590 69 3622
765 50 13 38 2508 81 3273
461 50 5 39 3455 26 3916
1373 50 15 40 2299 89 3672
743 50 9 41 3768 15 4511
281 50 5 42 2953 13 3234
500 50 5 43 3040 64 3540
327 50 6 44 2167 3 2494
799 50 5 45 2517 49 3316
665 50 8 46 2291 4 2956
788 50 11 47 3718 60 4506
251 50 5 48 3282 78 3533
743 50 9 49 3578 75 4321
1407 50 13 50 2187 17 3594
928 50 10 51 2442 37 3370
982 50 9 52 2640 26 3622
797 50 5 53 1679 82 2476
604 50 8 54 1394 21 1998
364 50 5 55 3663 59 4027
443 50 9 56 2925 13 3368
565 50 9 57 3670 9 4235
959 50 10 58 3203 23 4162
978 50 11 59 3230 50 4208
639 50 6 60 2919 65 3558
1227 50 11 61 3091 26 4318
405 50 4 62 3282 53 3687
829 50 11 63 2153 7 2982
1040 50 5 64 2760 85 3800
469 50 4 65 2581 74 3050
911 50 8 66 1697 60 2608
322 50 6 67 3114 39 3436
218 50 4 68 2381 88 2599
224 50 2 69 2328 68 2552
880 50 13 70 3114 16 3994
364 50 10 71 3114 0 3478
605 50 9 72 3581 13 4186
332 50 5 73 2612 43 2944
642 50 6 74 2933 46 3575
1481 50 6 75 1577 52 3058
837 50 4 76 3439 85 4276
677 50 10 77 4428 24 5105
896 50 10 78 3768 81 4664
436 50 5 79 3452 86 3888
531 50 10 80 2207 97 2738
1101 50 18 81 2735 9 3836
480 50 9 82 3316 30 3796
968 50 13 83 3374 7 4342
658 50 9 84 1986 36 2644
684 50 11 85 3273 12 3957
241 50 5 86 4379 46 4620
945 50 13 87 4446 30 5391
143 50 2 88 4632 89 4775
175 50 2 89 4428 99 4603
1521 50 15 90 2322 59 3843
1350 50 11 91 2421 45 3771
1348 50 10 92 3559 23 4907
741 50 16 93 2399 8 3140
909 50 6 94 3873 62 4782
1001 50 13 95 2847 12 3848
1650 50 13 96 3275 30 4925
1050 50 13 97 3792 5 4842
649 50 13 98 2430 6 3079
1667 50 13 99 3313 43 4980
404 50 6 0 2120 50 2524
754 50 16 1 3173 87 3927
460 50 11 2 3214 75 3674
1168 50 11 3 1811 66 2979
493 50 5 4 2032 26 2525
506 50 11 5 1782 87 2288
719 50 13 6 2775 94 3494
319 50 15 7 3756 60 4075
846 50 15 8 3512 83 4358
386 50 10 9 4271 67 4657
357 50 11 10 3341 28 3698
415 50 5 11 2919 40 3334
203 50 8 12 2492 72 2695
388 50 10 13 2127 93 2515
285 50 10 14 2406 94 2691
869 50 11 15 3323 72 4192
1051 50 8 16 3159 43 4210
419 50 4 17 3466 8 3885
186 50 4 18 4878 38 5064
866 50 10 19 4012 11 4878
980 50 11 20 2937 47 3917
860 50 11 21 3236 57 4096
737 50 11 22 3550 49 4287
305 50 5 23 3099 54 3404
598 50 11 24 3575 97 4173
572 50 8 25 2701 58 3273
903 50 11 26 3076 94 3979
182 50 2 27 4492 28 4674
509 50 10 28 4373 97 4882
589 50 11 29 4175 2 4764
524 50 10 30 5332 83 5856
374 50 9 31 5890 56 6264
258 50 6 32 5263 82 5521
450 50 9 33 4301 81 4751
252 50 11 34 4404 98 4656
1082 50 11 35 2325 89 3407
383 50 4 36 1664 27 2047
730 50 5 37 3154 24 3884
1128 50 11 38 2910 51 4038
416 50 11 39 3771 85 4187
1094 50 9 40 2711 36 3805
463 50 9 41 4197 15 4660
1154 50 11 42 3085 7 4239
424 50 8 43 3478 38 3902
543 50 6 44 2292 5 2835
744 50 6 45 2879 77 3623
695 50 10 46 2765 93 3460
431 50 8 47 4126 96 4557
1009 50 15 48 3459 90 4468
169 50 5 49 3904 79 4073
1527 50 13 50 2598 7 4125
1426 50 11 51 2857 88 4283
1022 50 8 52 3029 36 4051
366 50 6 53 2256 3 2622
974 50 9 54 1537 79 2511
294 50 5 55 3886 25 4180
156 50 4 56 3113 36 3269
282 50 5 57 3892 54 4174
506 50 5 58 3797 37 4303
563 50 9 59 3849 96 4412
395 50 4 60 3436 80 3831
660 50 9 61 3824 13 4484
449 50 5 62 3626 70 4075
1150 50 11 63 2532 99 3682
528 50 6 64 3678 47 4206
810 50 6 65 2989 88 3799
828 50 11 66 2209 12 3037
186 50 2 67 3357 77 3543
227 50 5 68 2563 28 2790
144 50 2 69 2528 79 2672
155 50 4 70 3421 90 3576
649 50 10 71 3291 88 3940
351 50 5 72 3768 91 4119
192 50 2 73 2783 63 2975
241 50 6 74 3090 42 3331
553 50 5 75 2342 79 2895
710 50 11 76 4241 3 4951
221 50 5 77 4903 56 5124
755 50 5 78 4162 65 4917
619 50 6 79 3693 47 4312
780 50 17 80 2408 18 3188
675 50 10 81 3006 10 3681
419 50 10 82 3521 20 3940
467 50 8 83 3570 78 4037
