Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
321 100 6 21 240 61 561
275 100 4 22 739 13 1014
323 100 8 23 468 83 791
727 100 6 24 803 2 1530
1902 100 6 25 1279 43 3181
328 100 5 26 366 18 694
2526 100 12 27 1037 94 3563
263 100 3 28 240 27 503
2083 100 6 29 240 36 2323
1441 100 8 30 364 82 1805
2345 100 8 31 2323 16 4668
539 100 4 32 3107 52 3646
2768 100 10 33 847 8 3615
323 100 8 34 240 7 563
2040 100 11 35 240 70 2280
911 100 6 36 2160 75 3071
917 100 10 37 1602 11 2519
1153 100 8 38 1701 5 2854
3050 100 8 39 240 76 3290
1003 100 6 40 240 23 1243
1539 100 11 41 468 68 2007
419 100 5 42 240 12 659
347 100 8 43 469 95 816
2782 100 10 44 240 97 3022
275 100 4 45 240 25 515
813 100 6 46 240 14 1053
287 100 5 47 492 28 779
889 100 8 48 240 14 1129
448 100 5 49 868 68 1316
942 100 6 50 491 54 1433
2041 100 8 51 791 0 2832
1787 100 12 52 2647 29 4434
1294 100 12 53 253 8 1547
867 100 5 54 1065 42 1932
488 100 6 55 2405 51 2893
1035 100 5 56 1743 26 2778
2724 100 5 57 240 65 2964
2153 100 8 58 1621 16 3774
1471 100 12 59 2469 12 3940
1681 100 12 60 971 38 2652
263 100 3 61 240 71 503
1176 100 8 62 1650 2 2826
1508 100 8 63 391 59 1899
652 100 6 64 240 46 892
399 100 6 65 446 79 845
1223 100 8 66 240 93 1463
1267 100 6 67 950 62 2217
1860 100 12 68 794 91 2654
2077 100 12 69 266 32 2343
1809 100 10 70 1409 67 3218
2400 100 11 71 598 98 2998
1646 100 8 72 240 97 1886
1606 100 10 73 620 37 2226
1067 100 11 74 279 17 1346
1098 100 12 75 816 10 1914
347 100 3 76 952 77 1299
1925 100 5 77 1576 85 3501
1809 100 8 78 1267 62 3076
2659 100 13 79 1103 13 3762
2569 100 8 80 782 96 3351
2683 100 11 81 1125 68 3808
1996 100 6 82 1478 96 3474
1210 100 11 83 1217 11 2427
1258 100 6 84 491 45 1749
347 100 10 85 240 50 587
2328 100 12 86 1131 21 3459
1921 100 15 87 963 11 2884
1858 100 10 88 240 8 2098
1633 100 10 89 549 81 2182
1337 100 8 90 858 53 2195
1417 100 13 91 754 4 2171
299 100 4 92 240 72 539
649 100 5 93 240 72 889
1494 100 8 94 251 70 1745
1522 100 6 95 1437 99 2959
1638 100 6 96 1671 82 3309
1758 100 12 97 1655 9 3413
3854 100 12 98 254 52 4108
1141 100 6 99 1175 58 2316
1658 100 17 0 2062 87 3720
1055 100 6 1 3073 14 4128
2510 100 12 2 1060 76 3570
1231 100 6 3 480 25 1711
323 100 8 4 480 64 803
704 100 13 5 1185 70 1889
892 100 10 6 2092 59 2984
822 100 3 7 2799 6 3621
2152 100 11 8 2613 54 4765
1995 100 12 9 2463 31 4458
1069 100 11 10 2022 73 3091
849 100 8 11 1067 53 1916
1297 100 16 12 2368 89 3665
860 100 12 13 768 86 1628
904 100 5 14 1002 17 1906
917 100 11 15 1427 87 2344
1381 100 11 16 1710 95 3091
349 100 4 17 1262 19 1611
1965 100 11 18 1740 0 3705
1921 100 13 19 1793 84 3714
838 100 4 20 1606 31 2444
1845 100 11 21 480 66 2325
523 100 6 22 979 0 1502
407 100 6 23 708 10 1115
851 100 5 24 1430 32 2281
1711 100 11 25 2902 79 4613
454 100 5 26 621 34 1075
724 100 8 27 3152 64 3876
1778 100 6 28 480 6 2258
2171 100 8 29 1234 44 3405
3704 100 10 30 879 65 4583
905 100 12 31 4452 96 5357
1445 100 6 32 3611 54 5056
1572 100 6 33 2865 55 4437
1574 100 6 34 480 73 2054
1699 100 8 35 1945 87 3644
501 100 6 36 2819 23 3320
935 100 4 37 2322 35 3257
1776 100 15 38 2496 80 4272
1215 100 10 39 2790 86 4005
324 100 8 40 1032 91 1356
1222 100 5 41 1376 60 2598
1572 100 8 42 569 90 2141
1576 100 8 43 721 59 2297
929 100 6 44 1943 73 2872
263 100 3 45 480 46 743
469 100 10 46 858 99 1327
1398 100 6 47 732 54 2130
1115 100 8 48 681 75 1796
912 100 5 49 1268 46 2180
1201 100 10 50 1177 67 2378
1882 100 12 51 2704 28 4586
1316 100 8 52 3246 4 4562
307 100 4 53 1093 51 1400
272 100 3 54 1884 53 2156
1601 100 6 55 2760 78 4361
1004 100 8 56 2470 89 3474
489 100 8 57 2861 24 3350
1552 100 6 58 3075 53 4627
1459 100 8 59 3227 63 4686
263 100 3 60 1868 50 2131
1345 100 5 61 480 64 1825
1123 100 8 62 2591 46 3714
569 100 6 63 1411 13 1980
754 100 8 64 537 5 1291
1595 100 10 65 766 21 2361
629 100 8 66 949 7 1578
994 100 8 67 1967 29 2961
1252 100 12 68 2075 31 3327
1491 100 11 69 1126 15 2617
461 100 4 70 2668 81 3129
365 100 3 71 2401 81 2766
2119 100 11 72 1394 37 3513
799 100 5 73 1846 94 2645
882 100 6 74 736 78 1618
840 100 6 75 1619 61 2459
1194 100 6 76 1276 45 2470
986 100 8 77 3184 61 4170
581 100 5 78 2341 97 2922
1704 100 8 79 2579 72 4283
2143 100 17 80 2507 19 4650
1695 100 11 81 3140 79 4835
1896 100 12 82 2828 59 4724
1892 100 6 83 1683 51 3575
597 100 6 84 1433 98 2030
287 100 5 85 480 73 767
1178 100 6 86 2334 57 3512
859 100 6 87 1643 47 2502
1335 100 6 88 1597 74 2932
1725 100 8 89 1133 93 2858
2783 100 12 90 1576 1 4359
2085 100 17 91 1879 8 3964
1157 100 12 92 504 25 1661
339 100 6 93 819 80 1158
2619 100 12 94 1270 21 3889
2170 100 11 95 2042 14 4212
608 100 6 96 2361 92 2969
1649 100 15 97 3007 21 4656
2285 100 6 98 2317 75 4602
1770 100 13 99 2062 24 3832
347 100 10 0 3135 80 3482
510 100 11 1 3967 82 4477
454 100 11 2 3003 81 3457
898 100 15 3 1608 88 2506
359 100 11 4 720 85 1079
730 100 15 5 1577 91 2307
600 100 12 6 2716 83 3316
575 100 12 7 3597 41 4172
823 100 15 8 4484 83 5307
1013 100 11 9 3942 33 4955
454 100 6 10 2749 32 3203
471 100 6 11 1615 33 2086
996 100 11 12 2934 39 3930
1011 100 6 13 1212 27 2223
456 100 6 14 1463 1 1919
496 100 8 15 2141 20 2637
1416 100 12 16 2397 71 3813
311 100 6 17 1576 49 1887
1098 100 12 18 3126 95 4224
545 100 5 19 3200 49 3745
1723 100 11 20 2409 18 4132
553 100 8 21 1884 70 2437
888 100 10 22 1353 84 2241
348 100 8 23 970 19 1318
2356 100 8 24 2233 39 4589
691 100 4 25 4153 36 4844
2258 100 11 26 1025 83 3283
694 100 11 27 3708 40 4402
1705 100 6 28 1576 57 3281
590 100 4 29 2980 27 3570
1264 100 6 30 3768 2 5032
708 100 6 31 5101 62 5809
554 100 3 32 4664 42 5218
475 100 8 33 4331 0 4806
1696 100 6 34 1901 38 3597
279 100 4 35 2944 15 3223
1362 100 6 36 3173 43 4535
263 100 3 37 2973 47 3236
1094 100 6 38 3862 34 4956
1501 100 10 39 3555 75 5056
1384 100 8 40 1273 74 2657
300 100 6 41 2518 1 2818
1844 100 8 42 1135 4 2979
475 100 5 43 1794 35 2269
1121 100 6 44 2578 31 3699
1019 100 5 45 720 48 1739
2076 100 8 46 1173 30 3249
2417 100 8 47 1569 31 3986
3529 100 6 48 1376 65 4905
3216 100 11 49 1680 40 4896
1351 100 13 50 1630 98 2981
299 100 6 51 4089 20 4388
629 100 8 52 4414 58 5043
780 100 12 53 1335 8 2115
1989 100 6 54 2132 58 4121
641 100 8 55 4174 79 4815
503 100 5 56 3287 48 3790
334 100 8 57 3231 51 3565
581 100 6 58 4339 26 4920
842 100 10 59 4372 15 5214
1204 100 6 60 2108 54 3312
1529 100 15 61 1491 19 3020
816 100 12 62 3320 29 4136
1470 100 6 63 1839 46 3309
642 100 5 64 1106 52 1748
343 100 5 65 1804 95 2147
781 100 10 66 1403 19 2184
425 100 5 67 2666 37 3091
962 100 6 68 2698 99 3660
706 100 6 69 2131 29 2837
1429 100 12 70 3086 98 4515
1725 100 8 71 2742 87 4467
816 100 6 72 2985 90 3801
956 100 8 73 2534 25 3490
1693 100 12 74 1449 29 3142
1243 100 5 75 2128 78 3371
733 100 12 76 2282 30 3015
774 100 12 77 3906 40 4680
1431 100 8 78 2810 94 4241
546 100 4 79 3796 88 4342
375 100 5 80 3581 50 3956
1408 100 8 81 3933 77 5341
1352 100 8 82 3903 88 5255
1147 100 8 83 2597 23 3744
640 100 10 84 1912 48 2552
801 100 8 85 720 69 1521
923 100 8 86 3271 44 4194
411 100 6 87 2164 56 2575
999 100 11 88 2543 34 3542
1531 100 13 89 2157 32 3688
812 100 12 90 3763 35 4575
1379 100 10 91 2397 77 3776
446 100 8 92 881 22 1327
759 100 8 93 1074 56 1833
2780 100 12 94 1719 21 4499
443 100 6 95 3630 55 4073
299 100 3 96 2838 86 3137
629 100 11 97 4067 16 4696
906 100 12 98 4152 70 5058
1181 100 8 99 2643 74 3824
733 100 10 0 3375 17 4108
395 100 13 1 4260 76 4655
781 100 13 2 3332 95 4113
1409 100 12 3 1971 58 3380
660 100 8 4 960 56 1620
964 100 6 5 2001 9 2965
365 100 11 6 3071 85 3436
742 100 12 7 3878 30 4620
921 100 16 8 4908 82 5829
1014 100 13 9 4537 30 5551
806 100 16 10 3121 96 3927
1287 100 12 11 1970 39 3257
685 100 6 12 3621 41 4306
263 100 3 13 1783 3 2046
265 100 3 14 1823 15 2088
446 100 5 15 2425 34 2871
515 100 8 16 3395 43 3910
2021 100 15 17 1816 81 3837
833 100 11 18 3887 42 4720
977 100 12 19 3637 0 4614
1842 100 13 20 2896 77 4738
721 100 10 21 2299 56 3020
1901 100 11 22 2055 67 3956
395 100 13 23 1211 98 1606
1128 100 8 24 4271 58 5399
365 100 11 25 4808 88 5173
297 100 3 26 2431 16 2728
335 100 8 27 4132 97 4467
978 100 11 28 2747 1 3725
781 100 8 29 3497 5 4278
512 100 4 30 4710 10 5222
496 100 8 31 5616 4 6112
347 100 10 32 5195 94 5542
337 100 8 33 4669 66 5006
627 100 11 34 3504 79 4131
346 100 6 35 3188 12 3534
595 100 11 36 4472 60 5067
275 100 4 37 3213 28 3488
1063 100 12 38 4583 61 5646
955 100 12 39 4679 11 5634
1390 100 12 40 1803 68 3193
305 100 5 41 2759 62 3064
372 100 5 42 2712 50 3084
876 100 11 43 2206 88 3082
522 100 8 44 3504 20 4026
2058 100 8 45 1332 20 3390
2426 100 4 46 2432 55 4858
2122 100 5 47 3255 66 5377
923 100 11 48 4594 50 5517
1857 100 6 49 3422 55 5279
750 100 8 50 2180 12 2930
1077 100 12 51 4329 89 5406
801 100 6 52 4811 84 5612
1282 100 11 53 1710 7 2992
716 100 6 54 3589 22 4305
478 100 10 55 4627 2 5105
323 100 5 56 3685 37 4008
490 100 6 57 3481 34 3971
516 100 8 58 4803 16 5319
487 100 5 59 4956 78 5443
1071 100 8 60 2626 22 3697
1115 100 10 61 2372 25 3487
281 100 4 62 3804 71 4085
1016 100 11 63 2958 6 3974
669 100 5 64 1609 45 2278
1244 100 8 65 2096 6 3340
854 100 10 66 1851 80 2705
736 100 12 67 2972 3 3708
873 100 8 68 3511 7 4384
563 100 5 69 2619 77 3182
1066 100 13 70 3946 49 5012
1148 100 6 71 3787 65 4935
1302 100 13 72 3672 18 4974
1363 100 15 73 3156 9 4519
863 100 8 74 1961 32 2824
708 100 10 75 3276 28 3984
1042 100 10 76 2782 90 3824
754 100 8 77 4358 44 5112
1392 100 11 78 3879 42 5271
917 100 10 79 4240 71 5157
1343 100 10 80 3909 97 5252
584 100 6 81 5061 74 5645
692 100 10 82 4856 35 5548
527 100 5 83 3476 53 4003
1363 100 10 84 2272 37 3635
341 100 6 85 1349 44 1690
1046 100 8 86 3765 48 4811
1489 100 8 87 2475 26 3964
1006 100 12 88 3218 33 4224
1107 100 8 89 2966 82 4073
266 100 3 90 4239 91 4505
639 100 6 91 2966 84 3605
2964 100 13 92 1165 27 4129
2072 100 11 93 1485 69 3557
790 100 8 94 3692 43 4482
888 100 11 95 3968 41 4856
1252 100 8 96 3114 47 4366
782 100 8 97 4371 64 5153
786 100 11 98 4775 62 5561
1170 100 5 99 3120 87 4290
