Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
424 50 9 31 3937 16 4361
156 50 4 32 3828 52 3984
852 50 10 33 921 8 1773
705 50 11 34 228 88 933
335 50 11 35 120 70 455
481 50 6 36 488 75 969
229 50 10 37 4767 11 4996
156 50 4 38 5653 29 5809
339 50 9 39 5761 76 6100
191 50 6 40 4746 23 4937
215 50 9 41 4518 57 4733
4098 50 8 42 155 66 4253
1101 50 9 43 120 95 1221
239 50 10 44 120 97 359
213 50 5 45 120 64 333
300 50 5 46 1757 86 2057
168 50 5 47 1865 28 2033
1797 50 13 48 334 0 2131
2052 50 16 49 3592 90 5644
2000 50 5 50 3058 54 5058
204 50 8 51 2950 0 3154
218 50 8 52 405 25 623
323 50 8 53 120 20 443
179 50 5 54 120 46 299
181 50 5 55 945 51 1126
168 50 5 56 1172 26 1340
1376 50 5 57 120 44 1496
389 50 8 58 1637 16 2026
265 50 13 59 5533 12 5798
685 50 8 60 4828 55 5513
143 50 2 61 120 71 263
399 50 8 62 2563 95 2962
203 50 6 63 1283 31 1486
419 50 5 64 696 46 1115
611 50 9 65 120 39 731
299 50 2 66 120 56 419
374 50 6 67 213 26 587
217 50 5 68 3928 38 4145
265 50 5 69 4072 88 4337
960 50 13 70 4769 59 5729
1292 50 11 71 2360 98 3652
1487 50 8 72 120 87 1607
1366 50 10 73 239 37 1605
518 50 11 74 201 17 719
779 50 13 75 120 10 899
152 50 2 76 3206 77 3358
169 50 5 77 3989 85 4158
218 50 9 78 6626 62 6844
725 50 11 79 7334 52 8059
167 50 5 80 4504 92 4671
239 50 11 81 3747 68 3986
323 50 9 82 696 78 1019
408 50 11 83 467 11 875
1235 50 11 84 599 11 1834
1897 50 10 85 237 50 2134
2369 50 13 86 323 21 2692
3303 50 5 87 2630 74 5933
227 50 10 88 6758 8 6985
8047 50 13 89 240 42 8287
155 50 4 90 8462 70 8617
2203 50 13 91 5466 4 7669
3809 50 13 92 216 49 4025
215 50 9 93 575 50 790
203 50 8 94 120 70 323
468 50 6 95 274 63 742
194 50 6 96 776 82 970
4005 50 11 97 1124 33 5129
6604 50 9 98 455 64 7059
204 50 8 99 7731 39 7935
551 50 6 0 3653 5 4204
425 50 5 1 2807 14 3232
873 50 13 2 240 58 1113
182 50 5 3 321 25 503
442 50 6 4 527 18 969
191 50 6 5 766 37 957
182 50 5 6 741 46 923
277 50 13 7 3208 50 3485
356 50 11 8 4630 54 4986
255 50 11 9 5938 65 6193
239 50 11 10 4589 73 4828
744 50 8 11 3208 53 3952
311 50 16 12 1797 89 2108
167 50 5 13 958 5 1125
214 50 5 14 240 17 454
240 50 11 15 586 87 826
613 50 11 16 1339 95 1952
156 50 4 17 3077 19 3233
1280 50 13 18 3080 83 4360
242 50 10 19 5577 33 5819
155 50 4 20 240 31 395
246 50 11 21 3607 66 3853
2362 50 10 22 899 39 3261
252 50 5 23 767 10 1019
167 50 5 24 240 32 407
446 50 8 25 441 10 887
178 50 5 26 1678 34 1856
227 50 10 27 1774 98 2001
228 50 5 28 4482 35 4710
218 50 9 29 6325 44 6543
227 50 10 30 7024 65 7251
264 50 13 31 4265 96 4529
304 50 9 32 3949 57 4253
514 50 9 33 1546 85 2060
969 50 6 34 348 73 1317
496 50 6 35 330 67 826
149 50 2 36 894 46 1043
157 50 4 37 4887 35 5044
374 50 11 38 5773 50 6147
230 50 10 39 6002 86 6232
203 50 8 40 4866 91 5069
334 50 5 41 4638 60 4972
203 50 8 42 4170 48 4373
167 50 5 43 1126 55 1293
313 50 6 44 250 3 563
144 50 2 45 284 46 428
1140 50 10 46 1997 99 3137
181 50 5 47 1986 54 2167
1122 50 8 48 1972 75 3094
260 50 9 49 5096 86 5356
228 50 10 50 4998 67 5226
156 50 4 51 3070 31 3226
215 50 9 52 540 4 755
155 50 4 53 240 51 395
622 50 2 54 252 53 874
216 50 5 55 1065 48 1281
265 50 13 56 1293 0 1558
336 50 8 57 1304 24 1640
1890 50 6 58 1941 53 3831
231 50 10 59 5653 73 5884
685 50 8 60 4948 66 5633
3749 50 5 61 240 64 3989
804 50 8 62 2758 46 3562
170 50 5 63 1412 51 1582
191 50 6 64 1056 69 1247
227 50 10 65 516 21 743
311 50 6 66 396 61 707
564 50 10 67 515 70 1079
495 50 11 68 4098 31 4593
889 50 16 69 4288 1 5177
588 50 8 70 5201 65 5789
1137 50 17 71 3399 9 4536
276 50 8 72 1498 21 1774
264 50 5 73 1233 94 1497
300 50 5 74 515 78 815
269 50 6 75 426 61 695
195 50 5 76 3335 45 3530
1150 50 9 77 4110 61 5260
169 50 5 78 6746 97 6915
293 50 15 79 7934 12 8227
276 50 13 80 4624 48 4900
254 50 11 81 3867 69 4121
252 50 11 82 839 59 1091
217 50 9 83 754 31 971
288 50 11 84 1125 38 1413
915 50 5 85 1254 73 2169
475 50 5 86 2252 57 2727
278 50 13 87 5871 12 6149
642 50 13 88 6878 22 7520
568 50 9 89 7911 93 8479
251 50 11 90 8582 1 8833
323 50 18 91 7514 8 7837
2023 50 11 92 3466 25 5489
2724 50 9 93 695 34 3419
2525 50 15 94 240 19 2765
1571 50 11 95 669 17 2240
182 50 5 96 896 92 1078
435 50 15 97 4993 21 5428
194 50 6 98 6961 75 7155
336 50 9 99 7851 29 8187
287 50 15 0 4133 67 4420
287 50 15 1 3173 68 3460
826 50 9 2 970 9 1796
597 50 10 3 444 65 1041
479 50 11 4 658 94 1137
298 50 15 5 886 91 1184
1210 50 11 6 862 30 2072
509 50 11 7 3328 41 3837
291 50 15 8 4863 83 5154
255 50 11 9 6058 10 6313
299 50 5 10 4709 32 5008
262 50 9 11 3868 70 4130
251 50 11 12 1917 39 2168
191 50 6 13 1078 27 1269
203 50 8 14 407 9 610
658 50 8 15 707 20 1365
1014 50 13 16 1748 71 2762
195 50 6 17 3198 49 3393
1376 50 11 18 3200 52 4576
179 50 5 19 5706 49 5885
3355 50 11 20 360 18 3715
446 50 8 21 3732 70 4178
228 50 10 22 3154 84 3382
217 50 9 23 957 19 1174
226 50 9 24 360 67 586
935 50 8 25 682 52 1617
480 50 11 26 1808 83 2288
155 50 4 27 1894 7 2049
695 50 8 28 4649 44 5344
214 50 8 29 6445 34 6659
269 50 6 30 7144 2 7413
1177 50 11 31 4385 19 5562
292 50 5 32 4157 20 4449
407 50 9 33 1965 49 2372
205 50 5 34 1244 27 1449
167 50 5 35 635 54 802
1947 50 5 36 1020 43 2967
446 50 8 37 5007 64 5453
503 50 9 38 5893 99 6396
289 50 5 39 6122 36 6411
395 50 9 40 4986 74 5381
518 50 13 41 4804 19 5322
323 50 8 42 4290 4 4613
323 50 8 43 1246 27 1569
204 50 8 44 371 2 575
167 50 5 45 405 48 572
263 50 6 46 3030 87 3293
217 50 9 47 2106 31 2323
193 50 6 48 2344 98 2537
447 50 11 49 5257 40 5704
240 50 11 50 5118 59 5358
180 50 5 51 3190 20 3370
2021 50 8 52 660 58 2681
155 50 4 53 360 62 515
1439 50 5 54 850 58 2289
275 50 5 55 1222 86 1497
168 50 5 56 1413 48 1581
184 50 2 57 1554 58 1738
665 50 6 58 3756 26 4421
243 50 11 59 5773 61 6016
192 50 6 60 5549 54 5741
444 50 8 61 3941 56 4385
403 50 13 62 3478 29 3881
253 50 6 63 1533 46 1786
465 50 5 64 1176 52 1641
177 50 5 65 636 95 813
179 50 5 66 516 59 695
336 50 5 67 861 37 1197
179 50 5 68 4218 99 4397
434 50 5 69 4996 29 5430
287 50 5 70 5705 73 5992
504 50 6 71 3857 43 4361
730 50 10 72 1690 89 2420
636 50 6 73 1449 90 2085
372 50 11 74 635 29 1007
147 50 2 75 620 76 767
155 50 4 76 3470 96 3625
241 50 10 77 5042 24 5283
204 50 8 78 6867 94 7071
157 50 4 79 8054 88 8211
1292 50 13 80 4744 59 6036
347 50 9 81 3989 77 4336
156 50 4 82 959 71 1115
491 50 8 83 874 23 1365
179 50 5 84 1293 44 1472
384 50 8 85 2120 69 2504
2952 50 8 86 2668 44 5620
332 50 5 87 5991 56 6323
428 50 13 88 7295 23 7723
280 50 13 89 8379 32 8659
263 50 13 90 8702 35 8965
227 50 10 91 7634 77 7861
215 50 9 92 5358 22 5573
474 50 8 93 2992 77 3466
382 50 11 94 2169 21 2551
430 50 2 95 874 85 1304
144 50 2 96 1016 86 1160
577 50 11 97 5255 16 5832
451 50 11 98 7081 62 7532
508 50 9 99 7971 74 8479
191 50 6 0 4253 50 4444
275 50 13 1 3293 76 3568
1152 50 13 2 1450 95 2602
203 50 6 3 934 53 1137
455 50 9 4 1018 56 1473
279 50 13 5 1014 89 1293
243 50 11 6 1949 85 2192
514 50 11 7 3448 30 3962
433 50 16 8 4983 82 5416
254 50 11 9 6178 87 6432
299 50 16 10 4949 96 5248
148 50 2 11 4033 12 4181
383 50 5 12 2047 16 2430
490 50 11 13 1198 77 1688
143 50 2 14 527 15 670
228 50 10 15 1280 95 1508
374 50 11 16 2616 40 2990
391 50 9 17 3321 78 3712
315 50 11 18 4441 42 4756
251 50 11 19 5838 0 6089
441 50 13 20 3596 77 4037
508 50 10 21 4093 56 4601
172 50 5 22 3275 43 3447
215 50 9 23 1079 8 1294
253 50 11 24 490 91 743
615 50 11 25 1410 88 2025
347 50 2 26 2167 16 2514
533 50 15 27 2014 80 2547
242 50 11 28 5258 1 5500
145 50 2 29 6572 28 6717
263 50 13 30 7342 95 7605
450 50 8 31 5309 4 5759
189 50 5 32 4400 14 4589
536 50 8 33 2277 66 2813
239 50 11 34 1390 79 1629
227 50 8 35 755 84 982
712 50 11 36 2664 92 3376
160 50 4 37 5366 28 5526
735 50 5 38 6178 17 6913
851 50 11 39 6242 11 7093
1265 50 11 40 5286 16 6551
298 50 5 41 5058 60 5356
670 50 5 42 4410 50 5080
1964 50 10 43 1485 7 3449
216 50 8 44 491 20 707
482 50 9 45 525 20 1007
204 50 4 46 3221 55 3425
635 50 5 47 2226 68 2861
796 50 11 48 2466 50 3262
296 50 15 49 5576 80 5872
324 50 13 50 5238 39 5562
191 50 5 51 3310 91 3501
296 50 6 52 2493 13 2789
299 50 5 53 480 71 779
199 50 6 54 2230 22 2429
288 50 5 55 1437 76 1725
311 50 5 56 1534 37 1845
261 50 8 57 1715 84 1976
613 50 11 58 4347 70 4960
243 50 11 59 5893 83 6136
215 50 9 60 5669 1 5884
445 50 11 61 4301 27 4746
280 50 4 62 3617 71 3897
993 50 11 63 1654 6 2647
602 50 6 64 1303 32 1905
288 50 5 65 766 87 1054
215 50 8 66 636 60 851
2220 50 13 67 1150 11 3370
672 50 9 68 4338 7 5010
287 50 5 69 5250 77 5537
359 50 13 70 5945 48 6304
191 50 6 71 4289 65 4480
273 50 9 72 2312 2 2585
445 50 15 73 2011 9 2456
249 50 8 74 875 32 1124
1640 50 10 75 743 13 2383
331 50 9 76 3590 91 3921
291 50 8 77 5173 44 5464
180 50 5 78 6987 74 7167
252 50 11 79 8175 60 8427
1903 50 11 80 4864 24 6767
310 50 5 81 4109 74 4419
681 50 10 82 1079 35 1760
203 50 5 83 1282 76 1485
709 50 8 84 1413 51 2122
247 50 6 85 2241 44 2488
193 50 6 86 5535 81 5728
181 50 5 87 6262 83 6443
243 50 11 88 7468 52 7711
220 50 9 89 8499 82 8719
287 50 15 90 8822 15 9109
179 50 5 91 7754 84 7933
1155 50 13 92 5478 27 6633
323 50 5 93 3382 80 3705
408 50 6 94 2416 55 2824
889 50 11 95 1281 41 2170
936 50 8 96 1137 47 2073
1008 50 8 97 5376 64 6384
436 50 10 98 7201 45 7637
194 50 6 99 8381 94 8575
205 50 8 0 4373 51 4578
167 50 5 1 3413 22 3580
889 50 13 2 1821 85 2710
167 50 4 3 1065 12 1232
274 50 8 4 1378 53 1652
227 50 10 5 1138 76 1365
261 50 11 6 2070 40 2331
227 50 9 7 3818 11 4045
157 50 4 8 5110 17 5267
241 50 11 9 6299 22 6540
227 50 10 10 5069 7 5296
167 50 5 11 4158 3 4325
419 50 11 12 2370 49 2789
204 50 6 13 1557 36 1761
216 50 8 14 647 30 863
299 50 5 15 1401 33 1700
353 50 9 16 2736 68 3089
156 50 4 17 3496 8 3652
460 50 8 18 4631 34 5091
299 50 16 19 5958 82 6257
252 50 9 20 3844 5 4096
300 50 16 21 4493 89 4793
179 50 5 22 3400 0 3579
225 50 9 23 1199 60 1424
192 50 5 24 611 28 803
599 50 10 25 1785 87 2384
291 50 2 26 2491 25 2782
445 50 5 27 2373 35 2818
169 50 5 28 5378 7 5547
264 50 13 29 6693 73 6957
239 50 11 30 7462 39 7701
865 50 10 31 5675 28 6540
275 50 4 32 4530 34 4805
203 50 8 33 2730 84 2933
323 50 11 34 1510 80 1833
326 50 9 35 897 96 1223
158 50 4 36 3237 34 3395
201 50 6 37 5490 5 5691
204 50 8 38 6864 98 7068
703 50 9 39 6960 23 7663
1060 50 5 40 5532 43 6592
180 50 5 41 5308 70 5488
230 50 9 42 5031 38 5261
323 50 8 43 3342 67 3665
505 50 6 44 620 27 1125
207 50 6 45 907 62 1114
181 50 5 46 3388 59 3569
321 50 13 47 2346 80 2667
274 50 4 48 3139 57 3413
259 50 11 49 5696 72 5955
426 50 13 50 5358 6 5784
895 50 11 51 3442 69 4337
220 50 9 52 2718 95 2938
1786 50 6 53 718 85 2504
873 50 8 54 2357 92 3230
191 50 6 55 1677 94 1868
295 50 5 56 1678 86 1973
243 50 5 57 1890 78 2133
258 50 11 58 4821 12 5079
148 50 2 59 6013 69 6161
455 50 9 60 5789 76 6244
421 50 10 61 4421 87 4842
156 50 4 62 3860 42 4016
369 50 6 63 2516 40 2885
194 50 5 64 1712 45 1906
849 50 8 65 995 81 1844
228 50 10 66 766 8 994
388 50 10 67 3221 81 3609
721 50 8 68 4913 19 5634
550 50 11 69 5370 70 5920
310 50 9 70 6065 33 6375
167 50 5 71 4409 74 4576
516 50 15 72 2489 19 3005
417 50 10 73 2288 2 2705
205 50 4 74 1040 63 1245
876 50 9 75 2033 32 2909
241 50 11 76 3822 4 4063
507 50 13 77 5378 3 5885
228 50 10 78 7107 92 7335
204 50 8 79 8295 84 8499
394 50 13 80 6516 59 6910
305 50 6 81 4360 31 4665
1753 50 13 82 1533 27 3286
565 50 13 83 1425 0 1990
505 50 11 84 2000 38 2505
156 50 4 85 2416 74 2572
254 50 11 86 5655 14 5909
385 50 11 87 6382 6 6767
207 50 8 88 7588 93 7795
228 50 10 89 8619 9 8847
263 50 13 90 8942 68 9205
263 50 13 91 7874 58 8137
236 50 5 92 6477 96 6713
952 50 15 93 3584 29 4536
988 50 13 94 2753 1 3741
791 50 15 95 1795 10 2586
155 50 4 96 1989 98 2144
336 50 9 97 6177 27 6513
145 50 2 98 7527 97 7672
404 50 15 99 8501 41 8905
250 50 11 0 4494 90 4744
242 50 4 1 3533 21 3775
275 50 13 2 2567 77 2842
240 50 11 3 1196 71 1436
205 50 8 4 1567 42 1772
778 50 10 5 1258 63 2036
184 50 5 6 2194 2 2378
189 50 5 7 3944 36 4133
264 50 13 8 5231 30 5495
325 50 18 9 6419 81 6744
263 50 13 10 5189 93 5452
215 50 9 11 4278 45 4493
168 50 4 12 2657 32 2825
192 50 5 13 1689 32 1881
219 50 9 14 776 51 995
550 50 13 15 1639 91 2189
251 50 5 16 2994 47 3245
419 50 5 17 3617 14 4036
245 50 11 18 5003 64 5248
275 50 13 19 6078 62 6353
1500 50 5 20 4000 32 5500
252 50 11 21 4613 49 4865
317 50 8 22 3520 71 3837
1775 50 10 23 1326 58 3101
371 50 4 24 743 13 1114
333 50 8 25 2276 58 2609
258 50 11 26 2759 99 3017
1667 50 11 27 2650 61 4317
440 50 8 28 5499 33 5939
216 50 9 29 6813 66 7029
215 50 9 30 7582 26 7797
195 50 6 31 6432 14 6627
382 50 5 32 4770 45 5152
443 50 8 33 2850 57 3293
242 50 11 34 1711 80 1953
1541 50 11 35 1128 92 2669
168 50 5 36 3358 28 3526
156 50 4 37 5618 48 5774
228 50 10 38 6985 96 7213
256 50 11 39 7563 40 7819
299 50 16 40 6545 99 6844
732 50 10 41 5428 38 6160
454 50 8 42 5166 0 5620
347 50 10 43 3582 87 3929
383 50 5 44 1054 32 1437
745 50 6 45 1039 73 1784
235 50 6 46 3510 96 3745
197 50 6 47 2517 42 2714
228 50 10 48 3377 4 3605
223 50 9 49 5816 42 6039
180 50 5 50 5639 72 5819
240 50 11 51 4217 5 4457
319 50 5 52 2842 81 3161
474 50 8 53 2432 91 2906
207 50 5 54 3145 14 3352
168 50 4 55 1797 57 1965
323 50 10 56 1926 81 2249
1529 50 6 57 2086 43 3615
195 50 6 58 4942 75 5137
239 50 11 59 6138 94 6377
179 50 5 60 5909 64 6088
232 50 4 61 4734 41 4966
225 50 9 62 3980 78 4205
272 50 5 63 2810 56 3082
179 50 5 64 1859 52 2038
363 50 9 65 1735 31 2098
1341 50 9 66 887 14 2228
640 50 11 67 3341 80 3981
191 50 5 68 5550 86 5741
273 50 9 69 5727 44 6000
299 50 16 70 6280 29 6579
192 50 5 71 4529 53 4721
421 50 11 72 2836 99 3257
313 50 9 73 2584 98 2897
913 50 8 74 1209 41 2122
338 50 9 75 2690 14 3028
419 50 5 76 3942 57 4361
446 50 13 77 5569 11 6015
191 50 5 78 7227 38 7418
180 50 5 79 8415 39 8595
287 50 15 80 6755 27 7042
294 50 5 81 4594 60 4888
593 50 6 82 3142 43 3735
215 50 8 83 1845 34 2060
442 50 8 84 2121 46 2563
168 50 5 85 2536 55 2704
213 50 8 86 5787 59 6000
144 50 2 87 6646 97 6790
267 50 13 88 7708 32 7975
227 50 8 89 8740 47 8967
191 50 6 90 9062 51 9253
191 50 6 91 7994 74 8185
215 50 9 92 6654 88 6869
179 50 5 93 4121 75 4300
525 50 5 94 3343 98 3868
505 50 8 95 2167 79 2672
572 50 8 96 2109 72 2681
385 50 11 97 6298 34 6683
144 50 2 98 7648 99 7792
193 50 6 99 8730 58 8923
243 50 11 0 4623 54 4866
296 50 15 1 3740 95 4036
207 50 6 2 2687 30 2894
168 50 5 3 1316 11 1484
181 50 5 4 1687 33 1868
230 50 9 5 1926 57 2156
279 50 13 6 2315 82 2594
253 50 11 7 4071 63 4324
168 50 5 8 5351 5 5519
265 50 13 9 6539 75 6804
168 50 5 10 5309 13 5477
167 50 5 11 4398 23 4565
143 50 2 12 2790 22 2933
203 50 8 13 1834 62 2037
347 50 9 14 898 73 1245
379 50 11 15 2024 60 2403
216 50 5 16 3185 35 3401
271 50 13 17 3986 61 4257
181 50 5 18 5125 47 5306
239 50 11 19 6198 1 6437
296 50 6 20 5355 14 5651
252 50 11 21 4733 67 4985
362 50 8 22 3751 71 4113
1639 50 5 23 1522 15 3161
335 50 8 24 1077 40 1412
180 50 5 25 2525 29 2705
215 50 8 26 2886 31 3101
278 50 4 27 4060 25 4338
271 50 13 28 5852 50 6123
168 50 5 29 6933 37 7101
227 50 10 30 7702 16 7929
227 50 10 31 6556 48 6783
239 50 11 32 5093 8 5332
430 50 6 33 2970 56 3400
529 50 5 34 1831 53 2360
541 50 9 35 1375 9 1916
1313 50 5 36 3479 55 4792
717 50 6 37 5739 69 6456
276 50 13 38 7105 81 7381
354 50 5 39 7683 26 8037
287 50 15 40 6665 89 6952
215 50 9 41 6053 15 6268
242 50 5 42 5535 13 5777
167 50 5 43 3702 64 3869
193 50 6 44 1388 3 1581
182 50 5 45 1710 49 1892
209 50 8 46 3672 4 3881
244 50 11 47 2638 60 2882
179 50 5 48 3497 78 3676
340 50 9 49 5937 75 6277
305 50 13 50 5759 17 6064
301 50 10 51 4337 37 4638
839 50 9 52 3102 26 3941
180 50 5 53 2822 82 3002
210 50 8 54 3292 21 3502
311 50 5 55 1930 59 2241
1220 50 9 56 2046 13 3266
341 50 9 57 3300 9 3641
235 50 10 58 5062 23 5297
239 50 11 59 6258 50 6497
310 50 6 60 6029 65 6339
246 50 11 61 4930 26 5176
156 50 4 62 4109 53 4265
252 50 11 63 3022 7 3274
311 50 5 64 1989 85 2300
276 50 4 65 1880 74 2156
1911 50 8 66 1007 60 2918
192 50 6 67 3617 39 3809
156 50 4 68 5680 88 5836
145 50 2 69 5900 68 6045
307 50 13 70 6400 16 6707
232 50 10 71 4661 0 4893
335 50 9 72 3136 13 3471
323 50 5 73 2800 43 3123
589 50 6 74 1329 46 1918
314 50 6 75 2931 52 3245
156 50 4 76 4314 85 4470
287 50 10 77 5857 24 6144
352 50 10 78 7359 81 7711
179 50 5 79 8536 86 8715
227 50 10 80 6875 97 7102
1232 50 18 81 4840 9 6072
335 50 9 82 3663 30 3998
958 50 13 83 1977 7 2935
299 50 9 84 2480 36 2779
1740 50 11 85 2657 12 4397
179 50 5 86 5916 46 6095
280 50 13 87 6767 30 7047
143 50 2 88 7828 89 7971
144 50 2 89 8882 99 9026
287 50 15 90 9182 59 9469
239 50 11 91 8114 45 8353
244 50 10 92 6774 23 7018
779 50 16 93 4241 8 5020
648 50 6 94 3809 62 4457
1189 50 13 95 2588 12 3777
2018 50 13 96 2547 30 4565
559 50 13 97 6441 5 7000
412 50 13 98 7769 6 8181
265 50 13 99 8850 43 9115
192 50 6 0 4744 50 4936
300 50 16 1 3869 87 4169
261 50 11 2 2821 75 3082
241 50 11 3 1436 66 1677
563 50 5 4 1807 26 2370
252 50 11 5 2060 87 2312
266 50 13 6 2435 94 2701
385 50 15 7 4191 60 4576
288 50 15 8 5471 83 5759
229 50 10 9 6659 67 6888
240 50 11 10 5429 28 5669
286 50 5 11 4518 40 4804
212 50 8 12 2910 72 3122
238 50 10 13 1954 93 2192
228 50 10 14 1149 94 1377
484 50 11 15 2149 72 2633
214 50 8 16 3353 43 3567
156 50 4 17 4108 8 4264
156 50 4 18 5245 38 5401
227 50 10 19 6318 11 6545
240 50 11 20 5579 47 5819
240 50 11 21 4853 57 5093
240 50 11 22 4028 49 4268
185 50 5 23 2993 54 3178
319 50 11 24 1204 97 1523
444 50 8 25 2645 58 3089
449 50 11 26 3017 94 3466
144 50 2 27 4302 28 4446
229 50 10 28 5972 97 6201
240 50 11 29 7053 2 7293
227 50 10 30 7822 83 8049
215 50 9 31 6676 56 6891
191 50 6 32 5213 82 5404
1381 50 9 33 3329 81 4710
465 50 11 34 2312 98 2777
360 50 11 35 1820 89 2180
158 50 4 36 4744 27 4902
303 50 5 37 6384 24 6687
240 50 11 38 7225 51 7465
338 50 11 39 7975 85 8313
215 50 9 40 6785 36 7000
215 50 9 41 6173 15 6388
287 50 11 42 5669 7 5956
203 50 8 43 3822 38 4025
203 50 6 44 1509 5 1712
551 50 6 45 1833 77 2384
347 50 10 46 3797 93 4144
211 50 8 47 2758 96 2969
1559 50 15 48 3629 90 5188
279 50 5 49 6057 79 6336
276 50 13 50 5920 7 6196
252 50 11 51 4530 88 4782
323 50 8 52 3846 36 4169
217 50 6 53 2942 3 3159
309 50 9 54 3416 79 3725
167 50 5 55 2182 25 2349
167 50 4 56 3167 36 3334
201 50 5 57 3546 54 3747
169 50 5 58 5185 37 5354
215 50 9 59 6378 96 6593
155 50 4 60 6267 80 6422
457 50 9 61 5056 13 5513
168 50 5 62 4229 70 4397
240 50 11 63 3142 99 3382
191 50 6 64 2253 47 2444
192 50 6 65 2120 88 2312
411 50 11 66 2666 12 3077
143 50 2 67 3738 77 3881
407 50 5 68 5801 28 6208
159 50 2 69 6021 79 6180
156 50 4 70 6550 90 6706
427 50 10 71 4785 88 5212
366 50 5 72 3375 91 3741
179 50 2 73 2920 63 3099
369 50 6 74 1846 42 2215
380 50 5 75 3098 79 3478
598 50 11 76 4435 3 5033
169 50 5 77 6034 56 6203
301 50 5 78 7479 65 7780
191 50 6 79 8656 47 8847
315 50 17 80 6995 18 7310
227 50 10 81 5717 10 5944
431 50 10 82 3783 20 4214
203 50 8 83 2780 78 2983
