Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
135 20 8 93 3660 51 3795
204 20 13 94 1390 11 1594
345 20 13 95 1079 12 1424
158 20 8 96 1268 63 1426
298 20 12 97 2010 19 2308
580 20 16 98 4930 21 5510
229 20 13 99 7308 25 7537
156 20 10 0 4712 53 4868
135 20 8 1 3588 43 3723
165 20 6 2 2514 15 2679
203 20 14 3 971 69 1174
179 20 4 4 719 13 898
130 20 7 5 455 11 585
219 20 11 6 1288 52 1507
230 20 16 7 2785 81 3015
96 20 5 8 3899 38 3995
282 20 16 9 4933 83 5215
215 20 15 10 5639 86 5854
225 20 14 11 4629 59 4854
170 20 4 12 3181 14 3351
191 20 13 13 2095 96 2286
381 20 10 14 1265 76 1646
101 20 5 15 881 18 982
155 20 10 16 479 41 634
121 20 7 17 2824 34 2945
308 20 10 18 4273 54 4581
233 20 12 19 5355 53 5588
119 20 7 20 4495 25 4614
71 20 3 21 1090 31 1161
131 20 6 22 838 53 969
112 20 6 23 966 41 1078
249 20 8 24 1196 48 1445
180 20 10 25 2634 94 2814
202 20 9 26 3576 85 3778
643 20 11 27 4436 84 5079
119 20 7 28 5438 69 5557
85 20 4 29 6709 27 6794
203 20 14 30 6727 78 6930
191 20 9 31 4797 90 4988
388 20 12 32 3670 87 4058
193 20 8 33 3242 39 3435
95 20 4 34 982 45 1077
108 20 6 35 562 48 670
129 20 7 36 1163 19 1292
226 20 11 37 1558 94 1784
223 20 15 38 4200 91 4423
107 20 6 39 5650 79 5757
161 20 10 40 6967 48 7128
155 20 10 41 5821 38 5976
314 20 11 42 4627 18 4941
83 20 4 43 2359 34 2442
107 20 6 44 936 48 1043
181 20 7 45 1329 86 1510
465 20 8 46 1437 22 1902
184 20 10 47 1972 3 2156
208 20 8 48 4417 15 4625
109 20 5 49 6195 37 6304
102 20 5 50 5456 80 5558
122 20 7 51 4428 1 4550
142 20 7 52 3676 66 3818
139 20 6 53 1283 84 1422
72 20 3 54 611 64 683
311 20 7 55 671 38 982
456 20 10 56 1078 30 1534
110 20 6 57 2341 35 2451
158 20 6 58 2413 76 2571
157 20 10 59 4904 51 5061
201 20 9 60 5498 76 5699
311 20 11 61 4023 97 4334
346 20 10 62 2682 88 3028
537 20 7 63 970 35 1507
131 20 7 64 659 25 790
170 20 8 65 1076 92 1246
187 20 4 66 2097 75 2284
182 20 11 67 3865 40 4047
170 20 7 68 4908 85 5078
159 20 10 69 6290 83 6449
119 20 7 70 7252 53 7371
275 20 8 71 5469 95 5744
135 20 7 72 4467 66 4602
144 20 3 73 2024 63 2168
131 20 8 74 1555 90 1686
146 20 5 75 1842 72 1988
308 20 5 76 779 73 1087
766 20 9 77 1436 25 2202
174 20 7 78 4857 46 5031
97 20 5 79 6307 67 6404
177 20 10 80 7181 55 7358
154 20 9 81 5325 88 5479
216 20 9 82 4299 78 4515
251 20 6 83 3016 54 3267
84 20 4 84 1602 93 1686
122 20 7 85 954 62 1076
409 20 13 86 1293 30 1702
263 20 15 87 2524 11 2787
3008 20 17 88 2872 1 5880
204 20 14 89 7214 41 7418
143 20 9 90 8787 42 8930
131 20 8 91 7923 86 8054
71 20 3 92 6580 93 6651
263 20 15 93 3708 29 3971
942 20 4 94 1438 85 2380
240 20 10 95 1232 26 1472
555 20 12 96 1337 23 1892
815 20 14 97 2059 13 2874
216 20 11 98 5299 19 5515
169 20 11 99 7392 72 7561
120 20 7 0 4761 41 4881
165 20 10 1 3639 36 3804
235 20 15 2 2609 87 2844
203 20 14 3 1019 87 1222
265 20 11 4 861 72 1126
124 20 7 5 510 19 634
172 20 11 6 1384 69 1556
146 20 9 7 2833 22 2979
216 20 14 8 3948 84 4164
205 20 10 9 4981 78 5186
95 20 5 10 5687 40 5782
119 20 7 11 4690 16 4809
204 20 6 12 3315 16 3519
167 20 11 13 2143 49 2310
358 20 12 14 1388 78 1746
80 20 3 15 935 14 1015
155 20 6 16 527 47 682
264 20 11 17 2872 41 3136
296 20 9 18 4321 11 4617
336 20 18 19 5426 80 5762
263 20 17 20 4543 89 4806
1388 20 11 21 1138 19 2526
131 20 8 22 910 55 1041
137 20 8 23 1014 7 1151
179 20 11 24 1247 96 1426
144 20 9 25 2702 51 2846
147 20 8 26 3683 77 3830
241 20 10 27 4484 98 4725
499 20 6 28 5486 24 5985
133 20 8 29 6757 67 6890
155 20 10 30 6775 27 6930
1058 20 10 31 4891 6 5949
788 20 10 32 3901 94 4689
235 20 8 33 3304 66 3539
478 20 11 34 1041 88 1519
202 20 3 35 611 34 813
238 20 9 36 1212 40 1450
274 20 11 37 1606 61 1880
232 20 12 38 4251 83 4483
95 20 5 39 5698 9 5793
160 20 10 40 7021 37 7181
191 20 13 41 5869 8 6060
238 20 4 42 4678 53 4916
308 20 7 43 2407 15 2715
334 20 5 44 984 63 1318
84 20 4 45 1438 34 1522
316 20 8 46 1816 79 2132
136 20 6 47 2020 34 2156
522 20 13 48 4478 70 5000
181 20 12 49 6255 21 6436
96 20 5 50 5510 71 5606
132 20 8 51 4478 93 4610
155 20 10 52 3747 27 3902
1845 20 10 53 1362 39 3207
72 20 3 54 659 44 731
191 20 7 55 911 16 1102
480 20 6 56 1412 69 1892
160 20 5 57 2390 49 2550
146 20 5 58 2509 39 2655
283 20 10 59 4952 84 5235
71 20 3 60 5603 61 5674
333 20 7 61 4071 44 4404
71 20 3 62 2920 61 2991
110 20 6 63 1423 92 1533
84 20 4 64 719 44 803
218 20 12 65 1124 10 1342
216 20 7 66 2152 94 2368
144 20 9 67 3925 8 4069
220 20 10 68 4956 82 5176
147 20 9 69 6338 62 6485
179 20 8 70 7300 43 7479
197 20 9 71 5660 67 5857
228 20 16 72 4530 9 4758
513 20 11 73 2097 27 2610
155 20 10 74 1603 12 1758
218 20 7 75 1890 52 2108
245 20 10 76 1038 7 1283
133 20 8 77 2105 62 2238
153 20 5 78 4905 59 5058
659 20 13 79 6355 50 7014
273 20 19 80 7251 9 7524
546 20 15 81 5383 17 5929
419 20 6 82 4395 51 4814
311 20 14 83 3064 18 3375
290 20 9 84 1650 23 1940
231 20 12 85 1002 18 1233
625 20 9 86 1435 90 2060
216 20 10 87 2572 70 2788
84 20 4 88 5579 97 5663
204 20 14 89 7262 5 7466
227 20 16 90 8835 5 9062
203 20 14 91 7971 4 8174
446 20 11 92 6628 20 7074
171 20 10 93 3756 24 3927
457 20 5 94 2345 86 2802
276 20 14 95 1330 2 1606
274 20 10 96 1484 52 1758
113 20 5 97 2533 78 2646
191 20 9 98 5348 39 5539
349 20 18 99 7440 2 7789
131 20 8 0 4810 24 4941
150 20 9 1 3688 62 3838
252 20 17 2 2667 89 2919
119 20 7 3 1067 53 1186
193 20 9 4 957 30 1150
657 20 9 5 563 42 1220
71 20 3 6 1433 7 1504
158 20 10 7 2881 54 3039
164 20 10 8 4000 33 4164
180 20 12 9 5078 21 5258
117 20 6 10 5735 32 5852
143 20 9 11 4738 81 4881
276 20 12 12 3363 76 3639
275 20 6 13 2191 35 2466
97 20 5 14 1615 44 1712
120 20 7 15 991 9 1111
356 20 5 16 623 13 979
204 20 6 17 2920 13 3124
204 20 10 18 4518 89 4722
269 20 17 19 5475 81 5744
218 20 11 20 4591 92 4809
142 20 8 21 2406 72 2548
144 20 9 22 958 92 1102
181 20 10 23 1063 94 1244
158 20 10 24 1304 86 1462
156 20 10 25 2750 61 2906
203 20 6 26 3744 39 3947
640 20 13 27 4618 71 5258
177 20 9 28 5924 98 6101
133 20 8 29 6805 45 6938
226 20 13 30 6823 95 7049
143 20 5 31 4944 50 5087
444 20 14 32 4473 98 4917
107 20 6 33 3456 15 3563
126 20 6 34 1236 41 1362
120 20 3 35 789 36 909
87 20 4 36 1325 25 1412
315 20 10 37 1709 62 2024
328 20 14 38 4299 81 4627
203 20 6 39 5746 26 5949
204 20 11 40 7069 67 7273
71 20 3 41 5917 42 5988
166 20 10 42 4880 59 5046
71 20 3 43 2596 44 2667
313 20 8 44 1221 68 1534
216 20 11 45 1486 0 1702
151 20 9 46 2049 9 2200
109 20 6 47 2093 7 2202
289 20 6 48 4575 55 4864
145 20 9 49 6303 86 6448
130 20 7 50 5559 22 5689
372 20 10 51 4526 86 4898
119 20 7 52 3795 11 3914
143 20 9 53 3100 49 3243
155 20 10 54 708 29 863
237 20 10 55 959 19 1196
597 20 8 56 1461 50 2058
356 20 8 57 2455 19 2811
156 20 6 58 2607 29 2763
869 20 14 59 5000 80 5869
87 20 4 60 5651 80 5738
155 20 8 61 4261 76 4416
119 20 5 62 2968 54 3087
416 20 10 63 1473 49 1889
118 20 6 64 768 35 886
179 20 3 65 1208 66 1387
180 20 12 66 2296 2 2476
217 20 6 67 3974 45 4191
254 20 13 68 5052 21 5306
120 20 7 69 6386 19 6506
155 20 10 70 7348 87 7503
147 20 9 71 5708 23 5855
326 20 7 72 4578 40 4904
180 20 8 73 2490 97 2670
169 20 7 74 1651 88 1820
430 20 9 75 1986 49 2416
152 20 9 76 1091 91 1243
251 20 10 77 2153 19 2404
277 20 13 78 4963 13 5240
607 20 9 79 6403 94 7010
288 20 12 80 7299 13 7587
689 20 17 81 5431 8 6120
325 20 10 82 4585 11 4910
227 20 12 83 3171 5 3398
104 20 5 84 1844 87 1948
83 20 4 85 1101 65 1184
263 20 10 86 1866 17 2129
133 20 8 87 2629 36 2762
599 20 15 88 5627 3 6226
118 20 6 89 7310 49 7428
71 20 3 90 8883 91 8954
191 20 13 91 8019 14 8210
239 20 17 92 6676 19 6915
266 20 14 93 3804 17 4070
190 20 9 94 2755 24 2945
452 20 10 95 1401 37 1853
445 20 12 96 1648 7 2093
192 20 7 97 2598 65 2790
316 20 9 98 5443 64 5759
109 20 6 99 7488 95 7597
119 20 7 0 4858 41 4977
131 20 7 1 3736 24 3867
211 20 14 2 2716 68 2927
787 20 13 3 1115 77 1902
171 20 9 4 1050 41 1221
134 20 8 5 728 47 862
231 20 12 6 1481 62 1712
204 20 13 7 2929 95 3133
172 20 11 8 4052 10 4224
250 20 13 9 5126 20 5376
224 20 15 10 5783 86 6007
119 20 7 11 4786 16 4905
175 20 10 12 3507 65 3682
167 20 11 13 2239 81 2406
239 20 9 14 1663 57 1902
167 20 11 15 1040 96 1207
292 20 10 16 930 63 1222
210 20 10 17 3058 86 3268
157 20 10 18 4614 43 4771
172 20 8 19 5547 57 5719
216 20 9 20 4653 54 4869
193 20 13 21 2462 59 2655
754 20 16 22 1006 99 1760
118 20 6 23 1124 54 1242
96 20 5 24 1352 5 1448
87 20 4 25 2798 14 2885
251 20 10 26 3887 73 4138
341 20 13 27 5013 60 5354
97 20 5 28 6004 58 6101
157 20 10 29 6853 3 7010
95 20 5 30 6871 60 6966
1005 20 14 31 5040 97 6045
71 20 3 32 4630 42 4701
156 20 7 33 3504 1 3660
96 20 4 34 1302 54 1398
95 20 5 35 886 56 981
420 20 8 36 1376 69 1796
206 20 8 37 1758 88 1964
279 20 10 38 4347 12 4626
121 20 7 39 5849 89 5970
160 20 10 40 7117 93 7277
131 20 8 41 5965 25 6096
95 20 5 42 4929 23 5024
500 20 7 43 2644 57 3144
287 20 7 44 1379 27 1666
169 20 7 45 1555 84 1724
127 20 6 46 2097 75 2224
1413 20 13 47 2143 0 3556
259 20 14 48 4801 80 5060
157 20 10 49 6351 74 6508
132 20 8 50 5617 83 5749
183 20 5 51 4782 54 4965
165 20 6 52 3843 56 4008
251 20 10 53 3148 88 3399
71 20 3 54 756 55 827
179 20 8 55 1079 40 1258
269 20 10 56 1851 92 2120
230 20 9 57 2679 14 2909
107 20 6 58 2655 98 2762
819 20 16 59 5122 0 5941
155 20 10 60 5703 24 5858
153 20 8 61 4332 94 4485
141 20 7 62 3018 34 3159
108 20 4 63 1757 74 1865
214 20 10 64 827 28 1041
95 20 5 65 1364 95 1459
168 20 11 66 2344 21 2512
135 20 8 67 4032 43 4167
215 20 10 68 5111 6 5326
149 20 9 69 6435 26 6584
141 20 8 70 7396 65 7537
476 20 9 71 5760 56 6236
247 20 11 72 4778 37 5025
204 20 6 73 2586 33 2790
204 20 8 74 1700 89 1904
133 20 8 75 2319 59 2452
86 20 4 76 1146 65 1232
1269 20 13 77 2202 3 3471
124 20 7 78 5030 39 5154
409 20 11 79 6673 92 7082
335 20 16 80 7347 28 7682
389 20 4 81 5575 83 5964
150 20 5 82 4802 70 4952
71 20 3 83 3267 73 3338
311 20 14 84 1901 19 2212
167 20 11 85 1149 13 1316
577 20 8 86 2021 48 2598
194 20 5 87 2677 68 2871
647 20 11 88 5675 90 6322
179 20 12 89 7369 70 7548
119 20 7 90 8931 62 9050
179 20 12 91 8067 57 8246
145 20 8 92 6724 76 6869
131 20 7 93 3852 52 3983
219 20 9 94 2847 35 3066
439 20 8 95 1498 57 1937
229 20 12 96 1913 50 2142
1366 20 9 97 2657 63 4023
290 20 13 98 5587 6 5877
157 20 10 99 7536 55 7693
220 20 15 0 4906 58 5126
194 20 12 1 3790 56 3984
119 20 7 2 2772 7 2891
229 20 12 3 1759 58 1988
145 20 8 4 1099 19 1244
95 20 5 5 779 17 874
177 20 7 6 1532 47 1709
155 20 9 7 2978 55 3133
221 20 15 8 4100 94 4321
84 20 4 9 5174 18 5258
184 20 12 10 5840 83 6024
131 20 8 11 4834 26 4965
151 20 8 12 3555 7 3706
263 20 8 13 2287 28 2550
132 20 4 14 1721 5 1853
314 20 14 15 1088 80 1402
144 20 9 16 1064 68 1208
192 20 8 17 3159 33 3351
195 20 13 18 4662 84 4857
157 20 10 19 5634 33 5791
131 20 5 20 4738 23 4869
376 20 9 21 2510 55 2886
222 20 7 22 1424 45 1646
187 20 12 23 1179 90 1366
324 20 12 24 1400 91 1724
264 20 10 25 2848 61 3112
322 20 12 26 3935 71 4257
191 20 5 27 5061 8 5252
230 20 14 28 6053 82 6283
133 20 8 29 6901 5 7034
191 20 13 30 6919 8 7110
133 20 7 31 5876 36 6009
328 20 6 32 4678 1 5006
109 20 6 33 3587 20 3696
1495 20 9 34 1361 77 2856
108 20 6 35 934 4 1042
529 20 8 36 1481 69 2010
349 20 13 37 1867 92 2216
481 20 11 38 4459 40 4940
119 20 7 39 5899 25 6018
143 20 9 40 7170 74 7313
209 20 7 41 6013 24 6222
152 20 9 42 4977 5 5129
180 20 9 43 3049 95 3229
262 20 7 44 1499 49 1761
157 20 10 45 1616 9 1773
153 20 5 46 2155 65 2308
945 20 8 47 2785 85 3730
134 20 4 48 4849 46 4983
160 20 10 49 6399 32 6559
168 20 11 50 5665 48 5833
143 20 8 51 4917 93 5060
225 20 9 52 3891 4 4116
121 20 5 53 3196 32 3317
153 20 5 54 804 33 957
179 20 8 55 1127 31 1306
96 20 5 56 2009 59 2105
398 20 10 57 2738 31 3136
1523 20 14 58 2703 1 4226
790 20 7 59 5218 65 6008
390 20 14 60 5751 6 6141
153 20 8 61 4380 94 4533
72 20 3 62 3087 63 3159
84 20 4 63 1829 65 1913
93 20 4 64 875 73 968
155 20 8 65 1412 98 1567
108 20 6 66 2392 73 2500
145 20 9 67 4082 6 4227
169 20 11 68 5216 32 5385
132 20 7 69 6483 55 6615
141 20 8 70 7444 85 7585
554 20 13 71 5809 49 6363
171 20 8 72 4866 96 5037
729 20 8 73 2730 46 3459
216 20 9 74 1748 99 1964
326 20 8 75 2367 42 2693
132 20 8 76 1196 81 1328
182 20 8 77 3325 82 3507
183 20 7 78 5083 55 5266
184 20 12 79 6958 33 7142
143 20 9 80 7503 21 7646
179 20 4 81 5881 83 6060
409 20 11 82 4891 3 5300
158 20 10 83 3315 12 3473
1223 20 15 84 1949 9 3172
131 20 8 85 1197 52 1328
946 20 13 86 2069 9 3015
2171 20 7 87 2823 82 4994
371 20 11 88 6007 70 6378
131 20 8 89 7417 74 7548
239 20 17 90 8979 17 9218
131 20 8 91 8115 86 8246
155 20 10 92 6772 23 6927
667 20 4 93 3900 95 4567
201 20 5 94 2947 91 3148
1052 20 8 95 1546 68 2598
144 20 3 96 1963 97 2107
1059 20 9 97 3012 63 4071
206 20 10 98 5660 81 5866
157 20 10 99 7584 64 7741
107 20 6 0 4954 4 5061
192 20 13 1 3843 75 4035
179 20 12 2 2820 75 2999
167 20 11 3 1855 66 2022
177 20 11 4 1151 49 1328
179 20 12 5 827 87 1006
116 20 6 6 1638 46 1754
169 20 10 7 3026 54 3195
193 20 12 8 4148 75 4341
180 20 12 9 5222 65 5402
83 20 4 10 5888 1 5971
148 20 9 11 4882 72 5030
180 20 10 12 3622 92 3802
347 20 6 13 2467 35 2814
191 20 9 14 1818 84 2009
205 20 13 15 1242 98 1447
345 20 10 16 1113 74 1458
156 20 10 17 3207 79 3363
111 20 6 18 4710 47 4821
181 20 12 19 5682 0 5863
93 20 4 20 4822 0 4915
339 20 5 21 2558 2 2897
318 20 13 22 1574 78 1892
85 20 4 23 1232 12 1317
289 20 11 24 1471 81 1760
72 20 3 25 2896 26 2968
204 20 14 26 4125 80 4329
161 20 10 27 5205 30 5366
197 20 9 28 6122 32 6319
145 20 9 29 6949 77 7094
107 20 6 30 6967 23 7074
199 20 10 31 5938 48 6137
252 20 9 32 4946 48 5198
339 20 10 33 3635 77 3974
213 20 4 34 2562 25 2775
144 20 5 35 982 47 1126
119 20 3 36 1760 26 1879
146 20 8 37 2057 22 2203
245 20 7 38 4561 79 4806
143 20 9 39 5947 87 6090
119 20 7 40 7218 34 7337
225 20 8 41 6061 90 6286
104 20 5 42 5025 23 5129
290 20 5 43 3133 51 3423
106 20 5 44 1690 65 1796
130 20 6 45 1666 41 1796
108 20 6 46 2258 17 2366
309 20 7 47 3457 42 3766
193 20 10 48 4946 84 5139
148 20 9 49 6447 53 6595
144 20 9 50 5713 93 5857
125 20 7 51 4965 1 5090
263 20 9 52 3952 15 4215
118 20 6 53 3269 84 3387
311 20 7 54 909 26 1220
253 20 9 55 1221 30 1474
168 20 10 56 2058 30 2226
421 20 12 57 2787 11 3208
680 20 9 58 3534 51 4214
306 20 11 59 5802 41 6108
281 20 9 60 5799 45 6080
156 20 10 61 4449 14 4605
155 20 10 62 3136 37 3291
159 20 8 63 1877 58 2036
131 20 8 64 933 40 1064
216 20 7 65 1460 82 1676
347 20 9 66 2440 41 2787
84 20 4 67 4131 65 4215
121 20 7 68 5264 85 5385
131 20 6 69 6534 29 6665
156 20 10 70 7501 56 7657
83 20 4 71 6188 51 6271
300 20 10 72 4953 1 5253
432 20 6 73 3231 66 3663
190 20 12 74 1867 7 2057
289 20 7 75 2513 43 2802
228 20 8 76 1244 25 1472
181 20 8 77 3373 53 3554
82 20 3 78 5153 88 5235
172 20 11 79 7007 16 7179
154 20 9 80 7551 32 7705
215 20 11 81 5977 79 6192
155 20 10 82 5181 57 5336
224 20 14 83 3364 29 3588
108 20 6 84 2992 91 3100
119 20 4 85 1245 94 1364
328 20 7 86 2774 45 3102
537 20 9 87 4121 17 4658
263 20 10 88 6151 91 6414
276 20 16 89 7465 12 7741
119 20 7 90 9027 40 9146
119 20 7 91 8163 52 8282
119 20 3 92 6820 93 6939
95 20 5 93 4532 63 4627
121 20 7 94 3099 71 3220
272 20 7 95 2108 45 2380
475 20 11 96 2084 15 2559
134 20 5 97 3960 67 4094
340 20 4 98 5708 78 6048
229 20 16 99 7632 4 7861
189 20 12 0 5002 73 5191
198 20 13 1 3892 93 4090
191 20 13 2 2868 76 3059
143 20 9 3 1903 40 2046
194 20 12 4 1208 77 1402
392 20 8 5 875 10 1267
144 20 9 6 1694 76 1838
223 20 15 7 3081 93 3304
251 20 16 8 4196 71 4447
104 20 5 9 5270 6 5374
191 20 13 10 5936 66 6127
153 20 9 11 4930 63 5083
219 20 10 12 3693 56 3912
270 20 10 13 2634 57 2904
192 20 6 14 1866 45 2058
119 20 7 15 1292 29 1411
251 20 9 16 1293 0 1544
284 20 14 17 3256 60 3540
98 20 5 18 4758 26 4856
169 20 11 19 5730 10 5899
135 20 8 20 4880 44 5015
394 20 9 21 2850 46 3244
365 20 9 22 1670 18 2035
181 20 12 23 1281 90 1462
73 20 3 24 1639 23 1712
144 20 8 25 2944 49 3088
156 20 10 26 4173 0 4329
161 20 10 27 5253 41 5414
221 20 11 28 6170 41 6391
108 20 6 29 6997 69 7105
215 20 15 30 7015 79 7230
119 20 7 31 5986 54 6105
220 20 12 32 5074 87 5294
210 20 8 33 3688 82 3898
275 20 7 34 2740 20 3015
285 20 9 35 1043 94 1328
216 20 7 36 1856 13 2072
145 20 8 37 2114 42 2259
368 20 12 38 4686 72 5054
131 20 8 39 5995 24 6126
167 20 11 40 7266 67 7433
120 20 7 41 6200 2 6320
86 20 4 42 5082 22 5168
288 20 5 43 3351 64 3639
547 20 10 44 1748 88 2295
146 20 8 45 1732 3 1878
588 20 7 46 2307 74 2895
181 20 12 47 3693 1 3874
162 20 7 48 4994 76 5156
208 20 14 49 6495 92 6703
619 20 7 50 5761 33 6380
330 20 8 51 5018 24 5348
170 20 7 52 4069 93 4239
107 20 5 53 3328 61 3435
97 20 5 54 1149 51 1246
515 20 5 55 1365 58 1880
261 20 9 56 2106 99 2367
170 20 8 57 3050 73 3220
159 20 4 58 4038 78 4197
163 20 10 59 5980 42 6143
155 20 3 60 5852 70 6007
429 20 12 61 4497 49 4926
129 20 7 62 3184 85 3313
159 20 6 63 1925 23 2084
131 20 7 64 981 78 1112
189 20 10 65 1581 3 1770
445 20 12 66 2488 2 2933
144 20 9 67 4179 51 4323
157 20 10 68 5312 15 5469
179 20 12 69 6606 70 6785
228 20 16 70 7550 7 7778
286 20 11 71 6236 14 6522
179 20 11 72 5097 99 5276
420 20 3 73 3279 74 3699
82 20 3 74 1915 84 1997
310 20 7 75 2561 89 2871
179 20 5 76 1292 88 1471
122 20 7 77 3467 45 3589
358 20 15 78 5211 20 5569
99 20 5 79 7055 98 7154
155 20 10 80 7610 88 7765
119 20 7 81 6073 64 6192
172 20 5 82 5229 61 5401
241 20 9 83 3423 40 3664
181 20 11 84 3040 12 3221
133 20 8 85 1327 61 1460
754 20 13 86 3029 21 3783
748 20 10 87 4518 16 5266
145 20 8 88 6291 93 6436
203 20 14 89 7513 14 7716
191 20 13 90 9075 35 9266
215 20 15 91 8211 38 8426
203 20 10 92 6868 56 7071
457 20 9 93 4580 67 5037
488 20 13 94 3147 17 3635
274 20 10 95 2309 24 2583
82 20 3 96 2380 95 2462
215 20 10 97 4010 28 4225
883 20 6 98 5756 85 6639
85 20 4 99 7680 97 7765
119 20 5 0 5050 21 5169
197 20 13 1 3940 48 4137
227 20 16 2 2916 88 3143
238 20 8 3 1951 54 2189
201 20 12 4 1257 68 1458
146 20 9 5 1181 42 1327
627 20 9 6 1742 54 2369
270 20 14 7 3129 61 3399
158 20 10 8 4255 66 4413
212 20 14 9 5318 52 5530
143 20 9 10 5984 17 6127
124 20 7 11 4981 25 5105
72 20 3 12 3795 22 3867
169 20 11 13 2795 67 2964
217 20 8 14 1999 52 2216
194 20 10 15 1340 51 1534
168 20 11 16 1442 88 1610
136 20 4 17 3304 6 3440
156 20 10 18 4807 89 4963
158 20 10 19 5778 22 5936
158 20 10 20 4928 6 5086
81 20 3 21 2898 20 2979
84 20 4 22 1938 24 2022
329 20 13 23 1329 88 1658
120 20 7 24 1688 63 1808
180 20 7 25 2992 19 3172
156 20 10 26 4221 0 4377
143 20 9 27 5301 97 5444
84 20 4 28 6219 19 6303
72 20 3 29 7045 28 7117
95 20 5 30 7063 42 7158
143 20 9 31 6034 47 6177
239 20 12 32 5151 78 5390
133 20 8 33 3813 0 3946
97 20 5 34 2892 13 2989
84 20 4 35 1229 15 1313
171 20 7 36 1995 77 2166
111 20 6 37 2163 15 2274
303 20 9 38 4776 64 5079
144 20 9 39 6043 65 6187
95 20 5 40 7314 70 7409
107 20 6 41 6249 23 6356
168 20 10 42 5133 86 5301
766 20 8 43 3591 38 4357
597 20 9 44 1797 96 2394
442 20 5 45 1793 48 2235
254 20 8 46 2822 51 3076
162 20 10 47 3741 3 3903
220 20 12 48 5082 82 5302
219 20 14 49 6543 10 6762
107 20 6 50 6306 90 6413
253 20 13 51 5215 7 5468
154 20 9 52 4168 37 4322
131 20 5 53 3376 74 3507
157 20 10 54 1198 7 1355
215 20 9 55 1833 92 2048
199 20 9 56 2157 40 2356
133 20 6 57 3120 75 3253
300 20 10 58 4161 5 4461
187 20 12 59 6028 40 6215
216 20 15 60 5984 7 6200
95 20 5 61 4545 82 4640
204 20 9 62 3232 1 3436
550 20 12 63 1976 18 2526
299 20 9 64 1041 49 1340
133 20 8 65 1661 23 1794
145 20 5 66 2736 85 2881
132 20 8 67 4227 72 4359
157 20 10 68 5360 6 5517
252 20 14 69 6654 30 6906
180 20 12 70 7598 69 7778
235 20 10 71 6284 35 6519
215 20 7 72 5157 44 5372
143 20 7 73 3676 56 3819
541 20 8 74 1973 58 2514
176 20 3 75 2694 76 2870
862 20 12 76 1376 30 2238
158 20 10 77 3516 8 3674
188 20 9 78 5357 71 5545
133 20 8 79 7105 95 7238
95 20 5 80 7658 50 7753
293 20 11 81 6121 0 6414
128 20 7 82 5305 32 5433
228 20 8 83 3565 67 3793
254 20 7 84 3099 52 3353
98 20 4 85 1376 96 1474
376 20 9 86 3610 43 3986
383 20 10 87 5030 61 5413
291 20 13 88 6348 5 6639
168 20 10 89 7561 36 7729
143 20 9 90 9123 86 9266
143 20 9 91 8259 76 8402
95 20 5 92 6964 84 7059
384 20 13 93 4748 38 5132
380 20 7 94 3315 99 3695
598 20 9 95 2357 69 2955
220 20 14 96 2438 21 2658
876 20 15 97 4117 3 4993
285 20 10 98 6474 90 6759
133 20 8 99 7728 66 7861
94 20 4 0 5111 2 5205
107 20 6 1 3994 5 4101
191 20 13 2 2964 76 3155
217 20 7 3 2104 44 2321
179 20 8 4 1317 46 1496
110 20 6 5 1229 45 1339
599 20 11 6 1830 74 2429
209 20 13 7 3177 73 3386
181 20 11 8 4304 54 4485
254 20 18 9 5372 92 5626
144 20 9 10 6032 80 6176
93 20 4 11 5029 31 5122
83 20 4 12 3844 23 3927
133 20 8 13 2843 19 2976
167 20 6 14 2130 54 2297
293 20 12 15 1419 79 1712
304 20 8 16 1491 54 1795
199 20 11 17 3404 74 3603
169 20 11 18 4856 31 5025
158 20 10 19 5826 22 5984
71 20 3 20 4978 30 5049
108 20 6 21 2955 61 3063
193 20 13 22 1987 96 2180
156 20 8 23 1460 72 1616
228 20 9 24 1736 83 1964
200 20 8 25 3040 10 3240
132 20 8 26 4269 42 4401
155 20 7 27 5349 44 5504
100 20 4 28 6268 39 6368
120 20 7 29 7093 57 7213
83 20 4 30 7111 41 7194
116 20 6 31 6082 24 6198
125 20 6 32 5199 14 5324
109 20 6 33 3861 20 3970
423 20 8 34 2941 61 3364
733 20 10 35 1278 97 2011
104 20 5 36 2095 48 2199
492 20 9 37 2213 41 2705
259 20 13 38 4915 71 5174
194 20 13 39 6091 50 6285
191 20 13 40 7362 18 7553
215 20 15 41 6297 99 6512
165 20 10 42 5194 59 5359
814 20 10 43 3640 90 4454
81 20 3 44 2286 43 2367
143 20 5 45 2140 42 2283
179 20 9 46 2870 3 3049
113 20 6 47 3789 87 3902
500 20 14 48 5130 80 5630
145 20 9 49 6591 97 6736
95 20 5 50 6354 71 6449
192 20 12 51 5312 17 5504
250 20 6 52 4216 70 4466
120 20 7 53 3459 36 3579
131 20 7 54 1247 71 1378
143 20 3 55 1888 56 2031
156 20 7 56 2258 17 2414
210 20 12 57 3191 80 3401
166 20 9 58 4293 73 4459
134 20 8 59 6077 97 6211
156 20 10 60 6032 46 6188
155 20 10 61 4593 25 4748
84 20 4 62 3339 71 3423
463 20 12 63 2036 7 2499
238 20 8 64 1089 59 1327
301 20 7 65 1709 71 2010
172 20 11 66 2833 12 3005
96 20 5 67 4275 88 4371
231 20 15 68 5408 1 5639
