Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
192 50 5 24 611 28 803
597 50 10 25 1785 87 2382
274 50 2 26 2490 25 2764
445 50 5 27 2379 35 2824
169 50 5 28 4965 7 5134
266 50 13 29 6388 73 6654
239 50 11 30 7357 39 7596
227 50 10 31 5984 28 6211
155 50 4 32 4553 34 4708
203 50 8 33 2705 84 2908
335 50 11 34 1498 80 1833
325 50 9 35 898 96 1223
159 50 4 36 3123 34 3282
256 50 6 37 5102 5 5358
204 50 8 38 5959 98 6163
283 50 9 39 6989 23 7272
167 50 5 40 6801 43 6968
180 50 5 41 5995 70 6175
303 50 9 42 4535 38 4838
203 50 8 43 3150 67 3353
516 50 6 44 620 27 1136
207 50 6 45 907 62 1114
323 50 5 46 2742 59 3065
576 50 13 47 2334 80 2910
189 50 4 48 4035 57 4224
259 50 11 49 6287 72 6546
311 50 13 50 5102 6 5413
1124 50 11 51 3426 69 4550
215 50 9 52 2706 95 2921
1796 50 6 53 718 85 2514
914 50 8 54 2357 92 3271
191 50 6 55 1676 94 1867
295 50 5 56 1678 86 1973
244 50 5 57 1889 78 2133
311 50 11 58 4211 12 4522
147 50 2 59 5705 69 5852
527 50 9 60 6008 76 6535
587 50 10 61 4120 87 4707
156 50 4 62 4083 42 4239
196 50 6 63 2022 40 2218
205 50 5 64 1712 45 1917
837 50 8 65 995 81 1832
228 50 10 66 766 8 994
508 50 10 67 3049 81 3557
204 50 8 68 4539 19 4743
802 50 11 69 4693 70 5495
215 50 9 70 6464 33 6679
167 50 5 71 4909 74 5076
588 50 15 72 2549 19 3137
381 50 10 73 2396 2 2777
205 50 4 74 1040 63 1245
876 50 9 75 2033 32 2909
389 50 11 76 4104 4 4493
590 50 13 77 5214 3 5804
230 50 10 78 7263 92 7493
205 50 8 79 8330 84 8535
875 50 13 80 6151 59 7026
191 50 6 81 5199 31 5390
2157 50 13 82 1532 27 3689
567 50 13 83 1424 0 1991
491 50 11 84 2073 38 2564
157 50 4 85 2499 74 2656
241 50 11 86 3797 14 4038
241 50 11 87 4608 6 4849
205 50 8 88 6258 93 6463
237 50 10 89 7172 9 7409
263 50 13 90 8248 68 8511
263 50 13 91 6942 58 7205
334 50 5 92 4719 96 5053
693 50 15 93 2696 29 3389
754 50 13 94 3102 1 3856
1154 50 15 95 1796 10 2950
228 50 4 96 1893 98 2121
456 50 9 97 6651 27 7107
145 50 2 98 7909 97 8054
292 50 15 99 8853 41 9145
241 50 11 0 4499 90 4740
167 50 4 1 3509 21 3676
275 50 13 2 2549 77 2824
240 50 11 3 1184 71 1424
206 50 8 4 1555 42 1761
767 50 10 5 1257 63 2024
188 50 5 6 2195 2 2383
186 50 5 7 3851 36 4037
269 50 13 8 4939 30 5208
333 50 18 9 6130 81 6463
263 50 13 10 4863 93 5126
217 50 9 11 3267 45 3484
159 50 4 12 2512 32 2671
192 50 5 13 1677 32 1869
219 50 9 14 776 51 995
550 50 13 15 1639 91 2189
262 50 5 16 3461 47 3723
664 50 5 17 4044 14 4708
243 50 11 18 5549 64 5792
275 50 13 19 6602 62 6877
1017 50 5 20 4719 32 5736
372 50 11 21 5006 49 5378
410 50 8 22 3327 71 3737
299 50 10 23 1319 58 1618
371 50 4 24 743 13 1114
323 50 8 25 2274 58 2597
252 50 11 26 2741 99 2993
1482 50 11 27 2776 61 4258
204 50 8 28 5086 33 5290
216 50 9 29 6508 66 6724
225 50 9 30 7477 26 7702
191 50 6 31 6104 14 6295
179 50 5 32 4673 45 4852
324 50 8 33 2825 57 3149
242 50 11 34 1711 80 1953
1508 50 11 35 1127 92 2635
168 50 5 36 3245 28 3413
156 50 4 37 5285 48 5441
335 50 10 38 6080 96 6415
256 50 11 39 7172 40 7428
299 50 16 40 6921 99 7220
229 50 10 41 6115 38 6344
573 50 8 42 4743 0 5316
227 50 10 43 3270 87 3497
372 50 5 44 1065 32 1437
733 50 6 45 1039 73 1772
191 50 6 46 3006 96 3197
193 50 6 47 2765 42 2958
233 50 10 48 4188 4 4421
223 50 9 49 6407 42 6630
180 50 5 50 5268 72 5448
240 50 11 51 4430 5 4670
767 50 5 52 2826 81 3593
349 50 8 53 2442 91 2791
418 50 5 54 3030 14 3448
169 50 4 55 1796 57 1965
336 50 10 56 1925 81 2261
1757 50 6 57 2085 43 3842
207 50 6 58 4373 75 4580
239 50 11 59 5829 94 6068
180 50 5 60 6438 64 6618
188 50 4 61 4598 41 4786
337 50 9 62 4203 78 4540
933 50 5 63 2145 56 3078
357 50 5 64 1870 52 2227
648 50 9 65 1735 31 2383
1625 50 9 66 887 14 2512
364 50 11 67 3325 80 3689
455 50 5 68 4660 86 5115
459 50 9 69 5236 44 5695
310 50 16 70 6584 29 6894
595 50 5 71 5029 53 5624
600 50 11 72 2969 99 3569
289 50 9 73 2668 98 2957
890 50 8 74 1209 41 2099
337 50 9 75 2702 14 3039
443 50 5 76 4252 57 4695
518 50 13 77 5657 11 6175
180 50 5 78 7383 38 7563
180 50 5 79 8450 39 8630
716 50 15 80 6511 27 7227
200 50 5 81 5319 60 5519
1181 50 6 82 2937 43 4118
250 50 8 83 1846 34 2096
323 50 8 84 2205 46 2528
398 50 5 85 2620 55 3018
634 50 8 86 3917 59 4551
144 50 2 87 4728 97 4872
265 50 13 88 6378 32 6643
203 50 8 89 7302 47 7505
202 50 6 90 8368 51 8570
311 50 6 91 7062 74 7373
335 50 9 92 4994 88 5329
180 50 5 93 3222 75 3402
300 50 5 94 3496 98 3796
204 50 8 95 2779 79 2983
1699 50 8 96 2086 72 3785
361 50 11 97 6772 34 7133
144 50 2 98 8030 99 8174
193 50 6 99 8973 58 9166
239 50 11 0 4619 54 4858
288 50 15 1 3641 95 3929
191 50 6 2 2669 30 2860
168 50 5 3 1304 11 1472
181 50 5 4 1675 33 1856
228 50 9 5 1914 57 2142
279 50 13 6 2320 82 2599
262 50 11 7 3976 63 4238
168 50 5 8 5059 5 5227
268 50 13 9 6253 75 6521
173 50 5 10 4983 13 5156
168 50 5 11 3387 23 3555
143 50 2 12 2636 22 2779
203 50 8 13 1822 62 2025
347 50 9 14 898 73 1245
386 50 11 15 2024 60 2410
290 50 5 16 3663 35 3953
266 50 13 17 4658 61 4924
181 50 5 18 5669 47 5850
239 50 11 19 6722 1 6961
191 50 6 20 5689 14 5880
252 50 11 21 5245 67 5497
261 50 8 22 3651 71 3912
168 50 5 23 1510 15 1678
325 50 8 24 1077 40 1402
181 50 5 25 2512 29 2693
1086 50 8 26 2862 31 3948
156 50 4 27 4126 25 4282
266 50 13 28 5206 50 5472
168 50 5 29 6628 37 6796
228 50 10 30 7606 16 7834
227 50 10 31 6224 48 6451
381 50 11 32 4793 8 5174
324 50 6 33 2945 56 3269
529 50 5 34 1831 53 2360
529 50 9 35 1375 9 1904
856 50 5 36 3366 55 4222
482 50 6 37 5406 69 5888
278 50 13 38 6305 81 6583
182 50 5 39 7292 26 7474
287 50 15 40 7041 89 7328
215 50 9 41 6237 15 6452
249 50 5 42 5231 13 5480
167 50 5 43 3390 64 3557
193 50 6 44 1388 3 1581
180 50 5 45 1698 49 1878
262 50 8 46 3126 4 3388
298 50 11 47 2885 60 3183
182 50 5 48 4310 78 4492
220 50 9 49 6528 75 6748
380 50 13 50 5388 17 5768
228 50 10 51 4550 37 4778
678 50 9 52 3534 26 4212
300 50 5 53 2707 82 3007
408 50 8 54 3388 21 3796
311 50 5 55 1930 59 2241
1262 50 9 56 2149 13 3411
218 50 9 57 3767 9 3985
231 50 10 58 4505 23 4736
239 50 11 59 5949 50 6188
192 50 6 60 6558 65 6750
519 50 11 61 4750 26 5269
274 50 4 62 4324 53 4598
383 50 11 63 3018 7 3401
549 50 5 64 2169 85 2718
203 50 4 65 2237 74 2440
1613 50 8 66 1007 60 2620
192 50 6 67 3565 39 3757
156 50 4 68 5053 88 5209
145 50 2 69 5597 68 5742
336 50 13 70 6704 16 7040
231 50 10 71 5564 0 5795
849 50 9 72 3089 13 3938
598 50 5 73 2860 43 3458
589 50 6 74 1329 46 1918
353 50 6 75 2822 52 3175
158 50 4 76 4648 85 4806
386 50 10 77 5777 24 6163
229 50 10 78 7504 81 7733
179 50 5 79 8571 86 8750
297 50 10 80 6990 97 7287
330 50 18 81 5471 9 5801
243 50 9 82 3950 30 4193
755 50 13 83 2013 7 2768
215 50 9 84 2445 36 2660
385 50 11 85 2970 12 3355
213 50 5 86 4228 46 4441
790 50 13 87 4849 30 5639
144 50 2 88 6498 89 6642
143 50 2 89 7422 99 7565
287 50 15 90 8499 59 8786
477 50 11 91 7182 45 7659
895 50 10 92 5233 23 6128
419 50 16 93 3343 8 3762
192 50 6 94 3737 62 3929
910 50 13 95 2900 12 3810
897 50 13 96 3579 30 4476
266 50 13 97 7011 5 7277
263 50 13 98 8151 6 8414
265 50 13 99 9093 43 9358
193 50 6 0 4739 50 4932
307 50 16 1 3761 87 4068
251 50 11 2 2789 75 3040
240 50 11 3 1424 66 1664
550 50 5 4 1795 26 2345
252 50 11 5 2046 87 2298
266 50 13 6 2440 94 2706
422 50 15 7 4102 60 4524
291 50 15 8 5179 83 5470
230 50 10 9 6374 67 6604
240 50 11 10 5108 28 5348
179 50 5 11 3507 40 3686
203 50 8 12 2756 72 2959
238 50 10 13 1942 93 2180
228 50 10 14 1149 94 1377
965 50 11 15 2150 72 3115
453 50 8 16 3905 43 4358
156 50 4 17 4778 8 4934
156 50 4 18 5789 38 5945
227 50 10 19 6842 11 7069
359 50 11 20 5809 47 6168
240 50 11 21 5365 57 5605
257 50 11 22 3827 49 4084
179 50 5 23 1630 54 1809
314 50 11 24 1197 97 1511
324 50 8 25 2633 58 2957
240 50 11 26 3860 94 4100
144 50 2 27 4246 28 4390
454 50 10 28 5326 97 5780
240 50 11 29 6748 2 6988
227 50 10 30 7726 83 7953
215 50 9 31 6344 56 6559
199 50 6 32 4934 82 5133
825 50 9 33 3198 81 4023
453 50 11 34 2312 98 2765
360 50 11 35 1808 89 2168
163 50 4 36 4173 27 4336
191 50 5 37 5576 24 5767
242 50 11 38 6425 51 6667
242 50 11 39 7412 85 7654
215 50 9 40 7161 36 7376
215 50 9 41 6357 15 6572
239 50 11 42 5421 7 5660
204 50 8 43 3510 38 3714
301 50 6 44 1509 5 1810
191 50 6 45 1819 77 2010
349 50 10 46 3302 93 3651
812 50 8 47 3057 96 3869
1184 50 15 48 4444 90 5628
175 50 5 49 6648 79 6823
276 50 13 50 5624 7 5900
252 50 11 51 4670 88 4922
214 50 8 52 4106 36 4320
416 50 6 53 2947 3 3363
347 50 9 54 3710 79 4057
167 50 5 55 2182 25 2349
156 50 4 56 3312 36 3468
178 50 5 57 3890 54 4068
273 50 5 58 4625 37 4898
370 50 9 59 6069 96 6439
155 50 4 60 6678 80 6833
619 50 9 61 4909 13 5528
394 50 5 62 4562 70 4956
240 50 11 63 3269 99 3509
347 50 6 64 2515 47 2862
229 50 6 65 2404 88 2633
386 50 11 66 2535 12 2921
143 50 2 67 3686 77 3829
294 50 5 68 5174 28 5468
146 50 2 69 5718 79 5864
205 50 4 70 6834 90 7039
262 50 10 71 5686 88 5948
265 50 5 72 3842 91 4107
180 50 2 73 3374 63 3554
405 50 6 74 1846 42 2251
301 50 5 75 3100 79 3401
253 50 11 76 4771 3 5024
264 50 5 77 6053 56 6317
181 50 5 78 7624 65 7805
191 50 6 79 8691 47 8882
432 50 17 80 7179 18 7611
305 50 10 81 5598 10 5903
345 50 10 82 4095 20 4440
203 50 8 83 2613 78 2816
344 50 11 84 2565 3 2909
