Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
241 100 3 28 240 27 481
2737 100 6 29 240 36 2977
382 100 8 30 281 82 663
1657 100 8 31 2630 16 4287
437 100 4 32 2909 52 3346
918 100 10 33 2914 8 3832
247 100 8 34 240 7 487
2068 100 11 35 240 70 2308
519 100 6 36 1611 75 2130
1636 100 10 37 757 11 2393
1460 100 8 38 677 5 2137
2790 100 8 39 240 76 3030
975 100 6 40 240 23 1215
2247 100 11 41 457 68 2704
324 100 5 42 240 12 564
949 100 8 43 1393 95 2342
970 100 10 44 240 97 1210
242 100 4 45 240 25 482
729 100 6 46 240 14 969
284 100 5 47 469 28 753
766 100 8 48 240 14 1006
262 100 5 49 777 68 1039
851 100 6 50 455 54 1306
1254 100 8 51 1015 0 2269
971 100 12 52 2556 29 3527
1009 100 12 53 242 8 1251
349 100 5 54 1502 42 1851
960 100 6 55 2888 51 3848
335 100 5 56 3260 26 3595
2831 100 5 57 240 65 3071
3523 100 8 58 544 16 4067
1284 100 12 59 2388 12 3672
2449 100 12 60 1057 38 3506
241 100 3 61 240 71 481
310 100 8 62 1302 2 1612
1091 100 8 63 596 59 1687
484 100 6 64 240 46 724
976 100 6 65 681 79 1657
847 100 8 66 240 93 1087
1219 100 6 67 805 62 2024
1825 100 12 68 679 91 2504
1619 100 12 69 255 32 1874
2527 100 10 70 801 67 3328
2405 100 11 71 753 98 3158
1607 100 8 72 240 97 1847
1948 100 10 73 585 37 2533
730 100 11 74 259 17 989
1344 100 12 75 893 10 2237
397 100 3 76 890 77 1287
1903 100 5 77 1431 85 3334
2242 100 8 78 1337 62 3579
2172 100 13 79 1231 13 3403
2030 100 8 80 668 96 2698
2263 100 11 81 754 68 3017
1837 100 6 82 1227 96 3064
2041 100 11 83 1843 11 3884
1125 100 6 84 1305 45 2430
248 100 10 85 240 50 488
619 100 12 86 618 21 1237
2534 100 15 87 1365 11 3899
1387 100 10 88 240 8 1627
946 100 10 89 489 81 1435
865 100 8 90 780 53 1645
1092 100 13 91 544 4 1636
639 100 4 92 240 72 879
737 100 5 93 240 72 977
1170 100 8 94 240 70 1410
345 100 6 95 1541 99 1886
2719 100 6 96 2229 82 4948
1985 100 12 97 268 9 2253
3457 100 12 98 240 52 3697
1626 100 6 99 703 58 2329
1171 100 17 0 2047 87 3218
732 100 6 1 2858 14 3590
915 100 12 2 2216 76 3131
786 100 6 3 480 25 1266
246 100 8 4 480 64 726
537 100 13 5 1191 70 1728
675 100 10 6 2083 59 2758
359 100 3 7 3404 6 3763
1404 100 11 8 2160 54 3564
2034 100 12 9 2340 31 4374
987 100 11 10 1887 73 2874
793 100 8 11 1138 53 1931
1646 100 16 12 1506 89 3152
597 100 12 13 747 86 1344
1055 100 5 14 1488 17 2543
280 100 11 15 1557 87 1837
291 100 11 16 1707 95 1998
294 100 4 17 1327 19 1621
2497 100 11 18 1644 0 4141
1697 100 13 19 1529 84 3226
290 100 4 20 1767 31 2057
1349 100 11 21 480 66 1829
1207 100 6 22 943 0 2150
1502 100 6 23 675 10 2177
654 100 5 24 1315 32 1969
1159 100 11 25 3017 79 4176
312 100 5 26 703 34 1015
873 100 8 27 2729 64 3602
1864 100 6 28 480 6 2344
1479 100 8 29 2115 44 3594
3054 100 10 30 550 65 3604
556 100 12 31 4003 96 4559
1068 100 6 32 3333 54 4401
603 100 6 33 3697 55 4300
1720 100 6 34 480 73 2200
455 100 8 35 2238 87 2693
605 100 6 36 2094 23 2699
791 100 4 37 2203 35 2994
1307 100 15 38 1810 80 3117
969 100 10 39 2729 86 3698
303 100 8 40 1063 91 1366
863 100 5 41 2290 60 3153
1743 100 8 42 526 90 2269
965 100 8 43 2303 59 3268
2466 100 6 44 480 73 2946
241 100 3 45 480 46 721
349 100 10 46 835 99 1184
1755 100 6 47 709 54 2464
2496 100 8 48 742 75 3238
1905 100 5 49 1018 46 2923
799 100 10 50 1100 67 1899
685 100 12 51 1821 28 2506
372 100 8 52 3309 4 3681
1599 100 4 53 903 51 2502
285 100 3 54 1825 53 2110
827 100 6 55 3811 78 4638
718 100 8 56 3530 89 4248
1361 100 8 57 2638 24 3999
1151 100 6 58 3775 53 4926
778 100 8 59 3363 63 4141
378 100 3 60 2356 50 2734
1292 100 5 61 480 64 1772
2044 100 8 62 1569 46 3613
604 100 6 63 1205 13 1809
598 100 8 64 480 5 1078
1174 100 10 65 1486 21 2660
433 100 8 66 861 7 1294
499 100 8 67 1706 29 2205
1844 100 12 68 1851 31 3695
1446 100 11 69 903 15 2349
948 100 4 70 2568 81 3516
241 100 3 71 2685 81 2926
2393 100 11 72 771 37 3164
482 100 5 73 1925 94 2407
706 100 6 74 772 78 1478
977 100 6 75 1378 61 2355
1055 100 6 76 1275 45 2330
772 100 8 77 3139 61 3911
620 100 5 78 3143 97 3763
1221 100 8 79 2892 72 4113
1397 100 17 80 1975 19 3372
1724 100 11 81 2274 79 3998
1746 100 12 82 2683 59 4429
1341 100 6 83 2867 51 4208
969 100 6 84 2238 98 3207
254 100 5 85 480 73 734
526 100 6 86 1116 57 1642
968 100 6 87 2535 47 3503
1422 100 6 88 1516 74 2938
1157 100 8 89 1100 93 2257
2860 100 12 90 1378 1 4238
1811 100 17 91 1310 8 3121
922 100 12 92 689 25 1611
356 100 6 93 833 80 1189
826 100 12 94 1222 21 2048
1613 100 11 95 1840 14 3453
569 100 6 96 4813 92 5382
3561 100 15 97 1159 21 4720
1858 100 6 98 2046 75 3904
2554 100 13 99 1923 24 4477
299 100 10 0 2646 80 2945
371 100 11 1 3376 82 3747
331 100 11 2 2943 81 3274
827 100 15 3 720 88 1547
249 100 11 4 720 85 969
324 100 15 5 1499 91 1823
352 100 12 6 2465 83 2817
279 100 12 7 3739 41 4018
1504 100 15 8 3322 83 4826
1350 100 11 9 3530 33 4880
710 100 6 10 2501 32 3211
1005 100 6 11 1828 33 2833
1481 100 11 12 2043 39 3524
1923 100 6 13 1048 27 2971
256 100 6 14 2452 1 2708
257 100 8 15 1817 20 2074
1443 100 12 16 1960 71 3403
256 100 6 17 1608 49 1864
638 100 12 18 3573 95 4211
511 100 5 19 2393 49 2904
3209 100 11 20 2033 18 5242
838 100 8 21 1063 70 1901
3372 100 10 22 2067 84 5439
3248 100 8 23 2085 19 5333
2716 100 8 24 1941 39 4657
286 100 4 25 4055 36 4341
1939 100 11 26 979 83 2918
706 100 11 27 3305 40 4011
1300 100 6 28 2118 57 3418
707 100 4 29 3244 27 3951
623 100 6 30 2680 2 3303
453 100 6 31 4515 62 4968
250 100 3 32 4327 42 4577
522 100 8 33 4204 0 4726
829 100 6 34 2100 38 2929
526 100 4 35 2546 15 3072
1009 100 6 36 2626 43 3635
255 100 3 37 2958 47 3213
1223 100 6 38 2562 34 3785
1218 100 10 39 3329 75 4547
1083 100 8 40 1338 74 2421
257 100 6 41 3126 1 3383
535 100 8 42 1392 4 1927
464 100 5 43 2789 35 3253
856 100 6 44 2740 31 3596
653 100 5 45 720 48 1373
1249 100 8 46 1132 30 2381
2946 100 8 47 1636 31 4582
2259 100 6 48 2472 65 4731
2172 100 11 49 2469 40 4641
1149 100 13 50 1506 98 2655
449 100 6 51 2102 20 2551
486 100 8 52 3652 58 4138
638 100 12 53 2426 8 3064
512 100 6 54 2086 58 2598
810 100 8 55 4361 79 5171
778 100 5 56 4004 48 4782
678 100 8 57 3862 51 4540
454 100 6 58 4690 26 5144
1088 100 10 59 3845 15 4933
1154 100 6 60 2705 54 3859
1959 100 15 61 1528 19 3487
879 100 12 62 3034 29 3913
1017 100 6 63 1527 46 2544
949 100 5 64 996 52 1945
289 100 5 65 2352 95 2641
530 100 10 66 1251 19 1781
264 100 5 67 2085 37 2349
641 100 6 68 2745 99 3386
365 100 6 69 2185 29 2550
710 100 12 70 3491 98 4201
624 100 8 71 2925 87 3549
601 100 6 72 2855 90 3456
473 100 8 73 2371 25 2844
1546 100 12 74 1062 29 2608
364 100 5 75 2155 78 2519
1028 100 12 76 1823 30 2851
509 100 12 77 3822 40 4331
1086 100 8 78 3737 94 4823
472 100 4 79 3794 88 4266
485 100 5 80 2609 50 3094
1554 100 8 81 3261 77 4815
1028 100 8 82 3806 88 4834
258 100 8 83 3972 23 4230
804 100 10 84 3045 48 3849
1900 100 8 85 720 69 2620
932 100 8 86 1489 44 2421
413 100 6 87 3266 56 3679
1323 100 11 88 2718 34 4041
2110 100 13 89 1539 32 3649
2284 100 12 90 1939 35 4223
991 100 10 91 1981 77 2972
1094 100 8 92 1210 22 2304
656 100 8 93 1098 56 1754
2778 100 12 94 1601 21 4379
434 100 6 95 3145 55 3579
307 100 3 96 5269 86 5576
784 100 11 97 4054 16 4838
1563 100 12 98 3474 70 5037
1748 100 8 99 3755 74 5503
771 100 10 0 2891 17 3662
274 100 13 1 3716 76 3990
535 100 13 2 3222 95 3757
501 100 12 3 1512 58 2013
310 100 8 4 960 56 1270
792 100 6 5 1759 9 2551
298 100 11 6 2707 85 3005
306 100 12 7 3979 30 4285
549 100 16 8 4675 82 5224
576 100 13 9 4701 30 5277
554 100 16 10 3044 96 3598
1124 100 12 11 2455 39 3579
948 100 6 12 3098 41 4046
494 100 3 13 2159 3 2653
252 100 3 14 2693 15 2945
479 100 5 15 2057 34 2536
1098 100 8 16 3018 43 4116
2221 100 15 17 1848 81 4069
559 100 11 18 4064 42 4623
1340 100 12 19 2815 0 4155
1129 100 13 20 4743 77 5872
3026 100 10 21 1807 56 4833
839 100 11 22 5177 67 6016
575 100 13 23 5200 98 5775
1270 100 8 24 4015 58 5285
276 100 11 25 4316 88 4592
256 100 3 26 1734 16 1990
260 100 8 27 3914 97 4174
627 100 11 28 3380 1 4007
336 100 8 29 3871 5 4207
255 100 4 30 3220 10 3475
431 100 8 31 4872 4 5303
605 100 10 32 4567 94 5172
300 100 8 33 4628 66 4928
909 100 11 34 2868 79 3777
450 100 6 35 3037 12 3487
764 100 11 36 3555 60 4319
263 100 4 37 3201 28 3464
1131 100 12 38 3494 61 4625
435 100 12 39 4446 11 4881
884 100 12 40 2076 68 2960
494 100 5 41 3368 62 3862
1076 100 5 42 1891 50 2967
301 100 11 43 3149 88 3450
348 100 8 44 3432 20 3780
1081 100 8 45 1250 20 2331
2976 100 4 46 1673 55 4649
647 100 5 47 3655 66 4302
551 100 11 48 4549 50 5100
1171 100 6 49 3850 55 5021
341 100 8 50 2176 12 2517
1039 100 12 51 2494 89 3533
292 100 6 52 3895 84 4187
617 100 11 53 2869 7 3486
509 100 6 54 2459 22 2968
259 100 10 55 5143 2 5402
276 100 5 56 4730 37 5006
520 100 6 57 4416 34 4936
271 100 8 58 5114 16 5385
360 100 5 59 4649 78 5009
316 100 8 60 3677 22 3993
988 100 10 61 2914 25 3902
288 100 4 62 3850 71 4138
1472 100 11 63 2317 6 3789
368 100 5 64 1680 45 2048
261 100 8 65 2627 6 2888
1021 100 10 66 1585 80 2606
645 100 12 67 2335 3 2980
501 100 8 68 3207 7 3708
552 100 5 69 2481 77 3033
367 100 13 70 4051 49 4418
712 100 6 71 3326 65 4038
742 100 13 72 3365 18 4107
939 100 15 73 2756 9 3695
1779 100 8 74 1765 32 3544
1061 100 10 75 2434 28 3495
751 100 10 76 2708 90 3459
572 100 8 77 4205 44 4777
593 100 11 78 4549 42 5142
724 100 10 79 4229 71 4953
1386 100 10 80 3064 97 4450
593 100 6 81 4468 74 5061
499 100 10 82 4636 35 5135
340 100 5 83 4213 53 4553
1006 100 10 84 3707 37 4713
262 100 6 85 1622 44 1884
973 100 8 86 2290 48 3263
647 100 8 87 3508 26 4155
1403 100 12 88 3198 33 4601
1537 100 8 89 2451 82 3988
263 100 3 90 4142 91 4405
428 100 6 91 2542 84 2970
822 100 13 92 2041 27 2863
1531 100 11 93 1451 69 2982
2779 100 8 94 2008 43 4787
1227 100 11 95 3413 41 4640
257 100 8 96 5564 47 5821
949 100 8 97 4789 64 5738
892 100 11 98 4840 62 5732
924 100 5 99 5001 87 5925
