Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1655 100 10 73 646 37 2301
1026 100 11 74 323 17 1349
1248 100 12 75 709 10 1957
689 100 3 76 1173 77 1862
1847 100 5 77 1385 85 3232
2013 100 8 78 1719 62 3732
2296 100 13 79 950 13 3246
1590 100 8 80 520 96 2110
1608 100 11 81 1493 68 3101
1731 100 6 82 1575 96 3306
776 100 11 83 1032 11 1808
1363 100 6 84 943 45 2306
248 100 10 85 240 50 488
1654 100 12 86 610 21 2264
1919 100 15 87 1749 11 3668
1692 100 10 88 240 8 1932
1057 100 10 89 566 81 1623
1407 100 8 90 933 53 2340
1408 100 13 91 533 4 1941
657 100 4 92 240 72 897
732 100 5 93 240 72 972
1452 100 8 94 240 70 1692
1441 100 6 95 1183 99 2624
1297 100 6 96 1818 82 3115
2171 100 12 97 885 9 3056
2454 100 12 98 240 52 2694
1964 100 6 99 396 58 2360
818 100 17 0 2024 87 2842
751 100 6 1 2827 14 3578
806 100 12 2 2423 76 3229
770 100 6 3 480 25 1250
246 100 8 4 480 64 726
560 100 13 5 1202 70 1762
639 100 10 6 1960 59 2599
362 100 3 7 3403 6 3765
2014 100 11 8 2362 54 4376
1967 100 12 9 2302 31 4269
1193 100 11 10 1722 73 2915
740 100 8 11 1059 53 1799
1720 100 16 12 1675 89 3395
793 100 12 13 746 86 1539
274 100 5 14 1071 17 1345
469 100 11 15 1593 87 2062
861 100 11 16 2424 95 3285
251 100 4 17 1444 19 1695
1850 100 11 18 1765 0 3615
1895 100 13 19 1487 84 3382
499 100 4 20 1350 31 1849
1340 100 11 21 480 66 1820
897 100 6 22 938 0 1835
1197 100 6 23 683 10 1880
872 100 5 24 1079 32 1951
1226 100 11 25 2968 79 4194
495 100 5 26 529 34 1024
546 100 8 27 3109 64 3655
367 100 6 28 480 6 847
1106 100 8 29 2119 44 3225
3118 100 10 30 813 65 3931
1129 100 12 31 3853 96 4982
1020 100 6 32 4040 54 5060
359 100 6 33 4172 55 4531
1488 100 6 34 480 73 1968
514 100 8 35 2101 87 2615
281 100 6 36 2314 23 2595
803 100 4 37 3392 35 4195
1383 100 15 38 2886 80 4269
1159 100 10 39 3204 86 4363
300 100 8 40 2025 91 2325
554 100 5 41 2345 60 2899
1608 100 8 42 496 90 2104
999 100 8 43 1948 59 2947
2071 100 6 44 480 73 2551
241 100 3 45 480 46 721
331 100 10 46 763 99 1094
1021 100 6 47 686 54 1707
3193 100 8 48 841 75 4034
2886 100 5 49 1104 46 3990
1456 100 10 50 1230 67 2686
1356 100 12 51 2429 28 3785
547 100 8 52 3863 4 4410
256 100 4 53 1032 51 1288
403 100 3 54 1515 53 1918
1227 100 6 55 3470 78 4697
319 100 8 56 2671 89 2990
967 100 8 57 3220 24 4187
1213 100 6 58 3374 53 4587
984 100 8 59 3652 63 4636
244 100 3 60 1845 50 2089
1812 100 5 61 480 64 2292
1431 100 8 62 2064 46 3495
1269 100 6 63 1590 13 2859
559 100 8 64 480 5 1039
1434 100 10 65 701 21 2135
349 100 8 66 1304 7 1653
740 100 8 67 1964 29 2704
536 100 12 68 1947 31 2483
1212 100 11 69 873 15 2085
587 100 4 70 2014 81 2601
246 100 3 71 2650 81 2896
2116 100 11 72 1024 37 3140
514 100 5 73 2028 94 2542
608 100 6 74 699 78 1307
1726 100 6 75 1394 61 3120
561 100 6 76 1850 45 2411
1271 100 8 77 2943 61 4214
633 100 5 78 3154 97 3787
1521 100 8 79 2439 72 3960
1461 100 17 80 1639 19 3100
1554 100 11 81 2560 79 4114
1367 100 12 82 2949 59 4316
1120 100 6 83 1400 51 2520
887 100 6 84 2134 98 3021
246 100 5 85 480 73 726
1347 100 6 86 1595 57 2942
976 100 6 87 2765 47 3741
1291 100 6 88 1741 74 3032
1223 100 8 89 1012 93 2235
2072 100 12 90 1884 1 3956
1448 100 17 91 1382 8 2830
1400 100 12 92 756 25 2156
331 100 6 93 838 80 1169
1860 100 12 94 1204 21 3064
1021 100 11 95 2086 14 3107
1638 100 6 96 2647 92 4285
1951 100 15 97 2422 21 4373
976 100 6 98 1846 75 2822
1211 100 13 99 1765 24 2976
262 100 10 0 2579 80 2841
352 100 11 1 3401 82 3753
289 100 11 2 3109 81 3398
853 100 15 3 720 88 1573
249 100 11 4 720 85 969
333 100 15 5 1459 91 1792
401 100 12 6 2524 83 2925
273 100 12 7 3741 41 4014
1292 100 15 8 3563 83 4855
1295 100 11 9 3438 33 4733
448 100 6 10 2623 32 3071
655 100 6 11 1731 33 2386
1054 100 11 12 2647 39 3701
1246 100 6 13 1433 27 2679
430 100 6 14 1315 1 1745
269 100 8 15 2004 20 2273
1210 100 12 16 3227 71 4437
254 100 6 17 1684 49 1938
1193 100 12 18 3144 95 4337
345 100 5 19 2654 49 2999
3267 100 11 20 1809 18 5076
844 100 8 21 1067 70 1911
2085 100 10 22 1666 84 3751
1096 100 8 23 1537 19 2633
2838 100 8 24 1924 39 4762
273 100 4 25 4127 36 4400
1600 100 11 26 988 83 2588
483 100 11 27 3431 40 3914
267 100 6 28 820 57 1087
268 100 4 29 3006 27 3274
1135 100 6 30 2898 2 4033
955 100 6 31 4573 62 5528
258 100 3 32 5034 42 5292
257 100 8 33 4474 0 4731
912 100 6 34 1883 38 2795
253 100 4 35 2538 15 2791
991 100 6 36 2556 43 3547
243 100 3 37 4053 47 4296
733 100 6 38 3863 34 4596
833 100 10 39 4172 75 5005
1434 100 8 40 2288 74 3722
813 100 6 41 2868 1 3681
619 100 8 42 1055 4 1674
268 100 5 43 2830 35 3098
302 100 6 44 2482 31 2784
612 100 5 45 720 48 1332
1081 100 8 46 1040 30 2121
612 100 8 47 1645 31 2257
2127 100 6 48 2717 65 4844
2153 100 11 49 2721 40 4874
1686 100 13 50 1708 98 3394
486 100 6 51 2970 20 3456
519 100 8 52 4370 58 4889
524 100 12 53 1274 8 1798
359 100 6 54 1894 58 2253
625 100 8 55 4328 79 4953
381 100 5 56 2950 48 3331
694 100 8 57 3942 51 4636
990 100 6 58 4214 26 5204
912 100 10 59 4390 15 5302
1169 100 6 60 2085 54 3254
1582 100 15 61 1868 19 3450
873 100 12 62 3132 29 4005
671 100 6 63 2601 46 3272
278 100 5 64 1010 52 1288
303 100 5 65 1571 95 1874
1217 100 10 66 1635 19 2852
268 100 5 67 2373 37 2641
366 100 6 68 2288 99 2654
510 100 6 69 1704 29 2214
1421 100 12 70 2567 98 3988
1621 100 8 71 2890 87 4511
652 100 6 72 2809 90 3461
1141 100 8 73 2517 25 3658
1377 100 12 74 1250 29 2627
714 100 5 75 2858 78 3572
1275 100 12 76 2368 30 3643
517 100 12 77 4010 40 4527
1258 100 8 78 3761 94 5019
580 100 4 79 3550 88 4130
314 100 5 80 2339 50 2653
1124 100 8 81 3583 77 4707
934 100 8 82 3902 88 4836
1039 100 8 83 1956 23 2995
1416 100 10 84 2818 48 4234
1133 100 8 85 720 69 1853
977 100 8 86 2025 44 3002
408 100 6 87 3429 56 3837
862 100 11 88 2647 34 3509
1804 100 13 89 1725 32 3529
838 100 12 90 3304 35 4142
1630 100 10 91 2053 77 3683
637 100 8 92 1273 22 1910
1928 100 8 93 1116 56 3044
2004 100 12 94 1851 21 3855
605 100 6 95 2915 55 3520
367 100 3 96 4142 86 4509
678 100 11 97 3999 16 4677
1683 100 12 98 2561 70 4244
1614 100 8 99 2347 74 3961
702 100 10 0 2819 17 3521
290 100 13 1 3722 76 4012
404 100 13 2 3377 95 3781
703 100 12 3 1538 58 2241
269 100 8 4 960 56 1229
256 100 6 5 1720 9 1976
286 100 11 6 2784 85 3070
286 100 12 7 3981 30 4267
693 100 16 8 4776 82 5469
648 100 13 9 4573 30 5221
653 100 16 10 3045 96 3698
1470 100 12 11 2154 39 3624
820 100 6 12 3359 41 4179
243 100 3 13 2204 3 2447
253 100 3 14 1711 15 1964
332 100 5 15 2255 34 2587
785 100 8 16 4285 43 5070
2270 100 15 17 1924 81 4194
1181 100 11 18 4152 42 5333
1358 100 12 19 2978 0 4336
1226 100 13 20 4067 77 5293
3081 100 10 21 1775 56 4856
1219 100 11 22 2606 67 3825
2759 100 13 23 1920 98 4679
682 100 8 24 4643 58 5325
284 100 11 25 4375 88 4659
252 100 3 26 2317 16 2569
500 100 8 27 3845 97 4345
1472 100 11 28 1060 1 2532
684 100 8 29 3249 5 3933
247 100 4 30 3931 10 4178
804 100 8 31 4972 4 5776
259 100 10 32 5280 94 5539
272 100 8 33 4714 66 4986
800 100 11 34 2745 79 3545
256 100 6 35 2778 12 3034
691 100 11 36 3432 60 4123
244 100 4 37 4293 28 4537
484 100 12 38 4534 61 5018
431 100 12 39 4816 11 5247
1267 100 12 40 2807 68 4074
657 100 5 41 3574 62 4231
858 100 5 42 1645 50 2503
302 100 11 43 3073 88 3375
341 100 8 44 2745 20 3086
409 100 8 45 1234 20 1643
3356 100 4 46 1305 55 4661
638 100 5 47 1930 66 2568
1008 100 11 48 4218 50 5226
570 100 6 49 4676 55 5246
398 100 8 50 2369 12 2767
1159 100 12 51 3320 89 4479
324 100 6 52 4642 84 4966
1227 100 11 53 1548 7 2775
259 100 6 54 2139 22 2398
248 100 10 55 4906 2 5154
310 100 5 56 3294 37 3604
380 100 6 57 4461 34 4841
362 100 8 58 5114 16 5476
324 100 5 59 5178 78 5502
1110 100 8 60 2700 22 3810
844 100 10 61 3093 25 3937
390 100 4 62 3867 71 4257
853 100 11 63 3025 6 3878
254 100 5 64 1259 45 1513
310 100 8 65 1860 6 2170
554 100 10 66 2627 80 3181
642 100 12 67 2616 3 3258
337 100 8 68 2599 7 2936
972 100 5 69 2091 77 3063
1302 100 13 70 3135 49 4437
1017 100 6 71 3787 65 4804
1330 100 13 72 3379 18 4709
1094 100 15 73 3466 9 4560
1833 100 8 74 1536 32 3369
684 100 10 75 3443 28 4127
623 100 10 76 3380 90 4003
552 100 8 77 4429 44 4981
924 100 11 78 4597 42 5521
972 100 10 79 4105 71 5077
1564 100 10 80 2596 97 4160
734 100 6 81 4196 74 4930
625 100 10 82 4585 35 5210
853 100 5 83 2657 53 3510
904 100 10 84 3889 37 4793
561 100 6 85 1432 44 1993
879 100 8 86 2724 48 3603
452 100 8 87 3733 26 4185
803 100 12 88 3324 33 4127
887 100 8 89 2542 82 3429
263 100 3 90 3875 91 4138
678 100 6 91 2948 84 3626
1973 100 13 92 1751 27 3724
1333 100 11 93 2500 69 3833
1017 100 8 94 2607 43 3624
1016 100 11 95 3331 41 4347
403 100 8 96 4486 47 4889
439 100 8 97 4616 64 5055
519 100 11 98 3991 62 4510
867 100 5 99 3261 87 4128
