Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
258 50 4 93 0 73 258
464 50 5 94 0 65 464
242 50 4 95 0 93 242
654 50 8 96 0 72 654
646 50 5 97 0 84 646
468 50 9 98 0 39 468
1769 50 20 99 0 0 1769
557 50 8 0 120 24 677
1073 50 9 1 120 8 1193
820 50 11 2 120 38 940
125 50 6 3 120 20 245
201 50 2 4 395 3 596
156 50 13 5 122 98 278
1365 50 9 6 120 10 1485
2018 50 9 7 694 55 2712
1591 50 9 8 395 1 1986
1529 50 9 9 177 35 1706
477 50 5 10 273 22 750
1059 50 11 11 343 9 1402
1024 50 6 12 286 6 1310
187 50 5 13 209 26 396
129 50 2 14 295 4 424
549 50 13 15 242 92 791
607 50 5 16 120 13 727
273 50 6 17 349 67 622
449 50 9 18 205 66 654
707 50 9 19 185 56 892
122 50 4 20 120 40 242
152 50 5 21 304 61 456
186 50 4 22 708 13 894
234 50 8 23 137 7 371
137 50 5 24 120 2 257
145 50 9 25 329 95 474
273 50 5 26 959 18 1232
205 50 2 27 537 37 742
205 50 2 28 428 27 633
176 50 5 29 120 36 296
714 50 9 30 157 82 871
1988 50 9 31 556 16 2544
370 50 4 32 604 52 974
1181 50 10 33 365 8 1546
867 50 11 34 538 88 1405
370 50 11 35 120 70 490
488 50 6 36 337 75 825
1594 50 10 37 156 11 1750
294 50 4 38 223 29 517
1834 50 9 39 460 76 2294
704 50 6 40 484 23 1188
1014 50 9 41 411 57 1425
1056 50 8 42 120 66 1176
1059 50 9 43 120 95 1179
168 50 10 44 120 97 288
169 50 5 45 120 64 289
260 50 5 46 590 86 850
313 50 5 47 168 28 481
1277 50 13 48 324 0 1601
1727 50 16 49 142 90 1869
387 50 5 50 507 54 894
732 50 8 51 389 0 1121
442 50 8 52 454 25 896
378 50 8 53 120 20 498
123 50 5 54 120 46 243
701 50 5 55 647 51 1348
638 50 5 56 379 26 1017
771 50 5 57 120 44 891
876 50 8 58 161 16 1037
1438 50 13 59 278 12 1716
946 50 8 60 133 55 1079
121 50 2 61 120 71 241
988 50 8 62 259 95 1247
590 50 6 63 695 31 1285
631 50 5 64 389 46 1020
139 50 9 65 120 39 259
121 50 2 66 120 56 241
783 50 6 67 265 26 1048
263 50 5 68 376 38 639
276 50 5 69 169 88 445
1232 50 13 70 697 59 1929
1144 50 11 71 318 98 1462
1072 50 8 72 120 87 1192
1044 50 10 73 326 37 1370
392 50 11 74 200 17 592
873 50 13 75 120 10 993
235 50 2 76 491 77 726
1138 50 5 77 666 85 1804
1504 50 9 78 350 62 1854
1238 50 11 79 159 52 1397
550 50 5 80 148 92 698
959 50 11 81 253 68 1212
417 50 9 82 231 78 648
1505 50 11 83 328 11 1833
573 50 11 84 295 11 868
1422 50 10 85 221 50 1643
2389 50 13 86 182 21 2571
1467 50 5 87 318 74 1785
359 50 10 88 163 8 522
1320 50 13 89 318 42 1638
482 50 4 90 180 70 662
842 50 13 91 250 4 1092
2305 50 13 92 276 49 2581
677 50 9 93 189 50 866
617 50 8 94 149 70 766
421 50 6 95 206 63 627
2336 50 6 96 407 82 2743
1898 50 11 97 311 33 2209
820 50 9 98 293 64 1113
1802 50 8 99 568 39 2370
817 50 6 0 280 5 1097
1278 50 5 1 632 14 1910
1273 50 13 2 637 58 1910
129 50 5 3 240 25 369
137 50 6 4 572 18 709
137 50 6 5 242 37 379
581 50 5 6 605 46 1186
1743 50 13 7 1713 50 3456
1515 50 11 8 1592 54 3107
2058 50 11 9 614 65 2672
379 50 11 10 714 73 1093
580 50 8 11 996 53 1576
723 50 16 12 1034 89 1757
708 50 5 13 369 5 1077
131 50 5 14 415 17 546
488 50 11 15 582 87 1070
285 50 11 16 580 95 865
134 50 4 17 605 19 739
1244 50 13 18 532 83 1776
1203 50 10 19 505 33 1708
371 50 4 20 240 31 611
720 50 11 21 441 66 1161
625 50 10 22 870 39 1495
427 50 5 23 269 10 696
719 50 5 24 240 32 959
902 50 8 25 456 10 1358
1598 50 5 26 1191 34 2789
172 50 10 27 730 98 902
2344 50 5 28 607 35 2951
721 50 9 29 245 44 966
2062 50 10 30 817 65 2879
2121 50 13 31 1369 96 3490
2587 50 9 32 951 57 3538
1366 50 9 33 1342 85 2708
223 50 6 34 1338 73 1561
253 50 6 35 385 67 638
153 50 2 36 705 46 858
329 50 4 37 746 35 1075
1646 50 11 38 499 50 2145
1649 50 10 39 751 86 2400
735 50 8 40 1038 91 1773
320 50 5 41 928 60 1248
864 50 8 42 567 48 1431
529 50 5 43 947 55 1476
170 50 6 44 240 3 410
134 50 2 45 258 46 392
162 50 10 46 835 99 997
1774 50 5 47 341 54 2115
2078 50 8 48 967 75 3045
2028 50 9 49 759 86 2787
696 50 10 50 747 67 1443
529 50 4 51 555 31 1084
410 50 9 52 692 4 1102
191 50 4 53 240 51 431
513 50 2 54 240 53 753
625 50 5 55 1097 48 1722
1000 50 13 56 975 0 1975
1098 50 8 57 329 24 1427
1219 50 6 58 843 53 2062
1118 50 10 59 976 73 2094
1428 50 8 60 459 66 1887
883 50 5 61 240 64 1123
445 50 8 62 987 46 1432
509 50 5 63 930 51 1439
389 50 6 64 588 69 977
607 50 10 65 240 21 847
572 50 6 66 240 61 812
2108 50 10 67 684 70 2792
955 50 11 68 522 31 1477
753 50 16 69 419 1 1172
635 50 8 70 1341 65 1976
845 50 17 71 1008 9 1853
1041 50 8 72 717 21 1758
244 50 5 73 1072 94 1316
203 50 5 74 344 78 547
805 50 6 75 421 61 1226
629 50 5 76 714 45 1343
1302 50 9 77 1508 61 2810
367 50 5 78 1134 97 1501
1638 50 15 79 637 12 2275
548 50 13 80 626 48 1174
1185 50 11 81 670 69 1855
1008 50 11 82 425 59 1433
1893 50 9 83 799 31 2692
309 50 11 84 420 38 729
981 50 5 85 601 73 1582
734 50 5 86 704 57 1438
2227 50 13 87 1089 12 3316
1568 50 13 88 322 22 1890
1302 50 9 89 505 93 1807
2268 50 11 90 511 1 2779
1716 50 18 91 695 8 2411
1519 50 11 92 728 25 2247
520 50 9 93 352 34 872
2088 50 15 94 514 19 2602
183 50 11 95 529 17 712
2353 50 5 96 822 92 3175
2382 50 15 97 988 21 3370
557 50 6 98 601 75 1158
739 50 9 99 2085 29 2824
1708 50 15 0 664 67 2372
1512 50 15 1 1248 68 2760
1357 50 9 2 1213 9 2570
255 50 10 3 360 65 615
140 50 11 4 693 94 833
1339 50 15 5 363 91 1702
809 50 11 6 1031 30 1840
507 50 11 7 3029 41 3536
724 50 15 8 2515 83 3239
1670 50 11 9 1590 10 3260
359 50 5 10 864 32 1223
274 50 9 11 1317 70 1591
1014 50 11 12 1334 39 2348
674 50 6 13 835 27 1509
446 50 8 14 535 9 981
911 50 8 15 1011 20 1922
716 50 13 16 815 71 1531
279 50 6 17 726 49 1005
1792 50 11 18 802 52 2594
128 50 5 19 783 49 911
712 50 11 20 577 18 1289
451 50 8 21 778 70 1229
474 50 10 22 1152 84 1626
130 50 9 23 389 19 519
216 50 9 24 729 67 945
2106 50 8 25 1002 52 3108
512 50 11 26 2712 83 3224
134 50 4 27 866 7 1000
1678 50 8 28 1416 44 3094
930 50 8 29 409 34 1339
1267 50 6 30 1556 2 2823
1389 50 11 31 2764 19 4153
123 50 5 32 2690 20 2813
1105 50 9 33 2404 49 3509
898 50 5 34 1474 27 2372
148 50 5 35 505 54 653
531 50 5 36 843 43 1374
1070 50 8 37 944 64 2014
575 50 9 38 1827 99 2402
377 50 5 39 2083 36 2460
905 50 9 40 1717 74 2622
786 50 13 41 1104 19 1890
697 50 8 42 1100 4 1797
528 50 8 43 1415 27 1943
238 50 8 44 362 2 600
134 50 5 45 380 48 514
367 50 6 46 955 87 1322
365 50 9 47 1588 31 1953
138 50 6 48 2458 98 2596
1382 50 11 49 2406 40 3788
863 50 11 50 911 59 1774
315 50 5 51 992 20 1307
708 50 8 52 969 58 1677
491 50 4 53 396 62 887
138 50 5 54 714 58 852
1475 50 5 55 1496 86 2971
549 50 5 56 1460 48 2009
339 50 2 57 1190 58 1529
757 50 6 58 1431 26 2188
1106 50 11 59 1360 61 2466
911 50 6 60 1193 54 2104
668 50 8 61 797 56 1465
752 50 13 62 1275 29 2027
294 50 6 63 1366 46 1660
647 50 5 64 926 52 1573
240 50 5 65 360 95 600
252 50 5 66 549 59 801
1327 50 5 67 1619 37 2946
315 50 5 68 815 99 1130
128 50 5 69 611 29 739
588 50 5 70 1634 73 2222
553 50 6 71 1383 43 1936
552 50 10 72 1575 89 2127
553 50 6 73 1291 90 1844
586 50 11 74 470 29 1056
241 50 2 75 722 76 963
133 50 4 76 1311 96 1444
1107 50 10 77 2310 24 3417
1428 50 8 78 1475 94 2903
390 50 4 79 1230 88 1620
1040 50 13 80 801 59 1841
594 50 9 81 1056 77 1650
1032 50 4 82 762 71 1794
296 50 8 83 1922 23 2218
167 50 5 84 585 44 752
751 50 8 85 1376 69 2127
631 50 8 86 1308 44 1939
696 50 5 87 2167 56 2863
3481 50 13 88 747 23 4228
2344 50 13 89 785 32 3129
2570 50 13 90 787 35 3357
285 50 10 91 1580 77 1865
675 50 9 92 1101 22 1776
1566 50 8 93 577 77 2143
2177 50 11 94 770 21 2947
132 50 2 95 674 85 806
187 50 2 96 2913 86 3100
848 50 11 97 1874 16 2722
2339 50 11 98 1059 62 3398
835 50 9 99 2533 74 3368
182 50 6 0 1197 50 1379
599 50 13 1 2349 76 2948
930 50 13 2 1899 95 2829
136 50 6 3 531 53 667
410 50 9 4 813 56 1223
190 50 13 5 1547 89 1737
204 50 11 6 1791 85 1995
510 50 11 7 3304 30 3814
793 50 16 8 3010 82 3803
446 50 11 9 2665 87 3111
915 50 16 10 1163 96 2078
126 50 2 11 1521 12 1647
572 50 5 12 1903 16 2475
476 50 11 13 1282 77 1758
294 50 2 14 686 15 980
145 50 10 15 1513 95 1658
1296 50 11 16 972 40 2268
195 50 9 17 967 78 1162
2010 50 11 18 1721 42 3731
1602 50 11 19 903 0 2505
811 50 13 20 773 77 1584
1115 50 10 21 1154 56 2269
603 50 5 22 1502 43 2105
142 50 9 23 509 8 651
653 50 11 24 906 91 1559
412 50 11 25 2521 88 2933
150 50 2 26 3026 16 3176
2091 50 15 27 987 80 3078
1051 50 11 28 2903 1 3954
205 50 2 29 838 28 1043
919 50 13 30 2732 95 3651
1240 50 8 31 3474 4 4714
1284 50 5 32 2810 14 4094
927 50 8 33 2753 66 3680
951 50 11 34 2003 79 2954
281 50 8 35 627 84 908
933 50 11 36 1020 92 1953
266 50 4 37 1791 28 2057
161 50 5 38 2295 17 2456
539 50 11 39 2313 11 2852
1134 50 11 40 1891 16 3025
530 50 5 41 1326 60 1856
560 50 5 42 1587 50 2147
590 50 10 43 1722 7 2312
336 50 8 44 483 20 819
491 50 9 45 500 20 991
331 50 4 46 1196 55 1527
261 50 5 47 1841 68 2102
222 50 11 48 2580 50 2802
393 50 15 49 3700 80 4093
1178 50 13 50 1337 39 2515
136 50 5 51 1226 91 1362
402 50 6 52 1324 13 1726
520 50 5 53 657 71 1177
730 50 6 54 837 22 1567
1309 50 5 55 1912 76 3221
219 50 5 56 1933 37 2152
697 50 8 57 1419 84 2116
909 50 11 58 1991 70 2900
881 50 11 59 1848 83 2729
510 50 9 60 1893 1 2403
805 50 11 61 1162 27 1967
625 50 4 62 1850 71 2475
222 50 11 63 1588 6 1810
1183 50 6 64 1441 32 2624
336 50 5 65 586 87 922
1583 50 8 66 753 60 2336
618 50 13 67 2770 11 3388
171 50 9 68 1104 7 1275
349 50 5 69 731 77 1080
643 50 13 70 1995 48 2638
650 50 6 71 1746 65 2396
514 50 9 72 1770 2 2284
486 50 15 73 1653 9 2139
391 50 8 74 623 32 1014
792 50 10 75 939 13 1731
996 50 9 76 1431 91 2427
730 50 8 77 3082 44 3812
1145 50 5 78 2358 74 3503
1397 50 11 79 1595 60 2992
446 50 11 80 1080 24 1526
474 50 5 81 1258 74 1732
975 50 10 82 1295 35 2270
697 50 5 83 2126 76 2823
1561 50 8 84 707 51 2268
472 50 6 85 1731 44 2203
936 50 6 86 1667 81 2603
1135 50 5 87 2735 83 3870
1819 50 11 88 2200 52 4019
2059 50 9 89 1607 82 3666
1472 50 15 90 2582 15 4054
614 50 5 91 1702 84 2316
1206 50 13 92 1483 27 2689
1842 50 5 93 951 80 2793
465 50 6 94 2253 55 2718
2403 50 11 95 794 41 3197
1213 50 8 96 3088 47 4301
1221 50 8 97 2162 64 3383
1163 50 10 98 2354 45 3517
539 50 6 99 2977 94 3516
275 50 8 0 1363 51 1638
571 50 5 1 2662 22 3233
381 50 13 2 2664 85 3045
133 50 4 3 651 12 784
264 50 8 4 976 53 1240
563 50 10 5 1714 76 2277
178 50 11 6 1934 40 2112
327 50 9 7 3579 11 3906
401 50 4 8 3490 17 3891
625 50 11 9 2937 22 3562
918 50 10 10 1403 7 2321
408 50 5 11 1641 3 2049
294 50 11 12 2369 49 2663
579 50 6 13 1535 36 2114
157 50 8 14 957 30 1114
629 50 5 15 1639 33 2268
226 50 9 16 1756 68 1982
165 50 4 17 1099 8 1264
1440 50 8 18 2595 34 4035
2007 50 16 19 1740 82 3747
996 50 9 20 1179 5 2175
738 50 16 21 1597 89 2335
203 50 5 22 1808 0 2011
559 50 9 23 629 60 1188
350 50 5 24 1281 28 1631
749 50 10 25 2789 87 3538
137 50 2 26 3164 25 3301
1731 50 5 27 1413 35 3144
535 50 5 28 3477 7 4012
1659 50 13 29 1019 73 2678
636 50 11 30 3144 39 3780
790 50 10 31 4263 28 5053
899 50 4 32 3601 34 4500
308 50 8 33 3510 84 3818
805 50 11 34 2528 80 3333
693 50 9 35 879 96 1572
326 50 4 36 1634 34 1960
181 50 6 37 2044 5 2225
429 50 8 38 2430 98 2859
793 50 9 39 2557 23 3350
893 50 5 40 2638 43 3531
501 50 5 41 1592 70 2093
823 50 9 42 1982 38 2805
1052 50 8 43 2098 67 3150
803 50 6 44 650 27 1453
301 50 6 45 862 62 1163
422 50 5 46 1448 59 1870
1374 50 13 47 2077 80 3451
856 50 4 48 2721 57 3577
211 50 11 49 3942 72 4153
1022 50 13 50 1527 6 2549
1135 50 11 51 1347 69 2482
566 50 9 52 1576 95 2142
160 50 6 53 1073 85 1233
449 50 8 54 1341 92 1790
384 50 6 55 3054 94 3438
145 50 5 56 2061 86 2206
318 50 5 57 1903 78 2221
986 50 11 58 2263 12 3249
134 50 2 59 2189 69 2323
958 50 9 60 2173 76 3131
740 50 10 61 1556 87 2296
337 50 4 62 2440 42 2777
689 50 6 63 1742 40 2431
180 50 5 64 2422 45 2602
1528 50 8 65 812 81 2340
386 50 10 66 1304 8 1690
264 50 10 67 3084 81 3348
137 50 8 68 1224 19 1361
1373 50 11 69 926 70 2299
970 50 9 70 2384 33 3354
815 50 5 71 2059 74 2874
409 50 15 72 2039 19 2448
443 50 10 73 1922 2 2365
174 50 4 74 904 63 1078
1579 50 9 75 1508 32 3087
1197 50 11 76 1811 4 3008
528 50 13 77 3561 3 4089
894 50 10 78 3109 92 4003
1163 50 8 79 2294 84 3457
907 50 13 80 1331 59 2238
829 50 6 81 1595 31 2424
876 50 13 82 1773 27 2649
326 50 13 83 2734 0 3060
363 50 11 84 1674 38 2037
295 50 4 85 1941 74 2236
1196 50 11 86 2288 14 3484
568 50 11 87 3579 6 4147
752 50 8 88 3676 93 4428
467 50 10 89 2297 9 2764
1305 50 13 90 3265 68 4570
394 50 13 91 2151 58 2545
737 50 5 92 2394 96 3131
471 50 15 93 2715 29 3186
701 50 13 94 2606 1 3307
1417 50 15 95 2187 10 3604
1015 50 4 96 3464 98 4479
1094 50 9 97 3051 27 4145
249 50 2 98 3270 97 3519
649 50 15 99 3184 41 3833
140 50 11 0 1596 90 1736
162 50 4 1 3158 21 3320
325 50 13 2 2959 77 3284
140 50 11 3 771 71 911
149 50 8 4 1195 42 1344
134 50 10 5 1836 63 1970
147 50 5 6 2079 2 2226
161 50 5 7 3841 36 4002
547 50 13 8 3858 30 4405
636 50 18 9 3145 81 3781
884 50 13 10 1774 93 2658
389 50 9 11 1998 45 2387
141 50 4 12 2608 32 2749
154 50 5 13 1873 32 2027
173 50 9 14 1086 51 1259
372 50 13 15 2050 91 2422
385 50 5 16 1943 47 2328
1607 50 5 17 1229 14 2836
891 50 11 18 3676 64 4567
1526 50 13 19 2611 62 4137
732 50 5 20 1787 32 2519
420 50 11 21 1984 49 2404
173 50 8 22 1934 71 2107
620 50 10 23 883 58 1503
712 50 4 24 1581 13 2293
321 50 8 25 3492 58 3813
312 50 11 26 3284 99 3596
623 50 11 27 2938 61 3561
400 50 8 28 3955 33 4355
1430 50 9 29 1195 66 2625
942 50 9 30 3348 26 4290
625 50 6 31 4805 14 5430
529 50 5 32 4282 45 4811
188 50 8 33 3776 57 3964
631 50 11 34 3004 80 3635
199 50 11 35 1491 92 1690
576 50 5 36 1835 28 2411
133 50 4 37 2164 48 2297
486 50 10 38 2757 96 3243
1194 50 11 39 2854 40 4048
1233 50 16 40 3077 99 4310
770 50 10 41 2031 38 2801
153 50 8 42 2460 0 2613
524 50 10 43 2760 87 3284
176 50 5 44 1271 32 1447
732 50 6 45 1056 73 1788
158 50 6 46 1626 96 1784
779 50 6 47 2414 42 3193
222 50 10 48 3547 4 3769
208 50 9 49 4062 42 4270
451 50 5 50 2142 72 2593
737 50 11 51 1821 5 2558
161 50 5 52 1742 81 1903
737 50 8 53 1205 91 1942
237 50 5 54 1693 14 1930
235 50 4 55 3401 57 3636
731 50 10 56 2181 81 2912
1264 50 6 57 2196 43 3460
857 50 6 58 2887 75 3744
1071 50 11 59 2311 94 3382
893 50 5 60 2445 64 3338
451 50 4 61 2002 41 2453
524 50 9 62 2711 78 3235
1085 50 5 63 2004 56 3089
328 50 5 64 2565 52 2893
1314 50 9 65 1380 31 2694
677 50 9 66 1585 14 2262
838 50 11 67 3291 80 4129
2199 50 5 68 1344 86 3543
2134 50 9 69 1312 44 3446
626 50 16 70 2760 29 3386
816 50 5 71 2770 53 3586
547 50 11 72 2245 99 2792
219 50 9 73 2142 98 2361
619 50 8 74 1053 41 1672
318 50 9 75 2255 14 2573
315 50 5 76 2717 57 3032
687 50 13 77 3823 11 4510
134 50 5 78 3783 38 3917
240 50 5 79 2864 39 3104
1168 50 15 80 1503 27 2671
160 50 5 81 2039 60 2199
1793 50 6 82 2373 43 4166
292 50 8 83 2937 34 3229
633 50 8 84 1899 46 2532
148 50 5 85 2198 55 2346
323 50 8 86 3133 59 3456
223 50 2 87 3915 97 4138
686 50 13 88 3978 32 4664
422 50 8 89 2601 47 3023
418 50 6 90 3728 51 4146
448 50 6 91 2289 74 2737
1170 50 9 92 2698 88 3868
554 50 5 93 2840 75 3394
174 50 5 94 2890 98 3064
493 50 8 95 3293 79 3786
606 50 8 96 4389 72 4995
547 50 11 97 3300 34 3847
281 50 2 98 3481 99 3762
616 50 6 99 3514 58 4130
975 50 11 0 1716 54 2691
317 50 15 1 3307 95 3624
136 50 6 2 3121 30 3257
134 50 5 3 891 11 1025
165 50 5 4 1315 33 1480
135 50 9 5 1956 57 2091
155 50 13 6 2199 82 2354
153 50 11 7 3975 63 4128
157 50 5 8 4360 5 4517
803 50 13 9 3500 75 4303
501 50 5 10 2196 13 2697
595 50 5 11 2174 23 2769
132 50 2 12 2736 22 2868
145 50 8 13 2006 62 2151
505 50 9 14 1206 73 1711
323 50 11 15 2327 60 2650
501 50 5 16 2302 35 2803
1430 50 13 17 2488 61 3918
188 50 5 18 4330 47 4518
800 50 11 19 3545 1 4345
479 50 6 20 2388 14 2867
327 50 11 21 2151 67 2478
218 50 8 22 2078 71 2296
416 50 5 23 1265 15 1681
672 50 8 24 2259 40 2931
169 50 5 25 3615 29 3784
412 50 8 26 3436 31 3848
710 50 4 27 3315 25 4025
432 50 13 28 4099 50 4531
1077 50 5 29 2380 37 3457
693 50 10 30 4046 16 4739
166 50 10 31 5366 48 5532
224 50 11 32 4741 8 4965
150 50 6 33 3909 56 4059
155 50 5 34 3180 53 3335
128 50 9 35 1634 9 1762
663 50 5 36 2158 55 2821
689 50 6 37 2284 69 2973
801 50 13 38 3164 81 3965
319 50 5 39 3350 26 3669
666 50 15 40 3648 89 4314
617 50 9 41 2323 15 2940
497 50 5 42 2595 13 3092
226 50 5 43 3101 64 3327
138 50 6 44 1424 3 1562
317 50 5 45 1629 49 1946
541 50 8 46 1751 4 2292
526 50 11 47 3150 60 3676
135 50 5 48 3668 78 3803
217 50 9 49 4182 75 4399
799 50 13 50 2528 17 3327
846 50 10 51 2102 37 2948
715 50 9 52 1867 26 2582
183 50 5 53 1781 82 1964
673 50 8 54 1873 21 2546
236 50 5 55 3591 59 3827
703 50 9 56 2719 13 3422
273 50 9 57 3093 9 3366
656 50 10 58 3290 23 3946
735 50 11 59 2804 50 3539
772 50 6 60 2690 65 3462
825 50 11 61 2321 26 3146
448 50 4 62 3039 53 3487
801 50 11 63 2760 7 3561
385 50 5 64 2808 85 3193
275 50 4 65 2385 74 2660
570 50 8 66 2093 60 2663
192 50 6 67 3530 39 3722
137 50 4 68 3414 88 3551
826 50 2 69 2637 68 3463
852 50 13 70 2957 16 3809
424 50 10 71 3179 0 3603
1095 50 9 72 2746 13 3841
142 50 5 73 2310 43 2452
401 50 6 74 1313 46 1714
842 50 6 75 2511 52 3353
396 50 4 76 2950 85 3346
399 50 10 77 4165 24 4564
622 50 10 78 3903 81 4525
644 50 5 79 2991 86 3635
899 50 10 80 1734 97 2633
695 50 18 81 2184 9 2879
376 50 9 82 2910 30 3286
1187 50 13 83 3060 7 4247
698 50 9 84 2039 36 2737
1103 50 11 85 2319 12 3422
160 50 5 86 3435 46 3595
466 50 13 87 4126 30 4592
191 50 2 88 4414 89 4605
133 50 2 89 2780 99 2913
816 50 15 90 4011 59 4827
1030 50 11 91 2526 45 3556
956 50 10 92 3301 23 4257
927 50 16 93 3187 8 4114
488 50 6 94 3046 62 3534
374 50 13 95 3571 12 3945
322 50 13 96 4551 30 4873
580 50 13 97 3590 5 4170
479 50 13 98 3722 6 4201
503 50 13 99 3961 43 4464
155 50 6 0 2401 50 2556
276 50 16 1 3589 87 3865
141 50 11 2 3241 75 3382
389 50 11 3 1011 66 1400
136 50 5 4 1436 26 1572
139 50 11 5 2076 87 2215
293 50 13 6 2319 94 2612
169 50 15 7 4095 60 4264
167 50 15 8 4480 83 4647
1014 50 10 9 3822 67 4836
356 50 11 10 2495 28 2851
166 50 5 11 2697 40 2863
137 50 8 12 2856 72 2993
239 50 10 13 2126 93 2365
151 50 10 14 1655 94 1806
1228 50 11 15 2473 72 3701
1027 50 8 16 2740 43 3767
187 50 4 17 3611 8 3798
134 50 4 18 4491 38 4625
642 50 10 19 3925 11 4567
866 50 11 20 2651 47 3517
400 50 11 21 2326 57 2726
569 50 11 22 2220 49 2789
300 50 5 23 1618 54 1918
859 50 11 24 2467 97 3326
357 50 8 25 3735 58 4092
228 50 11 26 3556 94 3784
197 50 2 27 3867 28 4064
261 50 10 28 4370 97 4631
1248 50 11 29 2938 2 4186
860 50 10 30 4335 83 5195
149 50 9 31 5502 56 5651
136 50 6 32 4921 82 5057
417 50 9 33 4029 81 4446
302 50 11 34 3309 98 3611
160 50 11 35 1754 89 1914
168 50 4 36 2738 27 2906
264 50 5 37 2741 24 3005
976 50 11 38 3362 51 4338
428 50 11 39 3598 85 4026
550 50 9 40 3838 36 4388
889 50 9 41 2680 15 3569
772 50 11 42 3000 7 3772
148 50 8 43 3302 38 3450
238 50 6 44 1544 5 1782
796 50 6 45 1881 77 2677
330 50 10 46 2230 93 2560
149 50 8 47 3270 96 3419
269 50 15 48 3789 90 4058
155 50 5 49 4314 79 4469
753 50 13 50 2783 7 3536
1037 50 11 51 2555 88 3592
758 50 8 52 2347 36 3105
247 50 6 53 1902 3 2149
771 50 9 54 2071 79 2842
411 50 5 55 3771 25 4182
183 50 4 56 3054 36 3237
506 50 5 57 3251 54 3757
250 50 5 58 3789 37 4039
669 50 9 59 3200 96 3869
133 50 4 60 3128 80 3261
974 50 9 61 2506 13 3480
739 50 5 62 3432 70 4171
770 50 11 63 3240 99 4010
641 50 6 64 3153 47 3794
405 50 6 65 2584 88 2989
507 50 11 66 2428 12 2935
142 50 2 67 3650 77 3792
135 50 5 68 3538 28 3673
133 50 2 69 3439 79 3572
250 50 4 70 3375 90 3625
389 50 10 71 3443 88 3832
275 50 5 72 3590 91 3865
132 50 2 73 2438 63 2570
490 50 6 74 1492 42 1982
193 50 5 75 3000 79 3193
660 50 11 76 3322 3 3982
209 50 5 77 4464 56 4673
544 50 5 78 4239 65 4783
747 50 6 79 3452 47 4199
1879 50 17 80 2164 18 4043
350 50 10 81 2632 10 2982
336 50 10 82 3095 20 3431
792 50 8 83 3230 78 4022
1877 50 11 84 2243 3 4120
843 50 11 85 2653 31 3496
756 50 13 86 3563 20 4319
393 50 9 87 4360 62 4753
140 50 11 88 4593 9 4733
1085 50 13 89 2901 42 3986
783 50 5 90 4233 72 5016
1477 50 11 91 3138 89 4615
