Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
187 40 11 49 3786 51 3973
94 22 11 50 4905 86 4999
81 23 13 51 4404 89 4485
150 41 7 52 3677 2 3827
169 25 8 53 3265 48 3434
164 45 4 54 2505 56 2669
168 44 8 55 2066 17 2234
216 48 6 56 1640 97 1856
215 25 8 57 2366 62 2581
145 36 7 58 2982 44 3127
124 39 4 59 3804 48 3928
130 36 10 60 3972 47 4102
105 37 5 61 3258 91 3363
162 33 6 62 2729 22 2891
454 27 5 63 1800 55 2254
422 23 9 64 1812 98 2234
86 24 5 65 1876 46 1962
221 45 5 66 619 85 840
235 48 5 67 1969 79 2204
151 31 6 68 2801 29 2952
148 28 11 69 3183 24 3331
146 44 6 70 3538 41 3684
136 21 14 71 2874 17 3010
307 45 13 72 2221 39 2528
180 38 5 73 1750 70 1930
344 46 5 74 1242 95 1586
139 43 7 75 1176 52 1315
121 39 8 76 1358 92 1479
190 31 10 77 1952 24 2142
279 45 9 78 2695 35 2974
530 24 11 79 3747 61 4277
413 43 14 80 4003 15 4416
178 47 5 81 3096 50 3274
79 27 3 82 2622 92 2701
181 35 5 83 1717 64 1898
691 45 11 84 956 20 1647
152 44 4 85 1044 76 1196
278 21 7 86 1339 47 1617
399 43 5 87 1982 95 2381
342 20 10 88 2806 71 3148
131 30 5 89 3492 77 3623
373 25 14 90 3642 58 4015
568 28 10 91 3081 33 3649
170 39 10 92 2567 21 2737
586 30 13 93 1608 39 2194
156 35 8 94 1430 45 1586
263 42 13 95 1956 12 2219
883 34 6 96 1879 64 2762
864 23 11 97 1954 70 2818
138 32 12 98 4006 16 4144
