Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
832 48 8 95 628 57 1460
330 28 5 96 970 75 1300
1209 20 9 97 166 45 1375
3736 28 10 98 60 36 3796
510 49 5 99 3892 96 4402
173 49 13 0 2859 65 3032
79 27 3 1 1760 0 1839
1393 34 11 2 132 38 1525
99 44 5 3 585 33 684
424 37 8 4 180 46 604
119 24 6 5 529 12 648
111 45 5 6 216 27 327
266 33 13 7 225 95 491
153 34 8 8 2088 2 2241
265 27 12 9 2673 54 2938
409 21 9 10 3000 6 3409
892 40 4 11 2042 22 2934
112 45 5 12 160 52 272
373 48 6 13 180 54 553
139 22 8 14 228 56 367
288 49 11 15 287 83 575
171 26 9 16 652 31 823
112 23 11 17 171 98 283
157 25 8 18 2266 78 2423
361 44 7 19 2811 36 3172
248 43 10 20 4452 64 4700
711 29 10 21 3714 38 4425
94 31 6 22 3625 62 3719
184 48 5 23 2629 26 2813
140 49 4 24 1525 44 1665
140 24 8 25 1040 41 1180
169 46 9 26 484 69 653
95 27 11 27 371 73 466
115 46 9 28 180 3 295
2316 46 10 29 562 87 2878
114 26 8 30 3752 36 3866
1366 37 14 31 2033 88 3399
121 23 4 32 925 34 1046
311 32 6 33 270 37 581
134 32 6 34 325 2 459
605 32 8 35 228 62 833
1510 36 7 36 695 53 2205
409 49 11 37 2225 72 2634
193 37 12 38 3780 93 3973
181 43 13 39 4547 61 4728
129 48 5 40 3545 10 3674
220 38 12 41 3282 87 3502
2817 33 13 42 120 99 2937
703 44 7 43 1874 37 2577
151 36 9 44 1624 7 1775
189 35 5 45 901 48 1090
119 43 6 46 495 6 614
284 43 10 47 156 61 440
617 39 7 48 301 54 918
236 48 6 49 2593 55 2829
519 29 10 50 3905 67 4424
368 24 9 51 3864 85 4232
461 49 5 52 2988 23 3449
300 33 9 53 809 49 1109
68 22 4 54 696 74 764
441 48 11 55 613 90 1054
165 37 9 56 144 40 309
1545 41 9 57 315 83 1860
134 26 10 58 2295 41 2429
216 33 4 59 3113 57 3329
150 37 14 60 3150 6 3300
241 24 9 61 2496 46 2737
240 21 8 62 2079 13 2319
935 41 8 63 214 47 1149
87 37 5 64 180 34 267
515 25 12 65 192 9 707
139 45 2 66 120 56 259
1196 23 6 67 206 63 1402
148 46 8 68 2039 8 2187
633 33 9 69 2175 44 2808
127 46 2 70 2379 60 2506
137 44 7 71 889 32 1026
1129 43 8 72 920 56 2049
457 29 9 73 711 21 1168
858 38 8 74 279 47 1137
53 22 7 75 132 70 185
112 37 10 76 190 8 302
78 23 5 77 339 98 417
526 45 9 78 1813 71 2339
1214 26 13 79 2355 23 3569
3332 21 13 80 269 58 3601
459 46 10 81 307 1 766
250 22 7 82 2288 32 2538
1556 42 4 83 216 85 1772
62 29 3 84 96 74 158
778 25 6 85 357 67 1135
229 41 8 86 141 48 370
1367 38 10 87 262 52 1629
2467 38 12 88 298 6 2765
186 39 7 89 3232 39 3418
3561 44 4 90 108 92 3669
361 25 4 91 2565 93 2926
2025 43 9 92 220 55 2245
349 37 14 93 204 18 553
186 38 9 94 144 42 330
299 22 12 95 1213 28 1512
383 42 14 96 1260 9 1643
1423 34 10 97 1312 44 2735
124 26 10 98 3732 63 3856
224 30 19 99 4324 1 4548
152 39 8 0 2967 42 3119
630 22 12 1 1820 38 2450
1016 24 14 2 638 86 1654
299 24 7 3 681 35 980
82 24 7 4 544 21 626
158 35 9 5 577 42 735
94 26 11 6 324 30 418
890 41 13 7 297 84 1187
208 38 10 8 2160 77 2368
214 21 11 9 2865 55 3079
446 39 10 10 3048 72 3494
116 32 10 11 2887 19 3003
1763 40 13 12 268 86 2031
825 41 11 13 504 76 1329
72 24 8 14 307 74 379
125 41 3 15 503 16 628
334 38 10 16 760 62 1094
1985 37 17 17 219 90 2204
97 30 8 18 2393 69 2490
175 26 16 19 3080 60 3255
325 48 9 20 4620 16 4945
107 24 7 21 4363 53 4470
151 32 8 22 3697 55 3848
311 34 8 23 2737 74 3048
129 33 4 24 1633 26 1762
283 20 7 25 1099 8 1382
487 36 10 26 592 88 1079
218 47 9 27 438 86 656
81 26 12 28 288 40 369
97 42 3 29 2642 39 2739
114 27 8 30 3812 36 3926
767 37 6 31 2322 2 3089
296 37 12 32 973 87 1269
192 23 13 33 463 98 655
237 42 7 34 397 73 634
123 33 9 35 667 87 790
113 30 6 36 2112 86 2225
170 48 6 37 2550 5 2720
152 24 12 38 3868 72 4020
128 49 4 39 4643 19 4771
589 42 11 40 3653 27 4242
222 35 14 41 3372 89 3594
568 23 8 42 2787 66 3355
340 32 11 43 2277 79 2617
538 26 10 44 1708 97 2246
535 49 6 45 1033 77 1568
224 45 6 46 592 41 816
115 45 4 47 252 67 367
1703 37 14 48 601 0 2304
144 25 9 49 2729 6 2873
160 21 14 50 4330 7 4490
194 27 7 51 4029 83 4223
182 21 4 52 3308 63 3490
181 25 9 53 1006 5 1187
115 41 3 54 744 64 859
201 34 9 55 730 98 931
417 48 8 56 228 29 645
1447 20 8 57 494 42 1941
105 31 6 58 2367 18 2472
201 24 13 59 3185 12 3386
216 34 8 60 3234 75 3450
114 30 8 61 2544 12 2658
126 34 12 62 2179 99 2305
925 43 13 63 645 19 1570
513 34 11 64 264 29 777
797 26 7 65 252 37 1049
147 26 7 66 228 72 375
136 36 7 67 1124 99 1260
193 46 10 68 2151 51 2344
455 22 16 69 2440 10 2895
729 27 14 70 2487 5 3216
1107 38 4 71 985 73 2092
116 37 8 72 1971 30 2087
871 30 5 73 948 76 1819
154 42 3 74 433 75 587
265 44 11 75 180 29 445
130 22 7 76 274 82 404
951 38 9 77 395 16 1346
158 31 5 78 2219 99 2377
244 31 4 79 3167 88 3411
219 35 8 80 3303 75 3522
2032 24 15 81 463 39 2495
195 38 6 82 2431 60 2626
283 37 9 83 1680 79 1963
1231 30 6 84 156 98 1387
366 22 9 85 417 42 783
601 43 11 86 291 5 892
252 28 10 87 1545 52 1797
427 22 16 88 2275 20 2702
143 47 5 89 3347 96 3490
171 24 14 90 3601 69 3772
238 36 18 91 2858 19 3096
61 27 3 92 2063 91 2124
1198 38 12 93 288 37 1486
118 30 10 94 273 23 391
116 33 9 95 1393 25 1509
205 36 10 96 1364 25 1569
1466 36 7 97 1384 56 2850
114 20 12 98 3792 43 3906
159 33 13 99 4396 24 4555
159 31 19 0 3051 89 3210
174 27 15 1 2326 77 2500
828 43 13 2 998 94 1826
160 48 8 3 921 52 1081
137 30 11 4 602 49 739
128 36 5 5 690 17 818
97 34 5 6 384 18 481
808 32 10 7 454 32 1262
250 46 9 8 2285 67 2535
239 45 11 9 2913 88 3152
121 43 9 10 3432 80 3553
92 31 4 11 2959 20 3051
597 20 11 12 1360 75 1957
93 31 5 13 1248 32 1341
134 40 3 14 355 13 489
98 30 10 15 609 77 707
154 33 6 16 844 34 998
1053 34 10 17 1015 64 2068
197 30 11 18 2466 75 2663
100 27 4 19 3140 8 3240
107 23 7 20 4884 25 4991
93 34 5 21 4411 0 4504
160 44 11 22 3769 94 3929
70 22 6 23 3005 10 3075
170 45 9 24 1705 9 1875
71 24 6 25 1148 65 1219
191 36 8 26 940 31 1131
122 31 5 27 612 8 734
413 32 12 28 348 62 761
206 28 11 29 2738 86 2944
103 36 3 30 3872 40 3975
147 43 5 31 3037 43 3184
172 27 7 32 1074 15 1246
355 30 8 33 535 6 890
219 34 6 34 591 27 810
611 29 6 35 742 53 1353
292 38 7 36 2201 53 2493
168 48 5 37 2659 15 2827
200 41 12 38 3916 83 4116
95 34 6 39 4751 56 4846
136 44 6 40 4179 71 4315
84 26 6 41 3468 81 3552
513 37 7 42 2835 92 3348
130 36 4 43 2510 34 2640
187 30 6 44 1768 73 1955
173 28 11 45 1486 91 1659
185 46 9 46 714 89 899
367 35 9 47 360 31 727
204 34 10 48 2162 4 2366
497 48 9 49 2790 64 3287
313 43 8 50 4378 12 4691
190 29 8 51 4101 75 4291
200 32 6 52 3356 21 3556
1967 37 8 53 1066 77 3033
187 31 10 54 840 29 1027
192 49 2 55 834 54 1026
894 33 6 56 560 42 1454
335 39 12 57 1689 90 2024
88 23 3 58 2450 57 2538
183 37 9 59 3319 7 3502
249 39 12 60 3306 26 3555
249 39 10 61 2616 3 2865
223 23 10 62 2251 4 2474
271 47 8 63 1436 78 1707
215 41 7 64 581 81 796
881 37 6 65 493 72 1374
171 48 9 66 314 50 485
544 29 4 67 1237 65 1781
528 35 12 68 2280 91 2808
697 40 15 69 2488 2 3185
274 35 10 70 2986 34 3260
252 21 6 71 2036 93 2288
387 38 10 72 2062 99 2449
110 23 10 73 1762 26 1872
543 37 12 74 550 0 1093
128 48 2 75 350 85 478
340 23 12 76 322 21 662
434 25 6 77 1302 73 1736
178 34 6 78 2337 95 2515
191 29 11 79 3287 70 3478
161 23 7 80 3440 63 3601
225 27 14 81 2341 5 2566
104 38 3 82 2548 92 2652
142 28 11 83 1880 4 2022
806 36 6 84 482 91 1288
135 49 9 85 660 15 795
224 27 9 86 846 34 1070
264 41 5 87 1605 95 1869
432 31 12 88 2326 60 2758
176 30 9 89 3467 37 3643
87 20 5 90 3661 71 3748
107 20 7 91 3014 96 3121
368 42 9 92 2123 22 2491
1215 23 6 93 372 97 1587
125 39 6 94 346 63 471
231 33 11 95 1484 41 1715
1363 32 12 96 1524 23 2887
749 38 9 97 2753 63 3502
105 35 4 98 3840 78 3945
195 48 13 99 4468 33 4663
144 20 18 0 3123 88 3267
114 20 10 1 2386 54 2500
197 41 6 2 1648 42 1845
582 38 10 3 1036 48 1618
252 45 8 4 676 28 928
129 29 14 5 779 92 908
373 37 8 6 456 0 829
201 48 11 7 1172 30 1373
186 34 19 8 2393 90 2579
116 43 10 9 3022 89 3138
95 27 11 10 3528 73 3623
125 38 7 11 3031 5 3156
185 42 8 12 1881 61 2066
121 37 10 13 1320 93 1441
340 46 13 14 451 89 791
96 20 10 15 681 73 777
164 37 10 16 926 79 1090
254 45 6 17 1944 12 2198
373 41 14 18 2578 72 2951
176 40 9 19 3201 23 3377
124 26 11 20 4932 92 5056
142 33 16 21 4483 89 4625
157 40 6 22 3866 15 4023
346 40 8 23 3053 38 3399
102 29 3 24 1813 23 1915
259 30 9 25 1197 59 1456
387 45 11 26 1024 50 1411
149 41 7 27 695 68 844
437 40 12 28 420 40 857
270 30 8 29 2846 34 3116
91 31 3 30 3956 40 4047
318 40 11 31 3145 85 3463
78 23 6 32 1134 10 1212
344 23 9 33 607 7 951
204 28 7 34 674 17 878
1117 48 5 35 824 53 1941
604 24 7 36 2293 68 2897
294 37 10 37 2767 84 3061
144 39 4 38 4012 36 4156
107 38 7 39 4823 25 4930
118 30 12 40 4275 95 4393
227 38 7 41 3530 80 3757
128 48 4 42 3325 31 3453
78 22 6 43 2594 83 2672
460 26 7 44 1889 58 2349
170 36 12 45 1574 90 1744
491 22 10 46 848 2 1339
162 35 3 47 492 48 654
104 32 4 48 2234 68 2338
475 35 12 49 2899 94 3374
317 25 7 50 4474 91 4791
190 30 11 51 4176 69 4366
150 49 8 52 3524 76 3674
1845 45 8 53 1150 15 2995
165 20 4 54 928 52 1093
376 20 9 55 976 92 1352
301 47 11 56 1298 1 1599
126 37 8 57 1785 8 1911
114 33 6 58 2500 53 2614
163 37 7 59 3403 45 3566
344 48 11 60 3390 25 3734
211 45 8 61 2700 12 2911
228 27 8 62 2299 46 2527
126 21 7 63 1592 46 1718
215 40 7 64 677 50 892
320 28 9 65 1068 39 1388
877 41 5 66 422 54 1299
126 36 6 67 1723 96 1849
261 45 4 68 2364 48 2625
256 30 10 69 3000 43 3256
266 46 15 70 3082 28 3348
403 26 9 71 2084 78 2487
214 49 2 72 2201 62 2415
218 45 11 73 1810 38 2028
512 28 9 74 644 99 1156
621 25 7 75 459 70 1080
180 23 5 76 370 73 550
133 23 4 77 1569 86 1702
176 40 7 78 2411 84 2587
145 35 10 79 3431 61 3576
165 38 10 80 3488 78 3653
272 37 16 81 2440 7 2712
607 45 11 82 2632 15 3239
92 29 9 83 1940 57 2032
852 32 8 84 608 68 1460
571 37 8 85 770 69 1341
100 29 5 86 906 65 1006
125 22 10 87 1797 18 1922
260 25 10 88 2472 91 2732
144 43 13 89 3539 6 3683
227 39 10 90 3709 32 3936
270 45 13 91 3062 59 3332
265 30 4 92 2219 83 2484
1286 39 4 93 431 84 1717
869 46 11 94 430 31 1299
377 42 10 95 1556 33 1933
284 47 11 96 2010 18 2294
157 29 6 97 3120 84 3277
126 28 12 98 3924 70 4050
174 42 5 99 4576 96 4750
165 40 10 0 3171 8 3336
188 24 11 1 2434 91 2622
290 48 15 2 1823 87 2113
121 39 12 3 1523 80 1644
234 41 14 4 868 80 1102
148 49 4 5 846 14 994
441 36 14 6 766 82 1207
659 45 9 7 1280 11 1939
91 22 5 8 2525 27 2616
187 48 8 9 3118 58 3305
112 30 16 10 3588 69 3700
142 40 12 11 3115 57 3257
563 35 10 12 2023 57 2586
361 48 10 13 1404 84 1765
472 42 13 14 710 88 1182
139 39 9 15 732 49 871
148 27 4 16 1027 5 1175
165 21 7 17 2080 34 2245
309 41 8 18 2675 34 2984
133 32 8 19 3297 4 3430
154 36 18 20 4992 99 5146
67 23 3 21 4555 20 4622
175 49 11 22 3962 95 4137
319 46 5 23 3150 36 3469
712 42 6 24 1877 37 2589
276 37 6 25 1376 43 1652
331 38 12 26 1188 71 1519
122 39 4 27 803 29 925
250 47 9 28 712 12 962
352 46 8 29 2930 56 3282
157 23 13 30 4028 95 4185
288 37 6 31 3241 35 3529
506 43 6 32 1182 14 1688
419 44 8 33 860 82 1279
536 48 11 34 807 90 1343
654 34 9 35 1484 61 2138
383 43 8 36 2603 87 2986
546 34 12 37 2851 93 3397
120 29 6 38 4098 16 4218
104 37 4 39 4907 19 5011
94 24 12 40 4347 17 4441
273 32 10 41 3715 27 3988
190 49 5 42 3433 71 3623
147 39 8 43 2650 76 2797
107 22 6 44 2200 13 2307
313 41 8 45 1659 3 1972
643 28 10 46 912 71 1555
141 29 6 47 635 7 776
166 43 8 48 2317 6 2483
207 42 6 49 3238 45 3445
121 34 13 50 4749 7 4870
85 29 3 51 4289 61 4374
208 45 13 52 3632 9 3840
92 33 4 53 2899 51 2991
401 48 8 54 976 70 1377
227 29 6 55 1221 77 1448
135 21 9 56 1512 13 1647
221 36 7 57 1869 52 2090
262 40 7 58 2572 86 2834
239 48 11 59 3505 83 3744
114 25 8 60 3527 22 3641
144 43 13 61 2868 28 3012
330 27 7 62 2359 30 2689
147 48 4 63 1640 54 1787
178 37 5 64 812 72 990
131 25 11 65 1319 19 1450
646 24 8 66 518 28 1164
77 22 5 67 1807 97 1884
411 31 10 68 2527 60 2938
130 26 6 69 3121 38 3251
202 39 10 70 3190 79 3392
104 35 4 71 2290 91 2394
271 38 10 72 2378 3 2649
190 39 6 73 1918 60 2108
248 46 11 74 1024 39 1272
504 32 4 75 552 84 1056
875 22 9 76 427 60 1302
241 24 6 77 1663 37 1904
162 41 4 78 2508 67 2670
376 45 11 79 3515 15 3891
256 38 5 80 3572 83 3828
177 25 11 81 2524 24 2701
566 47 8 82 2747 44 3313
173 33 6 83 2000 87 2173
137 31 13 84 1297 1 1434
128 37 3 85 1172 84 1300
312 42 15 86 966 1 1278
287 32 11 87 1857 60 2144
740 45 10 88 2532 35 3272
122 32 15 89 3635 22 3757
201 22 10 90 3793 21 3994
496 42 13 91 3170 47 3666
489 48 10 92 2428 30 2917
312 29 15 93 1655 7 1967
1164 32 11 94 538 48 1702
89 27 13 95 1652 29 1741
826 26 13 96 2122 13 2948
277 37 10 97 3180 35 3457
220 30 10 98 3984 36 4204
169 37 12 99 4672 71 4841
169 43 6 0 3267 13 3436
235 41 13 1 2482 48 2717
217 44 15 2 2021 96 2238
121 23 10 3 1614 47 1735
534 22 8 4 964 19 1498
126 40 10 5 954 76 1080
135 35 9 6 1084 67 1219
616 25 12 7 1388 41 2004
105 36 3 8 2573 18 2678
277 48 13 9 3248 53 3525
128 42 6 10 3660 14 3788
111 25 17 11 3211 89 3322
610 46 11 12 2139 76 2749
209 31 6 13 1529 63 1738
541 30 10 14 890 58 1431
81 27 5 15 825 45 906
710 48 8 16 1136 21 1846
142 45 5 17 2128 47 2270
105 31 10 18 2771 89 2876
111 36 10 19 3369 99 3480
148 49 5 20 5076 51 5224
84 25 8 21 4603 70 4687
128 28 13 22 4070 69 4198
202 47 11 23 3380 68 3582
134 34 4 24 1981 13 2115
326 41 9 25 1521 73 1847
724 25 8 26 1272 42 1996
1242 40 9 27 887 20 2129
1393 28 17 28 823 90 2216
253 27 12 29 3081 96 3334
129 49 5 30 4076 51 4205
199 43 7 31 3415 25 3614
216 40 13 32 1596 97 1812
473 43 13 33 1224 98 1697
242 38 10 34 1276 79 1518
148 43 5 35 1952 27 2100
216 33 8 36 2940 74 3156
660 45 11 37 2977 93 3637
157 40 7 38 4158 24 4315
137 49 13 39 4991 50 5128
139 43 9 40 4395 3 4534
239 32 5 41 3800 33 4039
327 46 8 42 3582 4 3909
105 39 4 43 2734 23 2839
262 44 7 44 2248 58 2510
80 27 3 45 1766 35 1846
464 46 5 46 972 49 1436
121 34 6 47 735 16 856
133 22 9 48 2421 5 2554
279 49 6 49 3346 35 3625
92 20 10 50 4822 67 4914
115 43 3 51 4355 50 4470
89 24 7 52 3740 75 3829
127 21 7 53 2971 85 3098
1535 41 10 54 1143 89 2678
143 30 8 55 1379 93 1522
183 42 9 56 1560 82 1743
297 38 12 57 1960 80 2257
219 20 10 58 2676 14 2895
214 42 6 59 3613 66 3827
127 45 2 60 3587 50 3714
145 41 15 61 2965 8 3110
99 27 3 62 2646 61 2745
126 35 7 63 1748 68 1874
149 34 12 64 920 0 1069
141 45 8 65 1379 92 1520
171 20 5 66 1122 58 1293
264 39 10 67 1863 13 2127
196 40 8 68 2828 62 3024
116 40 3 69 3192 59 3308
296 39 17 70 3274 8 3570
92 33 4 71 2374 91 2466
187 23 15 72 2550 8 2737
206 27 8 73 2002 24 2208
468 45 5 74 1184 77 1652
209 39 14 75 1016 0 1225
930 26 10 76 475 18 1405
372 33 13 77 1828 3 2200
164 45 5 78 2607 75 2771
304 20 12 79 3623 15 3927
325 33 13 80 3656 4 3981
1007 38 14 81 2584 38 3591
118 44 6 82 2887 42 3005
223 37 12 83 2072 16 2295
486 39 9 84 1369 47 1855
202 35 10 85 1262 13 1464
417 48 15 86 1062 10 1479
438 31 13 87 1929 13 2367
238 45 5 88 2670 59 2908
140 40 9 89 3707 82 3847
243 45 20 90 3841 9 4084
346 40 14 91 3266 59 3612
134 32 4 92 2751 94 2885
248 22 13 93 1721 16 1969
194 47 10 94 1482 14 1676
109 38 9 95 1712 58 1821
225 47 2 96 2519 97 2744
273 40 3 97 3265 96 3538
120 28 6 98 4056 85 4176
146 29 13 99 4756 52 4902
128 30 4 0 3363 2 3491
147 39 10 1 2578 46 2725
211 42 9 2 2117 36 2328
203 25 7 3 1690 42 1893
217 46 9 4 1434 30 1651
373 37 9 5 1051 57 1424
130 36 12 6 1172 88 1302
309 23 9 7 1738 0 2047
107 21 14 8 2659 40 2766
114 32 6 9 3357 26 3471
86 23 11 10 3756 73 3842
101 26 7 11 3271 25 3372
605 42 12 12 2247 67 2852
234 47 8 13 1601 55 1835
114 35 4 14 1171 23 1285
203 31 8 15 885 66 1088
446 24 12 16 1416 94 1862
172 25 13 17 2240 83 2412
336 34 12 18 2844 52 3180
136 49 11 19 3454 31 3590
132 38 10 20 5184 65 5316
127 29 15 21 4663 88 4790
143 31 11 22 4130 94 4273
173 20 11 23 3500 80 3673
576 23 8 24 2093 19 2669
172 21 9 25 1772 40 1944
638 30 6 26 1332 76 1970
201 20 9 27 1975 64 2176
1434 41 8 28 884 44 2318
144 38 5 29 3249 37 3393
78 21 14 30 4184 78 4262
181 43 7 31 3511 14 3692
302 49 13 32 1702 97 2004
210 43 8 33 1411 6 1621
130 49 5 34 1370 74 1500
130 38 8 35 2061 59 2191
144 23 11 36 3093 93 3237
322 35 6 37 3396 33 3718
168 41 9 38 4254 53 4422
131 46 6 39 5099 45 5230
122 39 4 40 4491 51 4613
187 36 9 41 3980 15 4167
91 22 5 42 3711 30 3802
361 23 6 43 2819 74 3180
81 26 5 44 2344 14 2425
322 29 10 45 1827 9 2149
722 34 12 46 1397 80 2119
744 22 9 47 815 62 1559
383 35 12 48 2469 92 2852
266 40 11 49 3455 51 3721
93 22 11 50 4870 86 4963
102 23 13 51 4451 89 4553
127 41 7 52 3788 2 3915
147 25 8 53 3019 48 3166
1275 45 4 54 1468 56 2743
814 44 8 55 1460 17 2274
573 48 6 56 1661 97 2234
179 25 8 57 2056 62 2235
155 36 7 58 2821 44 2976
143 39 4 59 3709 48 3852
111 36 10 60 3695 47 3806
105 37 5 61 3061 91 3166
95 33 6 62 2707 22 2802
159 27 5 63 1832 55 1991
467 23 9 64 1004 98 1471
87 24 5 65 1487 46 1574
255 45 5 66 1170 85 1425
130 48 5 67 1951 79 2081
99 31 6 68 2924 29 3023
87 28 11 69 3289 24 3376
208 44 6 70 3358 41 3566
478 21 14 71 2446 17 2924
252 45 13 72 2598 39 2850
129 38 5 73 2127 70 2256
293 46 5 74 1468 95 1761
138 43 7 75 1101 52 1239
261 39 8 76 1283 92 1544
293 31 10 77 1927 24 2220
446 45 9 78 2721 35 3167
207 24 11 79 3671 61 3878
378 43 14 80 3825 15 4203
140 47 5 81 2916 50 3056
79 27 3 82 2983 92 3062
144 35 5 83 2156 64 2300
139 45 11 84 1615 20 1754
117 44 4 85 1417 76 1534
135 21 7 86 1170 47 1305
221 43 5 87 2001 95 2222
460 20 10 88 2778 71 3238
112 30 5 89 3803 77 3915
105 25 14 90 3949 58 4054
272 28 10 91 3362 33 3634
110 39 10 92 2829 21 2939
173 30 13 93 1866 39 2039
108 35 8 94 1590 45 1698
474 42 13 95 1796 12 2270
598 34 6 96 2725 64 3323
94 23 11 97 3500 70 3594
174 32 12 98 4116 16 4290
