Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1575 100 8 27 2482 64 4057
1411 100 6 28 480 6 1891
1806 100 8 29 1945 44 3751
2921 100 10 30 1247 65 4168
1012 100 12 31 3725 96 4737
1784 100 6 32 2842 54 4626
1271 100 6 33 3059 55 4330
1675 100 6 34 480 73 2155
1009 100 8 35 1739 87 2748
673 100 6 36 2711 23 3384
1600 100 4 37 2646 35 4246
1475 100 15 38 3048 80 4523
1685 100 10 39 2844 86 4529
330 100 8 40 1107 91 1437
1176 100 5 41 1348 60 2524
1649 100 8 42 539 90 2188
1815 100 8 43 721 59 2536
1149 100 6 44 1872 73 3021
263 100 3 45 480 46 743
951 100 10 46 763 99 1714
731 100 6 47 732 54 1463
1053 100 8 48 878 75 1931
2159 100 5 49 1308 46 3467
1138 100 10 50 1062 67 2200
1635 100 12 51 2697 28 4332
663 100 8 52 3801 4 4464
1630 100 4 53 1065 51 2695
375 100 3 54 1439 53 1814
1318 100 6 55 3035 78 4353
774 100 8 56 2468 89 3242
1167 100 8 57 2563 24 3730
2587 100 6 58 911 53 3498
1441 100 8 59 2489 63 3930
364 100 3 60 1399 50 1763
1507 100 5 61 480 64 1987
1515 100 8 62 2100 46 3615
749 100 6 63 1723 13 2472
972 100 8 64 774 5 1746
1087 100 10 65 720 21 1807
497 100 8 66 1147 7 1644
1052 100 8 67 1937 29 2989
1690 100 12 68 1917 31 3607
1021 100 11 69 1074 15 2095
1016 100 4 70 2011 81 3027
263 100 3 71 2486 81 2749
2079 100 11 72 692 37 2771
712 100 5 73 2342 94 3054
1028 100 6 74 782 78 1810
1902 100 6 75 1858 61 3760
869 100 6 76 1525 45 2394
1186 100 8 77 3555 61 4741
1118 100 5 78 2471 97 3589
2507 100 8 79 1947 72 4454
2357 100 17 80 2048 19 4405
2477 100 11 81 1937 79 4414
2056 100 12 82 2425 59 4481
864 100 6 83 1233 51 2097
755 100 6 84 2108 98 2863
287 100 5 85 480 73 767
1072 100 6 86 1510 57 2582
1703 100 6 87 2175 47 3878
2071 100 6 88 1544 74 3615
1255 100 8 89 1082 93 2337
2606 100 12 90 1496 1 4102
1849 100 17 91 1373 8 3222
1055 100 12 92 480 25 1535
403 100 6 93 860 80 1263
2880 100 12 94 1305 21 4185
1357 100 11 95 3178 14 4535
1008 100 6 96 3923 92 4931
3713 100 15 97 1399 21 5112
2607 100 6 98 1953 75 4560
3015 100 13 99 2053 24 5068
405 100 10 0 3091 80 3496
422 100 11 1 3303 82 3725
375 100 11 2 3066 81 3441
407 100 15 3 1638 88 2045
359 100 11 4 720 85 1079
744 100 15 5 1710 91 2454
620 100 12 6 2550 83 3170
638 100 12 7 3685 41 4323
2090 100 15 8 2730 83 4820
1117 100 11 9 3995 33 5112
873 100 6 10 2481 32 3354
1140 100 6 11 1862 33 3002
802 100 11 12 2719 39 3521
947 100 6 13 1375 27 2322
645 100 6 14 1898 1 2543
1084 100 8 15 1856 20 2940
1777 100 12 16 2087 71 3864
463 100 6 17 1222 49 1685
1515 100 12 18 2617 95 4132
403 100 5 19 3496 49 3899
2370 100 11 20 1184 18 3554
911 100 8 21 1109 70 2020
1590 100 10 22 2064 84 3654
983 100 8 23 959 19 1942
1928 100 8 24 2028 39 3956
372 100 4 25 4066 36 4438
1592 100 11 26 1006 83 2598
792 100 11 27 3834 40 4626
662 100 6 28 1763 57 2425
556 100 4 29 3049 27 3605
697 100 6 30 3219 2 3916
810 100 6 31 4401 62 5211
263 100 3 32 4518 42 4781
634 100 8 33 4233 0 4867
1221 100 6 34 1714 38 2935
349 100 4 35 2575 15 2924
722 100 6 36 3254 43 3976
264 100 3 37 4210 47 4474
930 100 6 38 3911 34 4841
760 100 10 39 4159 75 4919
785 100 8 40 1354 74 2139
597 100 6 41 2476 1 3073
1001 100 8 42 1083 4 2084
989 100 5 43 1724 35 2713
572 100 6 44 2823 31 3395
1154 100 5 45 720 48 1874
1245 100 8 46 1300 30 2545
2376 100 8 47 1340 31 3716
2990 100 6 48 1397 65 4387
1813 100 11 49 2885 40 4698
1750 100 13 50 1521 98 3271
764 100 6 51 3435 20 4199
816 100 8 52 4261 58 5077
1043 100 12 53 1310 8 2353
1380 100 6 54 1754 58 3134
491 100 8 55 4185 79 4676
705 100 5 56 2856 48 3561
528 100 8 57 3485 51 4013
1283 100 6 58 3211 26 4494
1242 100 10 59 3346 15 4588
1594 100 6 60 1740 54 3334
1707 100 15 61 1849 19 3556
813 100 12 62 3439 29 4252
956 100 6 63 2103 46 3059
740 100 5 64 1478 52 2218
353 100 5 65 1479 95 1832
907 100 10 66 1496 19 2403
784 100 5 67 2752 37 3536
905 100 6 68 2399 99 3304
655 100 6 69 1683 29 2338
1955 100 12 70 2992 98 4947
2045 100 8 71 2726 87 4771
1253 100 6 72 2303 90 3556
471 100 8 73 2988 25 3459
1513 100 12 74 1647 29 3160
1318 100 5 75 2823 78 4141
1880 100 12 76 2230 30 4110
905 100 12 77 4480 40 5385
1521 100 8 78 3343 94 4864
653 100 4 79 3830 88 4483
496 100 5 80 3034 50 3530
1462 100 8 81 3537 77 4999
1271 100 8 82 3770 88 5041
876 100 8 83 1760 23 2636
1140 100 10 84 2632 48 3772
804 100 8 85 720 69 1524
1227 100 8 86 2170 44 3397
505 100 6 87 3309 56 3814
873 100 11 88 2461 34 3334
2172 100 13 89 1912 32 4084
991 100 12 90 3561 35 4552
1115 100 10 91 2229 77 3344
856 100 8 92 888 22 1744
614 100 8 93 1161 56 1775
2190 100 12 94 2222 21 4412
743 100 6 95 3864 55 4607
296 100 3 96 4745 86 5041
1009 100 11 97 4474 16 5483
1886 100 12 98 4019 70 5905
1504 100 8 99 4369 74 5873
925 100 10 0 3389 17 4314
726 100 13 1 3606 76 4332
679 100 13 2 3321 95 4000
908 100 12 3 1878 58 2786
745 100 8 4 960 56 1705
814 100 6 5 2076 9 2890
449 100 11 6 2854 85 3303
787 100 12 7 4019 30 4806
1099 100 16 8 4352 82 5451
859 100 13 9 4736 30 5595
735 100 16 10 3173 96 3908
1112 100 12 11 2643 39 3755
798 100 6 12 3184 41 3982
302 100 3 13 2171 3 2473
290 100 3 14 2369 15 2659
358 100 5 15 2722 34 3080
746 100 8 16 3226 43 3972
1272 100 15 17 1507 81 2779
534 100 11 18 3894 42 4428
800 100 12 19 3852 0 4652
1617 100 13 20 2036 77 3653
1801 100 10 21 1864 56 3665
939 100 11 22 3321 67 4260
1919 100 13 23 1751 98 3670
1593 100 8 24 2558 58 4151
367 100 11 25 4402 88 4769
263 100 3 26 1970 16 2233
476 100 8 27 4298 97 4774
1593 100 11 28 2330 1 3923
651 100 8 29 3528 5 4179
278 100 4 30 3787 10 4065
475 100 8 31 5090 4 5565
614 100 10 32 4758 94 5372
421 100 8 33 4679 66 5100
731 100 11 34 2818 79 3549
315 100 6 35 2889 12 3204
862 100 11 36 3672 60 4534
275 100 4 37 4451 28 4726
943 100 12 38 4658 61 5601
814 100 12 39 4636 11 5450
770 100 12 40 1898 68 2668
289 100 5 41 2985 62 3274
874 100 5 42 1929 50 2803
537 100 11 43 2647 88 3184
481 100 8 44 3254 20 3735
359 100 8 45 1646 20 2005
2803 100 4 46 1659 55 4462
1576 100 5 47 3409 66 4985
2128 100 11 48 3033 50 5161
718 100 6 49 4473 55 5191
540 100 8 50 2023 12 2563
969 100 12 51 4100 89 5069
692 100 6 52 4789 84 5481
1772 100 11 53 1767 7 3539
1035 100 6 54 2677 22 3712
369 100 10 55 4491 2 4860
329 100 5 56 3458 37 3787
712 100 6 57 3863 34 4575
474 100 8 58 4364 16 4838
607 100 5 59 4310 78 4917
1326 100 8 60 2700 22 4026
1345 100 10 61 2812 25 4157
319 100 4 62 3756 71 4075
835 100 11 63 2890 6 3725
696 100 5 64 1944 45 2640
1072 100 8 65 1785 6 2857
1713 100 10 66 1952 80 3665
554 100 12 67 3331 3 3885
1067 100 8 68 3145 7 4212
755 100 5 69 2201 77 2956
1414 100 13 70 3899 49 5313
1446 100 6 71 3631 65 5077
2300 100 13 72 2738 18 5038
1379 100 15 73 3325 9 4704
1362 100 8 74 2645 32 4007
1011 100 10 75 3939 28 4950
747 100 10 76 3788 90 4535
701 100 8 77 5056 44 5757
1065 100 11 78 4576 42 5641
1137 100 10 79 4447 71 5584
1396 100 10 80 3457 97 4853
766 100 6 81 4596 74 5362
820 100 10 82 4580 35 5400
442 100 5 83 2362 53 2804
1490 100 10 84 3114 37 4604
591 100 6 85 1266 44 1857
737 100 8 86 3147 48 3884
587 100 8 87 3706 26 4293
1643 100 12 88 2845 33 4488
953 100 8 89 3565 82 4518
266 100 3 90 4057 91 4323
604 100 6 91 2805 84 3409
2460 100 13 92 1348 27 3808
1132 100 11 93 1491 69 2623
557 100 8 94 3950 43 4507
534 100 11 95 4407 41 4941
323 100 8 96 5018 47 5341
668 100 8 97 5293 64 5961
696 100 11 98 5549 62 6245
894 100 5 99 5288 87 6182
