Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
131 10 9 76 0 39 131
48 10 8 77 0 39 48
272 10 16 78 0 1 272
381 10 12 79 0 80 381
136 10 6 80 0 62 136
164 10 16 81 0 7 164
25 10 3 82 0 81 25
53 10 7 83 0 33 53
226 10 7 84 0 45 226
156 10 6 85 0 45 156
141 10 7 86 0 69 141
27 10 5 87 0 68 27
193 10 13 88 0 41 193
123 10 7 89 0 75 123
284 10 7 90 0 95 284
98 10 15 91 0 16 98
149 10 9 92 0 22 149
249 10 10 93 0 22 249
49 10 4 94 0 83 49
159 10 4 95 0 93 159
70 10 10 96 0 38 70
55 10 6 97 0 84 55
337 10 12 98 0 43 337
147 10 12 99 0 26 147
288 10 17 0 24 78 312
178 10 10 1 24 63 202
108 10 5 2 24 23 132
114 10 7 3 24 20 138
49 10 15 4 24 89 73
25 10 3 5 24 15 49
69 10 4 6 24 26 93
141 10 9 7 24 55 165
195 10 18 8 24 91 219
95 10 6 9 24 38 119
350 10 9 10 24 44 374
249 10 12 11 24 39 273
26 10 4 12 24 32 50
86 10 8 13 24 40 110
25 10 3 14 24 4 49
133 10 7 15 24 21 157
73 10 8 16 24 67 97
274 10 12 17 24 51 298
211 10 14 18 24 50 235
32 10 10 19 24 77 56
204 10 10 20 24 55 228
142 10 6 21 24 61 166
33 10 4 22 24 13 57
25 10 3 23 24 22 49
113 10 6 24 24 2 137
170 10 7 25 24 2 194
140 10 7 26 24 9 164
443 10 12 27 24 50 467
242 10 4 28 24 17 266
150 10 7 29 24 6 174
300 10 9 30 24 82 324
363 10 9 31 24 38 387
29 10 6 32 24 61 53
157 10 11 33 24 96 181
353 10 9 34 24 77 377
57 10 9 35 24 9 81
389 10 9 36 24 97 413
43 10 8 37 24 88 67
264 10 12 38 24 72 288
491 10 9 39 24 76 515
493 10 12 40 24 6 517
320 10 11 41 24 86 344
238 10 10 42 24 39 262
177 10 8 43 24 67 201
74 10 7 44 24 3 98
27 10 5 45 24 64 51
70 10 9 46 24 9 94
66 10 8 47 24 98 90
231 10 14 48 24 0 255
234 10 14 49 24 1 258
335 10 10 50 24 14 359
231 10 11 51 24 49 255
53 10 7 52 24 2 77
157 10 12 53 24 8 181
66 10 5 54 24 46 90
217 10 6 55 24 51 241
26 10 4 56 24 76 50
265 10 7 57 24 85 289
254 10 9 58 24 42 278
198 10 13 59 24 12 222
319 10 13 60 24 38 343
303 10 12 61 24 49 327
164 10 7 62 24 94 188
200 10 7 63 24 57 224
33 10 9 64 24 5 57
82 10 9 65 24 39 106
134 10 3 66 24 67 158
172 10 7 67 24 17 196
250 10 14 68 24 11 274
354 10 13 69 24 91 378
59 10 4 70 24 50 83
26 10 4 71 24 91 50
216 10 9 72 24 20 240
242 10 6 73 24 77 266
51 10 6 74 24 81 75
124 10 8 75 24 24 148
56 10 3 76 24 77 80
27 10 5 77 24 85 51
187 10 5 78 24 75 211
444 10 12 79 24 24 468
183 10 6 80 24 73 207
252 10 11 81 24 68 276
374 10 9 82 24 78 398
105 10 10 83 24 58 129
196 10 13 84 24 10 220
35 10 6 85 24 72 59
50 10 3 86 24 76 74
568 10 14 87 24 12 592
266 10 12 88 24 33 290
269 10 9 89 24 37 293
434 10 12 90 24 45 458
244 10 13 91 24 25 268
137 10 7 92 24 75 161
187 10 9 93 24 45 211
42 10 6 94 24 90 66
308 10 13 95 24 3 332
329 10 15 96 24 2 353
474 10 14 97 24 31 498
422 10 9 98 24 64 446
686 10 16 99 24 22 710
196 10 9 0 60 52 256
135 10 11 1 72 91 207
367 10 13 2 48 49 415
187 10 6 3 121 25 308
96 10 12 4 48 71 144
192 10 10 5 48 41 240
182 10 7 6 79 1 261
80 10 5 7 48 19 128
204 10 11 8 48 54 252
149 10 11 9 80 66 229
341 10 17 10 97 79 438
29 10 4 11 48 22 77
351 10 16 12 48 89 399
187 10 8 13 54 40 241
214 10 13 14 48 97 262
74 10 7 15 48 29 122
223 10 10 16 79 30 302
380 10 17 17 121 90 501
306 10 12 18 71 96 377
140 10 6 19 48 15 188
77 10 11 20 48 92 125
191 10 6 21 79 43 270
139 10 8 22 48 71 187
50 10 6 23 48 10 98
267 10 7 24 55 30 322
40 10 4 25 51 5 91
123 10 5 26 125 34 248
129 10 5 27 48 35 177
724 10 10 28 101 20 825
244 10 9 29 110 44 354
205 10 10 30 73 65 278
107 10 4 31 48 42 155
130 10 5 32 48 35 178
194 10 4 33 48 35 242
28 10 6 34 48 74 76
315 10 7 35 48 67 363
151 10 3 36 178 46 329
559 10 13 37 50 81 609
414 10 11 38 56 84 470
307 10 6 39 76 68 383
663 10 11 40 80 16 743
67 10 3 41 48 42 115
26 10 3 42 48 32 74
151 10 5 43 49 55 200
113 10 9 44 48 29 161
196 10 7 45 48 68 244
97 10 10 46 48 99 145
292 10 11 47 49 71 341
230 10 7 48 48 87 278
233 10 7 49 48 88 281
464 10 10 50 48 67 512
77 10 4 51 48 31 125
287 10 9 52 48 4 335
138 10 10 53 58 6 196
193 10 9 54 62 91 255
139 10 6 55 74 95 213
68 10 9 56 48 99 116
220 10 11 57 106 3 326
84 10 5 58 55 28 139
507 10 11 59 48 94 555
281 10 10 60 66 35 347
266 10 10 61 48 58 314
254 10 8 62 89 46 343
106 10 5 63 48 51 154
171 10 6 64 48 60 219
52 10 6 65 48 94 100
182 10 5 66 57 78 239
249 10 9 67 72 42 321
305 10 12 68 48 31 353
448 10 16 69 80 1 528
404 10 7 70 49 64 453
26 10 4 71 48 80 74
147 10 9 72 120 11 267
289 10 8 73 48 79 337
104 10 6 74 48 34 152
150 10 6 75 50 88 200
157 10 6 76 59 45 216
113 10 8 77 48 82 161
137 10 5 78 48 97 185
376 10 11 79 98 43 474
511 10 14 80 114 48 625
615 10 12 81 48 69 663
163 10 7 82 48 43 211
237 10 11 83 48 15 285
170 10 8 84 103 68 273
41 10 5 85 48 73 89
65 10 5 86 49 78 114
530 10 8 87 48 45 578
286 10 6 88 48 84 334
72 10 3 89 74 79 146
221 10 11 90 84 66 305
49 10 3 91 48 81 97
518 10 15 92 48 39 566
181 10 16 93 51 8 232
81 10 10 94 48 36 129
510 10 11 95 77 32 587
161 10 9 96 48 37 209
123 10 7 97 48 58 171
457 10 13 98 111 33 568
164 10 9 99 67 29 231
350 10 19 0 84 89 434
301 10 12 1 116 74 417
467 10 9 2 116 36 583
268 10 14 3 145 96 413
28 10 6 4 72 35 100
104 10 7 5 72 19 176
333 10 11 6 103 30 436
127 10 4 7 112 5 239
364 10 15 8 79 83 443
256 10 15 9 114 73 370
74 10 7 10 183 51 257
27 10 5 11 72 30 99
187 10 11 12 72 80 259
250 10 11 13 79 67 329
93 10 6 14 72 43 165
249 10 8 15 72 48 321
44 10 8 16 104 49 148
304 10 13 17 157 83 461
380 10 13 18 95 84 475
72 10 5 19 72 27 144
41 10 5 20 77 1 118
315 10 7 21 118 15 433
127 10 5 22 72 10 199
36 10 5 23 72 4 108
86 10 9 24 101 67 187
286 10 8 25 75 52 361
203 10 8 26 149 59 352
34 10 4 27 72 7 106
186 10 5 28 243 36 429
241 10 8 29 134 23 375
585 10 15 30 97 88 682
25 10 3 31 75 41 100
315 10 6 32 72 45 387
357 10 10 33 85 8 442
385 10 6 34 72 27 457
73 10 9 35 72 1 145
379 10 9 36 301 95 680
120 10 5 37 74 45 194
40 10 9 38 144 99 184
488 10 12 39 161 95 649
153 10 5 40 104 10 257
30 10 8 41 75 90 105
212 10 10 42 72 59 284
219 10 8 43 73 27 292
103 10 9 44 72 70 175
188 10 9 45 72 8 260
40 10 5 46 72 76 112
66 10 4 47 86 27 152
219 10 6 48 105 35 324
407 10 10 49 105 63 512
107 10 6 50 75 21 182
158 10 8 51 105 2 263
114 10 5 52 72 40 186
124 10 12 53 113 99 237
48 10 5 54 86 33 134
159 10 6 55 177 86 336
29 10 4 56 72 65 101
216 10 9 57 143 32 359
330 10 9 58 124 62 454
745 10 10 59 72 62 817
335 10 9 60 90 94 425
278 10 11 61 105 59 383
356 10 12 62 161 99 517
236 10 12 63 128 7 364
278 10 5 64 90 52 368
117 10 12 65 72 9 189
242 10 11 66 124 90 366
334 10 12 67 96 21 430
260 10 10 68 108 15 368
596 10 11 69 106 51 702
252 10 5 70 76 73 328
279 10 10 71 72 46 351
193 10 7 72 144 31 337
315 10 10 73 72 59 387
302 10 14 74 72 9 374
205 10 11 75 82 18 287
93 10 6 76 84 63 177
25 10 3 77 72 78 97
360 10 12 78 139 23 499
102 10 4 79 122 88 224
522 10 13 80 176 3 698
763 10 18 81 72 9 835
367 10 10 82 129 24 496
402 10 16 83 72 9 474
158 10 11 84 159 38 317
111 10 6 85 72 54 183
293 10 7 86 75 54 368
269 10 4 87 258 85 527
451 10 15 88 98 30 549
210 10 8 89 113 47 323
138 10 5 90 151 60 289
502 10 17 91 72 7 574
184 10 10 92 133 12 317
248 10 16 93 75 19 323
182 10 13 94 72 2 254
158 10 3 95 278 85 436
144 10 7 96 72 57 216
381 10 10 97 72 80 453
440 10 10 98 136 54 576
592 10 11 99 162 90 754
426 10 17 0 108 96 534
403 10 12 1 140 47 543
619 10 12 2 231 48 850
123 10 7 3 173 53 296
117 10 12 4 96 60 213
79 10 9 5 121 39 200
174 10 6 6 212 35 386
46 10 11 7 136 88 182
33 10 11 8 126 98 159
399 10 11 9 139 66 538
146 10 5 10 209 22 355
155 10 7 11 96 34 251
275 10 10 12 172 9 447
95 10 3 13 115 14 210
103 10 3 14 130 15 233
248 10 6 15 110 8 358
81 10 6 16 131 47 212
309 10 13 17 227 94 536
76 10 10 18 157 89 233
238 10 7 19 113 25 351
230 10 15 20 101 78 331
563 10 9 21 143 6 706
165 10 10 22 162 19 327
36 10 5 23 96 53 132
27 10 3 24 125 25 152
270 10 9 25 124 62 394
169 10 7 26 177 49 346
134 10 4 27 96 38 230
235 10 14 28 330 71 565
468 10 17 29 158 80 626
571 10 13 30 147 8 718
57 10 6 31 99 0 156
253 10 7 32 202 46 455
287 10 5 33 156 52 443
454 10 6 34 163 21 617
588 10 10 35 96 93 684
1181 10 12 36 491 92 1672
141 10 6 37 98 44 239
948 10 11 38 168 40 1116
1180 10 12 39 214 62 1394
400 10 11 40 160 16 560
367 10 8 41 99 74 466
269 10 7 42 96 65 365
291 10 11 43 118 8 409
309 10 6 44 96 66 405
93 10 4 45 120 25 213
104 10 8 46 97 22 201
244 10 9 47 110 73 354
677 10 12 48 213 60 890
350 10 7 49 130 66 480
70 10 6 50 103 90 173
476 10 9 51 167 36 643
499 10 8 52 159 36 658
117 10 9 53 137 1 254
202 10 6 54 110 50 312
510 10 5 55 202 76 712
48 10 5 56 96 48 144
474 10 14 57 167 0 641
440 10 9 58 179 73 619
524 10 11 59 198 83 722
198 10 8 60 135 33 333
222 10 7 61 180 22 402
112 10 4 62 286 51 398
282 10 7 63 152 77 434
184 10 4 64 213 53 397
55 10 6 65 98 87 153
48 10 4 66 148 77 196
911 10 9 67 120 93 1031
1046 10 14 68 153 2 1199
204 10 5 69 153 77 357
210 10 5 70 117 91 327
181 10 9 71 96 34 277
431 10 9 72 174 46 605
415 10 15 73 96 9 511
164 10 7 74 99 80 263
173 10 5 75 108 87 281
192 10 10 76 136 7 328
158 10 8 77 96 82 254
357 10 6 78 168 74 525
555 10 12 79 193 60 748
896 10 16 80 236 17 1132
531 10 9 81 96 88 627
190 10 4 82 153 91 343
599 10 14 83 102 7 701
84 10 8 84 185 79 269
94 10 7 85 96 44 190
418 10 6 86 99 64 517
269 10 8 87 463 27 732
532 10 14 88 123 22 655
489 10 11 89 137 91 626
613 10 17 90 177 17 790
146 10 5 91 150 83 296
243 10 8 92 174 76 417
256 10 12 93 112 20 368
207 10 15 94 96 0 303
268 10 11 95 351 41 619
124 10 6 96 96 67 220
472 10 14 97 96 40 568
305 10 10 98 163 45 468
374 10 9 99 221 92 595
371 10 15 0 142 58 513
232 10 5 1 165 22 397
521 10 10 2 449 28 970
127 10 9 3 273 40 400
74 10 8 4 122 42 196
66 10 10 5 146 76 212
100 10 7 6 280 38 380
219 10 9 7 160 33 379
183 10 9 8 150 56 333
281 10 14 9 205 85 486
308 10 10 10 253 63 561
165 10 9 11 120 54 285
213 10 5 12 196 4 409
126 10 5 13 140 1 266
287 10 7 14 154 20 441
225 10 10 15 193 77 418
113 10 5 16 155 4 268
450 10 7 17 251 34 701
413 10 8 18 201 34 614
515 10 11 19 139 21 654
201 10 9 20 126 5 327
266 10 9 21 356 37 622
217 10 6 22 187 44 404
35 10 4 23 120 3 155
112 10 8 24 149 19 261
543 10 11 25 168 93 711
224 10 11 26 209 72 433
283 10 5 27 120 46 403
118 10 5 28 365 7 483
237 10 12 29 182 96 419
277 10 10 30 395 27 672
122 10 4 31 123 40 245
378 10 7 32 226 55 604
319 10 8 33 182 60 501
178 10 7 34 198 48 376
328 10 5 35 120 14 448
416 10 6 36 629 32 1045
81 10 7 37 176 5 257
365 10 7 38 279 33 644
1198 10 12 39 280 51 1478
632 10 15 40 197 9 829
101 10 6 41 123 70 224
383 10 11 42 133 18 516
251 10 10 43 228 87 479
344 10 7 44 156 27 500
74 10 6 45 192 5 266
102 10 7 46 121 14 223
105 10 3 47 151 48 256
531 10 12 48 265 2 796
52 10 4 49 208 29 260
353 10 9 50 140 93 493
152 10 6 51 209 20 361
612 10 13 52 238 99 850
133 10 10 53 161 6 294
226 10 10 54 134 90 360
605 10 5 55 334 67 939
96 10 8 56 120 7 216
323 10 7 57 235 63 558
476 10 8 58 225 43 701
55 10 3 59 223 69 278
74 10 3 60 251 61 325
249 10 10 61 247 87 496
196 10 6 62 368 75 564
219 10 7 63 211 22 430
121 10 5 64 300 45 421
166 10 5 65 122 77 288
63 10 4 66 172 75 235
419 10 9 67 243 71 662
102 10 3 68 200 69 302
331 10 6 69 190 87 521
510 10 9 70 273 33 783
288 10 5 71 163 52 451
480 10 8 72 198 96 678
378 10 8 73 124 79 502
238 10 12 74 186 10 424
25 10 3 75 148 85 173
423 10 10 76 165 14 588
315 10 13 77 120 3 435
499 10 10 78 261 92 760
680 10 8 79 223 84 903
902 10 15 80 260 49 1162
740 10 18 81 193 9 933
513 10 10 82 298 68 811
164 10 13 83 177 0 341
403 10 12 84 211 39 614
70 10 6 85 120 98 190
456 10 9 86 173 34 629
336 10 6 87 496 74 832
160 10 11 88 154 7 314
281 10 10 89 229 9 510
502 10 7 90 234 95 736
172 10 6 91 248 51 420
521 10 14 92 207 38 728
411 10 16 93 150 8 561
113 10 6 94 120 90 233
260 10 15 95 437 10 697
36 10 3 96 122 95 158
182 10 9 97 271 27 453
464 10 7 98 202 93 666
423 10 11 99 245 36 668
100 10 8 0 208 42 308
500 10 8 1 238 16 738
542 10 9 2 544 36 1086
34 10 6 3 297 32 331
210 10 10 4 146 39 356
57 10 12 5 170 78 227
139 10 7 6 343 12 482
63 10 6 7 236 47 299
372 10 13 8 175 30 547
421 10 19 9 280 80 701
277 10 8 10 283 52 560
424 10 11 11 144 38 568
262 10 8 12 231 45 493
37 10 6 13 190 53 227
124 10 5 14 220 35 344
107 10 14 15 279 91 386
95 10 8 16 179 76 274
373 10 5 17 413 14 786
517 10 14 18 252 72 769
627 10 14 19 201 62 828
77 10 5 20 205 32 282
126 10 4 21 381 12 507
244 10 8 22 253 71 497
163 10 6 23 144 45 307
108 10 11 24 173 96 281
586 10 9 25 210 0 796
432 10 9 26 262 30 694
188 10 9 27 144 53 332
91 10 5 28 389 49 480
486 10 11 29 235 75 721
298 10 5 30 419 33 717
204 10 5 31 147 43 351
367 10 13 32 351 88 718
105 10 8 33 331 57 436
633 10 11 34 222 80 855
101 10 7 35 405 21 506
279 10 4 36 700 47 979
280 10 6 37 201 44 481
75 10 5 38 315 26 390
648 10 8 39 416 66 1064
466 10 6 40 224 44 690
678 10 13 41 147 88 825
590 10 11 42 193 18 783
326 10 10 43 268 87 594
115 10 8 44 303 11 418
197 10 6 45 217 23 414
70 10 3 46 165 47 235
165 10 7 47 227 42 392
1015 10 9 48 479 52 1494
39 10 5 49 246 28 285
191 10 6 50 164 10 355
41 10 4 51 239 60 280
537 10 12 52 414 89 951
163 10 13 53 186 9 349
106 10 6 54 255 14 361
318 10 8 55 489 82 807
203 10 10 56 144 81 347
424 10 11 57 259 21 683
433 10 8 58 328 85 761
40 10 6 59 265 99 305
315 10 13 60 301 98 616
305 10 10 61 312 78 617
119 10 4 62 392 73 511
282 10 6 63 242 41 524
164 10 9 64 377 12 541
274 10 8 65 146 81 420
260 10 9 66 200 14 460
96 10 4 67 307 58 403
128 10 4 68 271 59 399
711 10 12 69 218 81 929
579 10 16 70 304 29 883
260 10 8 71 189 66 449
287 10 5 72 275 64 562
382 10 9 73 267 98 649
355 10 12 74 210 7 565
143 10 9 75 172 16 315
225 10 5 76 229 57 454
168 10 6 77 144 59 312
619 10 11 78 354 33 973
347 10 10 79 388 26 735
444 10 11 80 368 56 812
207 10 8 81 217 30 424
174 10 10 82 328 20 502
396 10 9 83 201 79 597
446 10 15 84 241 9 687
273 10 13 85 144 11 417
51 10 5 86 300 56 351
531 10 8 87 525 49 1056
628 10 13 88 180 32 808
476 10 10 89 253 54 729
603 10 11 90 278 33 881
515 10 10 91 272 33 787
561 10 11 92 233 68 794
459 10 10 93 247 57 706
98 10 7 94 144 44 242
439 10 12 95 504 39 943
306 10 8 96 146 72 452
236 10 12 97 356 15 592
126 10 3 98 226 99 352
259 10 8 99 310 39 569
502 10 9 0 237 16 739
448 10 13 1 381 66 829
75 10 4 2 667 22 742
72 10 5 3 321 11 393
160 10 8 4 171 64 331
75 10 5 5 194 26 269
251 10 8 6 367 33 618
288 10 9 7 283 22 571
243 10 5 8 217 5 460
444 10 13 9 328 75 772
527 10 12 10 369 65 896
354 10 12 11 209 75 563
40 10 3 12 304 2 344
68 10 8 13 214 62 282
251 10 9 14 298 73 549
115 10 11 15 322 61 437
98 10 5 16 247 35 345
504 10 13 17 453 72 957
62 10 8 18 350 78 412
313 10 11 19 226 87 539
121 10 8 20 231 71 352
168 10 8 21 419 45 587
227 10 9 22 277 92 504
173 10 7 23 219 55 392
228 10 6 24 197 2 425
78 10 8 25 360 9 438
311 10 8 26 330 31 641
104 10 10 27 168 98 272
645 10 13 28 465 50 1110
781 10 11 29 278 20 1059
567 10 14 30 443 9 1010
452 10 10 31 172 48 624
162 10 3 32 431 33 593
68 10 5 33 356 14 424
203 10 5 34 439 22 642
83 10 6 35 434 66 517
369 10 11 36 750 93 1119
357 10 10 37 226 84 583
351 10 14 38 364 81 715
828 10 13 39 575 72 1403
659 10 8 40 250 46 909
567 10 10 41 177 49 744
363 10 6 42 236 13 599
248 10 6 43 332 36 580
61 10 6 44 327 84 388
287 10 6 45 241 49 528
113 10 8 46 199 4 312
506 10 11 47 251 60 757
57 10 5 48 547 78 604
140 10 8 49 270 65 410
763 10 10 50 188 47 951
566 10 11 51 263 96 829
632 10 9 52 467 26 1099
94 10 7 53 221 14 315
124 10 6 54 279 47 403
385 10 8 55 605 82 990
241 10 8 56 168 94 409
150 10 5 57 485 45 635
261 10 7 58 396 26 657
496 10 7 59 290 65 786
126 10 6 60 325 20 451
505 10 12 61 345 49 850
330 10 4 62 445 53 775
249 10 11 63 314 39 563
148 10 4 64 401 62 549
722 10 4 65 237 74 959
289 10 7 66 225 72 514
426 10 7 67 361 95 787
58 10 3 68 303 58 361
732 10 15 69 346 11 1078
640 10 10 70 328 78 968
169 10 9 71 217 10 386
335 10 12 72 350 5 685
452 10 13 73 335 29 787
407 10 11 74 306 39 713
98 10 5 75 201 63 299
457 10 13 76 411 2 868
137 10 4 77 229 57 366
202 10 5 78 379 59 581
388 10 7 79 467 85 855
481 10 10 80 406 77 887
381 10 12 81 312 36 693
263 10 5 82 471 52 734
319 10 6 83 286 52 605
257 10 6 84 329 53 586
321 10 12 85 179 12 500
49 10 5 86 324 78 373
215 10 9 87 624 26 839
239 10 4 88 205 97 444
55 10 4 89 313 98 368
754 10 13 90 324 79 1078
685 10 12 91 330 13 1015
387 10 9 92 328 22 715
184 10 4 93 313 91 497
74 10 5 94 168 75 242
236 10 7 95 565 89 801
137 10 9 96 170 26 307
472 10 14 97 380 31 852
241 10 13 98 330 6 571
171 10 5 99 384 87 555
101 10 7 0 261 50 362
662 10 16 1 406 87 1068
140 10 5 2 725 14 865
87 10 9 3 345 64 432
220 10 6 4 299 26 519
228 10 14 5 218 70 446
287 10 10 6 402 42 689
353 10 12 7 308 74 661
341 10 13 8 288 41 629
413 10 10 9 352 34 765
466 10 11 10 409 28 875
251 10 16 11 357 97 608
128 10 9 12 331 73 459
286 10 8 13 238 28 524
317 10 6 14 347 7 664
204 10 11 15 346 72 550
252 10 8 16 271 43 523
576 10 14 17 608 82 1184
553 10 10 18 393 10 946
540 10 15 19 406 72 946
414 10 10 20 257 28 671
152 10 9 21 443 82 595
40 10 6 22 485 62 525
294 10 7 23 277 28 571
237 10 5 24 225 27 462
57 10 8 25 400 58 457
117 10 7 26 404 58 521
588 10 13 27 217 71 805
48 10 5 28 489 9 537
561 10 9 29 306 33 867
516 10 11 30 523 28 1039
490 10 8 31 197 64 687
415 10 11 32 498 68 913
202 10 9 33 380 81 582
206 10 7 34 578 39 784
38 10 5 35 471 38 509
357 10 4 36 844 45 1201
89 10 4 37 251 48 340
548 10 6 38 388 56 936
565 10 11 39 643 85 1208
579 10 9 40 303 36 882
537 10 6 41 306 23 843
101 10 5 42 449 12 550
279 10 8 43 399 38 678
300 10 7 44 363 5 663
197 10 7 45 400 51 597
157 10 8 46 235 51 392
182 10 5 47 343 44 525
332 10 8 48 589 24 921
323 10 8 49 295 34 618
583 10 14 50 259 7 842
596 10 11 51 287 96 883
70 10 4 52 586 50 656
129 10 13 53 260 9 389
155 10 7 54 319 77 474
100 10 7 55 682 78 782
274 10 4 56 235 54 509
205 10 7 57 533 7 738
519 10 6 58 429 76 948
350 10 9 59 324 16 674
262 10 8 60 370 44 632
560 10 11 61 435 37 995
461 10 13 62 506 18 967
44 10 4 63 348 43 392
194 10 7 64 446 47 640
265 10 9 65 321 13 586
296 10 11 66 305 21 601
361 10 8 67 453 34 814
402 10 7 68 349 63 751
853 10 6 69 370 76 1223
131 10 8 70 355 10 486
781 10 12 71 241 37 1022
280 10 9 72 444 24 724
150 10 9 73 440 21 590
159 10 6 74 471 70 630
71 10 6 75 242 93 313
366 10 8 76 522 27 888
507 10 13 77 277 30 784
561 10 9 78 473 62 1034
551 10 7 79 491 47 1042
508 10 9 80 430 54 938
92 10 5 81 336 60 428
886 10 15 82 521 7 1407
407 10 8 83 344 78 751
311 10 11 84 396 3 707
72 10 8 85 206 90 278
318 10 11 86 348 29 666
331 10 9 87 648 80 979
410 10 11 88 341 9 751
87 10 3 89 337 88 424
761 10 13 90 348 79 1109
602 10 11 91 411 89 1013
441 10 6 92 503 96 944
66 10 7 93 468 70 534
217 10 13 94 196 11 413
47 10 4 95 589 86 636
591 10 8 96 234 63 825
339 10 12 97 463 19 802
595 10 16 98 354 21 949
451 10 13 99 408 25 859
64 10 7 0 285 50 349
888 10 12 1 508 47 1396
351 10 6 2 749 15 1100
425 10 14 3 383 69 808
40 10 11 4 378 83 418
206 10 11 5 251 51 457
73 10 6 6 516 37 589
216 10 5 7 443 15 659
696 10 8 8 312 2 1008
852 10 7 9 418 15 1270
716 10 13 10 498 48 1214
90 10 7 11 381 61 471
128 10 4 12 398 14 526
257 10 12 13 262 80 519
312 10 10 14 452 76 764
131 10 5 15 395 18 526
181 10 6 16 295 12 476
416 10 9 17 780 1 1196
412 10 10 18 417 54 829
517 10 10 19 511 11 1028
353 10 10 20 320 17 673
187 10 7 21 488 53 675
198 10 8 22 510 28 708
212 10 6 23 312 10 524
248 10 7 24 375 29 623
435 10 4 25 424 23 859
88 10 4 26 462 37 550
639 10 11 27 242 84 881
41 10 7 28 522 69 563
135 10 4 29 389 27 524
544 10 14 30 565 78 1109
116 10 9 31 449 90 565
390 10 12 32 573 87 963
134 10 8 33 423 39 557
214 10 4 34 611 45 825
86 10 6 35 495 48 581
141 10 7 36 913 19 1054
433 10 11 37 277 94 710
1203 10 9 38 509 42 1712
41 10 6 39 667 79 708
582 10 10 40 403 37 985
713 10 6 41 475 63 1188
94 10 4 42 473 33 567
454 10 7 43 452 60 906
255 10 6 44 507 48 762
127 10 7 45 460 86 587
136 10 9 46 273 30 409
198 10 10 47 397 3 595
256 10 8 48 690 15 946
130 10 7 49 327 8 457
95 10 5 50 324 80 419
124 10 7 51 340 1 464
405 10 8 52 610 67 1015
79 10 6 53 285 84 364
42 10 5 54 343 42 385
303 10 7 55 706 38 1009
60 10 5 56 284 68 344
1209 10 9 57 640 61 1849
751 10 6 58 460 76 1211
434 10 10 59 348 6 782
372 10 9 60 394 76 766
436 10 7 61 459 75 895
353 10 11 62 722 89 1075
208 10 7 63 372 35 580
88 10 6 64 510 57 598
212 10 6 65 413 61 625
94 10 4 66 370 75 464
417 10 11 67 477 40 894
315 10 7 68 483 85 798
708 10 9 69 585 95 1293
645 10 12 70 421 69 1066
588 10 8 71 265 95 853
538 10 10 72 544 47 1082
203 10 11 73 483 5 686
154 10 7 74 577 80 731
59 10 5 75 277 72 336
319 10 6 76 626 83 945
272 10 9 77 301 25 573
791 10 12 78 497 32 1288
437 10 5 79 523 67 960
403 10 7 80 525 85 928
129 10 6 81 398 41 527
295 10 10 82 545 20 840
331 10 6 83 407 54 738
238 10 6 84 420 62 658
204 10 8 85 230 47 434
122 10 5 86 372 78 494
407 10 15 87 771 11 1178
460 10 11 88 415 90 875
473 10 14 89 361 41 834
