Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
389 10 12 79 24 24 413
243 10 6 80 24 73 267
205 10 11 81 24 68 229
241 10 9 82 24 78 265
122 10 10 83 24 58 146
187 10 13 84 24 10 211
40 10 6 85 24 72 64
50 10 3 86 24 76 74
620 10 14 87 24 12 644
279 10 12 88 24 33 303
207 10 9 89 24 37 231
315 10 12 90 24 45 339
321 10 13 91 24 25 345
118 10 7 92 24 75 142
153 10 9 93 24 45 177
53 10 6 94 24 90 77
514 10 13 95 24 3 538
565 10 15 96 24 2 589
337 10 14 97 24 31 361
624 10 9 98 24 64 648
655 10 16 99 24 22 679
104 10 9 0 48 52 152
117 10 11 1 74 91 191
311 10 13 2 122 49 433
156 10 6 3 146 25 302
108 10 12 4 48 71 156
176 10 10 5 48 41 224
192 10 7 6 78 1 270
155 10 5 7 48 19 203
336 10 11 8 48 54 384
336 10 11 9 75 66 411
295 10 17 10 122 79 417
35 10 4 11 48 22 83
250 10 16 12 48 89 298
181 10 8 13 54 40 235
281 10 13 14 48 97 329
138 10 7 15 48 29 186
215 10 10 16 76 30 291
209 10 17 17 118 90 327
357 10 12 18 81 96 438
86 10 6 19 48 15 134
110 10 11 20 48 92 158
145 10 6 21 80 43 225
216 10 8 22 48 71 264
53 10 6 23 48 10 101
276 10 7 24 53 30 329
41 10 4 25 58 5 99
261 10 5 26 127 34 388
113 10 5 27 48 35 161
296 10 10 28 107 20 403
423 10 9 29 93 44 516
503 10 10 30 96 65 599
177 10 4 31 48 42 225
154 10 5 32 48 35 202
197 10 4 33 48 35 245
28 10 6 34 48 74 76
204 10 7 35 48 67 252
49 10 3 36 240 46 289
332 10 13 37 50 81 382
150 10 11 38 108 84 258
151 10 6 39 48 68 199
469 10 11 40 80 16 549
62 10 3 41 48 42 110
26 10 3 42 48 32 74
130 10 5 43 49 55 179
130 10 9 44 48 29 178
176 10 7 45 48 68 224
92 10 10 46 48 99 140
378 10 11 47 49 71 427
246 10 7 48 48 87 294
99 10 7 49 48 88 147
328 10 10 50 48 67 376
80 10 4 51 48 31 128
177 10 9 52 48 4 225
574 10 10 53 58 6 632
147 10 9 54 54 91 201
103 10 6 55 74 95 177
104 10 9 56 48 99 152
375 10 11 57 134 3 509
59 10 5 58 52 28 111
266 10 11 59 48 94 314
238 10 10 60 90 35 328
225 10 10 61 48 58 273
413 10 8 62 103 46 516
62 10 5 63 48 51 110
28 10 6 64 48 60 76
52 10 6 65 48 94 100
165 10 5 66 60 78 225
192 10 9 67 74 42 266
467 10 12 68 48 31 515
654 10 16 69 78 1 732
178 10 7 70 49 64 227
26 10 4 71 48 80 74
169 10 9 72 75 11 244
323 10 8 73 48 79 371
109 10 6 74 48 34 157
169 10 6 75 48 88 217
229 10 6 76 61 45 290
161 10 8 77 48 82 209
154 10 5 78 48 97 202
450 10 11 79 120 43 570
438 10 14 80 100 48 538
454 10 12 81 48 69 502
181 10 7 82 48 43 229
176 10 11 83 48 15 224
199 10 8 84 111 68 310
40 10 5 85 48 73 88
66 10 5 86 49 78 115
403 10 8 87 48 45 451
389 10 6 88 48 84 437
48 10 3 89 74 79 122
349 10 11 90 93 66 442
48 10 3 91 48 81 96
263 10 15 92 48 39 311
222 10 16 93 57 8 279
60 10 10 94 48 36 108
550 10 11 95 167 32 717
197 10 9 96 48 37 245
120 10 7 97 48 58 168
869 10 13 98 106 33 975
177 10 9 99 95 29 272
414 10 19 0 74 89 488
311 10 12 1 98 74 409
367 10 9 2 153 36 520
249 10 14 3 175 96 424
38 10 6 4 72 35 110
59 10 7 5 72 19 131
324 10 11 6 118 30 442
193 10 4 7 149 5 342
265 10 15 8 80 83 345
374 10 15 9 100 73 474
115 10 7 10 157 51 272
27 10 5 11 72 30 99
139 10 11 12 72 80 211
314 10 11 13 78 67 392
127 10 6 14 72 43 199
242 10 8 15 72 48 314
85 10 8 16 101 49 186
308 10 13 17 148 83 456
268 10 13 18 185 84 453
60 10 5 19 72 27 132
95 10 5 20 72 1 167
301 10 7 21 105 15 406
269 10 5 22 72 10 341
32 10 5 23 72 4 104
93 10 9 24 124 67 217
155 10 8 25 82 52 237
97 10 8 26 160 59 257
28 10 4 27 72 7 100
358 10 5 28 135 36 493
145 10 8 29 178 23 323
880 10 15 30 142 88 1022
41 10 3 31 77 41 118
129 10 6 32 72 45 201
193 10 10 33 170 8 363
267 10 6 34 72 27 339
49 10 9 35 72 1 121
80 10 9 36 277 95 357
171 10 5 37 74 45 245
191 10 9 38 141 99 332
141 10 12 39 121 95 262
145 10 5 40 104 10 249
30 10 8 41 72 90 102
254 10 10 42 72 59 326
352 10 8 43 73 27 425
133 10 9 44 72 70 205
178 10 9 45 72 8 250
40 10 5 46 72 76 112
108 10 4 47 89 27 197
311 10 6 48 72 35 383
481 10 10 49 101 63 582
120 10 6 50 76 21 196
130 10 8 51 107 2 237
99 10 5 52 72 40 171
505 10 12 53 115 99 620
64 10 5 54 79 33 143
314 10 6 55 161 86 475
29 10 4 56 72 65 101
416 10 9 57 158 32 574
325 10 9 58 96 62 421
239 10 10 59 72 62 311
664 10 9 60 114 94 778
314 10 11 61 72 59 386
491 10 12 62 269 99 760
520 10 12 63 92 7 612
117 10 5 64 72 52 189
119 10 12 65 72 9 191
243 10 11 66 147 90 390
261 10 12 67 98 21 359
273 10 10 68 155 15 428
337 10 11 69 162 51 499
152 10 5 70 73 73 225
220 10 10 71 72 46 292
251 10 7 72 99 31 350
382 10 10 73 135 59 517
371 10 14 74 72 9 443
139 10 11 75 72 18 211
156 10 6 76 85 63 241
26 10 3 77 72 78 98
661 10 12 78 143 23 804
95 10 4 79 145 88 240
205 10 13 80 124 3 329
412 10 18 81 72 9 484
216 10 10 82 137 24 353
177 10 16 83 72 9 249
343 10 11 84 135 38 478
107 10 6 85 72 54 179
272 10 7 86 75 54 347
260 10 4 87 251 85 511
584 10 15 88 90 30 674
433 10 8 89 109 47 542
128 10 5 90 124 60 252
979 10 17 91 72 7 1051
360 10 10 92 114 12 474
381 10 16 93 81 19 462
329 10 13 94 72 2 401
154 10 3 95 213 85 367
176 10 7 96 72 57 248
304 10 10 97 72 80 376
604 10 10 98 130 54 734
479 10 11 99 119 90 598
566 10 17 0 126 96 692
327 10 12 1 122 47 449
566 10 12 2 214 48 780
174 10 7 3 201 53 375
90 10 12 4 96 60 186
54 10 9 5 115 39 169
84 10 6 6 160 35 244
107 10 11 7 173 88 280
72 10 11 8 107 98 179
313 10 11 9 137 66 450
105 10 5 10 181 22 286
166 10 7 11 96 34 262
289 10 10 12 96 9 385
131 10 3 13 128 14 259
76 10 3 14 145 15 221
197 10 6 15 179 8 376
50 10 6 16 133 47 183
215 10 13 17 172 94 387
112 10 10 18 210 89 322
222 10 7 19 103 25 325
489 10 15 20 142 78 631
164 10 9 21 131 6 295
295 10 10 22 237 19 532
32 10 5 23 96 53 128
41 10 3 24 162 25 203
163 10 9 25 106 62 269
157 10 7 26 202 49 359
40 10 4 27 96 38 136
399 10 14 28 196 71 595
1016 10 17 29 226 80 1242
515 10 13 30 166 8 681
34 10 6 31 101 0 135
495 10 7 32 98 46 593
167 10 5 33 194 52 361
296 10 6 34 125 21 421
209 10 10 35 96 93 305
871 10 12 36 301 92 1172
280 10 6 37 98 44 378
1063 10 11 38 188 40 1251
436 10 12 39 197 62 633
353 10 11 40 130 16 483
211 10 8 41 96 74 307
255 10 7 42 96 65 351
528 10 11 43 126 8 654
546 10 6 44 96 66 642
93 10 4 45 148 25 241
78 10 8 46 97 22 175
1117 10 9 47 174 73 1291
481 10 12 48 283 60 764
244 10 7 49 143 66 387
50 10 6 50 110 90 160
173 10 9 51 146 36 319
138 10 8 52 150 36 288
320 10 9 53 171 1 491
198 10 6 54 105 50 303
622 10 5 55 185 76 807
44 10 5 56 96 48 140
387 10 14 57 256 0 643
456 10 9 58 157 73 613
441 10 11 59 96 83 537
284 10 8 60 216 33 500
195 10 7 61 99 22 294
120 10 4 62 357 51 477
304 10 7 63 116 77 420
94 10 4 64 96 53 190
53 10 6 65 98 87 151
245 10 4 66 171 77 416
435 10 9 67 122 93 557
530 10 14 68 193 2 723
339 10 5 69 186 77 525
134 10 5 70 97 91 231
205 10 9 71 96 34 301
390 10 9 72 123 46 513
598 10 15 73 161 9 759
119 10 7 74 96 80 215
283 10 5 75 124 87 407
158 10 10 76 164 7 322
260 10 8 77 96 82 356
306 10 6 78 168 74 474
603 10 12 79 203 60 806
790 10 16 80 178 17 968
323 10 9 81 155 88 478
60 10 4 82 188 91 248
331 10 14 83 96 7 427
269 10 8 84 223 79 492
154 10 7 85 96 44 250
402 10 6 86 99 64 501
430 10 8 87 318 27 748
471 10 14 88 123 22 594
383 10 11 89 137 91 520
1146 10 17 90 216 17 1362
81 10 5 91 175 83 256
239 10 8 92 157 76 396
323 10 12 93 123 20 446
351 10 15 94 96 0 447
263 10 11 95 330 41 593
299 10 6 96 96 67 395
484 10 14 97 96 40 580
569 10 10 98 159 45 728
461 10 9 99 161 92 622
362 10 15 0 159 58 521
51 10 5 1 221 22 272
534 10 10 2 363 28 897
49 10 9 3 269 40 318
94 10 8 4 120 42 214
44 10 10 5 139 76 183
37 10 7 6 214 38 251
362 10 9 7 255 33 617
314 10 9 8 158 56 472
424 10 14 9 165 85 589
204 10 10 10 214 63 418
296 10 9 11 120 54 416
268 10 5 12 120 4 388
82 10 5 13 203 1 285
143 10 7 14 185 20 328
206 10 10 15 250 77 456
152 10 5 16 157 4 309
334 10 7 17 203 34 537
566 10 8 18 257 34 823
820 10 11 19 129 21 949
322 10 9 20 166 5 488
402 10 9 21 203 37 605
309 10 6 22 262 44 571
31 10 4 23 120 3 151
195 10 8 24 187 19 382
483 10 11 25 206 93 689
609 10 11 26 227 72 836
29 10 5 27 120 46 149
55 10 5 28 280 7 335
283 10 12 29 252 96 535
318 10 10 30 315 27 633
120 10 4 31 125 40 245
233 10 7 32 122 55 355
268 10 8 33 238 60 506
450 10 7 34 227 48 677
162 10 5 35 120 14 282
384 10 6 36 325 32 709
182 10 7 37 209 5 391
165 10 7 38 300 33 465
426 10 12 39 221 51 647
501 10 15 40 158 9 659
95 10 6 41 128 70 223
312 10 11 42 134 18 446
793 10 10 43 293 87 1086
503 10 7 44 176 27 679
28 10 6 45 172 5 200
115 10 7 46 122 14 237
84 10 3 47 246 48 330
1127 10 12 48 308 2 1435
71 10 4 49 167 29 238
167 10 9 50 145 93 312
171 10 6 51 181 20 352
423 10 13 52 188 99 611
237 10 10 53 442 6 679
205 10 10 54 129 90 334
402 10 5 55 473 67 875
58 10 8 56 120 7 178
451 10 7 57 325 63 776
486 10 8 58 181 43 667
87 10 3 59 128 69 215
214 10 3 60 299 61 513
342 10 10 61 168 87 510
310 10 6 62 454 75 764
336 10 7 63 186 22 522
155 10 5 64 138 45 293
84 10 5 65 122 77 206
76 10 4 66 285 75 361
456 10 9 67 146 71 602
29 10 3 68 258 69 287
311 10 6 69 226 87 537
100 10 9 70 185 33 285
217 10 5 71 120 52 337
358 10 8 72 192 96 550
363 10 8 73 200 79 563
205 10 12 74 120 10 325
120 10 3 75 212 85 332
181 10 10 76 189 14 370
486 10 13 77 120 3 606
317 10 10 78 212 92 529
524 10 8 79 239 84 763
822 10 15 80 216 49 1038
837 10 18 81 230 9 1067
387 10 10 82 212 68 599
242 10 13 83 152 0 394
483 10 12 84 310 39 793
64 10 6 85 120 98 184
351 10 9 86 223 34 574
144 10 6 87 460 74 604
629 10 11 88 161 7 790
104 10 10 89 195 9 299
545 10 7 90 280 95 825
125 10 6 91 199 51 324
260 10 14 92 216 38 476
242 10 16 93 181 8 423
90 10 6 94 120 90 210
327 10 15 95 355 10 682
117 10 3 96 137 95 254
458 10 9 97 120 27 578
287 10 7 98 344 93 631
415 10 11 99 185 36 600
200 10 8 0 219 42 419
309 10 8 1 246 16 555
721 10 9 2 487 36 1208
38 10 6 3 293 32 331
189 10 10 4 144 39 333
58 10 12 5 163 78 221
234 10 7 6 238 12 472
155 10 6 7 284 47 439
320 10 13 8 296 30 616
320 10 19 9 216 80 536
220 10 8 10 241 52 461
391 10 11 11 188 38 579
319 10 8 12 208 45 527
105 10 6 13 248 53 353
173 10 5 14 209 35 382
178 10 14 15 303 91 481
84 10 8 16 247 76 331
344 10 5 17 314 14 658
634 10 14 18 281 72 915
637 10 14 19 225 62 862
307 10 5 20 226 32 533
162 10 4 21 236 12 398
88 10 8 22 299 71 387
290 10 6 23 144 45 434
258 10 11 24 211 96 469
601 10 9 25 245 0 846
601 10 9 26 251 30 852
488 10 9 27 144 53 632
101 10 5 28 305 49 406
451 10 11 29 325 75 776
226 10 5 30 398 33 624
388 10 5 31 149 43 537
353 10 13 32 157 88 510
163 10 8 33 348 57 511
326 10 11 34 332 80 658
146 10 7 35 240 21 386
138 10 4 36 355 47 493
339 10 6 37 253 44 592
272 10 5 38 324 26 596
388 10 8 39 250 66 638
391 10 6 40 207 44 598
489 10 13 41 152 88 641
355 10 11 42 190 18 545
838 10 10 43 377 87 1215
193 10 8 44 311 11 504
43 10 6 45 196 23 239
53 10 3 46 148 47 201
472 10 7 47 314 42 786
771 10 9 48 405 52 1176
69 10 5 49 203 28 272
148 10 6 50 169 10 317
81 10 4 51 212 60 293
715 10 12 52 231 89 946
508 10 13 53 466 9 974
97 10 6 54 195 14 292
302 10 8 55 722 82 1024
167 10 10 56 144 81 311
471 10 11 57 415 21 886
401 10 8 58 272 85 673
39 10 6 59 203 99 242
459 10 13 60 454 98 913
331 10 10 61 192 78 523
267 10 4 62 479 73 746
144 10 6 63 292 41 436
215 10 9 64 188 12 403
265 10 8 65 147 81 412
225 10 9 66 319 14 544
172 10 4 67 224 58 396
105 10 4 68 282 59 387
529 10 12 69 288 81 817
465 10 16 70 210 29 675
293 10 8 71 144 66 437
224 10 5 72 268 64 492
425 10 9 73 313 98 738
357 10 12 74 144 7 501
144 10 9 75 319 16 463
122 10 5 76 215 57 337
250 10 6 77 145 59 395
563 10 11 78 265 33 828
477 10 10 79 395 26 872
906 10 11 80 296 56 1202
173 10 8 81 294 30 467
184 10 10 82 248 20 432
323 10 9 83 190 79 513
955 10 15 84 360 9 1315
147 10 13 85 144 11 291
123 10 5 86 414 56 537
362 10 8 87 484 49 846
551 10 13 88 323 32 874
526 10 10 89 219 54 745
705 10 11 90 304 33 1009
414 10 10 91 223 33 637
528 10 11 92 240 68 768
784 10 10 93 205 57 989
165 10 7 94 159 44 324
268 10 12 95 464 39 732
495 10 8 96 161 72 656
567 10 12 97 177 15 744
78 10 3 98 369 99 447
300 10 8 99 224 39 524
584 10 9 0 299 16 883
390 10 13 1 270 66 660
162 10 4 2 575 22 737
40 10 5 3 317 11 357
33 10 8 4 190 64 223
39 10 5 5 187 26 226
227 10 8 6 272 33 499
211 10 9 7 403 22 614
435 10 5 8 397 5 832
305 10 13 9 241 75 546
273 10 12 10 277 65 550
460 10 12 11 250 75 710
36 10 3 12 288 2 324
138 10 8 13 291 62 429
272 10 9 14 313 73 585
206 10 11 15 354 61 560
136 10 5 16 271 35 407
516 10 13 17 384 72 900
126 10 8 18 440 78 566
236 10 11 19 260 87 496
122 10 8 20 250 71 372
267 10 8 21 302 45 569
75 10 9 22 327 92 402
406 10 7 23 168 55 574
82 10 6 24 256 2 338
269 10 8 25 607 9 876
786 10 8 26 375 31 1161
173 10 10 27 168 98 341
295 10 13 28 358 50 653
991 10 11 29 372 20 1363
660 10 14 30 422 9 1082
459 10 10 31 208 48 667
103 10 3 32 247 33 350
99 10 5 33 372 14 471
222 10 5 34 356 22 578
320 10 6 35 265 66 585
477 10 11 36 409 93 886
248 10 10 37 365 84 613
1015 10 14 38 349 81 1364
1296 10 13 39 368 72 1664
576 10 8 40 271 46 847
472 10 10 41 206 49 678
95 10 6 42 276 13 371
195 10 6 43 604 36 799
28 10 6 44 351 84 379
53 10 6 45 220 49 273
142 10 8 46 175 4 317
538 10 11 47 370 60 908
31 10 5 48 463 78 494
153 10 8 49 230 65 383
514 10 10 50 193 47 707
529 10 11 51 257 96 786
469 10 9 52 276 26 745
128 10 7 53 609 14 737
380 10 6 54 231 47 611
410 10 8 55 816 82 1226
172 10 8 56 169 94 341
211 10 5 57 465 45 676
312 10 7 58 379 26 691
317 10 7 59 227 65 544
65 10 6 60 480 20 545
400 10 12 61 227 49 627
301 10 4 62 561 53 862
316 10 11 63 372 39 688
182 10 4 64 230 62 412
258 10 4 65 171 74 429
337 10 7 66 359 72 696
105 10 7 67 382 95 487
36 10 3 68 306 58 342
836 10 15 69 463 11 1299
515 10 10 70 244 78 759
283 10 9 71 168 10 451
454 10 12 72 329 5 783
622 10 13 73 434 29 1056
388 10 11 74 169 39 557
221 10 5 75 366 63 587
368 10 13 76 243 2 611
188 10 4 77 253 57 441
172 10 5 78 326 59 498
406 10 7 79 420 85 826
917 10 10 80 374 77 1291
569 10 12 81 337 36 906
343 10 5 82 285 52 628
291 10 6 83 214 52 505
198 10 6 84 440 53 638
353 10 12 85 173 12 526
107 10 5 86 503 78 610
222 10 9 87 508 26 730
119 10 4 88 347 97 466
54 10 4 89 244 98 298
533 10 13 90 332 79 865
483 10 12 91 365 13 848
475 10 9 92 265 22 740
159 10 4 93 377 91 536
59 10 5 94 187 75 246
86 10 7 95 513 89 599
103 10 9 96 231 26 334
278 10 14 97 492 31 770
405 10 13 98 413 6 818
250 10 5 99 307 87 557
64 10 7 0 323 50 387
598 10 16 1 328 87 926
391 10 5 2 718 14 1109
118 10 9 3 341 64 459
139 10 6 4 214 26 353
239 10 14 5 211 70 450
270 10 10 6 311 42 581
250 10 12 7 428 74 678
744 10 13 8 476 41 1220
495 10 10 9 281 34 776
343 10 11 10 301 28 644
490 10 16 11 319 97 809
139 10 9 12 312 73 451
202 10 8 13 315 28 517
234 10 6 14 337 7 571
159 10 11 15 378 72 537
264 10 8 16 295 43 559
498 10 14 17 493 82 991
458 10 10 18 502 10 960
390 10 15 19 315 72 705
387 10 10 20 301 28 688
262 10 9 21 326 82 588
153 10 6 22 361 62 514
221 10 7 23 391 28 612
92 10 5 24 280 27 372
326 10 8 25 690 58 1016
215 10 7 26 622 58 837
870 10 13 27 276 71 1146
38 10 5 28 388 9 426
752 10 9 29 527 33 1279
598 10 11 30 500 28 1098
269 10 8 31 279 64 548
532 10 11 32 293 68 825
153 10 9 33 444 81 597
511 10 7 34 418 39 929
338 10 5 35 314 38 652
82 10 4 36 433 45 515
266 10 4 37 395 48 661
373 10 6 38 409 56 782
232 10 11 39 436 85 668
372 10 9 40 373 36 745
250 10 6 41 252 23 502
37 10 5 42 343 12 380
325 10 8 43 636 38 961
309 10 7 44 375 5 684
377 10 7 45 244 51 621
497 10 8 46 199 51 696
302 10 5 47 406 44 708
882 10 8 48 487 24 1369
436 10 8 49 270 34 706
429 10 14 50 242 7 671
888 10 11 51 281 96 1169
144 10 4 52 311 50 455
234 10 13 53 662 9 896
247 10 7 54 255 77 502
314 10 7 55 840 78 1154
171 10 4 56 195 54 366
163 10 7 57 545 7 708
482 10 6 58 434 76 916
555 10 9 59 251 16 806
469 10 8 60 509 44 978
623 10 11 61 255 37 878
182 10 13 62 712 18 894
324 10 4 63 396 43 720
262 10 7 64 254 47 516
498 10 9 65 205 13 703
463 10 11 66 386 21 849
351 10 8 67 406 34 757
509 10 7 68 330 63 839
775 10 6 69 538 76 1313
201 10 8 70 283 10 484
699 10 12 71 254 37 953
512 10 9 72 421 24 933
170 10 9 73 494 21 664
111 10 6 74 204 70 315
184 10 6 75 390 93 574
168 10 8 76 273 27 441
413 10 13 77 297 30 710
512 10 9 78 369 62 881
540 10 7 79 527 47 1067
524 10 9 80 404 54 928
102 10 5 81 388 60 490
950 10 15 82 350 7 1300
461 10 8 83 313 78 774
445 10 11 84 470 3 915
121 10 8 85 197 90 318
406 10 11 86 528 29 934
363 10 9 87 532 80 895
273 10 11 88 452 9 725
48 10 3 89 273 88 321
383 10 13 90 543 79 926
351 10 11 91 415 89 766
523 10 6 92 336 96 859
76 10 7 93 502 70 578
148 10 13 94 211 11 359
46 10 4 95 541 86 587
488 10 8 96 267 63 755
275 10 12 97 516 19 791
568 10 16 98 489 21 1057
353 10 13 99 407 25 760
41 10 7 0 370 50 411
716 10 12 1 392 47 1108
428 10 6 2 742 15 1170
266 10 14 3 405 69 671
161 10 11 4 283 83 444
340 10 11 5 273 51 613
122 10 6 6 344 37 466
264 10 5 7 452 15 716
658 10 8 8 657 2 1315
447 10 7 9 305 15 752
337 10 13 10 362 48 699
74 10 7 11 371 61 445
181 10 4 12 348 14 529
186 10 12 13 366 80 552
239 10 10 14 472 76 711
94 10 5 15 439 18 533
312 10 6 16 397 12 709
661 10 9 17 582 1 1243
467 10 10 18 547 54 1014
444 10 10 19 340 11 784
284 10 10 20 351 17 635
455 10 7 21 391 53 846
251 10 8 22 491 28 742
90 10 6 23 484 10 574
191 10 7 24 304 29 495
145 10 4 25 861 23 1006
68 10 4 26 769 37 837
231 10 11 27 309 84 540
48 10 7 28 412 69 460
271 10 4 29 604 27 875
623 10 14 30 524 78 1147
222 10 9 31 369 90 591
600 10 12 32 342 87 942
477 10 8 33 468 39 945
144 10 4 34 575 45 719
414 10 6 35 338 48 752
243 10 7 36 470 19 713
357 10 11 37 456 94 813
837 10 9 38 617 42 1454
50 10 6 39 534 79 584
638 10 10 40 457 37 1095
462 10 6 41 301 63 763
221 10 4 42 367 33 588
207 10 7 43 795 60 1002
162 10 6 44 646 48 808
311 10 7 45 273 86 584
697 10 9 46 223 30 920
224 10 10 47 497 3 721
555 10 8 48 795 15 1350
96 10 7 49 297 8 393
58 10 5 50 266 80 324
211 10 7 51 377 1 588
485 10 8 52 379 67 864
154 10 6 53 701 84 855
55 10 5 54 292 42 347
159 10 7 55 970 38 1129
81 10 5 56 284 68 365
166 10 9 57 631 61 797
420 10 6 58 508 76 928
547 10 10 59 329 6 876
449 10 9 60 564 76 1013
342 10 7 61 307 75 649
187 10 11 62 751 89 938
336 10 7 63 538 35 874
109 10 6 64 346 57 455
347 10 6 65 279 61 626
161 10 4 66 512 75 673
453 10 11 67 437 40 890
323 10 7 68 513 85 836
435 10 9 69 617 95 1052
650 10 12 70 347 69 997
479 10 8 71 278 95 757
519 10 10 72 659 47 1178
206 10 11 73 604 5 810
107 10 7 74 249 80 356
249 10 5 75 460 72 709
127 10 6 76 302 83 429
394 10 9 77 327 25 721
583 10 12 78 393 32 976
331 10 5 79 578 67 909
716 10 7 80 428 85 1144
106 10 6 81 454 41 560
113 10 10 82 482 20 595
261 10 6 83 337 54 598
144 10 6 84 559 62 703
485 10 8 85 225 47 710
106 10 5 86 552 78 658
540 10 15 87 559 11 1099
564 10 11 88 476 90 1040
477 10 14 89 297 41 774
