Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
120 10 3 66 24 67 144
160 10 7 67 24 17 184
233 10 14 68 24 11 257
472 10 13 69 24 91 496
50 10 4 70 24 50 74
26 10 4 71 24 91 50
281 10 9 72 24 20 305
222 10 6 73 24 77 246
49 10 6 74 24 81 73
81 10 8 75 24 24 105
56 10 3 76 24 77 80
27 10 5 77 24 85 51
190 10 5 78 24 75 214
494 10 12 79 24 24 518
173 10 6 80 24 73 197
199 10 11 81 24 68 223
267 10 9 82 24 78 291
177 10 10 83 24 58 201
182 10 13 84 24 10 206
37 10 6 85 24 72 61
50 10 3 86 24 76 74
413 10 14 87 24 12 437
252 10 12 88 24 33 276
212 10 9 89 24 37 236
474 10 12 90 24 45 498
380 10 13 91 24 25 404
63 10 7 92 24 75 87
157 10 9 93 24 45 181
49 10 6 94 24 90 73
421 10 13 95 24 3 445
537 10 15 96 24 2 561
390 10 14 97 24 31 414
585 10 9 98 24 64 609
720 10 16 99 24 22 744
203 10 9 0 61 52 264
141 10 11 1 73 91 214
334 10 13 2 48 49 382
125 10 6 3 125 25 250
82 10 12 4 48 71 130
208 10 10 5 48 41 256
177 10 7 6 52 1 229
31 10 5 7 100 19 131
254 10 11 8 48 54 302
255 10 11 9 80 66 335
314 10 17 10 88 79 402
78 10 4 11 48 22 126
274 10 16 12 48 89 322
132 10 8 13 82 40 214
224 10 13 14 48 97 272
77 10 7 15 48 29 125
220 10 10 16 80 30 300
300 10 17 17 77 90 377
340 10 12 18 75 96 415
115 10 6 19 48 15 163
95 10 11 20 48 92 143
77 10 6 21 85 43 162
262 10 8 22 48 71 310
47 10 6 23 48 10 95
360 10 7 24 59 30 419
38 10 4 25 48 5 86
135 10 5 26 127 34 262
169 10 5 27 48 35 217
324 10 10 28 109 20 433
311 10 9 29 98 44 409
247 10 10 30 102 65 349
65 10 4 31 48 42 113
274 10 5 32 48 35 322
262 10 4 33 48 35 310
28 10 6 34 48 74 76
234 10 7 35 48 67 282
49 10 3 36 244 46 293
324 10 13 37 50 81 374
427 10 11 38 63 84 490
101 10 6 39 48 68 149
378 10 11 40 141 16 519
69 10 3 41 48 42 117
26 10 3 42 48 32 74
163 10 5 43 49 55 212
111 10 9 44 48 29 159
165 10 7 45 48 68 213
100 10 10 46 48 99 148
235 10 11 47 49 71 284
235 10 7 48 48 87 283
165 10 7 49 48 88 213
429 10 10 50 48 67 477
282 10 4 51 48 31 330
124 10 9 52 48 4 172
153 10 10 53 58 6 211
119 10 9 54 55 91 174
102 10 6 55 74 95 176
110 10 9 56 48 99 158
189 10 11 57 58 3 247
35 10 5 58 103 28 138
301 10 11 59 48 94 349
297 10 10 60 69 35 366
293 10 10 61 48 58 341
255 10 8 62 148 46 403
60 10 5 63 48 51 108
195 10 6 64 48 60 243
52 10 6 65 48 94 100
93 10 5 66 54 78 147
397 10 9 67 66 42 463
400 10 12 68 48 31 448
580 10 16 69 109 1 689
291 10 7 70 49 64 340
26 10 4 71 48 80 74
208 10 9 72 159 11 367
230 10 8 73 48 79 278
147 10 6 74 48 34 195
161 10 6 75 48 88 209
107 10 6 76 57 45 164
136 10 8 77 48 82 184
99 10 5 78 48 97 147
584 10 11 79 161 43 745
441 10 14 80 90 48 531
613 10 12 81 48 69 661
132 10 7 82 48 43 180
311 10 11 83 48 15 359
90 10 8 84 77 68 167
82 10 5 85 48 73 130
79 10 5 86 49 78 128
379 10 8 87 48 45 427
340 10 6 88 48 84 388
42 10 3 89 78 79 120
455 10 11 90 173 66 628
49 10 3 91 48 81 97
232 10 15 92 48 39 280
219 10 16 93 78 8 297
63 10 10 94 48 36 111
587 10 11 95 87 32 674
241 10 9 96 48 37 289
156 10 7 97 48 58 204
633 10 13 98 129 33 762
178 10 9 99 63 29 241
542 10 19 0 86 89 628
187 10 12 1 97 74 284
283 10 9 2 146 36 429
294 10 14 3 201 96 495
28 10 6 4 72 35 100
91 10 7 5 72 19 163
212 10 11 6 76 30 288
260 10 4 7 124 5 384
261 10 15 8 89 83 350
294 10 15 9 104 73 398
129 10 7 10 130 51 259
122 10 5 11 98 30 220
33 10 11 12 72 80 105
216 10 11 13 143 67 359
150 10 6 14 72 43 222
206 10 8 15 72 48 278
42 10 8 16 113 49 155
367 10 13 17 101 83 468
389 10 13 18 123 84 512
128 10 5 19 72 27 200
66 10 5 20 72 1 138
308 10 7 21 123 15 431
374 10 5 22 72 10 446
37 10 5 23 72 4 109
133 10 9 24 127 67 260
304 10 8 25 72 52 376
81 10 8 26 169 59 250
38 10 4 27 72 7 110
320 10 5 28 134 36 454
625 10 8 29 166 23 791
578 10 15 30 126 88 704
36 10 3 31 73 41 109
163 10 6 32 72 45 235
446 10 10 33 78 8 524
187 10 6 34 72 27 259
108 10 9 35 72 1 180
120 10 9 36 268 95 388
200 10 5 37 74 45 274
108 10 9 38 185 99 293
236 10 12 39 119 95 355
136 10 5 40 165 10 301
115 10 8 41 72 90 187
222 10 10 42 72 59 294
219 10 8 43 73 27 292
142 10 9 44 72 70 214
184 10 9 45 72 8 256
47 10 5 46 72 76 119
52 10 4 47 88 27 140
303 10 6 48 72 35 375
407 10 10 49 104 63 511
305 10 6 50 88 21 393
158 10 8 51 175 2 333
31 10 5 52 72 40 103
230 10 12 53 99 99 329
44 10 5 54 79 33 123
217 10 6 55 160 86 377
30 10 4 56 72 65 102
245 10 9 57 82 32 327
492 10 9 58 127 62 619
390 10 10 59 89 62 479
220 10 9 60 114 94 334
354 10 11 61 75 59 429
415 10 12 62 223 99 638
245 10 12 63 92 7 337
191 10 5 64 147 52 338
169 10 12 65 72 9 241
183 10 11 66 103 90 286
507 10 12 67 99 21 606
286 10 10 68 72 15 358
473 10 11 69 156 51 629
187 10 5 70 73 73 260
342 10 10 71 72 46 414
238 10 7 72 183 31 421
332 10 10 73 72 59 404
305 10 14 74 72 9 377
272 10 11 75 72 18 344
157 10 6 76 81 63 238
25 10 3 77 72 78 97
208 10 12 78 97 23 305
118 10 4 79 200 88 318
475 10 13 80 117 3 592
455 10 18 81 72 9 527
305 10 10 82 119 24 424
832 10 16 83 72 9 904
119 10 11 84 101 38 220
117 10 6 85 72 54 189
420 10 7 86 75 54 495
52 10 4 87 170 85 222
552 10 15 88 76 30 628
205 10 8 89 102 47 307
165 10 5 90 243 60 408
423 10 17 91 72 7 495
155 10 10 92 72 12 227
254 10 16 93 105 19 359
197 10 13 94 72 2 269
203 10 3 95 212 85 415
246 10 7 96 72 57 318
230 10 10 97 72 80 302
547 10 10 98 190 54 737
454 10 11 99 87 90 541
529 10 17 0 259 96 788
587 10 12 1 121 47 708
258 10 12 2 190 48 448
150 10 7 3 231 53 381
82 10 12 4 96 60 178
55 10 9 5 146 39 201
148 10 6 6 129 35 277
181 10 11 7 179 88 360
67 10 11 8 114 98 181
242 10 11 9 176 66 418
109 10 5 10 155 22 264
198 10 7 11 122 34 320
364 10 10 12 96 9 460
84 10 3 13 167 14 251
108 10 3 14 149 15 257
243 10 6 15 113 8 356
54 10 6 16 138 47 192
213 10 13 17 149 94 362
78 10 10 18 198 89 276
240 10 7 19 100 25 340
308 10 15 20 112 78 420
489 10 9 21 147 6 636
263 10 10 22 248 19 511
33 10 5 23 96 53 129
66 10 3 24 185 25 251
287 10 9 25 96 62 383
147 10 7 26 193 49 340
39 10 4 27 97 38 136
504 10 14 28 215 71 719
703 10 17 29 201 80 904
548 10 13 30 241 8 789
84 10 6 31 97 0 181
339 10 7 32 133 46 472
206 10 5 33 204 52 410
51 10 6 34 136 21 187
147 10 10 35 96 93 243
231 10 12 36 314 92 545
226 10 6 37 98 44 324
512 10 11 38 233 40 745
1234 10 12 39 147 62 1381
591 10 11 40 226 16 817
458 10 8 41 96 74 554
214 10 7 42 125 65 339
384 10 11 43 116 8 500
177 10 6 44 96 66 273
75 10 4 45 208 25 283
111 10 8 46 104 22 215
181 10 9 47 126 73 307
374 10 12 48 224 60 598
363 10 7 49 206 66 569
31 10 6 50 182 90 213
346 10 9 51 260 36 606
192 10 8 52 96 36 288
109 10 9 53 129 1 238
109 10 6 54 103 50 212
429 10 5 55 185 76 614
86 10 5 56 96 48 182
576 10 14 57 146 0 722
539 10 9 58 172 73 711
546 10 11 59 124 83 670
325 10 8 60 140 33 465
207 10 7 61 148 22 355
245 10 4 62 285 51 530
285 10 7 63 116 77 401
168 10 4 64 181 53 349
226 10 6 65 98 87 324
44 10 4 66 127 77 171
381 10 9 67 152 93 533
481 10 14 68 99 2 580
331 10 5 69 183 77 514
109 10 5 70 134 91 243
277 10 9 71 96 34 373
441 10 9 72 207 46 648
485 10 15 73 96 9 581
63 10 7 74 109 80 172
191 10 5 75 182 87 373
223 10 10 76 105 7 328
166 10 8 77 96 82 262
223 10 6 78 121 74 344
458 10 12 79 274 60 732
677 10 16 80 158 17 835
385 10 9 81 114 88 499
125 10 4 82 144 91 269
659 10 14 83 172 7 831
174 10 8 84 125 79 299
109 10 7 85 104 44 213
333 10 6 86 245 64 578
246 10 8 87 194 27 440
626 10 14 88 117 22 743
526 10 11 89 155 91 681
772 10 17 90 267 17 1039
162 10 5 91 98 83 260
496 10 8 92 96 76 592
146 10 12 93 140 20 286
169 10 15 94 96 0 265
320 10 11 95 403 41 723
237 10 6 96 96 67 333
479 10 14 97 96 40 575
513 10 10 98 229 45 742
621 10 9 99 111 92 732
495 10 15 0 349 58 844
31 10 5 1 216 22 247
295 10 10 2 220 28 515
43 10 9 3 308 40 351
97 10 8 4 120 42 217
67 10 10 5 171 76 238
46 10 7 6 210 38 256
383 10 9 7 331 33 714
230 10 9 8 161 56 391
440 10 14 9 224 85 664
237 10 10 10 179 63 416
216 10 9 11 166 54 382
183 10 5 12 143 4 326
71 10 5 13 194 1 265
165 10 7 14 200 20 365
182 10 10 15 195 77 377
110 10 5 16 162 4 272
278 10 7 17 223 34 501
454 10 8 18 222 34 676
585 10 11 19 146 21 731
258 10 9 20 136 5 394
259 10 9 21 227 37 486
341 10 6 22 272 44 613
32 10 4 23 120 3 152
137 10 8 24 209 19 346
696 10 11 25 120 93 816
298 10 11 26 217 72 515
39 10 5 27 121 46 160
226 10 5 28 240 7 466
297 10 12 29 279 96 576
632 10 10 30 391 27 1023
102 10 4 31 121 40 223
247 10 7 32 172 55 419
259 10 8 33 280 60 539
384 10 7 34 160 48 544
140 10 5 35 120 14 260
193 10 6 36 377 32 570
266 10 7 37 158 5 424
495 10 7 38 266 33 761
1356 10 12 39 180 51 1536
447 10 15 40 258 9 705
112 10 6 41 156 70 268
441 10 11 42 149 18 590
455 10 10 43 223 87 678
216 10 7 44 120 27 336
96 10 6 45 233 5 329
160 10 7 46 128 14 288
49 10 3 47 161 48 210
228 10 12 48 248 2 476
107 10 4 49 284 29 391
353 10 9 50 206 93 559
100 10 6 51 290 20 390
528 10 13 52 133 99 661
85 10 10 53 153 6 238
145 10 10 54 128 90 273
416 10 5 55 312 67 728
97 10 8 56 120 7 217
477 10 7 57 192 63 669
523 10 8 58 203 43 726
97 10 3 59 169 69 266
56 10 3 60 220 61 276
321 10 10 61 174 87 495
352 10 6 62 433 75 785
251 10 7 63 157 22 408
164 10 5 64 223 45 387
190 10 5 65 190 77 380
61 10 4 66 151 75 212
648 10 9 67 209 71 857
67 10 3 68 147 69 214
243 10 6 69 277 87 520
174 10 9 70 218 33 392
224 10 5 71 155 52 379
554 10 8 72 286 96 840
342 10 8 73 136 79 478
200 10 12 74 133 10 333
25 10 3 75 248 85 273
157 10 10 76 140 14 297
247 10 13 77 120 3 367
492 10 10 78 148 92 640
505 10 8 79 299 84 804
870 10 15 80 195 49 1065
672 10 18 81 200 9 872
339 10 10 82 252 68 591
286 10 13 83 254 0 540
449 10 12 84 149 39 598
72 10 6 85 129 98 201
461 10 9 86 372 34 833
286 10 6 87 253 74 539
681 10 11 88 149 7 830
116 10 10 89 180 9 296
599 10 7 90 347 95 946
118 10 6 91 197 51 315
649 10 14 92 185 38 834
229 10 16 93 164 8 393
143 10 6 94 120 90 263
210 10 15 95 447 10 657
48 10 3 96 152 95 200
278 10 9 97 120 27 398
587 10 7 98 272 93 859
564 10 11 99 161 36 725
112 10 8 0 373 42 485
726 10 8 1 240 16 966
270 10 9 2 257 36 527
40 10 6 3 332 32 372
196 10 10 4 168 39 364
73 10 12 5 195 78 268
220 10 7 6 240 12 460
47 10 6 7 355 47 402
414 10 13 8 185 30 599
275 10 19 9 313 80 588
96 10 8 10 210 52 306
308 10 11 11 257 38 565
160 10 8 12 245 45 405
40 10 6 13 250 53 290
57 10 5 14 244 35 301
187 10 14 15 257 91 444
69 10 8 16 203 76 272
279 10 5 17 310 14 589
603 10 14 18 255 72 858
448 10 14 19 208 62 656
155 10 5 20 160 32 315
178 10 4 21 328 12 506
238 10 8 22 399 71 637
43 10 6 23 144 45 187
211 10 11 24 234 96 445
266 10 9 25 197 0 463
788 10 9 26 241 30 1029
625 10 9 27 145 53 770
260 10 5 28 318 49 578
445 10 11 29 317 75 762
320 10 5 30 417 33 737
376 10 5 31 145 43 521
604 10 13 32 238 88 842
414 10 8 33 359 57 773
306 10 11 34 184 80 490
254 10 7 35 198 21 452
57 10 4 36 402 47 459
512 10 6 37 263 44 775
290 10 5 38 375 26 665
304 10 8 39 217 66 521
522 10 6 40 283 44 805
657 10 13 41 243 88 900
508 10 11 42 207 18 715
418 10 10 43 332 87 750
110 10 8 44 164 11 274
77 10 6 45 267 23 344
50 10 3 46 162 47 212
166 10 7 47 185 42 351
287 10 9 48 326 52 613
105 10 5 49 374 28 479
168 10 6 50 297 10 465
39 10 4 51 314 60 353
515 10 12 52 157 89 672
227 10 13 53 178 9 405
146 10 6 54 192 14 338
372 10 8 55 376 82 748
250 10 10 56 144 81 394
283 10 11 57 249 21 532
460 10 8 58 243 85 703
28 10 6 59 229 99 257
484 10 13 60 264 98 748
310 10 10 61 198 78 508
209 10 4 62 514 73 723
144 10 6 63 227 41 371
248 10 9 64 324 12 572
230 10 8 65 214 81 444
223 10 9 66 175 14 398
198 10 4 67 340 58 538
86 10 4 68 201 59 287
679 10 12 69 357 81 1036
591 10 16 70 242 29 833
341 10 8 71 179 66 520
330 10 5 72 338 64 668
292 10 9 73 205 98 497
541 10 12 74 157 7 698
140 10 9 75 272 16 412
207 10 5 76 164 57 371
187 10 6 77 200 59 387
322 10 11 78 241 33 563
290 10 10 79 402 26 692
515 10 11 80 258 56 773
142 10 8 81 226 30 368
288 10 10 82 304 20 592
449 10 9 83 278 79 727
603 10 15 84 272 9 875
191 10 13 85 155 11 346
225 10 5 86 552 56 777
356 10 8 87 277 49 633
644 10 13 88 432 32 1076
555 10 10 89 204 54 759
714 10 11 90 410 33 1124
394 10 10 91 221 33 615
1126 10 11 92 258 68 1384
546 10 10 93 188 57 734
235 10 7 94 144 44 379
518 10 12 95 501 39 1019
384 10 8 96 176 72 560
452 10 12 97 227 15 679
125 10 3 98 470 99 595
296 10 8 99 196 39 492
450 10 9 0 398 16 848
795 10 13 1 307 66 1102
43 10 4 2 283 22 326
39 10 5 3 356 11 395
132 10 8 4 192 64 324
66 10 5 5 219 26 285
454 10 8 6 265 33 719
388 10 9 7 383 22 771
278 10 5 8 251 5 529
312 10 13 9 337 75 649
404 10 12 10 266 65 670
358 10 12 11 316 75 674
37 10 3 12 282 2 319
77 10 8 13 274 62 351
246 10 9 14 284 73 530
294 10 11 15 318 61 612
125 10 5 16 227 35 352
506 10 13 17 398 72 904
89 10 8 18 408 78 497
312 10 11 19 251 87 563
149 10 8 20 190 71 339
365 10 8 21 353 45 718
134 10 9 22 465 92 599
239 10 7 23 168 55 407
506 10 6 24 318 2 824
137 10 8 25 222 9 359
541 10 8 26 380 31 921
147 10 10 27 169 98 316
527 10 13 28 459 50 986
637 10 11 29 499 20 1136
434 10 14 30 502 9 936
553 10 10 31 183 48 736
101 10 3 32 323 33 424
111 10 5 33 406 14 517
165 10 5 34 240 22 405
267 10 6 35 222 66 489
393 10 11 36 445 93 838
471 10 10 37 291 84 762
294 10 14 38 509 81 803
1015 10 13 39 299 72 1314
628 10 8 40 373 46 1001
1180 10 10 41 267 49 1447
272 10 6 42 279 13 551
342 10 6 43 396 36 738
61 10 6 44 243 84 304
67 10 6 45 291 49 358
144 10 8 46 186 4 330
529 10 11 47 209 60 738
51 10 5 48 350 78 401
319 10 8 49 398 65 717
477 10 10 50 363 47 840
284 10 11 51 338 96 622
640 10 9 52 241 26 881
200 10 7 53 209 14 409
114 10 6 54 217 47 331
435 10 8 55 622 82 1057
254 10 8 56 182 94 436
218 10 5 57 357 45 575
276 10 7 58 414 26 690
333 10 7 59 253 65 586
142 10 6 60 341 20 483
464 10 12 61 246 49 710
165 10 4 62 609 53 774
197 10 11 63 256 39 453
173 10 4 64 348 62 521
326 10 4 65 276 74 602
320 10 7 66 211 72 531
352 10 7 67 524 95 876
44 10 3 68 226 58 270
1110 10 15 69 411 11 1521
637 10 10 70 286 78 923
143 10 9 71 204 10 347
554 10 12 72 465 5 1019
502 10 13 73 229 29 731
423 10 11 74 231 39 654
137 10 5 75 367 63 504
428 10 13 76 194 2 622
138 10 4 77 247 57 385
215 10 5 78 279 59 494
301 10 7 79 458 85 759
683 10 10 80 362 77 1045
610 10 12 81 260 36 870
250 10 5 82 354 52 604
281 10 6 83 395 52 676
255 10 6 84 318 53 573
251 10 12 85 179 12 430
37 10 5 86 709 78 746
392 10 9 87 366 26 758
205 10 4 88 476 97 681
39 10 4 89 229 98 268
878 10 13 90 464 79 1342
511 10 12 91 282 13 793
318 10 9 92 381 22 699
107 10 4 93 304 91 411
64 10 5 94 168 75 232
164 10 7 95 542 89 706
167 10 9 96 200 26 367
370 10 14 97 388 31 758
329 10 13 98 555 6 884
114 10 5 99 243 87 357
85 10 7 0 425 50 510
374 10 16 1 528 87 902
109 10 5 2 313 14 422
174 10 9 3 380 64 554
249 10 6 4 259 26 508
272 10 14 5 258 70 530
400 10 10 6 289 42 689
485 10 12 7 441 74 926
407 10 13 8 335 41 742
288 10 10 9 380 34 668
516 10 11 10 290 28 806
460 10 16 11 360 97 820
173 10 9 12 306 73 479
220 10 8 13 298 28 518
214 10 6 14 312 7 526
435 10 11 15 342 72 777
405 10 8 16 255 43 660
490 10 14 17 486 82 976
599 10 10 18 479 10 1078
666 10 15 19 276 72 942
258 10 10 20 246 28 504
437 10 9 21 486 82 923
81 10 6 22 580 62 661
292 10 7 23 192 28 484
483 10 5 24 368 27 851
190 10 8 25 256 58 446
437 10 7 26 430 58 867
457 10 13 27 277 71 734
68 10 5 28 484 9 552
708 10 9 29 523 33 1231
575 10 11 30 540 28 1115
237 10 8 31 235 64 472
372 10 11 32 347 68 719
231 10 9 33 490 81 721
289 10 7 34 351 39 640
331 10 5 35 262 38 593
238 10 4 36 565 45 803
266 10 4 37 345 48 611
223 10 6 38 601 56 824
315 10 11 39 323 85 638
440 10 9 40 397 36 837
380 10 6 41 502 23 882
79 10 5 42 391 12 470
365 10 8 43 435 38 800
120 10 7 44 267 5 387
104 10 7 45 318 51 422
201 10 8 46 212 51 413
370 10 5 47 240 44 610
367 10 8 48 385 24 752
260 10 8 49 422 34 682
393 10 14 50 387 7 780
590 10 11 51 362 96 952
127 10 4 52 424 50 551
443 10 13 53 298 9 741
219 10 7 54 248 77 467
322 10 7 55 646 78 968
127 10 4 56 262 54 389
117 10 7 57 419 7 536
249 10 6 58 482 76 731
313 10 9 59 392 16 705
385 10 8 60 365 44 750
472 10 11 61 307 37 779
351 10 13 62 685 18 1036
57 10 4 63 308 43 365
162 10 7 64 424 47 586
337 10 9 65 379 13 716
331 10 11 66 266 21 597
377 10 8 67 655 34 1032
516 10 7 68 258 63 774
771 10 6 69 470 76 1241
221 10 8 70 313 10 534
696 10 12 71 254 37 950
356 10 9 72 553 24 909
237 10 9 73 313 21 550
129 10 6 74 410 70 539
224 10 6 75 391 93 615
362 10 8 76 286 27 648
334 10 13 77 283 30 617
470 10 9 78 303 62 773
374 10 7 79 496 47 870
514 10 9 80 386 54 900
166 10 5 81 289 60 455
739 10 15 82 402 7 1141
357 10 8 83 454 78 811
315 10 11 84 360 3 675
115 10 8 85 203 90 318
329 10 11 86 733 29 1062
384 10 9 87 509 80 893
414 10 11 88 500 9 914
42 10 3 89 253 88 295
828 10 13 90 709 79 1537
621 10 11 91 307 89 928
662 10 6 92 507 96 1169
80 10 7 93 381 70 461
207 10 13 94 192 11 399
92 10 4 95 566 86 658
440 10 8 96 329 63 769
443 10 12 97 487 19 930
501 10 16 98 579 21 1080
475 10 13 99 270 25 745
65 10 7 0 465 50 530
700 10 12 1 581 47 1281
234 10 6 2 338 15 572
229 10 14 3 482 69 711
155 10 11 4 350 83 505
297 10 11 5 289 51 586
53 10 6 6 390 37 443
234 10 5 7 623 15 857
403 10 8 8 395 2 798
436 10 7 9 440 15 876
564 10 13 10 346 48 910
104 10 7 11 410 61 514
252 10 4 12 331 14 583
50 10 12 13 347 80 397
103 10 10 14 463 76 566
173 10 5 15 472 18 645
267 10 6 16 338 12 605
498 10 9 17 610 1 1108
601 10 10 18 581 54 1182
772 10 10 19 394 11 1166
350 10 10 20 281 17 631
610 10 7 21 520 53 1130
122 10 8 22 604 28 726
42 10 6 23 216 10 258
101 10 7 24 782 29 883
60 10 4 25 280 23 340
38 10 4 26 760 37 798
440 10 11 27 312 84 752
105 10 7 28 537 69 642
321 10 4 29 566 27 887
688 10 14 30 565 78 1253
183 10 9 31 298 90 481
445 10 12 32 371 87 816
357 10 8 33 514 39 871
282 10 4 34 376 45 658
329 10 6 35 366 48 695
64 10 7 36 777 19 841
1140 10 11 37 497 94 1637
689 10 9 38 644 42 1333
104 10 6 39 361 79 465
792 10 10 40 424 37 1216
197 10 6 41 691 63 888
369 10 4 42 446 33 815
296 10 7 43 511 60 807
259 10 6 44 294 48 553
175 10 7 45 352 86 527
403 10 9 46 241 30 644
423 10 10 47 320 3 743
296 10 8 48 439 15 735
105 10 7 49 449 8 554
27 10 5 50 418 80 445
35 10 7 51 470 1 505
613 10 8 52 499 67 1112
240 10 6 53 322 84 562
131 10 5 54 280 42 411
286 10 7 55 698 38 984
108 10 5 56 314 68 422
237 10 9 57 500 61 737
223 10 6 58 591 76 814
277 10 10 59 442 6 719
524 10 9 60 438 76 962
405 10 7 61 408 75 813
645 10 11 62 723 89 1368
104 10 7 63 340 35 444
126 10 6 64 476 57 602
337 10 6 65 432 61 769
152 10 4 66 316 75 468
429 10 11 67 757 40 1186
436 10 7 68 282 85 718
668 10 9 69 544 95 1212
769 10 12 70 344 69 1113
357 10 8 71 279 95 636
524 10 10 72 745 47 1269
239 10 11 73 389 5 628
54 10 7 74 512 80 566
425 10 5 75 464 72 889
152 10 6 76 319 83 471
210 10 9 77 344 25 554
735 10 12 78 334 32 1069
204 10 5 79 527 67 731
654 10 7 80 450 85 1104
172 10 6 81 380 41 552
146 10 10 82 441 20 587
208 10 6 83 478 54 686
225 10 6 84 429 62 654
298 10 8 85 227 47 525
52 10 5 86 757 78 809
511 10 15 87 569 11 1080
306 10 11 88 654 90 960
499 10 14 89 277 41 776
