Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
287 100 5 26 240 18 527
1055 100 12 27 694 94 1749
335 100 3 28 240 27 575
606 100 6 29 2347 36 2953
2267 100 8 30 480 82 2747
340 100 8 31 1848 16 2188
277 100 4 32 922 52 1199
590 100 10 33 1401 8 1991
1295 100 8 34 480 7 1775
369 100 11 35 1438 70 1807
804 100 6 36 1111 75 1915
1883 100 10 37 1175 11 3058
327 100 8 38 1112 5 1439
1255 100 8 39 240 76 1495
539 100 6 40 240 23 779
359 100 11 41 900 68 1259
601 100 5 42 694 12 1295
349 100 8 43 418 95 767
355 100 10 44 2207 97 2562
1462 100 4 45 240 25 1702
996 100 6 46 287 14 1283
2706 100 5 47 576 28 3282
2705 100 8 48 240 14 2945
287 100 5 49 240 68 527
359 100 6 50 827 54 1186
324 100 8 51 455 0 779
1105 100 12 52 466 29 1571
587 100 12 53 240 8 827
287 100 5 54 4076 42 4363
299 100 6 55 240 51 539
1246 100 5 56 240 26 1486
299 100 5 57 240 65 539
324 100 8 58 3050 16 3374
388 100 12 59 667 12 1055
983 100 12 60 240 38 1223
263 100 3 61 240 71 503
780 100 8 62 1715 2 2495
1272 100 8 63 4280 59 5552
299 100 6 64 4544 46 4843
551 100 6 65 240 79 791
755 100 8 66 240 93 995
444 100 6 67 4823 62 5267
735 100 12 68 4650 91 5385
1301 100 12 69 896 32 2197
1319 100 10 70 2004 67 3323
369 100 11 71 2817 98 3186
380 100 8 72 1380 97 1760
503 100 10 73 6643 37 7146
361 100 11 74 7044 17 7405
3394 100 12 75 1330 10 4724
266 100 3 76 441 77 707
287 100 5 77 706 85 993
3682 100 8 78 1945 62 5627
2693 100 13 79 240 13 2933
723 100 8 80 3789 96 4512
3335 100 11 81 240 68 3575
558 100 6 82 3594 96 4152
848 100 11 83 7266 11 8114
860 100 6 84 7513 45 8373
588 100 10 85 5047 50 5635
4344 100 12 86 695 21 5039
409 100 15 87 7210 11 7619
6922 100 10 88 240 8 7162
1306 100 10 89 2965 81 4271
1268 100 8 90 4907 53 6175
396 100 13 91 6750 4 7146
3847 100 4 92 240 72 4087
407 100 5 93 9182 72 9589
324 100 8 94 9049 70 9373
299 100 6 95 240 99 539
478 100 6 96 7824 82 8302
8064 100 12 97 479 9 8543
376 100 12 98 7966 52 8342
312 100 6 99 3334 58 3646
431 100 17 0 7299 87 7730
299 100 6 1 6331 14 6630
383 100 12 2 6357 76 6740
308 100 6 3 4272 25 4580
1291 100 8 4 935 64 2226
531 100 13 5 4867 70 5398
348 100 10 6 5132 59 5480
263 100 3 7 5212 6 5475
360 100 11 8 7162 54 7522
384 100 12 9 5058 31 5442
359 100 11 10 5424 73 5783
5180 100 8 11 480 53 5660
663 100 16 12 4913 89 5576
371 100 12 13 3119 86 3490
287 100 5 14 720 17 1007
368 100 11 15 3434 87 3802
3861 100 11 16 480 95 4341
276 100 4 17 3976 19 4252
547 100 11 18 5240 0 5787
637 100 13 19 4341 84 4978
277 100 4 20 4702 31 4979
2880 100 11 21 2075 66 4955
299 100 6 22 3173 0 3472
755 100 6 23 2639 10 3394
288 100 5 24 958 32 1246
360 100 11 25 2237 79 2597
1669 100 5 26 480 34 2149
337 100 8 27 1613 64 1950
310 100 6 28 551 6 861
336 100 8 29 2891 44 3227
2519 100 10 30 720 65 3239
2155 100 12 31 2093 96 4248
973 100 6 32 1162 54 2135
588 100 6 33 1883 55 2471
320 100 6 34 1691 73 2011
340 100 8 35 1687 87 2027
300 100 6 36 1842 23 2142
276 100 4 37 2943 35 3219
1012 100 15 38 1353 80 2365
828 100 10 39 919 86 1747
323 100 8 40 708 91 1031
527 100 5 41 1140 60 1667
620 100 8 42 1248 90 1868
336 100 8 43 670 59 1006
300 100 6 44 2454 73 2754
263 100 3 45 1667 46 1930
601 100 10 46 1210 99 1811
331 100 6 47 3174 54 3505
334 100 8 48 2438 75 2772
287 100 5 49 480 46 767
828 100 10 50 1126 67 1954
384 100 12 51 695 28 1079
335 100 8 52 1440 4 1775
276 100 4 53 695 51 971
264 100 3 54 4316 53 4580
563 100 6 55 480 78 1043
337 100 8 56 1438 89 1775
3969 100 8 57 490 24 4459
467 100 6 58 3290 53 3757
339 100 8 59 908 63 1247
264 100 3 60 1079 50 1343
287 100 5 61 480 64 767
324 100 8 62 2410 46 2734
312 100 6 63 5456 13 5768
962 100 8 64 4784 5 5746
3741 100 10 65 719 21 4460
2452 100 8 66 908 7 3360
464 100 8 67 5195 29 5659
1154 100 12 68 5248 31 6402
364 100 11 69 1825 15 2189
361 100 4 70 3215 81 3576
270 100 3 71 3066 81 3336
1845 100 11 72 1665 37 3510
292 100 5 73 7038 94 7330
300 100 6 74 7285 78 7585
312 100 6 75 4579 61 4891
3563 100 6 76 684 45 4247
4933 100 8 77 946 61 5879
357 100 5 78 5530 97 5887
669 100 8 79 2773 72 3442
1259 100 17 80 4416 19 5675
359 100 11 81 3455 79 3814
1688 100 12 82 4080 59 5768
552 100 6 83 7994 51 8546
311 100 6 84 8301 98 8612
496 100 5 85 5527 73 6023
898 100 6 86 4894 57 5792
300 100 6 87 7451 47 7751
311 100 6 88 7055 74 7366
2340 100 8 89 4159 93 6499
371 100 12 90 6080 1 6451
444 100 17 91 6990 8 7434
2614 100 12 92 4052 25 6666
299 100 6 93 9541 80 9840
372 100 12 94 9289 21 9661
7477 100 11 95 480 14 7957
299 100 6 96 8230 92 8529
408 100 15 97 8399 21 8807
312 100 6 98 8206 75 8518
634 100 13 99 3574 24 4208
347 100 10 0 7539 80 7886
359 100 11 1 6571 82 6930
359 100 11 2 6597 81 6956
408 100 15 3 4520 88 4928
1082 100 11 4 2140 85 3222
412 100 15 5 5237 91 5649
384 100 12 6 5372 83 5756
611 100 12 7 5452 41 6063
407 100 15 8 7403 83 7810
360 100 11 9 5298 33 5658
750 100 6 10 5664 32 6414
370 100 6 11 5576 33 5946
361 100 11 12 5393 39 5754
311 100 6 13 3359 27 3670
503 100 6 14 960 1 1463
324 100 8 15 3680 20 4004
386 100 12 16 4220 71 4606
421 100 6 17 4217 49 4638
1049 100 12 18 5666 95 6715
297 100 5 19 4581 49 4878
359 100 11 20 4944 18 5303
324 100 8 21 4834 70 5158
1063 100 10 22 3413 84 4476
338 100 8 23 3334 19 3672
324 100 8 24 1199 39 1523
283 100 4 25 2478 36 2761
2002 100 11 26 2101 83 4103
839 100 11 27 1854 40 2693
3638 100 6 28 802 57 4440
276 100 4 29 3131 27 3407
312 100 6 30 3129 2 3441
573 100 6 31 3922 62 4495
264 100 3 32 2075 42 2339
1609 100 8 33 2411 0 4020
299 100 6 34 1937 38 2236
498 100 4 35 1931 15 2429
479 100 6 36 2082 43 2561
523 100 3 37 3183 47 3706
301 100 6 38 2196 34 2497
587 100 10 39 1640 75 2227
1389 100 8 40 948 74 2337
580 100 6 41 1620 1 2200
544 100 8 42 1771 4 2315
757 100 5 43 910 35 1667
525 100 6 44 2694 31 3219
287 100 5 45 1907 48 2194
1241 100 8 46 1460 30 2701
343 100 8 47 3443 31 3786
766 100 6 48 2689 65 3455
359 100 11 49 720 40 1079
395 100 13 50 1846 98 2241
300 100 6 51 947 20 1247
335 100 8 52 1680 58 2015
1548 100 12 53 935 8 2483
300 100 6 54 4556 58 4856
324 100 8 55 971 79 1295
1201 100 5 56 1691 48 2892
571 100 8 57 3462 51 4033
729 100 6 58 3682 26 4411
657 100 10 59 1148 15 1805
311 100 6 60 1320 54 1631
1821 100 15 61 720 19 2541
632 100 12 62 2650 29 3282
312 100 6 63 5696 46 6008
287 100 5 64 5650 52 5937
287 100 5 65 4352 95 4639
1035 100 10 66 3265 19 4300
288 100 5 67 5575 37 5863
302 100 6 68 6269 99 6571
540 100 6 69 2065 29 2605
1163 100 12 70 3541 98 4704
681 100 8 71 3313 87 3994
786 100 6 72 3390 90 4176
352 100 8 73 7282 25 7634
396 100 12 74 7526 29 7922
288 100 5 75 4819 78 5107
611 100 12 76 4188 30 4799
638 100 12 77 5783 40 6421
325 100 8 78 5838 94 6163
1082 100 4 79 3341 88 4423
403 100 5 80 5472 50 5875
335 100 8 81 3695 77 4030
324 100 8 82 5132 88 5456
325 100 8 83 8473 23 8798
352 100 10 84 8541 48 8893
324 100 8 85 5974 69 6298
1745 100 8 86 5696 44 7441
300 100 6 87 7691 56 7991
359 100 11 88 7295 34 7654
395 100 13 89 6402 32 6797
394 100 12 90 6320 35 6714
583 100 10 91 7230 77 7813
336 100 8 92 6534 22 6870
335 100 8 93 9781 56 10116
372 100 12 94 9529 21 9901
300 100 6 95 7837 55 8137
263 100 3 96 8470 86 8733
360 100 11 97 8639 16 8999
372 100 12 98 8446 70 8818
919 100 8 99 4035 74 4954
347 100 10 0 7779 17 8126
395 100 13 1 6811 76 7206
649 100 13 2 6837 95 7486
372 100 12 3 4760 58 5132
337 100 8 4 3101 56 3438
299 100 6 5 5478 9 5777
360 100 11 6 5612 85 5972
614 100 12 7 5692 30 6306
419 100 16 8 7643 82 8062
396 100 13 9 5538 30 5934
660 100 16 10 6354 96 7014
371 100 12 11 5887 39 6258
308 100 6 12 5635 41 5943
265 100 3 13 3599 3 3864
270 100 3 14 1403 15 1673
288 100 5 15 3920 34 4208
324 100 8 16 4460 43 4784
411 100 15 17 4567 81 4978
369 100 11 18 6568 42 6937
371 100 12 19 4830 0 5201
407 100 13 20 5184 77 5591
358 100 10 21 5074 56 5432
361 100 11 22 4367 67 4728
396 100 13 23 3576 98 3972
335 100 8 24 1440 58 1775
359 100 11 25 2726 88 3085
270 100 3 26 3738 16 4008
336 100 8 27 2571 97 2907
370 100 11 28 2437 1 2807
327 100 8 29 3371 5 3698
275 100 4 30 3370 10 3645
324 100 8 31 4435 4 4759
498 100 10 32 2316 94 2814
332 100 8 33 3936 66 4268
841 100 11 34 2177 79 3018
893 100 6 35 2393 12 3286
691 100 11 36 2500 60 3191
275 100 4 37 3683 28 3958
2074 100 12 38 2436 61 4510
382 100 12 39 2119 11 2501
769 100 12 40 2242 68 3011
294 100 5 41 2141 62 2435
287 100 5 42 2231 50 2518
659 100 11 43 1620 88 2279
868 100 8 44 3160 20 4028
2121 100 8 45 2147 20 4268
279 100 4 46 2605 55 2884
287 100 5 47 3690 66 3977
892 100 11 48 3381 50 4273
511 100 6 49 960 55 1471
323 100 8 50 2086 12 2409
624 100 12 51 1187 89 1811
539 100 6 52 1932 84 2471
1873 100 11 53 2351 7 4224
710 100 6 54 4797 22 5507
2242 100 10 55 1211 2 3453
311 100 5 56 2845 37 3156
768 100 6 57 3947 34 4715
325 100 8 58 4337 16 4662
294 100 5 59 1693 78 1987
323 100 8 60 1560 22 1883
557 100 10 61 2164 25 2721
276 100 4 62 2890 71 3166
600 100 11 63 5936 6 6536
346 100 5 64 5890 45 6236
336 100 8 65 4592 6 4928
359 100 10 66 3744 80 4103
371 100 12 67 5816 3 6187
339 100 8 68 6511 7 6850
1002 100 5 69 2545 77 3547
717 100 13 70 4573 49 5290
1572 100 6 71 3899 65 5471
480 100 13 72 4116 18 4596
408 100 15 73 7538 9 7946
368 100 8 74 7790 32 8158
348 100 10 75 5059 28 5407
357 100 10 76 4428 90 4785
806 100 8 77 6287 44 7093
883 100 11 78 6078 42 6961
508 100 10 79 4386 71 4894
347 100 10 80 5828 97 6175
299 100 6 81 3935 74 4234
1077 100 10 82 5373 35 6450
288 100 5 83 8714 53 9002
348 100 10 84 8785 37 9133
1467 100 6 85 6214 44 7681
325 100 8 86 7355 48 7680
336 100 8 87 7931 26 8267
371 100 12 88 7535 33 7906
528 100 8 89 6642 82 7170
264 100 3 90 6570 91 6834
299 100 6 91 7706 84 8005
396 100 13 92 6774 27 7170
359 100 11 93 10021 69 10380
324 100 8 94 9769 43 10093
360 100 11 95 8077 41 8437
411 100 8 96 8710 47 9121
383 100 8 97 8879 64 9262
360 100 11 98 8686 62 9046
328 100 5 99 4854 87 5182
