Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
122 30 6 44 898 73 1020
241 28 11 45 1331 91 1572
553 46 9 46 1858 89 2411
786 35 9 47 696 31 1482
1136 34 10 48 1297 4 2433
1585 48 9 49 829 64 2414
267 43 8 50 785 12 1052
741 29 8 51 1023 75 1764
450 32 6 52 835 21 1285
730 37 8 53 477 77 1207
757 31 10 54 390 29 1147
213 49 2 55 970 54 1183
494 33 6 56 968 42 1462
629 39 12 57 1368 90 1997
242 23 3 58 1439 57 1681
508 37 9 59 1262 7 1770
1146 39 12 60 917 26 2063
553 39 10 61 1170 3 1723
654 23 10 62 1033 4 1687
574 47 8 63 1057 78 1631
191 41 7 64 663 81 854
464 37 6 65 1159 72 1623
487 48 9 66 552 50 1039
391 29 4 67 511 65 902
480 35 12 68 1031 91 1511
1181 40 15 69 711 2 1892
986 35 10 70 865 34 1851
256 21 6 71 1280 93 1536
645 38 10 72 797 99 1442
269 23 10 73 1075 26 1344
255 37 12 74 744 0 999
167 48 2 75 494 85 661
767 23 12 76 571 21 1338
461 25 6 77 730 73 1191
408 34 6 78 870 95 1278
340 29 11 79 942 70 1282
390 23 7 80 437 63 827
1396 27 14 81 1344 5 2740
128 38 3 82 561 92 689
881 28 11 83 842 4 1723
477 36 6 84 436 91 913
1926 49 9 85 711 15 2637
784 27 9 86 1083 34 1867
269 41 5 87 573 95 842
352 31 12 88 587 60 939
189 30 9 89 787 37 976
578 20 5 90 718 71 1296
273 20 7 91 965 96 1238
478 42 9 92 945 22 1423
132 23 6 93 677 97 809
461 39 6 94 473 63 934
841 33 11 95 679 41 1520
1002 32 12 96 785 23 1787
1200 38 9 97 572 63 1772
238 35 4 98 591 78 829
1234 48 13 99 952 33 2186
674 20 18 0 1038 88 1712
670 20 10 1 484 54 1154
224 41 6 2 1219 42 1443
499 38 10 3 776 48 1275
720 45 8 4 1021 28 1741
507 29 14 5 853 92 1360
290 37 8 6 663 0 953
432 48 11 7 1093 30 1525
462 34 19 8 973 90 1435
109 43 10 9 789 89 898
298 27 11 10 955 73 1253
1002 38 7 11 1125 5 2127
109 42 8 12 1048 61 1157
201 37 10 13 973 93 1174
604 46 13 14 631 89 1235
209 20 10 15 575 73 784
521 37 10 16 1076 79 1597
556 45 6 17 1435 12 1991
823 41 14 18 1013 72 1836
762 40 9 19 1492 23 2254
344 26 11 20 1248 92 1592
530 33 16 21 1575 89 2105
540 40 6 22 1704 15 2244
586 40 8 23 1647 38 2233
259 29 3 24 1524 23 1783
766 30 9 25 493 59 1259
430 45 11 26 1289 50 1719
226 41 7 27 1291 68 1517
538 40 12 28 1693 40 2231
970 30 8 29 737 34 1707
77 31 3 30 495 40 572
907 40 11 31 715 85 1622
52 23 6 32 1091 10 1143
78 23 9 33 1296 7 1374
1294 28 7 34 1044 17 2338
705 48 5 35 1023 53 1728
56 24 7 36 1871 68 1927
533 37 10 37 1546 84 2079
532 39 4 38 1206 36 1738
803 38 7 39 956 25 1759
422 30 12 40 946 95 1368
202 38 7 41 1055 80 1257
169 48 4 42 952 31 1121
178 22 6 43 1082 83 1260
559 26 7 44 988 58 1547
342 36 12 45 1475 90 1817
287 22 10 46 2155 2 2442
192 35 3 47 1093 48 1285
80 32 4 48 1617 68 1697
170 35 12 49 2355 94 2525
299 25 7 50 1029 91 1328
784 30 11 51 1399 69 2183
766 49 8 52 1109 76 1875
962 45 8 53 713 15 1675
110 20 4 54 620 52 730
247 20 9 55 1173 92 1420
1018 47 11 56 1118 1 2136
96 37 8 57 1808 8 1904
314 33 6 58 1663 53 1977
326 37 7 59 1416 45 1742
939 48 11 60 1563 25 2502
321 45 8 61 1305 12 1626
403 27 8 62 1241 46 1644
178 21 7 63 1400 46 1578
818 40 7 64 799 50 1617
326 28 9 65 1382 39 1708
464 41 5 66 986 54 1450
389 36 6 67 756 96 1145
609 45 4 68 1168 48 1777
392 30 10 69 1618 43 2010
838 46 15 70 1299 28 2137
460 26 9 71 1385 78 1845
162 49 2 72 933 62 1095
963 45 11 73 1123 38 2086
530 28 9 74 932 99 1462
457 25 7 75 656 70 1113
412 23 5 76 709 73 1121
192 23 4 77 965 86 1157
494 40 7 78 1004 84 1498
555 35 10 79 1113 61 1668
234 38 10 80 529 78 763
770 37 16 81 1577 7 2347
1944 45 11 82 684 15 2628
400 29 9 83 1056 57 1456
124 32 8 84 855 68 979
420 37 8 85 1794 69 2214
1329 29 5 86 1308 65 2637
63 22 10 87 823 18 886
318 25 10 88 837 91 1155
410 43 13 89 916 6 1326
434 39 10 90 845 32 1279
1262 45 13 91 1051 59 2313
255 30 4 92 1263 83 1518
109 39 4 93 787 84 896
922 46 11 94 625 31 1547
276 42 10 95 806 33 1082
639 47 11 96 1151 18 1790
618 29 6 97 849 84 1467
230 28 12 98 802 70 1032
671 42 5 99 1367 96 2038
618 40 10 0 1187 8 1805
134 24 11 1 714 91 848
541 48 15 2 1369 87 1910
119 39 12 3 933 80 1052
133 41 14 4 1670 80 1803
207 49 4 5 1087 14 1294
527 36 14 6 857 82 1384
765 45 9 7 1472 11 2237
96 22 5 8 1321 27 1417
196 48 8 9 886 58 1082
833 30 16 10 1068 69 1901
603 40 12 11 1364 57 1967
491 35 10 12 1144 57 1635
386 48 10 13 1086 84 1472
589 42 13 14 949 88 1538
673 39 9 15 702 49 1375
95 27 4 16 1439 5 1534
295 21 7 17 1830 34 2125
736 41 8 18 1413 34 2149
482 32 8 19 1919 4 2401
438 36 18 20 1484 99 1922
141 23 3 21 1755 20 1896
599 49 11 22 2105 95 2704
319 46 5 23 2124 36 2443
177 42 6 24 1714 37 1891
746 37 6 25 910 43 1656
634 38 12 26 1509 71 2143
101 39 4 27 1474 29 1575
340 47 9 28 2069 12 2409
383 46 8 29 1237 56 1620
657 23 13 30 567 95 1224
363 37 6 31 1421 35 1784
382 43 6 32 1139 14 1521
464 44 8 33 1350 82 1814
720 48 11 34 1476 90 2196
833 34 9 35 1316 61 2149
261 43 8 36 1919 87 2180
580 34 12 37 1936 93 2516
206 29 6 38 1688 16 1894
123 37 4 39 1208 19 1331
359 24 12 40 1103 17 1462
944 32 10 41 1221 27 2165
171 49 5 42 1095 71 1266
531 39 8 43 1131 76 1662
62 22 6 44 1122 13 1184
305 41 8 45 1730 3 2035
139 28 10 46 2240 71 2379
396 29 6 47 1260 7 1656
928 43 8 48 1690 6 2618
476 42 6 49 2477 45 2953
664 34 13 50 1089 7 1753
76 29 3 51 1947 61 2023
574 45 13 52 1708 9 2282
115 33 4 53 934 51 1049
616 48 8 54 694 70 1310
100 29 6 55 1333 77 1433
487 21 9 56 1272 13 1759
206 36 7 57 1894 52 2100
663 40 7 58 1868 86 2531
475 48 11 59 1657 83 2132
273 25 8 60 1942 22 2215
664 43 13 61 1502 28 2166
159 27 7 62 1476 30 1635
256 48 4 63 1486 54 1742
268 37 5 64 1412 72 1680
257 25 11 65 1599 19 1856
403 24 8 66 1355 28 1758
72 22 5 67 1102 97 1174
481 31 10 68 1668 60 2149
396 26 6 69 1825 38 2221
624 39 10 70 1533 79 2157
141 35 4 71 1564 91 1705
230 38 10 72 1077 3 1307
170 39 6 73 1708 60 1878
525 46 11 74 1273 39 1798
460 32 4 75 957 84 1417
509 22 9 76 919 60 1428
277 24 6 77 1102 37 1379
165 41 4 78 1265 67 1430
1053 45 11 79 1398 15 2451
352 38 5 80 670 83 1022
650 25 11 81 1912 24 2562
970 47 8 82 982 44 1952
542 33 6 83 1116 87 1658
592 31 13 84 939 1 1531
102 37 3 85 2133 84 2235
773 42 15 86 1539 1 2312
281 32 11 87 873 60 1154
1735 45 10 88 1018 35 2753
642 32 15 89 1087 22 1729
467 22 10 90 1114 21 1581
1006 42 13 91 1355 47 2361
283 48 10 92 1442 30 1725
572 29 15 93 877 7 1449
449 32 11 94 858 48 1307
157 27 13 95 1057 29 1214
821 26 13 96 1320 13 2141
1649 37 10 97 1209 35 2858
416 30 10 98 890 36 1306
275 37 12 99 1930 71 2205
314 43 6 0 1506 13 1820
640 41 13 1 835 48 1475
232 44 15 2 1781 96 2013
535 23 10 3 1037 47 1572
183 22 8 4 1784 19 1967
200 40 10 5 1280 76 1480
140 35 9 6 1150 67 1290
386 25 12 7 1921 41 2307
90 36 3 8 1408 18 1498
666 48 13 9 1048 53 1714
287 42 6 10 1511 14 1798
165 25 17 11 1939 89 2104
1000 46 11 12 1352 76 2352
365 31 6 13 1296 63 1661
564 30 10 14 1165 58 1729
81 27 5 15 854 45 935
478 48 8 16 1499 21 1977
140 45 5 17 2033 47 2173
120 31 10 18 1961 89 2081
119 36 10 19 2227 99 2346
277 49 5 20 1695 51 1972
301 25 8 21 1860 70 2161
122 28 13 22 2620 69 2742
170 47 11 23 2381 68 2551
75 34 4 24 1848 13 1923
618 41 9 25 1103 73 1721
381 25 8 26 1844 42 2225
582 40 9 27 1569 20 2151
132 28 17 28 2293 90 2425
212 27 12 29 1556 96 1768
242 49 5 30 621 51 863
357 43 7 31 1648 25 2005
402 40 13 32 1426 97 1828
420 43 13 33 1728 98 2148
479 38 10 34 1978 79 2457
333 43 5 35 1891 27 2224
153 33 8 36 2043 74 2196
461 45 11 37 2278 93 2739
531 40 7 38 1813 24 2344
891 49 13 39 1305 50 2196
314 43 9 40 1162 3 1476
111 32 5 41 1567 33 1678
1176 46 8 42 1232 4 2408
186 39 4 43 1430 23 1616
456 44 7 44 1170 58 1626
164 27 3 45 1980 35 2144
217 46 5 46 2333 49 2550
81 34 6 47 1463 16 1544
215 22 9 48 2603 5 2818
224 49 6 49 2829 35 3053
443 20 10 50 1327 67 1770
136 43 3 51 2018 50 2154
205 24 7 52 2137 75 2342
343 21 7 53 1037 85 1380
491 41 10 54 922 89 1413
238 30 8 55 1399 93 1637
676 42 9 56 1384 82 2060
218 38 12 57 2057 80 2275
147 20 10 58 2460 14 2607
676 42 6 59 1893 66 2569
326 45 2 60 2063 50 2389
722 41 15 61 1767 8 2489
86 27 3 62 1562 61 1648
536 35 7 63 1712 68 2248
261 34 12 64 1521 0 1782
326 45 8 65 1787 92 2113
176 20 5 66 1495 58 1671
973 39 10 67 1166 13 2139
474 40 8 68 1832 62 2306
143 40 3 69 1895 59 2038
605 39 17 70 1921 8 2526
78 33 4 71 1699 91 1777
429 23 15 72 1161 8 1590
669 27 8 73 1863 24 2532
439 45 5 74 1548 77 1987
492 39 14 75 1200 0 1692
258 26 10 76 1126 18 1384
1040 33 13 77 1260 3 2300
459 45 5 78 1408 75 1867
854 20 12 79 1659 15 2513
685 33 13 80 990 4 1675
642 38 14 81 2005 38 2647
357 44 6 82 1447 42 1804
763 37 12 83 1579 16 2342
229 39 9 84 1032 47 1261
290 35 10 85 2230 13 2520
504 48 15 86 1929 10 2433
981 31 13 87 969 13 1950
647 45 5 88 1461 59 2108
216 40 9 89 1413 82 1629
895 45 20 90 1164 9 2059
859 40 14 91 1565 59 2424
275 32 4 92 1601 94 1876
1482 22 13 93 985 16 2467
1141 47 10 94 932 14 2073
725 38 9 95 1118 58 1843
114 47 2 96 1471 97 1585
102 40 3 97 1419 96 1521
1633 28 6 98 1122 85 2755
213 29 13 99 2108 52 2321
87 30 4 0 1798 2 1885
508 39 10 1 1088 46 1596
126 42 9 2 1967 36 2093
306 25 7 3 1192 42 1498
190 46 9 4 1915 30 2105
224 37 9 5 1409 57 1633
212 36 12 6 1246 88 1458
87 23 9 7 2261 0 2348
473 21 14 8 1493 40 1966
297 32 6 9 1481 26 1778
69 23 11 10 1778 73 1847
225 26 7 11 1999 25 2224
153 42 12 12 2222 67 2375
268 47 8 13 1472 55 1740
132 35 4 14 1613 23 1745
306 31 8 15 918 66 1224
409 24 12 16 1654 94 2063
247 25 13 17 2166 83 2413
331 34 12 18 2069 52 2400
189 49 11 19 2334 31 2523
474 38 10 20 1926 65 2400
465 29 15 21 1948 88 2413
93 31 11 22 2719 94 2812
63 20 11 23 2505 80 2568
63 23 8 24 1920 19 1983
267 21 9 25 1331 40 1598
168 30 6 26 2150 76 2318
201 20 9 27 2003 64 2204
155 41 8 28 2360 44 2515
362 38 5 29 1661 37 2023
699 21 14 30 852 78 1551
397 43 7 31 1840 14 2237
500 49 13 32 1730 97 2230
542 43 8 33 1992 6 2534
117 49 5 34 2218 74 2335
352 38 8 35 2134 59 2486
249 23 11 36 2131 93 2380
231 35 6 37 2618 33 2849
650 41 9 38 2056 53 2706
634 46 6 39 1835 45 2469
103 39 4 40 1414 51 1517
387 36 9 41 1659 15 2046
61 22 5 42 2088 30 2149
141 23 6 43 1591 74 1732
1127 26 5 44 1392 14 2519
385 29 10 45 2135 9 2520
103 34 12 46 2538 80 2641
409 22 9 47 1535 62 1944
281 35 12 48 2692 92 2973
122 40 11 49 3031 51 3153
530 22 11 50 1432 86 1962
283 23 13 51 2144 89 2427
317 41 7 52 2302 2 2619
509 25 8 53 1119 48 1628
676 45 4 54 1300 56 1976
281 44 8 55 1597 17 1878
291 48 6 56 1872 97 2163
103 25 8 57 2198 62 2301
129 36 7 58 2534 44 2663
112 39 4 59 2520 48 2632
141 36 10 60 2380 47 2521
91 37 5 61 2047 91 2138
266 33 6 62 1636 22 1902
244 27 5 63 2093 55 2337
204 23 9 64 1748 98 1952
134 24 5 65 2039 46 2173
255 45 5 66 1543 85 1798
175 48 5 67 1398 79 1573
134 31 6 68 2075 29 2209
515 28 11 69 2033 24 2548
166 44 6 70 2225 41 2391
432 21 14 71 1771 17 2203
1228 45 13 72 1209 39 2437
194 38 5 73 2181 70 2375
199 46 5 74 1918 95 2117
527 43 7 75 1569 52 2096
431 39 8 76 1208 92 1639
1049 31 10 77 1497 24 2546
868 45 9 78 1739 35 2607
406 24 11 79 1927 61 2333
1610 43 14 80 1106 15 2716
196 47 5 81 2395 50 2591
75 27 3 82 1644 92 1719
635 35 5 83 1835 64 2470
233 45 11 84 1119 20 1352
103 44 4 85 2412 76 2515
85 21 7 86 2301 47 2386
167 43 5 87 1229 95 1396
158 20 10 88 1903 71 2061
100 30 5 89 1531 77 1631
976 25 14 90 1485 58 2461
539 28 10 91 1922 33 2461
145 39 10 92 1759 21 1904
798 30 13 93 1645 39 2443
1639 35 8 94 1219 45 2858
502 42 13 95 1402 12 1904
875 34 6 96 1580 64 2455
281 23 11 97 1515 70 1796
590 32 12 98 1379 16 1969
350 45 15 99 2223 32 2573
84 31 10 0 1874 80 1958
513 48 11 1 1366 19 1879
98 38 8 2 2070 53 2168
450 48 8 3 1382 36 1832
192 36 7 4 2076 43 2268
113 35 3 5 1534 4 1647
222 41 6 6 1346 28 1568
78 26 7 7 2312 35 2390
634 38 12 8 1582 20 2216
488 37 12 9 1739 32 2227
78 22 3 10 1826 11 1904
130 23 7 11 2119 61 2249
67 26 4 12 2347 10 2414
85 22 5 13 1678 34 1763
118 30 12 14 1730 81 1848
363 21 6 15 1100 19 1463
422 46 8 16 1929 21 2351
79 32 6 17 2360 49 2439
