Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
721 43 13 63 623 19 1344
751 34 11 64 575 29 1326
749 26 7 65 499 37 1248
242 26 7 66 281 72 523
133 36 7 67 404 99 537
615 46 10 68 907 51 1522
405 22 16 69 468 10 873
775 27 14 70 401 5 1176
191 38 4 71 611 73 802
258 37 8 72 548 30 806
422 30 5 73 714 76 1136
234 42 3 74 556 75 790
483 44 11 75 180 29 663
352 22 7 76 1206 82 1558
426 38 9 77 792 16 1218
664 31 5 78 1008 99 1672
244 31 4 79 870 88 1114
269 35 8 80 257 75 526
485 24 15 81 1196 39 1681
378 38 6 82 196 60 574
112 37 9 83 564 79 676
318 30 6 84 156 98 474
786 22 9 85 330 42 1116
929 43 11 86 550 5 1479
820 28 10 87 327 52 1147
382 22 16 88 606 20 988
268 47 5 89 394 96 662
432 24 14 90 478 69 910
708 36 18 91 632 19 1340
87 27 3 92 575 91 662
378 38 12 93 702 37 1080
507 30 10 94 360 23 867
1294 33 9 95 671 25 1965
1538 36 10 96 379 25 1917
409 36 7 97 447 56 856
548 20 12 98 375 43 923
1022 33 13 99 565 24 1587
733 31 19 0 1195 89 1928
508 27 15 1 582 77 1090
521 43 13 2 357 94 878
358 48 8 3 569 52 927
495 30 11 4 646 49 1141
162 36 5 5 736 17 898
90 34 5 6 630 18 720
659 32 10 7 999 32 1658
231 46 9 8 735 67 966
359 45 11 9 617 88 976
375 43 9 10 686 80 1061
280 31 4 11 1150 20 1430
463 20 11 12 775 75 1238
533 31 5 13 975 32 1508
118 40 3 14 646 13 764
612 30 10 15 630 77 1242
225 33 6 16 1657 34 1882
482 34 10 17 653 64 1135
455 30 11 18 865 75 1320
95 27 4 19 1834 8 1929
1033 23 7 20 605 25 1638
79 34 5 21 744 0 823
808 44 11 22 817 94 1625
57 22 6 23 1670 10 1727
587 45 9 24 1599 9 2186
232 24 6 25 393 65 625
107 36 8 26 685 31 792
84 31 5 27 753 8 837
1193 32 12 28 748 62 1941
352 28 11 29 398 86 750
236 36 3 30 499 40 735
693 43 5 31 875 43 1568
466 27 7 32 1468 15 1934
655 30 8 33 1006 6 1661
574 34 6 34 709 27 1283
482 29 6 35 649 53 1131
391 38 7 36 1463 53 1854
393 48 5 37 1413 15 1806
1044 41 12 38 758 83 1802
809 34 6 39 1077 56 1886
345 44 6 40 1294 71 1639
69 26 6 41 835 81 904
273 37 7 42 1050 92 1323
120 36 4 43 1376 34 1496
658 30 6 44 984 73 1642
794 28 11 45 977 91 1771
168 46 9 46 602 89 770
991 35 9 47 612 31 1603
784 34 10 48 1351 4 2135
854 48 9 49 1339 64 2193
316 43 8 50 671 12 987
584 29 8 51 843 75 1427
166 32 6 52 813 21 979
663 37 8 53 675 77 1338
1414 31 10 54 433 29 1847
209 49 2 55 1103 54 1312
870 33 6 56 938 42 1808
974 39 12 57 724 90 1698
155 23 3 58 497 57 652
210 37 9 59 2031 7 2241
1109 39 12 60 715 26 1824
541 39 10 61 656 3 1197
716 23 10 62 1333 4 2049
497 47 8 63 1025 78 1522
821 41 7 64 990 81 1811
491 37 6 65 885 72 1376
344 48 9 66 356 50 700
308 29 4 67 516 65 824
921 35 12 68 1128 91 2049
591 40 15 69 721 2 1312
995 35 10 70 524 34 1519
178 21 6 71 791 93 969
785 38 10 72 714 99 1499
902 23 10 73 968 26 1870
232 37 12 74 780 0 1012
122 48 2 75 371 85 493
509 23 12 76 1369 21 1878
472 25 6 77 1119 73 1591
679 34 6 78 1530 95 2209
421 29 11 79 1068 70 1489
204 23 7 80 430 63 634
922 27 14 81 1283 5 2205
90 38 3 82 542 92 632
1745 28 11 83 657 4 2402
389 36 6 84 454 91 843
1063 49 9 85 451 15 1514
525 27 9 86 704 34 1229
421 41 5 87 487 95 908
1309 31 12 88 735 60 2044
207 30 9 89 636 37 843
402 20 5 90 589 71 991
311 20 7 91 811 96 1122
1132 42 9 92 657 22 1789
129 23 6 93 999 97 1128
376 39 6 94 542 63 918
779 33 11 95 798 41 1577
362 32 12 96 583 23 945
553 38 9 97 735 63 1288
103 35 4 98 591 78 694
1194 48 13 99 801 33 1995
587 20 18 0 1445 88 2032
485 20 10 1 810 54 1295
199 41 6 2 570 42 769
373 38 10 3 856 48 1229
310 45 8 4 794 28 1104
263 29 14 5 863 92 1126
557 37 8 6 713 0 1270
608 48 11 7 1342 30 1950
556 34 19 8 863 90 1419
116 43 10 9 849 89 965
476 27 11 10 844 73 1320
643 38 7 11 1394 5 2037
466 42 8 12 974 61 1440
360 37 10 13 1053 93 1413
621 46 13 14 759 89 1380
133 20 10 15 915 73 1048
128 37 10 16 1784 79 1912
694 45 6 17 1013 12 1707
1000 41 14 18 937 72 1937
488 40 9 19 1918 23 2406
584 26 11 20 1298 92 1882
549 33 16 21 816 89 1365
787 40 6 22 1163 15 1950
342 40 8 23 1719 38 2061
75 29 3 24 2145 23 2220
804 30 9 25 573 59 1377
383 45 11 26 769 50 1152
344 41 7 27 827 68 1171
874 40 12 28 1068 40 1942
1253 30 8 29 553 34 1806
77 31 3 30 730 40 807
399 40 11 31 1504 85 1903
84 23 6 32 1774 10 1858
477 23 9 33 1493 7 1970
652 28 7 34 960 17 1612
1000 48 5 35 753 53 1753
179 24 7 36 1829 68 2008
267 37 10 37 1708 84 1975
801 39 4 38 1261 36 2062
369 38 7 39 1559 25 1928
637 30 12 40 1542 95 2179
691 38 7 41 896 80 1587
284 48 4 42 1261 31 1545
63 22 6 43 1481 83 1544
570 26 7 44 1465 58 2035
422 36 12 45 1352 90 1774
203 22 10 46 739 2 942
104 35 3 47 844 48 948
146 32 4 48 1620 68 1766
249 35 12 49 2040 94 2289
93 25 7 50 905 91 998
531 30 11 51 987 69 1518
473 49 8 52 939 76 1412
325 45 8 53 885 15 1210
75 20 4 54 694 52 769
340 20 9 55 1298 92 1638
493 47 11 56 1436 1 1929
235 37 8 57 991 8 1226
795 33 6 58 642 53 1437
525 37 7 59 2160 45 2685
934 48 11 60 1290 25 2224
677 45 8 61 962 12 1639
378 27 8 62 1545 46 1923
337 21 7 63 1286 46 1623
567 40 7 64 1454 50 2021
403 28 9 65 1059 39 1462
688 41 5 66 667 54 1355
694 36 6 67 698 96 1392
642 45 4 68 1815 48 2457
781 30 10 69 881 43 1662
812 46 15 70 1107 28 1919
687 26 9 71 874 78 1561
266 49 2 72 953 62 1219
909 45 11 73 1208 38 2117
770 28 9 74 893 99 1663
328 25 7 75 487 70 815
214 23 5 76 1620 73 1834
119 23 4 77 1405 86 1524
439 40 7 78 1862 84 2301
657 35 10 79 1236 61 1893
523 38 10 80 590 78 1113
499 37 16 81 1417 7 1916
652 45 11 82 627 15 1279
286 29 9 83 1837 57 2123
427 32 8 84 754 68 1181
144 37 8 85 813 69 957
344 29 5 86 853 65 1197
404 22 10 87 865 18 1269
321 25 10 88 1260 91 1581
631 43 13 89 742 6 1373
925 39 10 90 735 32 1660
648 45 13 91 1032 59 1680
155 30 4 92 1236 83 1391
930 39 4 93 1092 84 2022
889 46 11 94 802 31 1691
481 42 10 95 1188 33 1669
509 47 11 96 738 18 1247
439 29 6 97 1105 84 1544
480 28 12 98 683 70 1163
324 42 5 99 1031 96 1355
341 40 10 0 1871 8 2212
359 24 11 1 992 91 1351
1014 48 15 2 697 87 1711
352 39 12 3 1109 80 1461
386 41 14 4 1005 80 1391
154 49 4 5 954 14 1108
592 36 14 6 1031 82 1623
238 45 9 7 1879 11 2117
183 22 5 8 1148 27 1331
185 48 8 9 953 58 1138
560 30 16 10 1094 69 1654
578 40 12 11 1614 57 2192
480 35 10 12 1153 57 1633
307 48 10 13 1277 84 1584
393 42 13 14 1110 88 1503
271 39 9 15 963 49 1234
66 27 4 16 1883 5 1949
427 21 7 17 1469 34 1896
370 41 8 18 1228 34 1598
105 32 8 19 2372 4 2477
451 36 18 20 1596 99 2047
77 23 3 21 966 20 1043
702 49 11 22 1788 95 2490
423 46 5 23 1930 36 2353
104 42 6 24 2205 37 2309
219 37 6 25 959 43 1178
579 38 12 26 887 71 1466
266 39 4 27 1048 29 1314
511 47 9 28 1568 12 2079
602 46 8 29 768 56 1370
644 23 13 30 802 95 1446
252 37 6 31 1736 35 1988
609 43 6 32 1850 14 2459
233 44 8 33 1786 82 2019
603 48 11 34 1146 90 1749
727 34 9 35 1082 61 1809
360 43 8 36 1877 87 2237
399 34 12 37 1894 93 2293
478 29 6 38 1927 16 2405
133 37 4 39 1735 19 1868
283 24 12 40 1940 17 2223
295 32 10 41 1178 27 1473
282 49 5 42 1534 71 1816
377 39 8 43 1535 76 1912
102 22 6 44 1569 13 1671
300 41 8 45 1612 3 1912
686 28 10 46 794 71 1480
93 29 6 47 939 7 1032
556 43 8 48 1760 6 2316
279 42 6 49 2206 45 2485
993 34 13 50 971 7 1964
271 29 3 51 1096 61 1367
830 45 13 52 1160 9 1990
143 33 4 53 1017 51 1160
1033 48 8 54 761 70 1794
166 29 6 55 1395 77 1561
263 21 9 56 1875 13 2138
938 36 7 57 1130 52 2068
970 40 7 58 1081 86 2051
191 48 11 59 2504 83 2695
216 25 8 60 1652 22 1868
463 43 13 61 1499 28 1962
228 27 7 62 1716 30 1944
523 48 4 63 1531 54 2054
201 37 5 64 1940 72 2141
593 25 11 65 1315 19 1908
321 24 8 66 1068 28 1389
60 22 5 67 1172 97 1232
176 31 10 68 2396 60 2572
126 26 6 69 1375 38 1501
515 39 10 70 1363 79 1878
86 35 4 71 1121 91 1207
814 38 10 72 1210 3 2024
148 39 6 73 1604 60 1752
903 46 11 74 1019 39 1922
195 32 4 75 583 84 778
398 22 9 76 1731 60 2129
145 24 6 77 1501 37 1646
118 41 4 78 2195 67 2313
739 45 11 79 1669 15 2408
257 38 5 80 690 83 947
884 25 11 81 1585 24 2469
1127 47 8 82 825 44 1952
176 33 6 83 2007 87 2183
605 31 13 84 996 1 1601
147 37 3 85 914 84 1061
623 42 15 86 1040 1 1663
789 32 11 87 1108 60 1897
1310 45 10 88 1347 35 2657
792 32 15 89 901 22 1693
707 22 10 90 984 21 1691
822 42 13 91 1272 47 2094
724 48 10 92 1376 30 2100
328 29 15 93 1932 7 2260
799 32 11 94 1401 48 2200
519 27 13 95 1359 29 1878
961 26 13 96 953 13 1914
1276 37 10 97 1361 35 2637
358 30 10 98 955 36 1313
450 37 12 99 1319 71 1769
112 43 6 0 2192 13 2304
721 41 13 1 1076 48 1797
1034 44 15 2 1109 96 2143
630 23 10 3 1251 47 1881
553 22 8 4 1118 19 1671
539 40 10 5 1094 76 1633
91 35 9 6 1386 67 1477
85 25 12 7 2095 41 2180
90 36 3 8 1319 18 1409
581 48 13 9 1092 53 1673
664 42 6 10 1375 14 2039
94 25 17 11 2146 89 2240
695 46 11 12 1440 76 2135
231 31 6 13 1503 63 1734
130 30 10 14 1310 58 1440
255 27 5 15 1071 45 1326
118 48 8 16 1943 21 2061
111 45 5 17 1756 47 1867
99 31 10 18 1553 89 1652
97 36 10 19 2446 99 2543
149 49 5 20 1788 51 1937
412 25 8 21 1035 70 1447
327 28 13 22 2327 69 2654
295 47 11 23 2176 68 2471
82 34 4 24 2301 13 2383
679 41 9 25 1133 73 1812
828 25 8 26 1104 42 1932
738 40 9 27 1304 20 2042
139 28 17 28 2018 90 2157
282 27 12 29 1153 96 1435
463 49 5 30 917 51 1380
245 43 7 31 1913 25 2158
409 40 13 32 2225 97 2634
284 43 13 33 2002 98 2286
319 38 10 34 1469 79 1788
477 43 5 35 1347 27 1824
123 33 8 36 2223 74 2346
500 45 11 37 2146 93 2646
639 40 7 38 2206 24 2845
645 49 13 39 1825 50 2470
140 43 9 40 2149 3 2289
116 32 5 41 1273 33 1389
977 46 8 42 1690 4 2667
192 39 4 43 1710 23 1902
382 44 7 44 1652 58 2034
175 27 3 45 1877 35 2052
355 46 5 46 854 49 1209
177 34 6 47 999 16 1176
146 22 9 48 2210 5 2356
188 49 6 49 2409 35 2597
393 20 10 50 1144 67 1537
101 43 3 51 1358 50 1459
272 24 7 52 1778 75 2050
282 21 7 53 1145 85 1427
547 41 10 54 999 89 1546
326 30 8 55 1463 93 1789
333 42 9 56 1923 82 2256
284 38 12 57 1910 80 2194
482 20 10 58 1909 14 2391
287 42 6 59 2644 66 2931
114 45 2 60 1742 50 1856
586 41 15 61 1779 8 2365
87 27 3 62 1828 61 1915
103 35 7 63 2039 68 2142
204 34 12 64 2107 0 2311
371 45 8 65 1522 92 1893
151 20 5 66 1352 58 1503
852 39 10 67 1224 13 2076
125 40 8 68 2488 62 2613
118 40 3 69 1450 59 1568
850 39 17 70 1568 8 2418
74 33 4 71 1205 91 1279
862 23 15 72 1577 8 2439
963 27 8 73 1734 24 2697
598 45 5 74 1365 77 1963
437 39 14 75 767 0 1204
628 26 10 76 1814 18 2442
916 33 13 77 1561 3 2477
312 45 5 78 2302 75 2614
556 20 12 79 2053 15 2609
1037 33 13 80 896 4 1933
872 38 14 81 1672 38 2544
748 44 6 82 1119 42 1867
361 37 12 83 2126 16 2487
146 39 9 84 1173 47 1319
1391 35 10 85 1049 13 2440
800 48 15 86 1322 10 2122
888 31 13 87 1423 13 2311
492 45 5 88 1922 59 2414
592 40 9 89 1026 82 1618
746 45 20 90 1165 9 1911
886 40 14 91 1491 59 2377
146 32 4 92 1569 94 1715
205 22 13 93 2064 16 2269
1140 47 10 94 1666 14 2806
839 38 9 95 1457 58 2296
164 47 2 96 1126 97 1290
124 40 3 97 1664 96 1788
444 28 6 98 1182 85 1626
542 29 13 99 1564 52 2106
86 30 4 0 2288 2 2374
726 39 10 1 1356 46 2082
559 42 9 2 1487 36 2046
118 25 7 3 1529 42 1647
292 46 9 4 1216 30 1508
559 37 9 5 1321 57 1880
147 36 12 6 1470 88 1617
69 23 9 7 2156 0 2225
469 21 14 8 1404 40 1873
221 32 6 9 1290 26 1511
265 23 11 10 1908 73 2173
124 26 7 11 2217 25 2341
183 42 12 12 1966 67 2149
237 47 8 13 1612 55 1849
316 35 4 14 1393 23 1709
364 31 8 15 1251 66 1615
103 24 12 16 2051 94 2154
493 25 13 17 1864 83 2357
558 34 12 18 1640 52 2198
122 49 11 19 2531 31 2653
653 38 10 20 1925 65 2578
575 29 15 21 1236 88 1811
233 31 11 22 2525 94 2758
155 20 11 23 2316 80 2471
58 23 8 24 2373 19 2431
185 21 9 25 1385 40 1570
415 30 6 26 1289 76 1704
192 20 9 27 1954 64 2146
131 41 8 28 2112 44 2243
401 38 5 29 1229 37 1630
636 21 14 30 1137 78 1773
418 43 7 31 2127 14 2545
198 49 13 32 2582 97 2780
157 43 8 33 2256 6 2413
280 49 5 34 1679 74 1959
323 38 8 35 1805 59 2128
81 23 11 36 2322 93 2403
288 35 6 37 2580 33 2868
293 41 9 38 2692 53 2985
626 46 6 39 2148 45 2774
219 39 4 40 2268 51 2487
613 36 9 41 1377 15 1990
54 22 5 42 2120 30 2174
133 23 6 43 1895 74 2028
361 26 5 44 1750 14 2111
74 29 10 45 2043 9 2117
625 34 12 46 1172 80 1797
856 22 9 47 1163 62 2019
233 35 12 48 2281 92 2514
122 40 11 49 2575 51 2697
593 22 11 50 1292 86 1885
600 23 13 51 1454 89 2054
403 41 7 52 1972 2 2375
366 25 8 53 1202 48 1568
179 45 4 54 1220 56 1399
266 44 8 55 1752 17 2018
154 48 6 56 2211 97 2365
258 25 8 57 2062 62 2320
235 36 7 58 2163 44 2398
95 39 4 59 2910 48 3005
477 36 10 60 1850 47 2327
278 37 5 61 1956 91 2234
122 33 6 62 1905 22 2027
318 27 5 63 2123 55 2441
114 23 9 64 2185 98 2299
57 24 5 65 1706 46 1763
145 45 5 66 1466 85 1611
460 48 5 67 1625 79 2085
81 31 6 68 2584 29 2665
1003 28 11 69 1563 24 2566
349 44 6 70 1843 41 2192
569 21 14 71 1277 17 1846
709 45 13 72 1806 39 2515
242 38 5 73 1924 70 2166
280 46 5 74 1859 95 2139
650 43 7 75 1122 52 1772
262 39 8 76 2115 92 2377
1037 31 10 77 1759 24 2796
184 45 9 78 2562 35 2746
399 24 11 79 2179 61 2578
1142 43 14 80 1030 15 2172
506 47 5 81 1912 50 2418
82 27 3 82 1790 92 1872
298 35 5 83 2288 64 2586
992 45 11 84 1272 20 2264
194 44 4 85 1317 76 1511
392 21 7 86 1657 47 2049
611 43 5 87 1701 95 2312
272 20 10 88 2212 71 2484
313 30 5 89 1355 77 1668
912 25 14 90 1522 58 2434
562 28 10 91 2017 33 2579
453 39 10 92 1697 21 2150
425 30 13 93 2112 39 2537
876 35 8 94 1812 45 2688
594 42 13 95 1592 12 2186
559 34 6 96 1281 64 1840
242 23 11 97 1770 70 2012
740 32 12 98 1400 16 2140
388 45 15 99 1921 32 2309
84 31 10 0 2360 80 2444
424 48 11 1 1757 19 2181
171 38 8 2 1908 53 2079
426 48 8 3 1589 36 2015
247 36 7 4 1484 43 1731
126 35 3 5 1716 4 1842
113 41 6 6 1554 28 1667
78 26 7 7 2204 35 2282
389 38 12 8 1692 20 2081
545 37 12 9 1493 32 2038
126 22 3 10 2033 11 2159
57 23 7 11 2277 61 2334
67 26 4 12 2130 10 2197
61 22 5 13 1811 34 1872
197 30 12 14 1557 81 1754
92 21 6 15 1359 19 1451
266 46 8 16 2099 21 2365
155 32 6 17 2217 49 2372
88 37 6 18 1875 58 1963
