Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
379 43 13 61 2799 28 3178
78 27 7 62 2300 30 2378
259 48 4 63 1367 54 1626
185 37 5 64 1033 72 1218
255 25 11 65 533 19 788
252 24 8 66 1505 28 1757
60 22 5 67 2401 97 2461
146 31 10 68 3610 60 3756
82 26 6 69 4088 38 4170
133 39 10 70 4458 79 4591
94 35 4 71 3918 91 4012
221 38 10 72 3146 3 3367
190 39 6 73 2756 60 2946
228 46 11 74 1771 39 1999
83 32 4 75 590 84 673
63 22 9 76 438 60 501
86 24 6 77 1201 37 1287
213 41 4 78 2689 67 2902
246 45 11 79 3504 15 3750
179 38 5 80 4581 83 4760
291 25 11 81 2483 24 2774
814 47 8 82 3017 44 3831
126 33 6 83 1905 87 2031
219 31 13 84 1151 1 1370
93 37 3 85 932 84 1025
126 42 15 86 1925 1 2051
103 32 11 87 3294 60 3397
629 45 10 88 3783 35 4412
102 32 15 89 4901 22 5003
72 22 10 90 4300 21 4372
131 42 13 91 2924 47 3055
556 48 10 92 2573 30 3129
509 29 15 93 1436 7 1945
515 32 11 94 1488 48 2003
128 27 13 95 3134 29 3262
508 26 13 96 3792 13 4300
109 37 10 97 4710 35 4819
106 30 10 98 5396 36 5502
129 37 12 99 6094 71 6223
132 43 6 0 3550 13 3682
123 41 13 1 2636 48 2759
277 44 15 2 2062 96 2339
76 23 10 3 1807 47 1883
88 22 8 4 984 19 1072
227 40 10 5 1118 76 1345
106 35 9 6 1384 67 1490
139 25 12 7 1978 41 2117
94 36 3 8 2776 18 2870
222 48 13 9 3576 53 3798
133 42 6 10 3838 14 3971
314 25 17 11 3308 89 3622
407 46 11 12 2134 76 2541
90 31 6 13 1871 63 1961
188 30 10 14 1162 58 1350
71 27 5 15 811 45 882
728 48 8 16 1215 21 1943
122 45 5 17 2315 47 2437
94 31 10 18 3016 89 3110
92 36 10 19 3903 99 3995
128 49 5 20 4957 51 5085
74 25 8 21 4474 70 4548
121 28 13 22 3931 69 4052
153 47 11 23 2911 68 3064
85 34 4 24 2177 13 2262
261 41 9 25 1809 73 2070
748 25 8 26 1432 42 2180
1393 40 9 27 943 20 2336
201 28 17 28 862 90 1063
109 27 12 29 3248 96 3357
124 49 5 30 4388 51 4512
162 43 7 31 3803 25 3965
900 40 13 32 2029 97 2929
551 43 13 33 1099 98 1650
175 38 10 34 1221 79 1396
108 43 5 35 2037 27 2145
164 33 8 36 3031 74 3195
154 45 11 37 2875 93 3029
127 40 7 38 4146 24 4273
127 49 13 39 5011 50 5138
119 43 9 40 4662 3 4781
198 32 5 41 3796 33 3994
353 46 8 42 3398 4 3751
101 39 4 43 2756 23 2857
194 44 7 44 2320 58 2514
69 27 3 45 1809 35 1878
131 46 5 46 1144 49 1275
187 34 6 47 622 16 809
81 22 9 48 1561 5 1642
164 49 6 49 3021 35 3185
73 20 10 50 5398 67 5471
105 43 3 51 4880 50 4985
85 24 7 52 4221 75 4306
119 21 7 53 3708 85 3827
124 41 10 54 2218 89 2342
365 30 8 55 1989 93 2354
565 42 9 56 930 82 1495
219 38 12 57 2593 80 2812
84 20 10 58 3253 14 3337
140 42 6 59 4106 66 4246
117 45 2 60 4179 50 4296
198 41 15 61 3078 8 3276
69 27 3 62 2360 61 2429
106 35 7 63 1599 68 1705
107 34 12 64 1190 0 1297
810 45 8 65 722 92 1532
143 20 5 66 1743 58 1886
433 39 10 67 2449 13 2882
149 40 8 68 3684 62 3833
106 40 3 69 4149 59 4255
139 39 17 70 4542 8 4681
82 33 4 71 4002 91 4084
102 23 15 72 3326 8 3428
75 27 8 73 2914 24 2989
185 45 5 74 1941 77 2126
105 39 14 75 662 0 767
201 26 10 76 486 18 687
148 33 13 77 1251 3 1399
128 45 5 78 2875 75 3003
310 20 12 79 3680 15 3990
176 33 13 80 4665 4 4841
826 38 14 81 2543 38 3369
108 44 6 82 3768 42 3876
126 37 12 83 1987 16 2113
408 39 9 84 1233 47 1641
298 35 10 85 1016 13 1314
138 48 15 86 2021 10 2159
140 31 13 87 3370 13 3510
288 45 5 88 4345 59 4633
120 40 9 89 4973 82 5093
506 45 20 90 4348 9 4854
660 40 14 91 3020 59 3680
100 32 4 92 3079 94 3179
463 22 13 93 1496 16 1959
749 47 10 94 1565 14 2314
480 38 9 95 3195 58 3675
118 47 2 96 4104 97 4222
114 40 3 97 4794 96 4908
90 28 6 98 5468 85 5558
106 29 13 99 6178 52 6284
98 30 4 0 3646 2 3744
109 39 10 1 2732 46 2841
271 42 9 2 2158 36 2429
99 25 7 3 1855 42 1954
231 46 9 4 1042 30 1273
371 37 9 5 1329 57 1700
115 36 12 6 1474 88 1589
108 23 9 7 2038 0 2146
76 21 14 8 2861 40 2937
113 32 6 9 3720 26 3833
94 23 11 10 3934 73 4028
152 26 7 11 3368 25 3520
381 42 12 12 2473 67 2854
151 47 8 13 1943 55 2094
182 35 4 14 1234 23 1416
94 31 8 15 871 66 965
91 24 12 16 1893 94 1984
116 25 13 17 2423 83 2539
379 34 12 18 3089 52 3468
118 49 11 19 3987 31 4105
109 38 10 20 5065 65 5174
97 29 15 21 4534 88 4631
105 31 11 22 3991 94 4096
65 20 11 23 3019 80 3084
221 23 8 24 2251 19 2472
81 21 9 25 2037 40 2118
140 30 6 26 2149 76 2289
112 20 9 27 2294 64 2406
1737 41 8 28 922 44 2659
114 38 5 29 3308 37 3422
68 21 14 30 4496 78 4564
155 43 7 31 3912 14 4067
894 49 13 32 2287 97 3181
254 43 8 33 1458 6 1712
120 49 5 34 1371 74 1491
98 38 8 35 2134 59 2232
84 23 11 36 3162 93 3246
377 35 6 37 2983 33 3360
165 41 9 38 4242 53 4407
233 46 6 39 5119 45 5352
102 39 4 40 4758 51 4860
115 36 9 41 3959 15 4074
59 22 5 42 3721 30 3780
79 23 6 43 2847 74 2926
71 26 5 44 2477 14 2548
217 29 10 45 1869 9 2086
197 34 12 46 1256 80 1453
108 22 9 47 763 62 871
608 35 12 48 1609 92 2217
433 40 11 49 3136 51 3569
74 22 11 50 5446 86 5520
68 23 13 51 4976 89 5044
118 41 7 52 4269 2 4387
91 25 8 53 3789 48 3880
1069 45 4 54 2320 56 3389
145 44 8 55 2322 17 2467
268 48 6 56 1441 97 1709
174 25 8 57 2677 62 2851
117 36 7 58 3301 44 3418
104 39 4 59 4206 48 4310
101 36 10 60 4287 47 4388
95 37 5 61 3174 91 3269
92 33 6 62 2420 22 2512
80 27 5 63 1683 55 1763
94 23 9 64 1262 98 1356
191 24 5 65 1360 46 1551
127 45 5 66 1867 85 1994
192 48 5 67 2745 79 2937
86 31 6 68 3780 29 3866
87 28 11 69 4246 24 4333
116 44 6 70 4626 41 4742
68 21 14 71 4074 17 4142
144 45 13 72 3374 39 3518
95 38 5 73 2975 70 3070
176 46 5 74 2090 95 2266
195 43 7 75 746 52 941
520 39 8 76 546 92 1066
404 31 10 77 1345 24 1749
250 45 9 78 2983 35 3233
110 24 11 79 3728 61 3838
224 43 14 80 4797 15 5021
366 47 5 81 2701 50 3067
69 27 3 82 3864 92 3933
202 35 5 83 2071 64 2273
198 45 11 84 1610 20 1808
266 44 4 85 1271 76 1537
62 21 7 86 2129 47 2191
117 43 5 87 3442 95 3559
210 20 10 88 4453 71 4663
92 30 5 89 5069 77 5161
352 25 14 90 4456 58 4808
878 28 10 91 3188 33 4066
317 39 10 92 3161 21 3478
327 30 13 93 1924 39 2251
190 35 8 94 2273 45 2463
254 42 13 95 3363 12 3617
