Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
381 39 5 58 2286 66 2667
183 48 5 59 3438 66 3621
333 27 12 60 3153 4 3486
135 42 8 61 2341 56 2476
89 22 10 62 1938 4 2027
754 33 4 63 108 65 862
425 44 7 64 84 78 509
93 37 10 65 108 11 201
67 28 8 66 60 17 127
1562 29 10 67 176 14 1738
890 49 13 68 1822 2 2712
495 48 2 69 2677 79 3172
99 27 5 70 4559 82 4658
413 35 5 71 3285 74 3698
91 23 9 72 2383 20 2474
202 30 10 73 2296 20 2498
136 48 8 74 447 25 583
51 20 5 75 84 94 135
196 24 7 76 84 44 280
92 30 5 77 281 96 373
386 40 8 78 1680 94 2066
907 46 17 79 2163 1 3070
95 33 6 80 2626 30 2721
178 46 9 81 188 11 366
2252 25 10 82 48 35 2300
150 40 4 83 602 74 752
569 23 7 84 48 45 617
329 28 5 85 84 77 413
660 21 12 86 113 31 773
151 34 12 87 2165 9 2316
175 38 4 88 3061 77 3236
4394 40 7 89 48 57 4442
3583 24 9 90 112 64 3695
194 45 10 91 2592 99 2786
2126 32 15 92 178 28 2304
197 48 6 93 96 70 293
138 20 16 94 96 9 234
194 48 8 95 1466 57 1660
81 28 5 96 1540 75 1621
1586 20 9 97 206 45 1792
94 28 10 98 5069 36 5163
470 49 5 99 5299 96 5769
143 49 13 0 3013 65 3156
75 27 3 1 1791 0 1866
869 34 11 2 132 38 1001
371 44 5 3 625 33 996
412 37 8 4 180 46 592
70 24 6 5 626 12 696
111 45 5 6 216 27 327
278 33 13 7 275 95 553
113 34 8 8 2245 2 2358
106 27 12 9 3031 54 3137
112 21 9 10 3004 6 3116
124 40 4 11 2754 22 2878
124 45 5 12 1425 52 1549
455 48 6 13 199 54 654
78 22 8 14 399 56 477
143 49 11 15 355 83 498
93 26 9 16 842 31 935
82 23 11 17 201 98 283
87 25 8 18 2534 78 2621
137 44 7 19 3368 36 3505
208 43 10 20 4245 64 4453
92 29 10 21 4086 38 4178
86 31 6 22 3253 62 3339
306 48 5 23 2204 26 2510
118 49 4 24 1633 44 1751
264 24 8 25 1096 41 1360
139 46 9 26 514 69 653
135 27 11 27 422 73 557
122 46 9 28 180 3 302
2343 46 10 29 582 87 2925
893 26 8 30 3473 36 4366
200 37 14 31 3434 88 3634
146 23 4 32 966 34 1112
116 32 6 33 451 37 567
103 32 6 34 340 2 443
1009 32 8 35 247 62 1256
867 36 7 36 1273 53 2140
152 49 11 37 2330 72 2482
139 37 12 38 3411 93 3550
261 43 13 39 4536 61 4797
119 48 5 40 3735 10 3854
183 38 12 41 3447 87 3630
615 33 13 42 2907 99 3522
538 44 7 43 2207 37 2745
115 36 9 44 1791 7 1906
219 35 5 45 1067 48 1286
211 43 6 46 515 6 726
256 43 10 47 156 61 412
467 39 7 48 545 54 1012
167 48 6 49 2287 55 2454
85 29 10 50 4502 67 4587
136 24 9 51 4125 85 4261
146 49 5 52 3341 23 3487
411 33 9 53 1201 49 1612
58 22 4 54 1061 74 1119
407 48 11 55 986 90 1393
338 37 9 56 183 40 521
1295 41 9 57 548 83 1843
97 26 10 58 2627 41 2724
101 33 4 59 3581 57 3682
253 37 14 60 3213 6 3466
167 24 9 61 2437 46 2604
110 21 8 62 1986 13 2096
295 41 8 63 835 47 1130
95 37 5 64 339 34 434
102 25 12 65 192 9 294
125 45 2 66 120 56 245
1538 23 6 67 236 63 1774
214 46 8 68 2614 8 2828
486 33 9 69 3163 44 3649
118 46 2 70 4630 60 4748
452 44 7 71 3666 32 4118
912 43 8 72 2433 56 3345
94 29 9 73 2447 21 2541
774 38 8 74 560 47 1334
53 22 7 75 132 70 185
102 37 10 76 210 8 312
62 23 5 77 353 98 415
158 45 9 78 2017 71 2175
273 26 13 79 2952 23 3225
853 21 13 80 2708 58 3561
434 46 10 81 302 1 736
61 22 7 82 2260 32 2321
446 42 4 83 734 85 1180
69 29 3 84 587 74 656
97 25 6 85 377 67 474
195 41 8 86 161 48 356
726 38 10 87 2237 52 2963
956 38 12 88 3145 6 4101
123 39 7 89 4411 39 4534
122 44 4 90 3584 92 3706
86 25 4 91 2730 93 2816
303 43 9 92 2187 55 2490
330 37 14 93 237 18 567
917 38 9 94 144 42 1061
328 22 12 95 1586 28 1914
273 42 14 96 1601 9 1874
2752 34 10 97 1651 44 4403
94 26 10 98 5129 63 5223
124 30 19 99 5731 1 5855
119 39 8 0 3121 42 3240
660 22 12 1 1856 38 2516
188 24 14 2 952 86 1140
125 24 7 3 985 35 1110
64 24 7 4 562 21 626
111 35 9 5 674 42 785
88 26 11 6 324 30 412
1120 41 13 7 408 84 1528
228 38 10 8 2317 77 2545
112 21 11 9 3091 55 3203
515 39 10 10 3052 72 3567
182 32 10 11 2852 19 3034
140 40 13 12 1537 86 1677
816 41 11 13 625 76 1441
69 24 8 14 447 74 516
118 41 3 15 463 16 581
159 38 10 16 902 62 1061
960 37 17 17 250 90 1210
94 30 8 18 2594 69 2688
289 26 16 19 3464 60 3753
147 48 9 20 4413 16 4560
77 24 7 21 4146 53 4223
252 32 8 22 3326 55 3578
110 34 8 23 2474 74 2584
123 33 4 24 1741 26 1864
107 20 7 25 1309 8 1416
468 36 10 26 622 88 1090
199 47 9 27 505 86 704
137 26 12 28 288 40 425
106 42 3 29 2862 39 2968
101 27 8 30 4325 36 4426
167 37 6 31 3582 2 3749
190 37 12 32 1014 87 1204
132 23 13 33 523 98 655
241 42 7 34 412 73 653
595 33 9 35 705 87 1300
97 30 6 36 2099 86 2196
140 48 6 37 2438 5 2578
120 24 12 38 3495 72 3615
118 49 4 39 4632 19 4750
500 42 11 40 3843 27 4343
161 35 14 41 3564 89 3725
335 23 8 42 3107 66 3442
121 32 11 43 2700 79 2821
335 26 10 44 1875 97 2210
436 49 6 45 1151 77 1587
121 45 6 46 689 41 810
127 45 4 47 252 67 379
231 37 14 48 980 0 1211
103 25 9 49 2396 6 2499
349 21 14 50 4562 7 4911
90 27 7 51 4221 83 4311
136 21 4 52 3459 63 3595
139 25 9 53 1557 5 1696
105 41 3 54 1109 64 1214
157 34 9 55 1313 98 1470
218 48 8 56 449 29 667
198 20 8 57 1792 42 1990
90 31 6 58 2689 18 2779
134 24 13 59 3654 12 3788
119 34 8 60 3413 75 3532
166 30 8 61 2485 12 2651
99 34 12 62 2057 99 2156
148 43 13 63 1067 19 1215
436 34 11 64 423 29 859
89 26 7 65 252 37 341
89 26 7 66 228 72 317
106 36 7 67 1735 99 1841
187 46 10 68 2806 51 2993
286 22 16 69 3418 10 3704
220 27 14 70 4739 5 4959
470 38 4 71 3968 73 4438
364 37 8 72 3225 30 3589
114 30 5 73 2508 76 2622
114 42 3 74 1271 75 1385
275 44 11 75 180 29 455
61 22 7 76 294 82 355
502 38 9 77 403 16 905
103 31 5 78 2125 99 2228
83 31 4 79 3028 88 3111
186 35 8 80 3430 75 3616
1762 24 15 81 659 39 2421
294 38 6 82 2308 60 2602
578 37 9 83 1082 79 1660
377 30 6 84 647 98 1024
520 22 9 85 437 42 957
632 43 11 86 317 5 949
286 28 10 87 2737 52 3023
152 22 16 88 4005 20 4157
168 47 5 89 4497 96 4665
192 24 14 90 3680 69 3872
304 36 18 91 2790 19 3094
69 27 3 92 2335 91 2404
1018 38 12 93 377 37 1395
218 30 10 94 987 23 1205
158 33 9 95 1824 25 1982
1195 36 10 96 1789 25 2984
108 36 7 97 4072 56 4180
84 20 12 98 5189 43 5273
119 33 13 99 5803 24 5922
232 31 19 0 3205 89 3437
142 27 15 1 2482 77 2624
706 43 13 2 1096 94 1802
138 48 8 3 1081 52 1219
115 30 11 4 612 49 727
111 36 5 5 758 17 869
87 34 5 6 384 18 471
201 32 10 7 1422 32 1623
230 46 9 8 2489 67 2719
146 45 11 9 3139 88 3285
111 43 9 10 3513 80 3624
168 31 4 11 2924 20 3092
90 20 11 12 1633 75 1723
284 31 5 13 1399 32 1683
105 40 3 14 502 13 607
96 30 10 15 564 77 660
114 33 6 16 986 34 1100
1063 34 10 17 1145 64 2208
116 30 11 18 2667 75 2783
87 27 4 19 3524 8 3611
85 23 7 20 4521 25 4606
89 34 5 21 4194 0 4283
129 44 11 22 3540 94 3669
60 22 6 23 2553 10 2613
145 45 9 24 1837 9 1982
68 24 6 25 1378 65 1446
182 36 8 26 958 31 1140
102 31 5 27 680 8 782
89 32 12 28 348 62 437
90 28 11 29 2958 86 3048
93 36 3 30 4385 40 4478
166 43 5 31 3704 43 3870
789 27 7 32 1170 15 1959
287 30 8 33 571 6 858
105 34 6 34 631 27 736
136 29 6 35 1284 53 1420
140 38 7 36 2183 53 2323
138 48 5 37 2547 15 2685
463 41 12 38 3543 83 4006
85 34 6 39 4740 56 4825
116 44 6 40 4310 71 4426
77 26 6 41 3648 81 3725
105 37 7 42 3392 92 3497
102 36 4 43 2772 34 2874
173 30 6 44 2041 73 2214
317 28 11 45 1557 91 1874
254 46 9 46 797 89 1051
180 35 9 47 368 31 548
107 34 10 48 1172 4 1279
390 48 9 49 2457 64 2847
119 43 8 50 4766 12 4885
91 29 8 51 4281 75 4372
98 32 6 52 3577 21 3675
1567 37 8 53 1657 77 3224
337 31 10 54 1205 29 1542
136 49 2 55 1430 54 1566
256 33 6 56 565 42 821
439 39 12 57 1840 90 2279
73 23 3 58 2767 57 2840
117 37 9 59 3702 7 3819
136 39 12 60 3485 26 3621
200 39 10 61 2628 3 2828
158 23 10 62 2129 4 2287
203 47 8 63 1163 78 1366
191 41 7 64 785 81 976
101 37 6 65 312 72 413
217 48 9 66 294 50 511
360 29 4 67 1828 65 2188
204 35 12 68 2959 91 3163
286 40 15 69 3651 2 3937
108 35 10 70 4847 34 4955
76 21 6 71 4412 93 4488
393 38 10 72 3357 99 3750
97 23 10 73 2586 26 2683
118 37 12 74 1368 0 1486
120 48 2 75 420 85 540
308 23 12 76 342 21 650
416 25 6 77 784 73 1200
128 34 6 78 2208 95 2336
560 29 11 79 3100 70 3660
105 23 7 80 3554 63 3659
100 27 14 81 2311 5 2411
94 38 3 82 2556 92 2650
657 28 11 83 1238 4 1895
96 36 6 84 995 91 1091
124 49 9 85 728 15 852
993 27 9 86 923 34 1916
126 41 5 87 2937 95 3063
164 31 12 88 4053 60 4217
300 30 9 89 4644 37 4944
92 20 5 90 3728 71 3820
77 20 7 91 2874 96 2951
751 42 9 92 2395 22 3146
902 23 6 93 494 97 1396
345 39 6 94 1060 63 1405
232 33 11 95 1948 41 2180
1565 32 12 96 2519 23 4084
525 38 9 97 4158 63 4683
95 35 4 98 5237 78 5332
155 48 13 99 5875 33 6030
188 20 18 0 3277 88 3465
88 20 10 1 2542 54 2630
108 41 6 2 1738 42 1846
566 38 10 3 1198 48 1764
222 45 8 4 694 28 916
205 29 14 5 847 92 1052
405 37 8 6 460 0 865
192 48 11 7 1529 30 1721
106 34 19 8 2657 90 2763
142 43 10 9 3259 89 3401
168 27 11 10 3609 73 3777
118 38 7 11 3073 5 3191
130 42 8 12 1681 61 1811
101 37 10 13 1659 93 1760
325 46 13 14 598 89 923
77 20 10 15 636 73 713
104 37 10 16 1058 79 1162
148 45 6 17 2160 12 2308
264 41 14 18 2739 72 3003
283 40 9 19 3585 23 3868
249 26 11 20 4569 92 4818
110 33 16 21 4266 89 4376
124 40 6 22 3636 15 3760
255 40 8 23 2601 38 2856
95 29 3 24 1945 23 2040
111 30 9 25 1427 59 1538
321 45 11 26 1092 50 1413
117 41 7 27 763 68 880
370 40 12 28 420 40 790
189 30 8 29 3018 34 3207
81 31 3 30 4469 40 4550
128 40 11 31 3842 85 3970
70 23 6 32 1922 10 1992
138 23 9 33 804 7 942
176 28 7 34 705 17 881
199 48 5 35 1389 53 1588
112 24 7 36 2292 68 2404
158 37 10 37 2655 84 2813
113 39 4 38 3894 36 4007
97 38 7 39 4812 25 4909
98 30 12 40 4406 95 4504
126 38 7 41 3713 80 3839
119 48 4 42 3483 31 3602
62 22 6 43 2856 83 2918
319 26 7 44 2192 58 2511
354 36 12 45 1617 90 1971
73 22 10 46 1028 2 1101
94 35 3 47 471 48 565
83 32 4 48 1244 68 1327
268 35 12 49 2666 94 2934
82 25 7 50 4862 91 4944
106 30 11 51 4341 69 4447
175 49 8 52 3649 76 3824
139 45 8 53 3169 15 3308
103 20 4 54 1494 52 1597
209 20 9 55 1548 92 1757
229 47 11 56 697 1 926
166 37 8 57 2224 8 2390
94 33 6 58 2822 53 2916
117 37 7 59 3786 45 3903
158 48 11 60 3569 25 3727
178 45 8 61 2713 12 2891
144 27 8 62 2177 46 2321
134 21 7 63 1271 46 1405
136 40 7 64 936 50 1072
327 28 9 65 399 39 726
1237 41 5 66 485 54 1722
265 36 6 67 2160 96 2425
140 45 4 68 3043 48 3183
226 30 10 69 3747 43 3973
137 46 15 70 4931 28 5068
91 26 9 71 4460 78 4551
326 49 2 72 3442 62 3768
634 45 11 73 2634 38 3268
431 28 9 74 1458 99 1889
73 25 7 75 531 70 604
59 23 5 76 390 73 449
67 23 4 77 1153 86 1220
183 40 7 78 2297 84 2480
660 35 10 79 3160 61 3820
126 38 10 80 3605 78 3731
222 37 16 81 2371 7 2593
321 45 11 82 2640 15 2961
180 29 9 83 1845 57 2025
94 32 8 84 1079 68 1173
117 37 8 85 837 69 954
614 29 5 86 1330 65 1944
308 22 10 87 3034 18 3342
126 25 10 88 4125 91 4251
287 43 13 89 4716 6 5003
417 39 10 90 3785 32 4202
243 45 13 91 2922 59 3165
97 30 4 92 3098 83 3195
102 39 4 93 1352 84 1454
226 46 11 94 1248 31 1474
370 42 10 95 2099 33 2469
174 47 11 96 3690 18 3864
100 29 6 97 4632 84 4732
96 28 12 98 5321 70 5417
134 42 5 99 5983 96 6117
226 40 10 0 3325 8 3551
65 24 11 1 2590 91 2655
291 48 15 2 1834 87 2125
163 39 12 3 1723 80 1886
131 41 14 4 886 80 1017
248 49 4 5 1010 14 1258
602 36 14 6 832 82 1434
380 45 9 7 1658 11 2038
77 22 5 8 2729 27 2806
175 48 8 9 3362 58 3537
119 30 16 10 3735 69 3854
134 40 12 11 3158 57 3292
406 35 10 12 1788 57 2194
178 48 10 13 1743 84 1921
336 42 13 14 862 88 1198
175 39 9 15 684 49 859
90 27 4 16 1145 5 1235
88 21 7 17 2268 34 2356
147 41 8 18 2922 34 3069
140 32 8 19 3799 4 3939
124 36 18 20 4785 99 4909
57 23 3 21 4338 20 4395
143 49 11 22 3732 95 3875
149 46 5 23 2801 36 2950
206 42 6 24 2022 37 2228
340 37 6 25 1499 43 1839
146 38 12 26 1349 71 1495
102 39 4 27 859 29 961
141 47 9 28 754 12 895
155 46 8 29 3142 56 3297
67 23 13 30 4541 95 4608
110 37 6 31 3938 35 4048
235 43 6 32 1979 14 2214
382 44 8 33 852 82 1234
481 48 11 34 765 90 1246
109 34 9 35 1558 61 1667
647 43 8 36 2374 87 3021
192 34 12 37 2739 93 2931
97 29 6 38 3979 16 4076
94 37 4 39 4896 19 4990
74 24 12 40 4478 17 4552
158 32 10 41 3806 27 3964
181 49 5 42 3591 71 3772
178 39 8 43 2905 76 3083
60 22 6 44 2465 13 2525
129 41 8 45 1908 3 2037
77 28 10 46 1084 71 1161
86 29 6 47 556 7 642
279 43 8 48 1316 6 1595
160 42 6 49 2870 45 3030
120 34 13 50 4923 7 5043
72 29 3 51 4413 61 4485
152 45 13 52 3786 9 3938
82 33 4 53 3278 51 3360
140 48 8 54 1569 70 1709
301 29 6 55 1715 77 2016
91 21 9 56 872 13 963
113 36 7 57 2360 52 2473
334 40 7 58 2894 86 3228
244 48 11 59 3870 83 4114
174 25 8 60 3677 22 3851
149 43 13 61 2852 28 3001
75 27 7 62 2290 30 2365
259 48 4 63 1367 54 1626
185 37 5 64 1032 72 1217
255 25 11 65 533 19 788
264 24 8 66 1493 28 1757
60 22 5 67 2403 97 2463
117 31 10 68 3157 60 3274
83 26 6 69 3893 38 3976
109 39 10 70 5039 79 5148
94 35 4 71 4520 91 4614
291 38 10 72 3759 3 4050
723 39 6 73 2886 60 3609
228 46 11 74 1771 39 1999
82 32 4 75 591 84 673
63 22 9 76 438 60 501
86 24 6 77 1201 37 1287
158 41 4 78 2393 67 2551
331 45 11 79 3647 15 3978
119 38 5 80 3690 83 3809
93 25 11 81 2455 24 2548
138 47 8 82 2878 44 3016
124 33 6 83 1905 87 2029
218 31 13 84 1151 1 1369
93 37 3 85 932 84 1025
126 42 15 86 1923 1 2049
444 32 11 87 3285 60 3729
223 45 10 88 4185 35 4408
111 32 15 89 4966 22 5077
72 22 10 90 4121 21 4193
305 42 13 91 3030 47 3335
1067 48 10 92 3177 30 4244
630 29 15 93 1436 7 2066
132 32 11 94 1404 48 1536
95 27 13 95 2387 29 2482
299 26 13 96 3846 13 4145
119 37 10 97 4693 35 4812
106 30 10 98 5381 36 5487
129 37 12 99 6079 71 6208
132 43 6 0 3471 13 3603
123 41 13 1 2638 48 2761
277 44 15 2 2064 96 2341
74 23 10 3 1807 47 1881
88 22 8 4 984 19 1072
227 40 10 5 1118 76 1345
106 35 9 6 1384 67 1490
130 25 12 7 1978 41 2108
94 36 3 8 2777 18 2871
206 48 13 9 3509 53 3715
133 42 6 10 3807 14 3940
243 25 17 11 3254 89 3497
408 46 11 12 2135 76 2543
94 31 6 13 1879 63 1973
187 30 10 14 1163 58 1350
71 27 5 15 811 45 882
727 48 8 16 1216 21 1943
120 45 5 17 2316 47 2436
202 31 10 18 3019 89 3221
94 36 10 19 3880 99 3974
128 49 5 20 4869 51 4997
227 25 8 21 4386 70 4613
179 28 13 22 3840 69 4019
150 47 11 23 2913 68 3063
84 34 4 24 2189 13 2273
263 41 9 25 1807 73 2070
746 25 8 26 1433 42 2179
1392 40 9 27 943 20 2335
204 28 17 28 862 90 1066
110 27 12 29 3251 96 3361
123 49 5 30 4589 51 4712
123 43 7 31 4022 25 4145
860 40 13 32 2186 97 3046
551 43 13 33 1099 98 1650
499 38 10 34 885 79 1384
123 43 5 35 1630 27 1753
104 33 8 36 2975 74 3079
377 45 11 37 2837 93 3214
224 40 7 38 4045 24 4269
127 49 13 39 4980 50 5107
119 43 9 40 4526 3 4645
99 32 5 41 3924 33 4023
212 46 8 42 3751 4 3963
137 39 4 43 3000 23 3137
190 44 7 44 2513 58 2703
70 27 3 45 2005 35 2075
131 46 5 46 1144 49 1275
175 34 6 47 622 16 797
85 22 9 48 1563 5 1648
157 49 6 49 2982 35 3139
76 20 10 50 4995 67 5071
105 43 3 51 4476 50 4581
122 24 7 52 3894 75 4016
234 21 7 53 3350 85 3584
402 41 10 54 1677 89 2079
253 30 8 55 1987 93 2240
847 42 9 56 921 82 1768
172 38 12 57 2450 80 2622
83 20 10 58 3196 14 3279
136 42 6 59 4043 66 4179
294 45 2 60 3788 50 4082
250 41 15 61 2949 8 3199
69 27 3 62 2350 61 2419
106 35 7 63 1599 68 1705
107 34 12 64 1189 0 1296
797 45 8 65 722 92 1519
144 20 5 66 1743 58 1887
166 39 10 67 2451 13 2617
194 40 8 68 3229 62 3423
106 40 3 69 3963 59 4069
115 39 17 70 5123 8 5238
82 33 4 71 4604 91 4686
148 23 15 72 3897 8 4045
113 27 8 73 3562 24 3675
183 45 5 74 1941 77 2124
104 39 14 75 663 0 767
201 26 10 76 486 18 687
148 33 13 77 1251 3 1399
128 45 5 78 2532 75 2660
186 20 12 79 3840 15 4026
261 33 13 80 3774 4 4035
837 38 14 81 2515 38 3352
134 44 6 82 2986 42 3120
126 37 12 83 1985 16 2111
416 39 9 84 1233 47 1649
298 35 10 85 1016 13 1314
138 48 15 86 2019 10 2157
353 31 13 87 3395 13 3748
231 45 5 88 4325 59 4556
129 40 9 89 5038 82 5167
440 45 20 90 4169 9 4609
236 40 14 91 3251 59 3487
83 32 4 92 3758 94 3841
157 22 13 93 1866 16 2023
597 47 10 94 1477 14 2074
159 38 9 95 2448 58 2607
118 47 2 96 4058 97 4176
115 40 3 97 4778 96 4893
90 28 6 98 5453 85 5543
106 29 13 99 6163 52 6269
98 30 4 0 3567 2 3665
115 39 10 1 2734 46 2849
271 42 9 2 2160 36 2431
97 25 7 3 1857 42 1954
234 46 9 4 1042 30 1276
363 37 9 5 1329 57 1692
103 36 12 6 1474 88 1577
108 23 9 7 2038 0 2146
76 21 14 8 2862 40 2938
113 32 6 9 3641 26 3754
90 23 11 10 3903 73 3993
189 26 7 11 3314 25 3503
388 42 12 12 2475 67 2863
140 47 8 13 1951 55 2091
182 35 4 14 1235 23 1417
95 31 8 15 871 66 966
89 24 12 16 1893 94 1982
106 25 13 17 2424 83 2530
317 34 12 18 3092 52 3409
118 49 11 19 3964 31 4082
109 38 10 20 4977 65 5086
98 29 15 21 4581 88 4679
105 31 11 22 3900 94 4005
65 20 11 23 3021 80 3086
200 23 8 24 2262 19 2462
81 21 9 25 2036 40 2117
131 30 6 26 2148 76 2279
165 20 9 27 2293 64 2458
1743 41 8 28 922 44 2665
114 38 5 29 3311 37 3425
69 21 14 30 4697 78 4766
128 43 7 31 4118 14 4246
872 49 13 32 2282 97 3154
464 43 8 33 1481 6 1945
120 49 5 34 1359 74 1479
178 38 8 35 1727 59 1905
83 23 11 36 3047 93 3130
316 35 6 37 2976 33 3292
226 41 9 38 4141 53 4367
176 46 6 39 5088 45 5264
258 39 4 40 4622 51 4880
222 36 9 41 3996 15 4218
63 22 5 42 3861 30 3924
142 23 6 43 3127 74 3269
71 26 5 44 2649 14 2720
202 29 10 45 2066 9 2268
196 34 12 46 1256 80 1452
108 22 9 47 751 62 859
654 35 12 48 1611 92 2265
149 40 11 49 3090 51 3239
73 22 11 50 5043 86 5116
67 23 13 51 4572 89 4639
131 41 7 52 3978 2 4109
90 25 8 53 3555 48 3645
134 45 4 54 2039 56 2173
198 44 8 55 2136 17 2334
404 48 6 56 1441 97 1845
126 25 8 57 2534 62 2660
116 36 7 58 3244 44 3360
104 39 4 59 4140 48 4244
103 36 10 60 4065 47 4168
106 37 5 61 3045 91 3151
84 33 6 62 2410 22 2494
96 27 5 63 1683 55 1779
95 23 9 64 1261 98 1356
179 24 5 65 1359 46 1538
127 45 5 66 1867 85 1994
120 48 5 67 2564 79 2684
86 31 6 68 3356 29 3442
269 28 11 69 4060 24 4329
116 44 6 70 5207 41 5323
78 21 14 71 4676 17 4754
307 45 13 72 4016 39 4323
112 38 5 73 3648 70 3760
176 46 5 74 2088 95 2264
185 43 7 75 747 52 932
518 39 8 76 546 92 1064
404 31 10 77 1345 24 1749
199 45 9 78 2640 35 2839
101 24 11 79 3956 61 4057
456 43 14 80 3846 15 4302
192 47 5 81 2599 50 2791
69 27 3 82 3083 92 3152
175 35 5 83 2069 64 2244
198 45 11 84 1610 20 1808
266 44 4 85 1271 76 1537
62 21 7 86 2127 47 2189
242 43 5 87 3669 95 3911
78 20 10 88 4512 71 4590
101 30 5 89 5134 77 5235
525 25 14 90 4277 58 4802
271 28 10 91 3347 33 3618
465 39 10 92 3831 21 4296
192 30 13 93 1980 39 2172
118 35 8 94 2025 45 2143
711 42 13 95 2532 12 3243
