Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
491 48 8 95 1125 57 1616
133 28 5 96 1275 75 1408
1245 20 9 97 222 45 1467
83 28 10 98 4392 36 4475
467 49 5 99 4653 96 5120
144 49 13 0 3031 65 3175
65 27 3 1 2337 0 2402
1496 34 11 2 132 38 1628
107 44 5 3 643 33 750
421 37 8 4 182 46 603
105 24 6 5 556 12 661
111 45 5 6 216 27 327
266 33 13 7 304 95 570
97 34 8 8 2119 2 2216
106 27 12 9 2927 54 3033
519 21 9 10 2972 6 3491
143 40 4 11 2712 22 2855
125 45 5 12 1383 52 1508
591 48 6 13 208 54 799
237 22 8 14 415 56 652
131 49 11 15 304 83 435
177 26 9 16 659 31 836
70 23 11 17 213 98 283
71 25 8 18 2572 78 2643
269 44 7 19 3170 36 3439
192 43 10 20 4883 64 5075
80 29 10 21 4720 38 4800
80 31 6 22 3944 62 4024
172 48 5 23 2804 26 2976
114 49 4 24 1866 44 1980
113 24 8 25 760 41 873
127 46 9 26 526 69 653
91 27 11 27 434 73 525
119 46 9 28 187 3 306
2371 46 10 29 590 87 2961
66 26 8 30 3116 36 3182
431 37 14 31 1999 88 2430
70 23 4 32 1091 34 1161
96 32 6 33 329 37 425
92 32 6 34 360 2 452
1297 32 8 35 256 62 1553
237 36 7 36 2220 53 2457
354 49 11 37 2808 72 3162
121 37 12 38 4025 93 4146
130 43 13 39 4831 61 4961
115 48 5 40 4544 10 4659
167 38 12 41 3726 87 3893
265 33 13 42 3251 99 3516
113 44 7 43 2932 37 3045
103 36 9 44 2009 7 2112
378 35 5 45 872 48 1250
154 43 6 46 512 6 666
256 43 10 47 156 61 412
926 39 7 48 577 54 1503
144 48 6 49 2399 55 2543
349 29 10 50 4924 67 5273
152 24 9 51 4869 85 5021
188 49 5 52 4223 23 4411
2108 33 9 53 1489 49 3597
54 22 4 54 1295 74 1349
134 48 11 55 964 90 1098
326 37 9 56 199 40 525
134 41 9 57 1586 83 1720
82 26 10 58 2218 41 2300
175 33 4 59 3358 57 3533
117 37 14 60 3326 6 3443
71 24 9 61 2534 46 2605
124 21 8 62 2043 13 2167
256 41 8 63 1063 47 1319
188 37 5 64 997 34 1185
102 25 12 65 192 9 294
117 45 2 66 120 56 237
107 23 6 67 628 63 735
119 46 8 68 2089 8 2208
232 33 9 69 2240 44 2472
124 46 2 70 4449 60 4573
109 44 7 71 3926 32 4035
189 43 8 72 2223 56 2412
212 29 9 73 2265 21 2477
540 38 8 74 587 47 1127
53 22 7 75 132 70 185
98 37 10 76 218 8 316
58 23 5 77 361 98 419
139 45 9 78 1517 71 1656
118 26 13 79 2516 23 2634
461 21 13 80 2997 58 3458
419 46 10 81 334 1 753
57 22 7 82 2115 32 2172
347 42 4 83 827 85 1174
113 29 3 84 632 74 745
77 25 6 85 517 67 594
191 41 8 86 169 48 360
294 38 10 87 1960 52 2254
511 38 12 88 2593 6 3104
94 39 7 89 3657 39 3751
110 44 4 90 5202 92 5312
74 25 4 91 4407 93 4481
1875 43 9 92 2337 55 4212
270 37 14 93 261 18 531
224 38 9 94 144 42 368
70 22 12 95 1598 28 1668
280 42 14 96 1392 9 1672
902 34 10 97 1446 44 2348
120 26 10 98 4452 63 4572
195 30 19 99 5098 1 5293
105 39 8 0 3140 42 3245
66 22 12 1 2397 38 2463
656 24 14 2 1022 86 1678
233 24 7 3 739 35 972
67 24 7 4 576 21 643
122 35 9 5 647 42 769
80 26 11 6 324 30 404
808 41 13 7 437 84 1245
111 38 10 8 2191 77 2302
79 21 11 9 2987 55 3066
105 39 10 10 3455 72 3560
196 32 10 11 2845 19 3041
132 40 13 12 1498 86 1630
601 41 11 13 782 76 1383
66 24 8 14 631 74 697
113 41 3 15 412 16 525
288 38 10 16 814 62 1102
1943 37 17 17 262 90 2205
82 30 8 18 2633 69 2715
94 26 16 19 3413 60 3507
283 48 9 20 5051 16 5334
65 24 7 21 4780 53 4845
184 32 8 22 4016 55 4200
242 34 8 23 2960 74 3202
83 33 4 24 1974 26 2057
464 20 7 25 814 8 1278
104 36 10 26 634 88 738
252 47 9 27 499 86 751
134 26 12 28 295 40 429
102 42 3 29 2927 39 3029
66 27 8 30 3176 36 3242
297 37 6 31 2174 2 2471
192 37 12 32 1147 87 1339
98 23 13 33 401 98 499
176 42 7 34 433 73 609
147 33 9 35 1424 87 1571
82 30 6 36 2368 86 2450
150 48 6 37 3124 5 3274
82 24 12 38 4109 72 4191
114 49 4 39 4927 19 5041
109 42 11 40 4652 27 4761
186 35 14 41 3855 89 4041
210 23 8 42 3479 66 3689
402 32 11 43 3028 79 3430
569 26 10 44 2093 97 2662
639 49 6 45 1231 77 1870
316 45 6 46 653 41 969
120 45 4 47 271 67 391
1094 37 14 48 661 0 1755
87 25 9 49 2514 6 2601
77 21 14 50 5248 7 5325
78 27 7 51 5001 83 5079
58 21 4 52 4395 63 4453
79 25 9 53 3562 5 3641
101 41 3 54 1343 64 1444
296 34 9 55 1075 98 1371
229 48 8 56 474 29 703
234 20 8 57 1689 42 1923
81 31 6 58 2278 18 2359
69 24 13 59 3521 12 3590
111 34 8 60 3410 75 3521
97 30 8 61 2582 12 2679
175 34 12 62 2144 99 2319
128 43 13 63 1284 19 1412
159 34 11 64 1118 29 1277
218 26 7 65 255 37 473
77 26 7 66 228 72 305
113 36 7 67 712 99 825
128 46 10 68 2198 51 2326
134 22 16 69 2455 10 2589
145 27 14 70 4568 5 4713
94 38 4 71 4022 73 4116
174 37 8 72 2321 30 2495
87 30 5 73 2460 76 2547
106 42 3 74 1092 75 1198
279 44 11 75 180 29 459
57 22 7 76 302 82 359
326 38 9 77 411 16 737
93 31 5 78 1626 99 1719
79 31 4 79 2576 88 2655
536 35 8 80 3045 75 3581
1539 24 15 81 716 39 2255
353 38 6 82 2163 60 2516
485 37 9 83 1160 79 1645
183 30 6 84 736 98 919
368 22 9 85 577 42 945
664 43 11 86 337 5 1001
97 28 10 87 2217 52 2314
85 22 16 88 3080 20 3165
116 47 5 89 3742 96 3858
72 24 14 90 5298 69 5370
355 36 18 91 4467 19 4822
65 27 3 92 4136 91 4201
1408 38 12 93 401 37 1809
90 30 10 94 351 23 441
83 33 9 95 1646 25 1729
1049 36 10 96 1555 25 2604
123 36 7 97 1518 56 1641
83 20 12 98 4539 43 4622
163 33 13 99 5170 24 5333
123 31 19 0 3224 89 3347
115 27 15 1 2445 77 2560
175 43 13 2 1642 94 1817
134 48 8 3 955 52 1089
100 30 11 4 629 49 729
103 36 5 5 731 17 834
87 34 5 6 384 18 471
99 32 10 7 1215 32 1314
303 46 9 8 2276 67 2579
127 45 11 9 3035 88 3162
107 43 9 10 3540 80 3647
78 31 4 11 2917 20 2995
274 20 11 12 1602 75 1876
189 31 5 13 1353 32 1542
105 40 3 14 679 13 784
89 30 10 15 516 77 605
91 33 6 16 962 34 1053
100 34 10 17 2121 64 2221
154 30 11 18 2705 75 2859
132 27 4 19 3473 8 3605
65 23 7 20 5315 25 5380
79 34 5 21 4828 0 4907
201 44 11 22 4089 94 4290
57 22 6 23 3187 10 3244
124 45 9 24 2046 9 2170
57 24 6 25 1256 65 1313
190 36 8 26 718 31 908
224 31 5 27 735 8 959
88 32 12 28 355 62 443
74 28 11 29 3023 86 3097
85 36 3 30 3236 40 3321
173 43 5 31 2451 43 2624
81 27 7 32 1305 15 1386
109 30 8 33 449 6 558
100 34 6 34 589 27 689
129 29 6 35 1552 53 1681
257 38 7 36 2440 53 2697
135 48 5 37 3246 15 3381
132 41 12 38 4157 83 4289
81 34 6 39 5035 56 5116
104 44 6 40 4748 71 4852
77 26 6 41 3939 81 4016
93 37 7 42 3671 92 3764
182 36 4 43 3100 34 3282
76 30 6 44 2155 73 2231
99 28 11 45 1853 91 1952
300 46 9 46 935 89 1235
159 35 9 47 385 31 544
99 34 10 48 1721 4 1820
206 48 9 49 2575 64 2781
115 43 8 50 5296 12 5411
79 29 8 51 5061 75 5140
80 32 6 52 4443 21 4523
102 37 8 53 3622 77 3724
1099 31 10 54 1439 29 2538
121 49 2 55 1264 54 1385
192 33 6 56 613 42 805
119 39 12 57 1737 90 1856
58 23 3 58 2351 57 2409
269 37 9 59 3569 7 3838
119 39 12 60 3490 26 3609
221 39 10 61 2664 3 2885
124 23 10 62 2216 4 2340
135 47 8 63 1380 78 1515
175 41 7 64 1206 81 1381
101 37 6 65 324 72 425
209 48 9 66 290 50 499
77 29 4 67 808 65 885
232 35 12 68 2306 91 2538
486 40 15 69 2503 2 2989
104 35 10 70 4689 34 4793
196 21 6 71 4106 93 4302
406 38 10 72 2418 99 2824
127 23 10 73 2540 26 2667
125 37 12 74 1189 0 1314
109 48 2 75 436 85 545
317 23 12 76 350 21 667
429 25 6 77 704 73 1133
98 34 6 78 1708 95 1806
106 29 11 79 2648 70 2754
266 23 7 80 3488 63 3754
244 27 14 81 2170 5 2414
92 38 3 82 2350 92 2442
221 28 11 83 1611 4 1832
206 36 6 84 808 91 1014
115 49 9 85 789 15 904
330 27 9 86 983 34 1313
114 41 5 87 2277 95 2391
96 31 12 88 3128 60 3224
83 30 9 89 3850 37 3933
59 20 5 90 5346 71 5405
129 20 7 91 4691 96 4820
107 42 9 92 4196 22 4303
1214 23 6 93 646 97 1860
97 39 6 94 424 63 521
645 33 11 95 1718 41 2363
116 32 12 96 2458 23 2574
1380 38 9 97 1614 63 2994
91 35 4 98 4587 78 4678
145 48 13 99 5296 33 5441
165 20 18 0 3296 88 3461
67 20 10 1 2505 54 2572
121 41 6 2 1790 42 1911
547 38 10 3 1070 48 1617
221 45 8 4 708 28 929
92 29 14 5 821 92 913
360 37 8 6 464 0 824
137 48 11 7 1287 30 1424
100 34 19 8 2548 90 2648
131 43 10 9 3144 89 3275
136 27 11 10 3636 73 3772
177 38 7 11 2989 5 3166
167 42 8 12 1854 61 2021
97 37 10 13 1528 93 1625
265 46 13 14 778 89 1043
70 20 10 15 588 73 658
115 37 10 16 1035 79 1150
132 45 6 17 2194 12 2326
163 41 14 18 2831 72 2994
244 40 9 19 3590 23 3834
81 26 11 20 5363 92 5444
98 33 16 21 4900 89 4998
112 40 6 22 4269 15 4381
352 40 8 23 3236 38 3588
124 29 3 24 2154 23 2278
434 30 9 25 1305 59 1739
206 45 11 26 873 50 1079
176 41 7 27 952 68 1128
1311 40 12 28 427 40 1738
187 30 8 29 3083 34 3270
73 31 3 30 3320 40 3393
118 40 11 31 2604 85 2722
56 23 6 32 1365 10 1421
71 23 9 33 536 7 607
77 28 7 34 673 17 750
463 48 5 35 1662 53 2125
74 24 7 36 2668 68 2742
106 37 10 37 3354 84 3460
101 39 4 38 4253 36 4354
93 38 7 39 5107 25 5200
86 30 12 40 4844 95 4930
93 38 7 41 4008 80 4101
114 48 4 42 3755 31 3869
56 22 6 43 3196 83 3252
538 26 7 44 2227 58 2765
118 36 12 45 1919 90 2037
85 22 10 46 1211 2 1296
90 35 3 47 499 48 589
79 32 4 48 1793 68 1872
366 35 12 49 2683 94 3049
74 25 7 50 5392 91 5466
94 30 11 51 5121 69 5215
122 49 8 52 4515 76 4637
126 45 8 53 3706 15 3832
117 20 4 54 2509 52 2626
189 20 9 55 1379 92 1568
275 47 11 56 696 1 971
95 37 8 57 1821 8 1916
481 33 6 58 2399 53 2880
260 37 7 59 3653 45 3913
377 48 11 60 3574 25 3951
132 45 8 61 2784 12 2916
78 27 8 62 2323 46 2401
70 21 7 63 1488 46 1558
170 40 7 64 1307 50 1477
514 28 9 65 415 39 929
186 41 5 66 481 54 667
98 36 6 67 869 96 967
182 45 4 68 2390 48 2572
204 30 10 69 2881 43 3085
133 46 15 70 4773 28 4906
176 26 9 71 4189 78 4365
173 49 2 72 2789 62 2962
147 45 11 73 2638 38 2785
300 28 9 74 1275 99 1575
65 25 7 75 544 70 609
55 23 5 76 398 73 453
59 23 4 77 1106 86 1165
189 40 7 78 1783 84 1972
210 35 10 79 2708 61 2918
239 38 10 80 3595 78 3834
544 37 16 81 2230 7 2774
157 45 11 82 2436 15 2593
77 29 9 83 1718 57 1795
192 32 8 84 996 68 1188
108 37 8 85 897 69 1005
81 29 5 86 1292 65 1373
249 22 10 87 2374 18 2623
82 25 10 88 3200 91 3282
111 43 13 89 3922 6 4033
100 39 10 90 5394 32 5494
136 45 13 91 4799 59 4935
82 30 4 92 4292 83 4374
279 39 4 93 1780 84 2059
604 46 11 94 508 31 1112
259 42 10 95 2206 33 2465
749 47 11 96 2530 18 3279
152 29 6 97 2662 84 2814
89 28 12 98 4671 70 4760
119 42 5 99 5404 96 5523
201 40 10 0 3344 8 3545
61 24 11 1 2553 91 2614
159 48 15 2 1892 87 2051
107 39 12 3 1587 80 1694
233 41 14 4 900 80 1133
120 49 4 5 887 14 1007
391 36 14 6 797 82 1188
479 45 9 7 1395 11 1874
65 22 5 8 2620 27 2685
250 48 8 9 3244 58 3494
103 30 16 10 3741 69 3844
127 40 12 11 3140 57 3267
580 35 10 12 2006 57 2586
227 48 10 13 1613 84 1840
205 42 13 14 1009 88 1214
172 39 9 15 641 49 813
73 27 4 16 1127 5 1200
72 21 7 17 2302 34 2374
199 41 8 18 2927 34 3126
215 32 8 19 3686 4 3901
112 36 18 20 5423 99 5535
53 23 3 21 4972 20 5025
130 49 11 22 4365 95 4495
129 46 5 23 3557 36 3686
534 42 6 24 2272 37 2806
229 37 6 25 1715 43 1944
123 38 12 26 1037 71 1160
94 39 4 27 1111 29 1205
893 47 9 28 1517 12 2410
237 46 8 29 3235 56 3472
59 23 13 30 3392 95 3451
100 37 6 31 2701 35 2801
114 43 6 32 1413 14 1527
201 44 8 33 584 82 785
166 48 11 34 733 90 899
94 34 9 35 2106 61 2200
252 43 8 36 2721 87 2973
132 34 12 37 3438 93 3570
78 29 6 38 4338 16 4416
90 37 4 39 5191 19 5281
62 24 12 40 4916 17 4978
165 32 10 41 4092 27 4257
176 49 5 42 3863 71 4039
182 39 8 43 3244 76 3426
56 22 6 44 2696 13 2752
117 41 8 45 2003 3 2120
92 28 10 46 1264 71 1356
215 29 6 47 584 7 799
379 43 8 48 1866 6 2245
191 42 6 49 2829 45 3020
301 34 13 50 5452 7 5753
66 29 3 51 5193 61 5259
128 45 13 52 4623 9 4751
78 33 4 53 3814 51 3892
235 48 8 54 2615 70 2850
1019 29 6 55 1427 77 2446
186 21 9 56 924 13 1110
116 36 7 57 1906 52 2022
425 40 7 58 2532 86 2957
265 48 11 59 3892 83 4157
78 25 8 60 3721 22 3799
197 43 13 61 2901 28 3098
88 27 7 62 2383 30 2471
119 48 4 63 1536 54 1655
161 37 5 64 1453 72 1614
465 25 11 65 573 19 1038
343 24 8 66 610 28 953
56 22 5 67 953 97 1009
202 31 10 68 2558 60 2760
195 26 6 69 3058 38 3253
105 39 10 70 4881 79 4986
90 35 4 71 4346 91 4436
767 38 10 72 2953 3 3720
113 39 6 73 2746 60 2859
214 46 11 74 1543 39 1757
74 32 4 75 604 84 678
59 22 9 76 446 60 505
70 24 6 77 1154 37 1224
108 41 4 78 1944 67 2052
216 45 11 79 2792 15 3008
103 38 5 80 3809 83 3912
846 25 11 81 2449 24 3295
222 47 8 82 2550 44 2772
132 33 6 83 1780 87 1912
118 31 13 84 1093 1 1211
110 37 3 85 982 84 1092
238 42 15 86 1361 1 1599
81 32 11 87 2590 60 2671
702 45 10 88 3260 35 3962
90 32 15 89 4018 22 4108
64 22 10 90 5478 21 5542
123 42 13 91 4907 47 5030
317 48 10 92 4364 30 4681
127 29 15 93 2045 7 2172
763 32 11 94 1059 48 1822
99 27 13 95 2304 29 2403
516 26 13 96 2832 13 3348
1503 37 10 97 2723 35 4226
106 30 10 98 4732 36 4838
120 37 12 99 5501 71 5621
124 43 6 0 3501 13 3625
219 41 13 1 2601 48 2820
121 44 15 2 2018 96 2139
83 23 10 3 1676 47 1759
414 22 8 4 1100 19 1514
114 40 10 5 995 76 1109
105 35 9 6 1148 67 1253
105 25 12 7 1842 41 1947
101 36 3 8 2668 18 2769
235 48 13 9 3475 53 3710
117 42 6 10 3813 14 3930
183 25 17 11 3236 89 3419
145 46 11 12 2199 76 2344
86 31 6 13 1824 63 1910
273 30 10 14 1189 58 1462
67 27 5 15 786 45 853
458 48 8 16 1190 21 1648
125 45 5 17 2350 47 2475
267 31 10 18 3092 89 3359
92 36 10 19 3866 99 3958
120 49 5 20 5507 51 5627
70 25 8 21 5020 70 5090
94 28 13 22 4473 69 4567
134 47 11 23 3665 68 3799
87 34 4 24 2785 13 2872
122 41 9 25 1921 73 2043
122 25 8 26 1122 42 1244
153 40 9 27 1195 20 1348
243 28 17 28 2321 90 2564
193 27 12 29 3343 96 3536
136 49 5 30 3440 51 3576
113 43 7 31 2785 25 2898
157 40 13 32 1511 97 1668
191 43 13 33 680 98 871
115 38 10 34 879 79 994
107 43 5 35 2178 27 2285
93 33 8 36 2818 74 2911
300 45 11 37 3510 93 3810
115 40 7 38 4398 24 4513
128 49 13 39 5275 50 5403
107 43 9 40 4964 3 5071
93 32 5 41 4233 33 4326
150 46 8 42 4026 4 4176
90 39 4 43 3400 23 3490
122 44 7 44 2744 58 2866
71 27 3 45 2100 35 2171
133 46 5 46 1324 49 1457
284 34 6 47 786 16 1070
69 22 9 48 2225 5 2294
142 49 6 49 2996 35 3138
89 20 10 50 5708 67 5797
209 43 3 51 5254 50 5463
61 24 7 52 4731 75 4792
93 21 7 53 3886 85 3979
706 41 10 54 2821 89 3527
151 30 8 55 2430 93 2581
630 42 9 56 973 82 1603
124 38 12 57 2008 80 2132
138 20 10 58 2942 14 3080
120 42 6 59 4030 66 4150
113 45 2 60 3781 50 3894
198 41 15 61 2998 8 3196
71 27 3 62 2452 61 2523
146 35 7 63 1644 68 1790
218 34 12 64 1549 0 1767
127 45 8 65 966 92 1093
63 20 5 66 851 58 914
827 39 10 67 1001 13 1828
136 40 8 68 2718 62 2854
97 40 3 69 3228 59 3325
111 39 17 70 4965 8 5076
78 33 4 71 4430 91 4508
69 23 15 72 3691 8 3760
634 27 8 73 2841 24 3475
279 45 5 74 1651 77 1930
172 39 14 75 676 0 848
97 26 10 76 494 18 591
161 33 13 77 1204 3 1365
120 45 5 78 2041 75 2161
419 20 12 79 2974 15 3393
319 33 13 80 3893 4 4212
125 38 14 81 2804 38 2929
284 44 6 82 2737 42 3021
258 37 12 83 1852 16 2110
392 39 9 84 1171 47 1563
170 35 10 85 1086 13 1256
453 48 15 86 1457 10 1910
325 31 13 87 2662 13 2987
116 45 5 88 3460 59 3576
107 40 9 89 4090 82 4197
134 45 20 90 5526 9 5660
124 40 14 91 5003 59 5127
159 32 4 92 4479 94 4638
163 22 13 93 2105 16 2268
270 47 10 94 1725 14 1995
1213 38 9 95 2376 58 3589
303 47 2 96 3269 97 3572
654 40 3 97 3300 96 3954
78 28 6 98 4816 85 4894
93 29 13 99 5585 52 5678
86 30 4 0 3602 2 3688
192 39 10 1 2697 46 2889
115 42 9 2 2114 36 2229
80 25 7 3 1735 42 1815
205 46 9 4 1496 30 1701
363 37 9 5 1097 57 1460
104 36 12 6 1242 88 1346
86 23 9 7 1902 0 1988
75 21 14 8 2759 40 2834
169 32 6 9 3583 26 3752
79 23 11 10 3909 73 3988
142 26 7 11 3296 25 3438
422 42 12 12 2309 67 2731
182 47 8 13 1896 55 2078
97 35 4 14 1261 23 1358
86 31 8 15 846 66 932
378 24 12 16 1619 94 1997
104 25 13 17 2464 83 2568
189 34 12 18 3165 52 3354
118 49 11 19 3950 31 4068
101 38 10 20 5615 65 5716
85 29 15 21 5080 88 5165
93 31 11 22 4533 94 4626
61 20 11 23 3773 80 3834
229 23 8 24 2860 19 3089
213 21 9 25 2018 40 2231
77 30 6 26 1210 76 1287
179 20 9 27 1313 64 1492
250 41 8 28 2426 44 2676
102 38 5 29 3499 37 3601
69 21 14 30 3564 78 3633
115 43 7 31 2881 14 2996
191 49 13 32 1633 97 1824
211 43 8 33 836 6 1047
116 49 5 34 973 74 1089
142 38 8 35 2278 59 2420
63 23 11 36 2890 93 2953
244 35 6 37 3644 33 3888
117 41 9 38 4494 53 4611
117 46 6 39 5383 45 5500
90 39 4 40 5060 51 5150
154 36 9 41 4311 15 4465
55 22 5 42 4154 30 4209
60 23 6 43 3484 74 3544
167 26 5 44 2853 14 3020
299 29 10 45 2166 9 2465
138 34 12 46 1446 80 1584
209 22 9 47 1013 62 1222
193 35 12 48 2273 92 2466
129 40 11 49 3109 51 3238
86 22 11 50 5756 86 5842
129 23 13 51 5453 89 5582
105 41 7 52 4779 2 4884
167 25 8 53 3962 48 4129
122 45 4 54 3059 56 3181
126 44 8 55 2502 17 2628
653 48 6 56 1531 97 2184
87 25 8 57 2092 62 2179
167 36 7 58 2990 44 3157
96 39 4 59 4126 48 4222
142 36 10 60 3889 47 4031
87 37 5 61 3094 91 3181
81 33 6 62 2513 22 2594
72 27 5 63 1776 55 1848
64 23 9 64 1669 98 1733
72 24 5 65 1074 46 1146
119 45 5 66 899 85 1018
116 48 5 67 1795 79 1911
82 31 6 68 2815 29 2897
103 28 11 69 3324 24 3427
108 44 6 70 5049 41 5157
80 21 14 71 4502 17 4582
151 45 13 72 3739 39 3890
91 38 5 73 3444 70 3535
120 46 5 74 1910 95 2030
148 43 7 75 760 52 908
551 39 8 76 554 92 1105
99 31 10 77 1331 24 1430
202 45 9 78 2149 35 2351
81 24 11 79 3022 61 3103
143 43 14 80 3965 15 4108
188 47 5 81 2888 50 3076
65 27 3 82 3004 92 3069
95 35 5 83 1976 64 2071
281 45 11 84 1544 20 1825
242 44 4 85 1237 76 1479
58 21 7 86 1846 47 1904
212 43 5 87 2734 95 2946
85 20 10 88 3568 71 3653
79 30 5 89 4186 77 4265
80 25 14 90 5634 58 5714
80 28 10 91 5099 33 5179
195 39 10 92 4556 21 4751
174 30 13 93 2153 39 2327
94 35 8 94 1966 45 2060
199 42 13 95 2959 12 3158
124 34 6 96 3567 64 3691
