Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
362 10 17 0 154 96 516
309 10 12 1 283 47 592
405 10 12 2 159 48 564
607 10 7 3 145 53 752
420 10 12 4 117 60 537
269 10 9 5 245 39 514
309 10 6 6 117 35 426
525 10 11 7 113 88 638
466 10 11 8 238 98 704
644 10 11 9 160 66 804
122 10 5 10 145 22 267
131 10 7 11 96 34 227
44 10 10 12 145 9 189
54 10 3 13 103 14 157
49 10 3 14 110 15 159
127 10 6 15 96 8 223
213 10 6 16 157 47 370
567 10 13 17 251 94 818
355 10 10 18 169 89 524
72 10 7 19 187 25 259
260 10 15 20 180 78 440
113 10 9 21 299 6 412
48 10 10 22 157 19 205
126 10 5 23 96 53 222
45 10 3 24 238 25 283
432 10 9 25 224 62 656
201 10 7 26 96 49 297
133 10 4 27 182 38 315
265 10 14 28 171 71 436
677 10 17 29 151 80 828
49 10 13 30 96 8 145
47 10 6 31 96 0 143
253 10 7 32 144 46 397
146 10 5 33 132 52 278
155 10 6 34 96 21 251
381 10 10 35 144 93 525
358 10 12 36 183 92 541
250 10 6 37 174 44 424
130 10 11 38 96 40 226
549 10 12 39 120 62 669
272 10 11 40 96 16 368
87 10 8 41 96 74 183
162 10 7 42 143 65 305
437 10 11 43 96 8 533
161 10 6 44 678 66 839
81 10 4 45 267 25 348
104 10 8 46 220 22 324
226 10 9 47 121 73 347
191 10 12 48 181 60 372
389 10 7 49 157 66 546
165 10 6 50 365 90 530
128 10 9 51 162 36 290
146 10 8 52 96 36 242
282 10 9 53 96 1 378
47 10 6 54 119 50 166
183 10 5 55 96 76 279
311 10 5 56 224 48 535
166 10 14 57 96 0 262
177 10 9 58 124 73 301
360 10 11 59 117 83 477
348 10 8 60 197 33 545
220 10 7 61 133 22 353
284 10 4 62 169 51 453
85 10 7 63 401 77 486
140 10 4 64 147 53 287
80 10 6 65 96 87 176
42 10 4 66 96 77 138
497 10 9 67 196 93 693
422 10 14 68 291 2 713
101 10 5 69 97 77 198
29 10 5 70 155 91 184
531 10 9 71 136 34 667
670 10 9 72 128 46 798
630 10 15 73 119 9 749
76 10 7 74 114 80 190
44 10 5 75 156 87 200
295 10 10 76 128 7 423
184 10 8 77 152 82 336
40 10 6 78 100 74 140
127 10 12 79 145 60 272
645 10 16 80 163 17 808
283 10 9 81 178 88 461
61 10 4 82 160 91 221
1680 10 14 83 189 7 1869
605 10 8 84 318 79 923
172 10 7 85 350 44 522
685 10 6 86 798 64 1483
336 10 8 87 208 27 544
435 10 14 88 128 22 563
243 10 11 89 151 91 394
659 10 17 90 162 17 821
244 10 5 91 118 83 362
158 10 8 92 125 76 283
546 10 12 93 112 20 658
536 10 15 94 146 0 682
344 10 11 95 106 41 450
320 10 6 96 201 67 521
649 10 14 97 133 40 782
523 10 10 98 149 45 672
249 10 9 99 205 92 454
435 10 15 0 189 58 624
142 10 5 1 337 22 479
274 10 10 2 183 28 457
352 10 9 3 186 40 538
279 10 8 4 213 42 492
408 10 10 5 269 76 677
223 10 7 6 267 38 490
290 10 9 7 151 33 441
633 10 9 8 279 56 912
1028 10 14 9 281 85 1309
200 10 10 10 235 63 435
227 10 9 11 120 54 347
42 10 5 12 169 4 211
153 10 5 13 144 1 297
53 10 7 14 134 20 187
419 10 10 15 120 77 539
168 10 5 16 182 4 350
231 10 7 17 275 34 506
818 10 8 18 223 34 1041
93 10 11 19 213 21 306
50 10 9 20 242 5 292
263 10 9 21 327 37 590
277 10 6 22 182 44 459
43 10 4 23 120 3 163
99 10 8 24 270 19 369
333 10 11 25 348 93 681
219 10 11 26 213 72 432
205 10 5 27 206 46 411
42 10 5 28 228 7 270
619 10 12 29 175 96 794
58 10 10 30 120 27 178
37 10 4 31 121 40 158
137 10 7 32 196 55 333
196 10 8 33 182 60 378
40 10 7 34 127 48 167
312 10 5 35 169 14 481
37 10 6 36 294 32 331
82 10 7 37 254 5 336
90 10 7 38 120 33 210
372 10 12 39 203 51 575
303 10 15 40 171 9 474
77 10 6 41 120 70 197
100 10 11 42 167 18 267
227 10 10 43 120 87 347
114 10 7 44 736 27 850
616 10 6 45 292 5 908
128 10 7 46 279 14 407
73 10 3 47 145 48 218
109 10 12 48 213 2 322
111 10 4 49 406 29 517
70 10 9 50 502 93 572
59 10 6 51 193 20 252
115 10 13 52 120 99 235
1564 10 10 53 145 6 1709
119 10 10 54 143 90 262
161 10 5 55 133 67 294
390 10 8 56 249 7 639
130 10 7 57 120 63 250
226 10 8 58 150 43 376
125 10 3 59 141 69 266
59 10 3 60 221 61 280
331 10 10 61 168 87 499
127 10 6 62 314 75 441
557 10 7 63 442 22 999
664 10 5 64 193 45 857
147 10 5 65 120 77 267
51 10 4 66 120 75 171
172 10 9 67 220 71 392
166 10 3 68 396 69 562
200 10 6 69 122 87 322
424 10 9 70 179 33 603
298 10 5 71 305 52 603
285 10 8 72 188 96 473
73 10 8 73 248 79 321
669 10 12 74 173 10 842
42 10 3 75 180 85 222
288 10 10 76 191 14 479
161 10 13 77 176 3 337
163 10 10 78 124 92 287
200 10 8 79 169 84 369
530 10 15 80 272 49 802
443 10 18 81 213 9 656
736 10 10 82 184 68 920
707 10 13 83 257 0 964
624 10 12 84 591 39 1215
50 10 6 85 386 98 436
716 10 9 86 892 34 1608
209 10 6 87 232 74 441
430 10 11 88 175 7 605
281 10 10 89 175 9 456
72 10 7 90 206 95 278
407 10 6 91 198 51 605
1053 10 14 92 165 38 1218
763 10 16 93 154 8 917
107 10 6 94 172 90 279
354 10 15 95 156 10 510
74 10 3 96 227 95 301
326 10 9 97 411 27 737
315 10 7 98 208 93 523
272 10 11 99 268 36 540
303 10 8 0 281 42 584
80 10 8 1 367 16 447
355 10 9 2 298 36 653
479 10 6 3 217 32 696
307 10 10 4 303 39 610
474 10 12 5 294 78 768
78 10 7 6 291 12 369
404 10 6 7 229 47 633
787 10 13 8 335 30 1122
1027 10 19 9 322 80 1349
248 10 8 10 259 52 507
249 10 11 11 170 38 419
379 10 8 12 193 45 572
337 10 6 13 169 53 506
118 10 5 14 160 35 278
362 10 14 15 160 91 522
392 10 8 16 244 76 636
87 10 5 17 302 14 389
805 10 14 18 345 72 1150
753 10 14 19 240 62 993
96 10 5 20 273 32 369
141 10 4 21 418 12 559
335 10 8 22 206 71 541
145 10 6 23 144 45 289
214 10 11 24 294 96 508
181 10 9 25 383 0 564
124 10 9 26 253 30 377
359 10 9 27 306 53 665
113 10 5 28 252 49 365
401 10 11 29 257 75 658
64 10 5 30 144 33 208
152 10 5 31 145 43 297
316 10 13 32 228 88 544
386 10 8 33 236 57 622
122 10 11 34 151 80 273
313 10 7 35 224 21 537
59 10 4 36 318 47 377
223 10 6 37 278 44 501
303 10 5 38 144 26 447
411 10 8 39 232 66 643
249 10 6 40 242 44 491
198 10 13 41 154 88 352
141 10 11 42 206 18 347
257 10 10 43 144 87 401
151 10 8 44 774 11 925
236 10 6 45 346 23 582
38 10 3 46 303 47 341
152 10 7 47 205 42 357
109 10 9 48 242 52 351
59 10 5 49 471 28 530
237 10 6 50 527 10 764
38 10 4 51 217 60 255
233 10 12 52 149 89 382
1640 10 13 53 194 9 1834
70 10 6 54 167 14 237
158 10 8 55 183 82 341
224 10 10 56 510 81 734
152 10 11 57 144 21 296
189 10 8 58 191 85 380
195 10 6 59 185 99 380
54 10 13 60 267 98 321
148 10 10 61 265 78 413
45 10 4 62 406 73 451
545 10 6 63 466 41 1011
1382 10 9 64 255 12 1637
125 10 8 65 150 81 275
292 10 9 66 144 14 436
162 10 4 67 244 58 406
160 10 4 68 550 59 710
417 10 12 69 147 81 564
536 10 16 70 203 29 739
293 10 8 71 329 66 622
421 10 5 72 307 64 728
78 10 9 73 282 98 360
806 10 12 74 198 7 1004
256 10 9 75 204 16 460
75 10 5 76 317 57 392
142 10 6 77 200 59 342
693 10 11 78 148 33 841
143 10 10 79 193 26 336
506 10 11 80 298 56 804
505 10 8 81 237 30 742
908 10 10 82 224 20 1132
280 10 9 83 323 79 603
575 10 15 84 901 9 1476
738 10 13 85 410 11 1148
372 10 5 86 950 56 1322
251 10 8 87 308 49 559
459 10 13 88 273 32 732
265 10 10 89 235 54 500
572 10 11 90 230 33 802
817 10 10 91 265 33 1082
906 10 11 92 196 68 1102
478 10 10 93 212 57 690
497 10 7 94 196 44 693
702 10 12 95 185 39 887
162 10 8 96 266 72 428
687 10 12 97 445 15 1132
30 10 3 98 232 99 262
362 10 8 99 307 39 669
164 10 9 0 363 16 527
308 10 13 1 402 66 710
143 10 4 2 417 22 560
325 10 5 3 314 11 639
281 10 8 4 328 64 609
191 10 5 5 353 26 544
197 10 8 6 341 33 538
129 10 9 7 306 22 435
65 10 5 8 359 5 424
618 10 13 9 483 75 1101
304 10 12 10 368 65 672
404 10 12 11 272 75 676
195 10 3 12 217 2 412
349 10 8 13 200 62 549
339 10 9 14 184 73 523
445 10 11 15 185 61 630
367 10 5 16 315 35 682
986 10 13 17 340 72 1326
667 10 8 18 393 78 1060
1025 10 11 19 264 87 1289
150 10 8 20 330 71 480
169 10 8 21 442 45 611
236 10 9 22 383 92 619
169 10 7 23 168 55 337
127 10 6 24 324 2 451
449 10 8 25 437 9 886
66 10 8 26 302 31 368
293 10 10 27 355 98 648
269 10 13 28 278 50 547
147 10 11 29 344 20 491
116 10 14 30 168 9 284
244 10 10 31 169 48 413
43 10 3 32 262 33 305
497 10 5 33 370 14 867
170 10 5 34 175 22 345
248 10 6 35 372 66 620
259 10 11 36 342 93 601
377 10 10 37 326 84 703
812 10 14 38 168 81 980
553 10 13 39 340 72 893
197 10 8 40 366 46 563
318 10 10 41 179 49 497
114 10 6 42 230 13 344
148 10 6 43 168 36 316
172 10 6 44 798 84 970
123 10 6 45 370 49 493
122 10 8 46 328 4 450
197 10 11 47 233 60 430
102 10 5 48 266 78 368
159 10 8 49 495 65 654
128 10 10 50 631 47 759
245 10 11 51 242 96 487
368 10 9 52 186 26 554
471 10 7 53 804 14 1275
454 10 6 54 198 47 652
147 10 8 55 236 82 383
219 10 8 56 534 94 753
315 10 5 57 168 45 483
258 10 7 58 254 26 512
127 10 7 59 261 65 388
405 10 6 60 291 20 696
331 10 12 61 292 49 623
82 10 4 62 431 53 513
332 10 11 63 661 39 993
462 10 4 64 417 62 879
61 10 4 65 202 74 263
70 10 7 66 168 72 238
203 10 7 67 343 95 546
81 10 3 68 651 58 732
90 10 15 69 234 11 324
149 10 10 70 227 78 376
372 10 9 71 441 10 813
574 10 12 72 331 5 905
725 10 13 73 312 29 1037
567 10 11 74 346 39 913
387 10 5 75 228 63 615
396 10 13 76 342 2 738
158 10 4 77 244 57 402
419 10 5 78 299 59 718
227 10 7 79 217 85 444
524 10 10 80 392 77 916
599 10 12 81 261 36 860
742 10 5 82 333 52 1075
273 10 6 83 360 52 633
416 10 6 84 925 53 1341
1305 10 12 85 434 12 1739
507 10 5 86 1224 78 1731
318 10 9 87 332 26 650
43 10 4 88 299 97 342
73 10 4 89 259 98 332
570 10 13 90 309 79 879
560 10 12 91 289 13 849
916 10 9 92 222 22 1138
77 10 4 93 236 91 313
669 10 5 94 222 75 891
869 10 7 95 214 89 1083
343 10 9 96 302 26 645
600 10 14 97 489 31 1089
799 10 13 98 256 6 1055
76 10 5 99 331 87 407
468 10 7 0 413 50 881
708 10 16 1 448 87 1156
135 10 5 2 457 14 592
248 10 9 3 579 64 827
234 10 6 4 352 26 586
280 10 14 5 399 70 679
348 10 10 6 366 42 714
564 10 12 7 402 74 966
720 10 13 8 396 41 1116
605 10 10 9 507 34 1112
251 10 11 10 399 28 650
459 10 16 11 301 97 760
283 10 9 12 391 73 674
68 10 8 13 247 28 315
526 10 6 14 226 7 752
342 10 11 15 209 72 551
313 10 8 16 376 43 689
395 10 14 17 426 82 821
125 10 10 18 503 10 628
920 10 15 19 611 72 1531
75 10 10 20 354 28 429
472 10 9 21 466 82 938
228 10 6 22 413 62 641
40 10 7 23 207 28 247
58 10 5 24 427 27 485
266 10 8 25 476 58 742
209 10 7 26 333 58 542
624 10 13 27 437 71 1061
75 10 5 28 302 9 377
233 10 9 29 427 33 660
179 10 11 30 193 28 372
147 10 8 31 193 64 340
197 10 11 32 293 68 490
124 10 9 33 545 81 669
82 10 7 34 199 39 281
149 10 5 35 404 38 553
120 10 4 36 367 45 487
85 10 4 37 382 48 467
425 10 6 38 405 56 830
525 10 11 39 501 85 1026
243 10 9 40 393 36 636
143 10 6 41 292 23 435
131 10 5 42 255 12 386
174 10 8 43 192 38 366
190 10 7 44 906 5 1096
85 10 7 45 442 51 527
41 10 8 46 352 51 393
152 10 5 47 258 44 410
139 10 8 48 297 24 436
264 10 8 49 556 34 820
153 10 14 50 655 7 808
232 10 11 51 266 96 498
97 10 4 52 210 50 307
1122 10 13 53 985 9 2107
440 10 7 54 224 77 664
172 10 7 55 291 78 463
70 10 4 56 558 54 628
347 10 7 57 192 7 539
53 10 6 58 295 76 348
102 10 9 59 287 16 389
328 10 8 60 432 44 760
325 10 11 61 427 37 752
478 10 13 62 467 18 945
301 10 4 63 691 43 992
314 10 7 64 845 47 1159
265 10 9 65 228 13 493
526 10 11 66 192 21 718
320 10 8 67 367 34 687
131 10 7 68 694 63 825
124 10 6 69 285 76 409
396 10 8 70 272 10 668
515 10 12 71 598 37 1113
666 10 9 72 383 24 1049
533 10 9 73 438 21 971
110 10 6 74 426 70 536
169 10 6 75 252 93 421
151 10 8 76 391 27 542
512 10 13 77 287 30 799
490 10 9 78 391 62 881
193 10 7 79 247 47 440
424 10 9 80 487 54 911
227 10 5 81 376 60 603
960 10 15 82 811 7 1771
161 10 8 83 492 78 653
940 10 11 84 978 3 1918
162 10 8 85 458 90 620
1266 10 11 86 1409 29 2675
298 10 9 87 419 80 717
484 10 11 88 323 9 807
54 10 3 89 303 88 357
517 10 13 90 364 79 881
250 10 11 91 370 89 620
137 10 6 92 655 96 792
350 10 7 93 297 70 647
1326 10 13 94 246 11 1572
897 10 4 95 238 86 1135
429 10 8 96 327 63 756
600 10 12 97 518 19 1118
752 10 16 98 313 21 1065
388 10 13 99 357 25 745
444 10 7 0 477 50 921
450 10 12 1 472 47 922
79 10 6 2 545 15 624
350 10 14 3 635 69 985
601 10 11 4 382 83 983
459 10 11 5 431 51 890
305 10 6 6 413 37 718
86 10 5 7 428 15 514
497 10 8 8 420 2 917
67 10 7 9 588 15 655
334 10 13 10 442 48 776
422 10 7 11 350 61 772
57 10 4 12 426 14 483
434 10 12 13 271 80 705
298 10 10 14 351 76 649
46 10 5 15 256 18 302
87 10 6 16 479 12 566
180 10 9 17 450 1 630
505 10 10 18 593 54 1098
89 10 10 19 674 11 763
114 10 10 20 378 17 492
413 10 7 21 501 53 914
190 10 8 22 491 28 681
64 10 6 23 231 10 295
69 10 7 24 453 29 522
175 10 4 25 500 23 675
85 10 4 26 371 37 456
374 10 11 27 645 84 1019
437 10 7 28 343 69 780
62 10 4 29 458 27 520
177 10 14 30 253 78 430
170 10 9 31 217 90 387
299 10 12 32 317 87 616
193 10 8 33 569 39 762
48 10 4 34 265 45 313
129 10 6 35 490 48 619
67 10 7 36 416 19 483
420 10 11 37 453 94 873
420 10 9 38 516 42 936
270 10 6 39 607 79 877
314 10 10 40 418 37 732
275 10 6 41 316 63 591
107 10 4 42 279 33 386
55 10 7 43 257 60 312
157 10 6 44 930 48 1087
126 10 7 45 487 86 613
954 10 9 46 376 30 1330
312 10 10 47 291 3 603
106 10 8 48 322 15 428
41 10 7 49 580 8 621
144 10 5 50 705 80 849
130 10 7 51 334 1 464
223 10 8 52 234 67 457
143 10 6 53 1028 84 1171
327 10 5 54 473 42 800
611 10 7 55 328 38 939
77 10 5 56 611 68 688
269 10 9 57 423 61 692
63 10 6 58 319 76 382
65 10 10 59 314 6 379
316 10 9 60 501 76 817
277 10 7 61 455 75 732
352 10 11 62 508 89 860
1226 10 7 63 859 35 2085
615 10 6 64 869 57 1484
126 10 6 65 257 61 383
61 10 4 66 412 75 473
276 10 11 67 391 40 667
401 10 7 68 720 85 1121
390 10 9 69 312 95 702
229 10 12 70 340 69 569
247 10 8 71 684 95 931
659 10 10 72 452 47 1111
1354 10 11 73 500 5 1854
53 10 7 74 507 80 560
331 10 5 75 276 72 607
205 10 6 76 420 83 625
371 10 9 77 395 25 766
447 10 12 78 550 32 997
130 10 5 79 280 67 410
78 10 7 80 642 85 720
379 10 6 81 491 41 870
412 10 10 82 933 20 1345
403 10 6 83 516 54 919
246 10 6 84 1096 62 1342
714 10 8 85 482 47 1196
320 10 5 86 1454 78 1774
