Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
38 10 4 56 72 65 110
193 10 9 57 128 32 321
439 10 9 58 108 62 547
374 10 10 59 101 62 475
187 10 9 60 150 94 337
423 10 11 61 77 59 500
447 10 12 62 163 99 610
1506 10 12 63 96 7 1602
107 10 5 64 72 52 179
71 10 12 65 72 9 143
349 10 11 66 181 90 530
359 10 12 67 98 21 457
1402 10 10 68 147 15 1549
525 10 11 69 121 51 646
242 10 5 70 73 73 315
512 10 10 71 72 46 584
250 10 7 72 103 31 353
1046 10 10 73 116 59 1162
241 10 14 74 72 9 313
400 10 11 75 72 18 472
504 10 6 76 86 63 590
25 10 3 77 72 78 97
376 10 12 78 126 23 502
109 10 4 79 124 88 233
1569 10 13 80 134 3 1703
2360 10 18 81 72 9 2432
468 10 10 82 171 24 639
159 10 16 83 77 9 236
216 10 11 84 134 38 350
122 10 6 85 72 54 194
285 10 7 86 75 54 360
175 10 4 87 173 85 348
403 10 15 88 93 30 496
343 10 8 89 124 47 467
238 10 5 90 248 60 486
757 10 17 91 72 7 829
633 10 10 92 72 12 705
879 10 16 93 141 19 1020
767 10 13 94 73 2 840
42 10 3 95 127 85 169
215 10 7 96 72 57 287
468 10 10 97 72 80 540
677 10 10 98 148 54 825
295 10 11 99 112 90 407
984 10 17 0 268 96 1252
315 10 12 1 194 47 509
639 10 12 2 156 48 795
115 10 7 3 213 53 328
204 10 12 4 96 60 300
120 10 9 5 124 39 244
117 10 6 6 140 35 257
36 10 11 7 115 88 151
81 10 11 8 96 98 177
574 10 11 9 249 66 823
269 10 5 10 142 22 411
125 10 7 11 117 34 242
335 10 10 12 96 9 431
31 10 3 13 146 14 177
84 10 3 14 164 15 248
844 10 6 15 126 8 970
39 10 6 16 126 47 165
1097 10 13 17 223 94 1320
163 10 10 18 154 89 317
286 10 7 19 96 25 382
472 10 15 20 99 78 571
1051 10 9 21 138 6 1189
1694 10 10 22 229 19 1923
32 10 5 23 96 53 128
27 10 3 24 119 25 146
327 10 9 25 105 62 432
280 10 7 26 132 49 412
148 10 4 27 96 38 244
710 10 14 28 155 71 865
457 10 17 29 235 80 692
341 10 13 30 158 8 499
69 10 6 31 118 0 187
376 10 7 32 117 46 493
302 10 5 33 142 52 444
275 10 6 34 113 21 388
287 10 10 35 96 93 383
751 10 12 36 455 92 1206
801 10 6 37 98 44 899
1069 10 11 38 301 40 1370
547 10 12 39 100 62 647
232 10 11 40 203 16 435
213 10 8 41 96 74 309
192 10 7 42 137 65 329
380 10 11 43 106 8 486
664 10 6 44 96 66 760
37 10 4 45 165 25 202
135 10 8 46 96 22 231
364 10 9 47 167 73 531
427 10 12 48 240 60 667
396 10 7 49 193 66 589
81 10 6 50 119 90 200
272 10 9 51 128 36 400
848 10 8 52 96 36 944
148 10 9 53 156 1 304
164 10 6 54 113 50 277
539 10 5 55 203 76 742
68 10 5 56 96 48 164
1159 10 14 57 167 0 1326
441 10 9 58 132 73 573
482 10 11 59 125 83 607
1378 10 8 60 174 33 1552
225 10 7 61 103 22 328
190 10 4 62 187 51 377
172 10 7 63 136 77 308
184 10 4 64 96 53 280
61 10 6 65 98 87 159
47 10 4 66 246 77 293
281 10 9 67 125 93 406
1329 10 14 68 171 2 1500
161 10 5 69 205 77 366
97 10 5 70 97 91 194
224 10 9 71 96 34 320
452 10 9 72 129 46 581
780 10 15 73 190 9 970
109 10 7 74 96 80 205
156 10 5 75 130 87 286
102 10 10 76 147 7 249
191 10 8 77 96 82 287
234 10 6 78 182 74 416
868 10 12 79 151 60 1019
936 10 16 80 198 17 1134
227 10 9 81 166 88 393
85 10 4 82 195 91 280
191 10 14 83 102 7 293
446 10 8 84 162 79 608
732 10 7 85 96 44 828
779 10 6 86 99 64 878
769 10 8 87 197 27 966
1558 10 14 88 124 22 1682
290 10 11 89 148 91 438
859 10 17 90 319 17 1178
665 10 5 91 105 83 770
615 10 8 92 96 76 711
296 10 12 93 204 20 500
295 10 15 94 97 0 392
514 10 11 95 151 41 665
248 10 6 96 96 67 344
396 10 14 97 96 40 492
787 10 10 98 174 45 961
351 10 9 99 136 92 487
286 10 15 0 337 58 623
109 10 5 1 229 22 338
270 10 10 2 180 28 450
43 10 9 3 237 40 280
106 10 8 4 120 42 226
284 10 10 5 149 76 433
100 10 7 6 168 38 268
297 10 9 7 139 33 436
547 10 9 8 154 56 701
273 10 14 9 316 85 589
363 10 10 10 166 63 529
277 10 9 11 156 54 433
132 10 5 12 189 4 321
171 10 5 13 170 1 341
112 10 7 14 209 20 321
252 10 10 15 150 77 402
84 10 5 16 150 4 234
248 10 7 17 307 34 555
215 10 8 18 179 34 394
909 10 11 19 122 21 1031
828 10 9 20 155 5 983
253 10 9 21 181 37 434
488 10 6 22 931 44 1419
31 10 4 23 120 3 151
302 10 8 24 143 19 445
487 10 11 25 188 93 675
153 10 11 26 166 72 319
457 10 5 27 120 46 577
163 10 5 28 187 7 350
362 10 12 29 310 96 672
1629 10 10 30 272 27 1901
63 10 4 31 145 40 208
684 10 7 32 155 55 839
364 10 8 33 167 60 531
300 10 7 34 197 48 497
255 10 5 35 120 14 375
616 10 6 36 622 32 1238
511 10 7 37 166 5 677
1080 10 7 38 328 33 1408
597 10 12 39 124 51 721
652 10 15 40 245 9 897
89 10 6 41 129 70 218
625 10 11 42 161 18 786
290 10 10 43 167 87 457
295 10 7 44 120 27 415
83 10 6 45 189 5 272
196 10 7 46 120 14 316
71 10 3 47 192 48 263
525 10 12 48 319 2 844
44 10 4 49 255 29 299
181 10 9 50 185 93 366
171 10 6 51 152 20 323
304 10 13 52 133 99 437
792 10 10 53 180 6 972
207 10 10 54 137 90 344
390 10 5 55 606 67 996
123 10 8 56 120 7 243
305 10 7 57 196 63 501
523 10 8 58 244 43 767
107 10 3 59 149 69 256
66 10 3 60 256 61 322
259 10 10 61 135 87 394
141 10 6 62 227 75 368
452 10 7 63 161 22 613
383 10 5 64 130 45 513
130 10 5 65 123 77 253
73 10 4 66 270 75 343
150 10 9 67 162 71 312
248 10 3 68 236 69 484
203 10 6 69 229 87 432
590 10 9 70 143 33 733
304 10 5 71 137 52 441
343 10 8 72 166 96 509
250 10 8 73 214 79 464
343 10 12 74 138 10 481
80 10 3 75 154 85 234
387 10 10 76 171 14 558
1605 10 13 77 120 3 1725
291 10 10 78 206 92 497
542 10 8 79 223 84 765
381 10 15 80 222 49 603
473 10 18 81 192 9 665
164 10 10 82 226 68 390
216 10 13 83 126 0 342
843 10 12 84 254 39 1097
84 10 6 85 146 98 230
1411 10 9 86 156 34 1567
140 10 6 87 315 74 455
1176 10 11 88 148 7 1324
161 10 10 89 181 9 342
345 10 7 90 343 95 688
142 10 6 91 140 51 282
407 10 14 92 140 38 547
202 10 16 93 228 8 430
93 10 6 94 121 90 214
284 10 15 95 175 10 459
93 10 3 96 139 95 232
959 10 9 97 120 27 1079
245 10 7 98 224 93 469
495 10 11 99 193 36 688
161 10 8 0 420 42 581
288 10 8 1 254 16 542
350 10 9 2 250 36 600
51 10 6 3 261 32 312
185 10 10 4 144 39 329
121 10 12 5 176 78 297
129 10 7 6 197 12 326
268 10 6 7 220 47 488
284 10 13 8 178 30 462
645 10 19 9 345 80 990
290 10 8 10 223 52 513
267 10 11 11 181 38 448
746 10 8 12 239 45 985
112 10 6 13 194 53 306
48 10 5 14 233 35 281
380 10 14 15 174 91 554
190 10 8 16 174 76 364
169 10 5 17 332 14 501
851 10 14 18 203 72 1054
581 10 14 19 211 62 792
267 10 5 20 183 32 450
740 10 4 21 237 12 977
116 10 8 22 988 71 1104
824 10 6 23 144 45 968
223 10 11 24 167 96 390
473 10 9 25 213 0 686
349 10 9 26 200 30 549
873 10 9 27 203 53 1076
118 10 5 28 285 49 403
430 10 11 29 360 75 790
338 10 5 30 298 33 636
160 10 5 31 169 43 329
207 10 13 32 329 88 536
264 10 8 33 439 57 703
241 10 11 34 221 80 462
297 10 7 35 144 21 441
179 10 4 36 657 47 836
337 10 6 37 193 44 530
1658 10 5 38 1010 26 2668
890 10 8 39 171 66 1061
445 10 6 40 296 44 741
235 10 13 41 176 88 411
983 10 11 42 373 18 1356
399 10 10 43 218 87 617
73 10 8 44 144 11 217
70 10 6 45 213 23 283
53 10 3 46 144 47 197
669 10 7 47 235 42 904
304 10 9 48 353 52 657
139 10 5 49 279 28 418
206 10 6 50 209 10 415
90 10 4 51 176 60 266
336 10 12 52 192 89 528
1031 10 13 53 204 9 1235
311 10 6 54 223 14 534
386 10 8 55 666 82 1052
325 10 10 56 149 81 474
2038 10 11 57 281 21 2319
444 10 8 58 307 85 751
40 10 6 59 243 99 283
193 10 13 60 282 98 475
304 10 10 61 200 78 504
99 10 4 62 265 73 364
218 10 6 63 221 41 439
237 10 9 64 178 12 415
191 10 8 65 157 81 348
289 10 9 66 299 14 588
27 10 4 67 210 58 237
66 10 4 68 420 59 486
358 10 12 69 316 81 674
587 10 16 70 174 29 761
484 10 8 71 163 66 647
243 10 5 72 244 64 487
267 10 9 73 273 98 540
767 10 12 74 162 7 929
871 10 9 75 219 16 1090
199 10 5 76 196 57 395
161 10 6 77 160 59 321
1085 10 11 78 263 33 1348
547 10 10 79 247 26 794
538 10 11 80 274 56 812
166 10 8 81 261 30 427
172 10 10 82 253 20 425
133 10 9 83 151 79 284
270 10 15 84 474 9 744
236 10 13 85 171 11 407
210 10 5 86 552 56 762
167 10 8 87 339 49 506
1100 10 13 88 271 32 1371
561 10 10 89 205 54 766
1273 10 11 90 426 33 1699
2245 10 10 91 164 33 2409
1161 10 11 92 267 68 1428
1187 10 10 93 252 57 1439
814 10 7 94 146 44 960
212 10 12 95 209 39 421
1003 10 8 96 163 72 1166
1204 10 12 97 228 15 1432
58 10 3 98 261 99 319
111 10 8 99 279 39 390
395 10 9 0 445 16 840
276 10 13 1 292 66 568
52 10 4 2 340 22 392
46 10 5 3 285 11 331
170 10 8 4 168 64 338
76 10 5 5 220 26 296
137 10 8 6 221 33 358
818 10 9 7 285 22 1103
252 10 5 8 209 5 461
553 10 13 9 419 75 972
347 10 12 10 256 65 603
373 10 12 11 229 75 602
26 10 3 12 270 2 296
454 10 8 13 245 62 699
570 10 9 14 257 73 827
147 10 11 15 299 61 446
112 10 5 16 208 35 320
596 10 13 17 438 72 1034
200 10 8 18 238 78 438
979 10 11 19 313 87 1292
224 10 8 20 220 71 444
358 10 8 21 911 45 1269
139 10 9 22 1012 92 1151
291 10 7 23 168 55 459
501 10 6 24 271 2 772
220 10 8 25 239 9 459
216 10 8 26 271 31 487
63 10 10 27 257 98 320
1322 10 13 28 342 50 1664
1969 10 11 29 408 20 2377
555 10 14 30 373 9 928
246 10 10 31 198 48 444
87 10 3 32 354 33 441
145 10 5 33 475 14 620
209 10 5 34 312 22 521
152 10 6 35 300 66 452
250 10 11 36 815 93 1065
909 10 10 37 217 84 1126
2356 10 14 38 1051 81 3407
1304 10 13 39 247 72 1551
265 10 8 40 322 46 587
356 10 10 41 200 49 556
583 10 6 42 421 13 1004
727 10 6 43 263 36 990
38 10 6 44 168 84 206
207 10 6 45 237 49 444
240 10 8 46 168 4 408
722 10 11 47 287 60 1009
122 10 5 48 380 78 502
803 10 8 49 303 65 1106
601 10 10 50 237 47 838
293 10 11 51 205 96 498
621 10 9 52 253 26 874
925 10 7 53 228 14 1153
610 10 6 54 305 47 915
739 10 8 55 690 82 1429
226 10 8 56 173 94 399
202 10 5 57 305 45 507
304 10 7 58 343 26 647
231 10 7 59 268 65 499
199 10 6 60 306 20 505
583 10 12 61 225 49 808
111 10 4 62 308 53 419
500 10 11 63 276 39 776
82 10 4 64 285 62 367
211 10 4 65 185 74 396
130 10 7 66 325 72 455
176 10 7 67 234 95 410
41 10 3 68 465 58 506
524 10 15 69 340 11 864
527 10 10 70 322 78 849
206 10 9 71 329 10 535
892 10 12 72 302 5 1194
2416 10 13 73 339 29 2755
417 10 11 74 219 39 636
552 10 5 75 243 63 795
1620 10 13 76 242 2 1862
291 10 4 77 184 57 475
119 10 5 78 310 59 429
472 10 7 79 292 85 764
771 10 10 80 300 77 1071
441 10 12 81 295 36 736
405 10 5 82 279 52 684
315 10 6 83 175 52 490
1007 10 6 84 498 53 1505
634 10 12 85 195 12 829
661 10 5 86 593 78 1254
543 10 9 87 382 26 925
186 10 4 88 550 97 736
50 10 4 89 237 98 287
250 10 13 90 451 79 701
1432 10 12 91 188 13 1620
244 10 9 92 862 22 1106
78 10 4 93 276 91 354
445 10 5 94 171 75 616
100 10 7 95 274 89 374
668 10 9 96 187 26 855
472 10 14 97 253 31 725
627 10 13 98 288 6 915
83 10 5 99 303 87 386
32 10 7 0 524 50 556
314 10 16 1 327 87 641
142 10 5 2 364 14 506
103 10 9 3 309 64 412
254 10 6 4 234 26 488
135 10 14 5 257 70 392
681 10 10 6 245 42 926
925 10 12 7 334 74 1259
340 10 13 8 233 41 573
900 10 10 9 503 34 1403
337 10 11 10 280 28 617
603 10 16 11 298 97 901
204 10 9 12 294 73 498
391 10 8 13 269 28 660
568 10 6 14 281 7 849
212 10 11 15 357 72 569
466 10 8 16 232 43 698
623 10 14 17 470 82 1093
740 10 10 18 384 10 1124
1327 10 15 19 459 72 1786
361 10 10 20 411 28 772
425 10 9 21 940 82 1365
87 10 6 22 1089 62 1176
210 10 7 23 359 28 569
151 10 5 24 308 27 459
151 10 8 25 281 58 432
168 10 7 26 296 58 464
220 10 13 27 281 71 501
68 10 5 28 374 9 442
1211 10 9 29 436 33 1647
720 10 11 30 397 28 1117
233 10 8 31 222 64 455
215 10 11 32 402 68 617
54 10 9 33 559 81 613
845 10 7 34 413 39 1258
240 10 5 35 341 38 581
30 10 4 36 839 45 869
219 10 4 37 241 48 460
1607 10 6 38 1139 56 2746
1097 10 11 39 274 85 1371
345 10 9 40 451 36 796
174 10 6 41 238 23 412
457 10 5 42 447 12 904
275 10 8 43 425 38 700
359 10 7 44 192 5 551
95 10 7 45 261 51 356
271 10 8 46 194 51 465
231 10 5 47 319 44 550
172 10 8 48 487 24 659
846 10 8 49 402 34 1248
1368 10 14 50 322 7 1690
239 10 11 51 237 96 476
52 10 4 52 364 50 416
570 10 13 53 252 9 822
105 10 7 54 346 77 451
299 10 7 55 714 78 1013
120 10 4 56 197 54 317
925 10 7 57 416 7 1341
614 10 6 58 408 76 1022
307 10 9 59 292 16 599
426 10 8 60 348 44 774
514 10 11 61 283 37 797
357 10 13 62 339 18 696
51 10 4 63 313 43 364
1002 10 7 64 310 47 1312
858 10 9 65 245 13 1103
176 10 11 66 349 21 525
1043 10 8 67 258 34 1301
690 10 7 68 489 63 1179
427 10 6 69 364 76 791
191 10 8 70 386 10 577
788 10 12 71 353 37 1141
930 10 9 72 335 24 1265
307 10 9 73 393 21 700
81 10 6 74 301 70 382
1227 10 6 75 294 93 1521
639 10 8 76 339 27 978
462 10 13 77 249 30 711
1196 10 9 78 335 62 1531
876 10 7 79 557 47 1433
502 10 9 80 333 54 835
160 10 5 81 321 60 481
1260 10 15 82 550 7 1810
462 10 8 83 209 78 671
1368 10 11 84 655 3 2023
182 10 8 85 219 90 401
69 10 11 86 1207 29 1276
1020 10 9 87 425 80 1445
115 10 11 88 701 9 816
105 10 3 89 261 88 366
310 10 13 90 477 79 787
858 10 11 91 212 89 1070
326 10 6 92 886 96 1212
145 10 7 93 340 70 485
222 10 13 94 219 11 441
51 10 4 95 298 86 349
3211 10 8 96 212 63 3423
246 10 12 97 407 19 653
1560 10 16 98 342 21 1902
1054 10 13 99 327 25 1381
32 10 7 0 548 50 580
261 10 12 1 351 47 612
194 10 6 2 401 15 595
184 10 14 3 333 69 517
101 10 11 4 258 83 359
49 10 11 5 281 51 330
107 10 6 6 269 37 376
229 10 5 7 377 15 606
382 10 8 8 318 2 700
211 10 7 9 601 15 812
502 10 13 10 375 48 877
139 10 7 11 345 61 484
89 10 4 12 330 14 419
223 10 12 13 538 80 761
249 10 10 14 648 76 897
83 10 5 15 381 18 464
515 10 6 16 256 12 771
412 10 9 17 494 1 906
738 10 10 18 408 54 1146
826 10 10 19 486 11 1312
573 10 10 20 440 17 1013
275 10 7 21 964 53 1239
762 10 8 22 1129 28 1891
190 10 6 23 383 10 573
173 10 7 24 332 29 505
77 10 4 25 315 23 392
150 10 4 26 320 37 470
396 10 11 27 305 84 701
55 10 7 28 399 69 454
329 10 4 29 462 27 791
1093 10 14 30 530 78 1623
107 10 9 31 255 90 362
884 10 12 32 428 87 1312
352 10 8 33 583 39 935
862 10 4 34 448 45 1310
130 10 6 35 493 48 623
73 10 7 36 863 19 936
980 10 11 37 265 94 1245
351 10 9 38 1178 42 1529
516 10 6 39 503 79 1019
570 10 10 40 475 37 1045
162 10 6 41 278 63 440
378 10 4 42 691 33 1069
196 10 7 43 462 60 658
287 10 6 44 216 48 503
172 10 7 45 291 86 463
162 10 9 46 270 30 432
2156 10 10 47 343 3 2499
606 10 8 48 530 15 1136
93 10 7 49 528 8 621
38 10 5 50 347 80 385
158 10 7 51 261 1 419
181 10 8 52 403 67 584
501 10 6 53 292 84 793
68 10 5 54 371 42 439
184 10 7 55 929 38 1113
117 10 5 56 226 68 343
365 10 9 57 444 61 809
617 10 6 58 465 76 1082
900 10 10 59 328 6 1228
475 10 9 60 398 76 873
439 10 7 61 373 75 812
311 10 11 62 396 89 707
759 10 7 63 337 35 1096
195 10 6 64 820 57 1015
145 10 6 65 395 61 540
146 10 4 66 373 75 519
439 10 11 67 309 40 748
856 10 7 68 513 85 1369
510 10 9 69 490 95 1000
1045 10 12 70 507 69 1552
710 10 8 71 402 95 1112
876 10 10 72 440 47 1316
858 10 11 73 529 5 1387
96 10 7 74 337 80 433
379 10 5 75 501 72 880
368 10 6 76 384 83 752
680 10 9 77 417 25 1097
