Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
397 10 14 18 24 50 421
32 10 10 19 24 77 56
137 10 10 20 24 55 161
152 10 6 21 24 61 176
33 10 4 22 24 13 57
25 10 3 23 24 22 49
112 10 6 24 24 2 136
148 10 7 25 24 2 172
91 10 7 26 24 9 115
193 10 12 27 24 50 217
111 10 4 28 24 17 135
357 10 7 29 24 6 381
222 10 9 30 24 82 246
266 10 9 31 24 38 290
235 10 6 32 24 61 259
320 10 11 33 24 96 344
454 10 9 34 24 77 478
925 10 9 35 24 9 949
1250 10 9 36 24 97 1274
43 10 8 37 24 88 67
408 10 12 38 24 72 432
386 10 9 39 24 76 410
759 10 12 40 24 6 783
393 10 11 41 24 86 417
478 10 10 42 24 39 502
167 10 8 43 24 67 191
74 10 7 44 24 3 98
27 10 5 45 24 64 51
64 10 9 46 24 9 88
90 10 8 47 24 98 114
175 10 14 48 24 0 199
248 10 14 49 24 1 272
282 10 10 50 24 14 306
248 10 11 51 24 49 272
58 10 7 52 24 2 82
176 10 12 53 24 8 200
60 10 5 54 24 46 84
257 10 6 55 24 51 281
26 10 4 56 24 76 50
163 10 7 57 24 85 187
260 10 9 58 24 42 284
300 10 13 59 24 12 324
315 10 13 60 24 38 339
200 10 12 61 24 49 224
209 10 7 62 24 94 233
223 10 7 63 24 57 247
32 10 9 64 24 5 56
64 10 9 65 24 39 88
148 10 3 66 24 67 172
156 10 7 67 24 17 180
299 10 14 68 24 11 323
303 10 13 69 24 91 327
62 10 4 70 24 50 86
26 10 4 71 24 91 50
214 10 9 72 24 20 238
307 10 6 73 24 77 331
52 10 6 74 24 81 76
225 10 8 75 24 24 249
56 10 3 76 24 77 80
30 10 5 77 24 85 54
195 10 5 78 24 75 219
737 10 12 79 24 24 761
173 10 6 80 24 73 197
198 10 11 81 24 68 222
321 10 9 82 24 78 345
84 10 10 83 24 58 108
142 10 13 84 24 10 166
35 10 6 85 24 72 59
54 10 3 86 24 76 78
688 10 14 87 24 12 712
738 10 12 88 24 33 762
406 10 9 89 24 37 430
1214 10 12 90 24 45 1238
307 10 13 91 24 25 331
106 10 7 92 24 75 130
234 10 9 93 24 45 258
50 10 6 94 24 90 74
1521 10 13 95 24 3 1545
276 10 15 96 24 2 300
230 10 14 97 24 31 254
741 10 9 98 24 64 765
850 10 16 99 24 22 874
109 10 9 0 86 52 195
143 10 11 1 69 91 212
306 10 13 2 48 49 354
109 10 6 3 112 25 221
106 10 12 4 48 71 154
184 10 10 5 48 41 232
240 10 7 6 78 1 318
29 10 5 7 53 19 82
249 10 11 8 48 54 297
325 10 11 9 113 66 438
262 10 17 10 91 79 353
68 10 4 11 48 22 116
273 10 16 12 48 89 321
230 10 8 13 78 40 308
179 10 13 14 48 97 227
89 10 7 15 48 29 137
244 10 10 16 80 30 324
353 10 17 17 89 90 442
481 10 12 18 79 96 560
107 10 6 19 48 15 155
133 10 11 20 48 92 181
258 10 6 21 87 43 345
167 10 8 22 48 71 215
60 10 6 23 48 10 108
380 10 7 24 55 30 435
63 10 4 25 51 5 114
80 10 5 26 81 34 161
140 10 5 27 48 35 188
361 10 10 28 98 20 459
719 10 9 29 181 44 900
810 10 10 30 95 65 905
85 10 4 31 48 42 133
130 10 5 32 48 35 178
173 10 4 33 48 35 221
52 10 6 34 48 74 100
890 10 7 35 48 67 938
62 10 3 36 423 46 485
357 10 13 37 50 81 407
720 10 11 38 67 84 787
61 10 6 39 48 68 109
621 10 11 40 177 16 798
77 10 3 41 48 42 125
26 10 3 42 48 32 74
141 10 5 43 49 55 190
143 10 9 44 48 29 191
163 10 7 45 48 68 211
113 10 10 46 48 99 161
206 10 11 47 49 71 255
158 10 7 48 48 87 206
158 10 7 49 48 88 206
198 10 10 50 48 67 246
100 10 4 51 48 31 148
474 10 9 52 48 4 522
285 10 10 53 58 6 343
172 10 9 54 64 91 236
82 10 6 55 88 95 170
89 10 9 56 48 99 137
1643 10 11 57 50 3 1693
39 10 5 58 71 28 110
751 10 11 59 48 94 799
941 10 10 60 87 35 1028
1437 10 10 61 48 58 1485
495 10 8 62 106 46 601
62 10 5 63 48 51 110
169 10 6 64 48 60 217
62 10 6 65 48 94 110
147 10 5 66 61 78 208
267 10 9 67 66 42 333
352 10 12 68 48 31 400
521 10 16 69 85 1 606
373 10 7 70 49 64 422
26 10 4 71 48 80 74
252 10 9 72 124 11 376
152 10 8 73 48 79 200
137 10 6 74 48 34 185
177 10 6 75 54 88 231
170 10 6 76 56 45 226
124 10 8 77 48 82 172
111 10 5 78 48 97 159
994 10 11 79 151 43 1145
621 10 14 80 102 48 723
1129 10 12 81 48 69 1177
545 10 7 82 48 43 593
295 10 11 83 48 15 343
132 10 8 84 100 68 232
34 10 5 85 48 73 82
65 10 5 86 49 78 114
1027 10 8 87 48 45 1075
179 10 6 88 48 84 227
62 10 3 89 101 79 163
1179 10 11 90 94 66 1273
49 10 3 91 48 81 97
531 10 15 92 48 39 579
277 10 16 93 58 8 335
62 10 10 94 48 36 110
995 10 11 95 86 32 1081
203 10 9 96 48 37 251
128 10 7 97 48 58 176
3588 10 13 98 85 33 3673
170 10 9 99 62 29 232
390 10 19 0 131 89 521
256 10 12 1 94 74 350
249 10 9 2 97 36 346
330 10 14 3 144 96 474
28 10 6 4 72 35 100
123 10 7 5 72 19 195
228 10 11 6 109 30 337
99 10 4 7 77 5 176
441 10 15 8 74 83 515
700 10 15 9 138 73 838
146 10 7 10 115 51 261
221 10 5 11 91 30 312
65 10 11 12 72 80 137
526 10 11 13 133 67 659
208 10 6 14 72 43 280
198 10 8 15 72 48 270
70 10 8 16 104 49 174
673 10 13 17 113 83 786
806 10 13 18 131 84 937
120 10 5 19 72 27 192
51 10 5 20 72 1 123
651 10 7 21 114 15 765
380 10 5 22 72 10 452
46 10 5 23 72 4 118
187 10 9 24 120 67 307
280 10 8 25 98 52 378
219 10 8 26 107 59 326
26 10 4 27 72 7 98
398 10 5 28 122 36 520
652 10 8 29 298 23 950
799 10 15 30 119 88 918
54 10 3 31 75 41 129
238 10 6 32 72 45 310
1581 10 10 33 106 8 1687
63 10 6 34 85 27 148
304 10 9 35 358 1 662
195 10 9 36 473 95 668
107 10 5 37 74 45 181
94 10 9 38 154 99 248
621 10 12 39 83 95 704
138 10 5 40 201 10 339
139 10 8 41 75 90 214
267 10 10 42 72 59 339
194 10 8 43 73 27 267
160 10 9 44 72 70 232
207 10 9 45 72 8 279
33 10 5 46 72 76 105
131 10 4 47 86 27 217
260 10 6 48 72 35 332
480 10 10 49 108 63 588
95 10 6 50 74 21 169
145 10 8 51 112 2 257
29 10 5 52 72 40 101
266 10 12 53 104 99 370
288 10 5 54 88 33 376
226 10 6 55 147 86 373
28 10 4 56 72 65 100
335 10 9 57 86 32 421
578 10 9 58 96 62 674
267 10 10 59 107 62 374
429 10 9 60 123 94 552
519 10 11 61 72 59 591
90 10 12 62 194 99 284
456 10 12 63 95 7 551
267 10 5 64 119 52 386
107 10 12 65 72 9 179
166 10 11 66 124 90 290
486 10 12 67 101 21 587
866 10 10 68 135 15 1001
396 10 11 69 112 51 508
268 10 5 70 73 73 341
478 10 10 71 72 46 550
277 10 7 72 148 31 425
321 10 10 73 72 59 393
165 10 14 74 72 9 237
279 10 11 75 118 18 397
601 10 6 76 80 63 681
25 10 3 77 72 78 97
1435 10 12 78 97 23 1532
85 10 4 79 209 88 294
1322 10 13 80 144 3 1466
442 10 18 81 72 9 514
485 10 10 82 123 24 608
502 10 16 83 72 9 574
294 10 11 84 124 38 418
140 10 6 85 72 54 212
341 10 7 86 76 54 417
169 10 4 87 134 85 303
492 10 15 88 80 30 572
485 10 8 89 125 47 610
117 10 5 90 120 60 237
919 10 17 91 72 7 991
244 10 10 92 97 12 341
254 10 16 93 82 19 336
371 10 13 94 72 2 443
40 10 3 95 177 85 217
100 10 7 96 72 57 172
293 10 10 97 72 80 365
1392 10 10 98 160 54 1552
355 10 11 99 86 90 441
498 10 17 0 184 96 682
453 10 12 1 148 47 601
253 10 12 2 121 48 374
60 10 7 3 168 53 228
101 10 12 4 96 60 197
68 10 9 5 143 39 211
82 10 6 6 200 35 282
68 10 11 7 101 88 169
68 10 11 8 125 98 193
548 10 11 9 238 66 786
191 10 5 10 172 22 363
280 10 7 11 115 34 395
699 10 10 12 96 9 795
117 10 3 13 157 14 274
54 10 3 14 129 15 183
156 10 6 15 128 8 284
71 10 6 16 128 47 199
352 10 13 17 170 94 522
174 10 10 18 156 89 330
311 10 7 19 99 25 410
253 10 15 20 103 78 356
1548 10 9 21 138 6 1686
630 10 10 22 191 19 821
59 10 5 23 104 53 163
94 10 3 24 144 25 238
329 10 9 25 122 62 451
262 10 7 26 131 49 393
120 10 4 27 96 38 216
274 10 14 28 343 71 617
647 10 17 29 378 80 1025
1256 10 13 30 236 8 1492
105 10 6 31 99 0 204
278 10 7 32 116 46 394
270 10 5 33 177 52 447
320 10 6 34 109 21 429
276 10 10 35 382 93 658
641 10 12 36 497 92 1138
172 10 6 37 98 44 270
875 10 11 38 182 40 1057
884 10 12 39 107 62 991
826 10 11 40 225 16 1051
329 10 8 41 99 74 428
210 10 7 42 96 65 306
182 10 11 43 109 8 291
205 10 6 44 96 66 301
119 10 4 45 146 25 265
99 10 8 46 96 22 195
363 10 9 47 110 73 473
891 10 12 48 186 60 1077
374 10 7 49 202 66 576
28 10 6 50 99 90 127
1142 10 9 51 145 36 1287
471 10 8 52 96 36 567
175 10 9 53 149 1 324
148 10 6 54 112 50 260
284 10 5 55 171 76 455
48 10 5 56 96 48 144
585 10 14 57 111 0 696
637 10 9 58 142 73 779
415 10 11 59 137 83 552
453 10 8 60 175 33 628
244 10 7 61 130 22 374
116 10 4 62 218 51 334
266 10 7 63 174 77 440
138 10 4 64 191 53 329
141 10 6 65 96 87 237
137 10 4 66 173 77 310
923 10 9 67 125 93 1048
2160 10 14 68 198 2 2358
328 10 5 69 174 77 502
172 10 5 70 122 91 294
334 10 9 71 96 34 430
1089 10 9 72 172 46 1261
392 10 15 73 96 9 488
142 10 7 74 96 80 238
137 10 5 75 142 87 279
152 10 10 76 138 7 290
167 10 8 77 96 82 263
278 10 6 78 121 74 399
556 10 12 79 266 60 822
834 10 16 80 168 17 1002
263 10 9 81 107 88 370
50 10 4 82 187 91 237
790 10 14 83 175 7 965
344 10 8 84 158 79 502
189 10 7 85 96 44 285
313 10 6 86 100 64 413
435 10 8 87 176 27 611
1304 10 14 88 121 22 1425
284 10 11 89 149 91 433
1179 10 17 90 191 17 1370
376 10 5 91 134 83 510
930 10 8 92 151 76 1081
257 10 12 93 124 20 381
283 10 15 94 96 0 379
1072 10 11 95 202 41 1274
198 10 6 96 96 67 294
309 10 14 97 96 40 405
1068 10 10 98 206 45 1274
1909 10 9 99 144 92 2053
437 10 15 0 208 58 645
125 10 5 1 172 22 297
231 10 10 2 178 28 409
51 10 9 3 192 40 243
91 10 8 4 120 42 211
188 10 10 5 168 76 356
31 10 7 6 225 38 256
405 10 9 7 144 33 549
188 10 9 8 172 56 360
1303 10 14 9 325 85 1628
559 10 10 10 197 63 756
194 10 9 11 220 54 414
186 10 5 12 120 4 306
79 10 5 13 242 1 321
263 10 7 14 166 20 429
198 10 10 15 207 77 405
43 10 5 16 160 4 203
163 10 7 17 263 34 426
1288 10 8 18 233 34 1521
301 10 11 19 133 21 434
964 10 9 20 147 5 1111
868 10 9 21 345 37 1213
314 10 6 22 216 44 530
37 10 4 23 128 3 165
330 10 8 24 207 19 537
1317 10 11 25 177 93 1494
445 10 11 26 228 72 673
52 10 5 27 120 46 172
159 10 5 28 400 7 559
482 10 12 29 485 96 967
463 10 10 30 260 27 723
142 10 4 31 128 40 270
295 10 7 32 140 55 435
80 10 8 33 240 60 320
312 10 7 34 133 48 445
399 10 5 35 406 14 805
528 10 6 36 521 32 1049
217 10 7 37 122 5 339
224 10 7 38 206 33 430
1405 10 12 39 165 51 1570
1285 10 15 40 274 9 1559
112 10 6 41 126 70 238
242 10 11 42 157 18 399
307 10 10 43 139 87 446
431 10 7 44 120 27 551
602 10 6 45 216 5 818
130 10 7 46 120 14 250
142 10 3 47 199 48 341
1396 10 12 48 260 2 1656
39 10 4 49 234 29 273
207 10 9 50 123 93 330
159 10 6 51 180 20 339
354 10 13 52 120 99 474
1591 10 10 53 182 6 1773
146 10 10 54 169 90 315
107 10 5 55 318 67 425
122 10 8 56 120 7 242
214 10 7 57 177 63 391
919 10 8 58 273 43 1192
37 10 3 59 244 69 281
70 10 3 60 199 61 269
230 10 10 61 154 87 384
134 10 6 62 267 75 401
307 10 7 63 201 22 508
593 10 5 64 215 45 808
200 10 5 65 120 77 320
94 10 4 66 197 75 291
277 10 9 67 251 71 528
36 10 3 68 269 69 305
276 10 6 69 231 87 507
435 10 9 70 259 33 694
347 10 5 71 120 52 467
186 10 8 72 210 96 396
257 10 8 73 141 79 398
273 10 12 74 120 10 393
37 10 3 75 246 85 283
192 10 10 76 162 14 354
1986 10 13 77 120 3 2106
185 10 10 78 177 92 362
629 10 8 79 293 84 922
420 10 15 80 242 49 662
436 10 18 81 133 9 569
1098 10 10 82 211 68 1309
225 10 13 83 293 0 518
378 10 12 84 278 39 656
49 10 6 85 129 98 178
1993 10 9 86 179 34 2172
318 10 6 87 219 74 537
788 10 11 88 145 7 933
214 10 10 89 174 9 388
273 10 7 90 215 95 488
225 10 6 91 160 51 385
397 10 14 92 175 38 572
1402 10 16 93 148 8 1550
179 10 6 94 120 90 299
317 10 15 95 226 10 543
74 10 3 96 122 95 196
783 10 9 97 125 27 908
1816 10 7 98 248 93 2064
1061 10 11 99 168 36 1229
339 10 8 0 285 42 624
202 10 8 1 224 16 426
205 10 9 2 251 36 456
144 10 6 3 216 32 360
193 10 10 4 152 39 345
353 10 12 5 192 78 545
158 10 7 6 249 12 407
115 10 6 7 170 47 285
871 10 13 8 197 30 1068
259 10 19 9 430 80 689
125 10 8 10 296 52 421
549 10 11 11 248 38 797
336 10 8 12 144 45 480
44 10 6 13 275 53 319
40 10 5 14 269 35 309
127 10 14 15 253 91 380
90 10 8 16 184 76 274
266 10 5 17 308 14 574
663 10 14 18 495 72 1158
484 10 14 19 157 62 641
193 10 5 20 180 32 373
165 10 4 21 400 12 565
53 10 8 22 398 71 451
172 10 6 23 152 45 324
459 10 11 24 239 96 698
1275 10 9 25 235 0 1510
511 10 9 26 306 30 817
674 10 9 27 144 53 818
137 10 5 28 424 49 561
1138 10 11 29 509 75 1647
532 10 5 30 495 33 1027
331 10 5 31 175 43 506
140 10 13 32 242 88 382
212 10 8 33 264 57 476
186 10 11 34 302 80 488
1484 10 7 35 430 21 1914
811 10 4 36 560 47 1371
257 10 6 37 146 44 403
448 10 5 38 295 26 743
877 10 8 39 223 66 1100
406 10 6 40 460 44 866
850 10 13 41 153 88 1003
938 10 11 42 209 18 1147
398 10 10 43 163 87 561
53 10 8 44 144 11 197
135 10 6 45 241 23 376
52 10 3 46 144 47 196
240 10 7 47 294 42 534
428 10 9 48 304 52 732
50 10 5 49 259 28 309
164 10 6 50 147 10 311
61 10 4 51 204 60 265
434 10 12 52 216 89 650
337 10 13 53 215 9 552
276 10 6 54 225 14 501
71 10 8 55 351 82 422
174 10 10 56 144 81 318
935 10 11 57 201 21 1136
323 10 8 58 376 85 699
39 10 6 59 269 99 308
436 10 13 60 255 98 691
220 10 10 61 195 78 415
78 10 4 62 292 73 370
238 10 6 63 248 41 486
528 10 9 64 326 12 854
204 10 8 65 172 81 376
560 10 9 66 255 14 815
38 10 4 67 275 58 313
102 10 4 68 293 59 395
614 10 12 69 276 81 890
814 10 16 70 289 29 1103
718 10 8 71 297 66 1015
192 10 5 72 277 64 469
189 10 9 73 196 98 385
612 10 12 74 202 7 814
657 10 9 75 271 16 928
106 10 5 76 186 57 292
46 10 6 77 167 59 213
972 10 11 78 202 33 1174
454 10 10 79 403 26 857
982 10 11 80 266 56 1248
166 10 8 81 186 30 352
174 10 10 82 235 20 409
232 10 9 83 408 79 640
391 10 15 84 342 9 733
709 10 13 85 153 11 862
162 10 5 86 242 56 404
288 10 8 87 243 49 531
3555 10 13 88 201 32 3756
497 10 10 89 214 54 711
3721 10 11 90 239 33 3960
2453 10 10 91 184 33 2637
481 10 11 92 200 68 681
498 10 10 93 172 57 670
181 10 7 94 178 44 359
335 10 12 95 364 39 699
440 10 8 96 156 72 596
353 10 12 97 237 15 590
92 10 3 98 272 99 364
366 10 8 99 284 39 650
289 10 9 0 383 16 672
329 10 13 1 248 66 577
52 10 4 2 297 22 349
90 10 5 3 240 11 330
42 10 8 4 204 64 246
220 10 5 5 244 26 464
270 10 8 6 273 33 543
351 10 9 7 234 22 585
139 10 5 8 271 5 410
478 10 13 9 475 75 953
533 10 12 10 344 65 877
622 10 12 11 286 75 908
37 10 3 12 257 2 294
339 10 8 13 299 62 638
755 10 9 14 294 73 1049
147 10 11 15 277 61 424
159 10 5 16 211 35 370
670 10 13 17 349 72 1019
88 10 8 18 701 78 789
470 10 11 19 195 87 665
201 10 8 20 206 71 407
245 10 8 21 474 45 719
99 10 9 22 422 92 521
219 10 7 23 176 55 395
270 10 6 24 481 2 751
372 10 8 25 943 9 1315
189 10 8 26 330 31 519
114 10 10 27 168 98 282
246 10 13 28 499 50 745
1050 10 11 29 533 20 1583
802 10 14 30 548 9 1350
766 10 10 31 201 48 967
51 10 3 32 266 33 317
246 10 5 33 332 14 578
109 10 5 34 326 22 435
504 10 6 35 692 66 1196
1085 10 11 36 605 93 1690
536 10 10 37 170 84 706
596 10 14 38 320 81 916
3170 10 13 39 383 72 3553
291 10 8 40 484 46 775
378 10 10 41 220 49 598
467 10 6 42 404 13 871
421 10 6 43 193 36 614
35 10 6 44 168 84 203
187 10 6 45 281 49 468
65 10 8 46 168 4 233
852 10 11 47 355 60 1207
177 10 5 48 364 78 541
1007 10 8 49 283 65 1290
698 10 10 50 191 47 889
597 10 11 51 228 96 825
1318 10 9 52 240 26 1558
147 10 7 53 240 14 387
285 10 6 54 281 47 566
159 10 8 55 375 82 534
323 10 8 56 168 94 491
266 10 5 57 239 45 505
1596 10 7 58 404 26 2000
638 10 7 59 293 65 931
129 10 6 60 336 20 465
356 10 12 61 247 49 603
129 10 4 62 326 53 455
710 10 11 63 272 39 982
65 10 4 64 404 62 469
118 10 4 65 244 74 362
214 10 7 66 279 72 493
175 10 7 67 300 95 475
27 10 3 68 317 58 344
1484 10 15 69 328 11 1812
323 10 10 70 313 78 636
161 10 9 71 321 10 482
524 10 12 72 310 5 834
376 10 13 73 222 29 598
302 10 11 74 232 39 534
318 10 5 75 323 63 641
333 10 13 76 210 2 543
116 10 4 77 191 57 307
133 10 5 78 236 59 369
577 10 7 79 448 85 1025
763 10 10 80 320 77 1083
1073 10 12 81 210 36 1283
919 10 5 82 259 52 1178
468 10 6 83 451 52 919
2118 10 6 84 436 53 2554
684 10 12 85 241 12 925
92 10 5 86 280 78 372
894 10 9 87 308 26 1202
3243 10 4 88 313 97 3556
138 10 4 89 303 98 441
1458 10 13 90 373 79 1831
2572 10 12 91 282 13 2854
784 10 9 92 336 22 1120
104 10 4 93 214 91 318
236 10 5 94 203 75 439
409 10 7 95 388 89 797
803 10 9 96 192 26 995
713 10 14 97 262 31 975
1786 10 13 98 341 6 2127
428 10 5 99 308 87 736
92 10 7 0 456 50 548
312 10 16 1 292 87 604
170 10 5 2 325 14 495
83 10 9 3 282 64 365
148 10 6 4 228 26 376
289 10 14 5 268 70 557
301 10 10 6 307 42 608
244 10 12 7 259 74 503
469 10 13 8 295 41 764
1157 10 10 9 538 34 1695
294 10 11 10 563 28 857
852 10 16 11 386 97 1238
235 10 9 12 282 73 517
678 10 8 13 323 28 1001
789 10 6 14 318 7 1107
799 10 11 15 301 72 1100
1065 10 8 16 235 43 1300
1320 10 14 17 470 82 1790
430 10 10 18 732 10 1162
467 10 15 19 236 72 703
589 10 10 20 300 28 889
174 10 9 21 549 82 723
133 10 6 22 446 62 579
153 10 7 23 267 28 420
121 10 5 24 505 27 626
85 10 8 25 996 58 1081
79 10 7 26 399 58 478
662 10 13 27 197 71 859
69 10 5 28 543 9 612
583 10 9 29 766 33 1349
720 10 11 30 701 28 1421
277 10 8 31 359 64 636
1011 10 11 32 290 68 1301
175 10 9 33 356 81 531
236 10 7 34 378 39 614
179 10 5 35 1096 38 1275
57 10 4 36 1350 45 1407
100 10 4 37 194 48 294
735 10 6 38 422 56 1157
984 10 11 39 501 85 1485
548 10 9 40 508 36 1056
664 10 6 41 262 23 926
376 10 5 42 464 12 840
913 10 8 43 397 38 1310
101 10 7 44 192 5 293
278 10 7 45 305 51 583
364 10 8 46 192 51 556
388 10 5 47 379 44 767
1143 10 8 48 526 24 1669
762 10 8 49 307 34 1069
2138 10 14 50 216 7 2354
761 10 11 51 261 96 1022
28 10 4 52 399 50 427
223 10 13 53 275 9 498
149 10 7 54 336 77 485
72 10 7 55 402 78 474
297 10 4 56 199 54 496
65 10 7 57 347 7 412
1773 10 6 58 462 76 2235
780 10 9 59 317 16 1097
386 10 8 60 393 44 779
988 10 11 61 322 37 1310
1401 10 13 62 368 18 1769
1122 10 4 63 435 43 1557
256 10 7 64 429 47 685
740 10 9 65 307 13 1047
217 10 11 66 304 21 521
1566 10 8 67 332 34 1898
466 10 7 68 341 63 807
262 10 6 69 405 76 667
147 10 8 70 380 10 527
938 10 12 71 388 37 1326
924 10 9 72 390 24 1314
323 10 9 73 300 21 623
152 10 6 74 270 70 422
219 10 6 75 352 93 571
488 10 8 76 234 27 722
1631 10 13 77 229 30 1860
437 10 9 78 260 62 697
278 10 7 79 485 47 763
691 10 9 80 373 54 1064
67 10 5 81 259 60 326
1055 10 15 82 1081 7 2136
224 10 8 83 493 78 717
1925 10 11 84 471 3 2396
211 10 8 85 299 90 510
340 10 11 86 304 29 644
551 10 9 87 332 80 883
2444 10 11 88 1155 9 3599
40 10 3 89 427 88 467
242 10 13 90 399 79 641
277 10 11 91 306 89 583
153 10 6 92 490 96 643
75 10 7 93 238 70 313
230 10 13 94 241 11 471
114 10 4 95 412 86 526
3289 10 8 96 256 63 3545
358 10 12 97 317 19 675
292 10 16 98 365 21 657
1118 10 13 99 353 25 1471
37 10 7 0 507 50 544
234 10 12 1 318 47 552
234 10 6 2 349 15 583
84 10 14 3 306 69 390
180 10 11 4 267 83 447
178 10 11 5 292 51 470
97 10 6 6 331 37 428
184 10 5 7 287 15 471
233 10 8 8 337 2 570
224 10 7 9 605 15 829
417 10 13 10 587 48 1004
86 10 7 11 432 61 518
288 10 4 12 306 14 594
179 10 12 13 476 80 655
176 10 10 14 700 76 876
44 10 5 15 384 18 428
941 10 6 16 367 12 1308
435 10 9 17 552 1 987
1283 10 10 18 767 54 2050
1699 10 10 19 284 11 1983
587 10 10 20 330 17 917
522 10 7 21 573 53 1095
450 10 8 22 515 28 965
146 10 6 23 294 10 440
445 10 7 24 569 29 1014
484 10 4 25 1020 23 1504
289 10 4 26 436 37 725
444 10 11 27 221 84 665
41 10 7 28 583 69 624
201 10 4 29 790 27 991
402 10 14 30 1028 78 1430
61 10 9 31 418 90 479
1054 10 12 32 318 87 1372
784 10 8 33 469 39 1253
103 10 4 34 427 45 530
204 10 6 35 1124 48 1328
46 10 7 36 1374 19 1420
462 10 11 37 218 94 680
962 10 9 38 446 42 1408
140 10 6 39 768 79 908
672 10 10 40 579 37 1251
456 10 6 41 450 63 906
211 10 4 42 488 33 699
279 10 7 43 424 60 703
282 10 6 44 216 48 498
183 10 7 45 388 86 571
369 10 9 46 216 30 585
1193 10 10 47 428 3 1621
752 10 8 48 1036 15 1788
88 10 7 49 514 8 602
92 10 5 50 348 80 440
69 10 7 51 397 1 466
265 10 8 52 423 67 688
202 10 6 53 312 84 514
134 10 5 54 385 42 519
154 10 7 55 429 38 583
105 10 5 56 223 68 328
374 10 9 57 371 61 745
271 10 6 58 999 76 1270
547 10 10 59 341 6 888
323 10 9 60 425 76 748
316 10 7 61 375 75 691
256 10 11 62 438 89 694
1156 10 7 63 475 35 1631
286 10 6 64 453 57 739
265 10 6 65 332 61 597
76 10 4 66 354 75 430
2175 10 11 67 356 40 2531
542 10 7 68 365 85 907
590 10 9 69 514 95 1104
684 10 12 70 404 69 1088
3165 10 8 71 476 95 3641
1142 10 10 72 443 47 1585
671 10 11 73 330 5 1001
137 10 7 74 375 80 512
310 10 5 75 377 72 687
725 10 6 76 273 83 998
