Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2318 44 10 91 0 66 2318
1988 29 13 92 0 37 1988
103 43 9 93 0 32 103
100 43 6 94 0 65 100
3043 37 14 95 0 11 3043
3113 39 6 96 0 83 3113
243 42 6 97 0 57 243
5762 27 15 98 0 40 5762
6003 31 17 99 0 3 6003
121 45 6 0 3139 5 3260
1686 29 16 1 119 69 1805
78 26 9 2 72 63 150
847 38 8 3 85 18 932
149 46 11 4 72 71 221
84 34 6 5 494 11 578
117 46 11 6 108 87 225
127 24 10 7 289 10 416
2095 40 14 8 150 40 2245
91 32 16 9 2842 72 2933
3038 26 10 10 235 27 3273
1300 33 12 11 1716 84 3016
1487 25 12 12 151 67 1638
64 28 4 13 157 2 221
275 41 13 14 165 79 440
265 49 5 15 64 22 329
161 43 14 16 509 81 670
120 34 8 17 112 68 232
264 48 17 18 2528 80 2792
488 35 10 19 2867 32 3355
4479 29 12 20 72 39 4551
4312 46 11 21 72 49 4384
509 30 9 22 2963 29 3472
106 30 8 23 1965 47 2071
121 39 10 24 1767 59 1888
1358 23 7 25 48 39 1406
114 48 5 26 427 38 541
121 20 9 27 357 97 478
103 37 5 28 96 49 199
522 25 9 29 84 88 606
53 23 5 30 3572 0 3625
51 24 4 31 3524 20 3575
69 26 6 32 1110 45 1179
351 29 6 33 151 37 502
117 43 10 34 273 81 390
102 44 7 35 165 85 267
844 35 8 36 674 21 1518
613 31 6 37 1631 14 2244
3481 48 6 38 48 24 3529
168 47 5 39 4432 35 4600
3669 44 15 40 142 9 3811
3338 25 11 41 120 17 3458
2937 31 5 42 48 45 2985
2339 41 5 43 96 55 2435
66 25 5 44 1692 36 1758
489 44 8 45 646 7 1135
341 32 4 46 181 57 522
101 40 7 47 60 19 161
669 20 11 48 610 50 1279
557 31 8 49 2052 65 2609
113 25 8 50 4342 1 4455
64 29 4 51 4276 31 4340
270 27 13 52 2692 99 2962
121 35 9 53 844 1 965
656 31 8 54 72 16 728
94 38 9 55 475 7 569
665 30 9 56 113 93 778
583 29 9 57 1455 61 2038
117 39 5 58 3008 66 3125
168 48 5 59 3802 66 3970
282 27 12 60 3871 4 4153
106 42 8 61 2960 56 3066
61 22 10 62 2453 4 2514
620 33 4 63 108 65 728
665 44 7 64 84 78 749
97 37 10 65 108 11 205
67 28 8 66 60 17 127
878 29 10 67 197 14 1075
1125 49 13 68 1202 2 2327
115 48 2 69 2284 79 2399
66 27 5 70 4812 82 4878
582 35 5 71 3835 74 4417
68 23 9 72 2450 20 2518
98 30 10 73 2317 20 2415
117 48 8 74 841 25 958
55 20 5 75 86 94 141
133 24 7 76 141 44 274
78 30 5 77 286 96 364
166 40 8 78 2145 94 2311
893 46 17 79 2701 1 3594
188 33 6 80 4510 30 4698
159 46 9 81 202 11 361
3335 25 10 82 48 35 3383
100 40 4 83 1015 74 1115
301 23 7 84 48 45 349
315 28 5 85 84 77 399
948 21 12 86 127 31 1075
93 34 12 87 2611 9 2704
89 38 4 88 2846 77 2935
4839 40 7 89 48 57 4887
4013 24 9 90 994 64 5007
164 45 10 91 2257 99 2421
91 32 15 92 1965 28 2056
198 48 6 93 96 70 294
222 20 16 94 96 9 318
191 48 8 95 3020 57 3211
169 28 5 96 3102 75 3271
3216 20 9 97 234 45 3450
73 28 10 98 5744 36 5817
442 49 5 99 5981 96 6423
122 49 13 0 3252 65 3374
67 27 3 1 1777 0 1844
877 34 11 2 139 38 1016
100 44 5 3 922 33 1022
394 37 8 4 203 46 597
102 24 6 5 571 12 673
111 45 5 6 216 27 327
89 33 13 7 397 95 486
89 34 8 8 2226 2 2315
265 27 12 9 2914 54 3179
424 21 9 10 3256 6 3680
112 40 4 11 2980 22 3092
122 45 5 12 1622 52 1744
603 48 6 13 217 54 820
244 22 8 14 426 56 670
122 49 11 15 319 83 441
261 26 9 16 605 31 866
61 23 11 17 222 98 283
82 25 8 18 2761 78 2843
109 44 7 19 3335 36 3444
187 43 10 20 4537 64 4724
71 29 10 21 4371 38 4442
86 31 6 22 3457 62 3543
746 48 5 23 2059 26 2805
219 49 4 24 1871 44 2090
66 24 8 25 1396 41 1462
118 46 9 26 535 69 653
93 27 11 27 467 73 560
116 46 9 28 193 3 309
2410 46 10 29 596 87 3006
1019 26 8 30 3621 36 4640
188 37 14 31 3572 88 3760
53 23 4 32 1171 34 1224
81 32 6 33 493 37 574
83 32 6 34 374 2 457
416 32 8 35 261 62 677
98 36 7 36 1500 53 1598
143 49 11 37 2232 72 2375
212 37 12 38 3515 93 3727
115 43 13 39 4588 61 4703
112 48 5 40 3788 10 3900
184 38 12 41 3443 87 3627
87 33 13 42 2979 99 3066
260 44 7 43 2429 37 2689
97 36 9 44 1752 7 1849
208 35 5 45 1124 48 1332
128 43 6 46 517 6 645
256 43 10 47 156 61 412
609 39 7 48 1257 54 1866
123 48 6 49 2593 55 2716
322 29 10 50 4444 67 4766
69 24 9 51 4336 85 4405
198 49 5 52 2945 23 3143
84 33 9 53 951 49 1035
51 22 4 54 714 74 765
186 48 11 55 559 90 745
666 37 9 56 764 40 1430
162 41 9 57 2019 83 2181
74 26 10 58 3116 41 3190
80 33 4 59 3958 57 4038
102 37 14 60 4133 6 4235
59 24 9 61 3056 46 3115
114 21 8 62 2501 13 2615
673 41 8 63 723 47 1396
88 37 5 64 654 34 742
90 25 12 65 192 9 282
114 45 2 66 120 56 234
59 23 6 67 1060 63 1119
116 46 8 68 2199 8 2315
879 33 9 69 2396 44 3275
110 46 2 70 4872 60 4982
173 44 7 71 4410 32 4583
690 43 8 72 2508 56 3198
142 29 9 73 2400 21 2542
96 38 8 74 949 47 1045
64 22 7 75 134 70 198
241 37 10 76 263 8 504
57 23 5 77 358 98 415
371 45 9 78 2297 71 2668
198 26 13 79 3463 23 3661
228 21 13 80 4690 58 4918
464 46 10 81 346 1 810
224 22 7 82 3369 32 3593
1067 42 4 83 1111 85 2178
62 29 3 84 342 74 404
96 25 6 85 391 67 487
169 41 8 86 1055 48 1224
260 38 10 87 2690 52 2950
1197 38 12 88 2930 6 4127
94 39 7 89 4875 39 4969
137 44 4 90 4996 92 5133
137 25 4 91 2408 93 2545
141 43 9 92 2037 55 2178
271 37 14 93 280 18 551
1200 38 9 94 219 42 1419
278 22 12 95 3199 28 3477
210 42 14 96 3263 9 3473
1057 34 10 97 3432 44 4489
73 26 10 98 5804 63 5877
96 30 19 99 6413 1 6509
93 39 8 0 3360 42 3453
594 22 12 1 1841 38 2435
558 24 14 2 997 86 1555
506 24 7 3 1018 35 1524
64 24 7 4 588 21 652
95 35 9 5 665 42 760
83 26 11 6 324 30 407
704 41 13 7 470 84 1174
107 38 10 8 2298 77 2405
77 21 11 9 3150 55 3227
180 39 10 10 3666 72 3846
127 32 10 11 3089 19 3216
114 40 13 12 1739 86 1853
789 41 11 13 813 76 1602
55 24 8 14 659 74 714
109 41 3 15 427 16 536
151 38 10 16 851 62 1002
902 37 17 17 271 90 1173
80 30 8 18 2831 69 2911
230 26 16 19 3431 60 3661
120 48 9 20 4705 16 4825
57 24 7 21 4431 53 4488
159 32 8 22 3534 55 3693
89 34 8 23 2797 74 2886
79 33 4 24 2084 26 2163
93 20 7 25 1445 8 1538
95 36 10 26 643 88 738
219 47 9 27 538 86 757
131 26 12 28 301 40 432
99 42 3 29 2990 39 3089
71 27 8 30 4629 36 4700
162 37 6 31 3739 2 3901
106 37 12 32 1219 87 1325
415 23 13 33 565 98 980
173 42 7 34 447 73 620
94 33 9 35 665 87 759
89 30 6 36 1586 86 1675
119 48 6 37 2356 5 2475
69 24 12 38 3705 72 3774
111 49 4 39 4684 19 4795
476 42 11 40 3896 27 4372
111 35 14 41 3609 89 3720
345 23 8 42 3051 66 3396
84 32 11 43 2681 79 2765
391 26 10 44 1836 97 2227
200 49 6 45 1325 77 1525
140 45 6 46 636 41 776
120 45 4 47 295 67 415
106 37 14 48 1850 0 1956
75 25 9 49 2702 6 2777
71 21 14 50 4749 7 4820
77 27 7 51 4393 83 4470
160 21 4 52 3136 63 3296
80 25 9 53 1024 5 1104
98 41 3 54 762 64 860
92 34 9 55 731 98 823
130 48 8 56 1366 29 1496
63 20 8 57 2164 42 2227
78 31 6 58 3176 18 3254
150 24 13 59 4031 12 4181
91 34 8 60 4217 75 4308
133 30 8 61 3104 12 3237
85 34 12 62 2604 99 2689
221 43 13 63 1384 19 1605
571 34 11 64 738 29 1309
68 26 7 65 264 37 332
80 26 7 66 231 72 311
142 36 7 67 1108 99 1250
265 46 10 68 2308 51 2573
79 22 16 69 3257 10 3336
134 27 14 70 4980 5 5114
88 38 4 71 4574 73 4662
101 37 8 72 3185 30 3286
120 30 5 73 2529 76 2649
100 42 3 74 1033 75 1133
512 44 11 75 182 29 694
55 22 7 76 420 82 475
482 38 9 77 410 16 892
114 31 5 78 2647 99 2761
148 31 4 79 3636 88 3784
112 35 8 80 4880 75 4992
2652 24 15 81 794 39 3446
137 38 6 82 3584 60 3721
377 37 9 83 2173 79 2550
590 30 6 84 402 98 992
390 22 9 85 477 42 867
261 43 11 86 1210 5 1471
77 28 10 87 2933 52 3010
67 22 16 88 4112 20 4179
113 47 5 89 4963 96 5076
63 24 14 90 5128 69 5191
175 36 18 91 2540 19 2715
72 27 3 92 2163 91 2235
560 38 12 93 510 37 1070
616 30 10 94 1402 23 2018
265 33 9 95 3463 25 3728
347 36 10 96 3453 25 3800
93 36 7 97 4474 56 4567
63 20 12 98 5864 43 5927
91 33 13 99 6485 24 6576
96 31 19 0 3444 89 3540
199 27 15 1 2422 77 2621
110 43 13 2 1538 94 1648
120 48 8 3 1516 52 1636
88 30 11 4 644 49 732
98 36 5 5 749 17 847
91 34 5 6 388 18 479
87 32 10 7 1156 32 1243
291 46 9 8 2389 67 2680
119 45 11 9 3202 88 3321
108 43 9 10 3835 80 3943
75 31 4 11 3198 20 3273
61 20 11 12 1838 75 1899
334 31 5 13 1588 32 1922
106 40 3 14 707 13 813
82 30 10 15 533 77 615
82 33 6 16 985 34 1067
1133 34 10 17 1151 64 2284
116 30 11 18 2904 75 3020
112 27 4 19 3631 8 3743
58 23 7 20 4813 25 4871
76 34 5 21 4479 0 4555
108 44 11 22 3683 94 3791
114 22 6 23 2875 10 2989
119 45 9 24 2157 9 2276
54 24 6 25 1528 65 1582
91 36 8 26 727 31 818
150 31 5 27 747 8 897
773 32 12 28 361 62 1134
192 28 11 29 3086 86 3278
94 36 3 30 4689 40 4783
160 43 5 31 3891 43 4051
962 27 7 32 1306 15 2268
82 30 8 33 956 6 1038
159 34 6 34 608 27 767
78 29 6 35 749 53 827
541 38 7 36 1669 53 2210
117 48 5 37 2465 15 2582
117 41 12 38 3753 83 3870
78 34 6 39 4792 56 4870
102 44 6 40 4360 71 4462
68 26 6 41 3694 81 3762
90 37 7 42 3384 92 3474
88 36 4 43 2753 34 2841
225 30 6 44 2215 73 2440
116 28 11 45 1517 91 1633
314 46 9 46 760 89 1074
115 35 9 47 411 31 526
90 34 10 48 1934 4 2024
466 48 9 49 2763 64 3229
284 43 8 50 4799 12 5083
137 29 8 51 4461 75 4598
77 32 6 52 3292 21 3369
146 37 8 53 1094 77 1240
83 31 10 54 858 29 941
116 49 2 55 812 54 928
189 33 6 56 1486 42 1675
104 39 12 57 2212 90 2316
52 23 3 58 3249 57 3301
107 37 9 59 4155 7 4262
101 39 12 60 4295 26 4396
136 39 10 61 3224 3 3360
223 23 10 62 2676 4 2899
169 47 8 63 1585 78 1754
102 41 7 64 1295 81 1397
95 37 6 65 324 72 419
204 48 9 66 301 50 505
715 29 4 67 1241 65 1956
99 35 12 68 2560 91 2659
243 40 15 69 3305 2 3548
98 35 10 70 5100 34 5198
54 21 6 71 4658 93 4712
483 38 10 72 3274 99 3757
61 23 10 73 2641 26 2702
136 37 12 74 1130 0 1266
111 48 2 75 675 85 786
231 23 12 76 469 21 700
544 25 6 77 879 73 1423
93 34 6 78 2755 95 2848
72 29 11 79 3779 70 3851
61 23 7 80 4981 63 5042
195 27 14 81 3427 5 3622
87 38 3 82 3710 92 3797
71 28 11 83 2539 4 2610
99 36 6 84 960 91 1059
273 49 9 85 854 15 1127
765 27 9 86 1459 34 2224
105 41 5 87 2993 95 3098
87 31 12 88 4160 60 4247
80 30 9 89 5071 37 5151
163 20 5 90 5176 71 5339
56 20 7 91 2624 96 2680
186 42 9 92 2232 22 2418
141 23 6 93 965 97 1106
155 39 6 94 2000 63 2155
82 33 11 95 3712 41 3794
511 32 12 96 3781 23 4292
661 38 9 97 4559 63 5220
88 35 4 98 5912 78 6000
127 48 13 99 6557 33 6684
69 20 18 0 3516 88 3585
178 20 10 1 2489 54 2667
205 41 6 2 1634 42 1839
104 38 10 3 1627 48 1731
201 45 8 4 720 28 921
79 29 14 5 842 92 921
346 37 8 6 472 0 818
125 48 11 7 1228 30 1353
92 34 19 8 2665 90 2757
110 43 10 9 3310 89 3420
75 27 11 10 3931 73 4006
95 38 7 11 3270 5 3365
164 42 8 12 1886 61 2050
93 37 10 13 1916 93 2009
253 46 13 14 809 89 1062
106 20 10 15 605 73 711
106 37 10 16 1058 79 1164
120 45 6 17 2267 12 2387
200 41 14 18 3005 72 3205
106 40 9 19 3737 23 3843
236 26 11 20 4861 92 5097
89 33 16 21 4551 89 4640
103 40 6 22 3779 15 3882
121 40 8 23 2977 38 3098
62 29 3 24 2265 23 2327
83 30 9 25 1577 59 1660
118 45 11 26 811 50 929
199 41 7 27 892 68 1091
365 40 12 28 1109 40 1474
104 30 8 29 3261 34 3365
75 31 3 30 4780 40 4855
192 40 11 31 4045 85 4237
56 23 6 32 2259 10 2315
59 23 9 33 1028 7 1087
148 28 7 34 759 17 907
559 48 5 35 818 53 1377
66 24 7 36 2198 68 2264
145 37 10 37 2573 84 2718
92 39 4 38 3849 36 3941
91 38 7 39 4864 25 4955
84 30 12 40 4456 95 4540
90 38 7 41 3757 80 3847
111 48 4 42 3468 31 3579
53 22 6 43 2837 83 2890
78 26 7 44 2432 58 2510
115 36 12 45 1614 90 1729
71 22 10 46 1017 2 1088
87 35 3 47 505 48 592
89 32 4 48 2007 68 2096
108 35 12 49 3208 94 3316
68 25 7 50 5069 91 5137
125 30 11 51 4585 69 4710
360 49 8 52 3364 76 3724
1414 45 8 53 1228 15 2642
224 20 4 54 930 52 1154
423 20 9 55 924 92 1347
125 47 11 56 1663 1 1788
103 37 8 57 2296 8 2399
80 33 6 58 3297 53 3377
97 37 7 59 4250 45 4347
142 48 11 60 4379 25 4521
116 45 8 61 3347 12 3463
153 27 8 62 2758 46 2911
58 21 7 63 1741 46 1799
102 40 7 64 1391 50 1493
101 28 9 65 412 39 513
554 41 5 66 493 54 1047
92 36 6 67 1950 96 2042
244 45 4 68 2644 48 2888
103 30 10 69 3520 43 3623
127 46 15 70 5184 28 5311
69 26 9 71 4706 78 4775
110 49 2 72 3738 62 3848
308 45 11 73 2689 38 2997
662 28 9 74 1250 99 1912
74 25 7 75 784 70 858
85 23 5 76 674 73 759
53 23 4 77 1411 86 1464
191 40 7 78 2837 84 3028
96 35 10 79 3839 61 3935
126 38 10 80 5033 78 5159
150 37 16 81 3552 7 3702
459 45 11 82 3795 15 4254
129 29 9 83 2599 57 2728
324 32 8 84 1049 68 1373
200 37 8 85 1115 69 1315
67 29 5 86 2208 65 2275
58 22 10 87 3090 18 3148
73 25 10 88 4232 91 4305
108 43 13 89 5143 6 5251
94 39 10 90 5332 32 5426
212 45 13 91 2672 59 2884
84 30 4 92 2402 83 2486
161 39 4 93 1097 84 1258
824 46 11 94 2145 31 2969
375 42 10 95 3784 33 4159
190 47 11 96 4209 18 4399
71 29 6 97 5206 84 5277
75 28 12 98 5996 70 6071
106 42 5 99 6665 96 6771
107 40 10 0 3564 8 3671
58 24 11 1 2649 91 2707
170 48 15 2 1833 87 2003
156 39 12 3 1720 80 1876
116 41 14 4 912 80 1028
114 49 4 5 905 14 1019
282 36 14 6 806 82 1088
568 45 9 7 1336 11 1904
54 22 5 8 2737 27 2791
124 48 8 9 3410 58 3534
90 30 16 10 3991 69 4081
114 40 12 11 3354 57 3468
652 35 10 12 2040 57 2692
214 48 10 13 2000 84 2214
372 42 13 14 1039 88 1411
118 39 9 15 698 49 816
68 27 4 16 1152 5 1220
108 21 7 17 2375 34 2483
112 41 8 18 3181 34 3293
81 32 8 19 3833 4 3914
103 36 18 20 5077 99 5180
50 23 3 21 4623 20 4673
121 49 11 22 3875 95 3996
129 46 5 23 3085 36 3214
460 42 6 24 2325 37 2785
175 37 6 25 1649 43 1824
95 38 12 26 919 71 1014
88 39 4 27 1084 29 1172
176 47 9 28 1401 12 1577
205 46 8 29 3349 56 3554
71 23 13 30 4853 95 4924
93 37 6 31 4223 35 4316
577 43 6 32 2309 14 2886
234 44 8 33 1076 82 1310
470 48 11 34 895 90 1365
143 34 9 35 1367 61 1510
527 43 8 36 2251 87 2778
90 34 12 37 2702 93 2792
70 29 6 38 3934 16 4004
87 37 4 39 4948 19 5035
60 24 12 40 4528 17 4588
214 32 10 41 3841 27 4055
221 49 5 42 3576 71 3797
92 39 8 43 2885 76 2977
64 22 6 44 2503 13 2567
120 41 8 45 1708 3 1828
77 28 10 46 1071 71 1148
131 29 6 47 590 7 721
205 43 8 48 2091 6 2296
110 42 6 49 3292 45 3402
124 34 13 50 5129 7 5253
72 29 3 51 4691 61 4763
206 45 13 52 3713 9 3919
80 33 4 53 2631 51 2711
144 48 8 54 1147 70 1291
216 29 6 55 1333 77 1549
116 21 9 56 1771 13 1887
102 36 7 57 2391 52 2493
125 40 7 58 3369 86 3494
184 48 11 59 4334 83 4518
70 25 8 60 4502 22 4572
118 43 13 61 3455 28 3573
66 27 7 62 2902 30 2968
149 48 4 63 1789 54 1938
88 37 5 64 1487 72 1575
74 25 11 65 501 19 575
67 24 8 66 1039 28 1106
54 22 5 67 2034 97 2088
292 31 10 68 2883 60 3175
279 26 6 69 3602 38 3881
98 39 10 70 5293 79 5391
87 35 4 71 4766 91 4853
136 38 10 72 3846 3 3982
317 39 6 73 2978 60 3295
161 46 11 74 1901 39 2062
78 32 4 75 848 84 926
618 22 9 76 750 60 1368
58 24 6 77 1459 37 1517
100 41 4 78 3002 67 3102
127 45 11 79 3923 15 4050
91 38 5 80 5139 83 5230
85 25 11 81 3683 24 3768
164 47 8 82 4235 44 4399
150 33 6 83 2712 87 2862
97 31 13 84 1359 1 1456
150 37 3 85 1304 84 1454
251 42 15 86 2269 1 2520
289 32 11 87 3138 60 3427
380 45 10 88 4292 35 4672
86 32 15 89 5239 22 5325
58 22 10 90 5416 21 5474
1960 42 13 91 2868 47 4828
251 48 10 92 2482 30 2733
159 29 15 93 1253 7 1412
976 32 11 94 2951 48 3927
157 27 13 95 4140 29 4297
83 26 13 96 4386 13 4469
194 37 10 97 5266 35 5460
85 30 10 98 6056 36 6141
101 37 12 99 6761 71 6862
110 43 6 0 3660 13 3770
260 41 13 1 2697 48 2957
219 44 15 2 1988 96 2207
68 23 10 3 1859 47 1927
460 22 8 4 1008 19 1468
179 40 10 5 1014 76 1193
93 35 9 6 1062 67 1155
152 25 12 7 1884 41 2036
145 36 3 8 2785 18 2930
129 48 13 9 3522 53 3651
104 42 6 10 4063 14 4167
150 25 17 11 3450 89 3600
344 46 11 12 2451 76 2795
81 31 6 13 2202 63 2283
85 30 10 14 1394 58 1479
64 27 5 15 803 45 867
117 48 8 16 1215 21 1332
123 45 5 17 2471 47 2594
178 31 10 18 3278 89 3456
94 36 10 19 3905 99 3999
122 49 5 20 5161 51 5283
223 25 8 21 4671 70 4894
146 28 13 22 3983 69 4129
223 47 11 23 3204 68 3427
75 34 4 24 2775 13 2850
109 41 9 25 1814 73 1923
117 25 8 26 1003 42 1120
130 40 9 27 1168 20 1298
87 28 17 28 1558 90 1645
77 27 12 29 3541 96 3618
113 49 5 30 4905 51 5018
106 43 7 31 4307 25 4413
224 40 13 32 2879 97 3103
823 43 13 33 1300 98 2123
628 38 10 34 1346 79 1974
104 43 5 35 1491 27 1595
272 33 8 36 2767 74 3039
501 45 11 37 2774 93 3275
109 40 7 38 3994 24 4103
120 49 13 39 5032 50 5152
105 43 9 40 4576 3 4681
80 32 5 41 4043 33 4123
196 46 8 42 3790 4 3986
90 39 4 43 2969 23 3059
106 44 7 44 2560 58 2666
63 27 3 45 1816 35 1879
130 46 5 46 1131 49 1261
135 34 6 47 714 16 849
60 22 9 48 2283 5 2343
122 49 6 49 3389 35 3511
65 20 10 50 5229 67 5294
98 43 3 51 4761 50 4859
145 24 7 52 3897 75 4042
57 21 7 53 2705 85 2762
312 41 10 54 1276 89 1588
88 30 8 55 1541 93 1629
110 42 9 56 1871 82 1981
435 38 12 57 2477 80 2912
107 20 10 58 3483 14 3590
108 42 6 59 4496 66 4604
110 45 2 60 4562 50 4672
274 41 15 61 3553 8 3827
62 27 3 62 2962 61 3024
92 35 7 63 1932 68 2024
83 34 12 64 1571 0 1654
118 45 8 65 561 92 679
184 20 5 66 1097 58 1281
108 39 10 67 2083 13 2191
187 40 8 68 3079 62 3266
99 40 3 69 3871 59 3970
104 39 17 70 5377 8 5481
75 33 4 71 4850 91 4925
63 23 15 72 3969 8 4032
68 27 8 73 3283 24 3351
116 45 5 74 2042 77 2158
171 39 14 75 921 0 1092
85 26 10 76 1353 18 1438
472 33 13 77 1512 3 1984
113 45 5 78 3098 75 3211
67 20 12 79 4031 15 4098
88 33 13 80 5223 4 5311
752 38 14 81 3750 38 4502
257 44 6 82 4385 42 4642
361 37 12 83 2853 16 3214
703 39 9 84 1440 47 2143
545 35 10 85 1450 13 1995
133 48 15 86 2494 10 2627
592 31 13 87 3401 13 3993
113 45 5 88 4652 59 4765
104 40 9 89 5311 82 5415
128 45 20 90 5464 9 5592
994 40 14 91 3997 59 4991
85 32 4 92 2718 94 2803
61 22 13 93 1313 16 1374
739 47 10 94 3485 14 4224
397 38 9 95 4275 58 4672
154 47 2 96 4453 97 4607
101 40 3 97 5446 96 5547
69 28 6 98 6128 85 6197
78 29 13 99 6845 52 6923
81 30 4 0 3760 2 3841
185 39 10 1 2851 46 3036
105 42 9 2 2192 36 2297
78 25 7 3 1918 42 1996
229 46 9 4 1458 30 1687
316 37 9 5 1111 57 1427
98 36 12 6 1147 88 1245
67 23 9 7 2012 0 2079
115 21 14 8 2927 40 3042
81 32 6 9 3630 26 3711
67 23 11 10 4159 73 4226
74 26 7 11 3570 25 3644
129 42 12 12 2779 67 2908
125 47 8 13 2274 55 2399
97 35 4 14 1466 23 1563
90 31 8 15 863 66 953
67 24 12 16 1323 94 1390
83 25 13 17 2586 83 2669
169 34 12 18 3445 52 3614
120 49 11 19 3989 31 4109
95 38 10 20 5273 65 5368
78 29 15 21 4884 88 4962
84 31 11 22 4108 94 4192
70 20 11 23 3411 80 3481
55 23 8 24 2847 19 2902
60 21 9 25 1911 40 1971
78 30 6 26 1103 76 1181
62 20 9 27 1277 64 1339
748 41 8 28 1618 44 2366
93 38 5 29 3601 37 3694
62 21 14 30 5013 78 5075
105 43 7 31 4403 14 4508
127 49 13 32 3084 97 3211
185 43 8 33 2027 6 2212
123 49 5 34 1958 74 2081
155 38 8 35 1589 59 1744
63 23 11 36 3023 93 3086
105 35 6 37 3252 33 3357
242 41 9 38 4090 53 4332
114 46 6 39 5140 45 5254
125 39 4 40 4672 51 4797
101 36 9 41 4117 15 4218
52 22 5 42 3973 30 4025
66 23 6 43 3056 74 3122
64 26 5 44 2659 14 2723
80 29 10 45 1877 9 1957
157 34 12 46 1255 80 1412
316 22 9 47 842 62 1158
251 35 12 48 2331 92 2582
394 40 11 49 3497 51 3891
65 22 11 50 5277 86 5342
67 23 13 51 4857 89 4924
102 41 7 52 4032 2 4134
110 25 8 53 2754 48 2864
777 45 4 54 1576 56 2353
278 44 8 55 1618 17 1896
205 48 6 56 1967 97 2172
104 25 8 57 2888 62 2992
99 36 7 58 3571 44 3670
90 39 4 59 4593 48 4683
98 36 10 60 4670 47 4768
88 37 5 61 3798 91 3886
142 33 6 62 3022 22 3164
66 27 5 63 2016 55 2082
65 23 9 64 1643 98 1708
135 24 5 65 670 46 805
121 45 5 66 1275 85 1396
233 48 5 67 2178 79 2411
79 31 6 68 3248 29 3327
243 28 11 69 3968 24 4211
107 44 6 70 5461 41 5568
61 21 14 71 4922 17 4983
121 45 13 72 4017 39 4138
88 38 5 73 3344 70 3432
114 46 5 74 2150 95 2264
290 43 7 75 1068 52 1358
91 39 8 76 1426 92 1517
134 31 10 77 1960 24 2094
117 45 9 78 3206 35 3323
66 24 11 79 4079 61 4145
119 43 14 80 5295 15 5414
395 47 5 81 4476 50 4871
62 27 3 82 4634 92 4696
140 35 5 83 3125 64 3265
119 45 11 84 2127 20 2246
350 44 4 85 1651 76 2001
55 21 7 86 2602 47 2657
103 43 5 87 3687 95 3790
69 20 10 88 4760 71 4829
76 30 5 89 5407 77 5483
74 25 14 90 5572 58 5646
71 28 10 91 4890 33 4961
160 39 10 92 2798 21 2958
290 30 13 93 1361 39 1651
