Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
190 44 7 19 3347 36 3537
180 43 10 20 4557 64 4737
784 29 10 21 3678 38 4462
152 31 6 22 3572 62 3724
690 48 5 23 2060 26 2750
219 49 4 24 1873 44 2092
63 24 8 25 1325 41 1388
118 46 9 26 535 69 653
93 27 11 27 467 73 560
116 46 9 28 193 3 309
2273 46 10 29 596 87 2869
842 26 8 30 3672 36 4514
103 37 14 31 3623 88 3726
53 23 4 32 1171 34 1224
81 32 6 33 493 37 574
83 32 6 34 374 2 457
416 32 8 35 261 62 677
96 36 7 36 1454 53 1550
124 49 11 37 2374 72 2498
104 37 12 38 3458 93 3562
115 43 13 39 4631 61 4746
112 48 5 40 3968 10 4080
195 38 12 41 3612 87 3807
338 33 13 42 3083 99 3421
104 44 7 43 2374 37 2478
97 36 9 44 1743 7 1840
198 35 5 45 1112 48 1310
128 43 6 46 517 6 645
256 43 10 47 156 61 412
411 39 7 48 1474 54 1885
123 48 6 49 2836 55 2959
528 29 10 50 3866 67 4394
57 24 9 51 3808 85 3865
125 49 5 52 2686 23 2811
84 33 9 53 951 49 1035
51 22 4 54 714 74 765
185 48 11 55 560 90 745
721 37 9 56 764 40 1485
184 41 9 57 2174 83 2358
74 26 10 58 3253 41 3327
80 33 4 59 4022 57 4102
186 37 14 60 3842 6 4028
195 24 9 61 2961 46 3156
57 21 8 62 2495 13 2552
661 41 8 63 723 47 1384
88 37 5 64 654 34 742
90 25 12 65 192 9 282
114 45 2 66 120 56 234
59 23 6 67 1064 63 1123
116 46 8 68 2165 8 2281
419 33 9 69 2330 44 2749
110 46 2 70 4793 60 4903
390 44 7 71 3568 32 3958
754 43 8 72 2453 56 3207
229 29 9 73 2317 21 2546
96 38 8 74 949 47 1045
64 22 7 75 134 70 198
241 37 10 76 263 8 504
57 23 5 77 358 98 415
349 45 9 78 2299 71 2648
401 26 13 79 3435 23 3836
60 21 13 80 5437 58 5497
464 46 10 81 346 1 810
520 22 7 82 3462 32 3982
1047 42 4 83 1111 85 2158
62 29 3 84 342 74 404
96 25 6 85 391 67 487
183 41 8 86 1055 48 1238
323 38 10 87 1986 52 2309
401 38 12 88 2195 6 2596
95 39 7 89 3575 39 3670
101 44 4 90 5431 92 5532
65 25 4 91 3818 93 3883
515 43 9 92 3117 55 3632
271 37 14 93 280 18 551
1200 38 9 94 219 42 1419
522 22 12 95 2417 28 2939
166 42 14 96 2594 9 2760
2493 34 10 97 2651 44 5144
73 26 10 98 5736 63 5809
96 30 19 99 6345 1 6441
97 39 8 0 3118 42 3215
605 22 12 1 1843 38 2448
560 24 14 2 997 86 1557
508 24 7 3 1018 35 1526
64 24 7 4 588 21 652
95 35 9 5 665 42 760
83 26 11 6 324 30 407
704 41 13 7 470 84 1174
163 38 10 8 2296 77 2459
135 21 11 9 3053 55 3188
116 39 10 10 3858 72 3974
189 32 10 11 3281 19 3470
118 40 13 12 1805 86 1923
863 41 11 13 813 76 1676
55 24 8 14 659 74 714
109 41 3 15 427 16 536
151 38 10 16 851 62 1002
902 37 17 17 271 90 1173
79 30 8 18 2548 69 2627
82 26 16 19 3524 60 3606
280 48 9 20 4725 16 5005
56 24 7 21 4451 53 4507
94 32 8 22 3715 55 3809
137 34 8 23 2742 74 2879
89 33 4 24 2087 26 2176
161 20 7 25 1379 8 1540
95 36 10 26 643 88 738
219 47 9 27 538 86 757
131 26 12 28 301 40 432
99 42 3 29 2853 39 2952
71 27 8 30 4503 36 4574
99 37 6 31 3707 2 3806
106 37 12 32 1219 87 1325
415 23 13 33 565 98 980
173 42 7 34 447 73 620
94 33 9 35 665 87 759
90 30 6 36 1539 86 1629
119 48 6 37 2482 5 2601
219 24 12 38 3542 72 3761
111 49 4 39 4727 19 4838
416 42 11 40 4076 27 4492
104 35 14 41 3789 89 3893
230 23 8 42 3335 66 3565
84 32 11 43 2470 79 2554
456 26 10 44 1827 97 2283
212 49 6 45 1304 77 1516
140 45 6 46 636 41 776
120 45 4 47 295 67 415
106 37 14 48 1869 0 1975
75 25 9 49 2945 6 3020
69 21 14 50 4377 7 4446
153 27 7 51 3856 83 4009
230 21 4 52 2805 63 3035
80 25 9 53 1024 5 1104
98 41 3 54 762 64 860
92 34 9 55 731 98 823
186 48 8 56 1464 29 1650
63 20 8 57 2342 42 2405
78 31 6 58 3313 18 3391
72 24 13 59 4095 12 4167
155 34 8 60 4002 75 4157
89 30 8 61 3142 12 3231
85 34 12 62 2543 99 2628
161 43 13 63 1372 19 1533
559 34 11 64 738 29 1297
68 26 7 65 264 37 332
80 26 7 66 231 72 311
138 36 7 67 1112 99 1250
257 46 10 68 2274 51 2531
420 22 16 69 2729 10 3149
158 27 14 70 4901 5 5059
568 38 4 71 3946 73 4514
93 37 8 72 3198 30 3291
90 30 5 73 2498 76 2588
100 42 3 74 1033 75 1133
512 44 11 75 182 29 694
55 22 7 76 420 82 475
482 38 9 77 410 16 892
137 31 5 78 2627 99 2764
162 31 4 79 3600 88 3762
163 35 8 80 5485 75 5648
3348 24 15 81 794 39 4142
89 38 6 82 3970 60 4059
504 37 9 83 2153 79 2657
590 30 6 84 402 98 992
390 22 9 85 477 42 867
247 43 11 86 1224 5 1471
80 28 10 87 2291 52 2371
490 22 16 88 2579 20 3069
113 47 5 89 3660 96 3773
63 24 14 90 5527 69 5590
734 36 18 91 3878 19 4612
155 27 3 92 3616 91 3771
560 38 12 93 510 37 1070
544 30 10 94 1402 23 1946
80 33 9 95 2919 25 2999
157 36 10 96 2742 25 2899
94 36 7 97 5050 56 5144
63 20 12 98 5796 43 5859
91 33 13 99 6417 24 6508
191 31 19 0 3205 89 3396
84 27 15 1 2435 77 2519
110 43 13 2 1540 94 1650
118 48 8 3 1518 52 1636
88 30 11 4 644 49 732
98 36 5 5 749 17 847
91 34 5 6 388 18 479
87 32 10 7 1156 32 1243
183 46 9 8 2443 67 2626
126 45 11 9 3162 88 3288
106 43 9 10 3963 80 4069
75 31 4 11 3452 20 3527
61 20 11 12 1908 75 1969
278 31 5 13 1659 32 1937
105 40 3 14 707 13 812
82 30 10 15 533 77 615
82 33 6 16 985 34 1067
580 34 10 17 1151 64 1731
197 30 11 18 2620 75 2817
67 27 4 19 3584 8 3651
60 23 7 20 4990 25 5050
76 34 5 21 4499 0 4575
108 44 11 22 3798 94 3906
56 22 6 23 2870 10 2926
119 45 9 24 2170 9 2289
54 24 6 25 1530 65 1584
91 36 8 26 727 31 818
150 31 5 27 747 8 897
773 32 12 28 361 62 1134
75 28 11 29 2949 86 3024
86 36 3 30 4563 40 4649
101 43 5 31 3796 43 3897
887 27 7 32 1305 15 2192
82 30 8 33 956 6 1038
171 34 6 34 608 27 779
79 29 6 35 748 53 827
696 38 7 36 1623 53 2319
117 48 5 37 2591 15 2708
214 41 12 38 3735 83 3949
78 34 6 39 4835 56 4913
102 44 6 40 4475 71 4577
74 26 6 41 3874 81 3948
90 37 7 42 3553 92 3643
88 36 4 43 2542 34 2630
336 30 6 44 2207 73 2543
73 28 11 45 1507 91 1580
314 46 9 46 760 89 1074
115 35 9 47 411 31 526
93 34 10 48 1953 4 2046
342 48 9 49 3006 64 3348
265 43 8 50 4425 12 4690
253 29 8 51 4000 75 4253
77 32 6 52 3031 21 3108
146 37 8 53 1094 77 1240
83 31 10 54 858 29 941
116 49 2 55 812 54 928
254 33 6 56 1637 42 1891
152 39 12 57 2390 90 2542
58 23 3 58 3386 57 3444
160 37 9 59 4143 7 4303
101 39 12 60 4144 26 4245
106 39 10 61 3222 3 3328
66 23 10 62 2615 4 2681
121 47 8 63 1508 78 1629
112 41 7 64 1283 81 1395
95 37 6 65 324 72 419
204 48 9 66 301 50 505
669 29 4 67 1241 65 1910
154 35 12 68 2511 91 2665
344 40 15 69 3121 2 3465
97 35 10 70 5036 34 5133
119 21 6 71 4509 93 4628
222 38 10 72 3283 99 3505
62 23 10 73 2580 26 2642
136 37 12 74 1130 0 1266
111 48 2 75 675 85 786
231 23 12 76 469 21 700
544 25 6 77 879 73 1423
84 34 6 78 2759 95 2843
105 29 11 79 3756 70 3861
55 23 7 80 5640 63 5695
840 27 14 81 3974 5 4814
86 38 3 82 4054 92 4140
170 28 11 83 2643 4 2813
99 36 6 84 960 91 1059
273 49 9 85 854 15 1127
144 27 9 86 1459 34 1603
105 41 5 87 2352 95 2457
99 31 12 88 3038 60 3137
80 30 9 89 3768 37 3848
53 20 5 90 5575 71 5628
57 20 7 91 4592 96 4649
312 42 9 92 3767 22 4079
141 23 6 93 965 97 1106
479 39 6 94 1652 63 2131
1094 33 11 95 2991 41 4085
85 32 12 96 2888 23 2973
94 38 9 97 5136 63 5230
88 35 4 98 5844 78 5932
127 48 13 99 6489 33 6616
167 20 18 0 3277 88 3444
70 20 10 1 2495 54 2565
219 41 6 2 1636 42 1855
105 38 10 3 1628 48 1733
201 45 8 4 720 28 921
79 29 14 5 842 92 921
346 37 8 6 472 0 818
125 48 11 7 1228 30 1353
92 34 19 8 2611 90 2703
110 43 10 9 3274 89 3384
70 27 11 10 4059 73 4129
95 38 7 11 3524 5 3619
140 42 8 12 1956 61 2096
104 37 10 13 1929 93 2033
253 46 13 14 809 89 1062
105 20 10 15 605 73 710
106 37 10 16 1058 79 1164
325 45 6 17 1715 12 2040
138 41 14 18 2801 72 2939
178 40 9 19 3646 23 3824
72 26 11 20 5039 92 5111
89 33 16 21 4571 89 4660
103 40 6 22 3894 15 3997
139 40 8 23 2918 38 3057
62 29 3 24 2278 23 2340
83 30 9 25 1579 59 1662
118 45 11 26 811 50 929
199 41 7 27 892 68 1091
339 40 12 28 1110 40 1449
234 30 8 29 3009 34 3243
74 31 3 30 4647 40 4721
107 40 11 31 3892 85 3999
59 23 6 32 2183 10 2242
59 23 9 33 1028 7 1087
137 28 7 34 770 17 907
559 48 5 35 817 53 1376
461 24 7 36 2303 68 2764
109 37 10 37 2699 84 2808
92 39 4 38 3928 36 4020
90 38 7 39 4907 25 4997
84 30 12 40 4571 95 4655
186 38 7 41 3943 80 4129
116 48 4 42 3637 31 3753
53 22 6 43 2626 83 2679
80 26 7 44 2533 58 2613
139 36 12 45 1567 90 1706
71 22 10 46 1017 2 1088
87 35 3 47 505 48 592
86 32 4 48 2029 68 2115
109 35 12 49 3326 94 3435
220 25 7 50 4680 91 4900
97 30 11 51 4241 69 4338
124 49 8 52 3103 76 3227
1071 45 8 53 1229 15 2300
224 20 4 54 930 52 1154
518 20 9 55 924 92 1442
127 47 11 56 1876 1 2003
96 37 8 57 2474 8 2570
80 33 6 58 3440 53 3520
178 37 7 59 4290 45 4468
302 48 11 60 4228 25 4530
124 45 8 61 3316 12 3440
154 27 8 62 2667 46 2821
106 21 7 63 1616 46 1722
118 40 7 64 1385 50 1503
101 28 9 65 412 39 513
558 41 5 66 493 54 1051
105 36 6 67 1903 96 2008
176 45 4 68 2641 48 2817
203 30 10 69 3337 43 3540
126 46 15 70 5120 28 5246
70 26 9 71 4621 78 4691
111 49 2 72 3486 62 3597
286 45 11 73 2628 38 2914
510 28 9 74 1250 99 1760
73 25 7 75 784 70 857
84 23 5 76 674 73 758
53 23 4 77 1411 86 1464
108 40 7 78 2831 84 2939
183 35 10 79 3840 61 4023
95 38 10 80 5688 78 5783
330 37 16 81 4798 7 5128
537 45 11 82 4138 15 4675
81 29 9 83 2797 57 2878
329 32 8 84 1049 68 1378
214 37 8 85 1115 69 1329
67 29 5 86 1591 65 1658
157 22 10 87 2448 18 2605
82 25 10 88 3110 91 3192
272 43 13 89 3840 6 4112
94 39 10 90 5623 32 5717
229 45 13 91 4640 59 4869
165 30 4 92 4064 83 4229
161 39 4 93 1097 84 1258
120 46 11 94 2121 31 2241
231 42 10 95 4064 33 4295
136 47 11 96 2960 18 3096
67 29 6 97 5220 84 5287
75 28 12 98 5928 70 6003
106 42 5 99 6597 96 6703
113 40 10 0 3417 8 3530
65 24 11 1 2552 91 2617
281 48 15 2 1845 87 2126
156 39 12 3 1722 80 1878
116 41 14 4 912 80 1028
114 49 4 5 905 14 1019
282 36 14 6 806 82 1088
570 45 9 7 1336 11 1906
54 22 5 8 2683 27 2737
249 48 8 9 3372 58 3621
87 30 16 10 4119 69 4206
112 40 12 11 3608 57 3720
755 35 10 12 2087 57 2842
195 48 10 13 2021 84 2216
376 42 13 14 1040 88 1416
118 39 9 15 698 49 816
68 27 4 16 1152 5 1220
234 21 7 17 2025 34 2259
268 41 8 18 2903 34 3171
91 32 8 19 3804 4 3895
103 36 18 20 5099 99 5202
50 23 3 21 4643 20 4693
205 49 11 22 3990 95 4195
117 46 5 23 3044 36 3161
404 42 6 24 2338 37 2742
185 37 6 25 1651 43 1836
95 38 12 26 919 71 1014
88 39 4 27 1084 29 1172
123 47 9 28 1431 12 1554
121 46 8 29 3227 56 3348
60 23 13 30 4719 95 4779
90 37 6 31 3988 35 4078
932 43 6 32 2233 14 3165
234 44 8 33 1076 82 1310
470 48 11 34 895 90 1365
96 34 9 35 1366 61 1462
314 43 8 36 2754 87 3068
90 34 12 37 2792 93 2882
74 29 6 38 4013 16 4087
87 37 4 39 4991 19 5078
60 24 12 40 4643 17 4703
96 32 10 41 4121 27 4217
222 49 5 42 3749 71 3971
397 39 8 43 2674 76 3071
58 22 6 44 2604 13 2662
119 41 8 45 1685 3 1804
77 28 10 46 1071 71 1148
119 29 6 47 590 7 709
119 43 8 48 2112 6 2231
110 42 6 49 3410 45 3520
201 34 13 50 4891 7 5092
63 29 3 51 4319 61 4382
374 45 13 52 3216 9 3590
74 33 4 53 2243 51 2317
264 48 8 54 1147 70 1411
297 29 6 55 1429 77 1726
63 21 9 56 1984 13 2047
162 36 7 57 2562 52 2724
151 40 7 58 3512 86 3663
126 48 11 59 4453 83 4579
69 25 8 60 4512 22 4581
110 43 13 61 3431 28 3541
65 27 7 62 2727 30 2792
221 48 4 63 1712 54 1933
90 37 5 64 1481 72 1571
74 25 11 65 501 19 575
63 24 8 66 1043 28 1106
55 22 5 67 2000 97 2055
133 31 10 68 2812 60 2945
272 26 6 69 3518 38 3790
98 39 10 70 5228 79 5326
87 35 4 71 4681 91 4768
201 38 10 72 3595 3 3796
134 39 6 73 2895 60 3029
122 46 11 74 1748 39 1870
78 32 4 75 847 84 925
619 22 9 76 749 60 1368
64 24 6 77 1459 37 1523
210 41 4 78 2928 67 3138
223 45 11 79 3997 15 4220
89 38 5 80 5772 83 5861
320 25 11 81 4925 24 5245
117 47 8 82 4656 44 4773
163 33 6 83 2862 87 3025
92 31 13 84 1364 1 1456
136 37 3 85 1318 84 1454
112 42 15 86 1652 1 1764
87 32 11 87 2591 60 2678
248 45 10 88 3170 35 3418
200 32 15 89 4026 22 4226
58 22 10 90 5707 21 5765
367 42 13 91 4851 47 5218
117 48 10 92 4225 30 4342
159 29 15 93 1253 7 1412
756 32 11 94 2229 48 2985
80 27 13 95 4233 29 4313
1280 26 13 96 3077 13 4357
95 37 10 97 5280 35 5375
85 30 10 98 5988 36 6073
101 37 12 99 6693 71 6794
104 43 6 0 3513 13 3617
109 41 13 1 2600 48 2709
111 44 15 2 2108 96 2219
69 23 10 3 1861 47 1930
465 22 8 4 1008 19 1473
107 40 10 5 1014 76 1121
93 35 9 6 1062 67 1155
148 25 12 7 1886 41 2034
87 36 3 8 2731 18 2818
122 48 13 9 3609 53 3731
110 42 6 10 4191 14 4301
81 25 17 11 3704 89 3785
134 46 11 12 2817 76 2951
81 31 6 13 2203 63 2284
90 30 10 14 1394 58 1484
64 27 5 15 803 45 867
117 48 8 16 1215 21 1332
127 45 5 17 2245 47 2372
253 31 10 18 3155 89 3408
100 36 10 19 3878 99 3978
114 49 5 20 5183 51 5297
93 25 8 21 4691 70 4784
85 28 13 22 4181 69 4266
230 47 11 23 3152 68 3382
75 34 4 24 2732 13 2807
109 41 9 25 1826 73 1935
117 25 8 26 1003 42 1120
130 40 9 27 1168 20 1298
83 28 17 28 1539 90 1622
113 27 12 29 3335 96 3448
118 49 5 30 4767 51 4885
111 43 7 31 4072 25 4183
110 40 13 32 3158 97 3268
746 43 13 33 1300 98 2046
631 38 10 34 1345 79 1976
153 43 5 35 1445 27 1598
130 33 8 36 3057 74 3187
126 45 11 37 2864 93 2990
117 40 7 38 4075 24 4192
120 49 13 39 5075 50 5195
105 43 9 40 4691 3 4796
78 32 5 41 4205 33 4283
134 46 8 42 3964 4 4098
87 39 4 43 3061 23 3148
156 44 7 44 2655 58 2811
63 27 3 45 1792 35 1855
120 46 5 46 1131 49 1251
147 34 6 47 702 16 849
71 22 9 48 2218 5 2289
122 49 6 49 3507 35 3629
170 20 10 50 4963 67 5133
98 43 3 51 4380 50 4478
57 24 7 52 3566 75 3623
82 21 7 53 2315 85 2397
113 41 10 54 1277 89 1390
91 30 8 55 1718 93 1809
110 42 9 56 2033 82 2143
165 38 12 57 2708 80 2873
62 20 10 58 3652 14 3714
108 42 6 59 4561 66 4669
110 45 2 60 4572 50 4682
171 41 15 61 3528 8 3699
61 27 3 62 2787 61 2848
92 35 7 63 1927 68 2019
85 34 12 64 1565 0 1650
118 45 8 65 561 92 679
172 20 5 66 1097 58 1269
107 39 10 67 2050 13 2157
194 40 8 68 2924 62 3118
99 40 3 69 3780 59 3879
107 39 17 70 5312 8 5419
75 33 4 71 4765 91 4840
70 23 15 72 3783 8 3853
195 27 8 73 3017 24 3212
116 45 5 74 1856 77 1972
171 39 14 75 920 0 1091
111 26 10 76 1353 18 1464
418 33 13 77 1518 3 1936
114 45 5 78 3132 75 3246
346 20 12 79 4197 15 4543
86 33 13 80 5856 4 5942
100 38 14 81 5232 38 5332
101 44 6 82 4764 42 4865
106 37 12 83 3016 16 3122
683 39 9 84 1440 47 2123
97 35 10 85 1450 13 1547
124 48 15 86 1748 10 1872
195 31 13 87 2665 13 2860
113 45 5 88 3400 59 3513
117 40 9 89 4195 82 4312
128 45 20 90 5755 9 5883
115 40 14 91 5194 59 5309
242 32 4 92 4333 94 4575
140 22 13 93 1313 16 1453
556 47 10 94 2965 14 3521
200 38 9 95 4301 58 4501
115 47 2 96 4333 97 4448
100 40 3 97 5364 96 5464
69 28 6 98 6060 85 6129
78 29 13 99 6777 52 6855
77 30 4 0 3609 2 3686
101 39 10 1 2696 46 2797
105 42 9 2 2204 36 2309
80 25 7 3 1918 42 1998
224 46 9 4 1460 30 1684
319 37 9 5 1111 57 1430
98 36 12 6 1147 88 1245
68 23 9 7 2010 0 2078
62 21 14 8 2816 40 2878
80 32 6 9 3717 26 3797
62 23 11 10 4291 73 4353
71 26 7 11 3764 25 3835
123 42 12 12 2931 67 3054
480 47 8 13 2275 55 2755
96 35 4 14 1467 23 1563
91 31 8 15 863 66 954
67 24 12 16 1323 94 1390
108 25 13 17 2365 83 2473
89 34 12 18 3394 52 3483
119 49 11 19 3965 31 4084
95 38 10 20 5291 65 5386
77 29 15 21 4774 88 4851
84 31 11 22 4245 94 4329
58 20 11 23 3366 80 3424
144 23 8 24 2804 19 2948
60 21 9 25 1922 40 1982
89 30 6 26 1104 76 1193
62 20 9 27 1277 64 1339
750 41 8 28 1599 44 2349
93 38 5 29 3431 37 3524
62 21 14 30 4878 78 4940
212 43 7 31 4173 14 4385
122 49 13 32 3254 97 3376
106 43 8 33 2029 6 2135
123 49 5 34 1960 74 2083
154 38 8 35 1592 59 1746
63 23 11 36 3175 93 3238
96 35 6 37 2972 33 3068
112 41 9 38 4177 53 4289
114 46 6 39 5183 45 5297
182 39 4 40 4787 51 4969
99 36 9 41 4277 15 4376
87 22 5 42 4087 30 4174
90 23 6 43 3145 74 3235
72 26 5 44 2800 14 2872
80 29 10 45 1853 9 1933
154 34 12 46 1246 80 1400
316 22 9 47 842 62 1158
402 35 12 48 2275 92 2677
438 40 11 49 3615 51 4053
65 22 11 50 5116 86 5181
61 23 13 51 4476 89 4537
252 41 7 52 3614 2 3866
69 25 8 53 2389 48 2458
394 45 4 54 1375 56 1769
149 44 8 55 1798 17 1947
166 48 6 56 2129 97 2295
185 25 8 57 2849 62 3034
95 36 7 58 3700 44 3795
90 39 4 59 4657 48 4747
94 36 10 60 4680 47 4774
87 37 5 61 3624 91 3711
124 33 6 62 2847 22 2971
66 27 5 63 2011 55 2077
64 23 9 64 1637 98 1701
135 24 5 65 670 46 805
133 45 5 66 1263 85 1396
224 48 5 67 2144 79 2368
79 31 6 68 3100 29 3179
111 28 11 69 3877 24 3988
102 44 6 70 5396 41 5498
62 21 14 71 4837 17 4899
275 45 13 72 3831 39 4106
172 38 5 73 3175 70 3347
114 46 5 74 1964 95 2078
291 43 7 75 1067 52 1358
91 39 8 76 1453 92 1544
168 31 10 77 1912 24 2080
130 45 9 78 3240 35 3370
342 24 11 79 4245 61 4587
110 43 14 80 5928 15 6038
185 47 5 81 5316 50 5501
62 27 3 82 4860 92 4922
303 35 5 83 3105 64 3408
242 45 11 84 2107 20 2349
314 44 4 85 1534 76 1848
147 21 7 86 1856 47 2003
105 43 5 87 2836 95 2941
75 20 10 88 3508 71 3583
80 30 5 89 4291 77 4371
131 25 14 90 5863 58 5994
107 28 10 91 5290 33 5397
105 39 10 92 4570 21 4675
271 30 13 93 1438 39 1709
