Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
4330 50 15 82 0 7 4330
5495 50 6 83 0 33 5495
6763 50 11 84 0 6 6763
243 50 5 85 0 72 243
254 50 6 86 0 69 254
5749 50 9 87 0 44 5749
2425 50 10 88 0 35 2425
1405 50 4 89 0 69 1405
6404 50 13 90 0 69 6404
6793 50 11 91 0 79 6793
7029 50 6 92 0 75 7029
7928 50 4 93 0 73 7928
9160 50 5 94 0 65 9160
122 50 4 95 0 93 122
7266 50 8 96 0 72 7266
244 50 5 97 0 84 244
4031 50 9 98 0 39 4031
2221 50 20 99 0 0 2221
3377 50 8 0 120 24 3497
261 50 9 1 3657 8 3918
1486 50 11 2 2193 38 3679
1832 50 6 3 120 20 1952
121 50 2 4 120 3 241
160 50 13 5 5200 98 5360
151 50 9 6 4424 10 4575
3627 50 9 7 164 55 3791
243 50 9 8 120 1 363
895 50 9 9 6858 35 7753
136 50 5 10 180 22 316
592 50 11 11 3548 9 4140
254 50 6 12 1109 6 1363
146 50 5 13 1686 26 1832
121 50 2 14 120 4 241
466 50 13 15 3881 92 4347
158 50 5 16 120 13 278
3145 50 6 17 537 67 3682
4491 50 9 18 285 66 4776
281 50 9 19 6270 56 6551
1985 50 4 20 330 40 2315
792 50 5 21 638 61 1430
134 50 4 22 1001 13 1135
313 50 8 23 303 7 616
962 50 5 24 120 2 1082
401 50 9 25 2540 95 2941
590 50 5 26 203 18 793
176 50 2 27 310 37 486
132 50 2 28 177 27 309
160 50 5 29 120 36 280
1391 50 9 30 120 82 1511
347 50 9 31 456 16 803
157 50 4 32 651 52 808
1629 50 10 33 192 8 1821
141 50 11 34 120 88 261
162 50 11 35 524 70 686
160 50 6 36 1386 75 1546
391 50 10 37 417 11 808
145 50 4 38 379 29 524
128 50 9 39 120 76 248
317 50 6 40 120 23 437
134 50 9 41 120 57 254
271 50 8 42 216 66 487
295 50 9 43 1792 95 2087
176 50 10 44 1397 97 1573
174 50 5 45 286 64 460
183 50 5 46 395 86 578
157 50 5 47 885 28 1042
686 50 13 48 158 0 844
2892 50 16 49 259 90 3151
244 50 5 50 120 54 364
126 50 8 51 120 0 246
199 50 8 52 120 25 319
1409 50 8 53 2123 20 3532
854 50 5 54 349 46 1203
136 50 5 55 177 51 313
168 50 5 56 958 26 1126
265 50 5 57 120 44 385
171 50 8 58 932 16 1103
375 50 13 59 120 12 495
487 50 8 60 526 55 1013
121 50 2 61 120 71 241
138 50 8 62 448 95 586
3542 50 6 63 120 31 3662
764 50 5 64 4553 46 5317
305 50 9 65 1296 39 1601
121 50 2 66 120 56 241
1845 50 6 67 182 26 2027
168 50 5 68 1160 38 1328
259 50 5 69 313 88 572
3303 50 13 70 1027 59 4330
197 50 11 71 2854 98 3051
162 50 8 72 218 87 380
162 50 10 73 5157 37 5319
473 50 11 74 6170 17 6643
3327 50 13 75 120 10 3447
132 50 2 76 311 77 443
143 50 5 77 530 85 673
269 50 9 78 1509 62 1778
367 50 11 79 120 52 487
134 50 5 80 4923 92 5057
507 50 11 81 4995 68 5502
1198 50 9 82 4232 78 5430
589 50 11 83 5385 11 5974
1528 50 11 84 6675 11 8203
4211 50 10 85 216 50 4427
6404 50 13 86 204 21 6608
147 50 5 87 5662 74 5809
195 50 10 88 2350 8 2545
754 50 13 89 1370 42 2124
395 50 4 90 6348 70 6743
165 50 13 91 6717 4 6882
165 50 13 92 6969 49 7134
160 50 9 93 7893 50 8053
160 50 8 94 9111 70 9271
7151 50 6 95 120 63 7271
401 50 6 96 7226 82 7627
6241 50 11 97 217 33 6458
172 50 9 98 3968 64 4140
194 50 8 99 2117 39 2311
137 50 6 0 3430 5 3567
254 50 5 1 3780 14 4034
295 50 13 2 3626 58 3921
1453 50 5 3 1913 25 3366
244 50 6 4 240 18 484
147 50 6 5 5320 37 5467
147 50 5 6 4545 46 4692
476 50 13 7 3715 50 4191
6522 50 11 8 296 54 6818
176 50 11 9 7679 65 7855
2336 50 11 10 302 73 2638
220 50 8 11 4092 53 4312
729 50 16 12 1325 89 2054
134 50 5 13 1806 5 1940
123 50 5 14 240 17 363
185 50 11 15 4252 87 4437
2389 50 11 16 240 95 2629
134 50 4 17 3620 19 3754
1102 50 13 18 4688 83 5790
165 50 10 19 6509 33 6674
798 50 4 20 1742 31 2540
193 50 11 21 1362 66 1555
286 50 10 22 1122 39 1408
305 50 5 23 576 10 881
136 50 5 24 1044 32 1180
137 50 8 25 2901 10 3038
1498 50 5 26 768 34 2266
370 50 10 27 463 98 833
147 50 5 28 297 35 444
3264 50 9 29 240 44 3504
1444 50 10 30 350 65 1794
681 50 13 31 720 96 1401
198 50 9 32 771 57 969
186 50 9 33 312 85 498
137 50 6 34 240 73 377
158 50 6 35 644 67 802
144 50 2 36 1507 46 1651
134 50 4 37 766 35 900
144 50 11 38 499 50 643
4622 50 10 39 240 86 4862
980 50 8 40 399 91 1379
123 50 5 41 240 60 363
506 50 8 42 435 48 941
177 50 5 43 1989 55 2166
160 50 6 44 1528 3 1688
143 50 2 45 412 46 555
353 50 10 46 517 99 870
299 50 5 47 1005 54 1304
147 50 8 48 728 75 875
494 50 9 49 2852 86 3346
958 50 10 50 337 67 1295
122 50 4 51 240 31 362
176 50 9 52 269 4 445
169 50 4 53 3445 51 3614
222 50 2 54 1083 53 1305
943 50 5 55 298 48 1241
385 50 13 56 1078 0 1463
1588 50 8 57 323 24 1911
505 50 6 58 1052 53 1557
844 50 10 59 367 73 1211
447 50 8 60 799 66 1246
365 50 5 61 240 64 605
2661 50 8 62 569 46 3230
194 50 5 63 3612 51 3806
183 50 6 64 5233 69 5416
425 50 10 65 1550 21 1975
271 50 6 66 240 61 511
236 50 10 67 1965 70 2201
174 50 11 68 1281 31 1455
212 50 16 69 535 1 747
809 50 8 70 4068 65 4877
1252 50 17 71 2984 9 4236
3882 50 8 72 339 21 4221
136 50 5 73 5277 94 5413
141 50 5 74 6567 78 6708
148 50 6 75 3380 61 3528
5700 50 5 76 431 45 6131
1467 50 9 77 659 61 2126
134 50 5 78 1749 97 1883
410 50 15 79 421 12 831
733 50 13 80 5043 48 5776
458 50 11 81 5460 69 5918
601 50 11 82 5379 59 5980
613 50 9 83 5783 31 6396
196 50 11 84 8102 38 8298
146 50 5 85 4355 73 4501
773 50 5 86 6154 57 6927
155 50 13 87 5782 12 5937
447 50 13 88 2470 22 2917
1033 50 9 89 1850 93 2883
163 50 11 90 6708 1 6871
169 50 18 91 6837 8 7006
163 50 11 92 7089 25 7252
160 50 9 93 8013 34 8173
167 50 15 94 9231 19 9398
183 50 11 95 7220 17 7403
155 50 5 96 7599 92 7754
778 50 15 97 6151 21 6929
159 50 6 98 4088 75 4247
195 50 9 99 2237 29 2432
391 50 15 0 3551 67 3942
679 50 15 1 4009 68 4688
149 50 9 2 3746 9 3895
1176 50 10 3 3317 65 4493
151 50 11 4 457 94 608
323 50 15 5 5440 91 5763
205 50 11 6 4665 30 4870
666 50 11 7 4076 41 4742
503 50 15 8 6763 83 7266
153 50 11 9 7799 10 7952
589 50 5 10 2589 32 3178
185 50 9 11 4226 70 4411
163 50 11 12 1989 39 2152
147 50 6 13 1926 27 2073
629 50 8 14 360 9 989
137 50 8 15 4372 20 4509
1102 50 13 16 2502 71 3604
170 50 6 17 3741 49 3911
186 50 11 18 5710 52 5896
157 50 5 19 6630 49 6787
152 50 11 20 2504 18 2656
182 50 8 21 1490 70 1672
411 50 10 22 1243 84 1654
270 50 9 23 854 19 1124
896 50 9 24 1166 67 2062
185 50 8 25 3021 52 3206
172 50 11 26 2240 83 2412
153 50 4 27 583 7 736
4201 50 8 28 418 44 4619
149 50 8 29 3462 34 3611
137 50 6 30 1610 2 1747
141 50 11 31 1328 19 1469
147 50 5 32 894 20 1041
398 50 9 33 436 49 834
849 50 5 34 360 27 1209
396 50 5 35 764 54 1160
326 50 5 36 1628 43 1954
419 50 8 37 886 64 1305
1597 50 9 38 622 99 2219
137 50 5 39 3319 36 3456
160 50 9 40 1340 74 1500
494 50 13 41 360 19 854
578 50 8 42 891 4 1469
505 50 8 43 2118 27 2623
362 50 8 44 1649 2 2011
134 50 5 45 543 48 677
316 50 6 46 638 87 954
322 50 9 47 1253 31 1575
143 50 6 48 851 98 994
140 50 11 49 3248 40 3388
1250 50 11 50 1208 59 2458
693 50 5 51 360 20 1053
377 50 8 52 389 58 766
146 50 4 53 3601 62 3747
167 50 5 54 1292 58 1459
140 50 5 55 1215 86 1355
380 50 5 56 1198 48 1578
142 50 2 57 1857 58 1999
162 50 6 58 1505 26 1667
320 50 11 59 1134 61 1454
1618 50 6 60 1040 54 2658
2116 50 8 61 568 56 2684
1013 50 13 62 3190 29 4203
149 50 6 63 3779 46 3928
364 50 5 64 5400 52 5764
141 50 5 65 1670 95 1811
2485 50 5 66 471 59 2956
174 50 5 67 2170 37 2344
135 50 5 68 1401 99 1536
146 50 5 69 662 29 808
146 50 5 70 4815 73 4961
180 50 6 71 4115 43 4295
3731 50 10 72 580 89 4311
256 50 6 73 5399 90 5655
203 50 11 74 6693 29 6896
133 50 2 75 3500 76 3633
122 50 4 76 6081 96 6203
431 50 10 77 2097 24 2528
377 50 8 78 1869 94 2246
150 50 4 79 542 88 692
285 50 13 80 5611 59 5896
269 50 9 81 5724 77 5993
144 50 4 82 5925 71 6069
159 50 8 83 6356 23 6515
180 50 5 84 8222 44 8402
449 50 8 85 4475 69 4924
291 50 8 86 6878 44 7169
147 50 5 87 5902 56 6049
446 50 13 88 2590 23 3036
396 50 13 89 2806 32 3202
164 50 13 90 6828 35 6992
194 50 10 91 6957 77 7151
160 50 9 92 7209 22 7369
159 50 8 93 8133 77 8292
164 50 11 94 9351 21 9515
143 50 2 95 7341 85 7484
132 50 2 96 7719 86 7851
563 50 11 97 6482 16 7045
163 50 11 98 4208 62 4371
161 50 9 99 2357 74 2518
519 50 6 0 3860 50 4379
901 50 13 1 4371 76 5272
147 50 13 2 3877 95 4024
322 50 6 3 4403 53 4725
163 50 9 4 577 56 740
268 50 13 5 5560 89 5828
175 50 11 6 4803 85 4978
461 50 11 7 4653 30 5114
503 50 16 8 6884 82 7387
153 50 11 9 7919 87 8072
421 50 16 10 3140 96 3561
132 50 2 11 4347 12 4479
137 50 5 12 2109 16 2246
438 50 11 13 2046 77 2484
135 50 2 14 961 15 1096
139 50 10 15 4492 95 4631
163 50 11 16 3559 40 3722
172 50 9 17 3861 78 4033
183 50 11 18 5831 42 6014
141 50 11 19 6750 0 6891
611 50 13 20 2625 77 3236
1002 50 10 21 1610 56 2612
283 50 5 22 1611 43 1894
835 50 9 23 974 8 1809
176 50 11 24 2009 91 2185
215 50 11 25 3141 88 3356
197 50 2 26 2361 16 2558
241 50 15 27 707 80 948
238 50 11 28 4446 1 4684
139 50 2 29 3582 28 3721
614 50 13 30 1731 95 2345
141 50 8 31 1448 4 1589
232 50 5 32 1024 14 1256
176 50 8 33 782 66 958
180 50 11 34 1177 79 1357
1120 50 8 35 1123 84 2243
201 50 11 36 1855 92 2056
173 50 4 37 1013 28 1186
168 50 5 38 742 17 910
146 50 11 39 3439 11 3585
150 50 11 40 1460 16 1610
160 50 5 41 756 60 916
134 50 5 42 1397 50 1531
970 50 10 43 2419 7 3389
315 50 8 44 1781 20 2096
150 50 9 45 663 20 813
181 50 4 46 892 55 1073
143 50 5 47 1545 68 1688
673 50 11 48 971 50 1644
1735 50 15 49 3368 80 5103
611 50 13 50 2382 39 2993
155 50 5 51 883 91 1038
2572 50 6 52 596 13 3168
146 50 5 53 3723 71 3869
3121 50 6 54 1422 22 4543
134 50 5 55 1340 76 1474
1295 50 5 56 1542 37 2837
496 50 8 57 1987 84 2483
163 50 11 58 1629 70 1792
422 50 11 59 1374 83 1796
1506 50 9 60 2586 1 4092
1314 50 11 61 1517 27 2831
144 50 4 62 4136 71 4280
860 50 11 63 3900 6 4760
148 50 6 64 5738 32 5886
135 50 5 65 1797 87 1932
161 50 8 66 2930 60 3091
185 50 13 67 2297 11 2482
699 50 9 68 1521 7 2220
247 50 5 69 782 77 1029
157 50 13 70 4935 48 5092
762 50 6 71 4235 65 4997
267 50 9 72 4269 2 4536
189 50 15 73 5519 9 5708
204 50 8 74 6819 32 7023
569 50 10 75 3620 13 4189
127 50 9 76 6201 91 6328
170 50 8 77 2465 44 2635
148 50 5 78 2169 74 2317
498 50 11 79 667 60 1165
163 50 11 80 5851 24 6014
254 50 5 81 5844 74 6098
150 50 10 82 6045 35 6195
746 50 5 83 6476 76 7222
171 50 8 84 8342 51 8513
925 50 6 85 4884 44 5809
138 50 6 86 7118 81 7256
136 50 5 87 6022 83 6158
1014 50 11 88 2959 52 3973
326 50 9 89 2928 82 3254
166 50 15 90 6948 15 7114
146 50 5 91 7077 84 7223
165 50 13 92 7329 27 7494
186 50 5 93 8253 80 8439
159 50 6 94 9471 55 9630
162 50 11 95 7461 41 7623
303 50 8 96 7839 47 8142
171 50 8 97 6991 64 7162
1695 50 10 98 4328 45 6023
369 50 6 99 2477 94 2846
194 50 8 0 4306 51 4500
163 50 5 1 5173 22 5336
142 50 13 2 3997 85 4139
146 50 4 3 4650 12 4796
151 50 8 4 697 53 848
232 50 10 5 5712 76 5944
203 50 11 6 4924 40 5127
150 50 9 7 5030 11 5180
384 50 4 8 7127 17 7511
152 50 11 9 8039 22 8191
259 50 10 10 3394 7 3653
134 50 5 11 4467 3 4601
711 50 11 12 2229 49 2940
163 50 6 13 2418 36 2581
1217 50 8 14 1084 30 2301
135 50 5 15 4612 33 4747
161 50 9 16 3679 68 3840
350 50 4 17 3981 8 4331
160 50 8 18 5959 34 6119
637 50 16 19 6870 82 7507
462 50 9 20 2745 5 3207
857 50 16 21 2525 89 3382
473 50 5 22 1856 0 2329
474 50 9 23 1768 60 2242
255 50 5 24 2129 28 2384
534 50 10 25 3262 87 3796
143 50 2 26 2535 25 2678
145 50 5 27 880 35 1025
134 50 5 28 4664 7 4798
2282 50 13 29 3708 73 5990
172 50 11 30 2268 39 2440
139 50 10 31 1568 28 1707
134 50 4 32 1230 34 1364
153 50 8 33 902 84 1055
345 50 11 34 1298 80 1643
171 50 9 35 2193 96 2364
133 50 4 36 2013 34 2146
237 50 6 37 1161 5 1398
2715 50 8 38 872 98 3587
258 50 9 39 3564 23 3822
218 50 5 40 1580 43 1798
406 50 5 41 880 70 1286
358 50 9 42 1517 38 1875
137 50 8 43 3325 67 3462
639 50 6 44 2044 27 2683
152 50 6 45 783 62 935
147 50 5 46 1037 59 1184
245 50 13 47 1674 80 1919
277 50 4 48 1577 57 1854
286 50 11 49 4996 72 5282
296 50 13 50 2948 6 3244
213 50 11 51 1012 69 1225
138 50 9 52 3107 95 3245
147 50 6 53 3843 85 3990
157 50 8 54 4478 92 4635
136 50 6 55 1460 94 1596
151 50 5 56 2798 86 2949
397 50 5 57 2407 78 2804
396 50 11 58 1749 12 2145
144 50 2 59 1578 69 1722
139 50 9 60 3995 76 4134
314 50 10 61 2770 87 3084
145 50 4 62 4267 42 4412
191 50 6 63 4672 40 4863
152 50 5 64 5859 45 6011
137 50 8 65 1917 81 2054
2824 50 10 66 3050 8 5874
189 50 10 67 2417 81 2606
566 50 8 68 1761 19 2327
307 50 11 69 991 70 1298
152 50 9 70 5055 33 5207
239 50 5 71 4947 74 5186
538 50 15 72 4494 19 5032
184 50 10 73 5639 2 5823
203 50 4 74 6960 63 7163
183 50 9 75 3958 32 4141
406 50 11 76 6321 4 6727
596 50 13 77 2585 3 3181
415 50 10 78 2289 92 2704
161 50 8 79 1084 84 1245
285 50 13 80 5971 59 6256
147 50 6 81 6039 31 6186
273 50 13 82 6165 27 6438
153 50 13 83 7185 0 7338
174 50 11 84 8462 38 8636
495 50 4 85 5651 74 6146
151 50 11 86 7239 14 7390
331 50 11 87 6142 6 6473
594 50 8 88 3860 93 4454
742 50 10 89 3201 9 3943
164 50 13 90 7068 68 7232
153 50 13 91 7197 58 7350
135 50 5 92 7449 96 7584
156 50 15 93 8412 29 8568
166 50 13 94 9591 1 9757
395 50 15 95 7581 10 7976
133 50 4 96 8102 98 8235
172 50 9 97 7111 27 7283
419 50 2 98 5564 97 5983
363 50 15 99 2782 41 3145
196 50 11 0 4427 90 4623
155 50 4 1 5300 21 5455
390 50 13 2 4117 77 4507
272 50 11 3 4771 71 5043
148 50 8 4 817 42 965
207 50 10 5 5845 63 6052
135 50 5 6 5044 2 5179
211 50 5 7 5150 36 5361
174 50 13 8 7475 30 7649
158 50 18 9 8160 81 8318
280 50 13 10 3622 93 3902
249 50 9 11 4587 45 4836
159 50 4 12 2851 32 3010
180 50 5 13 2542 32 2722
161 50 9 14 2261 51 2422
143 50 13 15 4732 91 4875
158 50 5 16 3799 47 3957
134 50 5 17 4307 14 4441
212 50 11 18 6079 64 6291
203 50 13 19 7364 62 7567
169 50 5 20 3178 32 3347
366 50 11 21 2646 49 3012
159 50 8 22 2290 71 2449
195 50 10 23 2190 58 2385
253 50 4 24 2335 13 2588
179 50 8 25 3730 58 3909
444 50 11 26 2666 99 3110
2331 50 11 27 1000 61 3331
651 50 8 28 4784 33 5435
161 50 9 29 5936 66 6097
178 50 9 30 2397 26 2575
136 50 6 31 1688 14 1824
135 50 5 32 1351 45 1486
279 50 8 33 1023 57 1302
344 50 11 34 1419 80 1763
175 50 11 35 2313 92 2488
455 50 5 36 2133 28 2588
134 50 4 37 1324 48 1458
240 50 10 38 3501 96 3741
1745 50 11 39 3792 40 5537
437 50 16 40 1762 99 2199
272 50 10 41 1244 38 1516
711 50 8 42 1846 0 2557
816 50 10 43 3445 87 4261
807 50 5 44 2611 32 3418
148 50 6 45 907 73 1055
147 50 6 46 1158 96 1305
273 50 6 47 1802 42 2075
264 50 10 48 1818 4 2082
272 50 9 49 5143 42 5415
137 50 5 50 3068 72 3205
1062 50 11 51 1136 5 2198
135 50 5 52 3227 81 3362
157 50 8 53 3963 91 4120
229 50 5 54 4598 14 4827
154 50 4 55 1580 57 1734
148 50 10 56 2927 81 3075
181 50 6 57 2768 43 2949
1148 50 6 58 2079 75 3227
1243 50 11 59 1699 94 2942
508 50 5 60 4116 64 4624
400 50 4 61 3019 41 3419
241 50 9 62 4387 78 4628
157 50 5 63 4823 56 4980
145 50 5 64 5979 52 6124
1370 50 9 65 2037 31 3407
222 50 9 66 5833 14 6055
187 50 11 67 2540 80 2727
575 50 5 68 2254 86 2829
138 50 9 69 1111 44 1249
276 50 16 70 5175 29 5451
155 50 5 71 5139 53 5294
140 50 11 72 4941 99 5081
138 50 9 73 5759 98 5897
149 50 8 74 7138 41 7287
219 50 9 75 4078 14 4297
156 50 5 76 6651 57 6807
495 50 13 77 3126 11 3621
272 50 5 78 2626 38 2898
228 50 5 79 1204 39 1432
239 50 15 80 6091 27 6330
145 50 5 81 6159 60 6304
181 50 6 82 6349 43 6530
148 50 8 83 7305 34 7453
171 50 8 84 8582 46 8753
146 50 5 85 6110 55 6256
235 50 8 86 7359 59 7594
138 50 2 87 6361 97 6499
1166 50 13 88 4366 32 5532
623 50 8 89 3454 47 4077
158 50 6 90 7188 51 7346
147 50 6 91 7317 74 7464
258 50 9 92 7569 88 7827
146 50 5 93 8533 75 8679
135 50 5 94 9711 98 9846
200 50 8 95 7701 79 7901
257 50 8 96 8222 72 8479
294 50 11 97 7231 34 7525
133 50 2 98 5970 99 6103
1220 50 6 99 3011 58 4231
311 50 11 0 4547 54 4858
237 50 15 1 5420 95 5657
173 50 6 2 4286 30 4459
146 50 5 3 4891 11 5037
1241 50 5 4 937 33 2178
203 50 9 5 5967 57 6170
143 50 13 6 5164 82 5307
176 50 11 7 5300 63 5476
137 50 5 8 7595 5 7732
160 50 13 9 8280 75 8440
144 50 5 10 3769 13 3913
145 50 5 11 4741 23 4886
144 50 2 12 2974 22 3118
404 50 8 13 2673 62 3077
161 50 9 14 2381 73 2542
141 50 11 15 4852 60 4993
157 50 5 16 3919 35 4076
234 50 13 17 4427 61 4661
278 50 5 18 6199 47 6477
261 50 11 19 7487 1 7748
170 50 6 20 3321 14 3491
356 50 11 21 2924 67 3280
148 50 8 22 2421 71 2569
487 50 5 23 2310 15 2797
160 50 8 24 2562 40 2722
135 50 5 25 3858 29 3993
529 50 8 26 2806 31 3335
225 50 4 27 1961 25 2186
274 50 13 28 5372 50 5646
180 50 5 29 6056 37 6236
257 50 10 30 2517 16 2774
211 50 10 31 1808 48 2019
290 50 11 32 1471 8 1761
313 50 6 33 1228 56 1541
159 50 5 34 1672 53 1831
138 50 9 35 2433 9 2571
160 50 5 36 2551 55 2711
409 50 6 37 1445 69 1854
310 50 13 38 3629 81 3939
135 50 5 39 5456 26 5591
383 50 15 40 1887 89 2270
474 50 9 41 1471 15 1945
385 50 5 42 2506 13 2891
758 50 5 43 3614 64 4372
724 50 6 44 2793 3 3517
143 50 5 45 1027 49 1170
660 50 8 46 1278 4 1938
933 50 11 47 2011 60 2944
1349 50 5 48 2007 78 3356
139 50 9 49 5348 75 5487
340 50 13 50 3190 17 3530
1470 50 10 51 1256 37 2726
488 50 9 52 3347 26 3835
146 50 5 53 4083 82 4229
148 50 8 54 4801 21 4949
146 50 5 55 1710 59 1856
902 50 9 56 3047 13 3949
150 50 9 57 2921 9 3071
141 50 10 58 3187 23 3328
1174 50 11 59 2226 50 3400
543 50 6 60 4238 65 4781
236 50 11 61 3383 26 3619
364 50 4 62 4565 53 4929
153 50 11 63 4953 7 5106
134 50 5 64 6099 85 6233
138 50 4 65 3320 74 3458
195 50 8 66 5980 60 6175
468 50 6 67 2660 39 3128
372 50 4 68 2768 88 3140
132 50 2 69 1231 68 1363
200 50 13 70 5358 16 5558
150 50 10 71 5268 0 5418
282 50 9 72 5061 13 5343
224 50 5 73 5879 43 6103
148 50 6 74 7258 46 7406
159 50 6 75 4199 52 4358
133 50 4 76 6771 85 6904
309 50 10 77 3416 24 3725
272 50 10 78 2839 81 3111
135 50 5 79 1346 86 1481
259 50 10 80 6264 97 6523
158 50 18 81 6279 9 6437
183 50 9 82 6469 30 6652
154 50 13 83 7425 7 7579
172 50 9 84 8702 36 8874
207 50 11 85 6230 12 6437
169 50 5 86 7543 46 7712
351 50 13 87 6482 30 6833
132 50 2 88 5420 89 5552
781 50 2 89 3992 99 4773
166 50 15 90 7308 59 7474
151 50 11 91 7437 45 7588
150 50 10 92 7798 23 7948
156 50 16 93 8653 8 8809
136 50 6 94 9831 62 9967
233 50 13 95 7861 12 8094
263 50 13 96 8342 30 8605
621 50 13 97 7351 5 7972
262 50 13 98 6091 6 6353
725 50 13 99 4051 43 4776
193 50 6 0 4747 50 4940
345 50 16 1 5541 87 5886
337 50 11 2 4408 75 4745
152 50 11 3 5011 66 5163
2190 50 5 4 1057 26 3247
198 50 11 5 6095 87 6293
489 50 13 6 5284 94 5773
178 50 15 7 5421 60 5599
145 50 15 8 7716 83 7861
150 50 10 9 8400 67 8550
216 50 11 10 3896 28 4112
146 50 5 11 4861 40 5007
385 50 8 12 3095 72 3480
405 50 10 13 2794 93 3199
538 50 10 14 2502 94 3040
190 50 11 15 4972 72 5162
280 50 8 16 4039 43 4319
134 50 4 17 4605 8 4739
156 50 4 18 6416 38 6572
140 50 10 19 7607 11 7747
260 50 11 20 3442 47 3702
174 50 11 21 3200 57 3374
151 50 11 22 2541 49 2692
398 50 5 23 2531 54 2929
236 50 11 24 2694 97 2930
181 50 8 25 3978 58 4159
152 50 11 26 3259 94 3411
134 50 2 27 2166 28 2300
246 50 10 28 5493 97 5739
147 50 11 29 6198 2 6345
299 50 10 30 2733 83 3032
442 50 9 31 1977 56 2419
147 50 6 32 1714 82 1861
162 50 9 33 1468 81 1630
178 50 11 34 1792 98 1970
173 50 11 35 2553 89 2726
349 50 4 36 2674 27 3023
262 50 5 37 1565 24 1827
332 50 11 38 3870 51 4202
200 50 11 39 5576 85 5776
470 50 9 40 2183 36 2653
149 50 9 41 1916 15 2065
174 50 11 42 2831 7 3005
158 50 8 43 4335 38 4493
1025 50 6 44 3490 5 4515
512 50 6 45 1155 77 1667
143 50 10 46 1744 93 1887
173 50 8 47 2888 96 3061
227 50 15 48 3308 90 3535
134 50 5 49 5469 79 5603
692 50 13 50 3321 7 4013
562 50 11 51 2662 88 3224
280 50 8 52 3642 36 3922
506 50 6 53 4203 3 4709
138 50 9 54 4921 79 5059
368 50 5 55 1830 25 2198
276 50 4 56 3730 36 4006
318 50 5 57 3042 54 3360
383 50 5 58 3309 37 3692
602 50 9 59 3199 96 3801
133 50 4 60 4731 80 4864
183 50 9 61 3526 13 3709
139 50 5 62 4893 70 5032
141 50 11 63 5073 99 5214
150 50 6 64 6219 47 6369
136 50 6 65 3445 88 3581
172 50 11 66 6145 12 6317
134 50 2 67 3090 77 3224
653 50 5 68 3104 28 3757
132 50 2 69 1351 79 1483
140 50 4 70 5479 90 5619
139 50 10 71 5388 88 5527
134 50 5 72 5280 91 5414
144 50 2 73 6055 63 6199
268 50 6 74 7378 42 7646
142 50 5 75 4319 79 4461
163 50 11 76 6891 3 7054
644 50 5 77 3650 56 4294
318 50 5 78 2960 65 3278
289 50 6 79 1466 47 1755
157 50 17 80 6384 18 6541
150 50 10 81 6399 10 6549
184 50 10 82 6589 20 6773
148 50 8 83 7545 78 7693
174 50 11 84 8822 3 8996
554 50 11 85 6350 31 6904
177 50 13 86 7663 20 7840
