Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
253 100 4 32 1603 52 1856
291 100 10 33 697 8 988
257 100 8 34 240 7 497
2416 100 11 35 240 70 2656
276 100 6 36 2838 75 3114
547 100 10 37 5570 11 6117
293 100 8 38 6526 5 6819
7528 100 8 39 240 76 7768
3059 100 6 40 240 23 3299
2388 100 11 41 685 68 3073
269 100 5 42 240 12 509
519 100 8 43 1358 95 1877
259 100 10 44 240 97 499
243 100 4 45 240 25 483
462 100 6 46 240 14 702
276 100 5 47 446 28 722
5495 100 8 48 240 14 5735
267 100 5 49 6606 68 6873
341 100 6 50 853 54 1194
2371 100 8 51 397 0 2768
569 100 12 52 2921 29 3490
317 100 12 53 3148 8 3465
3619 100 5 54 240 42 3859
519 100 6 55 4278 51 4797
255 100 5 56 5152 26 5407
5407 100 5 57 240 65 5647
282 100 8 58 6582 16 6864
298 100 12 59 7770 12 8068
331 100 12 60 5159 38 5490
241 100 3 61 240 71 481
542 100 8 62 2961 2 3503
2578 100 8 63 240 59 2818
506 100 6 64 240 46 746
521 100 6 65 444 79 965
978 100 8 66 240 93 1218
1080 100 6 67 673 62 1753
1324 100 12 68 673 91 1997
610 100 12 69 2373 32 2983
1628 100 10 70 5269 67 6897
4477 100 11 71 651 98 5128
487 100 8 72 240 97 727
1956 100 10 73 685 37 2641
615 100 11 74 877 17 1492
2569 100 12 75 1105 10 3674
268 100 3 76 4162 77 4430
1476 100 5 77 4389 85 5865
330 100 8 78 7217 62 7547
335 100 13 79 8418 13 8753
302 100 8 80 7499 96 7801
304 100 11 81 6308 68 6612
343 100 6 82 5077 96 5420
260 100 11 83 4705 11 4965
749 100 6 84 3064 45 3813
272 100 10 85 240 50 512
799 100 12 86 650 21 1449
780 100 15 87 1490 11 2270
964 100 10 88 240 8 1204
3935 100 10 89 447 81 4382
662 100 8 90 6681 53 7343
296 100 13 91 2936 4 3232
242 100 4 92 240 72 482
482 100 5 93 240 72 722
293 100 8 94 1480 70 1773
359 100 6 95 3672 99 4031
280 100 6 96 4396 82 4676
459 100 12 97 5759 9 6218
6658 100 12 98 902 52 7560
269 100 6 99 8787 58 9056
447 100 17 0 4657 87 5104
288 100 6 1 3469 14 3757
295 100 12 2 2605 76 2900
962 100 6 3 481 25 1443
251 100 8 4 480 64 731
304 100 13 5 935 70 1239
262 100 10 6 1666 59 1928
265 100 3 7 2590 6 2855
558 100 11 8 4174 54 4732
312 100 12 9 5359 31 5671
522 100 11 10 4178 73 4700
280 100 8 11 2832 53 3112
311 100 16 12 2100 89 2411
272 100 12 13 648 86 920
498 100 5 14 1102 17 1600
271 100 11 15 1330 87 1601
574 100 11 16 2302 95 2876
254 100 4 17 4390 19 4644
696 100 11 18 4629 0 5325
300 100 13 19 6237 84 6537
871 100 4 20 4980 31 5851
4325 100 11 21 480 66 4805
734 100 6 22 480 0 1214
363 100 6 23 1586 10 1949
571 100 5 24 1414 32 1985
871 100 11 25 2390 79 3261
288 100 5 26 2874 34 3162
1411 100 8 27 2846 64 4257
4392 100 6 28 480 6 4872
282 100 8 29 5781 44 6063
282 100 10 30 6269 65 6551
981 100 12 31 3923 96 4904
337 100 6 32 1843 54 2180
498 100 6 33 937 55 1435
1993 100 6 34 480 73 2473
261 100 8 35 2611 87 2872
502 100 6 36 3086 23 3588
286 100 4 37 6050 35 6336
300 100 15 38 6766 80 7066
294 100 10 39 7715 86 8009
508 100 8 40 3250 91 3758
255 100 5 41 3020 60 3275
481 100 8 42 484 90 965
331 100 8 43 1837 59 2168
495 100 6 44 480 73 975
242 100 3 45 480 46 722
327 100 10 46 628 99 955
2955 100 6 47 686 54 3641
294 100 8 48 5658 75 5952
266 100 5 49 6847 46 7113
1005 100 10 50 1134 67 2139
3556 100 12 51 2716 28 6272
1240 100 8 52 3161 4 4401
267 100 4 53 3389 51 3656
265 100 3 54 3810 53 4075
413 100 6 55 4758 78 5171
291 100 8 56 5393 89 5684
570 100 8 57 5404 24 5974
280 100 6 58 6823 53 7103
294 100 8 59 8010 63 8304
255 100 3 60 5399 50 5654
3957 100 5 61 480 64 4437
304 100 8 62 3463 46 3767
267 100 6 63 2733 13 3000
487 100 8 64 480 5 967
283 100 10 65 686 21 969
279 100 8 66 686 7 965
265 100 8 67 1678 29 1943
339 100 12 68 1905 31 2244
410 100 11 69 2937 15 3347
264 100 4 70 6815 81 7079
262 100 3 71 5041 81 5303
4258 100 11 72 653 37 4911
578 100 5 73 2566 94 3144
289 100 6 74 1371 78 1660
292 100 6 75 3616 61 3908
283 100 6 76 4407 45 4690
281 100 8 77 5828 61 6109
267 100 5 78 7458 97 7725
329 100 8 79 8659 72 8988
311 100 17 80 7739 19 8050
304 100 11 81 6548 79 6852
305 100 12 82 5360 59 5665
256 100 6 83 4945 51 5201
267 100 6 84 3741 98 4008
506 100 5 85 481 73 987
361 100 6 86 1322 57 1683
1126 100 6 87 1970 47 3096
1155 100 6 88 1130 74 2285
294 100 8 89 4327 93 4621
272 100 12 90 7246 1 7518
769 100 17 91 3176 8 3945
2366 100 12 92 480 25 2846
267 100 6 93 696 80 963
657 100 12 94 1720 21 2377
279 100 11 95 3994 14 4273
958 100 6 96 4636 92 5594
572 100 15 97 6185 21 6757
2088 100 6 98 6192 75 8280
276 100 13 99 9027 24 9303
267 100 10 0 4978 80 5245
276 100 11 1 3709 82 3985
260 100 11 2 2845 81 3105
741 100 15 3 1417 88 2158
489 100 11 4 720 85 1209
277 100 15 5 1175 91 1452
289 100 12 6 1909 83 2198
510 100 12 7 2831 41 3341
551 100 15 8 4414 83 4965
309 100 11 9 5599 33 5908
280 100 6 10 4646 32 4926
278 100 6 11 3072 33 3350
295 100 11 12 2340 39 2635
987 100 6 13 888 27 1875
277 100 6 14 1344 1 1621
313 100 8 15 1573 20 1886
744 100 12 16 2844 71 3588
256 100 6 17 4631 49 4887
769 100 12 18 4869 95 5638
255 100 5 19 6477 49 6732
272 100 11 20 5826 18 6098
268 100 8 21 4721 70 4989
464 100 10 22 1175 84 1639
2238 100 8 23 1887 19 4125
987 100 8 24 1946 39 2933
265 100 4 25 3185 36 3450
928 100 11 26 3123 83 4051
510 100 11 27 4200 40 4710
508 100 6 28 4833 57 5341
277 100 4 29 6021 27 6298
278 100 6 30 6510 2 6788
507 100 6 31 4819 62 5326
252 100 3 32 2143 42 2395
587 100 8 33 1375 0 1962
496 100 6 34 2444 38 2940
253 100 4 35 2854 15 3107
727 100 6 36 3560 43 4287
262 100 3 37 6299 47 6561
291 100 6 38 7006 34 7297
301 100 10 39 7955 75 8256
957 100 8 40 3730 74 4687
256 100 6 41 3260 1 3516
1932 100 8 42 923 4 2855
276 100 5 43 2084 35 2360
271 100 6 44 937 31 1208
469 100 5 45 720 48 1189
1587 100 8 46 914 30 2501
282 100 8 47 3602 31 3884
292 100 6 48 5899 65 6191
272 100 11 49 7087 40 7359
357 100 13 50 2042 98 2399
506 100 6 51 6184 20 6690
999 100 8 52 3641 58 4640
290 100 12 53 3631 8 3921
265 100 6 54 4051 58 4316
290 100 8 55 5122 79 5412
276 100 5 56 5645 48 5921
293 100 8 57 5899 51 6192
280 100 6 58 7063 26 7343
295 100 10 59 8250 15 8545
256 100 6 60 5642 54 5898
495 100 15 61 4389 19 4884
297 100 12 62 3717 29 4014
280 100 6 63 2983 46 3263
267 100 5 64 938 52 1205
259 100 5 65 927 95 1186
281 100 10 66 938 19 1219
254 100 5 67 1919 37 2173
507 100 6 68 2145 99 2652
280 100 6 69 3246 29 3526
272 100 12 70 7055 98 7327
894 100 8 71 5291 87 6185
505 100 6 72 4813 90 5318
481 100 8 73 3118 25 3599
800 100 12 74 1611 29 2411
635 100 5 75 3856 78 4491
753 100 12 76 4663 30 5416
764 100 12 77 6068 40 6832
269 100 8 78 7699 94 7968
266 100 4 79 8899 88 9165
254 100 5 80 7979 50 8233
302 100 8 81 6788 77 7090
301 100 8 82 5600 88 5901
737 100 8 83 5185 23 5922
270 100 10 84 3981 48 4251
2011 100 8 85 721 69 2732
281 100 8 86 1623 44 1904
924 100 6 87 3058 56 3982
307 100 11 88 2222 34 2529
779 100 13 89 4567 32 5346
318 100 12 90 7486 35 7804
1569 100 10 91 3556 77 5125
1489 100 8 92 2792 22 4281
761 100 8 93 936 56 1697
330 100 12 94 2287 21 2617
496 100 6 95 4241 55 4737
253 100 3 96 5531 86 5784
671 100 11 97 6433 16 7104
494 100 12 98 7977 70 8471
271 100 8 99 9267 74 9538
259 100 10 0 5218 17 5477
281 100 13 1 3949 76 4230
307 100 13 2 3085 95 3392
294 100 12 3 2101 58 2395
257 100 8 4 960 56 1217
256 100 6 5 1415 9 1671
272 100 11 6 2159 85 2431
322 100 12 7 3259 30 3581
316 100 16 8 4892 82 5208
312 100 13 9 5839 30 6151
293 100 16 10 4887 96 5180
449 100 12 11 3312 39 3761
256 100 6 12 2580 41 2836
492 100 3 13 1597 3 2089
264 100 3 14 1584 15 1848
267 100 5 15 1834 34 2101
520 100 8 16 3503 43 4023
516 100 15 17 4871 81 5387
296 100 11 18 5578 42 5874
261 100 12 19 6718 0 6979
521 100 13 20 6067 77 6588
455 100 10 21 4961 56 5416
289 100 11 22 1598 67 1887
297 100 13 23 4073 98 4370
1736 100 8 24 2198 58 3934
272 100 11 25 3425 88 3697
252 100 3 26 3540 16 3792
259 100 8 27 4606 97 4865
272 100 11 28 5314 1 5586
281 100 8 29 6261 5 6542
253 100 4 30 6750 10 7003
269 100 8 31 5299 4 5568
281 100 10 32 2383 94 2664
327 100 8 33 1615 66 1942
743 100 11 34 2914 79 3657
263 100 6 35 3094 12 3357
1197 100 11 36 4235 60 5432
253 100 4 37 6542 28 6795
297 100 12 38 7246 61 7543
296 100 12 39 8195 11 8491
305 100 12 40 4625 68 4930
494 100 5 41 3501 62 3995
494 100 5 42 2816 50 3310
314 100 11 43 2324 88 2638
856 100 8 44 1177 20 2033
1144 100 8 45 1142 20 2286
1192 100 4 46 2400 55 3592
1659 100 5 47 3842 66 5501
296 100 11 48 6139 50 6435
268 100 6 49 7327 55 7595
280 100 8 50 2287 12 2567
263 100 12 51 6424 89 6687
327 100 6 52 4601 84 4928
517 100 11 53 3881 7 4398
270 100 6 54 4301 22 4571
259 100 10 55 5362 2 5621
265 100 5 56 5885 37 6150
292 100 6 57 6139 34 6431
281 100 8 58 7303 16 7584
267 100 5 59 8490 78 8757
260 100 8 60 5882 22 6142
304 100 10 61 4715 25 5019
253 100 4 62 3957 71 4210
282 100 11 63 3225 6 3507
531 100 5 64 1180 45 1711
314 100 8 65 1172 6 1486
386 100 10 66 1178 80 1564
308 100 12 67 2159 3 2467
282 100 8 68 2626 7 2908
254 100 5 69 3500 77 3754
274 100 13 70 7295 49 7569
571 100 6 71 6100 65 6671
868 100 13 72 5278 18 6146
637 100 15 73 3525 9 4162
1296 100 8 74 2312 32 3608
282 100 10 75 4454 28 4736
330 100 10 76 5324 90 5654
294 100 8 77 6693 44 6987
366 100 11 78 7939 42 8305
272 100 10 79 9139 71 9411
259 100 10 80 8219 97 8478
291 100 6 81 7028 74 7319
532 100 10 82 5840 35 6372
712 100 5 83 5425 53 6137
342 100 10 84 4221 37 4563
276 100 6 85 2648 44 2924
801 100 8 86 1863 48 2664
315 100 8 87 3932 26 4247
948 100 12 88 2462 33 3410
330 100 8 89 5251 82 5581
263 100 3 90 7726 91 7989
288 100 6 91 5017 84 5305
1053 100 13 92 3967 27 5020
1095 100 11 93 1601 69 2696
1003 100 8 94 2527 43 3530
743 100 11 95 4699 41 5442
921 100 8 96 5772 47 6693
509 100 8 97 7027 64 7536
333 100 11 98 8343 62 8676
267 100 5 99 9507 87 9774
