Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
661 39 5 58 320 66 981
657 48 5 59 335 66 992
208 27 12 60 51 4 259
527 42 8 61 296 56 823
233 22 10 62 760 4 993
375 33 4 63 108 65 483
326 44 7 64 84 78 410
727 37 10 65 216 11 943
155 28 8 66 60 17 215
463 29 10 67 632 14 1095
1274 49 13 68 172 2 1446
124 48 2 69 90 79 214
102 27 5 70 144 82 246
313 35 5 71 483 74 796
190 23 9 72 97 20 287
275 30 10 73 435 20 710
601 48 8 74 448 25 1049
51 20 5 75 84 94 135
168 24 7 76 440 44 608
87 30 5 77 322 96 409
482 40 8 78 431 94 913
565 46 17 79 98 1 663
235 33 6 80 56 30 291
1335 46 9 81 262 11 1597
475 25 10 82 236 35 711
188 40 4 83 176 74 364
140 23 7 84 48 45 188
63 28 5 85 84 77 147
440 21 12 86 248 31 688
550 34 12 87 214 9 764
273 38 4 88 51 77 324
332 40 7 89 48 57 380
337 24 9 90 153 64 490
435 45 10 91 244 99 679
504 32 15 92 307 28 811
255 48 6 93 96 70 351
399 20 16 94 150 9 549
519 48 8 95 397 57 916
112 28 5 96 95 75 207
604 20 9 97 511 45 1115
512 28 10 98 240 36 752
256 49 5 99 242 96 498
637 49 13 0 570 65 1207
81 27 3 1 537 0 618
415 34 11 2 139 38 554
99 44 5 3 156 33 255
111 37 8 4 776 46 887
174 24 6 5 874 12 1048
111 45 5 6 216 27 327
305 33 13 7 294 95 599
647 34 8 8 638 2 1285
564 27 12 9 469 54 1033
284 21 9 10 291 6 575
185 40 4 11 670 22 855
204 45 5 12 359 52 563
185 48 6 13 309 54 494
84 22 8 14 447 56 531
579 49 11 15 529 83 1108
297 26 9 16 1410 31 1707
60 23 11 17 223 98 283
66 25 8 18 709 78 775
256 44 7 19 903 36 1159
700 43 10 20 295 64 995
828 29 10 21 552 38 1380
87 31 6 22 287 62 374
244 48 5 23 1055 26 1299
110 49 4 24 1628 44 1738
63 24 8 25 96 41 159
424 46 9 26 2191 69 2615
180 27 11 27 489 73 669
130 46 9 28 407 3 537
133 46 10 29 596 87 729
294 26 8 30 138 36 432
535 37 14 31 424 88 959
267 23 4 32 439 34 706
492 32 6 33 487 37 979
122 32 6 34 263 2 385
1160 32 8 35 262 62 1422
636 36 7 36 815 53 1451
813 49 11 37 649 72 1462
1142 37 12 38 350 93 1492
781 43 13 39 444 61 1225
121 48 5 40 505 10 626
1274 38 12 41 190 87 1464
450 33 13 42 284 99 734
437 44 7 43 1115 37 1552
415 36 9 44 321 7 736
252 35 5 45 1018 48 1270
131 43 6 46 419 6 550
364 43 10 47 156 61 520
871 39 7 48 663 54 1534
600 48 6 49 254 55 854
627 29 10 50 241 67 868
89 24 9 51 1343 85 1432
206 49 5 52 544 23 750
124 33 9 53 1444 49 1568
60 22 4 54 556 74 616
1174 48 11 55 750 90 1924
420 37 9 56 425 40 845
310 41 9 57 432 83 742
720 26 10 58 851 41 1571
157 33 4 59 880 57 1037
710 37 14 60 111 6 821
305 24 9 61 685 46 990
81 21 8 62 968 13 1049
623 41 8 63 451 47 1074
174 37 5 64 251 34 425
507 25 12 65 538 9 1045
114 45 2 66 150 56 264
329 23 6 67 1078 63 1407
773 46 8 68 1091 8 1864
402 33 9 69 212 44 614
188 46 2 70 241 60 429
588 44 7 71 783 32 1371
527 43 8 72 266 56 793
868 29 9 73 568 21 1436
315 38 8 74 902 47 1217
148 22 7 75 132 70 280
153 37 10 76 536 8 689
223 23 5 77 402 98 625
827 45 9 78 782 71 1609
287 26 13 79 458 23 745
430 21 13 80 234 58 664
540 46 10 81 1341 1 1881
68 22 7 82 427 32 495
327 42 4 83 360 85 687
114 29 3 84 98 74 212
188 25 6 85 144 67 332
414 41 8 86 338 48 752
202 38 10 87 529 52 731
524 38 12 88 305 6 829
550 39 7 89 350 39 900
188 44 4 90 405 92 593
166 25 4 91 542 93 708
514 43 9 92 656 55 1170
478 37 14 93 321 18 799
283 38 9 94 200 42 483
298 22 12 95 872 28 1170
599 42 14 96 197 9 796
711 34 10 97 864 44 1575
287 26 10 98 449 63 736
960 30 19 99 468 1 1428
160 39 8 0 1133 42 1293
504 22 12 1 616 38 1120
256 24 14 2 225 86 481
53 24 7 3 252 35 305
55 24 7 4 879 21 934
399 35 9 5 1034 42 1433
404 26 11 6 324 30 728
622 41 13 7 579 84 1201
153 38 10 8 922 77 1075
445 21 11 9 797 55 1242
478 39 10 10 490 72 968
432 32 10 11 813 19 1245
371 40 13 12 554 86 925
327 41 11 13 454 76 781
54 24 8 14 510 74 564
99 41 3 15 1096 16 1195
439 38 10 16 1635 62 2074
538 37 17 17 271 90 809
168 30 8 18 769 69 937
332 26 16 19 1148 60 1480
691 48 9 20 714 16 1405
139 24 7 21 908 53 1047
772 32 8 22 369 55 1141
99 34 8 23 1273 74 1372
331 33 4 24 1736 26 2067
620 20 7 25 144 8 764
210 36 10 26 2305 88 2515
381 47 9 27 655 86 1036
306 26 12 28 529 40 835
100 42 3 29 716 39 816
408 27 8 30 310 36 718
155 37 6 31 860 2 1015
826 37 12 32 676 87 1502
113 23 13 33 955 98 1068
105 42 7 34 354 73 459
1182 33 9 35 1044 87 2226
83 30 6 36 1362 86 1445
386 48 6 37 905 5 1291
540 24 12 38 1255 72 1795
133 49 4 39 793 19 926
504 42 11 40 622 27 1126
458 35 14 41 811 89 1269
412 23 8 42 634 66 1046
328 32 11 43 1480 79 1808
920 26 10 44 622 97 1542
797 49 6 45 1258 77 2055
114 45 6 46 516 41 630
110 45 4 47 484 67 594
291 37 14 48 921 0 1212
527 25 9 49 700 6 1227
615 21 14 50 480 7 1095
296 27 7 51 1422 83 1718
68 21 4 52 716 63 784
400 25 9 53 1553 5 1953
98 41 3 54 613 64 711
810 34 9 55 1180 98 1990
591 48 8 56 768 29 1359
185 20 8 57 707 42 892
167 31 6 58 1511 18 1678
646 24 13 59 1031 12 1677
355 34 8 60 566 75 921
575 30 8 61 893 12 1468
461 34 12 62 1041 99 1502
385 43 13 63 996 19 1381
496 34 11 64 389 29 885
413 26 7 65 750 37 1163
89 26 7 66 262 72 351
311 36 7 67 1328 99 1639
838 46 10 68 1838 51 2676
469 22 16 69 470 10 939
360 27 14 70 426 5 786
285 38 4 71 1024 73 1309
258 37 8 72 638 30 896
197 30 5 73 1098 76 1295
99 42 3 74 1118 75 1217
486 44 11 75 246 29 732
192 22 7 76 659 82 851
342 38 9 77 611 16 953
414 31 5 78 1443 99 1857
108 31 4 79 625 88 733
310 35 8 80 436 75 746
525 24 15 81 1862 39 2387
132 38 6 82 486 60 618
495 37 9 83 673 79 1168
316 30 6 84 205 98 521
85 22 9 85 264 42 349
765 43 11 86 559 5 1324
138 28 10 87 676 52 814
188 22 16 88 736 20 924
307 47 5 89 800 96 1107
415 24 14 90 574 69 989
688 36 18 91 680 19 1368
61 27 3 92 926 91 987
554 38 12 93 581 37 1135
258 30 10 94 428 23 686
786 33 9 95 974 25 1760
594 36 10 96 391 25 985
465 36 7 97 1411 56 1876
252 20 12 98 601 43 853
227 33 13 99 732 24 959
688 31 19 0 1280 89 1968
520 27 15 1 764 77 1284
596 43 13 2 399 94 995
345 48 8 3 300 52 645
82 30 11 4 927 49 1009
93 36 5 5 1326 17 1419
75 34 5 6 552 18 627
492 32 10 7 1120 32 1612
212 46 9 8 1064 67 1276
172 45 11 9 1161 88 1333
104 43 9 10 958 80 1062
370 31 4 11 978 20 1348
307 20 11 12 816 75 1123
764 31 5 13 767 32 1531
97 40 3 14 558 13 655
420 30 10 15 1193 77 1613
153 33 6 16 2044 34 2197
528 34 10 17 526 64 1054
168 30 11 18 927 75 1095
64 27 4 19 1339 8 1403
302 23 7 20 1202 25 1504
81 34 5 21 1020 0 1101
501 44 11 22 967 94 1468
177 22 6 23 1364 10 1541
649 45 9 24 2063 9 2712
52 24 6 25 712 65 764
90 36 8 26 2493 31 2583
79 31 5 27 1023 8 1102
535 32 12 28 589 62 1124
218 28 11 29 813 86 1031
90 36 3 30 513 40 603
259 43 5 31 963 43 1222
530 27 7 32 1066 15 1596
127 30 8 33 1039 6 1166
128 34 6 34 452 27 580
510 29 6 35 1898 53 2408
422 38 7 36 1439 53 1861
514 48 5 37 1279 15 1793
546 41 12 38 1425 83 1971
168 34 6 39 913 56 1081
424 44 6 40 1018 71 1442
66 26 6 41 1158 81 1224
89 37 7 42 712 92 801
137 36 4 43 1784 34 1921
206 30 6 44 1064 73 1270
494 28 11 45 2048 91 2542
436 46 9 46 624 89 1060
190 35 9 47 592 31 782
501 34 10 48 1093 4 1594
591 48 9 49 1110 64 1701
466 43 8 50 861 12 1327
391 29 8 51 1681 75 2072
699 32 6 52 777 21 1476
668 37 8 53 1684 77 2352
410 31 10 54 709 29 1119
113 49 2 55 1744 54 1857
455 33 6 56 1214 42 1669
1013 39 12 57 815 90 1828
50 23 3 58 1585 57 1635
710 37 9 59 1155 7 1865
421 39 12 60 830 26 1251
270 39 10 61 1363 3 1633
185 23 10 62 1356 4 1541
526 47 8 63 1178 78 1704
146 41 7 64 684 81 830
641 37 6 65 956 72 1597
265 48 9 66 343 50 608
78 29 4 67 1592 65 1670
240 35 12 68 2400 91 2640
693 40 15 69 555 2 1248
308 35 10 70 553 34 861
57 21 6 71 1305 93 1362
231 38 10 72 805 99 1036
58 23 10 73 1290 26 1348
229 37 12 74 1215 0 1444
109 48 2 75 404 85 513
578 23 12 76 775 21 1353
566 25 6 77 931 73 1497
377 34 6 78 1852 95 2229
523 29 11 79 728 70 1251
196 23 7 80 659 63 855
398 27 14 81 2071 5 2469
92 38 3 82 593 92 685
114 28 11 83 1135 4 1249
201 36 6 84 450 91 651
488 49 9 85 339 15 827
543 27 9 86 1031 34 1574
208 41 5 87 778 95 986
390 31 12 88 833 60 1223
241 30 9 89 1092 37 1333
355 20 5 90 709 71 1064
201 20 7 91 1034 96 1235
512 42 9 92 986 22 1498
132 23 6 93 900 97 1032
289 39 6 94 547 63 836
449 33 11 95 1356 41 1805
526 32 12 96 800 23 1326
458 38 9 97 1763 63 2221
259 35 4 98 720 78 979
493 48 13 99 903 33 1396
701 20 18 0 1512 88 2213
133 20 10 1 1186 54 1319
278 41 6 2 621 42 899
605 38 10 3 627 48 1232
115 45 8 4 999 28 1114
502 29 14 5 1415 92 1917
806 37 8 6 624 0 1430
474 48 11 7 1385 30 1859
404 34 19 8 1253 90 1657
106 43 10 9 1321 89 1427
149 27 11 10 1054 73 1203
548 38 7 11 1330 5 1878
111 42 8 12 994 61 1105
92 37 10 13 1513 93 1605
369 46 13 14 654 89 1023
416 20 10 15 1597 73 2013
190 37 10 16 2181 79 2371
674 45 6 17 951 12 1625
453 41 14 18 1079 72 1532
591 40 9 19 1399 23 1990
247 26 11 20 1450 92 1697
558 33 16 21 1092 89 1650
285 40 6 22 1446 15 1731
638 40 8 23 1526 38 2164
77 29 3 24 2683 23 2760
498 30 9 25 760 59 1258
117 45 11 26 2577 50 2694
814 41 7 27 1098 68 1912
685 40 12 28 803 40 1488
232 30 8 29 873 34 1105
74 31 3 30 601 40 675
138 40 11 31 1216 85 1354
150 23 6 32 1543 10 1693
59 23 9 33 1145 7 1204
67 28 7 34 574 17 641
250 48 5 35 2374 53 2624
187 24 7 36 1734 68 1921
298 37 10 37 1749 84 2047
271 39 4 38 1854 36 2125
103 38 7 39 1072 25 1175
163 30 12 40 1434 95 1597
596 38 7 41 1219 80 1815
110 48 4 42 796 31 906
52 22 6 43 1909 83 1961
845 26 7 44 1263 58 2108
406 36 12 45 2307 90 2713
225 22 10 46 1010 2 1235
142 35 3 47 772 48 914
74 32 4 48 1536 68 1610
357 35 12 49 1548 94 1905
665 25 7 50 1080 91 1745
671 30 11 51 1981 69 2652
302 49 8 52 1338 76 1640
401 45 8 53 2116 15 2517
436 20 4 54 889 52 1325
293 20 9 55 1853 92 2146
521 47 11 56 1597 1 2118
331 37 8 57 1111 8 1442
512 33 6 58 1633 53 2145
441 37 7 59 1790 45 2231
731 48 11 60 1111 25 1842
394 45 8 61 1603 12 1997
201 27 8 62 1484 46 1685
81 21 7 63 1661 46 1742
182 40 7 64 797 50 979
197 28 9 65 1588 39 1785
174 41 5 66 566 54 740
131 36 6 67 1667 96 1798
329 45 4 68 2595 48 2924
545 30 10 69 880 43 1425
822 46 15 70 832 28 1654
344 26 9 71 1353 78 1697
350 49 2 72 918 62 1268
663 45 11 73 1338 38 2001
389 28 9 74 1421 99 1810
244 25 7 75 512 70 756
501 23 5 76 994 73 1495
254 23 4 77 1241 86 1495
198 40 7 78 2193 84 2391
579 35 10 79 1010 61 1589
298 38 10 80 773 78 1071
328 37 16 81 2237 7 2565
920 45 11 82 682 15 1602
182 29 9 83 1226 57 1408
295 32 8 84 642 68 937
256 37 8 85 744 69 1000
220 29 5 86 1361 65 1581
237 22 10 87 980 18 1217
380 25 10 88 1097 91 1477
480 43 13 89 1306 6 1786
537 39 10 90 1029 32 1566
385 45 13 91 1175 59 1560
140 30 4 92 1421 83 1561
144 39 4 93 1016 84 1160
829 46 11 94 721 31 1550
362 42 10 95 1550 33 1912
343 47 11 96 1150 18 1493
283 29 6 97 2159 84 2442
313 28 12 98 921 70 1234
273 42 5 99 1209 96 1482
710 40 10 0 1683 8 2393
57 24 11 1 1287 91 1344
795 48 15 2 873 87 1668
95 39 12 3 1199 80 1294
234 41 14 4 1107 80 1341
154 49 4 5 1846 14 2000
585 36 14 6 1208 82 1793
601 45 9 7 1756 11 2357
91 22 5 8 1430 27 1521
301 48 8 9 1418 58 1719
338 30 16 10 1191 69 1529
343 40 12 11 1843 57 2186
462 35 10 12 1097 57 1559
290 48 10 13 1597 84 1887
475 42 13 14 893 88 1368
185 39 9 15 1965 49 2150
63 27 4 16 2360 5 2423
425 21 7 17 1559 34 1984
438 41 8 18 1355 34 1793
389 32 8 19 1697 4 2086
862 36 18 20 1657 99 2519
49 23 3 21 1401 20 1450
503 49 11 22 1720 95 2223
1057 46 5 23 1803 36 2860
101 42 6 24 2758 37 2859
94 37 6 25 1247 43 1341
154 38 12 26 2685 71 2839
103 39 4 27 1850 29 1953
432 47 9 28 1144 12 1576
167 46 8 29 1082 56 1249
409 23 13 30 673 95 1082
165 37 6 31 1331 35 1496
123 43 6 32 1684 14 1807
655 44 8 33 1194 82 1849
329 48 11 34 634 90 963
239 34 9 35 2613 61 2852
443 43 8 36 1888 87 2331
343 34 12 37 2022 93 2365
154 29 6 38 2119 16 2273
91 37 4 39 1166 19 1257
512 24 12 40 1536 17 2048
271 32 10 41 1787 27 2058
690 49 5 42 904 71 1594
378 39 8 43 1957 76 2335
201 22 6 44 1969 13 2170
111 41 8 45 2598 3 2709
353 28 10 46 1180 71 1533
70 29 6 47 906 7 976
322 43 8 48 1608 6 1930
321 42 6 49 1757 45 2078
391 34 13 50 1611 7 2002
122 29 3 51 2283 61 2405
815 45 13 52 1598 9 2413
131 33 4 53 2482 51 2613
656 48 8 54 1317 70 1973
135 29 6 55 2052 77 2187
460 21 9 56 2080 13 2540
161 36 7 57 1344 52 1505
430 40 7 58 2026 86 2456
487 48 11 59 2046 83 2533
268 25 8 60 1416 22 1684
501 43 13 61 1896 28 2397
169 27 7 62 1601 30 1770
225 48 4 63 1731 54 1956
133 37 5 64 971 72 1104
194 25 11 65 1670 19 1864
138 24 8 66 732 28 870
53 22 5 67 1791 97 1844
80 31 10 68 2911 60 2991
487 26 6 69 1269 38 1756
537 39 10 70 1277 79 1814
89 35 4 71 1551 91 1640
1298 38 10 72 1264 3 2562
113 39 6 73 1892 60 2005
676 46 11 74 1642 39 2318
248 32 4 75 711 84 959
285 22 9 76 1297 60 1582
77 24 6 77 1490 37 1567
101 41 4 78 2380 67 2481
528 45 11 79 1512 15 2040
224 38 5 80 959 83 1183
129 25 11 81 2353 24 2482
535 47 8 82 1050 44 1585
161 33 6 83 1365 87 1526
749 31 13 84 852 1 1601
147 37 3 85 930 84 1077
300 42 15 86 1536 1 1836
475 32 11 87 1063 60 1538
594 45 10 88 1342 35 1936
522 32 15 89 1538 22 2060
557 22 10 90 1310 21 1867
388 42 13 91 1463 47 1851
342 48 10 92 1556 30 1898
257 29 15 93 1155 7 1412
656 32 11 94 1153 48 1809
568 27 13 95 1813 29 2381
527 26 13 96 1296 13 1823
241 37 10 97 2378 35 2619
465 30 10 98 1040 36 1505
377 37 12 99 1475 71 1852
362 43 6 0 2316 13 2678
941 41 13 1 1335 48 2276
865 44 15 2 1524 96 2389
319 23 10 3 1283 47 1602
269 22 8 4 1291 19 1560
106 40 10 5 1995 76 2101
107 35 9 6 1648 67 1755
133 25 12 7 2340 41 2473
85 36 3 8 1508 18 1593
689 48 13 9 1681 53 2370
264 42 6 10 1304 14 1568
286 25 17 11 2068 89 2354
321 46 11 12 1361 76 1682
163 31 6 13 1866 63 2029
457 30 10 14 1078 58 1535
64 27 5 15 2138 45 2202
149 48 8 16 2420 21 2569
120 45 5 17 1933 47 2053
82 31 10 18 1660 89 1742
125 36 10 19 1971 99 2096
270 49 5 20 2119 51 2389
335 25 8 21 1449 70 1784
509 28 13 22 2140 69 2649
284 47 11 23 2752 68 3036
75 34 4 24 2854 13 2929
303 41 9 25 1333 73 1636
141 25 8 26 2826 42 2967
190 40 9 27 1950 20 2140
256 28 17 28 1493 90 1749
74 27 12 29 1239 96 1313
290 49 5 30 951 51 1241
259 43 7 31 1457 25 1716
570 40 13 32 1801 97 2371
579 43 13 33 1838 98 2417
348 38 10 34 745 79 1093
101 43 5 35 2770 27 2871
496 33 8 36 2319 74 2815
604 45 11 37 2220 93 2824
443 40 7 38 2266 24 2709
508 49 13 39 1250 50 1758
487 43 9 40 1703 3 2190
125 32 5 41 1971 33 2096
394 46 8 42 1587 4 1981
86 39 4 43 2322 23 2408
141 44 7 44 2138 58 2279
64 27 3 45 2700 35 2764
118 46 5 46 1305 49 1423
257 34 6 47 971 16 1228
142 22 9 48 1910 5 2052
267 49 6 49 2053 35 2320
322 20 10 50 1820 67 2142
98 43 3 51 2403 50 2501
254 24 7 52 2246 75 2500
181 21 7 53 2603 85 2784
733 41 10 54 1920 89 2653
357 30 8 55 2167 93 2524
365 42 9 56 2141 82 2506
615 38 12 57 1439 80 2054
140 20 10 58 2448 14 2588
323 42 6 59 2475 66 2798
180 45 2 60 1593 50 1773
232 41 15 61 2326 8 2558
70 27 3 62 1733 61 1803
98 35 7 63 1950 68 2048
184 34 12 64 1097 0 1281
473 45 8 65 1837 92 2310
55 20 5 66 832 58 887
611 39 10 67 1839 13 2450
102 40 8 68 2983 62 3085
172 40 3 69 1591 59 1763
452 39 17 70 1614 8 2066
75 33 4 71 1637 91 1712
594 23 15 72 1993 8 2587
128 27 8 73 1999 24 2127
188 45 5 74 2105 77 2293
314 39 14 75 950 0 1264
341 26 10 76 1506 18 1847
948 33 13 77 1545 3 2493
123 45 5 78 2476 75 2599
552 20 12 79 1878 15 2430
395 33 13 80 1160 4 1555
300 38 14 81 2431 38 2731
529 44 6 82 1540 42 2069
412 37 12 83 1510 16 1922
280 39 9 84 1022 47 1302
202 35 10 85 1070 13 1272
360 48 15 86 1691 10 2051
901 31 13 87 1363 13 2264
553 45 5 88 1850 59 2403
323 40 9 89 1767 82 2090
633 45 20 90 1768 9 2401
694 40 14 91 1674 59 2368
156 32 4 92 1804 94 1960
367 22 13 93 1239 16 1606
506 47 10 94 1547 14 2053
240 38 9 95 1978 58 2218
166 47 2 96 1687 97 1853
102 40 3 97 2520 96 2622
230 28 6 98 1301 85 1531
382 29 13 99 1701 52 2083
143 30 4 0 2651 2 2794
630 39 10 1 1976 46 2606
232 42 9 2 2248 36 2480
69 25 7 3 1536 42 1605
501 46 9 4 1498 30 1999
92 37 9 5 2092 57 2184
95 36 12 6 1747 88 1842
65 23 9 7 2450 0 2515
307 21 14 8 1592 40 1899
392 32 6 9 2220 26 2612
270 23 11 10 1513 73 1783
173 26 7 11 2160 25 2333
191 42 12 12 1660 67 1851
286 47 8 13 1989 55 2275
354 35 4 14 1475 23 1829
307 31 8 15 2198 66 2505
62 24 12 16 2556 94 2618
224 25 13 17 2049 83 2273
312 34 12 18 1733 52 2045
221 49 11 19 2087 31 2308
361 38 10 20 2383 65 2744
528 29 15 21 1655 88 2183
376 31 11 22 2562 94 2938
58 20 11 23 3025 80 3083
55 23 8 24 2926 19 2981
326 21 9 25 1510 40 1836
78 30 6 26 2958 76 3036
100 20 9 27 2113 64 2213
412 41 8 28 1584 44 1996
796 38 5 29 1299 37 2095
513 21 14 30 1226 78 1739
622 43 7 31 1697 14 2319
391 49 13 32 2261 97 2652
282 43 8 33 2347 6 2629
135 49 5 34 1043 74 1178
91 38 8 35 2867 59 2958
443 23 11 36 2685 93 3128
257 35 6 37 2737 33 2994
455 41 9 38 2565 53 3020
358 46 6 39 1564 45 1922
121 39 4 40 2181 51 2302
254 36 9 41 2075 15 2329
113 22 5 42 1934 30 2047
57 23 6 43 2406 74 2463
207 26 5 44 2271 14 2478
69 29 10 45 2761 9 2830
399 34 12 46 1418 80 1817
415 22 9 47 1169 62 1584
215 35 12 48 2018 92 2233
345 40 11 49 2271 51 2616
433 22 11 50 1912 86 2345
241 23 13 51 2499 89 2740
131 41 7 52 2437 2 2568
371 25 8 53 2777 48 3148
556 45 4 54 2452 56 3008
402 44 8 55 2503 17 2905
204 48 6 56 2447 97 2651
451 25 8 57 1982 62 2433
138 36 7 58 2552 44 2690
97 39 4 59 2779 48 2876
448 36 10 60 1770 47 2218
88 37 5 61 2451 91 2539
236 33 6 62 1799 22 2035
121 27 5 63 2034 55 2155
236 23 9 64 1219 98 1455
52 24 5 65 2098 46 2150
264 45 5 66 881 85 1145
387 48 5 67 2034 79 2421
94 31 6 68 3079 29 3173
327 28 11 69 1761 24 2088
338 44 6 70 1930 41 2268
312 21 14 71 1709 17 2021
170 45 13 72 2473 39 2643
123 38 5 73 2107 70 2230
113 46 5 74 2286 95 2399
525 43 7 75 1128 52 1653
482 39 8 76 1757 92 2239
477 31 10 77 1890 24 2367
191 45 9 78 2591 35 2782
360 24 11 79 2061 61 2421
624 43 14 80 1337 15 1961
167 47 5 81 2635 50 2802
90 27 3 82 1914 92 2004
356 35 5 83 1820 64 2176
277 45 11 84 1273 20 1550
161 44 4 85 1162 76 1323
228 21 7 86 1887 47 2115
361 43 5 87 1900 95 2261
123 20 10 88 2335 71 2458
304 30 5 89 2000 77 2304
361 25 14 90 2029 58 2390
558 28 10 91 2032 33 2590
379 39 10 92 1942 21 2321
247 30 13 93 1418 39 1665
317 35 8 94 1978 45 2295
264 42 13 95 2170 12 2434
99 34 6 96 1850 64 1949
170 23 11 97 2618 70 2788
404 32 12 98 1496 16 1900
440 45 15 99 1862 32 2302
81 31 10 0 2790 80 2871
159 48 11 1 2575 19 2734
91 38 8 2 2467 53 2558
233 48 8 3 1599 36 1832
139 36 7 4 1989 43 2128
112 35 3 5 2176 4 2288
101 41 6 6 1831 28 1932
69 26 7 7 2500 35 2569
625 38 12 8 1711 20 2336
109 37 12 9 2589 32 2698
164 22 3 10 1644 11 1808
186 23 7 11 2267 61 2453
70 26 4 12 1761 10 1831
56 22 5 13 2260 34 2316
90 30 12 14 1819 81 1909
53 21 6 15 2497 19 2550
118 46 8 16 2604 21 2722
77 32 6 17 2228 49 2305
