Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1002 32 8 35 262 62 1264
425 36 7 36 481 53 906
665 49 11 37 716 72 1381
557 37 12 38 685 93 1242
483 43 13 39 481 61 964
111 48 5 40 564 10 675
1521 38 12 41 275 87 1796
738 33 13 42 252 99 990
462 44 7 43 589 37 1051
736 36 9 44 321 7 1057
811 35 5 45 646 48 1457
177 43 6 46 409 6 586
351 43 10 47 156 61 507
1210 39 7 48 504 54 1714
609 48 6 49 286 55 895
1035 29 10 50 238 67 1273
289 24 9 51 1162 85 1451
115 49 5 52 596 23 711
519 33 9 53 1404 49 1923
53 22 4 54 404 74 457
1229 48 11 55 605 90 1834
723 37 9 56 588 40 1311
504 41 9 57 414 83 918
506 26 10 58 777 41 1283
112 33 4 59 983 57 1095
508 37 14 60 111 6 619
411 24 9 61 721 46 1132
57 21 8 62 886 13 943
801 41 8 63 340 47 1141
250 37 5 64 368 34 618
458 25 12 65 443 9 901
124 45 2 66 135 56 259
335 23 6 67 669 63 1004
115 46 8 68 831 8 946
352 33 9 69 192 44 544
126 46 2 70 272 60 398
522 44 7 71 659 32 1181
667 43 8 72 181 56 848
855 29 9 73 767 21 1622
326 38 8 74 466 47 792
112 22 7 75 132 70 244
309 37 10 76 467 8 776
154 23 5 77 211 98 365
678 45 9 78 558 71 1236
346 26 13 79 499 23 845
354 21 13 80 308 58 662
1046 46 10 81 1025 1 2071
428 22 7 82 613 32 1041
345 42 4 83 481 85 826
103 29 3 84 96 74 199
273 25 6 85 144 67 417
817 41 8 86 349 48 1166
410 38 10 87 355 52 765
634 38 12 88 254 6 888
606 39 7 89 477 39 1083
145 44 4 90 297 92 442
162 25 4 91 712 93 874
348 43 9 92 618 55 966
642 37 14 93 430 18 1072
299 38 9 94 311 42 610
648 22 12 95 869 28 1517
542 42 14 96 210 9 752
255 34 10 97 810 44 1065
406 26 10 98 458 63 864
618 30 19 99 444 1 1062
293 39 8 0 825 42 1118
420 22 12 1 567 38 987
310 24 14 2 231 86 541
53 24 7 3 252 35 305
111 24 7 4 983 21 1094
665 35 9 5 1332 42 1997
478 26 11 6 324 30 802
489 41 13 7 569 84 1058
215 38 10 8 753 77 968
220 21 11 9 720 55 940
425 39 10 10 432 72 857
571 32 10 11 795 19 1366
385 40 13 12 532 86 917
851 41 11 13 1203 76 2054
152 24 8 14 902 74 1054
99 41 3 15 495 16 594
232 38 10 16 1415 62 1647
601 37 17 17 271 90 872
78 30 8 18 766 69 844
390 26 16 19 1232 60 1622
852 48 9 20 620 16 1472
188 24 7 21 1283 53 1471
545 32 8 22 414 55 959
164 34 8 23 1155 74 1319
117 33 4 24 2308 26 2425
631 20 7 25 144 8 775
92 36 10 26 2224 88 2316
142 47 9 27 552 86 694
364 26 12 28 697 40 1061
97 42 3 29 886 39 983
306 27 8 30 392 36 698
168 37 6 31 572 2 740
675 37 12 32 729 87 1404
570 23 13 33 655 98 1225
545 42 7 34 366 73 911
797 33 9 35 965 87 1762
77 30 6 36 772 86 849
160 48 6 37 1032 5 1192
667 24 12 38 1069 72 1736
118 49 4 39 785 19 903
579 42 11 40 672 27 1251
504 35 14 41 1154 89 1658
537 23 8 42 632 66 1169
887 32 11 43 764 79 1651
1006 26 10 44 1001 97 2007
874 49 6 45 1432 77 2306
114 45 6 46 578 41 692
111 45 4 47 483 67 594
578 37 14 48 936 0 1514
93 25 9 49 614 6 707
649 21 14 50 798 7 1447
209 27 7 51 1319 83 1528
120 21 4 52 706 63 826
621 25 9 53 1817 5 2438
98 41 3 54 454 64 552
222 34 9 55 1483 98 1705
169 48 8 56 1116 29 1285
641 20 8 57 536 42 1177
105 31 6 58 1055 18 1160
302 24 13 59 1090 12 1392
310 34 8 60 371 75 681
279 30 8 61 1023 12 1302
521 34 12 62 934 99 1455
544 43 13 63 1030 19 1574
721 34 11 64 600 29 1321
153 26 7 65 556 37 709
262 26 7 66 257 72 519
370 36 7 67 939 99 1309
418 46 10 68 939 51 1357
348 22 16 69 331 10 679
298 27 14 70 395 5 693
208 38 4 71 1096 73 1304
269 37 8 72 553 30 822
538 30 5 73 1272 76 1810
138 42 3 74 715 75 853
697 44 11 75 225 29 922
60 22 7 76 651 82 711
621 38 9 77 360 16 981
814 31 5 78 983 99 1797
78 31 4 79 668 88 746
405 35 8 80 454 75 859
475 24 15 81 1934 39 2409
164 38 6 82 954 60 1118
280 37 9 83 816 79 1096
390 30 6 84 196 98 586
84 22 9 85 244 42 328
133 43 11 86 817 5 950
493 28 10 87 493 52 986
445 22 16 88 638 20 1083
303 47 5 89 827 96 1130
307 24 14 90 435 69 742
669 36 18 91 866 19 1535
88 27 3 92 897 91 985
443 38 12 93 695 37 1138
272 30 10 94 523 23 795
812 33 9 95 1148 25 1960
345 36 10 96 386 25 731
187 36 7 97 995 56 1182
301 20 12 98 726 43 1027
415 33 13 99 591 24 1006
362 31 19 0 1097 89 1459
259 27 15 1 869 77 1128
437 43 13 2 465 94 902
323 48 8 3 300 52 623
116 30 11 4 1075 49 1191
184 36 5 5 1960 17 2144
98 34 5 6 720 18 818
362 32 10 7 989 32 1351
242 46 9 8 957 67 1199
124 45 11 9 892 88 1016
264 43 9 10 828 80 1092
151 31 4 11 1244 20 1395
324 20 11 12 628 75 952
79 31 5 13 1821 32 1900
104 40 3 14 992 13 1096
115 30 10 15 592 77 707
147 33 6 16 1572 34 1719
480 34 10 17 688 64 1168
454 30 11 18 838 75 1292
110 27 4 19 1493 8 1603
200 23 7 20 1381 25 1581
75 34 5 21 1413 0 1488
846 44 11 22 667 94 1513
55 22 6 23 1308 10 1363
348 45 9 24 2421 9 2769
82 24 6 25 628 65 710
295 36 8 26 2308 31 2603
75 31 5 27 676 8 751
640 32 12 28 757 62 1397
484 28 11 29 982 86 1466
85 36 3 30 559 40 644
260 43 5 31 667 43 927
301 27 7 32 950 15 1251
184 30 8 33 799 6 983
324 34 6 34 797 27 1121
904 29 6 35 1581 53 2485
501 38 7 36 844 53 1345
523 48 5 37 1178 15 1701
1062 41 12 38 1400 83 2462
412 34 6 39 896 56 1308
215 44 6 40 1146 71 1361
64 26 6 41 1438 81 1502
204 37 7 42 1035 92 1239
120 36 4 43 1276 34 1396
156 30 6 44 1426 73 1582
227 28 11 45 2298 91 2525
284 46 9 46 686 89 970
239 35 9 47 591 31 830
394 34 10 48 1449 4 1843
1048 48 9 49 674 64 1722
188 43 8 50 1332 12 1520
362 29 8 51 1451 75 1813
402 32 6 52 819 21 1221
730 37 8 53 2261 77 2991
406 31 10 54 550 29 956
115 49 2 55 1602 54 1717
309 33 6 56 1256 42 1565
858 39 12 57 952 90 1810
96 23 3 58 1151 57 1247
156 37 9 59 1249 7 1405
583 39 12 60 614 26 1197
250 39 10 61 1245 3 1495
148 23 10 62 1340 4 1488
486 47 8 63 1409 78 1895
727 41 7 64 1171 81 1898
219 37 6 65 672 72 891
644 48 9 66 439 50 1083
201 29 4 67 1178 65 1379
682 35 12 68 1245 91 1927
485 40 15 69 453 2 938
159 35 10 70 641 34 800
236 21 6 71 1292 93 1528
922 38 10 72 795 99 1717
293 23 10 73 1699 26 1992
420 37 12 74 850 0 1270
122 48 2 75 519 85 641
886 23 12 76 701 21 1587
489 25 6 77 864 73 1353
452 34 6 78 1792 95 2244
522 29 11 79 742 70 1264
263 23 7 80 637 63 900
419 27 14 81 2069 5 2488
103 38 3 82 1079 92 1182
105 28 11 83 1062 4 1167
109 36 6 84 566 91 675
434 49 9 85 305 15 739
271 27 9 86 924 34 1195
109 41 5 87 699 95 808
438 31 12 88 850 60 1288
382 30 9 89 1112 37 1494
63 20 5 90 519 71 582
361 20 7 91 1168 96 1529
335 42 9 92 983 22 1318
335 23 6 93 995 97 1330
401 39 6 94 605 63 1006
379 33 11 95 1568 41 1947
460 32 12 96 548 23 1008
338 38 9 97 1158 63 1496
415 35 4 98 858 78 1273
524 48 13 99 907 33 1431
665 20 18 0 1246 88 1911
163 20 10 1 1006 54 1169
100 41 6 2 867 42 967
247 38 10 3 599 48 846
181 45 8 4 1171 28 1352
340 29 14 5 2138 92 2478
403 37 8 6 803 0 1206
551 48 11 7 1175 30 1726
482 34 19 8 1188 90 1670
106 43 10 9 1004 89 1110
155 27 11 10 1082 73 1237
496 38 7 11 1379 5 1875
117 42 8 12 805 61 922
93 37 10 13 1896 93 1989
428 46 13 14 1092 89 1520
58 20 10 15 689 73 747
93 37 10 16 1707 79 1800
787 45 6 17 975 12 1762
563 41 14 18 1207 72 1770
594 40 9 19 1596 23 2190
226 26 11 20 1456 92 1682
582 33 16 21 1485 89 2067
214 40 6 22 1457 15 1671
650 40 8 23 1356 38 2006
98 29 3 24 2728 23 2826
879 30 9 25 685 59 1564
384 45 11 26 2542 50 2926
1147 41 7 27 748 68 1895
512 40 12 28 1223 40 1735
469 30 8 29 1402 34 1871
73 31 3 30 643 40 716
367 40 11 31 916 85 1283
52 23 6 32 1192 10 1244
284 23 9 33 956 7 1240
68 28 7 34 1114 17 1182
305 48 5 35 2342 53 2647
139 24 7 36 1317 68 1456
127 37 10 37 1570 84 1697
248 39 4 38 2184 36 2432
471 38 7 39 1058 25 1529
207 30 12 40 1355 95 1562
276 38 7 41 1498 80 1774
143 48 4 42 1220 31 1363
53 22 6 43 1393 83 1446
564 26 7 44 1575 58 2139
119 36 12 45 2503 90 2622
107 22 10 46 958 2 1065
115 35 3 47 817 48 932
74 32 4 48 1728 68 1802
656 35 12 49 1133 94 1789
409 25 7 50 1510 91 1919
351 30 11 51 1687 69 2038
491 49 8 52 1209 76 1700
142 45 8 53 2936 15 3078
107 20 4 54 729 52 836
164 20 9 55 1711 92 1875
734 47 11 56 1499 1 2233
103 37 8 57 1333 8 1436
329 33 6 58 1199 53 1528
434 37 7 59 1388 45 1822
911 48 11 60 982 25 1893
317 45 8 61 1481 12 1798
446 27 8 62 1467 46 1913
284 21 7 63 1793 46 2077
727 40 7 64 1367 50 2094
227 28 9 65 829 39 1056
338 41 5 66 1029 54 1367
518 36 6 67 1364 96 1882
340 45 4 68 1517 48 1857
400 30 10 69 758 43 1158
666 46 15 70 773 28 1439
310 26 9 71 1516 78 1826
131 49 2 72 1111 62 1242
487 45 11 73 1928 38 2415
603 28 9 74 1161 99 1764
488 25 7 75 639 70 1127
459 23 5 76 841 73 1300
117 23 4 77 1288 86 1405
285 40 7 78 2234 84 2519
531 35 10 79 926 61 1457
300 38 10 80 725 78 1025
319 37 16 81 2376 7 2695
990 45 11 82 1180 15 2170
343 29 9 83 1136 57 1479
225 32 8 84 668 68 893
344 37 8 85 697 69 1041
63 29 5 86 1052 65 1115
766 22 10 87 800 18 1566
221 25 10 88 1182 91 1403
574 43 13 89 1322 6 1896
470 39 10 90 575 32 1045
855 45 13 91 1404 59 2259
93 30 4 92 1268 83 1361
135 39 4 93 1126 84 1261
826 46 11 94 925 31 1751
259 42 10 95 1697 33 1956
751 47 11 96 760 18 1511
118 29 6 97 1320 84 1438
508 28 12 98 1267 70 1775
268 42 5 99 1199 96 1467
667 40 10 0 1482 8 2149
57 24 11 1 1124 91 1181
971 48 15 2 963 87 1934
209 39 12 3 788 80 997
221 41 14 4 1341 80 1562
123 49 4 5 2452 14 2575
575 36 14 6 1113 82 1688
755 45 9 7 1639 11 2394
282 22 5 8 1392 27 1674
193 48 8 9 1101 58 1294
274 30 16 10 1214 69 1488
312 40 12 11 1809 57 2121
433 35 10 12 913 57 1346
255 48 10 13 1980 84 2235
158 42 13 14 1483 88 1641
265 39 9 15 738 49 1003
88 27 4 16 1791 5 1879
277 21 7 17 1730 34 2007
618 41 8 18 1721 34 2339
271 32 8 19 1971 4 2242
400 36 18 20 1638 99 2038
58 23 3 21 1858 20 1916
634 49 11 22 1660 95 2294
453 46 5 23 1816 36 2269
102 42 6 24 2822 37 2924
118 37 6 25 1472 43 1590
195 38 12 26 2886 71 3081
122 39 4 27 1809 29 1931
415 47 9 28 1468 12 1883
595 46 8 29 1703 56 2298
738 23 13 30 715 95 1453
255 37 6 31 1237 35 1492
233 43 6 32 1240 14 1473
601 44 8 33 1217 82 1818
565 48 11 34 1174 90 1739
99 34 9 35 2640 61 2739
367 43 8 36 1425 87 1792
646 34 12 37 1685 93 2331
168 29 6 38 2426 16 2594
92 37 4 39 1428 19 1520
656 24 12 40 1497 17 2153
284 32 10 41 1766 27 2050
298 49 5 42 1339 71 1637
223 39 8 43 1441 76 1664
112 22 6 44 1697 13 1809
108 41 8 45 2599 3 2707
75 28 10 46 1049 71 1124
94 29 6 47 929 7 1023
506 43 8 48 1800 6 2306
473 42 6 49 1571 45 2044
582 34 13 50 1645 7 2227
96 29 3 51 1861 61 1957
666 45 13 52 1515 9 2181
75 33 4 53 3070 51 3145
840 48 8 54 833 70 1673
261 29 6 55 1760 77 2021
396 21 9 56 2170 13 2566
599 36 7 57 1424 52 2023
329 40 7 58 1478 86 1807
652 48 11 59 1745 83 2397
202 25 8 60 1411 22 1613
392 43 13 61 1728 28 2120
282 27 7 62 1861 30 2143
176 48 4 63 1987 54 2163
107 37 5 64 1940 72 2047
234 25 11 65 910 19 1144
370 24 8 66 1357 28 1727
53 22 5 67 1875 97 1928
511 31 10 68 1852 60 2363
601 26 6 69 1028 38 1629
514 39 10 70 991 79 1505
90 35 4 71 1639 91 1729
220 38 10 72 1236 3 1456
108 39 6 73 2302 60 2410
727 46 11 74 1533 39 2260
79 32 4 75 1097 84 1176
398 22 9 76 1066 60 1464
189 24 6 77 1393 37 1582
147 41 4 78 2511 67 2658
1043 45 11 79 1370 15 2413
96 38 5 80 909 83 1005
141 25 11 81 2492 24 2633
420 47 8 82 1673 44 2093
207 33 6 83 1425 87 1632
899 31 13 84 797 1 1696
177 37 3 85 1000 84 1177
674 42 15 86 1112 1 1786
396 32 11 87 1113 60 1509
1123 45 10 88 1307 35 2430
323 32 15 89 1707 22 2030
887 22 10 90 755 21 1642
486 42 13 91 1758 47 2244
592 48 10 92 1352 30 1944
353 29 15 93 1256 7 1609
772 32 11 94 1256 48 2028
502 27 13 95 1939 29 2441
184 26 13 96 1056 13 1240
1020 37 10 97 1425 35 2445
646 30 10 98 1643 36 2289
427 37 12 99 1452 71 1879
328 43 6 0 1889 13 2217
650 41 13 1 1172 48 1822
417 44 15 2 1785 96 2202
243 23 10 3 934 47 1177
297 22 8 4 1547 19 1844
106 40 10 5 2570 76 2676
91 35 9 6 1583 67 1674
256 25 12 7 2208 41 2464
173 36 3 8 1582 18 1755
715 48 13 9 1280 53 1995
244 42 6 10 1404 14 1648
374 25 17 11 2007 89 2381
736 46 11 12 1025 76 1761
83 31 6 13 2088 63 2171
84 30 10 14 1627 58 1711
72 27 5 15 822 45 894
307 48 8 16 1872 21 2179
111 45 5 17 1971 47 2082
139 31 10 18 2205 89 2344
125 36 10 19 2148 99 2273
157 49 5 20 1816 51 1973
185 25 8 21 1914 70 2099
551 28 13 22 2114 69 2665
509 47 11 23 2235 68 2744
75 34 4 24 2919 13 2994
239 41 9 25 1580 73 1819
69 25 8 26 3068 42 3137
270 40 9 27 1928 20 2198
340 28 17 28 1786 90 2126
439 27 12 29 1953 96 2392
183 49 5 30 1377 51 1560
350 43 7 31 1428 25 1778
714 40 13 32 1450 97 2164
263 43 13 33 1798 98 2061
873 38 10 34 1700 79 2573
99 43 5 35 2727 27 2826
960 33 8 36 1784 74 2744
764 45 11 37 1769 93 2533
564 40 7 38 2574 24 3138
667 49 13 39 1517 50 2184
175 43 9 40 2003 3 2178
257 32 5 41 1880 33 2137
325 46 8 42 1630 4 1955
97 39 4 43 1642 23 1739
404 44 7 44 1795 58 2199
63 27 3 45 2697 35 2760
565 46 5 46 1109 49 1674
207 34 6 47 1001 16 1208
132 22 9 48 2119 5 2251
280 49 6 49 1902 35 2182
316 20 10 50 2037 67 2353
116 43 3 51 1954 50 2070
294 24 7 52 2057 75 2351
54 21 7 53 3142 85 3196
360 41 10 54 1316 89 1676
425 30 8 55 1969 93 2394
333 42 9 56 2458 82 2791
449 38 12 57 1974 80 2423
241 20 10 58 1787 14 2028
521 42 6 59 2183 66 2704
170 45 2 60 1502 50 1672
518 41 15 61 2017 8 2535
72 27 3 62 1991 61 2063
344 35 7 63 2157 68 2501
199 34 12 64 2041 0 2240
715 45 8 65 1033 92 1748
262 20 5 66 1614 58 1876
605 39 10 67 1923 13 2528
276 40 8 68 2237 62 2513
203 40 3 69 1496 59 1699
664 39 17 70 1365 8 2029
75 33 4 71 1726 91 1801
673 23 15 72 1444 8 2117
66 27 8 73 2399 24 2465
261 45 5 74 2171 77 2432
339 39 14 75 1171 0 1510
708 26 10 76 1368 18 2076
355 33 13 77 1547 3 1902
114 45 5 78 2653 75 2767
519 20 12 79 1965 15 2484
241 33 13 80 999 4 1240
215 38 14 81 2603 38 2818
247 44 6 82 1937 42 2184
357 37 12 83 1618 16 1975
368 39 9 84 1181 47 1549
418 35 10 85 1101 13 1519
670 48 15 86 1518 10 2188
312 31 13 87 1436 13 1748
759 45 5 88 1884 59 2643
283 40 9 89 1930 82 2213
631 45 20 90 960 9 1591
486 40 14 91 2108 59 2594
313 32 4 92 1523 94 1836
629 22 13 93 1536 16 2165
502 47 10 94 1569 14 2071
360 38 9 95 2059 58 2419
114 47 2 96 1156 97 1270
214 40 3 97 1860 96 2074
112 28 6 98 2248 85 2360
418 29 13 99 1784 52 2202
125 30 4 0 2140 2 2265
498 39 10 1 1558 46 2056
301 42 9 2 2053 36 2354
82 25 7 3 1103 42 1185
115 46 9 4 1816 30 1931
92 37 9 5 2667 57 2759
304 36 12 6 1667 88 1971
215 23 9 7 2382 0 2597
418 21 14 8 1753 40 2171
245 32 6 9 1735 26 1980
88 23 11 10 1640 73 1728
116 26 7 11 2289 25 2405
535 42 12 12 1572 67 2107
116 47 8 13 2165 55 2281
182 35 4 14 1699 23 1881
183 31 8 15 890 66 1073
249 24 12 16 2164 94 2413
214 25 13 17 2079 83 2293
305 34 12 18 2334 52 2639
300 49 11 19 2264 31 2564
370 38 10 20 1955 65 2325
669 29 15 21 2085 88 2754
155 31 11 22 2554 94 2709
98 20 11 23 2671 80 2769
55 23 8 24 2991 19 3046
215 21 9 25 1793 40 2008
78 30 6 26 3128 76 3206
361 20 9 27 2155 64 2516
561 41 8 28 2030 44 2591
172 38 5 29 2374 37 2546
363 21 14 30 1554 78 1917
606 43 7 31 1705 14 2311
542 49 13 32 1743 97 2285
227 43 8 33 2048 6 2275
112 49 5 34 1976 74 2088
90 38 8 35 2823 59 2913
297 23 11 36 2536 93 2833
662 35 6 37 2461 33 3123
203 41 9 38 3051 53 3254
966 46 6 39 1971 45 2937
88 39 4 40 2169 51 2257
360 36 9 41 2121 15 2481
186 22 5 42 1826 30 2012
54 23 6 43 1726 74 1780
139 26 5 44 2181 14 2320
115 29 10 45 2758 9 2873
341 34 12 46 1664 80 2005
628 22 9 47 1182 62 1810
374 35 12 48 2222 92 2596
362 40 11 49 2135 51 2497
613 22 11 50 2113 86 2726
341 23 13 51 2066 89 2407
381 41 7 52 2300 2 2681
67 25 8 53 3190 48 3257
411 45 4 54 1521 56 1932
154 44 8 55 2349 17 2503
118 48 6 56 2770 97 2888
356 25 8 57 2307 62 2663
420 36 7 58 1911 44 2331
115 39 4 59 2438 48 2553
444 36 10 60 1660 47 2104
96 37 5 61 2374 91 2470
78 33 6 62 2059 22 2137
146 27 5 63 2401 55 2547
62 23 9 64 2169 98 2231
91 24 5 65 1683 46 1774
163 45 5 66 1815 85 1978
189 48 5 67 2364 79 2553
166 31 6 68 2484 29 2650
521 28 11 69 1695 24 2216
507 44 6 70 1544 41 2051
397 21 14 71 1798 17 2195
609 45 13 72 1671 39 2280
90 38 5 73 2459 70 2549
113 46 5 74 2423 95 2536
175 43 7 75 1388 52 1563
343 39 8 76 1684 92 2027
468 31 10 77 1784 24 2252
118 45 9 78 2761 35 2879
351 24 11 79 2127 61 2478
726 43 14 80 1182 15 1908
150 47 5 81 2780 50 2930
61 27 3 82 2176 92 2237
180 35 5 83 1883 64 2063
881 45 11 84 1353 20 2234
404 44 4 85 1418 76 1822
348 21 7 86 1830 47 2178
272 43 5 87 1619 95 1891
56 20 10 88 2564 71 2620
80 30 5 89 2140 77 2220
731 25 14 90 1424 58 2155
258 28 10 91 2343 33 2601
299 39 10 92 1830 21 2129
980 30 13 93 1670 39 2650
531 35 8 94 1891 45 2422
385 42 13 95 2304 12 2689
289 34 6 96 1266 64 1555
77 23 11 97 2066 70 2143
161 32 12 98 2342 16 2503
622 45 15 99 1966 32 2588
80 31 10 0 2259 80 2339
406 48 11 1 1934 19 2340
93 38 8 2 2323 53 2416
903 48 8 3 1176 36 2079
254 36 7 4 1924 43 2178
86 35 3 5 2751 4 2837
125 41 6 6 1926 28 2051
69 26 7 7 2586 35 2655
379 38 12 8 1987 20 2366
439 37 12 9 1903 32 2342
68 22 3 10 1694 11 1762
54 23 7 11 2396 61 2450
62 26 4 12 1946 10 2008
128 22 5 13 2274 34 2402
240 30 12 14 1876 81 2116
54 21 6 15 1061 19 1115
250 46 8 16 2382 21 2632
149 32 6 17 2278 49 2427
