Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
819 48 17 18 207 80 1026
995 35 10 19 462 32 1457
411 29 12 20 72 39 483
1095 46 11 21 72 49 1167
614 30 9 22 282 29 896
700 30 8 23 247 47 947
914 39 10 24 770 59 1684
219 23 7 25 48 39 267
986 48 5 26 72 38 1058
92 20 9 27 526 97 618
248 37 5 28 96 49 344
546 25 9 29 84 88 630
136 23 5 30 108 0 244
50 24 4 31 342 20 392
332 26 6 32 151 45 483
573 29 6 33 167 37 740
401 43 10 34 68 81 469
103 44 7 35 164 85 267
533 35 8 36 104 21 637
381 31 6 37 282 14 663
501 48 6 38 48 24 549
381 47 5 39 213 35 594
599 44 15 40 140 9 739
622 25 11 41 108 17 730
450 31 5 42 48 45 498
450 41 5 43 96 55 546
228 25 5 44 214 36 442
406 44 8 45 96 7 502
1143 32 4 46 96 57 1239
101 40 7 47 60 19 161
481 20 11 48 96 50 577
511 31 8 49 86 65 597
746 25 8 50 155 1 901
709 29 4 51 264 31 973
614 27 13 52 224 99 838
530 35 9 53 72 1 602
797 31 8 54 72 16 869
786 38 9 55 96 7 882
390 30 9 56 92 93 482
541 29 9 57 163 61 704
442 39 5 58 615 66 1057
246 48 5 59 261 66 507
422 27 12 60 139 4 561
571 42 8 61 62 56 633
208 22 10 62 866 4 1074
363 33 4 63 108 65 471
339 44 7 64 84 78 423
711 37 10 65 132 11 843
276 28 8 66 60 17 336
674 29 10 67 188 14 862
574 49 13 68 249 2 823
118 48 2 69 103 79 221
209 27 5 70 48 82 257
247 35 5 71 438 74 685
132 23 9 72 98 20 230
443 30 10 73 508 20 951
317 48 8 74 133 25 450
51 20 5 75 84 94 135
524 24 7 76 195 44 719
125 30 5 77 123 96 248
405 40 8 78 303 94 708
1047 46 17 79 75 1 1122
403 33 6 80 83 30 486
866 46 9 81 253 11 1119
309 25 10 82 67 35 376
124 40 4 83 203 74 327
324 23 7 84 48 45 372
63 28 5 85 84 77 147
873 21 12 86 261 31 1134
486 34 12 87 60 9 546
276 38 4 88 73 77 349
288 40 7 89 48 57 336
266 24 9 90 185 64 451
457 45 10 91 262 99 719
791 32 15 92 60 28 851
385 48 6 93 96 70 481
382 20 16 94 148 9 530
664 48 8 95 84 57 748
685 28 5 96 404 75 1089
532 20 9 97 570 45 1102
893 28 10 98 96 36 989
671 49 5 99 301 96 972
508 49 13 0 635 65 1143
74 27 3 1 168 0 242
584 34 11 2 307 38 891
99 44 5 3 156 33 255
469 37 8 4 502 46 971
199 24 6 5 816 12 1015
139 45 5 6 251 27 390
339 33 13 7 265 95 604
487 34 8 8 533 2 1020
375 27 12 9 255 54 630
619 21 9 10 493 6 1112
107 40 4 11 708 22 815
205 45 5 12 269 52 474
134 48 6 13 279 54 413
64 22 8 14 431 56 495
468 49 11 15 500 83 968
628 26 9 16 366 31 994
250 23 11 17 243 98 493
103 25 8 18 724 78 827
433 44 7 19 834 36 1267
629 43 10 20 228 64 857
806 29 10 21 596 38 1402
80 31 6 22 644 62 724
587 48 5 23 761 26 1348
115 49 4 24 1370 44 1485
77 24 8 25 185 41 262
1065 46 9 26 759 69 1824
96 27 11 27 586 73 682
118 46 9 28 335 3 453
168 46 10 29 598 87 766
547 26 8 30 179 36 726
1089 37 14 31 390 88 1479
153 23 4 32 425 34 578
160 32 6 33 707 37 867
156 32 6 34 358 2 514
525 32 8 35 260 62 785
1073 36 7 36 413 53 1486
1452 49 11 37 568 72 2020
1218 37 12 38 427 93 1645
1078 43 13 39 562 61 1640
154 48 5 40 410 10 564
1024 38 12 41 318 87 1342
592 33 13 42 349 99 941
1125 44 7 43 531 37 1656
684 36 9 44 397 7 1081
127 35 5 45 487 48 614
105 43 6 46 765 6 870
428 43 10 47 156 61 584
443 39 7 48 245 54 688
537 48 6 49 291 55 828
1011 29 10 50 675 67 1686
189 24 9 51 901 85 1090
195 49 5 52 435 23 630
730 33 9 53 242 49 972
53 22 4 54 585 74 638
274 48 11 55 392 90 666
688 37 9 56 407 40 1095
1039 41 9 57 573 83 1612
350 26 10 58 1045 41 1395
82 33 4 59 492 57 574
758 37 14 60 283 6 1041
508 24 9 61 383 46 891
77 21 8 62 1023 13 1100
704 41 8 63 403 47 1107
349 37 5 64 303 34 652
294 25 12 65 318 9 612
132 45 2 66 265 56 397
436 23 6 67 727 63 1163
126 46 8 68 551 8 677
487 33 9 69 218 44 705
121 46 2 70 243 60 364
341 44 7 71 627 32 968
711 43 8 72 174 56 885
541 29 9 73 748 21 1289
415 38 8 74 432 47 847
121 22 7 75 132 70 253
221 37 10 76 340 8 561
107 23 5 77 240 98 347
596 45 9 78 668 71 1264
329 26 13 79 439 23 768
426 21 13 80 378 58 804
953 46 10 81 858 1 1811
55 22 7 82 140 32 195
291 42 4 83 319 85 610
85 29 3 84 96 74 181
432 25 6 85 144 67 576
418 41 8 86 342 48 760
515 38 10 87 141 52 656
717 38 12 88 338 6 1055
575 39 7 89 295 39 870
341 44 4 90 397 92 738
103 25 4 91 603 93 706
665 43 9 92 468 55 1133
607 37 14 93 403 18 1010
530 38 9 94 261 42 791
405 22 12 95 617 28 1022
774 42 14 96 526 9 1300
185 34 10 97 639 44 824
231 26 10 98 279 63 510
827 30 19 99 837 1 1664
197 39 8 0 1025 42 1222
579 22 12 1 239 38 818
745 24 14 2 707 86 1452
300 24 7 3 252 35 552
55 24 7 4 855 21 910
405 35 9 5 952 42 1357
297 26 11 6 379 30 676
584 41 13 7 559 84 1143
193 38 10 8 767 77 960
267 21 11 9 502 55 769
288 39 10 10 673 72 961
412 32 10 11 808 19 1220
772 40 13 12 468 86 1240
620 41 11 13 402 76 1022
56 24 8 14 483 74 539
97 41 3 15 945 16 1042
782 38 10 16 890 62 1672
717 37 17 17 303 90 1020
142 30 8 18 788 69 930
283 26 16 19 1226 60 1509
1051 48 9 20 661 16 1712
188 24 7 21 767 53 955
421 32 8 22 718 55 1139
318 34 8 23 1321 74 1639
79 33 4 24 1478 26 1557
374 20 7 25 240 8 614
425 36 10 26 1737 88 2162
304 47 9 27 656 86 960
193 26 12 28 444 40 637
100 42 3 29 750 39 850
579 27 8 30 299 36 878
152 37 6 31 553 2 705
683 37 12 32 551 87 1234
938 23 13 33 818 98 1756
572 42 7 34 494 73 1066
759 33 9 35 428 87 1187
82 30 6 36 789 86 871
383 48 6 37 1898 5 2281
671 24 12 38 1190 72 1861
159 49 4 39 1370 19 1529
746 42 11 40 553 27 1299
1285 35 14 41 800 89 2085
697 23 8 42 783 66 1480
606 32 11 43 1572 79 2178
857 26 10 44 967 97 1824
1235 49 6 45 605 77 1840
277 45 6 46 861 41 1138
137 45 4 47 390 67 527
281 37 14 48 579 0 860
204 25 9 49 745 6 949
842 21 14 50 857 7 1699
543 27 7 51 980 83 1523
120 21 4 52 620 63 740
144 25 9 53 874 5 1018
99 41 3 54 634 64 733
600 34 9 55 569 98 1169
355 48 8 56 922 29 1277
547 20 8 57 1107 42 1654
80 31 6 58 1269 18 1349
310 24 13 59 565 12 875
412 34 8 60 556 75 968
329 30 8 61 654 12 983
563 34 12 62 1090 99 1653
462 43 13 63 954 19 1416
699 34 11 64 629 29 1328
192 26 7 65 420 37 612
311 26 7 66 394 72 705
346 36 7 67 871 99 1217
884 46 10 68 666 51 1550
509 22 16 69 418 10 927
245 27 14 70 358 5 603
477 38 4 71 835 73 1312
396 37 8 72 536 30 932
91 30 5 73 995 76 1086
133 42 3 74 732 75 865
496 44 11 75 180 29 676
276 22 7 76 545 82 821
737 38 9 77 335 16 1072
695 31 5 78 1016 99 1711
262 31 4 79 552 88 814
478 35 8 80 440 75 918
482 24 15 81 1690 39 2172
350 38 6 82 188 60 538
422 37 9 83 604 79 1026
341 30 6 84 173 98 514
246 22 9 85 465 42 711
554 43 11 86 448 5 1002
306 28 10 87 349 52 655
313 22 16 88 597 20 910
281 47 5 89 689 96 970
347 24 14 90 718 69 1065
842 36 18 91 698 19 1540
61 27 3 92 775 91 836
528 38 12 93 694 37 1222
284 30 10 94 489 23 773
695 33 9 95 806 25 1501
758 36 10 96 906 25 1664
303 36 7 97 721 56 1024
312 20 12 98 442 43 754
613 33 13 99 1113 24 1726
535 31 19 0 1212 89 1747
566 27 15 1 511 77 1077
295 43 13 2 1012 94 1307
198 48 8 3 543 52 741
188 30 11 4 903 49 1091
91 36 5 5 1086 17 1177
76 34 5 6 492 18 568
440 32 10 7 991 32 1431
213 46 9 8 900 67 1113
322 45 11 9 644 88 966
207 43 9 10 941 80 1148
114 31 4 11 1119 20 1233
142 20 11 12 1182 75 1324
715 31 5 13 970 32 1685
99 40 3 14 531 13 630
189 30 10 15 1041 77 1230
130 33 6 16 1572 34 1702
407 34 10 17 642 64 1049
822 30 11 18 876 75 1698
77 27 4 19 1384 8 1461
367 23 7 20 1513 25 1880
162 34 5 21 891 0 1053
447 44 11 22 1092 94 1539
65 22 6 23 1612 10 1677
402 45 9 24 1551 9 1953
52 24 6 25 396 65 448
239 36 8 26 2115 31 2354
75 31 5 27 806 8 881
274 32 12 28 504 62 778
253 28 11 29 846 86 1099
88 36 3 30 807 40 895
342 43 5 31 679 43 1021
351 27 7 32 1055 15 1406
382 30 8 33 1159 6 1541
515 34 6 34 614 27 1129
544 29 6 35 904 53 1448
627 38 7 36 862 53 1489
432 48 5 37 2233 15 2665
584 41 12 38 1515 83 2099
354 34 6 39 1525 56 1879
141 44 6 40 870 71 1011
278 26 6 41 1449 81 1727
117 37 7 42 1330 92 1447
691 36 4 43 1690 34 2381
705 30 6 44 1418 73 2123
95 28 11 45 1761 91 1856
1059 46 9 46 1121 89 2180
298 35 9 47 523 31 821
256 34 10 48 822 4 1078
508 48 9 49 899 64 1407
444 43 8 50 1045 12 1489
277 29 8 51 1462 75 1739
471 32 6 52 734 21 1205
833 37 8 53 994 77 1827
235 31 10 54 730 29 965
115 49 2 55 724 54 839
758 33 6 56 1265 42 2023
598 39 12 57 1429 90 2027
56 23 3 58 1343 57 1399
147 37 9 59 655 7 802
525 39 12 60 858 26 1383
312 39 10 61 883 3 1195
748 23 10 62 1438 4 2186
438 47 8 63 1221 78 1659
203 41 7 64 1033 81 1236
152 37 6 65 536 72 688
889 48 9 66 581 50 1470
353 29 4 67 1174 65 1527
604 35 12 68 1321 91 1925
886 40 15 69 620 2 1506
293 35 10 70 502 34 795
187 21 6 71 1176 93 1363
411 38 10 72 711 99 1122
262 23 10 73 1075 26 1337
376 37 12 74 843 0 1219
115 48 2 75 415 85 530
658 23 12 76 729 21 1387
470 25 6 77 698 73 1168
446 34 6 78 1701 95 2147
471 29 11 79 804 70 1275
441 23 7 80 559 63 1000
617 27 14 81 1804 5 2421
89 38 3 82 506 92 595
174 28 11 83 894 4 1068
243 36 6 84 377 91 620
128 49 9 85 555 15 683
127 27 9 86 766 34 893
183 41 5 87 431 95 614
318 31 12 88 691 60 1009
267 30 9 89 946 37 1213
249 20 5 90 818 71 1067
297 20 7 91 1013 96 1310
481 42 9 92 835 22 1316
96 23 6 93 1032 97 1128
133 39 6 94 706 63 839
508 33 11 95 1291 41 1799
465 32 12 96 1303 23 1768
280 38 9 97 950 63 1230
467 35 4 98 538 78 1005
595 48 13 99 1358 33 1953
628 20 18 0 1322 88 1950
295 20 10 1 809 54 1104
103 41 6 2 1248 42 1351
669 38 10 3 651 48 1320
769 45 8 4 1070 28 1839
400 29 14 5 1171 92 1571
440 37 8 6 564 0 1004
742 48 11 7 1178 30 1920
558 34 19 8 1021 90 1579
114 43 10 9 949 89 1063
290 27 11 10 1113 73 1403
248 38 7 11 1225 5 1473
102 42 8 12 1265 61 1367
96 37 10 13 1674 93 1770
126 46 13 14 627 89 753
251 20 10 15 1146 73 1397
98 37 10 16 1689 79 1787
201 45 6 17 1000 12 1201
598 41 14 18 1517 72 2115
543 40 9 19 1454 23 1997
154 26 11 20 1673 92 1827
666 33 16 21 1007 89 1673
465 40 6 22 1405 15 1870
612 40 8 23 1666 38 2278
101 29 3 24 1840 23 1941
736 30 9 25 444 59 1180
300 45 11 26 2199 50 2499
850 41 7 27 878 68 1728
540 40 12 28 576 40 1116
786 30 8 29 942 34 1728
75 31 3 30 892 40 967
687 40 11 31 788 85 1475
58 23 6 32 1296 10 1354
299 23 9 33 1444 7 1743
159 28 7 34 1084 17 1243
1139 48 5 35 964 53 2103
447 24 7 36 1311 68 1758
315 37 10 37 2637 84 2952
253 39 4 38 1772 36 2025
507 38 7 39 1640 25 2147
440 30 12 40 1003 95 1443
183 38 7 41 1710 80 1893
112 48 4 42 1440 31 1552
54 22 6 43 2354 83 2408
123 26 7 44 2114 58 2237
152 36 12 45 1827 90 1979
681 22 10 46 1651 2 2332
110 35 3 47 797 48 907
74 32 4 48 966 68 1040
271 35 12 49 1298 94 1569
494 25 7 50 1216 91 1710
846 30 11 51 1632 69 2478
601 49 8 52 1066 76 1667
200 45 8 53 1177 15 1377
84 20 4 54 891 52 975
260 20 9 55 833 92 1093
662 47 11 56 1784 1 2446
90 37 8 57 1692 8 1782
171 33 6 58 1391 53 1562
116 37 7 59 784 45 900
1087 48 11 60 1143 25 2230
475 45 8 61 1175 12 1650
262 27 8 62 2019 46 2281
101 21 7 63 1496 46 1597
159 40 7 64 1210 50 1369
359 28 9 65 682 39 1041
445 41 5 66 1311 54 1756
231 36 6 67 1520 96 1751
744 45 4 68 1731 48 2475
849 30 10 69 986 43 1835
629 46 15 70 749 28 1378
357 26 9 71 1311 78 1668
124 49 2 72 931 62 1055
1185 45 11 73 1124 38 2309
545 28 9 74 1167 99 1712
405 25 7 75 527 70 932
409 23 5 76 970 73 1379
258 23 4 77 984 86 1242
154 40 7 78 2104 84 2258
460 35 10 79 1071 61 1531
359 38 10 80 963 78 1322
349 37 16 81 1884 7 2233
463 45 11 82 592 15 1055
166 29 9 83 992 57 1158
458 32 8 84 611 68 1069
361 37 8 85 672 69 1033
235 29 5 86 853 65 1088
416 22 10 87 588 18 1004
319 25 10 88 867 91 1186
587 43 13 89 1083 6 1670
603 39 10 90 929 32 1532
497 45 13 91 1104 59 1601
140 30 4 92 1134 83 1274
101 39 4 93 1099 84 1200
817 46 11 94 818 31 1635
538 42 10 95 1496 33 2034
1067 47 11 96 1554 18 2621
428 29 6 97 1117 84 1545
323 28 12 98 993 70 1316
491 42 5 99 1725 96 2216
646 40 10 0 1711 8 2357
65 24 11 1 1069 91 1134
878 48 15 2 1345 87 2223
137 39 12 3 1191 80 1328
399 41 14 4 1429 80 1828
114 49 4 5 1414 14 1528
679 36 14 6 899 82 1578
599 45 9 7 1851 11 2450
114 22 5 8 1276 27 1390
449 48 8 9 1046 58 1495
328 30 16 10 1206 69 1534
477 40 12 11 1446 57 1923
308 35 10 12 1361 57 1669
296 48 10 13 1760 84 2056
457 42 13 14 735 88 1192
201 39 9 15 1287 49 1488
62 27 4 16 1773 5 1835
110 21 7 17 1150 34 1260
337 41 8 18 2017 34 2354
561 32 8 19 1754 4 2315
429 36 18 20 1804 99 2233
54 23 3 21 1306 20 1360
642 49 11 22 1646 95 2288
385 46 5 23 2232 36 2617
380 42 6 24 1935 37 2315
216 37 6 25 777 43 993
173 38 12 26 2461 71 2634
284 39 4 27 1461 29 1745
369 47 9 28 994 12 1363
638 46 8 29 1334 56 1972
316 23 13 30 964 95 1280
456 37 6 31 1337 35 1793
461 43 6 32 1348 14 1809
506 44 8 33 1524 82 2030
511 48 11 34 1217 90 1728
519 34 9 35 1887 61 2406
458 43 8 36 1363 87 1821
151 34 12 37 2922 93 3073
262 29 6 38 1996 16 2258
117 37 4 39 2029 19 2146
303 24 12 40 1314 17 1617
295 32 10 41 1883 27 2178
253 49 5 42 1548 71 1801
139 39 8 43 2402 76 2541
128 22 6 44 2200 13 2328
369 41 8 45 1923 3 2292
222 28 10 46 2229 71 2451
175 29 6 47 902 7 1077
628 43 8 48 1038 6 1666
228 42 6 49 1508 45 1736
655 34 13 50 1528 7 2183
88 29 3 51 2200 61 2288
715 45 13 52 1432 9 2147
164 33 4 53 1313 51 1477
267 48 8 54 967 70 1234
886 29 6 55 917 77 1803
375 21 9 56 2387 13 2762
567 36 7 57 1776 52 2343
504 40 7 58 1507 86 2011
723 48 11 59 884 83 1607
269 25 8 60 1542 22 1811
824 43 13 61 1534 28 2358
70 27 7 62 2260 30 2330
114 48 4 63 1583 54 1697
293 37 5 64 1355 72 1648
537 25 11 65 782 19 1319
382 24 8 66 1741 28 2123
51 22 5 67 1733 97 1784
294 31 10 68 2461 60 2755
889 26 6 69 1567 38 2456
817 39 10 70 1151 79 1968
86 35 4 71 1518 91 1604
206 38 10 72 1049 3 1255
104 39 6 73 1663 60 1767
859 46 11 74 1294 39 2153
189 32 4 75 725 84 914
271 22 9 76 1244 60 1515
156 24 6 77 1214 37 1370
166 41 4 78 2246 67 2412
860 45 11 79 1354 15 2214
184 38 5 80 1217 83 1401
182 25 11 81 2178 24 2360
403 47 8 82 916 44 1319
254 33 6 83 1080 87 1334
883 31 13 84 859 1 1742
132 37 3 85 899 84 1031
677 42 15 86 1062 1 1739
555 32 11 87 882 60 1437
613 45 10 88 1039 35 1652
488 32 15 89 1328 22 1816
499 22 10 90 1305 21 1804
516 42 13 91 1408 47 1924
680 48 10 92 1266 30 1946
212 29 15 93 1192 7 1404
257 32 11 94 1132 48 1389
576 27 13 95 1817 29 2393
292 26 13 96 1818 13 2110
799 37 10 97 1451 35 2250
558 30 10 98 1152 36 1710
309 37 12 99 2184 71 2493
323 43 6 0 2137 13 2460
890 41 13 1 1123 48 2013
495 44 15 2 2035 96 2530
547 23 10 3 1312 47 1859
395 22 8 4 1812 19 2207
233 40 10 5 1523 76 1756
284 35 9 6 1393 67 1677
122 25 12 7 2374 41 2496
88 36 3 8 1374 18 1462
403 48 13 9 1484 53 1887
292 42 6 10 1427 14 1719
351 25 17 11 1746 89 2097
638 46 11 12 1548 76 2186
79 31 6 13 1887 63 1966
917 30 10 14 831 58 1748
70 27 5 15 1462 45 1532
203 48 8 16 1833 21 2036
111 45 5 17 1231 47 1342
83 31 10 18 2339 89 2422
109 36 10 19 2237 99 2346
117 49 5 20 2101 51 2218
333 25 8 21 1357 70 1690
412 28 13 22 2147 69 2559
337 47 11 23 2557 68 2894
273 34 4 24 2210 13 2483
312 41 9 25 982 73 1294
76 25 8 26 2612 42 2688
152 40 9 27 1724 20 1876
303 28 17 28 1288 90 1591
496 27 12 29 1571 96 2067
163 49 5 30 1055 51 1218
284 43 7 31 1673 25 1957
538 40 13 32 1779 97 2317
183 43 13 33 1996 98 2179
383 38 10 34 1652 79 2035
164 43 5 35 2281 27 2445
438 33 8 36 1736 74 2174
125 45 11 37 3055 93 3180
409 40 7 38 2150 24 2559
482 49 13 39 2135 50 2617
151 43 9 40 1437 3 1588
81 32 5 41 2140 33 2221
423 46 8 42 1773 4 2196
88 39 4 43 2518 23 2606
402 44 7 44 2277 58 2679
158 27 3 45 2171 35 2329
118 46 5 46 2413 49 2531
115 34 6 47 1051 16 1166
154 22 9 48 1512 5 1666
165 49 6 49 1693 35 1858
400 20 10 50 1935 67 2335
281 43 3 51 2285 50 2566
217 24 7 52 1938 75 2155
111 21 7 53 1473 85 1584
1008 41 10 54 1178 89 2186
622 30 8 55 1162 93 1784
263 42 9 56 2514 82 2777
450 38 12 57 2249 80 2699
278 20 10 58 1923 14 2201
745 42 6 59 1123 66 1868
111 45 2 60 1659 50 1770
535 41 15 61 1930 8 2465
124 27 3 62 2320 61 2444
286 35 7 63 1691 68 1977
211 34 12 64 1627 0 1838
633 45 8 65 954 92 1587
315 20 5 66 1789 58 2104
839 39 10 67 1781 13 2620
145 40 8 68 2690 62 2835
129 40 3 69 2221 59 2350
1159 39 17 70 1448 8 2607
74 33 4 71 1602 91 1676
377 23 15 72 1171 8 1548
434 27 8 73 1761 24 2195
303 45 5 74 1844 77 2147
519 39 14 75 869 0 1388
1012 26 10 76 1443 18 2455
542 33 13 77 1290 3 1832
130 45 5 78 2393 75 2523
754 20 12 79 1648 15 2402
375 33 13 80 1350 4 1725
520 38 14 81 2265 38 2785
525 44 6 82 1288 42 1813
366 37 12 83 1297 16 1663
306 39 9 84 1083 47 1389
362 35 10 85 1020 13 1382
739 48 15 86 1256 10 1995
525 31 13 87 1312 13 1837
605 45 5 88 1351 59 1956
321 40 9 89 1606 82 1927
835 45 20 90 1353 9 2188
559 40 14 91 1639 59 2198
451 32 4 92 1601 94 2052
354 22 13 93 1349 16 1703
402 47 10 94 1231 14 1633
576 38 9 95 2185 58 2761
216 47 2 96 1919 97 2135
121 40 3 97 1749 96 1870
370 28 6 98 1679 85 2049
212 29 13 99 2419 52 2631
107 30 4 0 2423 2 2530
583 39 10 1 1714 46 2297
166 42 9 2 2411 36 2577
159 25 7 3 1493 42 1652
115 46 9 4 2097 30 2212
342 37 9 5 1641 57 1983
96 36 12 6 1493 88 1589
69 23 9 7 2467 0 2536
424 21 14 8 1459 40 1883
301 32 6 9 1715 26 2016
236 23 11 10 1646 73 1882
285 26 7 11 1952 25 2237
303 42 12 12 2005 67 2308
150 47 8 13 1959 55 2109
168 35 4 14 1161 23 1329
236 31 8 15 1527 66 1763
174 24 12 16 1997 94 2171
269 25 13 17 1339 83 1608
136 34 12 18 2412 52 2548
227 49 11 19 2336 31 2563
474 38 10 20 2210 65 2684
576 29 15 21 1611 88 2187
256 31 11 22 2413 94 2669
59 20 11 23 2875 80 2934
87 23 8 24 2400 19 2487
104 21 9 25 1117 40 1221
79 30 6 26 2672 76 2751
211 20 9 27 1854 64 2065
367 41 8 28 1424 44 1791
323 38 5 29 2039 37 2362
541 21 14 30 1211 78 1752
423 43 7 31 1883 14 2306
590 49 13 32 2049 97 2639
118 43 8 33 2137 6 2255
114 49 5 34 1868 74 1982
161 38 8 35 2421 59 2582
129 23 11 36 2068 93 2197
93 35 6 37 3165 33 3258
436 41 9 38 2450 53 2886
469 46 6 39 2485 45 2954
102 39 4 40 1573 51 1675
251 36 9 41 2214 15 2465
53 22 5 42 2018 30 2071
123 23 6 43 2602 74 2725
65 26 5 44 2583 14 2648
70 29 10 45 2324 9 2394
166 34 12 46 2526 80 2692
89 22 9 47 1138 62 1227
677 35 12 48 1629 92 2306
562 40 11 49 1840 51 2402
241 22 11 50 2070 86 2311
62 23 13 51 2560 89 2622
148 41 7 52 2067 2 2215
391 25 8 53 1541 48 1932
701 45 4 54 1727 56 2428
424 44 8 55 1684 17 2108
117 48 6 56 2760 97 2877
230 25 8 57 2507 62 2737
362 36 7 58 1984 44 2346
309 39 4 59 1627 48 1936
445 36 10 60 1767 47 2212
87 37 5 61 2241 91 2328
79 33 6 62 2438 22 2517
314 27 5 63 1881 55 2195
473 23 9 64 1709 98 2182
120 24 5 65 1390 46 1510
232 45 5 66 1839 85 2071
249 48 5 67 2296 79 2545
80 31 6 68 2816 29 2896
139 28 11 69 2347 24 2486
140 44 6 70 1990 41 2130
293 21 14 71 1674 17 1967
653 45 13 72 1420 39 2073
89 38 5 73 1944 70 2033
129 46 5 74 2140 95 2269
422 43 7 75 1279 52 1701
295 39 8 76 1802 92 2097
351 31 10 77 1576 24 1927
184 45 9 78 2511 35 2695
336 24 11 79 1864 61 2200
924 43 14 80 1460 15 2384
163 47 5 81 2527 50 2690
81 27 3 82 1671 92 1752
279 35 5 83 1462 64 1741
717 45 11 84 1279 20 1996
190 44 4 85 1316 76 1506
149 21 7 86 1616 47 1765
395 43 5 87 1573 95 1968
217 20 10 88 1754 71 1971
191 30 5 89 1762 77 1953
985 25 14 90 1767 58 2752
516 28 10 91 1853 33 2369
453 39 10 92 2032 21 2485
538 30 13 93 1463 39 2001
853 35 8 94 1414 45 2267
375 42 13 95 2430 12 2805
190 34 6 96 2124 64 2314
203 23 11 97 1864 70 2067
420 32 12 98 1880 16 2300
306 45 15 99 2519 32 2825
82 31 10 0 2522 80 2604
457 48 11 1 2012 19 2469
102 38 8 2 2554 53 2656
915 48 8 3 1588 36 2503
116 36 7 4 2205 43 2321
85 35 3 5 1968 4 2053
102 41 6 6 1577 28 1679
72 26 7 7 2520 35 2592
666 38 12 8 1678 20 2344
493 37 12 9 1934 32 2427
75 22 3 10 1830 11 1905
164 23 7 11 2210 61 2374
65 26 4 12 2293 10 2358
57 22 5 13 2097 34 2154
370 30 12 14 1322 81 1692
200 21 6 15 1709 19 1909
289 46 8 16 2090 21 2379
89 32 6 17 1512 49 1601
98 37 6 18 2503 58 2601
