Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
94 25 8 50 4372 1 4466
77 29 4 51 4326 31 4403
891 27 13 52 1101 99 1992
287 35 9 53 1055 1 1342
1006 31 8 54 72 16 1078
884 38 9 55 139 7 1023
153 30 9 56 72 93 225
326 29 9 57 280 61 606
800 39 5 58 1712 66 2512
230 48 5 59 3265 66 3495
232 27 12 60 3542 4 3774
158 42 8 61 2860 56 3018
201 22 10 62 2437 4 2638
633 33 4 63 108 65 741
581 44 7 64 84 78 665
99 37 10 65 108 11 207
67 28 8 66 60 17 127
1287 29 10 67 161 14 1448
910 49 13 68 1491 2 2401
127 48 2 69 2255 79 2382
102 27 5 70 3598 82 3700
210 35 5 71 2810 74 3020
130 23 9 72 2321 20 2451
134 30 10 73 1848 20 1982
224 48 8 74 92 25 316
51 20 5 75 84 94 135
268 24 7 76 84 44 352
102 30 5 77 292 96 394
307 40 8 78 1856 94 2163
1026 46 17 79 2229 1 3255
1214 33 6 80 2134 30 3348
197 46 9 81 178 11 375
2173 25 10 82 48 35 2221
98 40 4 83 60 74 158
464 23 7 84 48 45 512
321 28 5 85 84 77 405
663 21 12 86 103 31 766
535 34 12 87 196 9 731
113 38 4 88 1894 77 2007
3285 40 7 89 48 57 3333
4445 24 9 90 60 64 4505
289 45 10 91 3403 99 3692
2880 32 15 92 163 28 3043
197 48 6 93 96 70 293
138 20 16 94 96 9 234
1006 48 8 95 800 57 1806
96 28 5 96 1070 75 1166
1050 20 9 97 186 45 1236
109 28 10 98 4694 36 4803
490 49 5 99 4919 96 5409
158 49 13 0 2880 65 3038
74 27 3 1 1776 0 1850
1397 34 11 2 132 38 1529
120 44 5 3 605 33 725
426 37 8 4 180 46 606
114 24 6 5 544 12 658
111 45 5 6 216 27 327
263 33 13 7 250 95 513
133 34 8 8 2220 2 2353
118 27 12 9 2902 54 3020
672 21 9 10 2738 6 3410
441 40 4 11 1547 22 1988
133 45 5 12 1249 52 1382
389 48 6 13 190 54 579
96 22 8 14 288 56 384
158 49 11 15 268 83 426
122 26 9 16 773 31 895
97 23 11 17 186 98 283
157 25 8 18 2370 78 2527
157 44 7 19 2860 36 3017
228 43 10 20 4526 64 4754
107 29 10 21 4372 38 4479
89 31 6 22 3689 62 3778
751 48 5 23 2247 26 2998
148 49 4 24 1818 44 1966
258 24 8 25 1424 41 1682
866 46 9 26 499 69 1365
91 27 11 27 394 73 485
117 46 9 28 180 3 297
2339 46 10 29 572 87 2911
976 26 8 30 3415 36 4391
355 37 14 31 3378 88 3733
97 23 4 32 1071 34 1168
185 32 6 33 389 37 574
119 32 6 34 304 2 423
554 32 8 35 237 62 791
241 36 7 36 1355 53 1596
482 49 11 37 2158 72 2640
150 37 12 38 3294 93 3444
176 43 13 39 4152 61 4328
124 48 5 40 3713 10 3837
263 38 12 41 3264 87 3527
220 33 13 42 2747 99 2967
796 44 7 43 1823 37 2619
130 36 9 44 1573 7 1703
495 35 5 45 758 48 1253
184 43 6 46 506 6 690
260 43 10 47 156 61 416
346 39 7 48 500 54 846
420 48 6 49 2941 55 3361
366 29 10 50 4433 67 4799
163 24 9 51 4387 85 4550
951 49 5 52 1161 23 2112
757 33 9 53 1268 49 2025
71 22 4 54 1021 74 1092
451 48 11 55 925 90 1376
165 37 9 56 144 40 309
1247 41 9 57 352 83 1599
401 26 10 58 2467 41 2868
116 33 4 59 3436 57 3552
239 37 14 60 3602 6 3841
186 24 9 61 2956 46 3142
81 21 8 62 2550 13 2631
415 41 8 63 699 47 1114
101 37 5 64 180 34 281
503 25 12 65 192 9 695
132 45 2 66 120 56 252
1247 23 6 67 221 63 1468
129 46 8 68 2222 8 2351
517 33 9 69 2367 44 2884
127 46 2 70 3658 60 3785
416 44 7 71 2978 32 3394
415 43 8 72 2376 56 2791
107 29 9 73 1920 21 2027
892 38 8 74 270 47 1162
53 22 7 75 132 70 185
107 37 10 76 200 8 307
70 23 5 77 364 98 434
376 45 9 78 2088 71 2464
319 26 13 79 3137 23 3456
419 21 13 80 3313 58 3732
435 46 10 81 299 1 734
250 22 7 82 2114 32 2364
532 42 4 83 156 85 688
74 29 3 84 481 74 555
759 25 6 85 375 67 1134
224 41 8 86 151 48 375
1512 38 10 87 268 52 1780
914 38 12 88 1978 6 2892
274 39 7 89 3210 39 3484
137 44 4 90 4446 92 4583
173 25 4 91 3573 93 3746
492 43 9 92 2953 55 3445
342 37 14 93 204 18 546
206 38 9 94 144 42 350
293 22 12 95 1565 28 1858
215 42 14 96 1131 9 1346
361 34 10 97 1188 44 1549
109 26 10 98 4754 63 4863
144 30 19 99 5351 1 5495
130 39 8 0 2988 42 3118
555 22 12 1 1836 38 2391
697 24 14 2 975 86 1672
284 24 7 3 701 35 985
77 24 7 4 559 21 636
161 35 9 5 592 42 753
95 26 11 6 324 30 419
975 41 13 7 323 84 1298
186 38 10 8 2292 77 2478
123 21 11 9 2962 55 3085
132 39 10 10 3315 72 3447
1088 32 10 11 1959 19 3047
223 40 13 12 1365 86 1588
750 41 11 13 539 76 1289
68 24 8 14 336 74 404
122 41 3 15 376 16 498
262 38 10 16 833 62 1095
1777 37 17 17 234 90 2011
114 30 8 18 2435 69 2549
286 26 16 19 2956 60 3242
310 48 9 20 4694 16 5004
92 24 7 21 4432 53 4524
137 32 8 22 3761 55 3898
152 34 8 23 2942 74 3094
123 33 4 24 1951 26 2074
211 20 7 25 1475 8 1686
837 36 10 26 607 88 1444
213 47 9 27 457 86 670
81 26 12 28 288 40 369
118 42 3 29 2861 39 2979
131 27 8 30 4320 36 4451
119 37 6 31 3462 2 3581
1064 37 12 32 1127 87 2191
364 23 13 33 505 98 869
204 42 7 34 377 73 581
142 33 9 35 629 87 771
101 30 6 36 1451 86 1552
155 48 6 37 2564 5 2719
117 24 12 38 3378 72 3495
123 49 4 39 4249 19 4372
509 42 11 40 3821 27 4330
267 35 14 41 3439 89 3706
484 23 8 42 2903 66 3387
146 32 11 43 2549 79 2695
109 26 10 44 1657 97 1766
298 49 6 45 1175 77 1473
163 45 6 46 673 41 836
115 45 4 47 252 67 367
1821 37 14 48 584 0 2405
172 25 9 49 3286 6 3458
205 21 14 50 4714 7 4919
146 27 7 51 4435 83 4581
124 21 4 52 2021 63 2145
1522 25 9 53 1940 5 3462
111 41 3 54 1076 64 1187
561 34 9 55 1286 98 1847
350 48 8 56 247 29 597
234 20 8 57 1424 42 1658
90 31 6 58 2527 18 2617
150 24 13 59 3509 12 3659
133 34 8 60 3767 75 3900
152 30 8 61 3004 12 3156
171 34 12 62 2598 99 2769
341 43 13 63 1016 19 1357
680 34 11 64 265 29 945
769 26 7 65 252 37 1021
149 26 7 66 228 72 377
133 36 7 67 1397 99 1530
237 46 10 68 2332 51 2569
592 22 16 69 2674 10 3266
324 27 14 70 3771 5 4095
387 38 4 71 3074 73 3461
105 37 8 72 2705 30 2810
158 30 5 73 1980 76 2138
133 42 3 74 469 75 602
270 44 11 75 180 29 450
103 22 7 76 284 82 387
848 38 9 77 417 16 1265
116 31 5 78 2196 99 2312
162 31 4 79 3197 88 3359
1046 35 8 80 3361 75 4407
1745 24 15 81 608 39 2353
247 38 6 82 2233 60 2480
214 37 9 83 647 79 861
163 30 6 84 541 98 704
462 22 9 85 435 42 897
677 43 11 86 316 5 993
137 28 10 87 1703 52 1840
123 22 16 88 2520 20 2643
256 47 5 89 3357 96 3613
99 24 14 90 4542 69 4641
216 36 18 91 3705 19 3921
86 27 3 92 3201 91 3287
1570 38 12 93 298 37 1868
108 30 10 94 302 23 410
80 33 9 95 1809 25 1889
222 36 10 96 1256 25 1478
527 36 7 97 1260 56 1787
99 20 12 98 4814 43 4913
139 33 13 99 5423 24 5562
136 31 19 0 3072 89 3208
124 27 15 1 2342 77 2466
205 43 13 2 1586 94 1791
141 48 8 3 941 52 1082
130 30 11 4 617 49 747
120 36 5 5 710 17 830
90 34 5 6 384 18 474
281 32 10 7 1135 32 1416
208 46 9 8 2377 67 2585
277 45 11 9 3010 88 3287
116 43 9 10 3400 80 3516
135 31 4 11 2643 20 2778
97 20 11 12 1465 75 1562
260 31 5 13 1228 32 1488
130 40 3 14 385 13 515
111 30 10 15 473 77 584
118 33 6 16 917 34 1035
147 34 10 17 1941 64 2088
143 30 11 18 2508 75 2651
88 27 4 19 3088 8 3176
92 23 7 20 4958 25 5050
88 34 5 21 4480 0 4568
154 44 11 22 3833 94 3987
65 22 6 23 3062 10 3127
229 45 9 24 2032 9 2261
150 24 6 25 1532 65 1682
368 36 8 26 1391 31 1759
300 31 5 27 636 8 936
419 32 12 28 348 62 767
118 28 11 29 2964 86 3082
98 36 3 30 4380 40 4478
241 43 5 31 3546 43 3787
873 27 7 32 1211 15 2084
514 30 8 33 553 6 1067
231 34 6 34 548 27 779
329 29 6 35 724 53 1053
542 38 7 36 1534 53 2076
153 48 5 37 2673 15 2826
434 41 12 38 3426 83 3860
90 34 6 39 4357 56 4447
143 44 6 40 4282 71 4425
313 26 6 41 3523 81 3836
369 37 7 42 2951 92 3320
133 36 4 43 2621 34 2754
169 30 6 44 1717 73 1886
297 28 11 45 1390 91 1687
376 46 9 46 789 89 1165
199 35 9 47 360 31 559
219 34 10 48 2334 4 2553
170 48 9 49 3347 64 3517
295 43 8 50 4762 12 5057
130 29 8 51 4536 75 4666
89 32 6 52 2117 21 2206
1586 37 8 53 2000 77 3586
747 31 10 54 1172 29 1919
240 49 2 55 1673 54 1913
288 33 6 56 561 42 849
323 39 12 57 1497 90 1820
132 23 3 58 2600 57 2732
132 37 9 59 3557 7 3689
156 39 12 60 3839 26 3995
118 39 10 61 3124 3 3242
159 23 10 62 2670 4 2829
709 47 8 63 1160 78 1869
261 41 7 64 603 81 864
827 37 6 65 521 72 1348
156 48 9 66 331 50 487
501 29 4 67 1499 65 2000
215 35 12 68 2440 91 2655
651 40 15 69 2722 2 3373
147 35 10 70 3892 34 4039
114 21 6 71 3433 93 3547
273 38 10 72 2790 99 3063
109 23 10 73 2082 26 2191
255 37 12 74 588 0 843
123 48 2 75 365 85 488
355 23 12 76 341 21 696
247 25 6 77 1231 73 1478
293 34 6 78 2282 95 2575
97 29 11 79 3329 70 3426
525 23 7 80 3878 63 4403
127 27 14 81 2172 5 2299
98 38 3 82 2317 92 2415
167 28 11 83 731 4 898
155 36 6 84 613 91 768
129 49 9 85 767 15 896
138 27 9 86 957 34 1095
141 41 5 87 1763 95 1904
291 31 12 88 2588 60 2879
176 30 9 89 3582 37 3758
77 20 5 90 4590 71 4667
272 20 7 91 3789 96 4061
457 42 9 92 3273 22 3730
1574 23 6 93 428 97 2002
115 39 6 94 375 63 490
773 33 11 95 1881 41 2654
232 32 12 96 1347 23 1579
2318 38 9 97 1657 63 3975
100 35 4 98 4862 78 4962
175 48 13 99 5495 33 5670
119 20 18 0 3144 88 3263
105 20 10 1 2402 54 2507
116 41 6 2 1730 42 1846
563 38 10 3 1051 48 1614
237 45 8 4 691 28 928
105 29 14 5 801 92 906
375 37 8 6 456 0 831
697 48 11 7 1246 30 1943
118 34 19 8 2545 90 2663
257 43 10 9 3189 89 3446
199 27 11 10 3496 73 3695
421 38 7 11 2715 5 3136
135 42 8 12 1513 61 1648
105 37 10 13 1459 93 1564
360 46 13 14 487 89 847
196 20 10 15 545 73 741
138 37 10 16 990 79 1128
168 45 6 17 2013 12 2181
173 41 14 18 2587 72 2760
170 40 9 19 3148 23 3318
108 26 11 20 5006 92 5114
125 33 16 21 4552 89 4677
140 40 6 22 3930 15 4070
278 40 8 23 3110 38 3388
64 29 3 24 2201 23 2265
191 30 9 25 1665 59 1856
617 45 11 26 1533 50 2150
331 41 7 27 907 68 1238
433 40 12 28 420 40 853
138 30 8 29 3024 34 3162
86 31 3 30 4464 40 4550
241 40 11 31 3744 85 3985
68 23 6 32 2020 10 2088
196 23 9 33 852 7 1048
263 28 7 34 639 17 902
152 48 5 35 913 53 1065
498 24 7 36 1680 68 2178
133 37 10 37 2781 84 2914
114 39 4 38 3522 36 3636
102 38 7 39 4429 25 4531
108 30 12 40 4395 95 4503
102 38 7 41 3778 80 3880
123 48 4 42 3302 31 3425
65 22 6 43 2713 83 2778
479 26 7 44 1854 58 2333
448 36 12 45 1455 90 1903
1031 22 10 46 964 2 1995
99 35 3 47 455 48 554
96 32 4 48 2406 68 2502
148 35 12 49 3456 94 3604
248 25 7 50 4858 91 5106
151 30 11 51 4596 69 4747
1843 49 8 52 2189 76 4032
216 45 8 53 3451 15 3667
63 20 4 54 1846 52 1909
193 20 9 55 1885 92 2078
313 47 11 56 669 1 982
145 37 8 57 1655 8 1800
244 33 6 58 2704 53 2948
137 37 7 59 3641 45 3778
458 48 11 60 3923 25 4381
140 45 8 61 3208 12 3348
122 27 8 62 2754 46 2876
226 21 7 63 1670 46 1896
219 40 7 64 750 50 969
336 28 9 65 1290 39 1626
982 41 5 66 439 54 1421
116 36 6 67 1957 96 2073
124 45 4 68 2617 48 2741
251 30 10 69 3191 43 3442
260 46 15 70 3976 28 4236
129 26 9 71 3481 78 3610
122 49 2 72 2884 62 3006
321 45 11 73 2130 38 2451
654 28 9 74 709 99 1363
326 25 7 75 474 70 800
758 23 5 76 389 73 1147
244 23 4 77 1440 86 1684
156 40 7 78 2479 84 2635
121 35 10 79 3389 61 3510
457 38 10 80 4024 78 4481
211 37 16 81 2232 7 2443
746 45 11 82 2401 15 3147
537 29 9 83 863 57 1400
128 32 8 84 709 68 837
354 37 8 85 876 69 1230
90 29 5 86 1017 65 1107
70 22 10 87 1860 18 1930
109 25 10 88 2814 91 2923
403 43 13 89 3654 6 4057
118 39 10 90 4638 32 4756
315 45 13 91 3909 59 4224
100 30 4 92 3563 83 3663
615 39 4 93 1913 84 2528
652 46 11 94 459 31 1111
155 42 10 95 2570 33 2725
172 47 11 96 1419 18 1591
125 29 6 97 3842 84 3967
111 28 12 98 4946 70 5057
154 42 5 99 5603 96 5757
145 40 10 0 3192 8 3337
76 24 11 1 2450 91 2526
290 48 15 2 1829 87 2119
111 39 12 3 1552 80 1663
238 41 14 4 883 80 1121
138 49 4 5 866 14 1004
414 36 14 6 779 82 1193
641 45 9 7 1395 11 2036
83 22 5 8 2617 27 2700
204 48 8 9 3334 58 3538
260 30 16 10 3556 69 3816
172 40 12 11 3065 57 3237
524 35 10 12 1616 57 2140
199 48 10 13 1543 84 1742
438 42 13 14 723 88 1161
221 39 9 15 610 49 831
90 27 4 16 1078 5 1168
108 21 7 17 2121 34 2229
167 41 8 18 2683 34 2850
132 32 8 19 3244 4 3376
139 36 18 20 5066 99 5205
62 23 3 21 4624 20 4686
158 49 11 22 4026 95 4184
252 46 5 23 3206 36 3458
585 42 6 24 2261 37 2846
194 37 6 25 1737 43 1931
194 38 12 26 2090 71 2284
208 39 4 27 1105 29 1313
229 47 9 28 729 12 958
170 46 8 29 3096 56 3266
72 23 13 30 4536 95 4608
199 37 6 31 3841 35 4040
207 43 6 32 2070 14 2277
361 44 8 33 904 82 1265
304 48 11 34 782 90 1086
381 34 9 35 1021 61 1402
176 43 8 36 1752 87 1928
123 34 12 37 2865 93 2988
92 29 6 38 3606 16 3698
99 37 4 39 4513 19 4612
84 24 12 40 4467 17 4551
101 32 10 41 3862 27 3963
365 49 5 42 3410 71 3775
116 39 8 43 2761 76 2877
84 22 6 44 1993 13 2077
301 41 8 45 1681 3 1982
1079 28 10 46 1012 71 2091
181 29 6 47 540 7 721
178 43 8 48 2487 6 2665
154 42 6 49 3540 45 3694
111 34 13 50 5074 7 5185
75 29 3 51 4668 61 4743
214 45 13 52 3908 9 4122
87 33 4 53 3622 51 3709
163 48 8 54 1894 70 2057
144 29 6 55 2034 77 2178
140 21 9 56 834 13 974
477 36 7 57 1768 52 2245
156 40 7 58 2859 86 3015
267 48 11 59 3725 83 3992
206 25 8 60 4031 22 4237
217 43 13 61 3316 28 3533
78 27 7 62 2814 30 2892
183 48 4 63 1838 54 2021
128 37 5 64 900 72 1028
121 25 11 65 1567 19 1688
921 24 8 66 535 28 1456
67 22 5 67 2041 97 2108
319 31 10 68 2726 60 3045
377 26 6 69 3263 38 3640
206 39 10 70 4084 79 4290
105 35 4 71 3564 91 3669
118 38 10 72 2992 3 3110
206 39 6 73 2238 60 2444
218 46 11 74 1303 39 1521
102 32 4 75 754 84 856
763 22 9 76 437 60 1200
141 24 6 77 1607 37 1748
237 41 4 78 2576 67 2813
368 45 11 79 3473 15 3841
188 38 5 80 4429 83 4617
618 25 11 81 2316 24 2934
313 47 8 82 2942 44 3255
377 33 6 83 1288 87 1665
297 31 13 84 793 1 1090
138 37 3 85 1184 84 1322
277 42 15 86 1077 1 1354
306 32 11 87 1908 60 2214
379 45 10 88 2874 35 3253
494 32 15 89 3767 22 4261
82 22 10 90 4722 21 4804
272 42 13 91 4160 47 4432
284 48 10 92 3635 30 3919
243 29 15 93 2415 7 2658
1244 32 11 94 755 48 1999
186 27 13 95 2666 29 2852
109 26 13 96 1531 13 1640
588 37 10 97 3907 35 4495
121 30 10 98 5006 36 5127
149 37 12 99 5699 71 5848
139 43 6 0 3288 13 3427
133 41 13 1 2498 48 2631
137 44 15 2 2032 96 2169
92 23 10 3 1638 47 1730
443 22 8 4 1072 19 1515
123 40 10 5 975 76 1098
118 35 9 6 1114 67 1232
164 25 12 7 1946 41 2110
99 36 3 8 2665 18 2764
150 48 13 9 3519 53 3669
153 42 6 10 3696 14 3849
321 25 17 11 3161 89 3482
413 46 11 12 2028 76 2441
105 31 6 13 1708 63 1813
256 30 10 14 969 58 1225
76 27 5 15 701 45 777
631 48 8 16 1139 21 1770
126 45 5 17 2169 47 2295
247 31 10 18 2779 89 3026
107 36 10 19 3316 99 3423
138 49 5 20 5150 51 5288
83 25 8 21 4672 70 4755
111 28 13 22 4134 69 4245
246 47 11 23 3401 68 3647
83 34 4 24 2788 13 2871
155 41 9 25 1875 73 2030
166 25 8 26 2174 42 2340
172 40 9 27 1285 20 1457
182 28 17 28 856 90 1038
126 27 12 29 3204 96 3330
124 49 5 30 4584 51 4708
218 43 7 31 3971 25 4189
714 40 13 32 2234 97 2948
805 43 13 33 1232 98 2037
140 38 10 34 892 79 1032
139 43 5 35 1334 27 1473
347 33 8 36 1896 74 2243
159 45 11 37 2937 93 3096
262 40 7 38 3666 24 3928
194 49 13 39 4597 50 4791
129 43 9 40 4515 3 4644
88 32 5 41 3942 33 4030
160 46 8 42 3518 4 3678
121 39 4 43 2845 23 2966
515 44 7 44 2046 58 2561
75 27 3 45 1935 35 2010
197 46 5 46 1980 49 2177
331 34 6 47 631 16 962
354 22 9 48 2618 5 2972
167 49 6 49 3636 35 3803
83 20 10 50 5146 67 5229
146 43 3 51 4729 50 4875
185 24 7 52 4045 75 4230
92 21 7 53 3694 85 3786
237 41 10 54 2002 89 2239
122 30 8 55 2102 93 2224
608 42 9 56 882 82 1490
466 38 12 57 2124 80 2590
111 20 10 58 2955 14 3066
270 42 6 59 3833 66 4103
122 45 2 60 4095 50 4217
219 41 15 61 3412 8 3631
74 27 3 62 2874 61 2948
116 35 7 63 1979 68 2095
134 34 12 64 984 0 1118
127 45 8 65 1627 92 1754
174 20 5 66 1377 58 1551
202 39 10 67 2091 13 2293
260 40 8 68 2867 62 3127
122 40 3 69 3324 59 3446
252 39 17 70 4168 8 4420
87 33 4 71 3654 91 3741
136 23 15 72 3076 8 3212
561 27 8 73 2337 24 2898
170 45 5 74 1411 77 1581
219 39 14 75 827 0 1046
137 26 10 76 1137 18 1274
212 33 13 77 1661 3 1873
162 45 5 78 2747 75 2909
357 20 12 79 3581 15 3938
185 33 13 80 4513 4 4698
916 38 14 81 2376 38 3292
355 44 6 82 3158 42 3513
146 37 12 83 1609 16 1755
485 39 9 84 869 47 1354
237 35 10 85 1271 13 1508
433 48 15 86 1173 10 1606
397 31 13 87 1980 13 2377
413 45 5 88 3129 59 3542
158 40 9 89 4037 82 4195
152 45 20 90 4770 9 4922
175 40 14 91 4256 59 4431
256 32 4 92 3743 94 3999
368 22 13 93 2547 16 2915
685 47 10 94 1891 14 2576
117 38 9 95 2815 58 2932
199 47 2 96 1591 97 1790
125 40 3 97 4420 96 4545
105 28 6 98 5078 85 5183
126 29 13 99 5783 52 5909
113 30 4 0 3384 2 3497
119 39 10 1 2594 46 2713
129 42 9 2 2128 36 2257
198 25 7 3 1696 42 1894
212 46 9 4 1470 30 1682
370 37 9 5 1077 57 1447
114 36 12 6 1210 88 1324
138 23 9 7 2006 0 2144
86 21 14 8 2750 40 2836
90 32 6 9 3627 26 3717
115 23 11 10 3792 73 3907
131 26 7 11 3221 25 3352
449 42 12 12 2280 67 2729
153 47 8 13 1784 55 1937
99 35 4 14 1146 23 1245
109 31 8 15 761 66 870
174 24 12 16 1689 94 1863
147 25 13 17 2278 83 2425
289 34 12 18 2890 52 3179
131 49 11 19 3402 31 3533
119 38 10 20 5258 65 5377
112 29 15 21 4732 88 4844
120 31 11 22 4194 94 4314
77 20 11 23 3559 80 3636
82 23 8 24 2860 19 2942
96 21 9 25 1971 40 2067
100 30 6 26 2293 76 2393
1002 20 9 27 1386 64 2388
447 41 8 28 916 44 1363
123 38 5 29 3264 37 3387
73 21 14 30 4692 78 4765
153 43 7 31 4106 14 4259
258 49 13 32 2798 97 3056
413 43 8 33 1607 6 2020
269 49 5 34 979 74 1248
129 38 8 35 1431 59 1560
241 23 11 36 2197 93 2438
129 35 6 37 3045 33 3174
184 41 9 38 3842 53 4026
126 46 6 39 4705 45 4831
181 39 4 40 4611 51 4792
272 36 9 41 4014 15 4286
64 22 5 42 3633 30 3697
206 23 6 43 2936 74 3142
84 26 5 44 2372 14 2456
325 29 10 45 1996 9 2321
138 34 12 46 2135 80 2273
1194 22 9 47 917 62 2111
320 35 12 48 2666 92 2986
240 40 11 49 3744 51 3984
84 22 11 50 5194 86 5278
93 23 13 51 4847 89 4940
122 41 7 52 4093 2 4215
105 25 8 53 3742 48 3847
1124 45 4 54 2178 56 3302
168 44 8 55 2190 17 2358
231 48 6 56 1367 97 1598
539 25 8 57 2268 62 2807
131 36 7 58 3016 44 3147
119 39 4 59 4043 48 4162
205 36 10 60 4203 47 4408
257 37 5 61 3508 91 3765
89 33 6 62 2934 22 3023
90 27 5 63 2063 55 2153
141 23 9 64 1057 98 1198
101 24 5 65 1735 46 1836
285 45 5 66 1425 85 1710
265 48 5 67 2189 79 2454
103 31 6 68 3012 29 3115
364 28 11 69 3432 24 3796
246 44 6 70 4252 41 4498
82 21 14 71 3726 17 3808
168 45 13 72 3124 39 3292
100 38 5 73 2622 70 2722
282 46 5 74 1525 95 1807
267 43 7 75 911 52 1178
123 39 8 76 1227 92 1350
107 31 10 77 1739 24 1846
194 45 9 78 2879 35 3073
377 24 11 79 3629 61 4006
160 43 14 80 4634 15 4794
214 47 5 81 3228 50 3442
74 27 3 82 3469 92 3543
431 35 5 83 1693 64 2124
131 45 11 84 1230 20 1361
112 44 4 85 1445 76 1557
67 21 7 86 1538 47 1605
214 43 5 87 2208 95 2422
85 20 10 88 3486 71 3571
116 30 5 89 4133 77 4249
146 25 14 90 4878 58 5024
114 28 10 91 4352 33 4466
268 39 10 92 3875 21 4143
444 30 13 93 2595 39 3039
131 35 8 94 2248 45 2379
892 42 13 95 2899 12 3791
1249 34 6 96 1703 64 2952
