Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
99 25 8 50 3813 1 3912
161 29 4 51 3682 31 3843
304 27 13 52 1075 99 1379
286 35 9 53 1029 1 1315
979 31 8 54 72 16 1051
872 38 9 55 127 7 999
165 30 9 56 72 93 237
244 29 9 57 292 61 536
633 39 5 58 1987 66 2620
168 48 5 59 3580 66 3748
143 27 12 60 3433 4 3576
364 42 8 61 2620 56 2984
96 22 10 62 2196 4 2292
620 33 4 63 108 65 728
569 44 7 64 84 78 653
99 37 10 65 108 11 207
67 28 8 66 60 17 127
1299 29 10 67 161 14 1460
333 49 13 68 2222 2 2555
490 48 2 69 2459 79 2949
102 27 5 70 3513 82 3615
516 35 5 71 2457 74 2973
158 23 9 72 2002 20 2160
232 30 10 73 1880 20 2112
279 48 8 74 92 25 371
51 20 5 75 84 94 135
268 24 7 76 84 44 352
102 30 5 77 292 96 394
382 40 8 78 1856 94 2238
940 46 17 79 2304 1 3244
886 33 6 80 1814 30 2700
197 46 9 81 178 11 375
1793 25 10 82 48 35 1841
98 40 4 83 60 74 158
464 23 7 84 48 45 512
321 28 5 85 84 77 405
663 21 12 86 103 31 766
564 34 12 87 196 9 760
202 38 4 88 2005 77 2207
3215 40 7 89 48 57 3263
5231 24 9 90 60 64 5291
299 45 10 91 4295 99 4594
3788 32 15 92 163 28 3951
197 48 6 93 96 70 293
138 20 16 94 96 9 234
1063 48 8 95 800 57 1863
184 28 5 96 869 75 1053
982 20 9 97 186 45 1168
109 28 10 98 3945 36 4054
542 49 5 99 4170 96 4712
166 49 13 0 2880 65 3046
74 27 3 1 1776 0 1850
1397 34 11 2 132 38 1529
120 44 5 3 605 33 725
426 37 8 4 180 46 606
114 24 6 5 544 12 658
111 45 5 6 216 27 327
263 33 13 7 250 95 513
134 34 8 8 2219 2 2353
163 27 12 9 2901 54 3064
592 21 9 10 2739 6 3331
441 40 4 11 1547 22 1988
156 45 5 12 1249 52 1405
389 48 6 13 190 54 579
94 22 8 14 288 56 382
158 49 11 15 268 83 426
125 26 9 16 773 31 898
97 23 11 17 186 98 283
86 25 8 18 2390 78 2476
229 44 7 19 2862 36 3091
228 43 10 20 4662 64 4890
107 29 10 21 4508 38 4615
89 31 6 22 3825 62 3914
795 48 5 23 2235 26 3030
135 49 4 24 1852 44 1987
258 24 8 25 1424 41 1682
865 46 9 26 499 69 1364
91 27 11 27 394 73 485
117 46 9 28 180 3 297
2376 46 10 29 572 87 2948
953 26 8 30 3260 36 4213
266 37 14 31 3223 88 3489
89 23 4 32 1088 34 1177
280 32 6 33 294 37 574
119 32 6 34 305 2 424
547 32 8 35 238 62 785
229 36 7 36 1367 53 1596
340 49 11 37 2300 72 2640
150 37 12 38 3264 93 3414
283 43 13 39 4317 61 4600
124 48 5 40 3767 10 3891
293 38 12 41 3284 87 3577
385 33 13 42 2710 99 3095
140 44 7 43 2369 37 2509
130 36 9 44 1694 7 1824
471 35 5 45 770 48 1241
184 43 6 46 506 6 690
260 43 10 47 156 61 416
235 39 7 48 500 54 735
434 48 6 49 2911 55 3345
301 29 10 50 3879 67 4180
114 24 9 51 3827 85 3941
218 49 5 52 1135 23 1353
173 33 9 53 1267 49 1440
73 22 4 54 995 74 1068
775 48 11 55 912 90 1687
165 37 9 56 144 40 309
1511 41 9 57 352 83 1863
401 26 10 58 2575 41 2976
116 33 4 59 3688 57 3804
143 37 14 60 3493 6 3636
231 24 9 61 2850 46 3081
103 21 8 62 2244 13 2347
424 41 8 63 699 47 1123
113 37 5 64 180 34 293
503 25 12 65 192 9 695
132 45 2 66 120 56 252
1270 23 6 67 221 63 1491
144 46 8 68 2426 8 2570
577 33 9 69 2935 44 3512
122 46 2 70 3573 60 3695
262 44 7 71 2882 32 3144
368 43 8 72 2051 56 2419
162 29 9 73 1983 21 2145
856 38 8 74 338 47 1194
53 22 7 75 132 70 185
107 37 10 76 200 8 307
70 23 5 77 364 98 434
184 45 9 78 2163 71 2347
215 26 13 79 3126 23 3341
72 21 13 80 2656 58 2728
435 46 10 81 299 1 734
66 22 7 82 1794 32 1860
532 42 4 83 156 85 688
74 29 3 84 481 74 555
744 25 6 85 375 67 1119
224 41 8 86 151 48 375
1650 38 10 87 268 52 1918
714 38 12 88 2165 6 2879
277 39 7 89 3169 39 3446
178 44 4 90 5180 92 5358
161 25 4 91 4534 93 4695
366 43 9 92 3860 55 4226
354 37 14 93 204 18 558
206 38 9 94 144 42 350
448 22 12 95 1443 28 1891
662 42 14 96 1003 9 1665
338 34 10 97 1060 44 1398
109 26 10 98 4005 63 4114
134 30 19 99 4664 1 4798
133 39 8 0 2988 42 3121
563 22 12 1 1836 38 2399
697 24 14 2 975 86 1672
284 24 7 3 701 35 985
77 24 7 4 559 21 636
155 35 9 5 592 42 747
95 26 11 6 324 30 419
983 41 13 7 323 84 1306
182 38 10 8 2291 77 2473
132 21 11 9 2961 55 3093
189 39 10 10 3233 72 3422
1006 32 10 11 1959 19 2965
219 40 13 12 1369 86 1588
750 41 11 13 539 76 1289
67 24 8 14 337 74 404
122 41 3 15 376 16 498
273 38 10 16 833 62 1106
1787 37 17 17 234 90 2021
99 30 8 18 2451 69 2550
167 26 16 19 3030 60 3197
310 48 9 20 4830 16 5140
92 24 7 21 4568 53 4660
131 32 8 22 3897 55 4028
164 34 8 23 2974 74 3138
114 33 4 24 1972 26 2086
212 20 7 25 1474 8 1686
836 36 10 26 607 88 1443
213 47 9 27 457 86 670
81 26 12 28 288 40 369
204 42 3 29 2881 39 3085
129 27 8 30 4144 36 4273
114 37 6 31 3319 2 3433
1020 37 12 32 1136 87 2156
376 23 13 33 505 98 881
203 42 7 34 378 73 581
130 33 9 35 641 87 771
101 30 6 36 1451 86 1552
234 48 6 37 2455 5 2689
122 24 12 38 3348 72 3470
123 49 4 39 4413 19 4536
372 42 11 40 3875 27 4247
270 35 14 41 3489 89 3759
564 23 8 42 2866 66 3430
158 32 11 43 2465 79 2623
223 26 10 44 1778 97 2001
292 49 6 45 1199 77 1491
163 45 6 46 673 41 836
115 45 4 47 252 67 367
1755 37 14 48 584 0 2339
135 25 9 49 3258 6 3393
178 21 14 50 4119 7 4297
105 27 7 51 3881 83 3986
85 21 4 52 1284 63 1369
80 25 9 53 1340 5 1420
110 41 3 54 1053 64 1163
335 34 9 55 1297 98 1632
362 48 8 56 247 29 609
144 20 8 57 1798 42 1942
174 31 6 58 2635 18 2809
107 24 13 59 3761 12 3868
262 34 8 60 3577 75 3839
151 30 8 61 2911 12 3062
224 34 12 62 2292 99 2516
396 43 13 63 1001 19 1397
668 34 11 64 277 29 945
754 26 7 65 252 37 1006
161 26 7 66 228 72 389
127 36 7 67 1432 99 1559
451 46 10 68 2535 51 2986
273 22 16 69 3126 10 3399
180 27 14 70 3681 5 3861
274 38 4 71 3084 73 3358
145 37 8 72 2387 30 2532
92 30 5 73 2097 76 2189
512 42 3 74 481 75 993
270 44 11 75 180 29 450
103 22 7 76 284 82 387
762 38 9 77 417 16 1179
113 31 5 78 2271 99 2384
102 31 4 79 3186 88 3288
254 35 8 80 2704 75 2958
1463 24 15 81 608 39 2071
274 38 6 82 1842 60 2116
214 37 9 83 647 79 861
139 30 6 84 541 98 680
456 22 9 85 435 42 891
677 43 11 86 316 5 993
213 28 10 87 1753 52 1966
497 22 16 88 2432 20 2929
125 47 5 89 3402 96 3527
99 24 14 90 5317 69 5416
206 36 18 91 4654 19 4860
85 27 3 92 3956 91 4041
1603 38 12 93 298 37 1901
108 30 10 94 302 23 410
272 33 9 95 1842 25 2114
189 36 10 96 1313 25 1502
315 36 7 97 1132 56 1447
99 20 12 98 4065 43 4164
129 33 13 99 4736 24 4865
224 31 19 0 3072 89 3296
119 27 15 1 2342 77 2461
221 43 13 2 1574 94 1795
152 48 8 3 941 52 1093
130 30 11 4 617 49 747
120 36 5 5 710 17 830
90 34 5 6 384 18 474
285 32 10 7 1135 32 1420
204 46 9 8 2376 67 2580
165 45 11 9 3009 88 3174
116 43 9 10 3318 80 3434
135 31 4 11 2644 20 2779
108 20 11 12 1465 75 1573
264 31 5 13 1228 32 1492
130 40 3 14 385 13 515
111 30 10 15 473 77 584
118 33 6 16 917 34 1035
168 34 10 17 1941 64 2109
166 30 11 18 2523 75 2689
90 27 4 19 3090 8 3180
92 23 7 20 5094 25 5186
88 34 5 21 4616 0 4704
145 44 11 22 3969 94 4114
65 22 6 23 3101 10 3166
209 45 9 24 2044 9 2253
160 24 6 25 1532 65 1692
355 36 8 26 1391 31 1746
300 31 5 27 636 8 936
413 32 12 28 348 62 761
105 28 11 29 3057 86 3162
98 36 3 30 4204 40 4302
293 43 5 31 3403 43 3696
871 27 7 32 1220 15 2091
487 30 8 33 553 6 1040
147 34 6 34 548 27 695
326 29 6 35 725 53 1051
550 38 7 36 1534 53 2084
153 48 5 37 2643 15 2796
448 41 12 38 3396 83 3844
90 34 6 39 4521 56 4611
126 44 6 40 4212 71 4338
77 26 6 41 3685 81 3762
102 37 7 42 3238 92 3340
180 36 4 43 2537 34 2717
96 30 6 44 1838 73 1934
345 28 11 45 1402 91 1747
376 46 9 46 789 89 1165
199 35 9 47 360 31 559
247 34 10 48 2246 4 2493
171 48 9 49 3330 64 3501
298 43 8 50 4167 12 4465
106 29 8 51 3941 75 4047
139 32 6 52 1332 21 1471
139 37 8 53 1400 77 1539
223 31 10 54 1149 29 1372
136 49 2 55 1612 54 1748
257 33 6 56 562 42 819
283 39 12 57 1846 90 2129
168 23 3 58 2708 57 2876
206 37 9 59 3809 7 4015
345 39 12 60 3649 26 3994
159 39 10 61 3002 3 3161
392 23 10 62 2364 4 2756
688 47 8 63 1145 78 1833
261 41 7 64 603 81 864
838 37 6 65 521 72 1359
156 48 9 66 343 50 499
544 29 4 67 1520 65 2064
135 35 12 68 2937 91 3072
271 40 15 69 3330 2 3601
151 35 10 70 3806 34 3957
145 21 6 71 3317 93 3462
396 38 10 72 2476 99 2872
69 23 10 73 2173 26 2242
188 37 12 74 966 0 1154
123 48 2 75 365 85 488
364 23 12 76 332 21 696
390 25 6 77 1145 73 1535
283 34 6 78 2344 95 2627
97 29 11 79 3258 70 3355
342 23 7 80 2847 63 3189
180 27 14 81 1852 5 2032
98 38 3 82 1926 92 2024
167 28 11 83 731 4 898
167 36 6 84 613 91 780
118 49 9 85 778 15 896
346 27 9 86 957 34 1303
129 41 5 87 1875 95 2004
421 31 12 88 2492 60 2913
92 30 9 89 3510 37 3602
77 20 5 90 5365 71 5442
92 20 7 91 4738 96 4830
128 42 9 92 4026 22 4154
1609 23 6 93 428 97 2037
115 39 6 94 375 63 490
1145 33 11 95 1914 41 3059
172 32 12 96 1407 23 1579
286 38 9 97 1217 63 1503
100 35 4 98 4113 78 4213
165 48 13 99 4808 33 4973
192 20 18 0 3144 88 3336
95 20 10 1 2402 54 2497
116 41 6 2 1730 42 1846
563 38 10 3 1051 48 1614
237 45 8 4 691 28 928
105 29 14 5 801 92 906
371 37 8 6 456 0 827
760 48 11 7 1207 30 1967
120 34 19 8 2544 90 2664
123 43 10 9 3125 89 3248
208 27 11 10 3414 73 3622
338 38 7 11 2716 5 3054
135 42 8 12 1513 61 1648
113 37 10 13 1463 93 1576
360 46 13 14 487 89 847
196 20 10 15 545 73 741
138 37 10 16 990 79 1128
188 45 6 17 2013 12 2201
208 41 14 18 2600 72 2808
130 40 9 19 3151 23 3281
108 26 11 20 5142 92 5250
125 33 16 21 4688 89 4813
142 40 6 22 4066 15 4208
415 40 8 23 3149 38 3564
76 29 3 24 2189 23 2265
201 30 9 25 1676 59 1877
595 45 11 26 1532 50 2127
328 41 7 27 907 68 1235
435 40 12 28 420 40 855
108 30 8 29 3117 34 3225
86 31 3 30 4288 40 4374
150 40 11 31 3654 85 3804
57 23 6 32 2032 10 2089
201 23 9 33 876 7 1077
251 28 7 34 639 17 890
154 48 5 35 921 53 1075
366 24 7 36 1692 68 2058
133 37 10 37 2751 84 2884
339 39 4 38 3492 36 3831
102 38 7 39 4593 25 4695
156 30 12 40 4308 95 4464
128 38 7 41 3745 80 3873
231 48 4 42 3322 31 3553
65 22 6 43 2676 83 2741
327 26 7 44 1910 58 2237
410 36 12 45 1503 90 1913
493 22 10 46 964 2 1457
99 35 3 47 455 48 554
97 32 4 48 2318 68 2415
149 35 12 49 3439 94 3588
92 25 7 50 4419 91 4511
121 30 11 51 4001 69 4122
2087 49 8 52 1404 76 3491
1600 45 8 53 1484 15 3084
242 20 4 54 1223 52 1465
90 20 9 55 1720 92 1810
284 47 11 56 665 1 949
107 37 8 57 1930 8 2037
199 33 6 58 2848 53 3047
201 37 7 59 3895 45 4096
333 48 11 60 3838 25 4171
155 45 8 61 3099 12 3254
344 27 8 62 2412 46 2756
127 21 7 63 1726 46 1853
218 40 7 64 750 50 968
422 28 9 65 1288 39 1710
981 41 5 66 451 54 1432
213 36 6 67 2020 96 2233
124 45 4 68 3021 48 3145
282 30 10 69 3486 43 3768
169 46 15 70 3890 28 4059
107 26 9 71 3418 78 3525
134 49 2 72 2824 62 2958
130 45 11 73 2221 38 2351
244 28 9 74 1057 99 1301
242 25 7 75 474 70 716
575 23 5 76 389 73 964
221 23 4 77 1463 86 1684
156 40 7 78 2567 84 2723
121 35 10 79 3318 61 3439
654 38 10 80 2895 78 3549
158 37 16 81 1912 7 2070
213 45 11 82 2010 15 2223
673 29 9 83 863 57 1536
128 32 8 84 721 68 849
93 37 8 85 886 69 979
147 29 5 86 1172 65 1319
149 22 10 87 1971 18 2120
368 25 10 88 2564 91 2932
150 43 13 89 3582 6 3732
118 39 10 90 5413 32 5531
159 45 13 91 4786 59 4945
155 30 4 92 4123 83 4278
1024 39 4 93 1946 84 2970
619 46 11 94 459 31 1078
399 42 10 95 3012 33 3411
295 47 11 96 1486 18 1781
355 29 6 97 1307 84 1662
225 28 12 98 4197 70 4422
144 42 5 99 4916 96 5060
229 40 10 0 3192 8 3421
76 24 11 1 2450 91 2526
243 48 15 2 1829 87 2072
122 39 12 3 1552 80 1674
240 41 14 4 883 80 1123
138 49 4 5 866 14 1004
425 36 14 6 779 82 1204
612 45 9 7 1424 11 2036
80 22 5 8 2616 27 2696
175 48 8 9 3227 58 3402
211 30 16 10 3474 69 3685
184 40 12 11 2971 57 3155
707 35 10 12 1620 57 2327
199 48 10 13 1547 84 1746
430 42 13 14 723 88 1153
221 39 9 15 610 49 831
102 27 4 16 1078 5 1180
108 21 7 17 2141 34 2249
157 41 8 18 2697 34 2854
105 32 8 19 3247 4 3352
139 36 18 20 5202 99 5341
62 23 3 21 4760 20 4822
160 49 11 22 4162 95 4322
165 46 5 23 3479 36 3644
627 42 6 24 2250 37 2877
227 37 6 25 1748 43 1975
447 38 12 26 1765 71 2212
219 39 4 27 1105 29 1324
231 47 9 28 729 12 960
144 46 8 29 3189 56 3333
80 23 13 30 4360 95 4440
132 37 6 31 3750 35 3882
140 43 6 32 2080 14 2220
263 44 8 33 1013 82 1276
317 48 11 34 771 90 1088
367 34 9 35 1029 61 1396
176 43 8 36 1764 87 1940
123 34 12 37 2835 93 2958
111 29 6 38 3788 16 3899
99 37 4 39 4677 19 4776
132 24 12 40 4380 17 4512
100 32 10 41 3841 27 3941
175 49 5 42 3430 71 3605
116 39 8 43 2724 76 2840
251 22 6 44 2000 13 2251
214 41 8 45 1741 3 1955
953 28 10 46 1015 71 1968
193 29 6 47 540 7 733
180 43 8 48 2400 6 2580
155 42 6 49 3523 45 3678
111 34 13 50 4479 7 4590
75 29 3 51 4073 61 4148
192 45 13 52 3413 9 3605
87 33 4 53 3039 51 3126
155 48 8 54 1422 70 1577
367 29 6 55 1768 77 2135
111 21 9 56 840 13 951
341 36 7 57 2015 52 2356
363 40 7 58 2955 86 3318
168 48 11 59 4038 83 4206
112 25 8 60 3946 22 4058
193 43 13 61 3207 28 3400
78 27 7 62 2550 30 2628
153 48 4 63 1786 54 1939
140 37 5 64 901 72 1041
125 25 11 65 1647 19 1772
289 24 8 66 1321 28 1610
65 22 5 67 2201 97 2266
139 31 10 68 3130 60 3269
120 26 6 69 3564 38 3684
141 39 10 70 3998 79 4139
104 35 4 71 3479 91 3583
241 38 10 72 2932 3 3173
224 39 6 73 2329 60 2553
361 46 11 74 1241 39 1602
102 32 4 75 670 84 772
735 22 9 76 437 60 1172
126 24 6 77 1607 37 1733
150 41 4 78 2664 67 2814
146 45 11 79 3402 15 3548
139 38 5 80 3190 83 3329
782 25 11 81 1996 24 2778
218 47 8 82 2118 44 2336
133 33 6 83 1436 87 1569
264 31 13 84 805 1 1069
88 37 3 85 970 84 1058
256 42 15 86 1289 1 1545
158 32 11 87 2033 60 2191
377 45 10 88 2813 35 3190
201 32 15 89 3678 22 3879
82 22 10 90 5497 21 5579
146 42 13 91 4894 47 5040
141 48 10 92 4237 30 4378
930 29 15 93 2929 7 3859
1314 32 11 94 755 48 2069
415 27 13 95 3200 29 3615
105 26 13 96 1599 13 1704
193 37 10 97 1531 35 1724
115 30 10 98 4319 36 4434
139 37 12 99 5012 71 5151
160 43 6 0 3288 13 3448
133 41 13 1 2498 48 2631
141 44 15 2 2032 96 2173
92 23 10 3 1638 47 1730
443 22 8 4 1072 19 1515
124 40 10 5 974 76 1098
116 35 9 6 1114 67 1230
153 25 12 7 1946 41 2099
109 36 3 8 2664 18 2773
216 48 13 9 3368 53 3584
153 42 6 10 3614 14 3767
361 25 17 11 3079 89 3440
404 46 11 12 2049 76 2453
105 31 6 13 1708 63 1813
253 30 10 14 969 58 1222
76 27 5 15 701 45 777
618 48 8 16 1151 21 1769
125 45 5 17 2189 47 2314
241 31 10 18 2793 89 3034
110 36 10 19 3319 99 3429
138 49 5 20 5286 51 5424
87 25 8 21 4808 70 4895
120 28 13 22 4270 69 4390
170 47 11 23 3587 68 3757
87 34 4 24 2820 13 2907
164 41 9 25 1874 73 2038
177 25 8 26 2162 42 2339
1055 40 9 27 1285 20 2340
184 28 17 28 856 90 1040
100 27 12 29 3297 96 3397
131 49 5 30 4408 51 4539
145 43 7 31 3834 25 3979
711 40 13 32 2178 97 2889
837 43 13 33 1219 98 2056
156 38 10 34 888 79 1044
148 43 5 35 1334 27 1482
287 33 8 36 1907 74 2194
159 45 11 37 2907 93 3066
239 40 7 38 3853 24 4092
192 49 13 39 4761 50 4953
151 43 9 40 4428 3 4579
88 32 5 41 3914 33 4002
162 46 8 42 3546 4 3708
99 39 4 43 2808 23 2907
264 44 7 44 2222 58 2486
156 27 3 45 1837 35 1993
150 46 5 46 1440 49 1590
260 34 6 47 702 16 962
288 22 9 48 2533 5 2821
179 49 6 49 3619 35 3798
82 20 10 50 4552 67 4634
110 43 3 51 4134 50 4244
143 24 7 52 3528 75 3671
180 21 7 53 3111 85 3291
676 41 10 54 1530 89 2206
188 30 8 55 2087 93 2275
933 42 9 56 888 82 1821
393 38 12 57 2282 80 2675
138 20 10 58 3271 14 3409
141 42 6 59 4146 66 4287
122 45 2 60 4014 50 4136
214 41 15 61 3303 8 3517
74 27 3 62 2610 61 2684
116 35 7 63 1910 68 2026
133 34 12 64 997 0 1130
187 45 8 65 1707 92 1894
90 20 5 66 1565 58 1655
182 39 10 67 2249 13 2431
142 40 8 68 3202 62 3344
111 40 3 69 3626 59 3737
160 39 17 70 4082 8 4242
87 33 4 71 3568 91 3655
212 23 15 72 3016 8 3228
423 27 8 73 2415 24 2838
261 45 5 74 1398 77 1659
192 39 14 75 743 0 935
180 26 10 76 969 18 1149
115 33 13 77 1662 3 1777
138 45 5 78 2772 75 2910
86 20 12 79 3510 15 3596
482 33 13 80 3274 4 3756
293 38 14 81 2298 38 2591
173 44 6 82 2226 42 2399
278 37 12 83 1508 16 1786
635 39 9 84 878 47 1513
96 35 10 85 1054 13 1150
298 48 15 86 1385 10 1683
181 31 13 87 2118 13 2299
124 45 5 88 3054 59 3178
131 40 9 89 3750 82 3881
152 45 20 90 5545 9 5697
147 40 14 91 4990 59 5137
172 32 4 92 4345 94 4517
330 22 13 93 3581 16 3911
1023 47 10 94 1924 14 2947
492 38 9 95 3260 58 3752
181 47 2 96 1666 97 1847
185 40 3 97 1615 96 1800
95 28 6 98 4391 85 4486
116 29 13 99 5096 52 5212
113 30 4 0 3392 2 3505
126 39 10 1 2594 46 2720
129 42 9 2 2128 36 2257
198 25 7 3 1696 42 1894
212 46 9 4 1470 30 1682
375 37 9 5 1077 57 1452
113 36 12 6 1210 88 1323
138 23 9 7 2006 0 2144
86 21 14 8 2749 40 2835
108 32 6 9 3476 26 3584
121 23 11 10 3710 73 3831
131 26 7 11 3139 25 3270
425 42 12 12 2305 67 2730
148 47 8 13 1784 55 1932
99 35 4 14 1146 23 1245
109 31 8 15 761 66 870
174 24 12 16 1693 94 1867
125 25 13 17 2298 83 2423
244 34 12 18 2890 52 3134
133 49 11 19 3408 31 3541
119 38 10 20 5394 65 5513
112 29 15 21 4868 88 4980
127 31 11 22 4330 94 4457
70 20 11 23 3695 80 3765
121 23 8 24 2892 19 3013
96 21 9 25 1971 40 2067
100 30 6 26 2281 76 2381
991 20 9 27 1397 64 2388
458 41 8 28 916 44 1374
104 38 5 29 3357 37 3461
80 21 14 30 4516 78 4596
151 43 7 31 3930 14 4081
783 49 13 32 2274 97 3057
428 43 8 33 1604 6 2032
269 49 5 34 979 74 1248
129 38 8 35 1440 59 1569
105 23 11 36 2134 93 2239
129 35 6 37 3015 33 3144
241 41 9 38 3949 53 4190
126 46 6 39 4869 45 4995
159 39 4 40 4524 51 4683
126 36 9 41 3986 15 4112
64 22 5 42 3663 30 3727
258 23 6 43 2892 74 3150
121 26 5 44 2323 14 2444
286 29 10 45 1979 9 2265
531 34 12 46 1561 80 2092
1107 22 9 47 871 62 1978
325 35 12 48 2581 92 2906
309 40 11 49 3727 51 4036
83 22 11 50 4600 86 4683
102 23 13 51 4230 89 4332
121 41 7 52 3576 2 3697
115 25 8 53 3247 48 3362
791 45 4 54 2145 56 2936
168 44 8 55 2192 17 2360
131 48 6 56 1608 97 1739
556 25 8 57 2366 62 2922
157 36 7 58 3319 44 3476
222 39 4 59 4242 48 4464
219 36 10 60 4122 47 4341
100 37 5 61 3399 91 3499
89 33 6 62 2670 22 2759
104 27 5 63 1994 55 2098
132 23 9 64 1070 98 1202
86 24 5 65 1815 46 1901
141 45 5 66 1613 85 1754
133 48 5 67 2333 79 2466
101 31 6 68 3298 29 3399
91 28 11 69 3723 24 3814
126 44 6 70 4166 41 4292
74 21 14 71 3640 17 3714
226 45 13 72 3064 39 3290
100 38 5 73 2741 70 2841
248 46 5 74 1591 95 1839
158 43 7 75 827 52 985
292 39 8 76 1114 92 1406
215 31 10 77 1739 24 1954
142 45 9 78 2880 35 3022
85 24 11 79 3558 61 3643
346 43 14 80 3346 15 3692
400 47 5 81 2394 50 2794
74 27 3 82 2322 92 2396
502 35 5 83 1664 64 2166
443 45 11 84 1155 20 1598
247 44 4 85 1138 76 1385
169 21 7 86 1587 47 1756
122 43 5 87 2190 95 2312
93 20 10 88 3162 71 3255
88 30 5 89 3846 77 3934
98 25 14 90 5653 58 5751
107 28 10 91 5086 33 5193
105 39 10 92 4476 21 4581
230 30 13 93 3720 39 3950
414 35 8 94 2859 45 3273
355 42 13 95 3549 12 3904
1940 34 6 96 1820 64 3760
