Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
432 36 7 74 0 46 432
90 36 8 75 0 51 90
407 36 8 76 0 27 407
602 26 8 77 0 26 602
551 44 13 78 0 4 551
491 22 13 79 0 41 491
461 21 10 80 0 33 461
265 42 3 81 0 82 265
293 21 9 82 0 23 293
493 27 8 83 0 56 493
49 22 3 84 0 94 49
87 35 5 85 0 93 87
541 21 12 86 0 40 541
338 27 13 87 0 22 338
443 20 15 88 0 3 443
49 23 3 89 0 79 49
371 25 10 90 0 21 371
336 44 10 91 0 66 336
555 29 13 92 0 37 555
107 43 9 93 0 32 107
196 43 6 94 0 65 196
1485 37 14 95 0 11 1485
164 39 6 96 0 83 164
563 42 6 97 0 57 563
649 27 15 98 0 40 649
439 31 17 99 0 3 439
487 45 6 0 192 5 679
463 29 16 1 108 69 571
76 26 9 2 72 63 148
475 38 8 3 72 18 547
725 46 11 4 72 71 797
232 34 6 5 708 11 940
117 46 11 6 108 87 225
521 24 10 7 156 10 677
606 40 14 8 151 40 757
640 32 16 9 230 72 870
484 26 10 10 122 27 606
596 33 12 11 134 84 730
407 25 12 12 192 67 599
86 28 4 13 238 2 324
205 41 13 14 261 79 466
1017 49 5 15 60 22 1077
640 43 14 16 692 81 1332
127 34 8 17 105 68 232
602 48 17 18 171 80 773
695 35 10 19 398 32 1093
606 29 12 20 72 39 678
737 46 11 21 72 49 809
535 30 9 22 75 29 610
569 30 8 23 672 47 1241
552 39 10 24 818 59 1370
278 23 7 25 48 39 326
1242 48 5 26 939 38 2181
144 20 9 27 504 97 648
418 37 5 28 96 49 514
903 25 9 29 84 88 987
51 23 5 30 227 0 278
61 24 4 31 271 20 332
423 26 6 32 200 45 623
283 29 6 33 182 37 465
256 43 10 34 81 81 337
102 44 7 35 166 85 268
540 35 8 36 92 21 632
113 31 6 37 358 14 471
372 48 6 38 48 24 420
546 47 5 39 189 35 735
869 44 15 40 142 9 1011
476 25 11 41 108 17 584
237 31 5 42 48 45 285
596 41 5 43 96 55 692
297 25 5 44 99 36 396
667 44 8 45 257 7 924
361 32 4 46 96 57 457
101 40 7 47 60 19 161
157 20 11 48 370 50 527
462 31 8 49 70 65 532
632 25 8 50 192 1 824
921 29 4 51 554 31 1475
493 27 13 52 336 99 829
912 35 9 53 455 1 1367
282 31 8 54 72 16 354
576 38 9 55 96 7 672
440 30 9 56 166 93 606
375 29 9 57 145 61 520
504 39 5 58 308 66 812
465 48 5 59 369 66 834
257 27 12 60 51 4 308
616 42 8 61 324 56 940
237 22 10 62 645 4 882
378 33 4 63 108 65 486
368 44 7 64 84 78 452
682 37 10 65 153 11 835
193 28 8 66 60 17 253
379 29 10 67 305 14 684
550 49 13 68 172 2 722
162 48 2 69 129 79 291
139 27 5 70 104 82 243
329 35 5 71 423 74 752
176 23 9 72 245 20 421
161 30 10 73 348 20 509
260 48 8 74 190 25 450
51 20 5 75 84 94 135
377 24 7 76 254 44 631
98 30 5 77 417 96 515
327 40 8 78 334 94 661
774 46 17 79 67 1 841
779 33 6 80 208 30 987
1077 46 9 81 262 11 1339
304 25 10 82 48 35 352
263 40 4 83 151 74 414
256 23 7 84 48 45 304
63 28 5 85 84 77 147
601 21 12 86 217 31 818
549 34 12 87 249 9 798
178 38 4 88 51 77 229
436 40 7 89 48 57 484
364 24 9 90 140 64 504
471 45 10 91 144 99 615
569 32 15 92 277 28 846
266 48 6 93 96 70 362
610 20 16 94 164 9 774
344 48 8 95 756 57 1100
121 28 5 96 142 75 263
477 20 9 97 465 45 942
387 28 10 98 277 36 664
200 49 5 99 245 96 445
677 49 13 0 568 65 1245
61 27 3 1 443 0 504
400 34 11 2 139 38 539
99 44 5 3 156 33 255
115 37 8 4 729 46 844
76 24 6 5 917 12 993
111 45 5 6 216 27 327
221 33 13 7 361 95 582
603 34 8 8 443 2 1046
453 27 12 9 526 54 979
252 21 9 10 476 6 728
488 40 4 11 540 22 1028
204 45 5 12 303 52 507
132 48 6 13 303 54 435
90 22 8 14 442 56 532
327 49 11 15 930 83 1257
231 26 9 16 1292 31 1523
60 23 11 17 223 98 283
177 25 8 18 517 78 694
592 44 7 19 630 36 1222
602 43 10 20 342 64 944
439 29 10 21 520 38 959
117 31 6 22 367 62 484
147 48 5 23 996 26 1143
331 49 4 24 1253 44 1584
60 24 8 25 96 41 156
610 46 9 26 2092 69 2702
148 27 11 27 638 73 786
115 46 9 28 469 3 584
726 46 10 29 977 87 1703
392 26 8 30 275 36 667
521 37 14 31 329 88 850
224 23 4 32 479 34 703
455 32 6 33 433 37 888
96 32 6 34 318 2 414
889 32 8 35 262 62 1151
1197 36 7 36 587 53 1784
1296 49 11 37 463 72 1759
1111 37 12 38 380 93 1491
666 43 13 39 727 61 1393
114 48 5 40 610 10 724
705 38 12 41 181 87 886
648 33 13 42 280 99 928
579 44 7 43 677 37 1256
959 36 9 44 317 7 1276
610 35 5 45 895 48 1505
101 43 6 46 453 6 554
351 43 10 47 156 61 507
979 39 7 48 495 54 1474
523 48 6 49 432 55 955
270 29 10 50 556 67 826
378 24 9 51 1366 85 1744
133 49 5 52 582 23 715
404 33 9 53 1138 49 1542
58 22 4 54 331 74 389
1244 48 11 55 608 90 1852
430 37 9 56 542 40 972
400 41 9 57 430 83 830
457 26 10 58 763 41 1220
86 33 4 59 819 57 905
569 37 14 60 111 6 680
407 24 9 61 757 46 1164
57 21 8 62 854 13 911
585 41 8 63 479 47 1064
365 37 5 64 344 34 709
152 25 12 65 348 9 500
134 45 2 66 164 56 298
333 23 6 67 572 63 905
351 46 8 68 533 8 884
372 33 9 69 288 44 660
172 46 2 70 238 60 410
518 44 7 71 729 32 1247
542 43 8 72 336 56 878
783 29 9 73 491 21 1274
222 38 8 74 441 47 663
90 22 7 75 132 70 222
291 37 10 76 498 8 789
136 23 5 77 509 98 645
989 45 9 78 625 71 1614
410 26 13 79 381 23 791
249 21 13 80 733 58 982
1048 46 10 81 940 1 1988
119 22 7 82 205 32 324
142 42 4 83 409 85 551
221 29 3 84 111 74 332
324 25 6 85 144 67 468
320 41 8 86 310 48 630
332 38 10 87 394 52 726
495 38 12 88 216 6 711
796 39 7 89 385 39 1181
211 44 4 90 290 92 501
197 25 4 91 426 93 623
593 43 9 92 683 55 1276
512 37 14 93 217 18 729
220 38 9 94 466 42 686
493 22 12 95 1045 28 1538
553 42 14 96 249 9 802
345 34 10 97 747 44 1092
443 26 10 98 436 63 879
821 30 19 99 420 1 1241
121 39 8 0 1178 42 1299
367 22 12 1 503 38 870
278 24 14 2 229 86 507
184 24 7 3 252 35 436
55 24 7 4 836 21 891
551 35 9 5 985 42 1536
415 26 11 6 324 30 739
533 41 13 7 563 84 1096
157 38 10 8 851 77 1008
312 21 11 9 831 55 1143
480 39 10 10 624 72 1104
421 32 10 11 1022 19 1443
510 40 13 12 411 86 921
303 41 11 13 428 76 731
200 24 8 14 515 74 715
103 41 3 15 1152 16 1255
370 38 10 16 1477 62 1847
688 37 17 17 271 90 959
79 30 8 18 687 69 766
322 26 16 19 1191 60 1513
537 48 9 20 824 16 1361
157 24 7 21 735 53 892
310 32 8 22 479 55 789
482 34 8 23 1134 74 1616
75 33 4 24 1580 26 1655
198 20 7 25 144 8 342
305 36 10 26 2693 88 2998
220 47 9 27 758 86 978
137 26 12 28 577 40 714
97 42 3 29 1688 39 1785
431 27 8 30 455 36 886
116 37 6 31 615 2 731
919 37 12 32 695 87 1614
158 23 13 33 843 98 1001
104 42 7 34 399 73 503
806 33 9 35 1093 87 1899
77 30 6 36 1134 86 1211
678 48 6 37 1138 5 1816
733 24 12 38 1014 72 1747
141 49 4 39 1119 19 1260
561 42 11 40 718 27 1279
680 35 14 41 536 89 1216
397 23 8 42 653 66 1050
449 32 11 43 1101 79 1550
681 26 10 44 1135 97 1816
481 49 6 45 1487 77 1968
114 45 6 46 549 41 663
123 45 4 47 469 67 592
363 37 14 48 730 0 1093
219 25 9 49 919 6 1138
487 21 14 50 786 7 1273
206 27 7 51 1668 83 1874
85 21 4 52 709 63 794
620 25 9 53 1447 5 2067
98 41 3 54 386 64 484
326 34 9 55 1084 98 1410
520 48 8 56 839 29 1359
353 20 8 57 715 42 1068
201 31 6 58 1102 18 1303
255 24 13 59 898 12 1153
458 34 8 60 493 75 951
266 30 8 61 1032 12 1298
717 34 12 62 904 99 1621
596 43 13 63 938 19 1534
479 34 11 64 670 29 1149
160 26 7 65 426 37 586
283 26 7 66 296 72 579
810 36 7 67 832 99 1642
483 46 10 68 876 51 1359
365 22 16 69 492 10 857
211 27 14 70 407 5 618
351 38 4 71 1124 73 1475
266 37 8 72 828 30 1094
332 30 5 73 660 76 992
137 42 3 74 633 75 770
704 44 11 75 188 29 892
317 22 7 76 703 82 1020
244 38 9 77 630 16 874
358 31 5 78 1396 99 1754
109 31 4 79 635 88 744
288 35 8 80 833 75 1121
307 24 15 81 1860 39 2167
354 38 6 82 300 60 654
285 37 9 83 547 79 832
230 30 6 84 325 98 555
78 22 9 85 405 42 483
370 43 11 86 504 5 874
475 28 10 87 622 52 1097
428 22 16 88 517 20 945
353 47 5 89 962 96 1315
305 24 14 90 497 69 802
506 36 18 91 572 19 1078
315 27 3 92 1023 91 1338
735 38 12 93 583 37 1318
200 30 10 94 642 23 842
395 33 9 95 1286 25 1681
415 36 10 96 444 25 859
193 36 7 97 1027 56 1220
377 20 12 98 641 43 1018
419 33 13 99 640 24 1059
549 31 19 0 1291 89 1840
485 27 15 1 705 77 1190
373 43 13 2 433 94 806
253 48 8 3 381 52 634
82 30 11 4 884 49 966
119 36 5 5 1452 17 1571
134 34 5 6 605 18 739
652 32 10 7 1043 32 1695
168 46 9 8 997 67 1165
144 45 11 9 1122 88 1266
129 43 9 10 918 80 1047
229 31 4 11 1177 20 1406
115 20 11 12 808 75 923
457 31 5 13 706 32 1163
97 40 3 14 651 13 748
243 30 10 15 1252 77 1495
253 33 6 16 1819 34 2072
396 34 10 17 769 64 1165
406 30 11 18 759 75 1165
65 27 4 19 1368 8 1433
243 23 7 20 1144 25 1387
216 34 5 21 875 0 1091
737 44 11 22 770 94 1507
113 22 6 23 1606 10 1719
425 45 9 24 1652 9 2077
67 24 6 25 247 65 314
92 36 8 26 2982 31 3074
77 31 5 27 968 8 1045
456 32 12 28 639 62 1095
293 28 11 29 1784 86 2077
86 36 3 30 784 40 870
660 43 5 31 712 43 1372
394 27 7 32 931 15 1325
172 30 8 33 945 6 1117
120 34 6 34 496 27 616
180 29 6 35 1807 53 1987
638 38 7 36 1206 53 1844
173 48 5 37 1788 15 1961
709 41 12 38 1157 83 1866
78 34 6 39 1255 56 1333
389 44 6 40 1044 71 1433
104 26 6 41 838 81 942
136 37 7 42 862 92 998
187 36 4 43 1330 34 1517
462 30 6 44 1378 73 1840
362 28 11 45 1953 91 2315
858 46 9 46 657 89 1515
217 35 9 47 589 31 806
729 34 10 48 964 4 1693
646 48 9 49 1066 64 1712
170 43 8 50 850 12 1020
358 29 8 51 1860 75 2218
802 32 6 52 790 21 1592
702 37 8 53 1621 77 2323
629 31 10 54 482 29 1111
169 49 2 55 1237 54 1406
309 33 6 56 1246 42 1555
1081 39 12 57 850 90 1931
57 23 3 58 1272 57 1329
488 37 9 59 992 7 1480
423 39 12 60 797 26 1220
233 39 10 61 1274 3 1507
124 23 10 62 1235 4 1359
192 47 8 63 1512 78 1704
362 41 7 64 856 81 1218
267 37 6 65 506 72 773
947 48 9 66 545 50 1492
130 29 4 67 1571 65 1701
519 35 12 68 1159 91 1678
647 40 15 69 620 2 1267
261 35 10 70 508 34 769
202 21 6 71 1471 93 1673
477 38 10 72 1072 99 1549
365 23 10 73 958 26 1323
340 37 12 74 766 0 1106
113 48 2 75 624 85 737
662 23 12 76 870 21 1532
326 25 6 77 809 73 1135
491 34 6 78 1749 95 2240
407 29 11 79 732 70 1139
104 23 7 80 1048 63 1152
539 27 14 81 1943 5 2482
104 38 3 82 583 92 687
220 28 11 83 804 4 1024
186 36 6 84 509 91 695
486 49 9 85 465 15 951
206 27 9 86 801 34 1007
368 41 5 87 860 95 1228
284 31 12 88 673 60 957
302 30 9 89 1306 37 1608
98 20 5 90 635 71 733
349 20 7 91 825 96 1174
545 42 9 92 1332 22 1877
252 23 6 93 942 97 1194
247 39 6 94 715 63 962
455 33 11 95 1442 41 1897
378 32 12 96 690 23 1068
432 38 9 97 1207 63 1639
99 35 4 98 949 78 1048
586 48 13 99 945 33 1531
396 20 18 0 1508 88 1904
303 20 10 1 1102 54 1405
122 41 6 2 744 42 866
600 38 10 3 606 48 1206
115 45 8 4 956 28 1071
559 29 14 5 1566 92 2125
757 37 8 6 723 0 1480
772 48 11 7 1449 30 2221
770 34 19 8 1149 90 1919
106 43 10 9 1254 89 1360
324 27 11 10 1037 73 1361
520 38 7 11 1397 5 1917
167 42 8 12 908 61 1075
93 37 10 13 1157 93 1250
261 46 13 14 747 89 1008
479 20 10 15 1482 73 1961
206 37 10 16 2063 79 2269
713 45 6 17 1064 12 1777
525 41 14 18 1137 72 1662
520 40 9 19 1429 23 1949
353 26 11 20 1352 92 1705
580 33 16 21 998 89 1578
131 40 6 22 1390 15 1521
945 40 8 23 1711 38 2656
117 29 3 24 1933 23 2050
709 30 9 25 308 59 1017
118 45 11 26 3067 50 3185
764 41 7 27 1041 68 1805
487 40 12 28 913 40 1400
241 30 8 29 2005 34 2246
74 31 3 30 868 40 942
513 40 11 31 1360 85 1873
71 23 6 32 1318 10 1389
182 23 9 33 1053 7 1235
264 28 7 34 607 17 871
432 48 5 35 1966 53 2398
215 24 7 36 1697 68 1912
290 37 10 37 1932 84 2222
344 39 4 38 1704 36 2048
258 38 7 39 1327 25 1585
489 30 12 40 1427 95 1916
440 38 7 41 937 80 1377
111 48 4 42 992 31 1103
53 22 6 43 1514 83 1567
175 26 7 44 1833 58 2008
216 36 12 45 2285 90 2501
291 22 10 46 1205 2 1496
140 35 3 47 791 48 931
101 32 4 48 1596 68 1697
312 35 12 49 1583 94 1895
219 25 7 50 964 91 1183
538 30 11 51 2066 69 2604
535 49 8 52 1478 76 2013
729 45 8 53 1797 15 2526
94 20 4 54 835 52 929
440 20 9 55 1402 92 1842
560 47 11 56 1530 1 2090
356 37 8 57 1169 8 1525
230 33 6 58 1320 53 1550
268 37 7 59 1344 45 1612
493 48 11 60 1086 25 1579
365 45 8 61 1497 12 1862
69 27 8 62 1345 46 1414
135 21 7 63 1672 46 1807
138 40 7 64 1182 50 1320
500 28 9 65 732 39 1232
327 41 5 66 1360 54 1687
616 36 6 67 1695 96 2311
330 45 4 68 1592 48 1922
574 30 10 69 900 43 1474
392 46 15 70 726 28 1118
308 26 9 71 1646 78 1954
115 49 2 72 1325 62 1440
595 45 11 73 1218 38 1813
266 28 9 74 922 99 1188
426 25 7 75 735 70 1161
410 23 5 76 1112 73 1522
80 23 4 77 1006 86 1086
418 40 7 78 2033 84 2451
743 35 10 79 836 61 1579
319 38 10 80 1130 78 1449
331 37 16 81 2365 7 2696
742 45 11 82 684 15 1426
212 29 9 83 902 57 1114
186 32 8 84 686 68 872
150 37 8 85 904 69 1054
152 29 5 86 936 65 1088
331 22 10 87 1221 18 1552
299 25 10 88 883 91 1182
383 43 13 89 1466 6 1849
524 39 10 90 726 32 1250
924 45 13 91 961 59 1885
139 30 4 92 1556 83 1695
214 39 4 93 1088 84 1302
811 46 11 94 939 31 1750
548 42 10 95 1621 33 2169
339 47 11 96 1030 18 1369
181 29 6 97 1457 84 1638
307 28 12 98 1043 70 1350
241 42 5 99 1351 96 1592
777 40 10 0 1705 8 2482
57 24 11 1 1230 91 1287
904 48 15 2 861 87 1765
96 39 12 3 1180 80 1276
292 41 14 4 1064 80 1356
114 49 4 5 2083 14 2197
747 36 14 6 1317 82 2064
519 45 9 7 2058 11 2577
128 22 5 8 1522 27 1650
168 48 8 9 1351 58 1519
338 30 16 10 1341 69 1679
474 40 12 11 1852 57 2326
475 35 10 12 1044 57 1519
305 48 10 13 1241 84 1546
351 42 13 14 990 88 1341
376 39 9 15 1932 49 2308
62 27 4 16 2223 5 2285
351 21 7 17 1581 34 1932
543 41 8 18 1509 34 2052
355 32 8 19 1701 4 2056
910 36 18 20 1686 99 2596
95 23 3 21 1346 20 1441
458 49 11 22 1515 95 1973
146 46 5 23 2583 36 2729
380 42 6 24 2048 37 2428
123 37 6 25 831 43 954
95 38 12 26 3175 71 3270
149 39 4 27 1720 29 1869
309 47 9 28 1187 12 1496
550 46 8 29 2189 56 2739
262 23 13 30 940 95 1202
272 37 6 31 1782 35 2054
102 43 6 32 1382 14 1484
515 44 8 33 1226 82 1741
857 48 11 34 844 90 1701
200 34 9 35 2372 61 2572
671 43 8 36 1892 87 2563
301 34 12 37 2164 93 2465
116 29 6 38 2038 16 2154
152 37 4 39 1576 19 1728
294 24 12 40 1499 17 1793
598 32 10 41 1362 27 1960
441 49 5 42 1100 71 1541
193 39 8 43 1562 76 1755
186 22 6 44 1989 13 2175
212 41 8 45 2465 3 2677
237 28 10 46 1420 71 1657
64 29 6 47 923 7 987
169 43 8 48 1694 6 1863
212 42 6 49 1822 45 2034
409 34 13 50 1174 7 1583
76 29 3 51 2424 61 2500
611 45 13 52 1894 9 2505
159 33 4 53 2502 51 2661
1051 48 8 54 884 70 1935
532 29 6 55 1807 77 2339
202 21 9 56 2032 13 2234
564 36 7 57 1474 52 2038
667 40 7 58 1482 86 2149
487 48 11 59 1583 83 2070
332 25 8 60 1451 22 1783
678 43 13 61 1833 28 2511
176 27 7 62 1405 30 1581
173 48 4 63 1782 54 1955
199 37 5 64 1312 72 1511
647 25 11 65 1097 19 1744
168 24 8 66 1676 28 1844
53 22 5 67 2199 97 2252
237 31 10 68 1917 60 2154
497 26 6 69 1183 38 1680
492 39 10 70 948 79 1440
86 35 4 71 1842 91 1928
248 38 10 72 1438 3 1686
88 39 6 73 1637 60 1725
561 46 11 74 1039 39 1600
83 32 4 75 1122 84 1205
336 22 9 76 1500 60 1836
347 24 6 77 1082 37 1429
148 41 4 78 2394 67 2542
700 45 11 79 1356 15 2056
317 38 5 80 1279 83 1596
120 25 11 81 2597 24 2717
219 47 8 82 1323 44 1542
496 33 6 83 1058 87 1554
964 31 13 84 783 1 1747
172 37 3 85 1042 84 1214
692 42 15 86 1074 1 1766
430 32 11 87 1353 60 1783
444 45 10 88 1037 35 1481
371 32 15 89 1718 22 2089
577 22 10 90 1008 21 1585
651 42 13 91 1616 47 2267
517 48 10 92 1685 30 2202
320 29 15 93 1293 7 1613
637 32 11 94 1508 48 2145
372 27 13 95 1799 29 2171
433 26 13 96 1209 13 1642
603 37 10 97 1572 35 2175
557 30 10 98 1238 36 1795
389 37 12 99 1559 71 1948
189 43 6 0 1977 13 2166
621 41 13 1 1278 48 1899
577 44 15 2 1522 96 2099
127 23 10 3 1264 47 1391
96 22 8 4 1308 19 1404
106 40 10 5 2193 76 2299
153 35 9 6 1942 67 2095
256 25 12 7 2407 41 2663
85 36 3 8 1642 18 1727
722 48 13 9 1510 53 2232
459 42 6 10 1562 14 2021
397 25 17 11 2076 89 2473
837 46 11 12 1328 76 2165
231 31 6 13 1493 63 1724
438 30 10 14 1155 58 1593
63 27 5 15 2257 45 2320
162 48 8 16 2283 21 2445
111 45 5 17 1898 47 2009
342 31 10 18 1981 89 2323
107 36 10 19 1977 99 2084
282 49 5 20 1977 51 2259
330 25 8 21 1437 70 1767
716 28 13 22 1879 69 2595
230 47 11 23 2722 68 2952
74 34 4 24 2298 13 2372
347 41 9 25 941 73 1288
67 25 8 26 3259 42 3326
173 40 9 27 1865 20 2038
294 28 17 28 1481 90 1775
330 27 12 29 2415 96 2745
320 49 5 30 1010 51 1330
241 43 7 31 2025 25 2266
680 40 13 32 1479 97 2159
575 43 13 33 1731 98 2306
129 38 10 34 1062 79 1191
198 43 5 35 2458 27 2656
121 33 8 36 2554 74 2675
783 45 11 37 2271 93 3054
441 40 7 38 2129 24 2570
836 49 13 39 1660 50 2496
329 43 9 40 1683 3 2012
323 32 5 41 1715 33 2038
547 46 8 42 1534 4 2081
117 39 4 43 1727 23 1844
245 44 7 44 2080 58 2325
215 27 3 45 2668 35 2883
111 46 5 46 1604 49 1715
380 34 6 47 983 16 1363
443 22 9 48 1850 5 2293
329 49 6 49 1971 35 2300
877 20 10 50 1324 67 2201
98 43 3 51 2498 50 2596
286 24 7 52 2319 75 2605
65 21 7 53 2647 85 2712
751 41 10 54 1336 89 2087
128 30 8 55 2295 93 2423
330 42 9 56 2167 82 2497
344 38 12 57 1970 80 2314
581 20 10 58 2027 14 2608
441 42 6 59 1969 66 2410
124 45 2 60 1661 50 1785
247 41 15 61 2336 8 2583
64 27 3 62 1514 61 1578
99 35 7 63 1950 68 2049
354 34 12 64 1442 0 1796
323 45 8 65 1591 92 1914
240 20 5 66 1780 58 2020
353 39 10 67 2247 13 2600
401 40 8 68 2084 62 2485
162 40 3 69 1533 59 1695
423 39 17 70 1284 8 1707
74 33 4 71 1926 91 2000
365 23 15 72 1665 8 2030
659 27 8 73 1721 24 2380
296 45 5 74 1397 77 1693
392 39 14 75 1200 0 1592
419 26 10 76 1821 18 2240
378 33 13 77 1272 3 1650
182 45 5 78 2535 75 2717
691 20 12 79 1683 15 2374
540 33 13 80 1574 4 2114
132 38 14 81 2694 38 2826
585 44 6 82 1501 42 2086
142 37 12 83 1472 16 1614
361 39 9 84 1126 47 1487
253 35 10 85 1210 13 1463
785 48 15 86 1408 10 2193
409 31 13 87 1578 13 1987
675 45 5 88 1341 59 2016
308 40 9 89 1903 82 2211
812 45 20 90 1192 9 2004
289 40 14 91 2055 59 2344
275 32 4 92 1940 94 2215
450 22 13 93 1376 16 1826
674 47 10 94 1987 14 2661
333 38 9 95 1946 58 2279
126 47 2 96 1430 97 1556
148 40 3 97 1889 96 2037
648 28 6 98 1381 85 2029
405 29 13 99 1750 52 2155
77 30 4 0 2159 2 2236
443 39 10 1 1542 46 1985
528 42 9 2 2047 36 2575
114 25 7 3 1312 42 1426
405 46 9 4 1356 30 1761
144 37 9 5 2290 57 2434
96 36 12 6 2085 88 2181
72 23 9 7 2618 0 2690
607 21 14 8 1726 40 2333
194 32 6 9 1960 26 2154
282 23 11 10 1981 73 2263
126 26 7 11 2289 25 2415
544 42 12 12 1964 67 2508
168 47 8 13 1609 55 1777
329 35 4 14 1575 23 1904
82 31 8 15 2317 66 2399
58 24 12 16 2391 94 2449
192 25 13 17 2006 83 2198
418 34 12 18 2305 52 2723
588 49 11 19 2075 31 2663
183 38 10 20 2253 65 2436
408 29 15 21 1670 88 2078
103 31 11 22 2035 94 2138
63 20 11 23 2868 80 2931
278 23 8 24 2370 19 2648
189 21 9 25 1270 40 1459
78 30 6 26 3319 76 3397
213 20 9 27 2015 64 2228
281 41 8 28 1559 44 1840
110 38 5 29 2596 37 2706
512 21 14 30 1322 78 1834
274 43 7 31 2238 14 2512
791 49 13 32 1729 97 2520
119 43 8 33 2285 6 2404
113 49 5 34 1175 74 1288
144 38 8 35 2638 59 2782
68 23 11 36 2665 93 2733
137 35 6 37 3023 33 3160
527 41 9 38 2518 53 3045
625 46 6 39 2306 45 2931
257 39 4 40 1948 51 2205
309 36 9 41 2033 15 2342
80 22 5 42 2070 30 2150
53 23 6 43 1838 74 1891
447 26 5 44 2176 14 2623
68 29 10 45 2854 9 2922
213 34 12 46 1712 80 1925
113 22 9 47 1229 62 1342
325 35 12 48 2120 92 2445
343 40 11 49 2246 51 2589
632 22 11 50 1447 86 2079
312 23 13 51 2594 89 2906
177 41 7 52 2535 2 2712
229 25 8 53 2704 48 2933
336 45 4 54 1961 56 2297
263 44 8 55 2413 17 2676
215 48 6 56 2473 97 2688
271 25 8 57 2203 62 2474
311 36 7 58 2328 44 2639
156 39 4 59 2306 48 2462
520 36 10 60 1780 47 2300
88 37 5 61 2524 91 2612
280 33 6 62 1575 22 1855
128 27 5 63 2036 55 2164
153 23 9 64 1675 98 1828
75 24 5 65 1871 46 1946
267 45 5 66 1933 85 2200
178 48 5 67 2490 79 2668
97 31 6 68 2463 29 2560
437 28 11 69 1693 24 2130
471 44 6 70 1524 41 1995
301 21 14 71 1998 17 2299
476 45 13 72 1843 39 2319
87 38 5 73 2239 70 2326
318 46 5 74 1684 95 2002
636 43 7 75 1411 52 2047
385 39 8 76 2149 92 2534
569 31 10 77 1587 24 2156
189 45 9 78 2710 35 2899
256 24 11 79 1830 61 2086
720 43 14 80 1734 15 2454
113 47 5 81 2779 50 2892
61 27 3 82 2041 92 2102
446 35 5 83 1601 64 2047
755 45 11 84 1300 20 2055
128 44 4 85 1344 76 1472
238 21 7 86 1904 47 2142
455 43 5 87 1724 95 2179
277 20 10 88 1829 71 2106
110 30 5 89 2132 77 2242
428 25 14 90 1732 58 2160
496 28 10 91 2279 33 2775
291 39 10 92 2200 21 2491
550 30 13 93 1489 39 2039
278 35 8 94 2430 45 2708
132 42 13 95 2141 12 2273
412 34 6 96 1548 64 1960
150 23 11 97 2033 70 2183
425 32 12 98 1880 16 2305
468 45 15 99 2013 32 2481
81 31 10 0 2231 80 2312
669 48 11 1 1884 19 2553
92 38 8 2 2561 53 2653
692 48 8 3 1420 36 2112
92 36 7 4 1748 43 1840
87 35 3 5 2409 4 2496
102 41 6 6 2169 28 2271
69 26 7 7 2679 35 2748
422 38 12 8 2215 20 2637
456 37 12 9 2141 32 2597
74 22 3 10 2238 11 2312
143 23 7 11 2392 61 2535
62 26 4 12 2483 10 2545
53 22 5 13 1769 34 1822
370 30 12 14 1753 81 2123
96 21 6 15 2390 19 2486
236 46 8 16 2439 21 2675
222 32 6 17 2158 49 2380
88 37 6 18 2707 58 2795
