Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
256 43 10 47 156 61 412
108 39 7 48 1875 54 1983
452 48 6 49 2777 55 3229
220 29 10 50 4538 67 4758
238 24 9 51 3863 85 4101
116 49 5 52 3030 23 3146
244 33 9 53 1320 49 1564
52 22 4 54 1163 74 1215
322 48 11 55 1082 90 1404
308 37 9 56 207 40 515
1254 41 9 57 590 83 1844
76 26 10 58 2472 41 2548
83 33 4 59 3553 57 3636
106 37 14 60 4211 6 4317
386 24 9 61 3245 46 3631
59 21 8 62 2840 13 2899
823 41 8 63 865 47 1688
89 37 5 64 797 34 886
90 25 12 65 192 9 282
111 45 2 66 120 56 231
63 23 6 67 1013 63 1076
114 46 8 68 2217 8 2331
418 33 9 69 2379 44 2797
111 46 2 70 4688 60 4799
117 44 7 71 4014 32 4131
1157 43 8 72 2497 56 3654
218 29 9 73 2392 21 2610
1383 38 8 74 750 47 2133
66 22 7 75 132 70 198
184 37 10 76 256 8 440
60 23 5 77 351 98 411
143 45 9 78 1453 71 1596
115 26 13 79 2733 23 2848
61 21 13 80 3683 58 3744
366 46 10 81 338 1 704
166 22 7 82 2167 32 2333
179 42 4 83 853 85 1032
70 29 3 84 517 74 587
92 25 6 85 383 67 475
266 41 8 86 988 48 1254
649 38 10 87 2094 52 2743
723 38 12 88 3020 6 3743
96 39 7 89 4115 39 4211
104 44 4 90 5342 92 5446
199 25 4 91 4559 93 4758
426 43 9 92 3074 55 3500
317 37 14 93 274 18 591
909 38 9 94 144 42 1053
200 22 12 95 2445 28 2645
233 42 14 96 1777 9 2010
113 34 10 97 1833 44 1946
260 26 10 98 4805 63 5065
100 30 19 99 5676 1 5776
114 39 8 0 3152 42 3266
594 22 12 1 1800 38 2394
537 24 14 2 987 86 1524
472 24 7 3 1014 35 1486
66 24 7 4 580 21 646
97 35 9 5 658 42 755
82 26 11 6 324 30 406
714 41 13 7 450 84 1164
99 38 10 8 2259 77 2358
160 21 11 9 3057 55 3217
99 39 10 10 3624 72 3723
437 32 10 11 2678 19 3115
533 40 13 12 1762 86 2295
1019 41 11 13 624 76 1643
56 24 8 14 471 74 527
100 41 3 15 503 16 603
106 38 10 16 907 62 1013
1981 37 17 17 267 90 2248
80 30 8 18 2826 69 2906
158 26 16 19 3456 60 3614
277 48 9 20 5209 16 5486
59 24 7 21 4936 53 4995
90 32 8 22 4253 55 4343
190 34 8 23 2982 74 3172
184 33 4 24 1868 26 2052
147 20 7 25 1129 8 1276
403 36 10 26 640 88 1043
155 47 9 27 557 86 712
132 26 12 28 299 40 431
100 42 3 29 3164 39 3264
77 27 8 30 4823 36 4900
92 37 6 31 4025 2 4117
957 37 12 32 1104 87 2061
96 23 13 33 559 98 655
233 42 7 34 442 73 675
262 33 9 35 1297 87 1559
88 30 6 36 1532 86 1620
160 48 6 37 2614 5 2774
111 24 12 38 3660 72 3771
112 49 4 39 4691 19 4803
400 42 11 40 4033 27 4433
116 35 14 41 3748 89 3864
235 23 8 42 2750 66 2985
287 32 11 43 2143 79 2430
306 26 10 44 1600 97 1906
119 49 6 45 1147 77 1266
133 45 6 46 623 41 756
116 45 4 47 287 67 403
224 37 14 48 1963 0 2187
235 25 9 49 3053 6 3288
79 21 14 50 4745 7 4824
81 27 7 51 4083 83 4164
58 21 4 52 3138 63 3196
1111 25 9 53 1543 5 2654
99 41 3 54 1211 64 1310
94 34 9 55 1379 98 1473
289 48 8 56 486 29 775
68 20 8 57 1823 42 1891
90 31 6 58 2532 18 2622
77 24 13 59 3626 12 3703
182 34 8 60 4295 75 4477
80 30 8 61 3491 12 3571
87 34 12 62 2888 99 2975
173 43 13 63 1671 19 1844
733 34 11 64 881 29 1614
72 26 7 65 257 37 329
80 26 7 66 228 72 308
176 36 7 67 1061 99 1237
116 46 10 68 2325 51 2441
73 22 16 69 2779 10 2852
252 27 14 70 4796 5 5048
363 38 4 71 4120 73 4483
129 37 8 72 3505 30 3634
432 30 5 73 2590 76 3022
102 42 3 74 2112 75 2214
331 44 11 75 180 29 511
55 22 7 76 425 82 480
103 38 9 77 404 16 507
158 31 5 78 1567 99 1725
80 31 4 79 2811 88 2891
198 35 8 80 3731 75 3929
1638 24 15 81 681 39 2319
277 38 6 82 2317 60 2594
348 37 9 83 1024 79 1372
165 30 6 84 582 98 747
533 22 9 85 460 42 993
175 43 11 86 1090 5 1265
82 28 10 87 2721 52 2803
96 22 16 88 3719 20 3815
162 47 5 89 4204 96 4366
66 24 14 90 5438 69 5504
137 36 18 91 4750 19 4887
79 27 3 92 3485 91 3564
775 38 12 93 559 37 1334
86 30 10 94 1029 23 1115
767 33 9 95 2557 25 3324
154 36 10 96 1981 25 2135
205 36 7 97 1916 56 2121
64 20 12 98 5051 43 5115
95 33 13 99 5748 24 5843
204 31 19 0 3245 89 3449
196 27 15 1 2378 77 2574
113 43 13 2 1496 94 1609
127 48 8 3 1475 52 1602
89 30 11 4 638 49 727
109 36 5 5 742 17 851
75 34 5 6 384 18 459
92 32 10 7 1139 32 1231
289 46 9 8 2344 67 2633
123 45 11 9 3193 88 3316
105 43 9 10 3709 80 3814
76 31 4 11 3091 20 3167
320 20 11 12 2188 75 2508
343 31 5 13 1545 32 1888
99 40 3 14 519 13 618
82 30 10 15 600 77 682
180 33 6 16 991 34 1171
157 34 10 17 2103 64 2260
105 30 11 18 2898 75 3003
68 27 4 19 3588 8 3656
59 23 7 20 5473 25 5532
77 34 5 21 4984 0 5061
111 44 11 22 4327 94 4438
52 22 6 23 3162 10 3214
124 45 9 24 2043 9 2167
64 24 6 25 1262 65 1326
159 36 8 26 1026 31 1185
86 31 5 27 696 8 782
410 32 12 28 359 62 769
72 28 11 29 3260 86 3332
87 36 3 30 4883 40 4970
103 43 5 31 4109 43 4212
83 27 7 32 2029 15 2112
296 30 8 33 632 6 928
89 34 6 34 665 27 754
66 29 6 35 1546 53 1612
862 38 7 36 1604 53 2466
118 48 5 37 2763 15 2881
208 41 12 38 3740 83 3948
79 34 6 39 4799 56 4878
119 44 6 40 4418 71 4537
66 26 6 41 3832 81 3898
89 37 7 42 2966 92 3055
164 36 4 43 2381 34 2545
160 30 6 44 1882 73 2042
82 28 11 45 1255 91 1337
281 46 9 46 734 89 1015
126 35 9 47 398 31 524
153 34 10 48 2100 4 2253
153 48 9 49 3270 64 3423
117 43 8 50 4793 12 4910
169 29 8 51 4152 75 4321
90 32 6 52 3190 21 3280
113 37 8 53 2641 77 2754
94 31 10 54 1307 29 1401
238 49 2 55 1460 54 1698
105 33 6 56 758 42 863
109 39 12 57 1871 90 1980
127 23 3 58 2616 57 2743
99 37 9 59 3674 7 3773
107 39 12 60 4458 26 4565
153 39 10 61 3563 3 3716
69 23 10 62 2960 4 3029
218 47 8 63 1813 78 2031
114 41 7 64 1591 81 1705
98 37 6 65 318 72 416
207 48 9 66 295 50 502
125 29 4 67 1225 65 1350
296 35 12 68 2433 91 2729
288 40 15 69 2827 2 3115
102 35 10 70 5023 34 5125
58 21 6 71 4475 93 4533
319 38 10 72 3618 99 3937
293 23 10 73 3010 26 3303
124 37 12 74 2209 0 2333
112 48 2 75 493 85 605
530 23 12 76 473 21 1003
655 25 6 77 495 73 1150
117 34 6 78 1717 95 1834
78 29 11 79 2883 70 2961
76 23 7 80 3911 63 3987
78 27 14 81 2300 5 2378
88 38 3 82 2578 92 2666
184 28 11 83 1354 4 1538
126 36 6 84 736 91 862
118 49 9 85 860 15 978
493 27 9 86 1191 34 1684
158 41 5 87 2781 95 2939
111 31 12 88 3772 60 3883
147 30 9 89 4357 37 4504
55 20 5 90 5486 71 5541
70 20 7 91 4834 96 4904
154 42 9 92 3560 22 3714
194 23 6 93 1171 97 1365
93 39 6 94 1102 63 1195
100 33 11 95 3302 41 3402
332 32 12 96 2065 23 2397
772 38 9 97 2104 63 2876
89 35 4 98 5099 78 5188
131 48 13 99 5820 33 5951
176 20 18 0 3317 88 3493
64 20 10 1 2543 54 2607
213 41 6 2 1592 42 1805
105 38 10 3 1587 48 1692
211 45 8 4 712 28 923
92 29 14 5 840 92 932
345 37 8 6 456 0 801
133 48 11 7 1211 30 1344
94 34 19 8 2617 90 2711
123 43 10 9 3302 89 3425
82 27 11 10 3805 73 3887
103 38 7 11 3163 5 3266
113 42 8 12 2486 61 2599
94 37 10 13 1878 93 1972
424 46 13 14 615 89 1039
63 20 10 15 672 73 735
100 37 10 16 1063 79 1163
124 45 6 17 2241 12 2365
209 41 14 18 2976 72 3185
279 40 9 19 3649 23 3928
75 26 11 20 5521 92 5596
92 33 16 21 5056 89 5148
106 40 6 22 4423 15 4529
543 40 8 23 3210 38 3753
68 29 3 24 2151 23 2219
224 30 9 25 1311 59 1535
250 45 11 26 1162 50 1412
105 41 7 27 775 68 880
161 40 12 28 704 40 865
81 30 8 29 3320 34 3401
75 31 3 30 4967 40 5042
225 40 11 31 4205 85 4430
66 23 6 32 2099 10 2165
66 23 9 33 914 7 980
156 28 7 34 743 17 899
198 48 5 35 1606 53 1804
495 24 7 36 2449 68 2944
98 37 10 37 2871 84 2969
95 39 4 38 3921 36 4016
91 38 7 39 4871 25 4962
188 30 12 40 4527 95 4715
150 38 7 41 3892 80 4042
110 48 4 42 3050 31 3160
54 22 6 43 2537 83 2591
79 26 7 44 2032 58 2111
171 36 12 45 1317 90 1488
211 22 10 46 1004 2 1215
88 35 3 47 495 48 583
85 32 4 48 2231 68 2316
112 35 12 49 3398 94 3510
70 25 7 50 4897 91 4967
93 30 11 51 4303 69 4396
196 49 8 52 3267 76 3463
276 45 8 53 2725 15 3001
68 20 4 54 1385 52 1453
60 20 9 55 1692 92 1752
132 47 11 56 842 1 974
93 37 8 57 1955 8 2048
82 33 6 58 2737 53 2819
97 37 7 59 3758 45 3855
179 48 11 60 4542 25 4721
219 45 8 61 3701 12 3920
83 27 8 62 3014 46 3097
62 21 7 63 2012 46 2074
106 40 7 64 1695 50 1801
163 28 9 65 407 39 570
517 41 5 66 487 54 1004
94 36 6 67 1340 96 1434
159 45 4 68 2711 48 2870
149 30 10 69 3091 43 3240
131 46 15 70 5107 28 5238
73 26 9 71 4523 78 4596
122 49 2 72 3910 62 4032
334 45 11 73 3116 38 3450
71 28 9 74 2317 99 2388
121 25 7 75 602 70 723
62 23 5 76 980 73 1042
55 23 4 77 1133 86 1188
135 40 7 78 1819 84 1954
100 35 10 79 2943 61 3043
101 38 10 80 3972 78 4073
163 37 16 81 2360 7 2523
603 45 11 82 2662 15 3265
305 29 9 83 1507 57 1812
100 32 8 84 852 68 952
188 37 8 85 969 69 1157
71 29 5 86 1669 65 1740
59 22 10 87 2927 18 2986
91 25 10 88 3844 91 3935
230 43 13 89 4481 6 4711
96 39 10 90 5534 32 5630
132 45 13 91 4887 59 5019
615 30 4 92 3657 83 4272
90 39 4 93 1351 84 1441
356 46 11 94 1186 31 1542
254 42 10 95 3375 33 3629
123 47 11 96 2327 18 2450
886 29 6 97 2788 84 3674
121 28 12 98 5183 70 5304
110 42 5 99 5928 96 6038
126 40 10 0 3455 8 3581
59 24 11 1 2591 91 2650
290 48 15 2 1795 87 2085
157 39 12 3 1679 80 1836
116 41 14 4 909 80 1025
116 49 4 5 910 14 1026
277 36 14 6 786 82 1063
557 45 9 7 1319 11 1876
60 22 5 8 2689 27 2749
164 48 8 9 3410 58 3574
103 30 16 10 3865 69 3968
122 40 12 11 3250 57 3372
174 35 10 12 2590 57 2764
228 48 10 13 1962 84 2190
357 42 13 14 1019 88 1376
115 39 9 15 720 49 835
82 27 4 16 1147 5 1229
112 21 7 17 2349 34 2461
118 41 8 18 3146 34 3264
96 32 8 19 3899 4 3995
106 36 18 20 5581 99 5687
51 23 3 21 5128 20 5179
124 49 11 22 4519 95 4643
121 46 5 23 3734 36 3855
725 42 6 24 2213 37 2938
534 37 6 25 1519 43 2053
112 38 12 26 1376 71 1488
90 39 4 27 871 29 961
135 47 9 28 835 12 970
202 46 8 29 3392 56 3594
61 23 13 30 5039 95 5100
105 37 6 31 4411 35 4516
659 43 6 32 2153 14 2812
185 44 8 33 962 82 1147
423 48 11 34 881 90 1304
384 34 9 35 1791 61 2175
310 43 8 36 2933 87 3243
88 34 12 37 2955 93 3043
72 29 6 38 4006 16 4078
88 37 4 39 4955 19 5043
70 24 12 40 4693 17 4763
83 32 10 41 4032 27 4115
112 49 5 42 3158 71 3270
94 39 8 43 2585 76 2679
73 22 6 44 2098 13 2171
120 41 8 45 1459 3 1579
82 28 10 46 1193 71 1275
68 29 6 47 580 7 648
203 43 8 48 2312 6 2515
115 42 6 49 3482 45 3597
88 34 13 50 4958 7 5046
64 29 3 51 4376 61 4440
245 45 13 52 3446 9 3691
76 33 4 53 2985 51 3061
151 48 8 54 1443 70 1594
482 29 6 55 1740 77 2222
67 21 9 56 950 13 1017
94 36 7 57 2040 52 2134
250 40 7 58 2809 86 3059
214 48 11 59 3842 83 4056
72 25 8 60 4693 22 4765
112 43 13 61 3906 28 4018
67 27 7 62 3080 30 3147
127 48 4 63 2060 54 2187
103 37 5 64 1791 72 1894
247 25 11 65 553 19 800
365 24 8 66 993 28 1358
54 22 5 67 1424 97 1478
93 31 10 68 2862 60 2955
129 26 6 69 3213 38 3342
103 39 10 70 5215 79 5318
88 35 4 71 4583 91 4671
94 38 10 72 4027 3 4121
219 39 6 73 3424 60 3643
173 46 11 74 2378 39 2551
80 32 4 75 704 84 784
65 22 9 76 1029 60 1094
69 24 6 77 1181 37 1250
287 41 4 78 1936 67 2223
142 45 11 79 3027 15 3169
156 38 5 80 4056 83 4212
118 25 11 81 2488 24 2606
120 47 8 82 3236 44 3356
108 33 6 83 1797 87 1905
158 31 13 84 931 1 1089
101 37 3 85 1147 84 1248
123 42 15 86 1732 1 1855
84 32 11 87 2975 60 3059
137 45 10 88 3904 35 4041
248 32 15 89 4685 22 4933
60 22 10 90 5618 21 5678
174 42 13 91 4995 47 5169
118 48 10 92 4264 30 4382
96 29 15 93 1435 7 1531
1421 32 11 94 1509 48 2930
201 27 13 95 3606 29 3807
353 26 13 96 2436 13 2789
394 37 10 97 3659 35 4053
107 30 10 98 5243 36 5350
105 37 12 99 6024 71 6129
108 43 6 0 3555 13 3663
111 41 13 1 2639 48 2750
119 44 15 2 2057 96 2176
70 23 10 3 1816 47 1886
432 22 8 4 1010 19 1442
109 40 10 5 1019 76 1128
94 35 9 6 1039 67 1133
150 25 12 7 1849 41 1999
94 36 3 8 2737 18 2831
226 48 13 9 3563 53 3789
109 42 6 10 3937 14 4046
223 25 17 11 3346 89 3569
258 46 11 12 2692 76 2950
83 31 6 13 2180 63 2263
101 30 10 14 1355 58 1456
65 27 5 15 817 45 882
119 48 8 16 1222 21 1341
126 45 5 17 2397 47 2523
265 31 10 18 3244 89 3509
96 36 10 19 3972 99 4068
116 49 5 20 5665 51 5781
68 25 8 21 5176 70 5244
77 28 13 22 4627 69 4704
126 47 11 23 3842 68 3968
81 34 4 24 2925 13 3006
111 41 9 25 2041 73 2152
885 25 8 26 1461 42 2346
1472 40 9 27 955 20 2427
1971 28 17 28 944 90 2915
88 27 12 29 3570 96 3658
113 49 5 30 5087 51 5200
111 43 7 31 4502 25 4613
644 40 13 32 2804 97 3448
685 43 13 33 1132 98 1817
518 38 10 34 1277 79 1795
102 43 5 35 2100 27 2202
84 33 8 36 3232 74 3316
124 45 11 37 3027 93 3151
109 40 7 38 4066 24 4175
121 49 13 39 5039 50 5160
111 43 9 40 4741 3 4852
85 32 5 41 4105 33 4190
451 46 8 42 3266 4 3717
95 39 4 43 2669 23 2764
189 44 7 44 2162 58 2351
72 27 3 45 1565 35 1637
120 46 5 46 1253 49 1373
184 34 6 47 640 16 824
74 22 9 48 2501 5 2575
127 49 6 49 3579 35 3706
60 20 10 50 5030 67 5090
99 43 3 51 4437 50 4536
61 24 7 52 3663 75 3724
163 21 7 53 3057 85 3220
688 41 10 54 1575 89 2263
126 30 8 55 2212 93 2338
812 42 9 56 999 82 1811
99 38 12 57 2124 80 2223
67 20 10 58 3045 14 3112
112 42 6 59 4027 66 4139
111 45 2 60 4753 50 4864
113 41 15 61 4003 8 4116
63 27 3 62 3140 61 3203
353 35 7 63 2180 68 2533
95 34 12 64 1884 0 1979
199 45 8 65 613 92 812
131 20 5 66 1337 58 1468
723 39 10 67 1472 13 2195
110 40 8 68 2939 62 3049
100 40 3 69 3331 59 3431
109 39 17 70 5299 8 5408
76 33 4 71 4667 91 4743
147 23 15 72 4111 8 4258
149 27 8 73 3626 24 3775
241 45 5 74 2525 77 2766
108 39 14 75 777 0 885
877 26 10 76 1077 18 1954
91 33 13 77 1238 3 1329
246 45 5 78 2214 75 2460
80 20 12 79 3137 15 3217
108 33 13 80 4201 4 4309
896 38 14 81 2578 38 3474
102 44 6 82 3344 42 3446
102 37 12 83 1891 16 1993
244 39 9 84 1065 47 1309
396 35 10 85 1242 13 1638
198 48 15 86 1828 10 2026
244 31 13 87 3047 13 3291
198 45 5 88 4023 59 4221
219 40 9 89 4797 82 5016
130 45 20 90 5666 9 5796
122 40 14 91 5141 59 5263
138 32 4 92 4372 94 4510
1455 22 13 93 1497 16 2952
308 47 10 94 2900 14 3208
95 38 9 95 3792 58 3887
142 47 2 96 2674 97 2816
179 40 3 97 3788 96 3967
70 28 6 98 5336 85 5406
82 29 13 99 6108 52 6190
80 30 4 0 3651 2 3731
97 39 10 1 2735 46 2832
113 42 9 2 2153 36 2266
83 25 7 3 1868 42 1951
228 46 9 4 1430 30 1658
280 37 9 5 1116 57 1396
96 36 12 6 1124 88 1220
72 23 9 7 1970 0 2042
70 21 14 8 2828 40 2898
89 32 6 9 3750 26 3839
70 23 11 10 4033 73 4103
76 26 7 11 3531 25 3607
127 42 12 12 2922 67 3049
144 47 8 13 2252 55 2396
91 35 4 14 1428 23 1519
83 31 8 15 877 66 960
63 24 12 16 1330 94 1393
175 25 13 17 2517 83 2692
94 34 12 18 3493 52 3587
120 49 11 19 4057 31 4177
97 38 10 20 5773 65 5870
82 29 15 21 5236 88 5318
87 31 11 22 4687 94 4774
68 20 11 23 3950 80 4018
129 23 8 24 2998 19 3127
152 21 9 25 2137 40 2289
79 30 6 26 2333 76 2412
159 20 9 27 2401 64 2560
115 41 8 28 2587 44 2702
96 38 5 29 3631 37 3727
62 21 14 30 5195 78 5257
109 43 7 31 4598 14 4707
132 49 13 32 3424 97 3556
111 43 8 33 1790 6 1901
122 49 5 34 1707 74 1829
92 38 8 35 2197 59 2289
60 23 11 36 3307 93 3367
94 35 6 37 3135 33 3229
147 41 9 38 4162 53 4309
115 46 6 39 5147 45 5262
90 39 4 40 4837 51 4927
97 36 9 41 4181 15 4278
53 22 5 42 3703 30 3756
61 23 6 43 2760 74 2821
63 26 5 44 2336 14 2399
115 29 10 45 1634 9 1749
325 34 12 46 1366 80 1691
970 22 9 47 815 62 1785
214 35 12 48 2557 92 2771
529 40 11 49 3687 51 4216
61 22 11 50 5078 86 5139
61 23 13 51 4533 89 4594
116 41 7 52 3711 2 3827
73 25 8 53 3208 48 3281
284 45 4 54 2245 56 2529
114 44 8 55 2324 17 2438
338 48 6 56 1784 97 2122
188 25 8 57 2208 62 2396
100 36 7 58 3093 44 3193
95 39 4 59 4123 48 4218
95 36 10 60 4861 47 4956
89 37 5 61 4099 91 4188
78 33 6 62 3200 22 3278
125 27 5 63 2515 55 2640
65 23 9 64 1956 98 2021
54 24 5 65 801 46 855
113 45 5 66 1385 85 1498
330 48 5 67 2124 79 2454
80 31 6 68 3035 29 3115
179 28 11 69 3428 24 3607
104 44 6 70 5383 41 5487
120 21 14 71 4739 17 4859
201 45 13 72 4159 39 4360
89 38 5 73 3756 70 3845
113 46 5 74 2730 95 2843
119 43 7 75 861 52 980
101 39 8 76 1940 92 2041
85 31 10 77 1313 24 1398
240 45 9 78 2447 35 2687
71 24 11 79 3185 61 3256
118 43 14 80 4276 15 4394
399 47 5 81 3365 50 3764
63 27 3 82 3440 92 3503
91 35 5 83 1975 64 2066
163 45 11 84 1285 20 1448
154 44 4 85 1501 76 1655
325 21 7 86 1936 47 2261
108 43 5 87 3259 95 3367
62 20 10 88 4213 71 4275
83 30 5 89 4987 77 5070
76 25 14 90 5774 58 5850
74 28 10 91 5237 33 5311
129 39 10 92 4502 21 4631
92 30 13 93 2933 39 3025
345 35 8 94 3059 45 3404
