Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
858 50 4 37 994 35 1852
2407 50 11 38 259 50 2666
1796 50 10 39 604 86 2400
514 50 8 40 759 91 1273
402 50 5 41 745 60 1147
1967 50 8 42 856 48 2823
955 50 5 43 786 55 1741
2486 50 6 44 1296 3 3782
143 50 2 45 240 46 383
297 50 10 46 494 99 791
580 50 5 47 366 54 946
1880 50 8 48 503 75 2383
2128 50 9 49 807 86 2935
1587 50 10 50 601 67 2188
351 50 4 51 653 31 1004
1561 50 9 52 749 4 2310
221 50 4 53 240 51 461
581 50 2 54 240 53 821
220 50 5 55 817 48 1037
1861 50 13 56 1038 0 2899
2263 50 8 57 613 24 2876
1045 50 6 58 428 53 1473
1446 50 10 59 582 73 2028
1099 50 8 60 433 66 1532
494 50 5 61 240 64 734
1491 50 8 62 1445 46 2936
519 50 5 63 460 51 979
543 50 6 64 898 69 1441
1226 50 10 65 418 21 1644
516 50 6 66 240 61 756
1113 50 10 67 881 70 1994
1580 50 11 68 546 31 2126
1849 50 16 69 464 1 2313
1654 50 8 70 584 65 2238
1549 50 17 71 1410 9 2959
879 50 8 72 467 21 1346
445 50 5 73 906 94 1351
638 50 5 74 327 78 965
1297 50 6 75 507 61 1804
1282 50 5 76 522 45 1804
1114 50 9 77 924 61 2038
919 50 5 78 783 97 1702
2160 50 15 79 387 12 2547
1229 50 13 80 479 48 1708
1701 50 11 81 908 69 2609
1322 50 11 82 569 59 1891
1917 50 9 83 542 31 2459
768 50 11 84 267 38 1035
2399 50 5 85 1218 73 3617
1008 50 5 86 496 57 1504
2722 50 13 87 1353 12 4075
3366 50 13 88 335 22 3701
1758 50 9 89 499 93 2257
1252 50 11 90 348 1 1600
1515 50 18 91 629 8 2144
2956 50 11 92 443 25 3399
1965 50 9 93 447 34 2412
976 50 15 94 863 19 1839
817 50 11 95 981 17 1798
876 50 5 96 538 92 1414
1357 50 15 97 592 21 1949
820 50 6 98 621 75 1441
1114 50 9 99 485 29 1599
1695 50 15 0 770 67 2465
1738 50 15 1 541 68 2279
646 50 9 2 1275 9 1921
839 50 10 3 555 65 1394
1350 50 11 4 705 94 2055
704 50 15 5 480 91 1184
819 50 11 6 725 30 1544
912 50 11 7 1079 41 1991
1953 50 15 8 795 83 2748
949 50 11 9 1652 10 2601
374 50 5 10 823 32 1197
671 50 9 11 982 70 1653
939 50 11 12 2550 39 3489
1604 50 6 13 1065 27 2669
574 50 8 14 410 9 984
788 50 8 15 748 20 1536
1738 50 13 16 777 71 2515
313 50 6 17 608 49 921
2329 50 11 18 705 52 3034
168 50 5 19 620 49 788
2290 50 11 20 528 18 2818
759 50 8 21 840 70 1599
1318 50 10 22 1198 84 2516
1171 50 9 23 633 19 1804
802 50 9 24 495 67 1297
915 50 8 25 1729 52 2644
2002 50 11 26 1467 83 3469
475 50 4 27 893 7 1368
2268 50 8 28 971 44 3239
1239 50 8 29 630 34 1869
341 50 6 30 1054 2 1395
1910 50 11 31 728 19 2638
469 50 5 32 607 20 1076
634 50 9 33 843 49 1477
2137 50 5 34 1295 27 3432
704 50 5 35 594 54 1298
1382 50 5 36 1203 43 2585
810 50 8 37 1654 64 2464
426 50 9 38 1009 99 1435
1652 50 5 39 1001 36 2653
431 50 9 40 1045 74 1476
1451 50 13 41 1001 19 2452
2589 50 8 42 1363 4 3952
2151 50 8 43 1166 27 3317
599 50 8 44 3396 2 3995
169 50 5 45 360 48 529
816 50 6 46 668 87 1484
1995 50 9 47 676 31 2671
783 50 6 48 1375 98 2158
2033 50 11 49 1089 40 3122
1466 50 11 50 861 59 2327
492 50 5 51 900 20 1392
1059 50 8 52 1115 58 2174
670 50 4 53 425 62 1095
874 50 5 54 752 58 1626
920 50 5 55 970 86 1890
220 50 5 56 1857 48 2077
538 50 2 57 1095 58 1633
639 50 6 58 1232 26 1871
2647 50 11 59 812 61 3459
1365 50 6 60 867 54 2232
1536 50 8 61 412 56 1948
1612 50 13 62 1948 29 3560
2137 50 6 63 668 46 2805
860 50 5 64 1261 52 2121
196 50 5 65 710 95 906
281 50 5 66 445 59 726
446 50 5 67 1216 37 1662
345 50 5 68 800 99 1145
525 50 5 69 837 29 1362
1037 50 5 70 988 73 2025
1637 50 6 71 1675 43 3312
767 50 10 72 695 89 1462
372 50 6 73 1247 90 1619
877 50 11 74 633 29 1510
150 50 2 75 1094 76 1244
204 50 4 76 1216 96 1420
1240 50 10 77 1274 24 2514
2132 50 8 78 1654 94 3786
518 50 4 79 658 88 1176
1515 50 13 80 796 59 2311
726 50 9 81 1711 77 2437
839 50 4 82 719 71 1558
3403 50 8 83 2202 23 5605
1948 50 5 84 407 44 2355
374 50 8 85 3508 69 3882
1749 50 8 86 978 44 2727
2194 50 5 87 2262 56 4456
1248 50 13 88 777 23 2025
3512 50 13 89 735 32 4247
3325 50 13 90 537 35 3862
845 50 10 91 1115 77 1960
3128 50 9 92 988 22 4116
1336 50 8 93 612 77 1948
846 50 11 94 1177 21 2023
224 50 2 95 1193 85 1417
288 50 2 96 1046 86 1334
1492 50 11 97 1158 16 2650
2110 50 11 98 1081 62 3191
2538 50 9 99 1000 74 3538
349 50 6 0 1189 50 1538
1403 50 13 1 822 76 2225
1316 50 13 2 1640 95 2956
1138 50 6 3 786 53 1924
1753 50 9 4 993 56 2746
752 50 13 5 689 89 1441
781 50 11 6 955 85 1736
781 50 11 7 1302 30 2083
1778 50 16 8 1045 82 2823
655 50 11 9 1986 87 2641
1367 50 16 10 998 96 2365
196 50 2 11 1423 12 1619
536 50 5 12 2898 16 3434
1141 50 11 13 1348 77 2489
235 50 2 14 671 15 906
787 50 10 15 1047 95 1834
1495 50 11 16 1896 40 3391
378 50 9 17 849 78 1227
1306 50 11 18 1231 42 2537
1488 50 11 19 741 0 2229
1867 50 13 20 891 77 2758
1194 50 10 21 1163 56 2357
1115 50 5 22 1743 43 2858
914 50 9 23 1218 8 2132
1049 50 11 24 1019 91 2068
386 50 11 25 2273 88 2659
246 50 2 26 2712 16 2958
2612 50 15 27 1311 80 3923
1437 50 11 28 1555 1 2992
302 50 2 29 1120 28 1422
1179 50 13 30 1243 95 2422
1559 50 8 31 999 4 2558
805 50 5 32 950 14 1755
1391 50 8 33 1197 66 2588
688 50 11 34 2359 79 3047
775 50 8 35 1140 84 1915
1233 50 11 36 1992 92 3225
191 50 4 37 2002 28 2193
269 50 5 38 1239 17 1508
1011 50 11 39 2359 11 3370
2138 50 11 40 1302 16 3440
167 50 5 41 1740 60 1907
692 50 5 42 3310 50 4002
808 50 10 43 2784 7 3592
547 50 8 44 3582 20 4129
856 50 9 45 482 20 1338
221 50 4 46 1324 55 1545
294 50 5 47 1484 68 1778
1642 50 11 48 2074 50 3716
1539 50 15 49 2377 80 3916
2128 50 13 50 1232 39 3360
313 50 5 51 1165 91 1478
2562 50 6 52 1664 13 4226
748 50 5 53 782 71 1530
1773 50 6 54 1345 22 3118
890 50 5 55 1332 76 2222
473 50 5 56 2001 37 2474
641 50 8 57 1598 84 2239
1520 50 11 58 1389 70 2909
1669 50 11 59 1091 83 2760
655 50 9 60 1473 1 2128
2366 50 11 61 912 27 3278
238 50 4 62 2382 71 2620
1821 50 11 63 1691 6 3512
1437 50 6 64 1931 32 3368
440 50 5 65 859 87 1299
734 50 8 66 667 60 1401
1856 50 13 67 1522 11 3378
869 50 9 68 1012 7 1881
326 50 5 69 1134 77 1460
1582 50 13 70 1326 48 2908
1858 50 6 71 2353 65 4211
2550 50 9 72 1002 2 3552
818 50 15 73 1494 9 2312
1717 50 8 74 935 32 2652
3573 50 10 75 1220 13 4793
869 50 9 76 1385 91 2254
2539 50 8 77 1584 44 4123
2240 50 5 78 2023 74 4263
984 50 11 79 1117 60 2101
2269 50 11 80 1107 24 3376
525 50 5 81 2054 74 2579
2266 50 10 82 1409 35 3675
214 50 5 83 5305 76 5519
1385 50 8 84 1820 51 3205
599 50 6 85 3740 44 4339
1026 50 6 86 1477 81 2503
723 50 5 87 3866 83 4589
2568 50 11 88 1063 52 3631
2077 50 9 89 2076 82 4153
2885 50 15 90 1461 15 4346
603 50 5 91 1383 84 1986
1573 50 13 92 3195 27 4768
245 50 5 93 1583 80 1828
2938 50 6 94 1560 55 4498
1455 50 11 95 1394 41 2849
465 50 8 96 1311 47 1776
2291 50 8 97 1409 64 3700
2520 50 10 98 2057 45 4577
1424 50 6 99 1376 94 2800
348 50 8 0 1378 51 1726
1021 50 5 1 1168 22 2189
911 50 13 2 1809 85 2720
562 50 4 3 1350 12 1912
750 50 8 4 1269 53 2019
1150 50 10 5 1038 76 2188
1547 50 11 6 1245 40 2792
903 50 9 7 1647 11 2550
266 50 4 8 1489 17 1755
1155 50 11 9 2274 22 3429
794 50 10 10 1295 7 2089
383 50 5 11 1596 3 1979
872 50 11 12 3120 49 3992
697 50 6 13 1751 36 2448
693 50 8 14 877 30 1570
1315 50 5 15 1445 33 2760
295 50 9 16 2528 68 2823
168 50 4 17 1030 8 1198
1163 50 8 18 1772 34 2935
2089 50 16 19 931 82 3020
1051 50 9 20 1425 5 2476
1403 50 16 21 1377 89 2780
251 50 5 22 2543 0 2794
423 50 9 23 1850 60 2273
1153 50 5 24 1144 28 2297
507 50 10 25 2426 87 2933
452 50 2 26 2935 25 3387
891 50 5 27 2705 35 3596
189 50 5 28 2118 7 2307
2271 50 13 29 1256 73 3527
1193 50 11 30 1706 39 2899
1271 50 10 31 2280 28 3551
853 50 4 32 1327 34 2180
971 50 8 33 1793 84 2764
867 50 11 34 2644 80 3511
1477 50 9 35 1341 96 2818
807 50 4 36 2631 34 3438
1666 50 6 37 2158 5 3824
210 50 8 38 1442 98 1652
1160 50 9 39 2671 23 3831
620 50 5 40 2585 43 3205
449 50 5 41 1860 70 2309
639 50 9 42 3927 38 4566
785 50 8 43 3134 67 3919
554 50 6 44 3835 27 4389
629 50 6 45 779 62 1408
369 50 5 46 1510 59 1879
2025 50 13 47 1719 80 3744
427 50 4 48 2913 57 3340
1274 50 11 49 2868 72 4142
1736 50 13 50 2103 6 3839
1149 50 11 51 1361 69 2510
1013 50 9 52 3457 95 4470
469 50 6 53 1406 85 1875
647 50 8 54 2206 92 2853
535 50 6 55 1651 94 2186
339 50 5 56 2427 86 2766
172 50 5 57 1738 78 1910
1630 50 11 58 1808 12 3438
158 50 2 59 1432 69 1590
874 50 9 60 1971 76 2845
1213 50 10 61 1593 87 2806
1000 50 4 62 2573 42 3573
703 50 6 63 2695 40 3398
1716 50 5 64 2275 45 3991
599 50 8 65 1103 81 1702
484 50 10 66 1034 8 1518
1831 50 10 67 1920 81 3751
617 50 8 68 1495 19 2112
2192 50 11 69 1299 70 3491
2265 50 9 70 2038 33 4303
279 50 5 71 3999 74 4278
999 50 15 72 2545 19 3544
821 50 10 73 1903 2 2724
2524 50 4 74 1941 63 4465
2407 50 9 75 2649 32 5056
1210 50 11 76 1767 4 2977
1399 50 13 77 3039 3 4438
2266 50 10 78 2801 92 5067
1017 50 8 79 1303 84 2320
1393 50 13 80 1842 59 3235
294 50 6 81 2393 31 2687
1430 50 13 82 1863 27 3293
409 50 13 83 5460 0 5869
950 50 11 84 2360 38 3310
596 50 4 85 3924 74 4520
1951 50 11 86 2403 14 4354
932 50 11 87 4306 6 5238
708 50 8 88 1717 93 2425
661 50 10 89 2698 9 3359
2292 50 13 90 1644 68 3936
2684 50 13 91 1626 58 4310
594 50 5 92 3921 96 4515
1989 50 15 93 1768 29 3757
1528 50 13 94 2605 1 4133
775 50 15 95 2515 10 3290
208 50 4 96 1600 98 1808
1876 50 9 97 2654 27 4530
450 50 2 98 2750 97 3200
2627 50 15 99 2022 41 4649
336 50 11 0 1501 90 1837
171 50 4 1 1500 21 1671
1550 50 13 2 2078 77 3628
470 50 11 3 1793 71 2263
712 50 8 4 1605 42 2317
705 50 10 5 1322 63 2027
745 50 5 6 1579 2 2324
967 50 5 7 1902 36 2869
917 50 13 8 1670 30 2587
1269 50 18 9 2624 81 3893
941 50 13 10 1474 93 2415
891 50 9 11 1769 45 2660
275 50 4 12 3498 32 3773
775 50 5 13 2061 32 2836
396 50 9 14 1038 51 1434
1181 50 13 15 2329 91 3510
571 50 5 16 2728 47 3299
291 50 5 17 1163 14 1454
1315 50 11 18 2034 64 3349
1785 50 13 19 1562 62 3347
945 50 5 20 1857 32 2802
1179 50 11 21 1913 49 3092
263 50 8 22 2734 71 2997
1423 50 10 23 2098 58 3521
529 50 4 24 2225 13 2754
377 50 8 25 2624 58 3001
468 50 11 26 3328 99 3796
876 50 11 27 3301 61 4177
1816 50 8 28 2259 33 4075
1097 50 9 29 2696 66 3793
1186 50 9 30 2217 26 3403
951 50 6 31 2693 14 3644
1707 50 5 32 2113 45 3820
889 50 8 33 2269 57 3158
615 50 11 34 3124 80 3739
1205 50 11 35 1667 92 2872
489 50 5 36 3266 28 3755
382 50 4 37 3585 48 3967
1207 50 10 38 1563 96 2770
935 50 11 39 2898 40 3833
931 50 16 40 2911 99 3842
1692 50 10 41 2113 38 3805
369 50 8 42 4186 0 4555
566 50 10 43 3546 87 4112
412 50 5 44 3999 32 4411
1245 50 6 45 1197 73 2442
1047 50 6 46 1795 96 2842
760 50 6 47 2175 42 2935
816 50 10 48 3273 4 4089
1091 50 9 49 3134 42 4225
351 50 5 50 3042 72 3393
1543 50 11 51 1781 5 3324
221 50 5 52 4028 81 4249
298 50 8 53 1655 91 1953
1272 50 5 54 2429 14 3701
302 50 4 55 2058 57 2360
895 50 10 56 2657 81 3552
2110 50 6 57 1863 43 3973
877 50 6 58 2345 75 3222
1971 50 11 59 1567 94 3538
698 50 5 60 2163 64 2861
209 50 4 61 2161 41 2370
835 50 9 62 3489 78 4324
646 50 5 63 3264 56 3910
577 50 5 64 3689 52 4266
646 50 9 65 1468 31 2114
1465 50 9 66 1262 14 2727
1850 50 11 67 2329 80 4179
1963 50 5 68 1885 86 3848
1463 50 9 69 1638 44 3101
1462 50 16 70 2920 29 4382
755 50 5 71 4178 53 4933
397 50 11 72 2746 99 3143
845 50 9 73 2325 98 3170
439 50 8 74 4118 41 4557
828 50 9 75 4336 14 5164
302 50 5 76 2302 57 2604
956 50 13 77 3346 11 4302
340 50 5 78 4322 38 4662
653 50 5 79 1568 39 2221
1320 50 15 80 2431 27 3751
179 50 5 81 2557 60 2736
3159 50 6 82 2252 43 5411
203 50 8 83 5640 34 5843
1312 50 8 84 2949 46 4261
918 50 5 85 4340 55 5258
721 50 8 86 2765 59 3486
150 50 2 87 4902 97 5052
2303 50 13 88 1868 32 4171
422 50 8 89 3073 47 3495
605 50 6 90 1838 51 2443
916 50 6 91 3555 74 4471
1068 50 9 92 4172 88 5240
1757 50 5 93 2692 75 4449
179 50 5 94 3857 98 4036
727 50 8 95 2757 79 3484
2393 50 8 96 1761 72 4154
1184 50 11 97 3825 34 5009
180 50 2 98 2885 99 3065
2381 50 6 99 2457 58 4838
734 50 11 0 1646 54 2380
1443 50 15 1 1620 95 3063
193 50 6 2 2291 30 2484
188 50 5 3 2017 11 2205
730 50 5 4 1879 33 2609
620 50 9 5 1472 57 2092
1104 50 13 6 1931 82 3035
1065 50 11 7 2699 63 3764
711 50 5 8 1913 5 2624
541 50 13 9 2895 75 3436
340 50 5 10 1882 13 2222
1113 50 5 11 2090 23 3203
146 50 2 12 3735 22 3881
667 50 8 13 2348 62 3015
1840 50 9 14 1255 73 3095
842 50 11 15 2654 60 3496
310 50 5 16 3169 35 3479
1637 50 13 17 1325 61 2962
733 50 5 18 2504 47 3237
1227 50 11 19 2094 1 3321
1273 50 6 20 2355 14 3628
1319 50 11 21 2554 67 3873
337 50 8 22 2876 71 3213
1103 50 5 23 2570 15 3673
781 50 8 24 2578 40 3359
236 50 5 25 2828 29 3064
578 50 8 26 3531 31 4109
436 50 4 27 3813 25 4249
744 50 13 28 3641 50 4385
612 50 5 29 3032 37 3644
1316 50 10 30 2420 16 3736
1235 50 10 31 2896 48 4131
728 50 11 32 3628 8 4356
807 50 6 33 2683 56 3490
482 50 5 34 3514 53 3996
1017 50 9 35 2469 9 3486
415 50 5 36 3659 55 4074
339 50 6 37 3792 69 4131
1359 50 13 38 2360 81 3719
527 50 5 39 3186 26 3713
1123 50 15 40 3195 89 4318
1093 50 9 41 2698 15 3791
179 50 5 42 4419 13 4598
340 50 5 43 3715 64 4055
368 50 6 44 4363 3 4731
432 50 5 45 1501 49 1933
1326 50 8 46 2532 4 3858
1271 50 11 47 2633 60 3904
179 50 5 48 3552 78 3731
564 50 9 49 3778 75 4342
1076 50 13 50 3247 17 4323
1153 50 10 51 2096 37 3249
538 50 9 52 4190 26 4728
295 50 5 53 1794 82 2089
949 50 8 54 3199 21 4148
434 50 5 55 2226 59 2660
1160 50 9 56 2873 13 4033
403 50 9 57 3331 9 3734
1494 50 10 58 2551 23 4045
1970 50 11 59 1742 50 3712
677 50 6 60 2749 65 3426
1467 50 11 61 2335 26 3802
378 50 4 62 3953 53 4331
945 50 11 63 3693 7 4638
416 50 5 64 4148 85 4564
389 50 4 65 1677 74 2066
1073 50 8 66 1573 60 2646
279 50 6 67 3751 39 4030
260 50 4 68 2487 88 2747
153 50 2 69 1895 68 2048
1346 50 13 70 3803 16 5149
526 50 10 71 4445 0 4971
1928 50 9 72 2887 13 4815
1874 50 5 73 2973 43 4847
670 50 6 74 4413 46 5083
192 50 6 75 5068 52 5260
182 50 4 76 2523 85 2705
723 50 10 77 3685 24 4408
428 50 10 78 4528 81 4956
1809 50 5 79 2096 86 3905
1154 50 10 80 2609 97 3763
954 50 18 81 2688 9 3642
365 50 9 82 5152 30 5517
363 50 13 83 5760 7 6123
1584 50 9 84 3436 36 5020
723 50 11 85 5211 12 5934
1421 50 5 86 3065 46 4486
617 50 13 87 5029 30 5646
171 50 2 88 2356 89 2527
145 50 2 89 3233 99 3378
489 50 15 90 2184 59 2673
966 50 11 91 4202 45 5168
1329 50 10 92 4504 23 5833
817 50 16 93 3778 8 4595
556 50 6 94 3977 62 4533
1182 50 13 95 3286 12 4468
2827 50 13 96 2077 30 4904
922 50 13 97 4296 5 5218
2074 50 13 98 3006 6 5080
1439 50 13 99 4536 43 5975
285 50 6 0 1800 50 2085
806 50 16 1 2482 87 3288
734 50 11 2 2413 75 3147
1065 50 11 3 2157 66 3222
396 50 5 4 2307 26 2703
737 50 11 5 1809 87 2546
1224 50 13 6 2313 94 3537
520 50 15 7 2979 60 3499
1693 50 15 8 2397 83 4090
449 50 10 9 3133 67 3582
718 50 11 10 2130 28 2848
496 50 5 11 2535 40 3031
354 50 8 12 3858 72 4212
661 50 10 13 2592 93 3253
1461 50 10 14 2135 94 3596
959 50 11 15 2949 72 3908
470 50 8 16 3354 43 3824
189 50 4 17 1821 8 2010
352 50 4 18 2861 38 3213
865 50 10 19 2504 11 3369
1023 50 11 20 2820 47 3843
825 50 11 21 3340 57 4165
1074 50 11 22 3045 49 4119
694 50 5 23 3202 54 3896
690 50 11 24 3152 97 3842
775 50 8 25 3003 58 3778
420 50 11 26 3848 94 4268
238 50 2 27 4090 28 4328
538 50 10 28 3869 97 4407
596 50 11 29 3435 2 4031
938 50 10 30 2849 83 3787
847 50 9 31 3534 56 4381
335 50 6 32 4048 82 4383
473 50 9 33 2968 81 3441
587 50 11 34 3904 98 4491
712 50 11 35 3171 89 3883
181 50 4 36 4026 27 4207
347 50 5 37 3956 24 4303
1125 50 11 38 2615 51 3740
544 50 11 39 3487 85 4031
814 50 9 40 3516 36 4330
772 50 9 41 3086 15 3858
548 50 11 42 4539 7 5087
449 50 8 43 3969 38 4418
195 50 6 44 4593 5 4788
1443 50 6 45 1847 77 3290
678 50 10 46 3473 93 4151
662 50 8 47 2956 96 3618
939 50 15 48 3684 90 4623
228 50 5 49 4010 79 4238
962 50 13 50 3538 7 4500
895 50 11 51 2876 88 3771
497 50 8 52 4352 36 4849
1540 50 6 53 1978 3 3518
965 50 9 54 3453 79 4418
1304 50 5 55 2542 25 3846
373 50 4 56 3635 36 4008
527 50 5 57 3589 54 4116
695 50 5 58 3123 37 3818
1135 50 9 59 2697 96 3832
166 50 4 60 2954 80 3120
1374 50 9 61 2933 13 4307
341 50 5 62 4283 70 4624
583 50 11 63 3940 99 4523
311 50 6 64 4511 47 4822
338 50 6 65 1916 88 2254
1393 50 11 66 2218 12 3611
149 50 2 67 3905 77 4054
237 50 5 68 2690 28 2927
144 50 2 69 2024 79 2168
167 50 4 70 4274 90 4441
455 50 10 71 4781 88 5236
195 50 5 72 4192 91 4387
352 50 2 73 4430 63 4782
240 50 6 74 4608 42 4848
180 50 5 75 5188 79 5368
2518 50 11 76 2658 3 5176
455 50 5 77 3966 56 4421
344 50 5 78 4698 65 5042
1988 50 6 79 2539 47 4527
1506 50 17 80 2912 18 4418
