Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
950 50 5 56 586 26 1536
1253 50 5 57 120 44 1373
1293 50 8 58 228 16 1521
1565 50 13 59 213 12 1778
1284 50 8 60 200 55 1484
143 50 2 61 120 71 263
777 50 8 62 291 95 1068
620 50 6 63 525 31 1145
1901 50 5 64 285 46 2186
233 50 9 65 120 39 353
143 50 2 66 120 56 263
1416 50 6 67 249 26 1665
306 50 5 68 270 38 576
392 50 5 69 160 88 552
1924 50 13 70 264 59 2188
921 50 11 71 305 98 1226
542 50 8 72 161 87 703
2336 50 10 73 403 37 2739
2503 50 11 74 258 17 2761
1079 50 13 75 120 10 1199
143 50 2 76 643 77 786
839 50 5 77 547 85 1386
1227 50 9 78 316 62 1543
2089 50 11 79 180 52 2269
340 50 5 80 231 92 571
1537 50 11 81 191 68 1728
935 50 9 82 252 78 1187
1073 50 11 83 408 11 1481
1134 50 11 84 289 11 1423
1016 50 10 85 240 50 1256
1578 50 13 86 352 21 1930
1140 50 5 87 202 74 1342
562 50 10 88 188 8 750
2392 50 13 89 296 42 2688
417 50 4 90 355 70 772
1703 50 13 91 223 4 1926
2185 50 13 92 253 49 2438
473 50 9 93 162 50 635
632 50 8 94 179 70 811
2682 50 6 95 155 63 2837
1317 50 6 96 968 82 2285
4739 50 11 97 356 33 5095
1553 50 9 98 160 64 1713
514 50 8 99 229 39 743
782 50 6 0 469 5 1251
612 50 5 1 351 14 963
1095 50 13 2 524 58 1619
297 50 5 3 335 25 632
440 50 6 4 511 18 951
424 50 6 5 254 37 678
235 50 5 6 377 46 612
867 50 13 7 802 50 1669
946 50 11 8 279 54 1225
1611 50 11 9 785 65 2396
1030 50 11 10 473 73 1503
754 50 8 11 571 53 1325
2624 50 16 12 1073 89 3697
845 50 5 13 515 5 1360
720 50 5 14 290 17 1010
2571 50 11 15 591 87 3162
1685 50 11 16 415 95 2100
155 50 4 17 351 19 506
2188 50 13 18 700 83 2888
908 50 10 19 457 33 1365
225 50 4 20 240 31 465
1253 50 11 21 627 66 1880
1763 50 10 22 587 39 2350
485 50 5 23 344 10 829
524 50 5 24 258 32 782
1052 50 8 25 710 10 1762
1047 50 5 26 849 34 1896
481 50 10 27 493 98 974
711 50 5 28 560 35 1271
1097 50 9 29 279 44 1376
1630 50 10 30 511 65 2141
1137 50 13 31 734 96 1871
1854 50 9 32 422 57 2276
1195 50 9 33 726 85 1921
1785 50 6 34 918 73 2703
459 50 6 35 262 67 721
1173 50 2 36 816 46 1989
418 50 4 37 500 35 918
1681 50 11 38 403 50 2084
1552 50 10 39 924 86 2476
551 50 8 40 762 91 1313
247 50 5 41 1853 60 2100
1392 50 8 42 780 48 2172
1338 50 5 43 616 55 1954
770 50 6 44 537 3 1307
143 50 2 45 240 46 383
284 50 10 46 506 99 790
968 50 5 47 294 54 1262
2077 50 8 48 728 75 2805
2179 50 9 49 855 86 3034
826 50 10 50 425 67 1251
370 50 4 51 797 31 1167
1101 50 9 52 644 4 1745
257 50 4 53 279 51 536
316 50 2 54 252 53 568
197 50 5 55 1041 48 1238
1228 50 13 56 888 0 2116
2272 50 8 57 747 24 3019
911 50 6 58 771 53 1682
1797 50 10 59 702 73 2499
1819 50 8 60 511 66 2330
474 50 5 61 240 64 714
1660 50 8 62 674 46 2334
1021 50 5 63 684 51 1705
689 50 6 64 1068 69 1757
283 50 10 65 241 21 524
1503 50 6 66 240 61 1743
1352 50 10 67 894 70 2246
2117 50 11 68 440 31 2557
1875 50 16 69 417 1 2292
1664 50 8 70 439 65 2103
1616 50 17 71 587 9 2203
776 50 8 72 454 21 1230
411 50 5 73 774 94 1185
1295 50 5 74 472 78 1767
613 50 6 75 355 61 968
1309 50 5 76 763 45 2072
1796 50 9 77 721 61 2517
510 50 5 78 647 97 1157
1822 50 15 79 341 12 2163
1490 50 13 80 387 48 1877
1679 50 11 81 577 69 2256
999 50 11 82 552 59 1551
1691 50 9 83 812 31 2503
940 50 11 84 480 38 1420
1951 50 5 85 598 73 2549
1242 50 5 86 840 57 2082
2820 50 13 87 960 12 3780
1878 50 13 88 462 22 2340
1530 50 9 89 574 93 2104
1009 50 11 90 631 1 1640
1859 50 18 91 422 8 2281
1671 50 11 92 904 25 2575
1943 50 9 93 324 34 2267
1934 50 15 94 461 19 2395
1383 50 11 95 1369 17 2752
672 50 5 96 1496 92 2168
1755 50 15 97 2105 21 3860
2246 50 6 98 425 75 2671
543 50 9 99 589 29 1132
853 50 15 0 991 67 1844
861 50 15 1 755 68 1616
537 50 9 2 986 9 1523
1156 50 10 3 466 65 1622
495 50 11 4 665 94 1160
550 50 15 5 541 91 1091
782 50 11 6 553 30 1335
1752 50 11 7 1033 41 2785
2412 50 15 8 644 83 3056
1068 50 11 9 1128 10 2196
778 50 5 10 751 32 1529
233 50 9 11 769 70 1002
850 50 11 12 1851 39 2701
2032 50 6 13 1061 27 3093
1053 50 8 14 792 9 1845
404 50 8 15 1106 20 1510
1175 50 13 16 1077 71 2252
191 50 6 17 471 49 662
1204 50 11 18 1012 52 2216
173 50 5 19 725 49 898
952 50 11 20 417 18 1369
749 50 8 21 1054 70 1803
1761 50 10 22 943 84 2704
667 50 9 23 566 19 1233
1607 50 9 24 681 67 2288
519 50 8 25 1362 52 1881
1380 50 11 26 1767 83 3147
323 50 4 27 640 7 963
1789 50 8 28 727 44 2516
1565 50 8 29 459 34 2024
554 50 6 30 711 2 1265
871 50 11 31 1005 19 1876
381 50 5 32 698 20 1079
1130 50 9 33 1087 49 2217
1297 50 5 34 2146 27 3443
813 50 5 35 463 54 1276
888 50 5 36 1966 43 2854
890 50 8 37 771 64 1661
377 50 9 38 1061 99 1438
1142 50 5 39 1342 36 2484
959 50 9 40 1206 74 2165
1182 50 13 41 2031 19 3213
1540 50 8 42 1758 4 3298
1670 50 8 43 1746 27 3416
530 50 8 44 812 2 1342
167 50 5 45 360 48 527
793 50 6 46 626 87 1419
1944 50 9 47 529 31 2473
203 50 6 48 2326 98 2529
1834 50 11 49 1992 40 3826
1744 50 11 50 783 59 2527
535 50 5 51 1044 20 1579
2844 50 8 52 1082 58 3926
960 50 4 53 478 62 1438
291 50 5 54 544 58 835
932 50 5 55 1179 86 2111
318 50 5 56 1512 48 1830
160 50 2 57 1447 58 1607
1237 50 6 58 1119 26 2356
1664 50 11 59 958 61 2622
1458 50 6 60 1315 54 2773
1995 50 8 61 512 56 2507
2600 50 13 62 1098 29 3698
1564 50 6 63 1365 46 2929
807 50 5 64 1365 52 2172
168 50 5 65 366 95 534
299 50 5 66 1462 59 1761
1042 50 5 67 1390 37 2432
490 50 5 68 945 99 1435
292 50 5 69 702 29 994
938 50 5 70 1197 73 2135
1213 50 6 71 969 43 2182
1480 50 10 72 776 89 2256
293 50 6 73 1102 90 1395
1163 50 11 74 1194 29 2357
242 50 2 75 592 76 834
206 50 4 76 1934 96 2140
2065 50 10 77 986 24 3051
805 50 8 78 1057 94 1862
604 50 4 79 647 88 1251
1822 50 13 80 640 59 2462
1453 50 9 81 896 77 2349
219 50 4 82 984 71 1203
4294 50 8 83 1166 23 5460
2367 50 5 84 853 44 3220
574 50 8 85 2207 69 2781
1798 50 8 86 1118 44 2916
784 50 5 87 1897 56 2681
2498 50 13 88 628 23 3126
2663 50 13 89 762 32 3425
2300 50 13 90 912 35 3212
1331 50 10 91 802 77 2133
2881 50 9 92 1104 22 3985
1413 50 8 93 699 77 2112
336 50 11 94 1753 21 2089
1776 50 2 95 1687 85 3463
236 50 2 96 1788 86 2024
2238 50 11 97 2383 16 4621
2053 50 11 98 1700 62 3753
1316 50 9 99 780 74 2096
290 50 6 0 1223 50 1513
1577 50 13 1 965 76 2542
1100 50 13 2 1304 95 2404
704 50 6 3 960 53 1664
1344 50 9 4 815 56 2159
460 50 13 5 781 89 1241
1838 50 11 6 1009 85 2847
1622 50 11 7 1266 30 2888
2441 50 16 8 925 82 3366
1810 50 11 9 1417 87 3227
1611 50 16 10 932 96 2543
144 50 2 11 906 12 1050
533 50 5 12 2174 16 2707
1030 50 11 13 1894 77 2924
176 50 2 14 1631 15 1807
645 50 10 15 1261 95 1906
1969 50 11 16 1581 40 3550
299 50 9 17 591 78 890
2253 50 11 18 1310 42 3563
2090 50 11 19 850 0 2940
2496 50 13 20 604 77 3100
1679 50 10 21 1472 56 3151
694 50 5 22 1635 43 2329
1440 50 9 23 944 8 2384
424 50 11 24 915 91 1339
322 50 11 25 1574 88 1896
531 50 2 26 2197 16 2728
1162 50 15 27 927 80 2089
1417 50 11 28 1640 1 3057
419 50 2 29 924 28 1343
1363 50 13 30 1088 95 2451
1333 50 8 31 1365 4 2698
740 50 5 32 949 14 1689
1323 50 8 33 1778 66 3101
833 50 11 34 3119 79 3952
1244 50 8 35 671 84 1915
1169 50 11 36 2372 92 3541
205 50 4 37 1445 28 1650
325 50 5 38 1225 17 1550
1116 50 11 39 2112 11 3228
1766 50 11 40 1375 16 3141
221 50 5 41 2231 60 2452
1172 50 5 42 2058 50 3230
1013 50 10 43 2149 7 3162
971 50 8 44 959 20 1930
1042 50 9 45 480 20 1522
1111 50 4 46 792 55 1903
610 50 5 47 1104 68 1714
1715 50 11 48 2447 50 4162
2305 50 15 49 2854 80 5159
2043 50 13 50 1630 39 3673
241 50 5 51 1270 91 1511
1159 50 6 52 2618 13 3777
222 50 5 53 1362 71 1584
1258 50 6 54 710 22 1968
1753 50 5 55 1337 76 3090
503 50 5 56 1739 37 2242
929 50 8 57 1584 84 2513
1251 50 11 58 1504 70 2755
3126 50 11 59 1234 83 4360
507 50 9 60 1940 1 2447
977 50 11 61 1762 27 2739
424 50 4 62 2273 71 2697
2413 50 11 63 1722 6 4135
1783 50 6 64 1639 32 3422
741 50 5 65 487 87 1228
1253 50 8 66 1639 60 2892
1449 50 13 67 2183 11 3632
1180 50 9 68 1143 7 2323
1199 50 5 69 902 77 2101
1337 50 13 70 2029 48 3366
1174 50 6 71 1293 65 2467
2125 50 9 72 1035 2 3160
1241 50 15 73 1229 9 2470
1474 50 8 74 1858 32 3332
4183 50 10 75 754 13 4937
1306 50 9 76 2084 91 3390
1393 50 8 77 2090 44 3483
752 50 5 78 1315 74 2067
1296 50 11 79 1183 60 2479
1995 50 11 80 1038 24 3033
980 50 5 81 1500 74 2480
2412 50 10 82 1115 35 3527
409 50 5 83 5115 76 5524
1931 50 8 84 2354 51 4285
1569 50 6 85 2445 44 4014
1122 50 6 86 1961 81 3083
1279 50 5 87 2315 83 3594
3097 50 11 88 1086 52 4183
1737 50 9 89 1586 82 3323
1873 50 15 90 1299 15 3172
1494 50 5 91 1043 84 2537
3621 50 13 92 1875 27 5496
198 50 5 93 1202 80 1400
1274 50 6 94 1895 55 3169
320 50 11 95 3440 41 3760
1216 50 8 96 2001 47 3217
1450 50 8 97 2850 64 4300
1392 50 10 98 2343 45 3735
575 50 6 99 1054 94 1629
204 50 8 0 1373 51 1577
265 50 5 1 1345 22 1610
1324 50 13 2 1632 85 2956
589 50 4 3 1185 12 1774
652 50 8 4 1101 53 1753
806 50 10 5 945 76 1751
1846 50 11 6 1208 40 3054
862 50 9 7 1531 11 2393
616 50 4 8 1222 17 1838
1763 50 11 9 1857 22 3620
828 50 10 10 1274 7 2102
712 50 5 11 1027 3 1739
1092 50 11 12 2495 49 3587
960 50 6 13 2114 36 3074
1476 50 8 14 1784 30 3260
1171 50 5 15 1525 33 2696
461 50 9 16 2125 68 2586
196 50 4 17 711 8 907
1265 50 8 18 2142 34 3407
1256 50 16 19 1253 82 2509
789 50 9 20 1585 5 2374
2040 50 16 21 1970 89 4010
198 50 5 22 1906 0 2104
628 50 9 23 1241 60 1869
1982 50 5 24 1065 28 3047
1400 50 10 25 1724 87 3124
228 50 2 26 2681 25 2909
1370 50 5 27 1374 35 2744
225 50 5 28 2481 7 2706
2093 50 13 29 1303 73 3396
1172 50 11 30 1456 39 2628
1864 50 10 31 1810 28 3674
1124 50 4 32 1131 34 2255
452 50 8 33 2330 84 2782
600 50 11 34 3515 80 4115
1388 50 9 35 1320 96 2708
537 50 4 36 2956 34 3493
1392 50 6 37 1600 5 2992
239 50 8 38 1352 98 1591
1507 50 9 39 2550 23 4057
681 50 5 40 1803 43 2484
272 50 5 41 2404 70 2676
735 50 9 42 3182 38 3917
687 50 8 43 2771 67 3458
1670 50 6 44 1324 27 2994
723 50 6 45 1029 62 1752
325 50 5 46 1144 59 1469
1362 50 13 47 1636 80 2998
473 50 4 48 2911 57 3384
1172 50 11 49 3394 72 4566
1715 50 13 50 2411 6 4126
1918 50 11 51 1411 69 3329
627 50 9 52 3528 95 4155
897 50 6 53 1522 85 2419
776 50 8 54 1769 92 2545
1544 50 6 55 3016 94 4560
534 50 5 56 2021 86 2555
473 50 5 57 2098 78 2571
2068 50 11 58 2003 12 4071
199 50 2 59 2174 69 2373
802 50 9 60 2219 76 3021
1231 50 10 61 2085 87 3316
533 50 4 62 2518 42 3051
544 50 6 63 3098 40 3642
538 50 5 64 2343 45 2881
802 50 8 65 693 81 1495
413 50 10 66 2252 8 2665
615 50 10 67 2703 81 3318
272 50 8 68 1889 19 2161
2985 50 11 69 1947 70 4932
2542 50 9 70 2196 33 4738
1797 50 5 71 2212 74 4009
1068 50 15 72 2455 19 3523
1585 50 10 73 1799 2 3384
2140 50 4 74 2738 63 4878
2235 50 9 75 3001 32 5236
1597 50 11 76 2367 4 3964
2513 50 13 77 2464 3 4977
962 50 10 78 1661 92 2623
1521 50 8 79 1775 84 3296
1363 50 13 80 1440 59 2803
469 50 6 81 2041 31 2510
2632 50 13 82 2627 27 5259
412 50 13 83 5423 0 5835
239 50 11 84 4006 38 4245
469 50 4 85 3413 74 3882
1307 50 11 86 2801 14 4108
1806 50 11 87 3266 6 5072
980 50 8 88 2410 93 3390
807 50 10 89 1872 9 2679
1224 50 13 90 1849 68 3073
1444 50 13 91 1653 58 3097
220 50 5 92 5260 96 5480
1339 50 15 93 1322 29 2661
1017 50 13 94 2316 1 3333
400 50 15 95 3560 10 3960
304 50 4 96 2384 98 2688
1439 50 9 97 3289 27 4728
173 50 2 98 2590 97 2763
1063 50 15 99 1446 41 2509
371 50 11 0 1494 90 1865
155 50 4 1 1538 21 1693
1541 50 13 2 1803 77 3344
879 50 11 3 1615 71 2494
938 50 8 4 1328 42 2266
1631 50 10 5 1103 63 2734
645 50 5 6 1609 2 2254
473 50 5 7 1868 36 2341
1091 50 13 8 1802 30 2893
593 50 18 9 2994 81 3587
1727 50 13 10 1419 93 3146
1593 50 9 11 1524 45 3117
378 50 4 12 2887 32 3265
547 50 5 13 2488 32 3035
1666 50 9 14 1913 51 3579
907 50 13 15 1989 91 2896
777 50 5 16 2299 47 3076
712 50 5 17 848 14 1560
1203 50 11 18 2626 64 3829
2252 50 13 19 1603 62 3855
331 50 5 20 1878 32 2209
1001 50 11 21 2568 49 3569
244 50 8 22 2045 71 2289
564 50 10 23 1509 58 2073
590 50 4 24 1622 13 2212
515 50 8 25 2072 58 2587
833 50 11 26 2886 99 3719
1010 50 11 27 2479 61 3489
1190 50 8 28 2608 33 3798
1194 50 9 29 1892 66 3086
1594 50 9 30 1937 26 3531
772 50 6 31 3037 14 3809
821 50 5 32 1890 45 2711
1333 50 8 33 2573 57 3906
438 50 11 34 3728 80 4166
1937 50 11 35 2206 92 4143
209 50 5 36 3428 28 3637
375 50 4 37 2510 48 2885
1610 50 10 38 1481 96 3091
1001 50 11 39 2818 40 3819
855 50 16 40 2176 99 3031
1308 50 10 41 2568 38 3876
312 50 8 42 3527 0 3839
1163 50 10 43 3123 87 4286
843 50 5 44 2082 32 2925
1206 50 6 45 1368 73 2574
372 50 6 46 1334 96 1706
1266 50 6 47 1964 42 3230
929 50 10 48 3309 4 4238
671 50 9 49 3639 42 4310
1262 50 5 50 2786 72 4048
992 50 11 51 2234 5 3226
199 50 5 52 3763 81 3962
410 50 8 53 1866 91 2276
969 50 5 54 1930 14 2899
554 50 4 55 4165 57 4719
714 50 10 56 2392 81 3106
2170 50 6 57 2328 43 4498
1545 50 6 58 3013 75 4558
2211 50 11 59 2350 94 4561
693 50 5 60 2604 64 3297
515 50 4 61 2489 41 3004
537 50 9 62 3003 78 3540
1279 50 5 63 3292 56 4571
843 50 5 64 2610 52 3453
760 50 9 65 1136 31 1896
1388 50 9 66 2516 14 3904
1102 50 11 67 3016 80 4118
1253 50 5 68 2028 86 3281
1690 50 9 69 2603 44 4293
1025 50 16 70 3977 29 5002
2342 50 5 71 2533 53 4875
591 50 11 72 3193 99 3784
227 50 9 73 2676 98 2903
1159 50 8 74 4097 41 5256
307 50 9 75 5047 14 5354
844 50 5 76 2917 57 3761
2283 50 13 77 2967 11 5250
180 50 5 78 1965 38 2145
600 50 5 79 2178 39 2778
712 50 15 80 2329 27 3041
389 50 5 81 2335 60 2724
2554 50 6 82 3023 43 5577
204 50 8 83 5691 34 5895
1163 50 8 84 4126 46 5289
533 50 5 85 3846 55 4379
570 50 8 86 3227 59 3797
306 50 2 87 4048 97 4354
1032 50 13 88 3108 32 4140
493 50 8 89 2430 47 2923
450 50 6 90 2204 51 2654
1752 50 6 91 2391 74 4143
412 50 9 92 5391 88 5803
1556 50 5 93 1953 75 3509
521 50 5 94 2484 98 3005
396 50 8 95 3704 79 4100
892 50 8 96 2571 72 3463
1149 50 11 97 4193 34 5342
280 50 2 98 2739 99 3019
256 50 6 99 1605 58 1861
1421 50 11 0 1625 54 3046
1656 50 15 1 1658 95 3314
210 50 6 2 2194 30 2404
196 50 5 3 2012 11 2208
638 50 5 4 1623 33 2261
1692 50 9 5 1533 57 3225
1224 50 13 6 1943 82 3167
1715 50 11 7 2107 63 3822
494 50 5 8 2201 5 2695
1707 50 13 9 3251 75 4958
811 50 5 10 1863 13 2674
1412 50 5 11 1838 23 3250
144 50 2 12 3225 22 3369
916 50 8 13 2782 62 3698
1252 50 9 14 3012 73 4264
594 50 11 15 2335 60 2929
792 50 5 16 2927 35 3719
1464 50 13 17 1222 61 2686
201 50 5 18 3157 47 3358
1187 50 11 19 2069 1 3256
1002 50 6 20 2075 14 3077
1065 50 11 21 2902 67 3967
472 50 8 22 2168 71 2640
645 50 5 23 1766 15 2411
952 50 8 24 1941 40 2893
374 50 5 25 2254 29 2628
629 50 8 26 3165 31 3794
593 50 4 27 2711 25 3304
1277 50 13 28 3146 50 4423
941 50 5 29 2410 37 3351
611 50 10 30 2923 16 3534
1017 50 10 31 3405 48 4422
870 50 11 32 2542 8 3412
636 50 6 33 2970 56 3606
466 50 5 34 3883 53 4349
443 50 9 35 2633 9 3076
511 50 5 36 3578 55 4089
467 50 6 37 2790 69 3257
1506 50 13 38 2536 81 4042
1064 50 5 39 3099 26 4163
1534 50 15 40 2474 89 4008
1228 50 9 41 3231 15 4459
408 50 5 42 3702 13 4110
548 50 5 43 3799 64 4347
858 50 6 44 2786 3 3644
500 50 5 45 2076 49 2576
791 50 8 46 1521 4 2312
1668 50 11 47 2830 60 4498
167 50 5 48 3617 78 3784
424 50 9 49 4080 75 4504
992 50 13 50 3768 17 4760
1208 50 10 51 2727 37 3935
575 50 9 52 3903 26 4478
301 50 5 53 2029 82 2330
363 50 8 54 2493 21 2856
286 50 5 55 4623 59 4909
1108 50 9 56 2769 13 3877
275 50 9 57 3698 9 3973
1029 50 10 58 3831 23 4860
1898 50 11 59 2486 50 4384
1157 50 6 60 2777 65 3934
1763 50 11 61 2841 26 4604
873 50 4 62 3321 53 4194
1012 50 11 63 4165 7 5177
1154 50 5 64 3012 85 4166
349 50 4 65 1661 74 2010
896 50 8 66 2805 60 3701
763 50 6 67 3319 39 4082
155 50 4 68 2616 88 2771
155 50 2 69 3115 68 3270
1218 50 13 70 4250 16 5468
416 50 10 71 4363 0 4779
1359 50 9 72 3389 13 4748
1867 50 5 73 2808 43 4675
406 50 6 74 5000 46 5406
447 50 6 75 5192 52 5639
213 50 4 76 3155 85 3368
439 50 10 77 3931 24 4370
1269 50 10 78 2086 81 3355
717 50 5 79 2615 86 3332
2781 50 10 80 2517 97 5298
2894 50 18 81 2605 9 5499
215 50 9 82 5332 30 5547
275 50 13 83 5812 7 6087
578 50 9 84 4979 36 5557
451 50 11 85 4245 12 4696
1609 50 5 86 3473 46 5082
741 50 13 87 4331 30 5072
235 50 2 88 3338 89 3573
145 50 2 89 2718 99 2863
2839 50 15 90 2425 59 5264
899 50 11 91 3320 45 4219
504 50 10 92 5526 23 6030
1306 50 16 93 2366 8 3672
2300 50 6 94 2790 62 5090
536 50 13 95 4017 12 4553
1737 50 13 96 2956 30 4693
1130 50 13 97 4346 5 5476
2200 50 13 98 2984 6 5184
3405 50 13 99 1763 43 5168
193 50 6 0 2663 50 2856
1234 50 16 1 1855 87 3089
1080 50 11 2 2314 75 3394
844 50 11 3 2132 66 2976
598 50 5 4 1992 26 2590
1246 50 11 5 2054 87 3300
791 50 13 6 2287 94 3078
1017 50 15 7 2576 60 3593
1202 50 15 8 2442 83 3644
377 50 10 9 3391 67 3768
775 50 11 10 2407 28 3182
452 50 5 11 3013 40 3465
707 50 8 12 3346 72 4053
823 50 10 13 3434 93 4257
590 50 10 14 3654 94 4244
1118 50 11 15 2464 72 3582
968 50 8 16 3184 43 4152
262 50 4 17 1874 8 2136
158 50 4 18 3296 38 3454
789 50 10 19 2261 11 3050
1048 50 11 20 2809 47 3857
1040 50 11 21 3411 57 4451
1140 50 11 22 2378 49 3518
751 50 5 23 2119 54 2870
1002 50 11 24 2330 97 3332
692 50 8 25 2568 58 3260
922 50 11 26 3425 94 4347
188 50 2 27 3194 28 3382
1112 50 10 28 3441 97 4553
699 50 11 29 3163 2 3862
1198 50 10 30 3188 83 4386
458 50 9 31 4190 56 4648
224 50 6 32 2957 82 3181
491 50 9 33 3363 81 3854
368 50 11 34 4277 98 4645
832 50 11 35 2818 89 3650
155 50 4 36 3916 27 4071
1185 50 5 37 3007 24 4192
1241 50 11 38 2980 51 4221
957 50 11 39 3387 85 4344
1491 50 9 40 2794 36 4285
1203 50 9 41 3608 15 4811
536 50 11 42 4016 7 4552
409 50 8 43 4238 38 4647
629 50 6 44 3372 5 4001
669 50 6 45 2517 77 3186
1253 50 10 46 1783 93 3036
411 50 8 47 3595 96 4006
983 50 15 48 3737 90 4720
167 50 5 49 4247 79 4414
882 50 13 50 4043 7 4925
1000 50 11 51 3147 88 4147
531 50 8 52 4078 36 4609
1400 50 6 53 2202 3 3602
1284 50 9 54 2696 79 3980
377 50 5 55 4821 25 5198
1124 50 4 56 3049 36 4173
435 50 5 57 3878 54 4313
340 50 5 58 4609 37 4949
591 50 9 59 3858 96 4449
155 50 4 60 3139 80 3294
1448 50 9 61 3070 13 4518
848 50 5 62 3848 70 4696
629 50 11 63 4571 99 5200
1203 50 6 64 3820 47 5023
216 50 6 65 1916 88 2132
1008 50 11 66 3593 12 4601
145 50 2 67 3993 77 4138
239 50 5 68 2736 28 2975
144 50 2 69 3246 79 3390
253 50 4 70 4845 90 5098
567 50 10 71 4552 88 5119
296 50 5 72 4262 91 4558
338 50 2 73 4350 63 4688
296 50 6 74 5180 42 5476
246 50 5 75 5469 79 5715
1915 50 11 76 3333 3 5248
